Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
135,"Blackwater, Subsection 2",3.0E-5,0.003
136,"Blackwater, Subsection 3",3.0E-5,0.003
137,"Blackwater, Subsection 4",3.0E-5,0.003
138,"Blackwater, Subsection 5",3.0E-5,0.003
139,"Blackwater, Subsection 6",3.0E-5,0.003
140,"Blackwater, Subsection 7",3.0E-5,0.003
141,"Blackwater, Subsection 8",3.0E-5,0.003
142,"Blackwater, Subsection 9",3.0E-5,0.003
143,"Blackwater, Subsection 10",3.0E-5,0.003
144,"Blue Cut, Subsection 0",1.2E-4,0.012
145,"Blue Cut, Subsection 1",1.3E-4,0.013
146,"Blue Cut, Subsection 2",1.3E-4,0.013
147,"Blue Cut, Subsection 3",1.4E-4,0.014
148,"Blue Cut, Subsection 4",1.4E-4,0.014
149,"Blue Cut, Subsection 5",1.4E-4,0.014
150,"Blue Cut, Subsection 6",1.4E-4,0.014
151,"Blue Cut, Subsection 7",1.4E-4,0.014
152,"Blue Cut, Subsection 8",1.4E-4,0.014
153,"Blue Cut, Subsection 9",1.4E-4,0.014
154,"Blue Cut, Subsection 10",1.2E-4,0.012
155,"Blue Cut, Subsection 11",1.0E-4,0.01
156,"Blue Cut, Subsection 12",6.0E-5,0.006
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.004,0.387
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.004,0.387
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00399,0.386
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00399,0.386
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00399,0.386
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00399,0.386
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00397,0.384
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00396,0.383
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00395,0.382
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00395,0.382
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.001
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.001
169,"Bullion Mountains, Subsection 0",1.3E-4,0.013
170,"Bullion Mountains, Subsection 1",1.3E-4,0.013
171,"Bullion Mountains, Subsection 2",1.3E-4,0.013
172,"Bullion Mountains, Subsection 3",1.3E-4,0.013
173,"Bullion Mountains, Subsection 4",1.3E-4,0.013
174,"Bullion Mountains, Subsection 5",1.3E-4,0.013
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",3.0E-5,0.003
179,"Butano 2011 CFM, Subsection 1",3.0E-5,0.003
180,"Butano 2011 CFM, Subsection 2",5.0E-5,0.005
181,"Butano 2011 CFM, Subsection 3",3.0E-5,0.003
182,"Butano 2011 CFM, Subsection 4",3.0E-5,0.003
183,"Butano 2011 CFM, Subsection 5",3.0E-5,0.003
184,"Butano 2011 CFM, Subsection 6",2.0E-5,0.002
185,"Butano 2011 CFM, Subsection 7",1.0E-5,0.001
186,"Cady, Subsection 0",2.0E-5,0.002
187,"Cady, Subsection 1",2.0E-5,0.002
188,"Cady, Subsection 2",2.0E-5,0.002
189,"Cady, Subsection 3",2.0E-5,0.002
190,"Cady, Subsection 4",2.0E-5,0.002
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0014,0.138
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00146,0.143
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00154,0.151
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00156,0.152
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00158,0.153
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00159,0.154
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00159,0.154
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00155,0.148
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00158,0.152
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00116,0.114
201,"Calaveras (No) 2011 CFM, Subsection 0",8.3E-4,0.081
202,"Calaveras (No) 2011 CFM, Subsection 1",8.4E-4,0.082
203,"Calaveras (No) 2011 CFM, Subsection 2",8.7E-4,0.085
204,"Calaveras (No) 2011 CFM, Subsection 3",8.8E-4,0.086
205,"Calaveras (No) 2011 CFM, Subsection 4",8.9E-4,0.087
206,"Calaveras (No) 2011 CFM, Subsection 5",9.0E-4,0.088
207,"Calaveras (No) 2011 CFM, Subsection 6",9.0E-4,0.088
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0012,0.119
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0012,0.119
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00118,0.117
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00115,0.114
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00113,0.112
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00105,0.105
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",8.5E-4,0.085
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",7.5E-4,0.075
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.8E-4,0.018
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00126,0.125
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00132,0.131
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00138,0.136
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00139,0.137
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0014,0.138
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0014,0.138
223,"Calico-Hidalgo, Subsection 0",4.1E-4,0.041
224,"Calico-Hidalgo, Subsection 1",4.1E-4,0.041
225,"Calico-Hidalgo, Subsection 2",4.2E-4,0.042
226,"Calico-Hidalgo, Subsection 3",4.2E-4,0.042
227,"Calico-Hidalgo, Subsection 4",4.4E-4,0.044
228,"Calico-Hidalgo, Subsection 5",4.5E-4,0.045
229,"Calico-Hidalgo, Subsection 6",4.6E-4,0.046
230,"Calico-Hidalgo, Subsection 7",4.8E-4,0.048
231,"Calico-Hidalgo, Subsection 8",4.8E-4,0.047
232,"Calico-Hidalgo, Subsection 9",5.0E-4,0.049
233,"Calico-Hidalgo, Subsection 10",5.1E-4,0.05
234,"Calico-Hidalgo, Subsection 11",5.2E-4,0.051
235,"Calico-Hidalgo, Subsection 12",5.2E-4,0.051
236,"Calico-Hidalgo, Subsection 13",5.2E-4,0.051
237,"Calico-Hidalgo, Subsection 14",5.3E-4,0.052
238,"Calico-Hidalgo, Subsection 15",6.2E-4,0.061
239,"Calico-Hidalgo, Subsection 16",4.4E-4,0.044
240,"Calico-Hidalgo, Subsection 17",2.7E-4,0.027
241,"Camp Rock 2011, Subsection 0",5.0E-5,0.005
242,"Camp Rock 2011, Subsection 1",2.3E-4,0.023
243,"Camp Rock 2011, Subsection 2",2.4E-4,0.024
244,"Camp Rock 2011, Subsection 3",2.6E-4,0.026
245,"Camp Rock 2011, Subsection 4",2.7E-4,0.027
246,"Camp Rock 2011, Subsection 5",2.7E-4,0.027
247,"Canada David (Detachment), Subsection 0",7.0E-5,0.007
248,"Canada David (Detachment), Subsection 1",7.0E-5,0.007
249,"Canada David (Detachment), Subsection 2",7.0E-5,0.007
250,"Carlsbad, Subsection 0",1.1E-4,0.011
251,"Carlsbad, Subsection 1",1.2E-4,0.012
252,"Carlsbad, Subsection 2",1.1E-4,0.011
253,"Carlsbad, Subsection 3",9.0E-5,0.009
254,"Carlsbad, Subsection 4",9.0E-5,0.009
255,"Carlsbad, Subsection 5",8.0E-5,0.008
256,"Carlsbad, Subsection 6",8.0E-5,0.008
257,"Carson Range (Genoa), Subsection 0",2.9E-4,0.029
258,"Carson Range (Genoa), Subsection 1",2.9E-4,0.029
259,"Carson Range (Genoa), Subsection 2",2.9E-4,0.029
260,"Carson Range (Genoa), Subsection 3",2.9E-4,0.029
261,"Carson Range (Genoa), Subsection 4",2.9E-4,0.029
262,"Carson Range (Genoa), Subsection 5",2.9E-4,0.029
263,"Carson Range (Genoa), Subsection 6",2.9E-4,0.029
264,"Casmalia 2011 CFM, Subsection 0",3.0E-5,0.003
265,"Casmalia 2011 CFM, Subsection 1",3.0E-5,0.003
266,"Casmalia 2011 CFM, Subsection 2",5.0E-5,0.005
267,"Casmalia 2011 CFM, Subsection 3",7.0E-5,0.007
268,"Casmalia 2011 CFM, Subsection 4",7.0E-5,0.007
269,"Casmalia 2011 CFM, Subsection 5",7.0E-5,0.007
270,"Casmalia 2011 CFM, Subsection 6",6.0E-5,0.006
271,"Casmalia 2011 CFM, Subsection 7",6.0E-5,0.006
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.0E-5,0.003
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.0E-5,0.004
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",4.0E-5,0.004
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",4.0E-5,0.004
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",4.0E-5,0.004
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",4.0E-5,0.004
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",4.0E-5,0.004
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",4.0E-5,0.004
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",4.0E-5,0.004
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",4.0E-5,0.004
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",4.0E-5,0.004
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.0E-5,0.004
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.0E-5,0.004
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.0E-5,0.004
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",4.0E-5,0.004
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.00101,0.101
289,"Cerro Prieto, Subsection 2",0.00191,0.187
290,"Cerro Prieto, Subsection 3",0.00267,0.257
291,"Cerro Prieto, Subsection 4",0.00363,0.344
292,"Cerro Prieto, Subsection 5",0.00363,0.344
293,"Cerro Prieto, Subsection 6",0.00363,0.344
294,"Cerro Prieto, Subsection 7",0.00363,0.344
295,"Cerro Prieto, Subsection 8",0.00363,0.344
296,"Cerro Prieto, Subsection 9",0.00361,0.342
297,"Cerro Prieto, Subsection 10",0.00355,0.337
298,"Cerro Prieto, Subsection 11",0.00317,0.3
299,"Channel Islands Thrust, Subsection 0",2.0E-4,0.019
300,"Channel Islands Thrust, Subsection 1",2.1E-4,0.02
301,"Channel Islands Thrust, Subsection 2",3.0E-4,0.028
302,"Channel Islands Thrust, Subsection 3",3.2E-4,0.031
303,"Channel Islands Thrust, Subsection 4",2.5E-4,0.025
304,"Channel Islands Thrust, Subsection 5",2.4E-4,0.024
305,"Channel Islands Western Deep Ramp, Subsection 0",1.8E-4,0.018
306,"Channel Islands Western Deep Ramp, Subsection 1",2.2E-4,0.022
307,"Channel Islands Western Deep Ramp, Subsection 2",2.4E-4,0.023
308,"Channel Islands Western Deep Ramp, Subsection 3",2.3E-4,0.023
309,"Channel Islands Western Deep Ramp, Subsection 4",2.3E-4,0.023
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1E-4,0.021
311,"Chino alt 1, Subsection 0",3.0E-5,0.003
312,"Chino alt 1, Subsection 1",5.0E-5,0.005
313,"Chino alt 1, Subsection 2",5.0E-5,0.005
314,"Chino alt 1, Subsection 3",6.0E-5,0.006
315,"Chino alt 1, Subsection 4",4.0E-5,0.004
316,"Clamshell-Sawpit, Subsection 0",1.2E-4,0.011
317,"Clamshell-Sawpit, Subsection 1",1.2E-4,0.011
318,"Clayton, Subsection 0",5.0E-5,0.005
319,"Clayton, Subsection 1",7.0E-5,0.007
320,"Clayton, Subsection 2",7.0E-5,0.007
321,"Cleghorn, Subsection 0",1.0E-4,0.01
322,"Cleghorn, Subsection 1",1.0E-4,0.01
323,"Cleghorn, Subsection 2",1.0E-4,0.01
324,"Cleghorn, Subsection 3",1.0E-4,0.01
325,"Cleghorn Lake, Subsection 0",6.0E-5,0.006
326,"Cleghorn Lake, Subsection 1",7.0E-5,0.007
327,"Cleghorn Lake, Subsection 2",8.0E-5,0.008
328,"Cleghorn Lake, Subsection 3",8.0E-5,0.008
329,"Cleghorn Lake, Subsection 4",8.0E-5,0.008
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",8.0E-5,0.008
342,"Compton, Subsection 1",8.0E-5,0.008
343,"Compton, Subsection 2",1.7E-4,0.017
344,"Compton, Subsection 3",1.4E-4,0.014
345,"Compton, Subsection 4",1.3E-4,0.013
346,"Concord 2011 CFM, Subsection 0",3.4E-4,0.034
347,"Concord 2011 CFM, Subsection 1",3.5E-4,0.035
348,"Concord 2011 CFM, Subsection 2",3.4E-4,0.034
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.1E-4,0.011
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.1E-4,0.011
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.1E-4,0.011
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.3E-4,0.013
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.3E-4,0.013
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.2E-4,0.012
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",8.0E-5,0.008
356,"Coronado Bank alt1, Subsection 0",2.3E-4,0.023
357,"Coronado Bank alt1, Subsection 1",4.1E-4,0.041
358,"Coronado Bank alt1, Subsection 2",4.5E-4,0.045
359,"Coronado Bank alt1, Subsection 3",4.7E-4,0.047
360,"Coronado Bank alt1, Subsection 4",4.9E-4,0.049
361,"Coronado Bank alt1, Subsection 5",4.9E-4,0.049
362,"Coronado Bank alt1, Subsection 6",4.9E-4,0.049
363,"Coronado Bank alt1, Subsection 7",5.0E-4,0.05
364,"Coronado Bank alt1, Subsection 8",5.1E-4,0.051
365,"Coronado Bank alt1, Subsection 9",5.1E-4,0.051
366,"Coronado Bank alt1, Subsection 10",5.1E-4,0.051
367,"Coronado Bank alt1, Subsection 11",5.1E-4,0.051
368,"Coronado Bank alt1, Subsection 12",5.1E-4,0.051
369,"Coronado Bank alt1, Subsection 13",5.1E-4,0.051
370,"Coronado Bank alt1, Subsection 14",5.0E-4,0.05
371,"Coronado Bank alt1, Subsection 15",4.8E-4,0.048
372,"Coronado Bank alt1, Subsection 16",4.7E-4,0.047
373,"Coronado Bank alt1, Subsection 17",4.7E-4,0.047
374,"Coronado Bank alt1, Subsection 18",4.7E-4,0.047
375,"Coronado Bank alt1, Subsection 19",4.7E-4,0.047
376,"Coronado Bank alt1, Subsection 20",4.7E-4,0.047
377,"Coronado Bank alt1, Subsection 21",4.7E-4,0.047
378,"Coronado Bank alt1, Subsection 22",4.7E-4,0.047
379,"Coronado Bank alt1, Subsection 23",4.7E-4,0.047
380,"Coronado Bank alt1, Subsection 24",4.6E-4,0.046
381,"Coronado Bank alt1, Subsection 25",4.3E-4,0.043
382,"Coronado Bank alt1, Subsection 26",4.2E-4,0.042
383,"Coronado Bank alt1, Subsection 27",3.7E-4,0.037
384,"Coronado Bank alt1, Subsection 28",3.3E-4,0.033
385,"Coronado Bank alt1, Subsection 29",2.9E-4,0.029
386,"Coronado Bank alt1, Subsection 30",2.3E-4,0.023
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.2E-4,0.022
403,"Cucamonga, Subsection 1",2.4E-4,0.024
404,"Cucamonga, Subsection 2",2.8E-4,0.028
405,"Cucamonga, Subsection 3",2.2E-4,0.022
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.8E-4,0.048
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.8E-4,0.048
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.8E-4,0.048
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.9E-4,0.049
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.9E-4,0.049
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.9E-4,0.049
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.0E-4,0.05
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.0E-4,0.05
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.9E-4,0.049
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.8E-4,0.048
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.6E-4,0.046
423,"Death Valley (Fish Lake Valley), Subsection 0",5.0E-4,0.05
424,"Death Valley (Fish Lake Valley), Subsection 1",5.0E-4,0.05
425,"Death Valley (Fish Lake Valley), Subsection 2",5.2E-4,0.052
426,"Death Valley (Fish Lake Valley), Subsection 3",5.2E-4,0.052
427,"Death Valley (Fish Lake Valley), Subsection 4",5.0E-4,0.05
428,"Death Valley (Fish Lake Valley), Subsection 5",5.0E-4,0.05
429,"Death Valley (Fish Lake Valley), Subsection 6",5.0E-4,0.05
