Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
844,"Hector Mine, Subsection 1",2.0E-5,0.002
845,"Hector Mine, Subsection 2",2.0E-5,0.002
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",1.0E-5,0.001
856,"Helendale-So Lockhart, Subsection 9",1.0E-5,0.001
857,"Helendale-So Lockhart, Subsection 10",1.0E-5,0.001
858,"Helendale-So Lockhart, Subsection 11",1.0E-5,0.001
859,"Helendale-So Lockhart, Subsection 12",1.0E-5,0.001
860,"Helendale-So Lockhart, Subsection 13",1.0E-5,0.001
861,"Helendale-So Lockhart, Subsection 14",2.0E-5,0.002
862,"Helendale-So Lockhart, Subsection 15",2.0E-5,0.002
863,"Helendale-So Lockhart, Subsection 16",2.0E-5,0.002
864,"Helendale-So Lockhart, Subsection 17",2.0E-5,0.002
865,"Hilton Creek 2011 CFM, Subsection 0",2.0E-5,0.002
866,"Hilton Creek 2011 CFM, Subsection 1",2.0E-5,0.002
867,"Hilton Creek 2011 CFM, Subsection 2",1.0E-5,0.001
868,"Hilton Creek 2011 CFM, Subsection 3",1.0E-5,0.001
869,"Hollywood, Subsection 0",4.0E-5,0.004
870,"Hollywood, Subsection 1",4.0E-5,0.004
871,"Hollywood, Subsection 2",4.0E-5,0.004
872,"Holser alt 1, Subsection 0",2.0E-5,0.002
873,"Holser alt 1, Subsection 1",2.0E-5,0.002
874,"Holser alt 1, Subsection 2",1.0E-5,0.001
875,"Homestead Valley 2011, Subsection 0",1.0E-5,0.001
876,"Homestead Valley 2011, Subsection 1",1.0E-5,0.001
877,"Homestead Valley 2011, Subsection 2",1.0E-5,0.001
878,"Homestead Valley 2011, Subsection 3",1.0E-5,0.001
879,"Homestead Valley 2011, Subsection 4",1.0E-5,0.001
880,"Homestead Valley 2011, Subsection 5",1.0E-5,0.001
881,"Honey Lake 2011 CFM, Subsection 0",2.0E-5,0.002
882,"Honey Lake 2011 CFM, Subsection 1",2.0E-5,0.002
883,"Honey Lake 2011 CFM, Subsection 2",2.0E-5,0.002
884,"Honey Lake 2011 CFM, Subsection 3",2.0E-5,0.002
885,"Honey Lake 2011 CFM, Subsection 4",3.0E-5,0.003
886,"Honey Lake 2011 CFM, Subsection 5",3.0E-5,0.003
887,"Honey Lake 2011 CFM, Subsection 6",4.0E-5,0.004
888,"Honey Lake 2011 CFM, Subsection 7",5.0E-5,0.005
889,"Honey Lake 2011 CFM, Subsection 8",6.0E-5,0.006
890,"Honey Lake 2011 CFM, Subsection 9",9.0E-5,0.009
891,"Honey Lake 2011 CFM, Subsection 10",9.0E-5,0.009
892,"Honey Lake 2011 CFM, Subsection 11",9.0E-5,0.009
893,"Honey Lake 2011 CFM, Subsection 12",8.0E-5,0.008
894,"Honey Lake 2011 CFM, Subsection 13",8.0E-5,0.008
895,"Honey Lake 2011 CFM, Subsection 14",8.0E-5,0.008
896,"Hosgri, Subsection 0",2.0E-5,0.002
897,"Hosgri, Subsection 1",3.0E-5,0.003
898,"Hosgri, Subsection 2",3.0E-5,0.003
899,"Hosgri, Subsection 3",2.0E-5,0.002
900,"Hosgri, Subsection 4",2.0E-5,0.002
901,"Hosgri, Subsection 5",3.0E-5,0.003
902,"Hosgri, Subsection 6",4.0E-5,0.003
903,"Hosgri, Subsection 7",4.0E-5,0.003
904,"Hosgri, Subsection 8",4.0E-5,0.003
905,"Hosgri, Subsection 9",2.0E-5,0.002
906,"Hosgri, Subsection 10",2.0E-5,0.002
907,"Hosgri, Subsection 11",1.0E-5,0.001
908,"Hosgri, Subsection 12",1.0E-5,0.001
909,"Hosgri, Subsection 13",1.0E-5,0.001
910,"Hosgri, Subsection 14",1.0E-5,0.001
911,"Hosgri, Subsection 15",1.0E-5,0.001
912,"Hosgri, Subsection 16",1.0E-5,0.001
913,"Hosgri, Subsection 17",1.0E-5,0.001
914,"Hosgri, Subsection 18",1.0E-5,0.001
915,"Hosgri, Subsection 19",1.0E-5,0.001
916,"Hosgri, Subsection 20",1.0E-5,0.001
917,"Hosgri, Subsection 21",1.0E-5,0.001
918,"Hosgri, Subsection 22",1.0E-5,0.001
919,"Hosgri, Subsection 23",1.0E-5,0.001
920,"Hosgri, Subsection 24",2.0E-5,0.002
921,"Hosgri, Subsection 25",3.0E-5,0.003
922,"Hosgri, Subsection 26",3.0E-5,0.003
923,"Hosgri, Subsection 27",3.0E-5,0.003
924,"Hosgri (Extension), Subsection 0",0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0
929,"Hosgri (Extension), Subsection 5",1.0E-5,0.001
930,"Hosgri (Extension), Subsection 6",1.0E-5,0.001
931,"Hosgri (Extension), Subsection 7",1.0E-5,0.001
932,"Hunter Mountain-Saline Valley, Subsection 0",4.0E-5,0.004
933,"Hunter Mountain-Saline Valley, Subsection 1",4.0E-5,0.004
934,"Hunter Mountain-Saline Valley, Subsection 2",4.0E-5,0.004
935,"Hunter Mountain-Saline Valley, Subsection 3",4.0E-5,0.004
936,"Hunter Mountain-Saline Valley, Subsection 4",5.0E-5,0.005
937,"Hunter Mountain-Saline Valley, Subsection 5",7.0E-5,0.007
938,"Hunter Mountain-Saline Valley, Subsection 6",7.0E-5,0.007
939,"Hunter Mountain-Saline Valley, Subsection 7",7.0E-5,0.007
940,"Hunter Mountain-Saline Valley, Subsection 8",7.0E-5,0.007
941,"Hunter Mountain-Saline Valley, Subsection 9",1.1E-4,0.011
942,"Hunter Mountain-Saline Valley, Subsection 10",1.1E-4,0.011
943,"Hunter Mountain-Saline Valley, Subsection 11",1.0E-4,0.01
944,"Hunter Mountain-Saline Valley, Subsection 12",1.0E-4,0.01
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",1.6E-4,0.016
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",1.6E-4,0.016
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",1.6E-4,0.016
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",1.6E-4,0.016
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",1.5E-4,0.015
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",1.0E-4,0.01
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.0E-5,0.008
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",7.4E-4,0.073
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",7.5E-4,0.074
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",7.3E-4,0.073
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",6.9E-4,0.069
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",6.9E-4,0.068
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",5.8E-4,0.057
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",5.1E-4,0.05
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",3.7E-4,0.037
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",3.3E-4,0.033
961,"Imperial, Subsection 0",0.0,0.0
962,"Imperial, Subsection 1",1.5E-4,0.015
963,"Imperial, Subsection 2",2.6E-4,0.026
964,"Imperial, Subsection 3",4.2E-4,0.042
965,"Imperial, Subsection 4",5.3E-4,0.051
966,"Imperial, Subsection 5",6.0E-4,0.058
967,"Imperial, Subsection 6",8.2E-4,0.078
968,"Imperial, Subsection 7",0.00103,0.098
969,"Imperial, Subsection 8",0.00113,0.106
970,"Imperial, Subsection 9",0.00115,0.108
971,"Imperial, Subsection 10",0.00115,0.108
972,"Imperial, Subsection 11",0.00114,0.107
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",1.0E-5,0.001
975,"Incline Village 2011 CFM, Subsection 2",1.0E-5,0.001
976,"Independence rev 2011, Subsection 0",7.0E-5,0.007
977,"Independence rev 2011, Subsection 1",7.0E-5,0.007
978,"Independence rev 2011, Subsection 2",6.0E-5,0.006
979,"Independence rev 2011, Subsection 3",7.0E-5,0.007
980,"Independence rev 2011, Subsection 4",1.6E-4,0.016
981,"Independence rev 2011, Subsection 5",2.5E-4,0.024
982,"Independence rev 2011, Subsection 6",2.9E-4,0.029
983,"Independence rev 2011, Subsection 7",2.5E-4,0.025
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",1.0E-5,0.001
987,"Jess Valley, Subsection 3",1.0E-5,0.001
988,"Jess Valley, Subsection 4",1.0E-5,0.001
989,"Johnson Valley (No) 2011 rev, Subsection 0",4.0E-5,0.004
990,"Johnson Valley (No) 2011 rev, Subsection 1",4.0E-5,0.004
991,"Johnson Valley (No) 2011 rev, Subsection 2",4.0E-5,0.004
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.0E-5,0.002
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.0E-5,0.002
994,"Johnson Valley (No) 2011 rev, Subsection 5",1.0E-5,0.001
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.0E-5,0.001
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0
1019,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0
1020,"Kern Canyon (South Kern) 2011, Subsection 2",0.0,0.0
1021,"Kern Canyon (South Kern) 2011, Subsection 3",0.0,0.0
1022,"Kern Canyon (South Kern) 2011, Subsection 4",0.0,0.0
1023,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0
1024,"Kickapoo, Subsection 0",2.0E-5,0.002
1025,"Kickapoo, Subsection 1",2.0E-5,0.002
1026,"King Range 2011 CFM, Subsection 0",0.0,0.0
1027,"King Range 2011 CFM, Subsection 1",0.0,0.0
1028,"King Range 2011 CFM, Subsection 2",2.0E-5,0.002
1029,"King Range 2011 CFM, Subsection 3",3.0E-5,0.003
1030,"King Range 2011 CFM, Subsection 4",3.0E-5,0.003
1031,"King Range 2011 CFM, Subsection 5",3.0E-5,0.003
1032,"King Range 2011 CFM, Subsection 6",3.0E-5,0.003
1033,"La Panza 2011, Subsection 0",3.0E-5,0.003
1034,"La Panza 2011, Subsection 1",3.0E-5,0.003
1035,"La Panza 2011, Subsection 2",3.0E-5,0.003
1036,"La Panza 2011, Subsection 3",4.0E-5,0.004
1037,"La Panza 2011, Subsection 4",4.0E-5,0.004
1038,"La Panza 2011, Subsection 5",3.0E-5,0.003
1039,"La Panza 2011, Subsection 6",3.0E-5,0.003
1040,"La Panza 2011, Subsection 7",3.0E-5,0.003
1041,"La Panza 2011, Subsection 8",3.0E-5,0.003
1042,"Laguna Salada, Subsection 0",1.0E-5,0.001
1043,"Laguna Salada, Subsection 1",1.0E-5,0.001
1044,"Laguna Salada, Subsection 2",1.0E-5,0.001
1045,"Laguna Salada, Subsection 3",1.0E-5,0.001
1046,"Laguna Salada, Subsection 4",1.0E-5,0.001
1047,"Laguna Salada, Subsection 5",2.0E-5,0.002
1048,"Laguna Salada, Subsection 6",2.0E-5,0.002
1049,"Laguna Salada, Subsection 7",2.0E-5,0.002
1050,"Laguna Salada, Subsection 8",2.0E-5,0.002
1051,"Laguna Salada, Subsection 9",2.0E-5,0.002
1052,"Laguna Salada, Subsection 10",2.0E-5,0.002
1053,"Laguna Salada, Subsection 11",1.0E-5,0.001
1054,"Laguna Salada, Subsection 12",1.0E-5,0.001
1055,"Laguna Salada, Subsection 13",1.0E-5,0.001
1056,"Laguna Salada, Subsection 14",1.0E-5,0.001
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",1.0E-5,0.001
1068,"Last Chance, Subsection 1",1.0E-5,0.001
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.0E-5,0.001
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.0E-5,0.001
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.0E-5,0.001
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.0E-5,0.001
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.0E-5,0.001
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.0E-5,0.001
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.0E-5,0.001
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.0E-5,0.001
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.0E-5,0.001
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.0E-5,0.001
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.0E-5,0.001
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.0E-5,0.001
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.0E-5,0.002
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.0E-5,0.002
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.0E-5,0.002
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.0E-5,0.002
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.0E-5,0.003
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",4.0E-5,0.004
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",4.0E-5,0.004
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",4.0E-5,0.004
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.0E-5,0.004
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",1.0E-5,0.001
1100,"Likely 2011 CFM, Subsection 6",1.0E-5,0.001
1101,"Likely 2011 CFM, Subsection 7",1.0E-5,0.001
1102,"Likely 2011 CFM, Subsection 8",1.0E-5,0.001
1103,"Likely 2011 CFM, Subsection 9",1.0E-5,0.001
1104,"Likely 2011 CFM, Subsection 10",1.0E-5,0.001
1105,"Likely 2011 CFM, Subsection 11",1.0E-5,0.001
1106,"Likely 2011 CFM, Subsection 12",2.0E-5,0.002
1107,"Likely 2011 CFM, Subsection 13",1.0E-5,0.001
1108,"Likely 2011 CFM, Subsection 14",1.0E-5,0.001
1109,"Likely 2011 CFM, Subsection 15",1.0E-5,0.001
1110,"Likely 2011 CFM, Subsection 16",1.0E-5,0.001
1111,"Likely 2011 CFM, Subsection 17",1.0E-5,0.001
1112,"Likely 2011 CFM, Subsection 18",1.0E-5,0.001
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",1.0E-5,0.001
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",0.0,0.0
1126,"Little Lake, Subsection 1",0.0,0.0
1127,"Little Lake, Subsection 2",0.0,0.0
1128,"Little Lake, Subsection 3",0.0,0.0
1129,"Little Lake, Subsection 4",0.0,0.0
1130,"Little Lake, Subsection 5",0.0,0.0
1131,"Little Lake, Subsection 6",0.0,0.0
1132,"Little Salmon (Offshore), Subsection 0",6.0E-5,0.006
1133,"Little Salmon (Offshore), Subsection 1",7.0E-5,0.007
1134,"Little Salmon (Offshore), Subsection 2",2.3E-4,0.023
1135,"Little Salmon (Offshore), Subsection 3",2.3E-4,0.023
1136,"Little Salmon (Onshore), Subsection 0",1.6E-4,0.016
1137,"Little Salmon (Onshore), Subsection 1",2.1E-4,0.021
1138,"Little Salmon (Onshore), Subsection 2",1.8E-4,0.018
1139,"Los Alamos 2011 CFM, Subsection 0",2.1E-4,0.021
1140,"Los Alamos 2011 CFM, Subsection 1",2.4E-4,0.024
1141,"Los Alamos 2011 CFM, Subsection 2",1.9E-4,0.019
1142,"Los Alamos extension, Subsection 0",1.8E-4,0.018
1143,"Los Alamos extension, Subsection 1",1.8E-4,0.018
1144,"Los Medanos - Roe Island, Subsection 0",1.0E-5,0.001
1145,"Los Medanos - Roe Island, Subsection 1",1.0E-5,0.001
1146,"Los Osos 2011, Subsection 0",1.0E-5,0.001
1147,"Los Osos 2011, Subsection 1",1.0E-5,0.001
1148,"Los Osos 2011, Subsection 2",2.0E-5,0.002
1149,"Los Osos 2011, Subsection 3",3.0E-5,0.003
1150,"Los Osos 2011, Subsection 4",3.0E-5,0.003
1151,"Los Osos 2011, Subsection 5",3.0E-5,0.003
1152,"Los Osos 2011, Subsection 6",3.0E-5,0.003
1153,"Lost Hills, Subsection 0",5.0E-5,0.005
1154,"Lost Hills, Subsection 1",5.0E-5,0.005
1155,"Lost Hills, Subsection 2",1.0E-4,0.01
1156,"Lost Hills, Subsection 3",1.0E-4,0.01
1157,"Lost Hills, Subsection 4",1.0E-4,0.01
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",0.0,0.0
1172,"Maacama 2011 CFM, Subsection 1",2.0E-5,0.002
1173,"Maacama 2011 CFM, Subsection 2",2.0E-5,0.002
1174,"Maacama 2011 CFM, Subsection 3",2.0E-5,0.002
1175,"Maacama 2011 CFM, Subsection 4",3.0E-5,0.003
1176,"Maacama 2011 CFM, Subsection 5",5.0E-5,0.005
1177,"Maacama 2011 CFM, Subsection 6",6.0E-5,0.006
1178,"Maacama 2011 CFM, Subsection 7",6.0E-5,0.006
1179,"Maacama 2011 CFM, Subsection 8",6.0E-5,0.006
1180,"Maacama 2011 CFM, Subsection 9",6.0E-5,0.006
1181,"Maacama 2011 CFM, Subsection 10",6.0E-5,0.006
1182,"Maacama 2011 CFM, Subsection 11",7.0E-5,0.007
1183,"Maacama 2011 CFM, Subsection 12",7.0E-5,0.007
1184,"Maacama 2011 CFM, Subsection 13",7.0E-5,0.007
1185,"Maacama 2011 CFM, Subsection 14",7.0E-5,0.007
1186,"Maacama 2011 CFM, Subsection 15",7.0E-5,0.007
1187,"Maacama 2011 CFM, Subsection 16",7.0E-5,0.007
1188,"Maacama 2011 CFM, Subsection 17",7.0E-5,0.007
1189,"Maacama 2011 CFM, Subsection 18",6.0E-5,0.006
1190,"Maacama 2011 CFM, Subsection 19",7.0E-5,0.007
1191,"Maacama 2011 CFM, Subsection 20",8.0E-5,0.007
1192,"Maacama 2011 CFM, Subsection 21",8.0E-5,0.007
1193,"Maacama 2011 CFM, Subsection 22",8.0E-5,0.007
1194,"Maacama 2011 CFM, Subsection 23",8.0E-5,0.007
1195,"Maacama 2011 CFM, Subsection 24",1.1E-4,0.009
1196,"Maacama 2011 CFM, Subsection 25",1.0E-4,0.009
1197,"Maacama 2011 CFM, Subsection 26",7.0E-5,0.006
1198,"Maacama 2011 CFM, Subsection 27",7.0E-5,0.006
1199,"Maacama 2011 CFM, Subsection 28",7.0E-5,0.006
1200,"Mad River (alt1), Subsection 0",4.0E-5,0.004
1201,"Mad River (alt1), Subsection 1",5.0E-5,0.005
1202,"Mad River (alt1), Subsection 2",6.0E-5,0.006
1203,"Mad River (alt1), Subsection 3",6.0E-5,0.006
1204,"Malibu Coast (Extension) alt 1, Subsection 0",0.0,0.0
1205,"Malibu Coast (Extension) alt 1, Subsection 1",0.0,0.0
1206,"Malibu Coast (Extension) alt 1, Subsection 2",0.0,0.0
1207,"Malibu Coast (Extension) alt 1, Subsection 3",0.0,0.0
1208,"Malibu Coast (Extension) alt 1, Subsection 4",0.0,0.0
1209,"Malibu Coast (Extension) alt 1, Subsection 5",0.0,0.0
1210,"Malibu Coast (Extension) alt 1, Subsection 6",0.0,0.0
1211,"Malibu Coast (Extension) alt 1, Subsection 7",0.0,0.0
1212,"Malibu Coast (Extension) alt 1, Subsection 8",0.0,0.0
1213,"Malibu Coast alt 1, Subsection 0",1.0E-5,0.001
1214,"Malibu Coast alt 1, Subsection 1",1.0E-5,0.001
1215,"Malibu Coast alt 1, Subsection 2",1.0E-5,0.001
1216,"Malibu Coast alt 1, Subsection 3",1.0E-5,0.001
1217,"Malibu Coast alt 1, Subsection 4",1.0E-5,0.001
1218,"Malibu Coast alt 1, Subsection 5",0.0,0.0
1219,"Malibu Coast alt 1, Subsection 6",0.0,0.0
1220,"Malibu Coast alt 1, Subsection 7",0.0,0.0
1221,"Malibu Coast alt 1, Subsection 8",0.0,0.0
1222,"Malibu Coast alt 1, Subsection 9",0.0,0.0
1223,"Manix-Afton Hills, Subsection 0",1.0E-5,0.001
1224,"Manix-Afton Hills, Subsection 1",1.0E-5,0.001
1225,"Manix-Afton Hills, Subsection 2",1.0E-5,0.001
1226,"Manix-Afton Hills, Subsection 3",1.0E-5,0.001
1227,"Manix-Afton Hills, Subsection 4",2.0E-5,0.002
1228,"Manix-Afton Hills, Subsection 5",3.0E-5,0.003
1229,"Manix-Afton Hills, Subsection 6",3.0E-5,0.003
1230,"Manix-Afton Hills, Subsection 7",2.0E-5,0.002
1231,"Manix-Afton Hills, Subsection 8",2.0E-5,0.002
1232,"McKinleyville (alt1), Subsection 0",1.0E-5,0.001
1233,"McKinleyville (alt1), Subsection 1",2.0E-5,0.002
1234,"McKinleyville (alt1), Subsection 2",2.0E-5,0.002
1235,"McKinleyville (alt1), Subsection 3",7.0E-5,0.007
1236,"McKinleyville (alt1), Subsection 4",7.0E-5,0.007
1237,"McLean Lake, Subsection 0",1.3E-4,0.013
1238,"McLean Lake, Subsection 1",1.8E-4,0.018
1239,"McLean Lake, Subsection 2",1.8E-4,0.018
1240,"McLean Lake, Subsection 3",1.9E-4,0.019
1241,"McLean Lake, Subsection 4",1.9E-4,0.019
1242,"McLean Lake, Subsection 5",1.8E-4,0.018
1243,"McLean Lake, Subsection 6",1.8E-4,0.018
1244,"McLean Lake, Subsection 7",1.6E-4,0.016
1245,"McLean Lake, Subsection 8",1.3E-4,0.013
1246,"McLean Lake, Subsection 9",9.0E-5,0.009
1247,"Mendocino, Subsection 0",2.5E-4,0.024
1248,"Mendocino, Subsection 1",2.7E-4,0.026
1249,"Mendocino, Subsection 2",2.8E-4,0.027
1250,"Mendocino, Subsection 3",2.8E-4,0.027
1251,"Mendocino, Subsection 4",2.8E-4,0.027
1252,"Mendocino, Subsection 5",2.8E-4,0.027
1253,"Mendocino, Subsection 6",2.6E-4,0.026
1254,"Mendocino, Subsection 7",1.3E-4,0.013
1255,"Mendocino, Subsection 8",3.0E-5,0.003
1256,"Mendocino, Subsection 9",1.0E-5,0.001
1257,"Mendocino, Subsection 10",0.0,0.0
1258,"Mendocino, Subsection 11",0.0,0.0
1259,"Mendocino, Subsection 12",0.0,0.0
1260,"Mendocino, Subsection 13",0.0,0.0
1261,"Mendocino, Subsection 14",1.0E-5,0.001
1262,"Mendocino, Subsection 15",1.0E-5,0.001
1263,"Mendocino, Subsection 16",1.0E-5,0.001
1264,"Mendocino, Subsection 17",1.0E-5,0.001
1265,"Mendocino, Subsection 18",3.0E-5,0.003
1266,"Mendocino, Subsection 19",3.0E-5,0.003
1267,"Mendocino, Subsection 20",3.0E-5,0.003
1268,"Mendocino, Subsection 21",3.0E-5,0.003
1269,"Mendocino, Subsection 22",3.0E-5,0.003
1270,"Mendocino, Subsection 23",3.0E-5,0.003
1271,"Mendocino, Subsection 24",3.0E-5,0.003
1272,"Mendocino, Subsection 25",1.0E-5,0.001
1273,"Mendocino, Subsection 26",1.0E-5,0.001
1274,"Mendocino, Subsection 27",1.0E-5,0.001
1275,"Mendocino, Subsection 28",1.0E-5,0.001
1276,"Mendocino, Subsection 29",1.0E-5,0.001
