Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",2.0E-5,0.002
80,"Bear River fault zone, Subsection 1",3.0E-5,0.003
81,"Bear River fault zone, Subsection 2",3.0E-5,0.003
82,"Bear River fault zone, Subsection 3",4.0E-5,0.004
83,"Bear River fault zone, Subsection 4",4.0E-5,0.004
84,"Bear River fault zone, Subsection 5",4.0E-5,0.004
85,"Bear River fault zone, Subsection 6",4.0E-5,0.004
86,"Bear River fault zone, Subsection 7",4.0E-5,0.004
87,"Bear River fault zone, Subsection 8",4.0E-5,0.004
88,"Bear River fault zone, Subsection 9",3.0E-5,0.003
89,"Bear River fault zone, Subsection 10",3.0E-5,0.003
90,"Bennett Valley 2011 CFM, Subsection 0",4.0E-5,0.004
91,"Bennett Valley 2011 CFM, Subsection 1",4.0E-5,0.004
92,"Bennett Valley 2011 CFM, Subsection 2",4.0E-5,0.004
93,"Bennett Valley 2011 CFM, Subsection 3",4.0E-5,0.004
94,"Bennett Valley 2011 CFM, Subsection 4",4.0E-5,0.004
95,"Bennett Valley 2011 CFM, Subsection 5",4.0E-5,0.004
96,"Bennett Valley 2011 CFM, Subsection 6",3.0E-5,0.003
97,"Bicycle Lake, Subsection 0",6.0E-5,0.006
98,"Bicycle Lake, Subsection 1",6.0E-5,0.006
99,"Bicycle Lake, Subsection 2",6.0E-5,0.006
100,"Bicycle Lake, Subsection 3",6.0E-5,0.006
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.0E-5,0.003
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.0E-5,0.003
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-5,0.002
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.0E-5,0.001
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.0E-5,0.001
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.0E-5,0.001
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.0E-5,0.001
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0E-5,0.002
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.0E-5,0.002
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.0E-5,0.001
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.0E-5,0.001
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.0E-5,0.001
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.0E-5,0.001
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.0E-5,0.001
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.0E-5,0.001
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.0E-5,0.001
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.0E-5,0.001
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.0E-5,0.001
119,"Big Pine (Central), Subsection 0",0.0,0.0
120,"Big Pine (Central), Subsection 1",0.0,0.0
121,"Big Pine (Central), Subsection 2",0.0,0.0
122,"Big Pine (Central), Subsection 3",0.0,0.0
123,"Big Pine (Central), Subsection 4",0.0,0.0
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",0.0,0.0
127,"Big Pine (East), Subsection 1",0.0,0.0
128,"Big Pine (East), Subsection 2",0.0,0.0
129,"Big Pine (East), Subsection 3",0.0,0.0
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",1.0E-5,0.001
134,"Blackwater, Subsection 1",1.0E-5,0.001
135,"Blackwater, Subsection 2",1.0E-5,0.001
136,"Blackwater, Subsection 3",1.0E-5,0.001
137,"Blackwater, Subsection 4",1.0E-5,0.001
138,"Blackwater, Subsection 5",2.0E-5,0.002
139,"Blackwater, Subsection 6",2.0E-5,0.002
140,"Blackwater, Subsection 7",2.0E-5,0.002
141,"Blackwater, Subsection 8",2.0E-5,0.002
142,"Blackwater, Subsection 9",2.0E-5,0.002
143,"Blackwater, Subsection 10",2.0E-5,0.002
144,"Blue Cut, Subsection 0",1.0E-5,0.001
145,"Blue Cut, Subsection 1",1.0E-5,0.001
146,"Blue Cut, Subsection 2",1.0E-5,0.001
147,"Blue Cut, Subsection 3",1.0E-5,0.001
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",2.0E-5,0.002
151,"Blue Cut, Subsection 7",2.0E-5,0.002
152,"Blue Cut, Subsection 8",2.0E-5,0.002
153,"Blue Cut, Subsection 9",2.0E-5,0.002
154,"Blue Cut, Subsection 10",1.0E-5,0.001
155,"Blue Cut, Subsection 11",1.0E-5,0.001
156,"Blue Cut, Subsection 12",1.0E-5,0.001
157,"Brawley (Seismic Zone) alt 1, Subsection 0",4.6E-4,0.045
158,"Brawley (Seismic Zone) alt 1, Subsection 1",5.0E-4,0.049
159,"Brawley (Seismic Zone) alt 1, Subsection 2",5.3E-4,0.051
160,"Brawley (Seismic Zone) alt 1, Subsection 3",5.2E-4,0.05
161,"Brawley (Seismic Zone) alt 1, Subsection 4",5.2E-4,0.05
162,"Brawley (Seismic Zone) alt 1, Subsection 5",5.2E-4,0.05
163,"Brawley (Seismic Zone) alt 1, Subsection 6",5.2E-4,0.05
164,"Brawley (Seismic Zone) alt 1, Subsection 7",5.2E-4,0.05
165,"Brawley (Seismic Zone) alt 1, Subsection 8",5.2E-4,0.05
166,"Brawley (Seismic Zone) alt 1, Subsection 9",5.2E-4,0.05
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.001
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.001
169,"Bullion Mountains, Subsection 0",4.0E-5,0.004
170,"Bullion Mountains, Subsection 1",4.0E-5,0.004
171,"Bullion Mountains, Subsection 2",4.0E-5,0.004
172,"Bullion Mountains, Subsection 3",4.0E-5,0.004
173,"Bullion Mountains, Subsection 4",4.0E-5,0.004
174,"Bullion Mountains, Subsection 5",4.0E-5,0.004
175,"Burnt Mtn, Subsection 0",8.0E-5,0.008
176,"Burnt Mtn, Subsection 1",8.0E-5,0.008
177,"Burnt Mtn, Subsection 2",8.0E-5,0.008
178,"Butano 2011 CFM, Subsection 0",0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0
180,"Butano 2011 CFM, Subsection 2",1.0E-5,0.001
181,"Butano 2011 CFM, Subsection 3",2.0E-5,0.002
182,"Butano 2011 CFM, Subsection 4",2.0E-5,0.002
183,"Butano 2011 CFM, Subsection 5",2.0E-5,0.002
184,"Butano 2011 CFM, Subsection 6",2.0E-5,0.002
185,"Butano 2011 CFM, Subsection 7",2.0E-5,0.002
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",1.1E-4,0.011
192,"Calaveras (Central) 2011 CFM, Subsection 1",1.2E-4,0.012
193,"Calaveras (Central) 2011 CFM, Subsection 2",1.2E-4,0.012
194,"Calaveras (Central) 2011 CFM, Subsection 3",1.2E-4,0.012
195,"Calaveras (Central) 2011 CFM, Subsection 4",1.1E-4,0.011
196,"Calaveras (Central) 2011 CFM, Subsection 5",1.1E-4,0.011
197,"Calaveras (Central) 2011 CFM, Subsection 6",1.1E-4,0.011
198,"Calaveras (Central) 2011 CFM, Subsection 7",1.1E-4,0.011
199,"Calaveras (Central) 2011 CFM, Subsection 8",1.0E-4,0.01
200,"Calaveras (Central) 2011 CFM, Subsection 9",9.0E-5,0.009
201,"Calaveras (No) 2011 CFM, Subsection 0",6.0E-5,0.006
202,"Calaveras (No) 2011 CFM, Subsection 1",6.0E-5,0.006
203,"Calaveras (No) 2011 CFM, Subsection 2",6.0E-5,0.006
204,"Calaveras (No) 2011 CFM, Subsection 3",6.0E-5,0.006
205,"Calaveras (No) 2011 CFM, Subsection 4",6.0E-5,0.006
206,"Calaveras (No) 2011 CFM, Subsection 5",6.0E-5,0.006
207,"Calaveras (No) 2011 CFM, Subsection 6",6.0E-5,0.006
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",1.5E-4,0.015
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",1.5E-4,0.015
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",1.4E-4,0.014
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",1.2E-4,0.012
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",1.1E-4,0.011
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",1.0E-4,0.01
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",5.0E-5,0.005
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",8.0E-5,0.007
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",6.0E-5,0.006
217,"Calaveras (So) 2011 CFM, Subsection 0",1.6E-4,0.016
218,"Calaveras (So) 2011 CFM, Subsection 1",1.7E-4,0.017
219,"Calaveras (So) 2011 CFM, Subsection 2",1.4E-4,0.014
220,"Calaveras (So) 2011 CFM, Subsection 3",1.3E-4,0.013
221,"Calaveras (So) 2011 CFM, Subsection 4",1.3E-4,0.013
222,"Calaveras (So) 2011 CFM, Subsection 5",1.2E-4,0.012
223,"Calico-Hidalgo, Subsection 0",3.0E-5,0.003
224,"Calico-Hidalgo, Subsection 1",3.0E-5,0.003
225,"Calico-Hidalgo, Subsection 2",3.0E-5,0.003
226,"Calico-Hidalgo, Subsection 3",3.0E-5,0.003
227,"Calico-Hidalgo, Subsection 4",3.0E-5,0.003
228,"Calico-Hidalgo, Subsection 5",3.0E-5,0.003
229,"Calico-Hidalgo, Subsection 6",4.0E-5,0.004
230,"Calico-Hidalgo, Subsection 7",4.0E-5,0.004
231,"Calico-Hidalgo, Subsection 8",4.0E-5,0.004
232,"Calico-Hidalgo, Subsection 9",4.0E-5,0.004
233,"Calico-Hidalgo, Subsection 10",4.0E-5,0.004
234,"Calico-Hidalgo, Subsection 11",4.0E-5,0.004
235,"Calico-Hidalgo, Subsection 12",5.0E-5,0.005
236,"Calico-Hidalgo, Subsection 13",5.0E-5,0.005
237,"Calico-Hidalgo, Subsection 14",5.0E-5,0.005
238,"Calico-Hidalgo, Subsection 15",5.0E-5,0.005
239,"Calico-Hidalgo, Subsection 16",2.0E-5,0.002
240,"Calico-Hidalgo, Subsection 17",0.0,0.0
241,"Camp Rock 2011, Subsection 0",1.0E-5,0.001
242,"Camp Rock 2011, Subsection 1",1.0E-5,0.001
243,"Camp Rock 2011, Subsection 2",1.0E-5,0.001
244,"Camp Rock 2011, Subsection 3",0.0,0.0
245,"Camp Rock 2011, Subsection 4",0.0,0.0
246,"Camp Rock 2011, Subsection 5",0.0,0.0
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",1.0E-5,0.001
251,"Carlsbad, Subsection 1",1.0E-5,0.001
252,"Carlsbad, Subsection 2",1.0E-5,0.001
253,"Carlsbad, Subsection 3",1.0E-5,0.001
254,"Carlsbad, Subsection 4",3.0E-5,0.003
255,"Carlsbad, Subsection 5",4.0E-5,0.004
256,"Carlsbad, Subsection 6",4.0E-5,0.004
257,"Carson Range (Genoa), Subsection 0",5.0E-5,0.005
258,"Carson Range (Genoa), Subsection 1",5.0E-5,0.005
259,"Carson Range (Genoa), Subsection 2",5.0E-5,0.005
260,"Carson Range (Genoa), Subsection 3",4.0E-5,0.004
261,"Carson Range (Genoa), Subsection 4",4.0E-5,0.004
262,"Carson Range (Genoa), Subsection 5",3.0E-5,0.003
263,"Carson Range (Genoa), Subsection 6",3.0E-5,0.003
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",0.0,0.0
267,"Casmalia 2011 CFM, Subsection 3",0.0,0.0
268,"Casmalia 2011 CFM, Subsection 4",0.0,0.0
269,"Casmalia 2011 CFM, Subsection 5",0.0,0.0
270,"Casmalia 2011 CFM, Subsection 6",0.0,0.0
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.0E-5,0.001
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.0E-5,0.001
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.0E-5,0.001
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.0E-5,0.002
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",7.0E-5,0.006
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",7.0E-5,0.007
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",7.0E-5,0.007
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",7.0E-5,0.007
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",7.0E-5,0.007
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",6.0E-5,0.006
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",5.0E-5,0.005
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",5.0E-5,0.005
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.0E-5,0.003
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.0E-5,0.002
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.0E-5,0.002
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",7.0E-5,0.007
289,"Cerro Prieto, Subsection 2",1.2E-4,0.012
290,"Cerro Prieto, Subsection 3",1.4E-4,0.014
291,"Cerro Prieto, Subsection 4",2.3E-4,0.023
292,"Cerro Prieto, Subsection 5",3.0E-4,0.029
293,"Cerro Prieto, Subsection 6",3.6E-4,0.035
294,"Cerro Prieto, Subsection 7",4.6E-4,0.045
295,"Cerro Prieto, Subsection 8",5.4E-4,0.053
296,"Cerro Prieto, Subsection 9",6.3E-4,0.059
297,"Cerro Prieto, Subsection 10",6.3E-4,0.059
298,"Cerro Prieto, Subsection 11",6.1E-4,0.057
299,"Channel Islands Thrust, Subsection 0",4.0E-5,0.004
300,"Channel Islands Thrust, Subsection 1",5.0E-5,0.005
301,"Channel Islands Thrust, Subsection 2",3.0E-5,0.003
302,"Channel Islands Thrust, Subsection 3",3.0E-5,0.003
303,"Channel Islands Thrust, Subsection 4",6.0E-5,0.005
304,"Channel Islands Thrust, Subsection 5",6.0E-5,0.005
305,"Channel Islands Western Deep Ramp, Subsection 0",4.0E-5,0.003
306,"Channel Islands Western Deep Ramp, Subsection 1",4.0E-5,0.003
307,"Channel Islands Western Deep Ramp, Subsection 2",3.0E-5,0.003
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0E-5,0.002
309,"Channel Islands Western Deep Ramp, Subsection 4",4.0E-5,0.004
310,"Channel Islands Western Deep Ramp, Subsection 5",4.0E-5,0.004
311,"Chino alt 1, Subsection 0",4.0E-5,0.004
312,"Chino alt 1, Subsection 1",5.0E-5,0.005
313,"Chino alt 1, Subsection 2",7.0E-5,0.007
314,"Chino alt 1, Subsection 3",9.0E-5,0.009
315,"Chino alt 1, Subsection 4",8.0E-5,0.008
316,"Clamshell-Sawpit, Subsection 0",1.0E-5,0.001
317,"Clamshell-Sawpit, Subsection 1",1.0E-5,0.001
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",1.0E-5,0.001
322,"Cleghorn, Subsection 1",1.0E-5,0.001
323,"Cleghorn, Subsection 2",2.0E-5,0.002
324,"Cleghorn, Subsection 3",2.0E-5,0.002
325,"Cleghorn Lake, Subsection 0",1.1E-4,0.009
326,"Cleghorn Lake, Subsection 1",1.1E-4,0.009
327,"Cleghorn Lake, Subsection 2",1.0E-4,0.009
328,"Cleghorn Lake, Subsection 3",9.0E-5,0.009
329,"Cleghorn Lake, Subsection 4",9.0E-5,0.009
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",0.0,0.0
342,"Compton, Subsection 1",0.0,0.0
343,"Compton, Subsection 2",1.0E-5,0.001
344,"Compton, Subsection 3",1.0E-5,0.001
345,"Compton, Subsection 4",1.0E-5,0.001
346,"Concord 2011 CFM, Subsection 0",5.0E-5,0.005
347,"Concord 2011 CFM, Subsection 1",5.0E-5,0.005
348,"Concord 2011 CFM, Subsection 2",5.0E-5,0.005
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.0,0.0
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.0,0.0
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.0E-5,0.001
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.0E-5,0.001
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.0,0.0
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.0,0.0
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.0,0.0
356,"Coronado Bank alt1, Subsection 0",2.0E-5,0.002
357,"Coronado Bank alt1, Subsection 1",3.0E-5,0.003
358,"Coronado Bank alt1, Subsection 2",3.0E-5,0.003
359,"Coronado Bank alt1, Subsection 3",4.0E-5,0.004
360,"Coronado Bank alt1, Subsection 4",4.0E-5,0.004
361,"Coronado Bank alt1, Subsection 5",4.0E-5,0.004
362,"Coronado Bank alt1, Subsection 6",4.0E-5,0.004
363,"Coronado Bank alt1, Subsection 7",4.0E-5,0.004
364,"Coronado Bank alt1, Subsection 8",4.0E-5,0.004
365,"Coronado Bank alt1, Subsection 9",4.0E-5,0.004
366,"Coronado Bank alt1, Subsection 10",3.0E-5,0.003
367,"Coronado Bank alt1, Subsection 11",3.0E-5,0.003
368,"Coronado Bank alt1, Subsection 12",3.0E-5,0.003
369,"Coronado Bank alt1, Subsection 13",3.0E-5,0.003
370,"Coronado Bank alt1, Subsection 14",3.0E-5,0.003
371,"Coronado Bank alt1, Subsection 15",3.0E-5,0.003
372,"Coronado Bank alt1, Subsection 16",3.0E-5,0.003
373,"Coronado Bank alt1, Subsection 17",4.0E-5,0.004
374,"Coronado Bank alt1, Subsection 18",4.0E-5,0.004
375,"Coronado Bank alt1, Subsection 19",4.0E-5,0.004
376,"Coronado Bank alt1, Subsection 20",4.0E-5,0.004
377,"Coronado Bank alt1, Subsection 21",4.0E-5,0.004
378,"Coronado Bank alt1, Subsection 22",4.0E-5,0.004
379,"Coronado Bank alt1, Subsection 23",4.0E-5,0.004
380,"Coronado Bank alt1, Subsection 24",4.0E-5,0.004
381,"Coronado Bank alt1, Subsection 25",4.0E-5,0.004
382,"Coronado Bank alt1, Subsection 26",4.0E-5,0.004
383,"Coronado Bank alt1, Subsection 27",4.0E-5,0.004
384,"Coronado Bank alt1, Subsection 28",3.0E-5,0.003
385,"Coronado Bank alt1, Subsection 29",2.0E-5,0.002
386,"Coronado Bank alt1, Subsection 30",2.0E-5,0.002
387,"Coyote Canyon, Subsection 0",1.1E-4,0.009
388,"Coyote Canyon, Subsection 1",1.3E-4,0.01
389,"Coyote Canyon, Subsection 2",1.6E-4,0.013
390,"Coyote Canyon, Subsection 3",1.0E-4,0.01
391,"Coyote Canyon, Subsection 4",1.0E-4,0.01
392,"Coyote Canyon, Subsection 5",1.0E-4,0.01
393,"Coyote Canyon, Subsection 6",9.0E-5,0.009
394,"Coyote Lake, Subsection 0",4.0E-5,0.004
395,"Coyote Lake, Subsection 1",4.0E-5,0.004
396,"Coyote Lake, Subsection 2",4.0E-5,0.004
397,"Coyote Lake, Subsection 3",4.0E-5,0.004
398,"Coyote Lake, Subsection 4",4.0E-5,0.004
399,"Coyote Lake, Subsection 5",7.0E-5,0.007
400,"Coyote Lake, Subsection 6",7.0E-5,0.007
401,"Coyote Lake, Subsection 7",6.0E-5,0.006
402,"Cucamonga, Subsection 0",1.0E-5,0.001
403,"Cucamonga, Subsection 1",1.0E-5,0.001
404,"Cucamonga, Subsection 2",0.0,0.0
405,"Cucamonga, Subsection 3",0.0,0.0
406,"Davis Creek, Subsection 0",1.0E-5,0.001
407,"Davis Creek, Subsection 1",1.0E-5,0.001
408,"Davis Creek, Subsection 2",1.0E-5,0.001
409,"Davis Creek, Subsection 3",1.0E-5,0.001
410,"Davis Creek, Subsection 4",1.0E-5,0.001
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.0E-5,0.003
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.0E-5,0.003
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.0E-5,0.003
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.0E-5,0.003
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.0E-5,0.003
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.0E-5,0.003
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.0E-5,0.003
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.0E-5,0.003
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.0E-5,0.003
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.0E-5,0.003
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.0E-5,0.003
423,"Death Valley (Fish Lake Valley), Subsection 0",1.0E-5,0.001
424,"Death Valley (Fish Lake Valley), Subsection 1",1.0E-5,0.001
425,"Death Valley (Fish Lake Valley), Subsection 2",1.0E-5,0.001
426,"Death Valley (Fish Lake Valley), Subsection 3",1.0E-5,0.001
427,"Death Valley (Fish Lake Valley), Subsection 4",1.0E-5,0.001
428,"Death Valley (Fish Lake Valley), Subsection 5",2.0E-5,0.002
