Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
168,"Breckenridge 2011, Subsection 1",3.0E-5,0.003
169,"Bullion Mountains, Subsection 0",1.3E-4,0.013
170,"Bullion Mountains, Subsection 1",1.3E-4,0.013
171,"Bullion Mountains, Subsection 2",1.3E-4,0.013
172,"Bullion Mountains, Subsection 3",1.3E-4,0.013
173,"Bullion Mountains, Subsection 4",1.3E-4,0.013
174,"Bullion Mountains, Subsection 5",1.3E-4,0.013
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",6.0E-5,0.006
179,"Butano 2011 CFM, Subsection 1",6.0E-5,0.006
180,"Butano 2011 CFM, Subsection 2",5.0E-5,0.005
181,"Butano 2011 CFM, Subsection 3",5.0E-5,0.005
182,"Butano 2011 CFM, Subsection 4",6.0E-5,0.006
183,"Butano 2011 CFM, Subsection 5",6.0E-5,0.006
184,"Butano 2011 CFM, Subsection 6",6.0E-5,0.006
185,"Butano 2011 CFM, Subsection 7",5.0E-5,0.005
186,"Cady, Subsection 0",2.0E-5,0.002
187,"Cady, Subsection 1",2.0E-5,0.002
188,"Cady, Subsection 2",2.0E-5,0.002
189,"Cady, Subsection 3",2.0E-5,0.002
190,"Cady, Subsection 4",1.0E-5,0.001
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0015,0.15
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00153,0.153
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00156,0.156
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0016,0.159
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0016,0.158
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0016,0.158
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00162,0.16
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00159,0.157
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00166,0.163
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00127,0.127
201,"Calaveras (No) 2011 CFM, Subsection 0",9.5E-4,0.095
202,"Calaveras (No) 2011 CFM, Subsection 1",9.7E-4,0.097
203,"Calaveras (No) 2011 CFM, Subsection 2",9.8E-4,0.098
204,"Calaveras (No) 2011 CFM, Subsection 3",9.9E-4,0.099
205,"Calaveras (No) 2011 CFM, Subsection 4",9.9E-4,0.099
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001,0.1
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001,0.1
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0013,0.13
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0013,0.13
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00128,0.128
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00126,0.126
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00125,0.125
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00116,0.116
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",9.5E-4,0.095
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",9.3E-4,0.091
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",3.3E-4,0.033
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00138,0.138
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00145,0.145
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00147,0.147
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00146,0.146
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00147,0.147
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00147,0.147
223,"Calico-Hidalgo, Subsection 0",3.2E-4,0.032
224,"Calico-Hidalgo, Subsection 1",3.3E-4,0.033
225,"Calico-Hidalgo, Subsection 2",3.5E-4,0.035
226,"Calico-Hidalgo, Subsection 3",3.5E-4,0.035
227,"Calico-Hidalgo, Subsection 4",3.7E-4,0.037
228,"Calico-Hidalgo, Subsection 5",3.9E-4,0.039
229,"Calico-Hidalgo, Subsection 6",4.1E-4,0.041
230,"Calico-Hidalgo, Subsection 7",4.3E-4,0.043
231,"Calico-Hidalgo, Subsection 8",4.4E-4,0.044
232,"Calico-Hidalgo, Subsection 9",4.6E-4,0.046
233,"Calico-Hidalgo, Subsection 10",4.7E-4,0.047
234,"Calico-Hidalgo, Subsection 11",5.0E-4,0.05
235,"Calico-Hidalgo, Subsection 12",4.9E-4,0.049
236,"Calico-Hidalgo, Subsection 13",4.8E-4,0.048
237,"Calico-Hidalgo, Subsection 14",4.7E-4,0.047
238,"Calico-Hidalgo, Subsection 15",4.6E-4,0.045
239,"Calico-Hidalgo, Subsection 16",2.8E-4,0.028
240,"Calico-Hidalgo, Subsection 17",1.9E-4,0.019
241,"Camp Rock 2011, Subsection 0",1.0E-4,0.01
242,"Camp Rock 2011, Subsection 1",2.5E-4,0.025
243,"Camp Rock 2011, Subsection 2",2.7E-4,0.027
244,"Camp Rock 2011, Subsection 3",2.9E-4,0.029
245,"Camp Rock 2011, Subsection 4",3.0E-4,0.03
246,"Camp Rock 2011, Subsection 5",2.9E-4,0.029
247,"Canada David (Detachment), Subsection 0",8.0E-5,0.008
248,"Canada David (Detachment), Subsection 1",8.0E-5,0.008
249,"Canada David (Detachment), Subsection 2",6.0E-5,0.006
250,"Carlsbad, Subsection 0",1.0E-5,0.001
251,"Carlsbad, Subsection 1",1.0E-5,0.001
252,"Carlsbad, Subsection 2",1.0E-5,0.001
253,"Carlsbad, Subsection 3",1.0E-5,0.001
254,"Carlsbad, Subsection 4",1.0E-5,0.001
255,"Carlsbad, Subsection 5",4.0E-5,0.004
256,"Carlsbad, Subsection 6",4.0E-5,0.004
257,"Carson Range (Genoa), Subsection 0",2.1E-4,0.021
258,"Carson Range (Genoa), Subsection 1",2.1E-4,0.021
259,"Carson Range (Genoa), Subsection 2",2.1E-4,0.021
260,"Carson Range (Genoa), Subsection 3",2.1E-4,0.021
261,"Carson Range (Genoa), Subsection 4",2.1E-4,0.021
262,"Carson Range (Genoa), Subsection 5",2.1E-4,0.021
263,"Carson Range (Genoa), Subsection 6",2.1E-4,0.021
264,"Casmalia 2011 CFM, Subsection 0",4.0E-5,0.004
265,"Casmalia 2011 CFM, Subsection 1",5.0E-5,0.005
266,"Casmalia 2011 CFM, Subsection 2",5.0E-5,0.005
267,"Casmalia 2011 CFM, Subsection 3",5.0E-5,0.005
268,"Casmalia 2011 CFM, Subsection 4",6.0E-5,0.006
269,"Casmalia 2011 CFM, Subsection 5",7.0E-5,0.007
270,"Casmalia 2011 CFM, Subsection 6",9.0E-5,0.009
271,"Casmalia 2011 CFM, Subsection 7",9.0E-5,0.009
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",4.0E-5,0.004
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.0E-5,0.004
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",4.0E-5,0.004
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",4.0E-5,0.004
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",4.0E-5,0.004
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",4.0E-5,0.004
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",4.0E-5,0.004
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",4.0E-5,0.004
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",4.0E-5,0.004
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",4.0E-5,0.004
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",4.0E-5,0.004
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.0E-5,0.004
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.0E-5,0.004
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.0E-5,0.004
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.0E-5,0.003
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",9.2E-4,0.092
289,"Cerro Prieto, Subsection 2",0.00199,0.195
290,"Cerro Prieto, Subsection 3",0.0027,0.26
291,"Cerro Prieto, Subsection 4",0.00365,0.344
292,"Cerro Prieto, Subsection 5",0.00365,0.344
293,"Cerro Prieto, Subsection 6",0.00365,0.344
294,"Cerro Prieto, Subsection 7",0.00365,0.344
295,"Cerro Prieto, Subsection 8",0.00365,0.344
296,"Cerro Prieto, Subsection 9",0.00362,0.342
297,"Cerro Prieto, Subsection 10",0.00356,0.336
298,"Cerro Prieto, Subsection 11",0.00317,0.302
299,"Channel Islands Thrust, Subsection 0",1.6E-4,0.016
300,"Channel Islands Thrust, Subsection 1",1.7E-4,0.017
301,"Channel Islands Thrust, Subsection 2",3.3E-4,0.033
302,"Channel Islands Thrust, Subsection 3",3.8E-4,0.038
303,"Channel Islands Thrust, Subsection 4",3.4E-4,0.034
304,"Channel Islands Thrust, Subsection 5",3.1E-4,0.031
305,"Channel Islands Western Deep Ramp, Subsection 0",1.8E-4,0.018
306,"Channel Islands Western Deep Ramp, Subsection 1",2.2E-4,0.022
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3E-4,0.023
308,"Channel Islands Western Deep Ramp, Subsection 3",2.6E-4,0.026
309,"Channel Islands Western Deep Ramp, Subsection 4",2.4E-4,0.024
310,"Channel Islands Western Deep Ramp, Subsection 5",2.3E-4,0.023
311,"Chino alt 1, Subsection 0",0.0,0.0
312,"Chino alt 1, Subsection 1",1.0E-5,0.001
313,"Chino alt 1, Subsection 2",2.0E-5,0.002
314,"Chino alt 1, Subsection 3",2.0E-5,0.002
315,"Chino alt 1, Subsection 4",0.0,0.0
316,"Clamshell-Sawpit, Subsection 0",8.0E-5,0.008
317,"Clamshell-Sawpit, Subsection 1",8.0E-5,0.008
318,"Clayton, Subsection 0",9.0E-5,0.009
319,"Clayton, Subsection 1",9.0E-5,0.009
320,"Clayton, Subsection 2",9.0E-5,0.009
321,"Cleghorn, Subsection 0",6.0E-5,0.006
322,"Cleghorn, Subsection 1",6.0E-5,0.006
323,"Cleghorn, Subsection 2",7.0E-5,0.007
324,"Cleghorn, Subsection 3",4.0E-5,0.004
325,"Cleghorn Lake, Subsection 0",4.0E-5,0.004
326,"Cleghorn Lake, Subsection 1",4.0E-5,0.004
327,"Cleghorn Lake, Subsection 2",5.0E-5,0.005
328,"Cleghorn Lake, Subsection 3",5.0E-5,0.005
329,"Cleghorn Lake, Subsection 4",5.0E-5,0.005
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.1E-4,0.011
342,"Compton, Subsection 1",1.1E-4,0.011
343,"Compton, Subsection 2",2.1E-4,0.021
344,"Compton, Subsection 3",1.6E-4,0.016
345,"Compton, Subsection 4",1.1E-4,0.011
346,"Concord 2011 CFM, Subsection 0",3.9E-4,0.039
347,"Concord 2011 CFM, Subsection 1",3.9E-4,0.039
348,"Concord 2011 CFM, Subsection 2",3.8E-4,0.038
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.7E-4,0.017
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.7E-4,0.017
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.0E-4,0.02
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.0E-4,0.02
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.2E-4,0.022
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.0E-4,0.02
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.6E-4,0.016
356,"Coronado Bank alt1, Subsection 0",1.8E-4,0.018
357,"Coronado Bank alt1, Subsection 1",2.4E-4,0.024
358,"Coronado Bank alt1, Subsection 2",2.7E-4,0.027
359,"Coronado Bank alt1, Subsection 3",3.0E-4,0.03
360,"Coronado Bank alt1, Subsection 4",3.4E-4,0.034
361,"Coronado Bank alt1, Subsection 5",3.4E-4,0.034
362,"Coronado Bank alt1, Subsection 6",3.5E-4,0.035
363,"Coronado Bank alt1, Subsection 7",3.8E-4,0.038
364,"Coronado Bank alt1, Subsection 8",4.2E-4,0.042
365,"Coronado Bank alt1, Subsection 9",4.3E-4,0.043
366,"Coronado Bank alt1, Subsection 10",4.4E-4,0.044
367,"Coronado Bank alt1, Subsection 11",4.4E-4,0.044
368,"Coronado Bank alt1, Subsection 12",4.4E-4,0.044
369,"Coronado Bank alt1, Subsection 13",4.3E-4,0.043
370,"Coronado Bank alt1, Subsection 14",4.3E-4,0.043
371,"Coronado Bank alt1, Subsection 15",4.3E-4,0.043
372,"Coronado Bank alt1, Subsection 16",4.3E-4,0.043
373,"Coronado Bank alt1, Subsection 17",4.3E-4,0.043
374,"Coronado Bank alt1, Subsection 18",4.3E-4,0.043
375,"Coronado Bank alt1, Subsection 19",4.3E-4,0.043
376,"Coronado Bank alt1, Subsection 20",4.3E-4,0.043
377,"Coronado Bank alt1, Subsection 21",4.3E-4,0.043
378,"Coronado Bank alt1, Subsection 22",4.3E-4,0.043
379,"Coronado Bank alt1, Subsection 23",4.3E-4,0.043
380,"Coronado Bank alt1, Subsection 24",4.3E-4,0.043
381,"Coronado Bank alt1, Subsection 25",4.3E-4,0.043
382,"Coronado Bank alt1, Subsection 26",4.1E-4,0.041
383,"Coronado Bank alt1, Subsection 27",4.0E-4,0.04
384,"Coronado Bank alt1, Subsection 28",3.8E-4,0.038
385,"Coronado Bank alt1, Subsection 29",3.5E-4,0.035
386,"Coronado Bank alt1, Subsection 30",3.0E-4,0.03
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.9E-4,0.019
403,"Cucamonga, Subsection 1",1.9E-4,0.019
404,"Cucamonga, Subsection 2",2.3E-4,0.023
405,"Cucamonga, Subsection 3",2.0E-4,0.02
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.0E-4,0.04
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.0E-4,0.04
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.0E-4,0.04
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.7E-4,0.037
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.8E-4,0.038
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.7E-4,0.037
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7E-4,0.036
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.7E-4,0.036
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.5E-4,0.034
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.4E-4,0.033
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.3E-4,0.032
423,"Death Valley (Fish Lake Valley), Subsection 0",3.8E-4,0.038
424,"Death Valley (Fish Lake Valley), Subsection 1",3.8E-4,0.038
425,"Death Valley (Fish Lake Valley), Subsection 2",3.8E-4,0.038
426,"Death Valley (Fish Lake Valley), Subsection 3",3.7E-4,0.037
427,"Death Valley (Fish Lake Valley), Subsection 4",3.7E-4,0.037
428,"Death Valley (Fish Lake Valley), Subsection 5",3.7E-4,0.037
429,"Death Valley (Fish Lake Valley), Subsection 6",3.7E-4,0.037
