Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
901,San Jacinto (Lytle Creek connector),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
119,San Jacinto (San Bernardino),1.8E-4,0.0,2.0E-5,6.0E-5,1.3E-4,1.8E-4,1.2E-4
289,San Jacinto (San Jacinto Valley) rev,1.2E-4,0.0,2.0E-5,4.0E-5,9.0E-5,1.2E-4,7.0E-5
401,San Jacinto (Stepovers Combined),1.1E-4,0.0,1.0E-5,3.0E-5,8.0E-5,1.1E-4,6.0E-5
28,San Jacinto (Superstition Mtn),4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
181,San Pedro Basin,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5
111,Santa Cruz Island,5.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
110,Santa Rosa Island,9.0E-5,0.0,0.0,0.0,3.0E-5,9.0E-5,1.0E-5
778,Santa Susana East (connector),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
227,Santa Susana alt 1,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
79,Santa Ynez (East),1.2E-4,0.0,2.0E-5,4.0E-5,8.0E-5,1.1E-4,0.0
77,Santa Ynez (West),1.8E-4,0.0,2.0E-5,2.0E-5,1.0E-4,1.5E-4,1.0E-5
781,Santa Ynez River,6.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,6.0E-5,1.0E-5
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
