Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
147,"Blue Cut, Subsection 3",1.2E-4,0.012
148,"Blue Cut, Subsection 4",1.2E-4,0.012
149,"Blue Cut, Subsection 5",1.2E-4,0.012
150,"Blue Cut, Subsection 6",1.2E-4,0.012
151,"Blue Cut, Subsection 7",1.2E-4,0.012
152,"Blue Cut, Subsection 8",1.2E-4,0.012
153,"Blue Cut, Subsection 9",1.2E-4,0.012
154,"Blue Cut, Subsection 10",1.2E-4,0.012
155,"Blue Cut, Subsection 11",1.0E-4,0.01
156,"Blue Cut, Subsection 12",9.0E-5,0.009
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.005,0.486
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.005,0.486
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00496,0.482
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00494,0.48
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00491,0.477
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00491,0.477
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00489,0.475
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00487,0.473
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00481,0.467
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00481,0.467
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.001
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.001
169,"Bullion Mountains, Subsection 0",6.0E-5,0.006
170,"Bullion Mountains, Subsection 1",6.0E-5,0.006
171,"Bullion Mountains, Subsection 2",6.0E-5,0.006
172,"Bullion Mountains, Subsection 3",6.0E-5,0.006
173,"Bullion Mountains, Subsection 4",6.0E-5,0.006
174,"Bullion Mountains, Subsection 5",6.0E-5,0.006
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.2E-4,0.012
179,"Butano 2011 CFM, Subsection 1",1.2E-4,0.012
180,"Butano 2011 CFM, Subsection 2",1.4E-4,0.014
181,"Butano 2011 CFM, Subsection 3",1.3E-4,0.013
182,"Butano 2011 CFM, Subsection 4",1.1E-4,0.011
183,"Butano 2011 CFM, Subsection 5",1.0E-4,0.01
184,"Butano 2011 CFM, Subsection 6",9.0E-5,0.009
185,"Butano 2011 CFM, Subsection 7",9.0E-5,0.009
186,"Cady, Subsection 0",3.0E-5,0.003
187,"Cady, Subsection 1",3.0E-5,0.003
188,"Cady, Subsection 2",3.0E-5,0.003
189,"Cady, Subsection 3",3.0E-5,0.003
190,"Cady, Subsection 4",2.0E-5,0.002
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00188,0.183
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00196,0.191
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00198,0.193
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00197,0.192
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00197,0.192
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00197,0.192
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00199,0.194
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00199,0.194
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00199,0.194
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0013,0.128
201,"Calaveras (No) 2011 CFM, Subsection 0",8.6E-4,0.085
202,"Calaveras (No) 2011 CFM, Subsection 1",9.2E-4,0.091
203,"Calaveras (No) 2011 CFM, Subsection 2",9.2E-4,0.091
204,"Calaveras (No) 2011 CFM, Subsection 3",9.3E-4,0.092
205,"Calaveras (No) 2011 CFM, Subsection 4",9.5E-4,0.094
206,"Calaveras (No) 2011 CFM, Subsection 5",9.9E-4,0.098
207,"Calaveras (No) 2011 CFM, Subsection 6",9.8E-4,0.097
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0017,0.166
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00171,0.167
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00172,0.168
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00169,0.165
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00163,0.159
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00151,0.147
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00125,0.123
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00127,0.125
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",4.5E-4,0.045
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00177,0.173
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0018,0.176
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00181,0.177
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00182,0.177
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00183,0.178
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00183,0.178
223,"Calico-Hidalgo, Subsection 0",3.0E-4,0.03
224,"Calico-Hidalgo, Subsection 1",3.5E-4,0.035
225,"Calico-Hidalgo, Subsection 2",3.5E-4,0.035
226,"Calico-Hidalgo, Subsection 3",3.5E-4,0.035
227,"Calico-Hidalgo, Subsection 4",3.6E-4,0.036
228,"Calico-Hidalgo, Subsection 5",3.6E-4,0.036
229,"Calico-Hidalgo, Subsection 6",3.6E-4,0.036
230,"Calico-Hidalgo, Subsection 7",3.6E-4,0.036
231,"Calico-Hidalgo, Subsection 8",3.9E-4,0.039
232,"Calico-Hidalgo, Subsection 9",4.0E-4,0.04
233,"Calico-Hidalgo, Subsection 10",4.0E-4,0.04
234,"Calico-Hidalgo, Subsection 11",4.0E-4,0.04
235,"Calico-Hidalgo, Subsection 12",4.0E-4,0.04
236,"Calico-Hidalgo, Subsection 13",4.0E-4,0.04
237,"Calico-Hidalgo, Subsection 14",3.9E-4,0.039
238,"Calico-Hidalgo, Subsection 15",4.0E-4,0.04
239,"Calico-Hidalgo, Subsection 16",2.5E-4,0.025
240,"Calico-Hidalgo, Subsection 17",1.8E-4,0.018
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",2.0E-5,0.002
243,"Camp Rock 2011, Subsection 2",4.0E-5,0.004
244,"Camp Rock 2011, Subsection 3",5.0E-5,0.005
245,"Camp Rock 2011, Subsection 4",8.0E-5,0.008
246,"Camp Rock 2011, Subsection 5",8.0E-5,0.008
247,"Canada David (Detachment), Subsection 0",8.0E-5,0.008
248,"Canada David (Detachment), Subsection 1",8.0E-5,0.008
249,"Canada David (Detachment), Subsection 2",7.0E-5,0.007
250,"Carlsbad, Subsection 0",4.0E-5,0.004
251,"Carlsbad, Subsection 1",4.0E-5,0.004
252,"Carlsbad, Subsection 2",3.0E-5,0.003
253,"Carlsbad, Subsection 3",2.0E-5,0.002
254,"Carlsbad, Subsection 4",4.0E-5,0.004
255,"Carlsbad, Subsection 5",3.0E-5,0.003
256,"Carlsbad, Subsection 6",3.0E-5,0.003
257,"Carson Range (Genoa), Subsection 0",2.1E-4,0.021
258,"Carson Range (Genoa), Subsection 1",2.1E-4,0.021
259,"Carson Range (Genoa), Subsection 2",2.1E-4,0.021
260,"Carson Range (Genoa), Subsection 3",2.1E-4,0.021
261,"Carson Range (Genoa), Subsection 4",2.1E-4,0.021
262,"Carson Range (Genoa), Subsection 5",2.1E-4,0.021
263,"Carson Range (Genoa), Subsection 6",2.1E-4,0.021
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",1.0E-5,0.001
266,"Casmalia 2011 CFM, Subsection 2",1.0E-5,0.001
267,"Casmalia 2011 CFM, Subsection 3",1.0E-5,0.001
268,"Casmalia 2011 CFM, Subsection 4",2.0E-5,0.002
269,"Casmalia 2011 CFM, Subsection 5",4.0E-5,0.004
270,"Casmalia 2011 CFM, Subsection 6",5.0E-5,0.005
271,"Casmalia 2011 CFM, Subsection 7",5.0E-5,0.005
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.0E-5,0.001
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.0E-5,0.001
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.0E-5,0.001
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.0E-5,0.001
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.0E-5,0.001
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.0E-5,0.001
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.0E-5,0.001
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.0E-5,0.001
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.0E-5,0.001
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.0E-5,0.001
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.0E-5,0.001
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.0E-5,0.001
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.0E-5,0.001
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.0E-5,0.001
287,"Cerro Prieto, Subsection 0",2.0E-5,0.002
288,"Cerro Prieto, Subsection 1",0.00103,0.102
289,"Cerro Prieto, Subsection 2",0.00204,0.199
290,"Cerro Prieto, Subsection 3",0.00259,0.248
291,"Cerro Prieto, Subsection 4",0.00371,0.35
292,"Cerro Prieto, Subsection 5",0.00371,0.35
293,"Cerro Prieto, Subsection 6",0.00371,0.35
294,"Cerro Prieto, Subsection 7",0.00371,0.35
295,"Cerro Prieto, Subsection 8",0.00371,0.35
296,"Cerro Prieto, Subsection 9",0.0037,0.35
297,"Cerro Prieto, Subsection 10",0.00367,0.348
298,"Cerro Prieto, Subsection 11",0.00332,0.314
299,"Channel Islands Thrust, Subsection 0",7.0E-5,0.007
300,"Channel Islands Thrust, Subsection 1",7.0E-5,0.007
301,"Channel Islands Thrust, Subsection 2",2.0E-4,0.02
302,"Channel Islands Thrust, Subsection 3",2.1E-4,0.02
303,"Channel Islands Thrust, Subsection 4",1.9E-4,0.018
304,"Channel Islands Thrust, Subsection 5",1.8E-4,0.017
305,"Channel Islands Western Deep Ramp, Subsection 0",7.0E-5,0.007
306,"Channel Islands Western Deep Ramp, Subsection 1",8.0E-5,0.008
307,"Channel Islands Western Deep Ramp, Subsection 2",8.0E-5,0.008
308,"Channel Islands Western Deep Ramp, Subsection 3",9.0E-5,0.009
309,"Channel Islands Western Deep Ramp, Subsection 4",9.0E-5,0.009
310,"Channel Islands Western Deep Ramp, Subsection 5",8.0E-5,0.008
311,"Chino alt 1, Subsection 0",2.0E-5,0.002
312,"Chino alt 1, Subsection 1",4.0E-5,0.004
313,"Chino alt 1, Subsection 2",5.0E-5,0.005
314,"Chino alt 1, Subsection 3",7.0E-5,0.007
315,"Chino alt 1, Subsection 4",6.0E-5,0.006
316,"Clamshell-Sawpit, Subsection 0",7.0E-5,0.007
317,"Clamshell-Sawpit, Subsection 1",7.0E-5,0.007
318,"Clayton, Subsection 0",8.0E-5,0.008
319,"Clayton, Subsection 1",9.0E-5,0.009
320,"Clayton, Subsection 2",9.0E-5,0.009
321,"Cleghorn, Subsection 0",1.3E-4,0.013
322,"Cleghorn, Subsection 1",1.3E-4,0.013
323,"Cleghorn, Subsection 2",1.0E-4,0.01
324,"Cleghorn, Subsection 3",1.0E-4,0.01
325,"Cleghorn Lake, Subsection 0",8.0E-5,0.008
326,"Cleghorn Lake, Subsection 1",9.0E-5,0.009
327,"Cleghorn Lake, Subsection 2",9.0E-5,0.009
328,"Cleghorn Lake, Subsection 3",9.0E-5,0.009
329,"Cleghorn Lake, Subsection 4",9.0E-5,0.009
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",8.0E-5,0.008
342,"Compton, Subsection 1",8.0E-5,0.008
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",1.1E-4,0.011
345,"Compton, Subsection 4",1.1E-4,0.011
346,"Concord 2011 CFM, Subsection 0",3.0E-4,0.028
347,"Concord 2011 CFM, Subsection 1",3.1E-4,0.028
348,"Concord 2011 CFM, Subsection 2",2.9E-4,0.026
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.6E-4,0.016
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.6E-4,0.016
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.4E-4,0.014
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.5E-4,0.015
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.5E-4,0.015
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.5E-4,0.015
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.3E-4,0.013
356,"Coronado Bank alt1, Subsection 0",2.4E-4,0.024
357,"Coronado Bank alt1, Subsection 1",3.3E-4,0.033
358,"Coronado Bank alt1, Subsection 2",3.3E-4,0.033
359,"Coronado Bank alt1, Subsection 3",3.4E-4,0.034
360,"Coronado Bank alt1, Subsection 4",3.5E-4,0.035
361,"Coronado Bank alt1, Subsection 5",3.5E-4,0.035
362,"Coronado Bank alt1, Subsection 6",3.6E-4,0.036
363,"Coronado Bank alt1, Subsection 7",3.6E-4,0.036
364,"Coronado Bank alt1, Subsection 8",3.6E-4,0.036
365,"Coronado Bank alt1, Subsection 9",3.6E-4,0.036
366,"Coronado Bank alt1, Subsection 10",3.7E-4,0.037
367,"Coronado Bank alt1, Subsection 11",3.7E-4,0.037
368,"Coronado Bank alt1, Subsection 12",3.7E-4,0.037
369,"Coronado Bank alt1, Subsection 13",3.7E-4,0.037
370,"Coronado Bank alt1, Subsection 14",3.7E-4,0.037
371,"Coronado Bank alt1, Subsection 15",3.7E-4,0.037
372,"Coronado Bank alt1, Subsection 16",3.7E-4,0.037
373,"Coronado Bank alt1, Subsection 17",3.6E-4,0.036
374,"Coronado Bank alt1, Subsection 18",3.6E-4,0.036
375,"Coronado Bank alt1, Subsection 19",3.6E-4,0.036
376,"Coronado Bank alt1, Subsection 20",3.6E-4,0.036
377,"Coronado Bank alt1, Subsection 21",3.6E-4,0.036
378,"Coronado Bank alt1, Subsection 22",3.5E-4,0.035
379,"Coronado Bank alt1, Subsection 23",3.5E-4,0.035
380,"Coronado Bank alt1, Subsection 24",3.5E-4,0.035
381,"Coronado Bank alt1, Subsection 25",3.5E-4,0.035
382,"Coronado Bank alt1, Subsection 26",3.4E-4,0.034
383,"Coronado Bank alt1, Subsection 27",3.0E-4,0.03
384,"Coronado Bank alt1, Subsection 28",2.8E-4,0.028
385,"Coronado Bank alt1, Subsection 29",2.6E-4,0.026
386,"Coronado Bank alt1, Subsection 30",1.8E-4,0.018
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.4E-4,0.024
403,"Cucamonga, Subsection 1",2.9E-4,0.029
404,"Cucamonga, Subsection 2",3.4E-4,0.034
405,"Cucamonga, Subsection 3",2.7E-4,0.027
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.1E-4,0.031
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.2E-4,0.032
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.1E-4,0.031
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.1E-4,0.031
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.0E-4,0.03
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.0E-4,0.03
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.1E-4,0.031
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.1E-4,0.031
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.8E-4,0.028
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.7E-4,0.027
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.7E-4,0.027
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2E-4,0.032
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2E-4,0.032
425,"Death Valley (Fish Lake Valley), Subsection 2",3.1E-4,0.031
426,"Death Valley (Fish Lake Valley), Subsection 3",3.0E-4,0.03
427,"Death Valley (Fish Lake Valley), Subsection 4",3.0E-4,0.03
428,"Death Valley (Fish Lake Valley), Subsection 5",3.0E-4,0.03
429,"Death Valley (Fish Lake Valley), Subsection 6",2.8E-4,0.028
