Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
86,"Bear River fault zone, Subsection 7",2.5E-4,0.025
87,"Bear River fault zone, Subsection 8",2.3E-4,0.023
88,"Bear River fault zone, Subsection 9",2.1E-4,0.021
89,"Bear River fault zone, Subsection 10",2.0E-4,0.02
90,"Bennett Valley 2011 CFM, Subsection 0",5.4E-4,0.053
91,"Bennett Valley 2011 CFM, Subsection 1",5.8E-4,0.056
92,"Bennett Valley 2011 CFM, Subsection 2",5.8E-4,0.056
93,"Bennett Valley 2011 CFM, Subsection 3",5.6E-4,0.054
94,"Bennett Valley 2011 CFM, Subsection 4",5.6E-4,0.054
95,"Bennett Valley 2011 CFM, Subsection 5",5.6E-4,0.054
96,"Bennett Valley 2011 CFM, Subsection 6",5.1E-4,0.049
97,"Bicycle Lake, Subsection 0",4.2E-4,0.042
98,"Bicycle Lake, Subsection 1",4.2E-4,0.042
99,"Bicycle Lake, Subsection 2",3.4E-4,0.034
100,"Bicycle Lake, Subsection 3",3.3E-4,0.033
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5E-4,0.025
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.7E-4,0.027
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.2E-4,0.02
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.9E-4,0.018
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.6E-4,0.016
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.7E-4,0.017
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.5E-4,0.015
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.7E-4,0.017
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.8E-4,0.018
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9E-4,0.019
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1E-4,0.021
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.0E-4,0.02
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.8E-4,0.018
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.0E-4,0.02
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1E-4,0.021
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.4E-4,0.024
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.3E-4,0.033
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.0E-4,0.03
119,"Big Pine (Central), Subsection 0",1.3E-4,0.013
120,"Big Pine (Central), Subsection 1",1.4E-4,0.014
121,"Big Pine (Central), Subsection 2",1.1E-4,0.011
122,"Big Pine (Central), Subsection 3",1.1E-4,0.011
123,"Big Pine (Central), Subsection 4",1.1E-4,0.011
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",3.5E-4,0.035
127,"Big Pine (East), Subsection 1",3.6E-4,0.036
128,"Big Pine (East), Subsection 2",2.8E-4,0.028
129,"Big Pine (East), Subsection 3",2.4E-4,0.024
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",7.0E-5,0.007
134,"Blackwater, Subsection 1",1.0E-4,0.01
135,"Blackwater, Subsection 2",1.3E-4,0.013
136,"Blackwater, Subsection 3",1.3E-4,0.013
137,"Blackwater, Subsection 4",1.3E-4,0.013
138,"Blackwater, Subsection 5",1.4E-4,0.014
139,"Blackwater, Subsection 6",1.3E-4,0.013
140,"Blackwater, Subsection 7",1.1E-4,0.011
141,"Blackwater, Subsection 8",1.0E-4,0.01
142,"Blackwater, Subsection 9",9.0E-5,0.009
143,"Blackwater, Subsection 10",7.0E-5,0.007
144,"Blue Cut, Subsection 0",1.9E-4,0.019
145,"Blue Cut, Subsection 1",2.1E-4,0.021
146,"Blue Cut, Subsection 2",2.5E-4,0.025
147,"Blue Cut, Subsection 3",2.5E-4,0.025
148,"Blue Cut, Subsection 4",2.4E-4,0.024
149,"Blue Cut, Subsection 5",2.1E-4,0.021
150,"Blue Cut, Subsection 6",2.3E-4,0.023
151,"Blue Cut, Subsection 7",2.0E-4,0.02
152,"Blue Cut, Subsection 8",1.9E-4,0.019
153,"Blue Cut, Subsection 9",1.9E-4,0.019
154,"Blue Cut, Subsection 10",1.9E-4,0.019
155,"Blue Cut, Subsection 11",1.7E-4,0.017
156,"Blue Cut, Subsection 12",1.5E-4,0.015
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00742,0.631
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00785,0.65
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00794,0.653
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00801,0.658
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00804,0.658
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00815,0.666
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00816,0.666
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0082,0.67
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00817,0.666
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00817,0.666
167,"Breckenridge 2011, Subsection 0",1.0E-5,0.001
168,"Breckenridge 2011, Subsection 1",1.0E-5,0.001
169,"Bullion Mountains, Subsection 0",3.0E-4,0.03
170,"Bullion Mountains, Subsection 1",3.2E-4,0.032
171,"Bullion Mountains, Subsection 2",3.2E-4,0.032
172,"Bullion Mountains, Subsection 3",3.2E-4,0.032
173,"Bullion Mountains, Subsection 4",3.1E-4,0.031
174,"Bullion Mountains, Subsection 5",2.4E-4,0.024
175,"Burnt Mtn, Subsection 0",3.2E-4,0.032
176,"Burnt Mtn, Subsection 1",3.2E-4,0.032
177,"Burnt Mtn, Subsection 2",3.2E-4,0.032
178,"Butano 2011 CFM, Subsection 0",1.3E-4,0.013
179,"Butano 2011 CFM, Subsection 1",1.3E-4,0.013
180,"Butano 2011 CFM, Subsection 2",1.5E-4,0.015
181,"Butano 2011 CFM, Subsection 3",2.2E-4,0.022
182,"Butano 2011 CFM, Subsection 4",2.2E-4,0.022
183,"Butano 2011 CFM, Subsection 5",2.1E-4,0.021
184,"Butano 2011 CFM, Subsection 6",2.0E-4,0.02
185,"Butano 2011 CFM, Subsection 7",2.0E-4,0.02
186,"Cady, Subsection 0",2.2E-4,0.022
187,"Cady, Subsection 1",2.4E-4,0.024
188,"Cady, Subsection 2",2.3E-4,0.023
189,"Cady, Subsection 3",2.2E-4,0.022
190,"Cady, Subsection 4",1.4E-4,0.014
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00262,0.254
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00286,0.275
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00286,0.275
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00292,0.277
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00298,0.279
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00277,0.262
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00298,0.278
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00317,0.295
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00344,0.31
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00186,0.181
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00173,0.171
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00179,0.177
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00183,0.181
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00181,0.179
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00184,0.183
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00189,0.187
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0014,0.139
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00315,0.306
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0032,0.31
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00311,0.302
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00299,0.291
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00283,0.276
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00266,0.259
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00199,0.193
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00247,0.225
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00125,0.117
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00326,0.316
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00335,0.324
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00327,0.317
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00311,0.3
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00293,0.283
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00282,0.273
223,"Calico-Hidalgo, Subsection 0",3.8E-4,0.038
224,"Calico-Hidalgo, Subsection 1",4.3E-4,0.042
225,"Calico-Hidalgo, Subsection 2",4.3E-4,0.043
226,"Calico-Hidalgo, Subsection 3",4.4E-4,0.044
227,"Calico-Hidalgo, Subsection 4",4.2E-4,0.042
228,"Calico-Hidalgo, Subsection 5",4.2E-4,0.042
229,"Calico-Hidalgo, Subsection 6",4.1E-4,0.041
230,"Calico-Hidalgo, Subsection 7",4.1E-4,0.041
231,"Calico-Hidalgo, Subsection 8",4.4E-4,0.044
232,"Calico-Hidalgo, Subsection 9",4.7E-4,0.047
233,"Calico-Hidalgo, Subsection 10",4.4E-4,0.044
234,"Calico-Hidalgo, Subsection 11",4.8E-4,0.048
235,"Calico-Hidalgo, Subsection 12",4.9E-4,0.049
236,"Calico-Hidalgo, Subsection 13",5.0E-4,0.05
237,"Calico-Hidalgo, Subsection 14",5.2E-4,0.051
238,"Calico-Hidalgo, Subsection 15",5.6E-4,0.055
239,"Calico-Hidalgo, Subsection 16",3.7E-4,0.037
240,"Calico-Hidalgo, Subsection 17",2.7E-4,0.027
241,"Camp Rock 2011, Subsection 0",2.0E-5,0.002
242,"Camp Rock 2011, Subsection 1",4.0E-5,0.004
243,"Camp Rock 2011, Subsection 2",6.0E-5,0.006
244,"Camp Rock 2011, Subsection 3",7.0E-5,0.007
245,"Camp Rock 2011, Subsection 4",1.1E-4,0.011
246,"Camp Rock 2011, Subsection 5",1.1E-4,0.011
247,"Canada David (Detachment), Subsection 0",8.0E-5,0.008
248,"Canada David (Detachment), Subsection 1",1.1E-4,0.011
249,"Canada David (Detachment), Subsection 2",1.0E-4,0.01
250,"Carlsbad, Subsection 0",1.0E-4,0.01
251,"Carlsbad, Subsection 1",1.0E-4,0.01
252,"Carlsbad, Subsection 2",8.0E-5,0.008
253,"Carlsbad, Subsection 3",6.0E-5,0.006
254,"Carlsbad, Subsection 4",7.0E-5,0.007
255,"Carlsbad, Subsection 5",7.0E-5,0.007
256,"Carlsbad, Subsection 6",7.0E-5,0.007
257,"Carson Range (Genoa), Subsection 0",3.7E-4,0.037
258,"Carson Range (Genoa), Subsection 1",4.1E-4,0.041
259,"Carson Range (Genoa), Subsection 2",4.9E-4,0.049
260,"Carson Range (Genoa), Subsection 3",5.3E-4,0.053
261,"Carson Range (Genoa), Subsection 4",5.7E-4,0.057
262,"Carson Range (Genoa), Subsection 5",5.3E-4,0.053
263,"Carson Range (Genoa), Subsection 6",5.0E-4,0.05
264,"Casmalia 2011 CFM, Subsection 0",2.0E-5,0.002
265,"Casmalia 2011 CFM, Subsection 1",3.0E-5,0.003
266,"Casmalia 2011 CFM, Subsection 2",3.0E-5,0.003
267,"Casmalia 2011 CFM, Subsection 3",3.0E-5,0.003
268,"Casmalia 2011 CFM, Subsection 4",4.0E-5,0.004
269,"Casmalia 2011 CFM, Subsection 5",8.0E-5,0.008
270,"Casmalia 2011 CFM, Subsection 6",9.0E-5,0.009
271,"Casmalia 2011 CFM, Subsection 7",8.0E-5,0.008
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",6.0E-5,0.006
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",8.0E-5,0.008
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.0E-4,0.01
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.4E-4,0.014
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.5E-4,0.015
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.6E-4,0.016
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.5E-4,0.015
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.4E-4,0.014
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.6E-4,0.016
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.9E-4,0.018
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.0E-4,0.02
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.5E-4,0.015
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.3E-4,0.013
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.1E-4,0.011
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.0E-4,0.01
287,"Cerro Prieto, Subsection 0",2.0E-5,0.002
288,"Cerro Prieto, Subsection 1",0.00105,0.104
289,"Cerro Prieto, Subsection 2",0.00209,0.204
290,"Cerro Prieto, Subsection 3",0.00273,0.261
291,"Cerro Prieto, Subsection 4",0.00395,0.373
292,"Cerro Prieto, Subsection 5",0.00527,0.49
293,"Cerro Prieto, Subsection 6",0.00715,0.623
294,"Cerro Prieto, Subsection 7",0.00906,0.744
295,"Cerro Prieto, Subsection 8",0.01014,0.786
296,"Cerro Prieto, Subsection 9",0.01085,0.814
297,"Cerro Prieto, Subsection 10",0.01069,0.811
298,"Cerro Prieto, Subsection 11",0.01006,0.778
299,"Channel Islands Thrust, Subsection 0",3.8E-4,0.038
300,"Channel Islands Thrust, Subsection 1",3.8E-4,0.038
301,"Channel Islands Thrust, Subsection 2",2.4E-4,0.024
302,"Channel Islands Thrust, Subsection 3",2.6E-4,0.025
303,"Channel Islands Thrust, Subsection 4",4.7E-4,0.045
304,"Channel Islands Thrust, Subsection 5",4.6E-4,0.044
305,"Channel Islands Western Deep Ramp, Subsection 0",1.0E-4,0.01
306,"Channel Islands Western Deep Ramp, Subsection 1",1.1E-4,0.011
307,"Channel Islands Western Deep Ramp, Subsection 2",9.0E-5,0.009
308,"Channel Islands Western Deep Ramp, Subsection 3",1.7E-4,0.017
309,"Channel Islands Western Deep Ramp, Subsection 4",1.8E-4,0.018
310,"Channel Islands Western Deep Ramp, Subsection 5",1.6E-4,0.016
311,"Chino alt 1, Subsection 0",2.2E-4,0.022
312,"Chino alt 1, Subsection 1",2.4E-4,0.024
313,"Chino alt 1, Subsection 2",4.9E-4,0.049
314,"Chino alt 1, Subsection 3",6.2E-4,0.062
315,"Chino alt 1, Subsection 4",6.1E-4,0.061
316,"Clamshell-Sawpit, Subsection 0",1.0E-4,0.01
317,"Clamshell-Sawpit, Subsection 1",1.0E-4,0.01
318,"Clayton, Subsection 0",1.5E-4,0.015
319,"Clayton, Subsection 1",1.7E-4,0.017
320,"Clayton, Subsection 2",1.7E-4,0.017
321,"Cleghorn, Subsection 0",2.3E-4,0.023
322,"Cleghorn, Subsection 1",2.3E-4,0.023
323,"Cleghorn, Subsection 2",1.8E-4,0.018
324,"Cleghorn, Subsection 3",1.7E-4,0.017
325,"Cleghorn Lake, Subsection 0",5.7E-4,0.056
326,"Cleghorn Lake, Subsection 1",6.5E-4,0.064
327,"Cleghorn Lake, Subsection 2",6.3E-4,0.062
328,"Cleghorn Lake, Subsection 3",6.3E-4,0.063
329,"Cleghorn Lake, Subsection 4",6.0E-4,0.06
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",8.0E-5,0.008
335,"Collayami 2011 CFM, Subsection 1",1.1E-4,0.011
336,"Collayami 2011 CFM, Subsection 2",1.1E-4,0.011
337,"Collayami 2011 CFM, Subsection 3",1.1E-4,0.011
338,"Collayami 2011 CFM, Subsection 4",1.1E-4,0.011
339,"Collayami 2011 CFM, Subsection 5",1.1E-4,0.011
340,"Collayami 2011 CFM, Subsection 6",9.0E-5,0.009
341,"Compton, Subsection 0",1.4E-4,0.014
342,"Compton, Subsection 1",1.4E-4,0.014
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",1.4E-4,0.014
345,"Compton, Subsection 4",1.4E-4,0.014
346,"Concord 2011 CFM, Subsection 0",0.0012,0.115
347,"Concord 2011 CFM, Subsection 1",0.00121,0.115
348,"Concord 2011 CFM, Subsection 2",0.00111,0.105
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.1E-4,0.021
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.1E-4,0.021
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.4E-4,0.023
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.6E-4,0.025
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3E-4,0.023
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6E-4,0.026
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1E-4,0.021
356,"Coronado Bank alt1, Subsection 0",4.1E-4,0.041
357,"Coronado Bank alt1, Subsection 1",5.6E-4,0.054
358,"Coronado Bank alt1, Subsection 2",5.6E-4,0.054
359,"Coronado Bank alt1, Subsection 3",5.8E-4,0.056
360,"Coronado Bank alt1, Subsection 4",5.9E-4,0.057
361,"Coronado Bank alt1, Subsection 5",5.8E-4,0.056
362,"Coronado Bank alt1, Subsection 6",5.9E-4,0.057
363,"Coronado Bank alt1, Subsection 7",5.9E-4,0.057
364,"Coronado Bank alt1, Subsection 8",5.4E-4,0.054
365,"Coronado Bank alt1, Subsection 9",5.2E-4,0.052
366,"Coronado Bank alt1, Subsection 10",5.2E-4,0.052
367,"Coronado Bank alt1, Subsection 11",4.9E-4,0.049
368,"Coronado Bank alt1, Subsection 12",4.7E-4,0.046
369,"Coronado Bank alt1, Subsection 13",4.7E-4,0.046
370,"Coronado Bank alt1, Subsection 14",4.8E-4,0.047
371,"Coronado Bank alt1, Subsection 15",4.7E-4,0.046
372,"Coronado Bank alt1, Subsection 16",4.8E-4,0.048
373,"Coronado Bank alt1, Subsection 17",4.8E-4,0.048
374,"Coronado Bank alt1, Subsection 18",4.8E-4,0.048
375,"Coronado Bank alt1, Subsection 19",5.0E-4,0.05
376,"Coronado Bank alt1, Subsection 20",5.2E-4,0.052
377,"Coronado Bank alt1, Subsection 21",5.3E-4,0.053
378,"Coronado Bank alt1, Subsection 22",5.8E-4,0.057
379,"Coronado Bank alt1, Subsection 23",6.2E-4,0.061
380,"Coronado Bank alt1, Subsection 24",6.2E-4,0.061
381,"Coronado Bank alt1, Subsection 25",6.1E-4,0.06
382,"Coronado Bank alt1, Subsection 26",6.0E-4,0.059
383,"Coronado Bank alt1, Subsection 27",5.6E-4,0.056
384,"Coronado Bank alt1, Subsection 28",5.2E-4,0.052
385,"Coronado Bank alt1, Subsection 29",5.0E-4,0.05
386,"Coronado Bank alt1, Subsection 30",4.0E-4,0.04
387,"Coyote Canyon, Subsection 0",6.9E-4,0.067
388,"Coyote Canyon, Subsection 1",7.9E-4,0.074
389,"Coyote Canyon, Subsection 2",8.6E-4,0.08
390,"Coyote Canyon, Subsection 3",4.4E-4,0.044
391,"Coyote Canyon, Subsection 4",4.4E-4,0.044
392,"Coyote Canyon, Subsection 5",4.3E-4,0.043
393,"Coyote Canyon, Subsection 6",3.9E-4,0.039
394,"Coyote Lake, Subsection 0",1.9E-4,0.019
395,"Coyote Lake, Subsection 1",2.0E-4,0.02
396,"Coyote Lake, Subsection 2",2.1E-4,0.021
397,"Coyote Lake, Subsection 3",2.2E-4,0.022
398,"Coyote Lake, Subsection 4",2.1E-4,0.021
399,"Coyote Lake, Subsection 5",3.9E-4,0.039
400,"Coyote Lake, Subsection 6",3.7E-4,0.037
401,"Coyote Lake, Subsection 7",3.2E-4,0.032
402,"Cucamonga, Subsection 0",3.3E-4,0.033
403,"Cucamonga, Subsection 1",3.8E-4,0.038
404,"Cucamonga, Subsection 2",3.9E-4,0.039
405,"Cucamonga, Subsection 3",3.0E-4,0.03
406,"Davis Creek, Subsection 0",9.0E-5,0.009
407,"Davis Creek, Subsection 1",1.0E-4,0.01
408,"Davis Creek, Subsection 2",1.0E-4,0.01
409,"Davis Creek, Subsection 3",1.0E-4,0.01
410,"Davis Creek, Subsection 4",1.0E-4,0.01
411,"Davis Creek, Subsection 5",8.0E-5,0.008
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.1E-4,0.031
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.2E-4,0.032
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.1E-4,0.031
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.1E-4,0.031
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.0E-4,0.03
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.0E-4,0.03
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.2E-4,0.032
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.4E-4,0.034
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.1E-4,0.031
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.1E-4,0.031
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.1E-4,0.031
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2E-4,0.032
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2E-4,0.032
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2E-4,0.032
