Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,4.4E-4,1.0E-5,1.0E-5,1.0E-5,5.0E-5,4.4E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
622,Concord 2011 CFM,9.4E-4,0.0,0.0,0.0,8.0E-5,9.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,3.1E-4,0.0,0.0,0.0,2.0E-5,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,2.8E-4,0.0,0.0,0.0,2.0E-5,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.00163,0.0,0.0,1.0E-5,1.8E-4,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0038,9.0E-5,1.8E-4,2.2E-4,8.0E-4,0.0038,5.7E-4,9.0E-5,1.8E-4,2.2E-4,4.0E-4,5.7E-4,1.2E-4
45,Death Valley (Fish Lake Valley),0.00344,6.0E-5,1.2E-4,1.5E-4,6.7E-4,0.00344,4.3E-4,6.0E-5,1.2E-4,1.5E-4,3.1E-4,4.3E-4,9.0E-5
46,Death Valley (No),0.00406,9.0E-5,1.8E-4,2.2E-4,8.3E-4,0.00406,5.7E-4,9.0E-5,1.8E-4,2.2E-4,4.0E-4,5.7E-4,1.2E-4
246,Death Valley (So),0.0027,8.0E-5,1.4E-4,1.8E-4,6.0E-4,0.0027,4.8E-4,8.0E-5,1.4E-4,1.8E-4,3.3E-4,4.8E-4,9.0E-5
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,6.1E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,6.1E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.00484,0.0,2.0E-5,4.0E-5,2.7E-4,0.00478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.00137,0.0,0.0,0.0,9.0E-5,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,0.00166,0.0,0.0,1.0E-5,1.0E-4,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Elsinore (Julian),0.00173,0.0,0.0,1.0E-5,1.0E-4,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.00172,0.0,0.0,1.0E-5,1.0E-4,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.00176,0.0,0.0,1.0E-5,1.0E-4,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.4E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.4E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
90,Emerson-Copper Mtn 2011,1.2E-4,0.0,0.0,0.0,1.0E-5,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),6.1E-4,0.0,1.0E-5,1.0E-5,2.0E-5,6.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,4.0E-4,0.0,0.0,0.0,1.0E-5,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.02752,0.00639,0.00945,0.01204,0.0172,0.02737,0.02147,0.00639,0.00945,0.012,0.01668,0.02139,0.01075
48,Garlock (East),0.00769,0.00189,0.00273,0.00335,0.00478,0.00769,0.00567,0.00189,0.00273,0.00332,0.00461,0.00567,0.00302
49,Garlock (West),0.0133,0.00282,0.00402,0.00516,0.00748,0.01328,0.00897,0.00282,0.00402,0.0051,0.00709,0.00897,0.00462
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,1.8E-4,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.8E-4,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,1.2E-4,0.0,0.0,0.0,1.0E-5,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),2.2E-4,0.0,0.0,0.0,1.0E-5,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),2.4E-4,0.0,0.0,0.0,1.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,2.4E-4,0.0,0.0,0.0,1.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,2.4E-4,0.0,0.0,0.0,1.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),2.4E-4,0.0,0.0,0.0,1.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),2.4E-4,0.0,0.0,0.0,1.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.00217,0.0,0.0,0.0,1.8E-4,0.00217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,6.8E-4,0.0,0.0,0.0,6.0E-5,6.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,4.6E-4,0.0,0.0,0.0,5.0E-5,4.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.00642,0.0,1.0E-5,6.0E-5,7.2E-4,0.00642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0065,0.0,1.0E-5,6.0E-5,7.4E-4,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.00117,0.0,0.0,1.0E-5,1.3E-4,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,6.4E-4,1.0E-5,1.0E-5,1.0E-5,7.0E-5,6.3E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
228,Holser alt 1,5.8E-4,0.0,0.0,0.0,5.0E-5,5.8E-4,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.00145,0.0,0.0,1.0E-5,1.7E-4,0.00145,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
208,Hosgri (Extension),2.6E-4,0.0,0.0,0.0,2.0E-5,2.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01712,0.00374,0.00575,0.00741,0.01079,0.01712,0.01366,0.00374,0.00575,0.0074,0.01045,0.01366,0.00643
677,Hunting Creek - Bartlett Springs connector 2011,0.00645,0.0,0.0,0.0,5.3E-4,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.00415,0.0,0.0,0.0,3.0E-4,0.00415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,0.02138,0.0,8.0E-5,2.4E-4,0.00219,0.02134,8.0E-5,0.0,1.0E-5,4.0E-5,5.0E-5,8.0E-5,2.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,2.3E-4,5.0E-5,6.0E-5,8.0E-5,1.1E-4,2.3E-4,1.5E-4,5.0E-5,6.0E-5,8.0E-5,1.0E-4,1.5E-4,6.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
544,Kern Canyon (North Kern) 2011,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
543,Kern Canyon (South Kern) 2011,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
92,Kickapoo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,1.3E-4,0.0,0.0,0.0,2.0E-5,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,1.3E-4,5.0E-5,5.0E-5,6.0E-5,8.0E-5,1.3E-4,1.2E-4,5.0E-5,5.0E-5,6.0E-5,8.0E-5,1.2E-4,5.0E-5
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,6.7E-4,0.0,0.0,1.0E-5,6.0E-5,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,8.3E-4,0.0,0.0,1.0E-5,6.0E-5,8.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.6E-4,0.0,0.0,0.0,3.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,3.7E-4,0.0,0.0,0.0,4.0E-5,3.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.001,0.0,0.0,0.0,3.0E-5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.8E-4,1.0E-5,1.0E-5,1.0E-5,4.0E-5,3.8E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
220,Malibu Coast alt 1,6.0E-4,1.0E-5,1.0E-5,1.0E-5,7.0E-5,5.9E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),5.7E-4,0.0,0.0,0.0,3.0E-5,5.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.00298,0.0,0.0,0.0,3.3E-4,0.00298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,3.3E-4,0.0,0.0,1.0E-5,3.0E-5,3.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.00123,3.0E-5,4.0E-5,6.0E-5,1.8E-4,0.00123,8.0E-5,3.0E-5,4.0E-5,5.0E-5,6.0E-5,8.0E-5,4.0E-5
779,Mission Hills 2011,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00154,0.0,0.0,2.0E-5,1.3E-4,0.00153,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,7.0E-5,0.0,0.0,0.0,1.0E-5,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,6.9E-4,0.0,0.0,0.0,6.0E-5,6.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),3.2E-4,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.2E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
235,Newport-Inglewood alt 1,7.8E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-4,7.8E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
83,North Frontal  (East),1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),2.1E-4,0.0,0.0,0.0,1.0E-5,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
