Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
164,Manix-Afton Hills,0.00365,5.0E-5,7.0E-5,1.2E-4,5.3E-4,0.00354,2.0E-4,5.0E-5,7.0E-5,1.2E-4,1.6E-4,1.8E-4,8.0E-5
21,McKinleyville (alt1),0.00612,0.0,0.0,2.0E-5,4.4E-4,0.00589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00608,3.2E-4,5.8E-4,7.7E-4,0.00171,0.00605,0.00269,3.2E-4,5.8E-4,7.6E-4,0.00153,0.00267,1.5E-4
13,Mendocino,0.09357,0.0,1.0E-4,7.0E-4,0.00882,0.09136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.00643,0.0,0.0,3.0E-5,5.4E-4,0.00641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.00454,3.0E-5,4.0E-5,9.0E-5,5.7E-4,0.00453,9.0E-5,3.0E-5,4.0E-5,6.0E-5,7.0E-5,9.0E-5,4.0E-5
779,Mission Hills 2011,8.0E-4,0.0,0.0,0.0,2.0E-5,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00467,1.0E-5,3.0E-5,9.0E-5,4.8E-4,0.00445,9.0E-5,1.0E-5,3.0E-5,6.0E-5,8.0E-5,9.0E-5,1.0E-5
686,Mohawk Valley 2011 CFM,0.00302,0.0,0.0,3.0E-5,3.6E-4,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.00598,0.0,1.0E-5,8.0E-5,6.3E-4,0.00598,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.00688,1.0E-5,1.0E-5,2.0E-5,5.4E-4,0.00678,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
11,Monterey Bay-Tularcitos,0.00498,1.0E-5,1.0E-5,2.0E-5,4.6E-4,0.00488,5.0E-5,0.0,0.0,0.0,1.0E-5,5.0E-5,0.0
188,Morales (East),4.9E-4,0.0,0.0,0.0,2.0E-5,4.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),3.4E-4,0.0,0.0,0.0,2.0E-5,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.00521,0.0,0.0,3.0E-5,4.7E-4,0.00519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.00429,0.0,0.0,1.0E-5,3.2E-4,0.00423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00287,1.0E-4,1.9E-4,2.7E-4,6.1E-4,0.0027,0.00106,1.0E-4,1.9E-4,2.6E-4,5.3E-4,9.8E-4,4.0E-5
122,Newport-Inglewood (Offshore),0.00273,2.0E-5,2.0E-5,5.0E-5,3.1E-4,0.0027,3.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,0.0
235,Newport-Inglewood alt 1,0.00289,2.0E-5,2.0E-5,3.0E-5,3.1E-4,0.00281,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
83,North Frontal  (East),0.00196,1.0E-5,2.0E-5,3.0E-5,1.9E-4,0.00195,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
82,North Frontal  (West),0.00157,0.0,1.0E-5,1.0E-5,1.6E-4,0.00157,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
199,North Salt Lake,1.5E-4,0.0,0.0,0.0,3.0E-5,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.00181,0.0,0.0,0.0,1.1E-4,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0024,1.0E-5,2.0E-5,3.0E-5,1.8E-4,0.00236,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
211,Northridge Hills,0.00111,0.0,0.0,0.0,4.0E-5,0.00111,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),0.00904,1.0E-5,3.0E-5,1.0E-4,9.7E-4,0.00862,6.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,6.0E-5,1.0E-5
709,Oceanic - West Huasna,0.00269,0.0,0.0,2.0E-5,2.6E-4,0.00265,5.0E-5,0.0,0.0,2.0E-5,2.0E-5,4.0E-5,0.0
777,Oceanside alt1,0.00348,2.0E-5,3.0E-5,3.0E-5,2.9E-4,0.00343,3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,0.0
921,Ortigalita (North),0.01428,2.0E-5,3.0E-5,1.3E-4,0.00115,0.01286,7.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
9,Ortigalita (South),0.00857,1.0E-5,2.0E-5,7.0E-5,6.7E-4,0.00849,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,1.0E-5
64,Owens Valley,8.3E-4,1.0E-5,2.0E-5,4.0E-5,1.3E-4,8.3E-4,1.5E-4,1.0E-5,2.0E-5,3.0E-5,6.0E-5,1.5E-4,6.0E-5
891,Owens Valley Keough Hot Springs,5.6E-4,0.0,0.0,1.0E-5,5.0E-5,5.6E-4,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
47,Owl Lake,0.03397,0.00747,0.01099,0.01419,0.02077,0.03385,0.02637,0.00747,0.01097,0.01414,0.02015,0.02625,0.01052
841,Ozena,4.1E-4,1.0E-5,1.0E-5,2.0E-5,7.0E-5,4.1E-4,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
109,Palos Verdes,0.01045,0.0,0.0,5.0E-5,0.00102,0.01035,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
244,Panamint Valley,0.04006,0.00744,0.01156,0.01498,0.02258,0.03887,0.03074,0.00744,0.01156,0.01495,0.02177,0.02991,0.01113
162,Paradise,0.00461,1.2E-4,2.1E-4,2.7E-4,7.5E-4,0.00459,7.2E-4,1.2E-4,2.1E-4,2.5E-4,4.5E-4,7.2E-4,1.0E-4
186,Peralta Hills,3.9E-4,0.0,0.0,0.0,4.0E-5,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,5.5E-4,0.0,0.0,0.0,3.0E-5,5.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.00267,0.0,1.0E-5,4.0E-5,2.5E-4,0.00263,5.0E-5,0.0,1.0E-5,3.0E-5,5.0E-5,5.0E-5,0.0
93,Pinto Mtn,0.01155,2.0E-5,9.0E-5,1.4E-4,0.00107,0.01107,7.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,0.00287,0.0,1.0E-5,3.0E-5,2.4E-4,0.00287,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
212,Pitas Point (Lower West),0.00381,1.0E-5,5.0E-5,7.0E-5,3.5E-4,0.00371,9.0E-5,1.0E-5,5.0E-5,5.0E-5,6.0E-5,9.0E-5,2.0E-5
215,Pitas Point (Lower)-Montalvo,0.00219,1.0E-5,3.0E-5,5.0E-5,2.0E-4,0.00219,5.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
688,Pittville 2011 CFM,8.1E-4,0.0,0.0,1.0E-5,5.0E-5,8.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.01336,2.0E-5,6.0E-5,1.3E-4,0.00131,0.01302,1.5E-4,2.0E-5,4.0E-5,6.0E-5,9.0E-5,1.5E-4,2.0E-5
666,Point Reyes 2011 CFM,7.2E-4,0.0,0.0,0.0,6.0E-5,7.2E-4,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
843,Point Reyes 2011 connector,3.5E-4,0.0,0.0,0.0,2.0E-5,3.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.00178,0.0,0.0,2.0E-5,2.9E-4,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.00275,0.0,0.0,0.0,2.0E-4,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.00101,0.0,0.0,1.0E-5,4.0E-5,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.0056,1.0E-5,2.0E-5,6.0E-5,5.7E-4,0.00551,5.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,5.0E-5,1.0E-5
118,Red Mountain,0.01479,2.0E-5,1.0E-4,1.6E-4,0.00119,0.01289,2.3E-4,2.0E-5,8.0E-5,1.0E-4,1.2E-4,1.7E-4,4.0E-5
161,Red Pass,4.7E-4,1.0E-5,2.0E-5,2.0E-5,6.0E-5,4.7E-4,7.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,7.0E-5,0.0
232,Redondo Canyon alt 1,0.00106,0.0,0.0,0.0,1.2E-4,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.00243,0.0,0.0,0.0,1.6E-4,0.00239,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
205,Richfield,1.5E-4,0.0,0.0,0.0,2.0E-5,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.00197,0.0,1.0E-5,3.0E-5,2.1E-4,0.00194,7.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,7.0E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.03198,0.0,5.0E-5,1.8E-4,0.00316,0.03134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.00524,0.0,0.0,6.0E-5,5.9E-4,0.00518,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
42,Round Valley,0.0018,0.0,0.0,1.0E-5,1.7E-4,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.00653,1.0E-5,2.0E-5,5.0E-5,7.0E-4,0.00652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.05225,9.0E-5,1.9E-4,6.3E-4,0.00528,0.0511,4.9E-4,8.0E-5,1.2E-4,2.4E-4,3.7E-4,4.8E-4,6.0E-5
300,San Andreas (Carrizo) rev,0.0647,8.0E-5,2.1E-4,7.5E-4,0.00634,0.06433,4.7E-4,8.0E-5,1.3E-4,2.5E-4,3.6E-4,4.7E-4,9.0E-5
285,San Andreas (Cholame) rev,0.06677,8.0E-5,2.2E-4,7.8E-4,0.00653,0.06626,4.8E-4,8.0E-5,1.1E-4,2.4E-4,3.7E-4,4.8E-4,8.0E-5
295,San Andreas (Coachella) rev,0.07373,8.0E-5,2.4E-4,8.1E-4,0.00702,0.07296,3.2E-4,8.0E-5,1.3E-4,2.0E-4,2.4E-4,3.1E-4,1.4E-4
658,San Andreas (Creeping Section) 2011 CFM,0.11914,6.0E-5,2.8E-4,8.9E-4,0.01087,0.11058,1.6E-4,4.0E-5,4.0E-5,8.0E-5,1.3E-4,1.6E-4,4.0E-5
286,San Andreas (Mojave N),0.05767,0.00116,0.00175,0.00266,0.00834,0.05701,0.00418,0.00115,0.00168,0.00224,0.00316,0.00411,0.00204
301,San Andreas (Mojave S),0.0891,9.6E-4,0.00144,0.00237,0.01052,0.08644,0.00354,9.5E-4,0.00135,0.0018,0.00254,0.00341,0.0016
294,San Andreas (North Branch Mill Creek),0.00654,1.0E-4,1.2E-4,1.9E-4,7.3E-4,0.00651,2.1E-4,1.0E-4,1.1E-4,1.5E-4,1.8E-4,2.1E-4,1.2E-4
654,San Andreas (North Coast) 2011 CFM,0.01227,0.0,1.0E-5,6.0E-5,0.00109,0.01215,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.03489,0.0,4.0E-5,2.7E-4,0.00327,0.03438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.04859,5.0E-5,1.4E-4,4.9E-4,0.00468,0.04804,2.5E-4,5.0E-5,6.0E-5,1.1E-4,1.9E-4,2.5E-4,4.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.00732,1.0E-5,2.0E-5,4.0E-5,5.8E-4,0.00727,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
282,San Andreas (San Bernardino N),0.08626,5.2E-4,8.6E-4,0.00155,0.00935,0.08163,0.00204,5.1E-4,7.6E-4,9.7E-4,0.00145,0.00195,8.7E-4
283,San Andreas (San Bernardino S),0.0733,2.8E-4,5.6E-4,0.00108,0.00753,0.07195,0.00112,2.8E-4,4.4E-4,5.5E-4,8.1E-4,0.00111,3.9E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0597,1.0E-4,2.6E-4,7.1E-4,0.00575,0.05908,4.6E-4,1.0E-4,1.7E-4,2.2E-4,3.3E-4,4.6E-4,1.6E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.03404,0.0,6.0E-5,2.1E-4,0.00311,0.03377,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
80,San Cayetano,0.00679,2.0E-5,3.0E-5,9.0E-5,5.6E-4,0.00661,7.0E-5,2.0E-5,3.0E-5,5.0E-5,6.0E-5,7.0E-5,1.0E-5
178,San Clemente,0.00809,0.0,1.0E-5,7.0E-5,6.9E-4,0.00802,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
774,San Diego Trough north alt1,0.00672,0.0,1.0E-5,5.0E-5,5.0E-4,0.0066,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
177,San Diego Trough south,0.00804,0.0,1.0E-5,3.0E-5,5.8E-4,0.00801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.0023,0.0,2.0E-5,4.0E-5,2.4E-4,0.0023,4.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,4.0E-5,0.0
248,San Gabriel (Extension),0.00148,0.0,1.0E-5,3.0E-5,2.5E-4,0.00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.00378,1.0E-5,2.0E-5,4.0E-5,3.6E-4,0.00378,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
660,San Gregorio (North) 2011 CFM,0.00907,1.0E-5,2.0E-5,7.0E-5,8.4E-4,0.00894,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
661,San Gregorio (South) 2011 CFM,0.00349,0.0,0.0,4.0E-5,3.5E-4,0.00346,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
293,San Jacinto (Anza) rev,0.01093,1.0E-5,5.0E-5,1.4E-4,0.00117,0.01091,1.0E-4,1.0E-5,3.0E-5,5.0E-5,8.0E-5,1.0E-4,5.0E-5
99,San Jacinto (Borrego),0.00729,0.0,2.0E-5,7.0E-5,8.7E-4,0.00728,5.0E-5,0.0,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
292,San Jacinto (Clark) rev,0.00505,0.0,2.0E-5,5.0E-5,5.0E-4,0.00505,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5
101,San Jacinto (Coyote Creek),0.00631,0.0,2.0E-5,7.0E-5,7.3E-4,0.00631,6.0E-5,0.0,2.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-5
901,San Jacinto (Lytle Creek connector),0.00197,1.0E-5,3.0E-5,5.0E-5,2.8E-4,0.00197,9.0E-5,1.0E-5,3.0E-5,3.0E-5,7.0E-5,9.0E-5,4.0E-5
119,San Jacinto (San Bernardino),0.0104,4.0E-5,8.0E-5,1.7E-4,0.00121,0.01037,2.4E-4,4.0E-5,6.0E-5,9.0E-5,1.5E-4,2.4E-4,1.1E-4
289,San Jacinto (San Jacinto Valley) rev,0.00985,1.0E-5,5.0E-5,1.5E-4,0.00113,0.00983,1.4E-4,1.0E-5,3.0E-5,6.0E-5,1.0E-4,1.4E-4,5.0E-5
401,San Jacinto (Stepovers Combined),0.00973,1.0E-5,5.0E-5,1.3E-4,0.0011,0.00971,1.1E-4,1.0E-5,3.0E-5,5.0E-5,9.0E-5,1.1E-4,5.0E-5
28,San Jacinto (Superstition Mtn),0.01517,0.0,2.0E-5,1.0E-4,0.00155,0.01514,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
143,San Joaquin Hills,8.5E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-4,8.5E-4,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
107,San Jose,0.00106,0.0,0.0,2.0E-5,1.2E-4,0.00106,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
31,San Juan,0.00285,0.0,1.0E-5,3.0E-5,2.3E-4,0.00281,3.0E-5,0.0,0.0,2.0E-5,2.0E-5,3.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,3.7E-4,0.0,0.0,0.0,1.0E-5,3.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,2.1E-4,0.0,0.0,0.0,3.0E-5,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.00129,1.0E-5,1.0E-5,3.0E-5,1.3E-4,0.00128,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
181,San Pedro Basin,0.00539,1.0E-5,3.0E-5,5.0E-5,5.3E-4,0.00536,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
183,San Pedro Escarpment,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.00384,1.0E-5,4.0E-5,8.0E-5,3.9E-4,0.00379,4.0E-5,1.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,2.0E-5
111,Santa Cruz Island,0.00505,0.0,4.0E-5,9.0E-5,4.5E-4,0.0047,6.0E-5,0.0,3.0E-5,5.0E-5,5.0E-5,6.0E-5,0.0
185,Santa Monica Bay,2.3E-4,0.0,0.0,0.0,2.0E-5,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.00252,1.0E-5,2.0E-5,3.0E-5,3.0E-4,0.00249,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
110,Santa Rosa Island,0.0034,0.0,2.0E-5,5.0E-5,3.5E-4,0.00338,4.0E-5,0.0,1.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
778,Santa Susana East (connector),0.00564,0.0,0.0,7.0E-5,5.3E-4,0.00562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,0.00776,0.0,1.0E-5,1.0E-4,7.6E-4,0.00775,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
79,Santa Ynez (East),0.00591,3.0E-5,6.0E-5,8.0E-5,5.1E-4,0.00561,1.1E-4,3.0E-5,6.0E-5,6.0E-5,9.0E-5,1.0E-4,2.0E-5
77,Santa Ynez (West),0.01087,4.0E-5,1.0E-4,1.4E-4,0.00103,0.00977,1.7E-4,3.0E-5,8.0E-5,1.0E-4,1.2E-4,1.5E-4,3.0E-5
781,Santa Ynez River,0.00339,2.0E-5,2.0E-5,6.0E-5,3.1E-4,0.00327,5.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
662,Sargent 2011 CFM,0.00229,0.0,0.0,1.0E-5,2.3E-4,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,4.1E-4,1.0E-5,2.0E-5,4.0E-5,1.2E-4,4.1E-4,7.0E-5,1.0E-5,2.0E-5,3.0E-5,6.0E-5,7.0E-5,1.0E-5
885,Sheephole,9.5E-4,0.0,1.0E-5,1.0E-5,1.4E-4,9.5E-4,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
547,Shoreline,3.0E-4,0.0,0.0,0.0,1.0E-5,3.0E-4,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
114,Sierra Madre,0.00338,1.0E-5,1.0E-5,1.0E-5,3.9E-4,0.00332,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
113,Sierra Madre (San Fernando),0.00206,0.0,0.0,0.0,1.6E-4,0.00203,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
210,Sierra Nevada  (No Extension),0.00206,1.1E-4,1.3E-4,2.3E-4,4.1E-4,0.00195,5.3E-4,1.1E-4,1.3E-4,2.0E-4,2.7E-4,4.5E-4,1.3E-4
664,Silver Creek 2011 CFM,7.1E-4,0.0,0.0,0.0,7.0E-5,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.0044,0.0,1.0E-5,4.0E-5,5.0E-4,0.00438,5.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,5.0E-5,0.0
202,Sisar,0.00134,1.0E-5,3.0E-5,3.0E-5,1.6E-4,0.00134,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00954,9.4E-4,0.00168,0.00242,0.00421,0.00948,0.00556,9.4E-4,0.00166,0.00235,0.00381,0.00554,0.001
189,South Cuyama,3.7E-4,1.0E-5,1.0E-5,1.0E-5,5.0E-5,3.7E-4,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
719,South Klamath Lake East,0.00306,0.0,1.0E-5,2.0E-5,2.5E-4,0.00276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.00311,0.0,1.0E-5,2.0E-5,2.2E-4,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.00358,0.0,0.0,0.0,3.4E-4,0.00358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.00409,0.0,0.0,2.0E-5,2.6E-4,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,7.7E-4,0.0,0.0,1.0E-5,8.0E-5,7.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.00453,0.0,0.0,4.0E-5,4.0E-4,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.01651,0.00259,0.00411,0.00564,0.00934,0.01649,0.01334,0.00259,0.00411,0.00563,0.00909,0.01333,0.00344
174,Thirty Mile Bank,0.00221,0.0,1.0E-5,3.0E-5,2.0E-4,0.00216,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
887,Tin Mountain,6.7E-4,1.0E-5,1.0E-5,3.0E-5,1.2E-4,6.7E-4,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
886,Towne Pass,9.7E-4,5.0E-5,1.3E-4,2.3E-4,4.0E-4,9.7E-4,5.7E-4,5.0E-5,1.3E-4,2.2E-4,3.7E-4,5.7E-4,4.0E-5
19,Trinidad (alt1),0.01291,0.0,2.0E-5,1.0E-4,0.001,0.01207,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
117,Ventura-Pitas Point,0.00623,1.0E-5,3.0E-5,7.0E-5,5.3E-4,0.00596,6.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
112,Verdugo,0.00114,0.0,1.0E-5,1.0E-5,7.0E-5,0.00113,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
696,Walker Spring 2011 CFM,0.00108,0.0,0.0,1.0E-5,8.0E-5,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.00674,0.0,0.0,6.0E-5,6.4E-4,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.00409,2.0E-5,2.0E-5,4.0E-5,3.8E-4,0.00403,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
44,White Mountains,0.00304,1.0E-5,1.0E-5,2.0E-5,2.2E-4,0.00301,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5
253,White Wolf,2.4E-4,0.0,0.0,1.0E-5,3.0E-5,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),9.9E-4,4.0E-5,5.0E-5,8.0E-5,1.9E-4,9.9E-4,1.5E-4,4.0E-5,5.0E-5,6.0E-5,1.0E-4,1.5E-4,2.0E-5
236,Whittier alt 1,0.00466,0.0,0.0,5.0E-5,3.9E-4,0.00463,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
697,Wight Way 2011 CFM,1.6E-4,0.0,0.0,0.0,2.0E-5,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,2.1E-4,0.0,0.0,0.0,2.0E-5,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,4.2E-4,0.0,0.0,0.0,2.0E-5,4.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
