Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00163,0.0,6.0E-5,1.9E-4,7.4E-4,0.00155,4.9E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.02159,1.0E-4,9.0E-4,0.00295,0.01096,0.02117,0.01154
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
201,Lost Hills,8.0E-5,0.0,0.0,2.0E-5,5.0E-5,7.0E-5,3.0E-5
166,Ludlow,1.9E-4,0.0,0.0,3.0E-5,6.0E-5,1.7E-4,6.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,6.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,6.0E-5,1.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00306,2.0E-5,4.0E-5,2.4E-4,0.00127,0.00291,1.5E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,7.0E-5,0.0,0.0,0.0,2.0E-5,7.0E-5,2.0E-5
779,Mission Hills 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.4E-4,0.0,0.0,1.0E-5,4.0E-5,9.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00159,0.0,1.0E-5,5.0E-5,4.9E-4,0.00145,7.0E-5
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
235,Newport-Inglewood alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
83,North Frontal  (East),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),3.0E-5,0.0,0.0,2.0E-5,2.0E-5,2.0E-5,0.0
709,Oceanic - West Huasna,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,0.0
777,Oceanside alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
921,Ortigalita (North),4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,1.0E-5
9,Ortigalita (South),4.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
64,Owens Valley,1.0E-4,0.0,0.0,0.0,2.0E-5,1.0E-4,4.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
47,Owl Lake,0.01685,3.0E-5,3.6E-4,0.0016,0.00702,0.01495,0.00353
841,Ozena,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
109,Palos Verdes,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
244,Panamint Valley,0.01236,0.0,3.9E-4,0.00137,0.00563,0.01202,0.00385
162,Paradise,9.3E-4,0.0,3.0E-5,1.0E-4,4.3E-4,9.2E-4,1.2E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.0E-5,0.0,0.0,0.0,3.0E-5,7.0E-5,0.0
93,Pinto Mtn,7.0E-5,0.0,0.0,1.0E-5,2.0E-5,7.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,5.0E-5,0.0,0.0,0.0,3.0E-5,5.0E-5,0.0
212,Pitas Point (Lower West),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
118,Red Mountain,7.0E-5,0.0,0.0,1.0E-5,2.0E-5,6.0E-5,2.0E-5
161,Red Pass,1.8E-4,0.0,1.0E-5,2.0E-5,8.0E-5,1.7E-4,2.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,1.0E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.7E-4,0.0,2.0E-5,3.0E-5,1.3E-4,2.7E-4,1.0E-5
300,San Andreas (Carrizo) rev,1.1E-4,0.0,2.0E-5,2.0E-5,5.0E-5,1.1E-4,2.0E-5
285,San Andreas (Cholame) rev,8.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,8.0E-5,1.0E-5
295,San Andreas (Coachella) rev,8.0E-5,0.0,0.0,0.0,5.0E-5,8.0E-5,2.0E-5
658,San Andreas (Creeping Section) 2011 CFM,5.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,5.0E-5,1.0E-5
286,San Andreas (Mojave N),0.00147,0.0,8.0E-5,2.3E-4,7.6E-4,0.00147,6.1E-4
301,San Andreas (Mojave S),0.00173,0.0,7.0E-5,2.2E-4,7.2E-4,0.00157,5.5E-4
294,San Andreas (North Branch Mill Creek),8.0E-5,0.0,0.0,1.0E-5,4.0E-5,8.0E-5,3.0E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),1.2E-4,0.0,1.0E-5,3.0E-5,6.0E-5,1.2E-4,1.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),8.2E-4,0.0,4.0E-5,1.2E-4,3.4E-4,7.6E-4,2.9E-4
283,San Andreas (San Bernardino S),3.3E-4,0.0,3.0E-5,6.0E-5,1.8E-4,3.3E-4,1.1E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.8E-4,0.0,1.0E-5,4.0E-5,9.0E-5,1.6E-4,7.0E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,6.0E-5,0.0,0.0,3.0E-5,5.0E-5,6.0E-5,1.0E-5
178,San Clemente,6.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,2.0E-5
774,San Diego Trough north alt1,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5
177,San Diego Trough south,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,9.0E-5,0.0,0.0,1.0E-5,4.0E-5,9.0E-5,3.0E-5
99,San Jacinto (Borrego),3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0E-5
292,San Jacinto (Clark) rev,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
101,San Jacinto (Coyote Creek),4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,3.0E-5
901,San Jacinto (Lytle Creek connector),5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,3.0E-5
119,San Jacinto (San Bernardino),1.3E-4,0.0,0.0,2.0E-5,5.0E-5,1.3E-4,4.0E-5
289,San Jacinto (San Jacinto Valley) rev,1.1E-4,0.0,0.0,2.0E-5,5.0E-5,1.1E-4,3.0E-5
401,San Jacinto (Stepovers Combined),1.0E-4,0.0,0.0,2.0E-5,5.0E-5,1.0E-4,3.0E-5
28,San Jacinto (Superstition Mtn),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
181,San Pedro Basin,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
111,Santa Cruz Island,7.0E-5,0.0,0.0,0.0,2.0E-5,6.0E-5,1.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,8.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,0.0
778,Santa Susana East (connector),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
227,Santa Susana alt 1,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
79,Santa Ynez (East),1.4E-4,0.0,0.0,2.0E-5,5.0E-5,1.2E-4,1.0E-5
77,Santa Ynez (West),9.0E-5,0.0,0.0,1.0E-5,4.0E-5,7.0E-5,1.0E-5
781,Santa Ynez River,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,1.9E-4,0.0,2.0E-5,3.0E-5,8.0E-5,1.9E-4,3.0E-5
885,Sheephole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
113,Sierra Madre (San Fernando),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
210,Sierra Nevada  (No Extension),2.6E-4,0.0,0.0,1.0E-5,6.0E-5,2.1E-4,1.1E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
