Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.9710144E-4,0.09855072
403,"Cucamonga, Subsection 1",2.2608695E-4,0.11014493
404,"Cucamonga, Subsection 2",2.2608695E-4,0.11014493
405,"Cucamonga, Subsection 3",1.9710144E-4,0.09565217
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.7826088E-4,0.13913043
413,"Death Valley (Black Mtns Frontal), Subsection 1",2.7826088E-4,0.13913043
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.6666667E-4,0.13333334
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.6666667E-4,0.13333334
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.6666667E-4,0.13333334
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.6666667E-4,0.13333334
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.6086956E-4,0.13043478
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.5507246E-4,0.12753624
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.4927536E-4,0.12463768
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.3768116E-4,0.11884058
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.2608695E-4,0.11304348
423,"Death Valley (Fish Lake Valley), Subsection 0",2.9565216E-4,0.14782609
424,"Death Valley (Fish Lake Valley), Subsection 1",2.9565216E-4,0.14782609
425,"Death Valley (Fish Lake Valley), Subsection 2",2.7826088E-4,0.13913043
426,"Death Valley (Fish Lake Valley), Subsection 3",2.7826088E-4,0.13913043
427,"Death Valley (Fish Lake Valley), Subsection 4",2.7826088E-4,0.13913043
428,"Death Valley (Fish Lake Valley), Subsection 5",2.7826088E-4,0.13913043
429,"Death Valley (Fish Lake Valley), Subsection 6",2.6666667E-4,0.13333334
430,"Death Valley (Fish Lake Valley), Subsection 7",2.6086956E-4,0.13043478
431,"Death Valley (Fish Lake Valley), Subsection 8",2.6086956E-4,0.13043478
432,"Death Valley (Fish Lake Valley), Subsection 9",2.3768116E-4,0.11884058
433,"Death Valley (Fish Lake Valley), Subsection 10",2.2028986E-4,0.11014493
434,"Death Valley (Fish Lake Valley), Subsection 11",1.4492753E-4,0.072463766
435,"Death Valley (No), Subsection 0",3.0724637E-4,0.1536232
436,"Death Valley (No), Subsection 1",3.0724637E-4,0.1536232
437,"Death Valley (No), Subsection 2",3.0724637E-4,0.1536232
438,"Death Valley (No), Subsection 3",3.0724637E-4,0.1536232
439,"Death Valley (No), Subsection 4",3.0724637E-4,0.1536232
440,"Death Valley (No), Subsection 5",3.0724637E-4,0.1536232
441,"Death Valley (No), Subsection 6",3.0724637E-4,0.1536232
442,"Death Valley (No), Subsection 7",3.0144927E-4,0.15072463
443,"Death Valley (No), Subsection 8",3.0144927E-4,0.15072463
444,"Death Valley (No), Subsection 9",3.0724637E-4,0.1536232
445,"Death Valley (No), Subsection 10",3.0144927E-4,0.15072463
446,"Death Valley (No), Subsection 11",3.1304348E-4,0.15652174
447,"Death Valley (No), Subsection 12",3.1884058E-4,0.1594203
448,"Death Valley (No), Subsection 13",3.1884058E-4,0.1594203
449,"Death Valley (No), Subsection 14",3.1884058E-4,0.1594203
450,"Death Valley (No), Subsection 15",3.1884058E-4,0.1594203
451,"Death Valley (No), Subsection 16",3.1304348E-4,0.15652174
452,"Death Valley (So), Subsection 0",1.6231884E-4,0.07826087
453,"Death Valley (So), Subsection 1",1.9130435E-4,0.09275363
454,"Death Valley (So), Subsection 2",2.1449276E-4,0.10144927
455,"Death Valley (So), Subsection 3",2.0289855E-4,0.09855072
456,"Death Valley (So), Subsection 4",2.1449276E-4,0.104347825
457,"Death Valley (So), Subsection 5",2.0289855E-4,0.10144927
458,"Death Valley (So), Subsection 6",1.8550725E-4,0.09275363
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.5652174E-4,0.07826087
463,"Del Valle, Subsection 1",1.5652174E-4,0.07826087
464,"Dog Valley, Subsection 0",1.7391305E-5,0.008695652
465,"Dog Valley, Subsection 1",2.3188406E-5,0.011594203
466,"Dog Valley, Subsection 2",2.8985507E-5,0.014492754
467,"Dog Valley, Subsection 3",2.8985507E-5,0.014492754
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.362319E-4,0.16811594
473,"Earthquake Valley, Subsection 1",3.362319E-4,0.16811594
474,"Earthquake Valley, Subsection 2",2.4347827E-4,0.12173913
475,"Earthquake Valley (No  Extension), Subsection 0",2.6086956E-4,0.13043478
476,"Earthquake Valley (No  Extension), Subsection 1",3.0144927E-4,0.15072463
477,"Earthquake Valley (No  Extension), Subsection 2",3.362319E-4,0.16811594
478,"Earthquake Valley (No  Extension), Subsection 3",3.362319E-4,0.16811594
479,"Earthquake Valley (So Extension), Subsection 0",1.9130435E-4,0.09565217
480,"Earthquake Valley (So Extension), Subsection 1",1.9130435E-4,0.09565217
481,"East Huasna 2011 CFM, Subsection 0",1.1594203E-5,0.0057971017
482,"East Huasna 2011 CFM, Subsection 1",1.1594203E-5,0.0057971017
483,"East Huasna 2011 CFM, Subsection 2",1.1594203E-5,0.0057971017
484,"East Huasna 2011 CFM, Subsection 3",1.1594203E-5,0.0057971017
485,"East Huasna 2011 CFM, Subsection 4",1.1594203E-5,0.0057971017
486,"East Huasna 2011 CFM, Subsection 5",1.1594203E-5,0.0057971017
487,"East Huasna 2011 CFM, Subsection 6",1.1594203E-5,0.0057971017
488,"East Huasna 2011 CFM, Subsection 7",1.1594203E-5,0.0057971017
489,"East Huasna 2011 CFM, Subsection 8",5.7971015E-6,0.0028985508
490,"East Huasna 2011 CFM, Subsection 9",5.7971015E-6,0.0028985508
491,"Eaton Roughs 2011 CFM, Subsection 0",8.115942E-5,0.04057971
492,"Eaton Roughs 2011 CFM, Subsection 1",9.855072E-5,0.04927536
493,"Eaton Roughs 2011 CFM, Subsection 2",1.04347826E-4,0.052173913
494,"Eaton Roughs 2011 CFM, Subsection 3",3.4782608E-4,0.16521738
495,"Eaton Roughs 2011 CFM, Subsection 4",3.710145E-4,0.17681159
496,"Eaton Roughs 2011 CFM, Subsection 5",4.115942E-4,0.19710144
497,"Eaton Roughs 2011 CFM, Subsection 6",4.289855E-4,0.2057971
498,"Eaton Roughs 2011 CFM, Subsection 7",4.3478262E-4,0.20869565
499,"Eaton Roughs 2011 CFM, Subsection 8",4.173913E-4,0.19710144
500,"Eaton Roughs 2011 CFM, Subsection 9",4.115942E-4,0.1942029
501,"Eaton Roughs 2011 CFM, Subsection 10",4.4057972E-4,0.2057971
502,"Eaton Roughs 2011 CFM, Subsection 11",4.4057972E-4,0.21159421
503,"Eaton Roughs 2011 CFM, Subsection 12",4.521739E-4,0.2173913
504,"Eaton Roughs 2011 CFM, Subsection 13",4.3478262E-4,0.20869565
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.536232E-5,0.03768116
512,"Elsinore (Coyote Mountains), Subsection 1",1.1014493E-4,0.055072464
513,"Elsinore (Coyote Mountains), Subsection 2",1.2173913E-4,0.060869563
514,"Elsinore (Coyote Mountains), Subsection 3",1.3333333E-4,0.06666667
515,"Elsinore (Coyote Mountains), Subsection 4",1.3913044E-4,0.069565214
516,"Elsinore (Coyote Mountains), Subsection 5",1.3913044E-4,0.069565214
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.1304348E-4,0.1536232
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.5362318E-4,0.17101449
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.304348E-4,0.1594203
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.1884058E-4,0.15652174
521,"Elsinore (Julian), Subsection 0",1.4492753E-4,0.072463766
522,"Elsinore (Julian), Subsection 1",1.4492753E-4,0.072463766
523,"Elsinore (Julian), Subsection 2",1.4492753E-4,0.072463766
524,"Elsinore (Julian), Subsection 3",1.4492753E-4,0.072463766
525,"Elsinore (Julian), Subsection 4",1.4492753E-4,0.072463766
526,"Elsinore (Julian), Subsection 5",1.9710144E-4,0.09855072
527,"Elsinore (Julian), Subsection 6",2.2608695E-4,0.11304348
528,"Elsinore (Julian), Subsection 7",2.2608695E-4,0.11304348
529,"Elsinore (Stepovers Combined), Subsection 0",3.0724637E-4,0.1536232
530,"Elsinore (Stepovers Combined), Subsection 1",3.0724637E-4,0.1536232
531,"Elsinore (Temecula) rev, Subsection 0",3.0724637E-4,0.1536232
532,"Elsinore (Temecula) rev, Subsection 1",3.0724637E-4,0.1536232
533,"Elsinore (Temecula) rev, Subsection 2",3.0144927E-4,0.15072463
534,"Elsinore (Temecula) rev, Subsection 3",3.0144927E-4,0.15072463
535,"Elsinore (Temecula) rev, Subsection 4",2.8985506E-4,0.14492753
536,"Elsinore (Temecula) rev, Subsection 5",2.7826088E-4,0.13913043
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.0,0.0
545,"Elysian Park (Upper), Subsection 1",7.536232E-5,0.03768116
546,"Elysian Park (Upper), Subsection 2",7.536232E-5,0.03768116
547,"Emerson-Copper Mtn 2011, Subsection 0",1.2173913E-4,0.060869563
548,"Emerson-Copper Mtn 2011, Subsection 1",1.2173913E-4,0.060869563
549,"Emerson-Copper Mtn 2011, Subsection 2",1.2173913E-4,0.060869563
550,"Emerson-Copper Mtn 2011, Subsection 3",1.2173913E-4,0.060869563
551,"Emerson-Copper Mtn 2011, Subsection 4",1.2173913E-4,0.060869563
552,"Emerson-Copper Mtn 2011, Subsection 5",1.2173913E-4,0.060869563
553,"Emerson-Copper Mtn 2011, Subsection 6",1.2173913E-4,0.060869563
554,"Emerson-Copper Mtn 2011, Subsection 7",1.1594203E-4,0.057971016
555,"Emerson-Copper Mtn 2011, Subsection 8",1.1594203E-4,0.057971016
556,"Emerson-Copper Mtn 2011, Subsection 9",9.855072E-5,0.04927536
557,"Emerson-Copper Mtn 2011, Subsection 10",9.2753624E-5,0.046376813
558,"Eureka Peak, Subsection 0",5.7971015E-6,0.0028985508
559,"Eureka Peak, Subsection 1",5.7971015E-6,0.0028985508
560,"Eureka Peak, Subsection 2",5.7971015E-6,0.0028985508
561,"Fickle Hill (alt1), Subsection 0",9.2753624E-5,0.046376813
562,"Fickle Hill (alt1), Subsection 1",1.7391304E-4,0.08695652
563,"Fickle Hill (alt1), Subsection 2",1.5652174E-4,0.07826087
564,"Fish Slough 2011 CFM, Subsection 0",3.478261E-5,0.017391304
565,"Fish Slough 2011 CFM, Subsection 1",4.057971E-5,0.020289855
566,"Fish Slough 2011 CFM, Subsection 2",3.478261E-5,0.017391304
567,"Fish Slough 2011 CFM, Subsection 3",2.8985507E-5,0.014492754
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.2028986E-4,0.10724638
581,"Franklin 2011 CFM, Subsection 1",2.3768116E-4,0.11594203
582,"Franklin 2011 CFM, Subsection 2",2.4927536E-4,0.12173913
583,"Franklin 2011 CFM, Subsection 3",2.0869565E-4,0.104347825
584,"Franklin 2011 CFM, Subsection 4",1.2173913E-4,0.060869563
585,"Franklin 2011 CFM, Subsection 5",1.04347826E-4,0.052173913
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.2173913E-4,0.24927536
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.3333334E-4,0.25507247
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.4492755E-4,0.26086956
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.7391304E-4,0.26956522
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.7391304E-4,0.26956522
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.724638E-4,0.32463768
595,"Garlock (Central), Subsection 1",6.9565215E-4,0.3362319
596,"Garlock (Central), Subsection 2",6.898551E-4,0.3362319
597,"Garlock (Central), Subsection 3",6.8405794E-4,0.33333334
598,"Garlock (Central), Subsection 4",6.8405794E-4,0.33333334
599,"Garlock (Central), Subsection 5",6.6666666E-4,0.32753623
600,"Garlock (Central), Subsection 6",6.7826087E-4,0.33043477
601,"Garlock (Central), Subsection 7",8.0E-4,0.37391305
602,"Garlock (Central), Subsection 8",9.3913043E-4,0.43188405
603,"Garlock (Central), Subsection 9",0.0010086957,0.46086955
604,"Garlock (Central), Subsection 10",0.0010434783,0.47826087
605,"Garlock (Central), Subsection 11",0.0010550724,0.4869565
606,"Garlock (Central), Subsection 12",0.0010898551,0.4985507
607,"Garlock (Central), Subsection 13",0.0011014492,0.4985507
608,"Garlock (Central), Subsection 14",0.0011188405,0.5043478
609,"Garlock (Central), Subsection 15",0.0011072464,0.5043478
610,"Garlock (Central), Subsection 16",0.0011072464,0.5043478
611,"Garlock (Central), Subsection 17",0.0010956522,0.49565217
612,"Garlock (Central), Subsection 18",0.0011072464,0.49565217
613,"Garlock (Central), Subsection 19",0.0010956522,0.49275362
614,"Garlock (East), Subsection 0",4.985507E-4,0.24927536
615,"Garlock (East), Subsection 1",5.101449E-4,0.2521739
616,"Garlock (East), Subsection 2",5.2173913E-4,0.25507247
617,"Garlock (East), Subsection 3",5.0434784E-4,0.24637681
618,"Garlock (East), Subsection 4",4.637681E-4,0.22608696
619,"Garlock (East), Subsection 5",4.115942E-4,0.20289855
620,"Garlock (East), Subsection 6",3.768116E-4,0.18550725
621,"Garlock (East), Subsection 7",3.0144927E-4,0.14782609
622,"Garlock (West), Subsection 0",5.1594205E-4,0.25507247
623,"Garlock (West), Subsection 1",5.1594205E-4,0.25507247
624,"Garlock (West), Subsection 2",5.275362E-4,0.26086956
625,"Garlock (West), Subsection 3",5.275362E-4,0.26086956
626,"Garlock (West), Subsection 4",5.3333334E-4,0.2637681
627,"Garlock (West), Subsection 5",5.391304E-4,0.26666668
628,"Garlock (West), Subsection 6",5.4492755E-4,0.26666668
629,"Garlock (West), Subsection 7",5.391304E-4,0.2637681
630,"Garlock (West), Subsection 8",5.5652176E-4,0.26956522
631,"Garlock (West), Subsection 9",5.6231883E-4,0.27246377
632,"Garlock (West), Subsection 10",5.507246E-4,0.26666668
633,"Garlock (West), Subsection 11",5.5652176E-4,0.26956522
634,"Garlock (West), Subsection 12",5.8550725E-4,0.28115943
635,"Garlock (West), Subsection 13",5.8550725E-4,0.28115943
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.478261E-5,0.017391304
648,"Goldstone Lake, Subsection 5",3.478261E-5,0.017391304
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",5.7971015E-6,0.0028985508
661,"Goose Lake 2011 CFM, Subsection 12",5.7971015E-6,0.0028985508
662,"Gravel Hills-Harper Lk, Subsection 0",4.6376812E-5,0.023188407
663,"Gravel Hills-Harper Lk, Subsection 1",4.6376812E-5,0.023188407
664,"Gravel Hills-Harper Lk, Subsection 2",4.6376812E-5,0.023188407
665,"Gravel Hills-Harper Lk, Subsection 3",4.6376812E-5,0.023188407
666,"Gravel Hills-Harper Lk, Subsection 4",4.6376812E-5,0.023188407
667,"Gravel Hills-Harper Lk, Subsection 5",4.6376812E-5,0.023188407
668,"Gravel Hills-Harper Lk, Subsection 6",4.6376812E-5,0.023188407
669,"Gravel Hills-Harper Lk, Subsection 7",4.6376812E-5,0.023188407
670,"Gravel Hills-Harper Lk, Subsection 8",4.057971E-5,0.020289855
671,"Gravel Hills-Harper Lk, Subsection 9",4.057971E-5,0.020289855
672,"Gravel Hills-Harper Lk, Subsection 10",4.057971E-5,0.020289855
673,"Gravel Hills-Harper Lk, Subsection 11",2.8985507E-5,0.014492754
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.1014493E-4,0.055072464
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.5072463E-4,0.07536232
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.0289855E-4,0.10144927
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.3188406E-4,0.11594203
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.3188406E-4,0.11594203
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.4927536E-4,0.12463768
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.6086956E-4,0.13043478
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.6086956E-4,0.13043478
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.6086956E-4,0.13043478
704,"Great Valley 04a Trout Creek, Subsection 1",2.6086956E-4,0.13043478
705,"Great Valley 04a Trout Creek, Subsection 2",2.2608695E-4,0.11304348
706,"Great Valley 04b Gordon Valley, Subsection 0",1.7971014E-4,0.089855075
707,"Great Valley 04b Gordon Valley, Subsection 1",1.7971014E-4,0.089855075
708,"Great Valley 04b Gordon Valley, Subsection 2",1.3333333E-4,0.06666667
709,"Great Valley 04b Gordon Valley, Subsection 3",1.04347826E-4,0.052173913
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.8985507E-5,0.014492754
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",4.057971E-5,0.020289855
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",5.2173913E-5,0.026086956
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",5.2173913E-5,0.026086956
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",5.2173913E-5,0.026086956
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",5.2173913E-5,0.026086956
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.478261E-5,0.017391304
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.8985507E-5,0.014492754
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.1594203E-5,0.0057971017
741,"Great Valley 08 (Quinto), Subsection 1",1.1594203E-5,0.0057971017
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",5.7971015E-6,0.0028985508
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.1594203E-5,0.0057971017
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.1594203E-5,0.0057971017
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.1594203E-5,0.0057971017
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.1594203E-5,0.0057971017
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.1594203E-5,0.0057971017
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.7391305E-5,0.008695652
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.3188406E-5,0.011594203
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.8985507E-5,0.014492754
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.478261E-5,0.017391304
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.478261E-5,0.017391304
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.478261E-5,0.017391304
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.478261E-5,0.017391304
756,"Great Valley 10 (Panoche), Subsection 0",3.478261E-5,0.017391304
757,"Great Valley 10 (Panoche), Subsection 1",3.478261E-5,0.017391304
758,"Great Valley 10 (Panoche), Subsection 2",3.478261E-5,0.017391304
759,"Great Valley 10 (Panoche), Subsection 3",4.057971E-5,0.020289855
760,"Great Valley 10 (Panoche), Subsection 4",4.057971E-5,0.020289855
761,"Great Valley 11, Subsection 0",5.2173913E-5,0.026086956
762,"Great Valley 11, Subsection 1",5.7971014E-5,0.028985508
763,"Great Valley 11, Subsection 2",5.7971014E-5,0.028985508
764,"Great Valley 11, Subsection 3",5.7971014E-5,0.028985508
765,"Great Valley 11, Subsection 4",5.7971014E-5,0.028985508
766,"Great Valley 12, Subsection 0",5.7971014E-5,0.028985508
767,"Great Valley 12, Subsection 1",5.7971014E-5,0.028985508
768,"Great Valley 12, Subsection 2",5.2173913E-5,0.026086956
769,"Great Valley 12, Subsection 3",5.2173913E-5,0.026086956
770,"Great Valley 13 (Coalinga), Subsection 0",5.2173913E-5,0.026086956
771,"Great Valley 13 (Coalinga), Subsection 1",5.7971014E-5,0.028985508
772,"Great Valley 13 (Coalinga), Subsection 2",5.7971014E-5,0.028985508
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.855072E-5,0.04927536
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.855072E-5,0.04927536
775,"Green Valley 2011 CFM, Subsection 0",2.4347827E-4,0.12173913
776,"Green Valley 2011 CFM, Subsection 1",2.5507246E-4,0.12753624
777,"Green Valley 2011 CFM, Subsection 2",2.8985506E-4,0.13913043
778,"Green Valley 2011 CFM, Subsection 3",3.0144927E-4,0.14492753
779,"Green Valley 2011 CFM, Subsection 4",2.6666667E-4,0.13043478
780,"Green Valley 2011 CFM, Subsection 5",2.3768116E-4,0.11594203
781,"Green Valley 2011 CFM, Subsection 6",1.9710144E-4,0.09565217
782,"Greenville (No) 2011 CFM, Subsection 0",2.6666667E-4,0.12753624
783,"Greenville (No) 2011 CFM, Subsection 1",2.7246377E-4,0.13043478
784,"Greenville (No) 2011 CFM, Subsection 2",2.7246377E-4,0.13043478
