Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.8E-4,0.038
427,"Death Valley (Fish Lake Valley), Subsection 4",4.2E-4,0.041
428,"Death Valley (Fish Lake Valley), Subsection 5",5.2E-4,0.051
429,"Death Valley (Fish Lake Valley), Subsection 6",5.8E-4,0.057
430,"Death Valley (Fish Lake Valley), Subsection 7",6.2E-4,0.06
431,"Death Valley (Fish Lake Valley), Subsection 8",7.2E-4,0.07
432,"Death Valley (Fish Lake Valley), Subsection 9",6.7E-4,0.066
433,"Death Valley (Fish Lake Valley), Subsection 10",6.5E-4,0.064
434,"Death Valley (Fish Lake Valley), Subsection 11",6.0E-4,0.059
435,"Death Valley (No), Subsection 0",4.3E-4,0.043
436,"Death Valley (No), Subsection 1",4.6E-4,0.046
437,"Death Valley (No), Subsection 2",4.5E-4,0.045
438,"Death Valley (No), Subsection 3",4.7E-4,0.047
439,"Death Valley (No), Subsection 4",4.7E-4,0.047
440,"Death Valley (No), Subsection 5",4.8E-4,0.048
441,"Death Valley (No), Subsection 6",4.8E-4,0.048
442,"Death Valley (No), Subsection 7",4.7E-4,0.047
443,"Death Valley (No), Subsection 8",4.7E-4,0.047
444,"Death Valley (No), Subsection 9",4.7E-4,0.047
445,"Death Valley (No), Subsection 10",4.6E-4,0.046
446,"Death Valley (No), Subsection 11",4.6E-4,0.046
447,"Death Valley (No), Subsection 12",4.8E-4,0.048
448,"Death Valley (No), Subsection 13",4.9E-4,0.049
449,"Death Valley (No), Subsection 14",4.9E-4,0.049
450,"Death Valley (No), Subsection 15",4.8E-4,0.048
451,"Death Valley (No), Subsection 16",4.7E-4,0.047
452,"Death Valley (So), Subsection 0",6.6E-4,0.066
453,"Death Valley (So), Subsection 1",6.8E-4,0.068
454,"Death Valley (So), Subsection 2",5.4E-4,0.054
455,"Death Valley (So), Subsection 3",4.9E-4,0.049
456,"Death Valley (So), Subsection 4",4.4E-4,0.044
457,"Death Valley (So), Subsection 5",3.5E-4,0.034
458,"Death Valley (So), Subsection 6",3.1E-4,0.03
459,"Deep Springs, Subsection 0",8.0E-4,0.08
460,"Deep Springs, Subsection 1",8.0E-4,0.08
461,"Deep Springs, Subsection 2",8.0E-4,0.08
462,"Del Valle, Subsection 0",2.0E-4,0.02
463,"Del Valle, Subsection 1",2.0E-4,0.02
464,"Dog Valley, Subsection 0",8.0E-5,0.008
465,"Dog Valley, Subsection 1",1.1E-4,0.011
466,"Dog Valley, Subsection 2",1.2E-4,0.012
467,"Dog Valley, Subsection 3",1.0E-4,0.01
468,"Dry Mountain, Subsection 0",7.0E-5,0.007
469,"Dry Mountain, Subsection 1",7.0E-5,0.007
470,"Dry Mountain, Subsection 2",7.0E-5,0.007
471,"Dry Mountain, Subsection 3",6.0E-5,0.006
472,"Earthquake Valley, Subsection 0",4.5E-4,0.045
473,"Earthquake Valley, Subsection 1",6.7E-4,0.067
474,"Earthquake Valley, Subsection 2",6.3E-4,0.063
475,"Earthquake Valley (No  Extension), Subsection 0",6.4E-4,0.062
476,"Earthquake Valley (No  Extension), Subsection 1",6.9E-4,0.067
477,"Earthquake Valley (No  Extension), Subsection 2",4.9E-4,0.049
478,"Earthquake Valley (No  Extension), Subsection 3",4.6E-4,0.046
479,"Earthquake Valley (So Extension), Subsection 0",5.3E-4,0.053
480,"Earthquake Valley (So Extension), Subsection 1",5.3E-4,0.053
481,"East Huasna 2011 CFM, Subsection 0",2.0E-5,0.002
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.002
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",1.0E-5,0.001
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.001
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00122,0.12
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00124,0.122
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00125,0.123
494,"Eaton Roughs 2011 CFM, Subsection 3",7.6E-4,0.075
495,"Eaton Roughs 2011 CFM, Subsection 4",4.9E-4,0.048
496,"Eaton Roughs 2011 CFM, Subsection 5",5.2E-4,0.051
497,"Eaton Roughs 2011 CFM, Subsection 6",5.5E-4,0.054
498,"Eaton Roughs 2011 CFM, Subsection 7",5.4E-4,0.052
499,"Eaton Roughs 2011 CFM, Subsection 8",5.7E-4,0.054
500,"Eaton Roughs 2011 CFM, Subsection 9",5.8E-4,0.056
501,"Eaton Roughs 2011 CFM, Subsection 10",5.8E-4,0.056
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6E-4,0.054
503,"Eaton Roughs 2011 CFM, Subsection 12",5.7E-4,0.055
504,"Eaton Roughs 2011 CFM, Subsection 13",5.5E-4,0.053
505,"Elmore Ranch, Subsection 0",9.9E-4,0.099
506,"Elmore Ranch, Subsection 1",0.00104,0.104
507,"Elmore Ranch, Subsection 2",0.00104,0.104
508,"Elmore Ranch, Subsection 3",0.00104,0.104
509,"Elmore Ranch, Subsection 4",0.00104,0.104
510,"Elmore Ranch, Subsection 5",9.4E-4,0.094
511,"Elsinore (Coyote Mountains), Subsection 0",3.4E-4,0.033
512,"Elsinore (Coyote Mountains), Subsection 1",4.0E-4,0.039
513,"Elsinore (Coyote Mountains), Subsection 2",5.1E-4,0.05
514,"Elsinore (Coyote Mountains), Subsection 3",5.2E-4,0.051
515,"Elsinore (Coyote Mountains), Subsection 4",4.3E-4,0.043
516,"Elsinore (Coyote Mountains), Subsection 5",3.5E-4,0.035
517,"Elsinore (Glen Ivy) rev, Subsection 0",9.3E-4,0.089
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00103,0.098
519,"Elsinore (Glen Ivy) rev, Subsection 2",8.7E-4,0.084
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.1E-4,0.071
521,"Elsinore (Julian), Subsection 0",2.0E-4,0.02
522,"Elsinore (Julian), Subsection 1",2.0E-4,0.02
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.8E-4,0.018
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",1.9E-4,0.019
527,"Elsinore (Julian), Subsection 6",1.9E-4,0.019
528,"Elsinore (Julian), Subsection 7",1.9E-4,0.019
529,"Elsinore (Stepovers Combined), Subsection 0",4.7E-4,0.047
530,"Elsinore (Stepovers Combined), Subsection 1",4.7E-4,0.047
531,"Elsinore (Temecula) rev, Subsection 0",3.6E-4,0.036
532,"Elsinore (Temecula) rev, Subsection 1",3.9E-4,0.039
533,"Elsinore (Temecula) rev, Subsection 2",3.7E-4,0.037
534,"Elsinore (Temecula) rev, Subsection 3",3.5E-4,0.035
535,"Elsinore (Temecula) rev, Subsection 4",3.4E-4,0.034
536,"Elsinore (Temecula) rev, Subsection 5",2.7E-4,0.027
537,"Elysian Park (Lower CFM), Subsection 0",1.0E-5,0.001
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-5,0.001
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.002
541,"Elysian Park (Lower CFM), Subsection 4",3.0E-5,0.003
542,"Elysian Park (Lower CFM), Subsection 5",3.0E-5,0.003
543,"Elysian Park (Lower CFM), Subsection 6",4.0E-5,0.004
544,"Elysian Park (Upper), Subsection 0",6.3E-4,0.063
545,"Elysian Park (Upper), Subsection 1",9.1E-4,0.089
546,"Elysian Park (Upper), Subsection 2",9.1E-4,0.089
547,"Emerson-Copper Mtn 2011, Subsection 0",4.4E-4,0.044
548,"Emerson-Copper Mtn 2011, Subsection 1",4.7E-4,0.047
549,"Emerson-Copper Mtn 2011, Subsection 2",5.0E-4,0.05
550,"Emerson-Copper Mtn 2011, Subsection 3",5.2E-4,0.052
551,"Emerson-Copper Mtn 2011, Subsection 4",5.3E-4,0.053
552,"Emerson-Copper Mtn 2011, Subsection 5",5.3E-4,0.052
553,"Emerson-Copper Mtn 2011, Subsection 6",5.2E-4,0.051
554,"Emerson-Copper Mtn 2011, Subsection 7",5.1E-4,0.05
555,"Emerson-Copper Mtn 2011, Subsection 8",6.0E-4,0.058
556,"Emerson-Copper Mtn 2011, Subsection 9",5.8E-4,0.057
557,"Emerson-Copper Mtn 2011, Subsection 10",5.1E-4,0.05
558,"Eureka Peak, Subsection 0",1.0E-5,0.001
559,"Eureka Peak, Subsection 1",1.0E-5,0.001
560,"Eureka Peak, Subsection 2",1.0E-5,0.001
561,"Fickle Hill (alt1), Subsection 0",1.7E-4,0.017
562,"Fickle Hill (alt1), Subsection 1",2.4E-4,0.024
563,"Fickle Hill (alt1), Subsection 2",1.9E-4,0.019
564,"Fish Slough 2011 CFM, Subsection 0",7.0E-5,0.007
565,"Fish Slough 2011 CFM, Subsection 1",8.0E-5,0.008
566,"Fish Slough 2011 CFM, Subsection 2",8.0E-5,0.008
567,"Fish Slough 2011 CFM, Subsection 3",7.0E-5,0.007
568,"Fitzhugh Creek, Subsection 0",2.0E-5,0.002
569,"Fitzhugh Creek, Subsection 1",2.0E-5,0.002
570,"Fitzhugh Creek, Subsection 2",3.0E-5,0.003
571,"Fitzhugh Creek, Subsection 3",5.0E-5,0.005
572,"Fitzhugh Creek, Subsection 4",6.0E-5,0.006
573,"Fitzhugh Creek, Subsection 5",6.0E-5,0.006
574,"Fitzhugh Creek, Subsection 6",5.0E-5,0.005
575,"Fitzhugh Creek, Subsection 7",5.0E-5,0.005
576,"Fitzhugh Creek, Subsection 8",4.0E-5,0.004
577,"Fontana (Seismicity), Subsection 0",8.0E-5,0.008
578,"Fontana (Seismicity), Subsection 1",8.0E-5,0.008
579,"Fontana (Seismicity), Subsection 2",8.0E-5,0.008
580,"Franklin 2011 CFM, Subsection 0",3.6E-4,0.036
581,"Franklin 2011 CFM, Subsection 1",3.8E-4,0.038
582,"Franklin 2011 CFM, Subsection 2",3.7E-4,0.037
583,"Franklin 2011 CFM, Subsection 3",3.0E-4,0.03
584,"Franklin 2011 CFM, Subsection 4",1.6E-4,0.016
585,"Franklin 2011 CFM, Subsection 5",1.5E-4,0.015
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.00135,0.133
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00153,0.15
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00136,0.135
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00135,0.131
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00119,0.116
591,"Garlic Springs, Subsection 0",2.6E-4,0.026
592,"Garlic Springs, Subsection 1",2.7E-4,0.027
593,"Garlic Springs, Subsection 2",2.7E-4,0.027
594,"Garlock (Central), Subsection 0",4.3E-4,0.043
595,"Garlock (Central), Subsection 1",4.6E-4,0.046
596,"Garlock (Central), Subsection 2",4.5E-4,0.045
597,"Garlock (Central), Subsection 3",4.4E-4,0.044
598,"Garlock (Central), Subsection 4",4.4E-4,0.044
599,"Garlock (Central), Subsection 5",4.1E-4,0.041
600,"Garlock (Central), Subsection 6",3.8E-4,0.038
601,"Garlock (Central), Subsection 7",5.3E-4,0.053
602,"Garlock (Central), Subsection 8",6.8E-4,0.068
603,"Garlock (Central), Subsection 9",7.7E-4,0.076
604,"Garlock (Central), Subsection 10",7.8E-4,0.077
605,"Garlock (Central), Subsection 11",7.9E-4,0.078
606,"Garlock (Central), Subsection 12",8.1E-4,0.08
607,"Garlock (Central), Subsection 13",8.3E-4,0.082
608,"Garlock (Central), Subsection 14",8.5E-4,0.084
609,"Garlock (Central), Subsection 15",9.0E-4,0.088
610,"Garlock (Central), Subsection 16",9.4E-4,0.092
611,"Garlock (Central), Subsection 17",9.7E-4,0.094
612,"Garlock (Central), Subsection 18",0.00102,0.098
613,"Garlock (Central), Subsection 19",9.9E-4,0.095
614,"Garlock (East), Subsection 0",4.4E-4,0.044
615,"Garlock (East), Subsection 1",4.8E-4,0.048
616,"Garlock (East), Subsection 2",5.9E-4,0.059
617,"Garlock (East), Subsection 3",6.7E-4,0.067
618,"Garlock (East), Subsection 4",7.7E-4,0.076
619,"Garlock (East), Subsection 5",8.4E-4,0.082
620,"Garlock (East), Subsection 6",9.1E-4,0.09
621,"Garlock (East), Subsection 7",8.5E-4,0.084
622,"Garlock (West), Subsection 0",2.8E-4,0.028
623,"Garlock (West), Subsection 1",2.9E-4,0.029
624,"Garlock (West), Subsection 2",3.0E-4,0.03
625,"Garlock (West), Subsection 3",2.8E-4,0.028
626,"Garlock (West), Subsection 4",2.5E-4,0.025
627,"Garlock (West), Subsection 5",2.4E-4,0.024
628,"Garlock (West), Subsection 6",2.6E-4,0.026
629,"Garlock (West), Subsection 7",2.8E-4,0.028
630,"Garlock (West), Subsection 8",3.0E-4,0.03
631,"Garlock (West), Subsection 9",3.1E-4,0.031
632,"Garlock (West), Subsection 10",3.2E-4,0.032
633,"Garlock (West), Subsection 11",3.6E-4,0.036
634,"Garlock (West), Subsection 12",3.7E-4,0.037
635,"Garlock (West), Subsection 13",3.5E-4,0.035
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.0E-4,0.01
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.1E-4,0.011
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.6E-4,0.016
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.6E-4,0.016
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.6E-4,0.016
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.5E-4,0.015
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.2E-4,0.012
643,"Goldstone Lake, Subsection 0",6.0E-4,0.06
644,"Goldstone Lake, Subsection 1",6.6E-4,0.066
645,"Goldstone Lake, Subsection 2",7.1E-4,0.071
646,"Goldstone Lake, Subsection 3",7.1E-4,0.071
647,"Goldstone Lake, Subsection 4",7.3E-4,0.073
648,"Goldstone Lake, Subsection 5",7.0E-4,0.07
649,"Goose Lake 2011 CFM, Subsection 0",2.0E-5,0.002
650,"Goose Lake 2011 CFM, Subsection 1",2.0E-5,0.002
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-5,0.002
652,"Goose Lake 2011 CFM, Subsection 3",3.0E-5,0.003
653,"Goose Lake 2011 CFM, Subsection 4",3.0E-5,0.003
654,"Goose Lake 2011 CFM, Subsection 5",4.0E-5,0.004
655,"Goose Lake 2011 CFM, Subsection 6",4.0E-5,0.004
656,"Goose Lake 2011 CFM, Subsection 7",4.0E-5,0.004
657,"Goose Lake 2011 CFM, Subsection 8",4.0E-5,0.004
658,"Goose Lake 2011 CFM, Subsection 9",4.0E-5,0.004
659,"Goose Lake 2011 CFM, Subsection 10",4.0E-5,0.004
660,"Goose Lake 2011 CFM, Subsection 11",4.0E-5,0.004
661,"Goose Lake 2011 CFM, Subsection 12",4.0E-5,0.004
662,"Gravel Hills-Harper Lk, Subsection 0",3.1E-4,0.031
663,"Gravel Hills-Harper Lk, Subsection 1",3.2E-4,0.032
664,"Gravel Hills-Harper Lk, Subsection 2",2.9E-4,0.029
665,"Gravel Hills-Harper Lk, Subsection 3",3.1E-4,0.031
666,"Gravel Hills-Harper Lk, Subsection 4",3.3E-4,0.033
667,"Gravel Hills-Harper Lk, Subsection 5",3.3E-4,0.033
668,"Gravel Hills-Harper Lk, Subsection 6",3.4E-4,0.034
669,"Gravel Hills-Harper Lk, Subsection 7",3.7E-4,0.037
670,"Gravel Hills-Harper Lk, Subsection 8",3.5E-4,0.035
671,"Gravel Hills-Harper Lk, Subsection 9",3.3E-4,0.033
672,"Gravel Hills-Harper Lk, Subsection 10",2.7E-4,0.027
673,"Gravel Hills-Harper Lk, Subsection 11",2.4E-4,0.024
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",1.0E-5,0.001
678,"Great Valley 01, Subsection 4",1.0E-5,0.001
679,"Great Valley 01, Subsection 5",2.0E-5,0.002
680,"Great Valley 01, Subsection 6",3.0E-5,0.003
681,"Great Valley 01, Subsection 7",3.0E-5,0.003
682,"Great Valley 01, Subsection 8",3.0E-5,0.003
683,"Great Valley 02, Subsection 0",4.0E-5,0.004
684,"Great Valley 02, Subsection 1",4.0E-5,0.004
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",2.0E-5,0.002
687,"Great Valley 02, Subsection 4",2.0E-5,0.002
688,"Great Valley 03 Mysterious Ridge, Subsection 0",5.4E-4,0.053
689,"Great Valley 03 Mysterious Ridge, Subsection 1",5.9E-4,0.058
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.4E-4,0.062
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.8E-4,0.067
692,"Great Valley 03 Mysterious Ridge, Subsection 4",6.0E-4,0.059
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.1E-4,0.05
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.0E-4,0.049
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.5E-4,0.045
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.6E-4,0.046
704,"Great Valley 04a Trout Creek, Subsection 1",5.2E-4,0.052
705,"Great Valley 04a Trout Creek, Subsection 2",4.5E-4,0.045
706,"Great Valley 04b Gordon Valley, Subsection 0",4.1E-4,0.041
707,"Great Valley 04b Gordon Valley, Subsection 1",4.2E-4,0.042
708,"Great Valley 04b Gordon Valley, Subsection 2",3.7E-4,0.037
709,"Great Valley 04b Gordon Valley, Subsection 3",3.3E-4,0.033
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8E-4,0.018
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.9E-4,0.019
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.1E-4,0.02
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.7E-4,0.017
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.6E-4,0.016
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.5E-4,0.015
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.3E-4,0.023
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.3E-4,0.023
722,"Great Valley 07 (Orestimba), Subsection 0",2.1E-4,0.021
723,"Great Valley 07 (Orestimba), Subsection 1",2.1E-4,0.021
724,"Great Valley 07 (Orestimba), Subsection 2",2.2E-4,0.022
725,"Great Valley 07 (Orestimba), Subsection 3",2.2E-4,0.022
726,"Great Valley 07 (Orestimba), Subsection 4",2.4E-4,0.024
727,"Great Valley 07 (Orestimba), Subsection 5",2.6E-4,0.026
728,"Great Valley 07 (Orestimba), Subsection 6",2.7E-4,0.027
729,"Great Valley 07 (Orestimba), Subsection 7",2.7E-4,0.027
730,"Great Valley 07 (Orestimba), Subsection 8",2.8E-4,0.028
731,"Great Valley 07 (Orestimba), Subsection 9",2.8E-4,0.028
732,"Great Valley 07 (Orestimba), Subsection 10",2.6E-4,0.026
733,"Great Valley 07 (Orestimba), Subsection 11",2.3E-4,0.023
734,"Great Valley 07 (Orestimba), Subsection 12",2.1E-4,0.021
735,"Great Valley 07 (Orestimba), Subsection 13",1.9E-4,0.019
736,"Great Valley 07 (Orestimba), Subsection 14",1.7E-4,0.017
737,"Great Valley 07 (Orestimba), Subsection 15",1.5E-4,0.015
738,"Great Valley 07 (Orestimba), Subsection 16",1.4E-4,0.014
739,"Great Valley 07 (Orestimba), Subsection 17",1.4E-4,0.014
740,"Great Valley 08 (Quinto), Subsection 0",2.1E-4,0.021
741,"Great Valley 08 (Quinto), Subsection 1",2.1E-4,0.021
742,"Great Valley 08 (Quinto), Subsection 2",1.5E-4,0.015
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.5E-4,0.045
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.9E-4,0.049
745,"Great Valley 09 (Laguna Seca), Subsection 2",5.2E-4,0.052
746,"Great Valley 09 (Laguna Seca), Subsection 3",5.3E-4,0.053
747,"Great Valley 09 (Laguna Seca), Subsection 4",5.6E-4,0.056
748,"Great Valley 09 (Laguna Seca), Subsection 5",5.9E-4,0.059
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.9E-4,0.059
750,"Great Valley 09 (Laguna Seca), Subsection 7",6.2E-4,0.062
751,"Great Valley 09 (Laguna Seca), Subsection 8",6.4E-4,0.064
752,"Great Valley 09 (Laguna Seca), Subsection 9",6.5E-4,0.065
753,"Great Valley 09 (Laguna Seca), Subsection 10",6.7E-4,0.067
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.9E-4,0.069
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.9E-4,0.069
756,"Great Valley 10 (Panoche), Subsection 0",4.5E-4,0.045
757,"Great Valley 10 (Panoche), Subsection 1",4.5E-4,0.045
758,"Great Valley 10 (Panoche), Subsection 2",3.9E-4,0.039
759,"Great Valley 10 (Panoche), Subsection 3",4.3E-4,0.043
760,"Great Valley 10 (Panoche), Subsection 4",4.3E-4,0.043
761,"Great Valley 11, Subsection 0",3.9E-4,0.039
762,"Great Valley 11, Subsection 1",4.0E-4,0.04
763,"Great Valley 11, Subsection 2",3.9E-4,0.039
764,"Great Valley 11, Subsection 3",3.8E-4,0.038
765,"Great Valley 11, Subsection 4",3.3E-4,0.033
766,"Great Valley 12, Subsection 0",1.5E-4,0.015
767,"Great Valley 12, Subsection 1",1.5E-4,0.015
768,"Great Valley 12, Subsection 2",1.8E-4,0.018
769,"Great Valley 12, Subsection 3",1.5E-4,0.015
770,"Great Valley 13 (Coalinga), Subsection 0",4.8E-4,0.048
771,"Great Valley 13 (Coalinga), Subsection 1",4.9E-4,0.049
772,"Great Valley 13 (Coalinga), Subsection 2",3.6E-4,0.036
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.2E-4,0.022
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.2E-4,0.022
775,"Green Valley 2011 CFM, Subsection 0",0.00216,0.209
776,"Green Valley 2011 CFM, Subsection 1",0.00236,0.224
777,"Green Valley 2011 CFM, Subsection 2",0.00246,0.233
778,"Green Valley 2011 CFM, Subsection 3",0.00254,0.24
779,"Green Valley 2011 CFM, Subsection 4",0.00151,0.145
780,"Green Valley 2011 CFM, Subsection 5",0.00139,0.137
781,"Green Valley 2011 CFM, Subsection 6",0.00124,0.124
782,"Greenville (No) 2011 CFM, Subsection 0",8.8E-4,0.087
783,"Greenville (No) 2011 CFM, Subsection 1",9.2E-4,0.091
784,"Greenville (No) 2011 CFM, Subsection 2",9.2E-4,0.09
785,"Greenville (No) 2011 CFM, Subsection 3",9.6E-4,0.092
786,"Greenville (No) 2011 CFM, Subsection 4",9.6E-4,0.091
787,"Greenville (No) 2011 CFM, Subsection 5",9.8E-4,0.092
788,"Greenville (No) 2011 CFM, Subsection 6",6.4E-4,0.062
789,"Greenville (So) 2011 CFM, Subsection 0",3.8E-4,0.038
790,"Greenville (So) 2011 CFM, Subsection 1",4.6E-4,0.046
791,"Greenville (So) 2011 CFM, Subsection 2",5.3E-4,0.053
792,"Greenville (So) 2011 CFM, Subsection 3",6.4E-4,0.064
793,"Greenville (So) 2011 CFM, Subsection 4",6.9E-4,0.068
794,"Greenville (So) 2011 CFM, Subsection 5",6.9E-4,0.068
795,"Hartley Springs 2011 CFM, Subsection 0",2.7E-4,0.027
796,"Hartley Springs 2011 CFM, Subsection 1",3.3E-4,0.033
797,"Hartley Springs 2011 CFM, Subsection 2",3.3E-4,0.033
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.3E-4,0.013
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.6E-4,0.016
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.6E-4,0.016
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.7E-4,0.017
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.7E-4,0.017
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.6E-4,0.016
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.6E-4,0.016
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.9E-4,0.019
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.3E-4,0.023
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.3E-4,0.023
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.5E-4,0.025
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.2E-4,0.022
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.3E-4,0.023
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.3E-4,0.023
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.2E-4,0.022
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.0E-4,0.02
814,"Hat Creek-McArthur-Mayfield, Subsection 16",1.8E-4,0.018
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.6E-4,0.016
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.4E-4,0.014
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.2E-4,0.012
818,"Hayward (No) 2011 CFM, Subsection 0",0.00179,0.175
819,"Hayward (No) 2011 CFM, Subsection 1",0.00198,0.193
820,"Hayward (No) 2011 CFM, Subsection 2",0.00215,0.209
821,"Hayward (No) 2011 CFM, Subsection 3",0.00222,0.214
822,"Hayward (No) 2011 CFM, Subsection 4",0.00205,0.2
823,"Hayward (No) 2011 CFM, Subsection 5",0.00194,0.19
824,"Hayward (No) 2011 CFM, Subsection 6",0.00186,0.184
825,"Hayward (No) 2011 CFM, Subsection 7",0.00193,0.19
826,"Hayward (No) 2011 CFM, Subsection 8",0.00195,0.194
827,"Hayward (No) 2011 CFM, Subsection 9",0.00186,0.186
828,"Hayward (So) 2011 CFM, Subsection 0",0.00268,0.256
829,"Hayward (So) 2011 CFM, Subsection 1",0.00322,0.312
830,"Hayward (So) 2011 CFM, Subsection 2",0.00381,0.369
831,"Hayward (So) 2011 CFM, Subsection 3",0.00423,0.401
832,"Hayward (So) 2011 CFM, Subsection 4",0.00371,0.349
833,"Hayward (So) 2011 CFM, Subsection 5",0.00304,0.29
834,"Hayward (So) 2011 CFM, Subsection 6",0.00247,0.239
835,"Hayward (So) 2011 CFM, Subsection 7",0.00189,0.184
836,"Hayward (So) extension 2011 CFM, Subsection 0",8.4E-4,0.083
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00102,0.098
