Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
42,"Baker, Subsection 7",9.0E-5,0.009
43,"Baker, Subsection 8",7.0E-5,0.007
44,"Baker, Subsection 9",6.0E-5,0.006
45,"Baker, Subsection 10",5.0E-5,0.005
46,"Baker, Subsection 11",5.0E-5,0.005
47,"Baker, Subsection 12",6.0E-5,0.006
48,"Baker, Subsection 13",6.0E-5,0.006
49,"Bartlett Springs 2011 CFM, Subsection 0",8.8E-4,0.088
50,"Bartlett Springs 2011 CFM, Subsection 1",8.8E-4,0.088
51,"Bartlett Springs 2011 CFM, Subsection 2",8.0E-4,0.08
52,"Bartlett Springs 2011 CFM, Subsection 3",7.7E-4,0.077
53,"Bartlett Springs 2011 CFM, Subsection 4",7.5E-4,0.075
54,"Bartlett Springs 2011 CFM, Subsection 5",7.4E-4,0.074
55,"Bartlett Springs 2011 CFM, Subsection 6",7.0E-4,0.07
56,"Bartlett Springs 2011 CFM, Subsection 7",7.4E-4,0.074
57,"Bartlett Springs 2011 CFM, Subsection 8",7.6E-4,0.076
58,"Bartlett Springs 2011 CFM, Subsection 9",7.8E-4,0.078
59,"Bartlett Springs 2011 CFM, Subsection 10",6.6E-4,0.066
60,"Bartlett Springs 2011 CFM, Subsection 11",6.5E-4,0.065
61,"Bartlett Springs 2011 CFM, Subsection 12",9.5E-4,0.094
62,"Bartlett Springs 2011 CFM, Subsection 13",9.6E-4,0.095
63,"Bartlett Springs 2011 CFM, Subsection 14",9.8E-4,0.097
64,"Bartlett Springs 2011 CFM, Subsection 15",8.5E-4,0.085
65,"Bartlett Springs 2011 CFM, Subsection 16",9.3E-4,0.092
66,"Bartlett Springs 2011 CFM, Subsection 17",9.3E-4,0.092
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00105,0.104
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00117,0.116
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00124,0.123
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00145,0.14
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00132,0.13
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-4,0.01
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.01
74,"Battle Creek 2011 CFM, Subsection 2",9.0E-5,0.009
75,"Battle Creek 2011 CFM, Subsection 3",9.0E-5,0.009
76,"Battle Creek 2011 CFM, Subsection 4",1.2E-4,0.012
77,"Battle Creek 2011 CFM, Subsection 5",1.9E-4,0.019
78,"Battle Creek 2011 CFM, Subsection 6",1.8E-4,0.018
79,"Bear River fault zone, Subsection 0",2.8E-4,0.028
80,"Bear River fault zone, Subsection 1",3.4E-4,0.034
81,"Bear River fault zone, Subsection 2",3.7E-4,0.037
82,"Bear River fault zone, Subsection 3",3.6E-4,0.036
83,"Bear River fault zone, Subsection 4",3.8E-4,0.038
84,"Bear River fault zone, Subsection 5",3.9E-4,0.039
85,"Bear River fault zone, Subsection 6",4.5E-4,0.045
86,"Bear River fault zone, Subsection 7",4.5E-4,0.045
87,"Bear River fault zone, Subsection 8",4.8E-4,0.048
88,"Bear River fault zone, Subsection 9",6.4E-4,0.064
89,"Bear River fault zone, Subsection 10",6.2E-4,0.062
90,"Bennett Valley 2011 CFM, Subsection 0",7.6E-4,0.075
91,"Bennett Valley 2011 CFM, Subsection 1",8.2E-4,0.081
92,"Bennett Valley 2011 CFM, Subsection 2",8.3E-4,0.082
93,"Bennett Valley 2011 CFM, Subsection 3",7.7E-4,0.076
94,"Bennett Valley 2011 CFM, Subsection 4",8.7E-4,0.086
95,"Bennett Valley 2011 CFM, Subsection 5",9.2E-4,0.09
96,"Bennett Valley 2011 CFM, Subsection 6",8.9E-4,0.087
97,"Bicycle Lake, Subsection 0",8.9E-4,0.087
98,"Bicycle Lake, Subsection 1",9.2E-4,0.09
99,"Bicycle Lake, Subsection 2",0.00102,0.098
100,"Bicycle Lake, Subsection 3",9.7E-4,0.094
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5E-4,0.025
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6E-4,0.026
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.4E-4,0.024
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.2E-4,0.022
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.2E-4,0.022
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.2E-4,0.022
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.1E-4,0.021
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0E-4,0.02
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9E-4,0.019
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9E-4,0.019
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1E-4,0.021
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.0E-4,0.02
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.2E-4,0.022
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.4E-4,0.024
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5E-4,0.025
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.6E-4,0.025
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.4E-4,0.042
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.0E-4,0.04
119,"Big Pine (Central), Subsection 0",2.6E-4,0.026
120,"Big Pine (Central), Subsection 1",3.0E-4,0.029
121,"Big Pine (Central), Subsection 2",3.1E-4,0.03
122,"Big Pine (Central), Subsection 3",4.3E-4,0.042
123,"Big Pine (Central), Subsection 4",4.0E-4,0.039
124,"Big Pine (Central), Subsection 5",3.7E-4,0.037
125,"Big Pine (Central), Subsection 6",3.7E-4,0.037
126,"Big Pine (East), Subsection 0",1.2E-4,0.012
127,"Big Pine (East), Subsection 1",1.2E-4,0.012
128,"Big Pine (East), Subsection 2",1.8E-4,0.018
129,"Big Pine (East), Subsection 3",1.8E-4,0.018
130,"Big Pine (West), Subsection 0",3.0E-5,0.003
131,"Big Pine (West), Subsection 1",3.0E-5,0.003
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",3.7E-4,0.037
134,"Blackwater, Subsection 1",4.0E-4,0.04
135,"Blackwater, Subsection 2",4.0E-4,0.04
136,"Blackwater, Subsection 3",3.8E-4,0.036
137,"Blackwater, Subsection 4",3.4E-4,0.033
138,"Blackwater, Subsection 5",3.9E-4,0.038
139,"Blackwater, Subsection 6",3.5E-4,0.035
140,"Blackwater, Subsection 7",3.3E-4,0.032
141,"Blackwater, Subsection 8",3.0E-4,0.03
142,"Blackwater, Subsection 9",4.4E-4,0.044
143,"Blackwater, Subsection 10",3.9E-4,0.039
144,"Blue Cut, Subsection 0",5.0E-4,0.05
145,"Blue Cut, Subsection 1",5.2E-4,0.052
146,"Blue Cut, Subsection 2",3.8E-4,0.038
147,"Blue Cut, Subsection 3",3.0E-4,0.03
148,"Blue Cut, Subsection 4",2.8E-4,0.028
149,"Blue Cut, Subsection 5",2.3E-4,0.023
150,"Blue Cut, Subsection 6",2.4E-4,0.024
151,"Blue Cut, Subsection 7",2.5E-4,0.025
152,"Blue Cut, Subsection 8",2.4E-4,0.024
153,"Blue Cut, Subsection 9",3.0E-4,0.03
154,"Blue Cut, Subsection 10",3.4E-4,0.034
155,"Blue Cut, Subsection 11",5.1E-4,0.051
156,"Blue Cut, Subsection 12",4.9E-4,0.049
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00917,0.688
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00983,0.721
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.01012,0.733
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.01034,0.746
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.01049,0.749
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.01063,0.756
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.01074,0.759
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.01093,0.764
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01104,0.767
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01063,0.748
167,"Breckenridge 2011, Subsection 0",3.0E-5,0.003
168,"Breckenridge 2011, Subsection 1",3.0E-5,0.003
169,"Bullion Mountains, Subsection 0",5.9E-4,0.059
170,"Bullion Mountains, Subsection 1",6.0E-4,0.06
171,"Bullion Mountains, Subsection 2",4.9E-4,0.049
172,"Bullion Mountains, Subsection 3",4.2E-4,0.042
173,"Bullion Mountains, Subsection 4",3.9E-4,0.039
174,"Bullion Mountains, Subsection 5",3.6E-4,0.036
175,"Burnt Mtn, Subsection 0",6.3E-4,0.063
176,"Burnt Mtn, Subsection 1",6.5E-4,0.065
177,"Burnt Mtn, Subsection 2",5.8E-4,0.058
178,"Butano 2011 CFM, Subsection 0",1.0E-4,0.01
179,"Butano 2011 CFM, Subsection 1",1.0E-4,0.01
180,"Butano 2011 CFM, Subsection 2",7.0E-5,0.007
181,"Butano 2011 CFM, Subsection 3",1.2E-4,0.012
182,"Butano 2011 CFM, Subsection 4",1.3E-4,0.013
183,"Butano 2011 CFM, Subsection 5",1.3E-4,0.013
184,"Butano 2011 CFM, Subsection 6",1.4E-4,0.014
185,"Butano 2011 CFM, Subsection 7",1.3E-4,0.013
186,"Cady, Subsection 0",3.9E-4,0.038
187,"Cady, Subsection 1",4.5E-4,0.044
188,"Cady, Subsection 2",4.8E-4,0.048
189,"Cady, Subsection 3",6.0E-4,0.06
190,"Cady, Subsection 4",5.6E-4,0.056
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0023,0.225
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00285,0.275
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00287,0.279
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00294,0.285
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00297,0.285
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00271,0.262
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0026,0.251
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00258,0.25
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00379,0.336
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00288,0.265
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00143,0.142
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00147,0.146
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00151,0.15
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00147,0.147
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00146,0.146
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00152,0.152
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0013,0.13
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00245,0.242
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00252,0.248
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00268,0.263
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00299,0.287
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00297,0.284
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00286,0.273
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00215,0.209
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00396,0.339
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00291,0.255
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00397,0.372
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00557,0.485
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00555,0.48
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00531,0.466
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00423,0.381
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00367,0.341
223,"Calico-Hidalgo, Subsection 0",4.6E-4,0.046
224,"Calico-Hidalgo, Subsection 1",4.8E-4,0.048
225,"Calico-Hidalgo, Subsection 2",4.6E-4,0.045
226,"Calico-Hidalgo, Subsection 3",4.6E-4,0.045
227,"Calico-Hidalgo, Subsection 4",4.4E-4,0.044
228,"Calico-Hidalgo, Subsection 5",4.3E-4,0.043
229,"Calico-Hidalgo, Subsection 6",4.4E-4,0.044
230,"Calico-Hidalgo, Subsection 7",4.6E-4,0.046
231,"Calico-Hidalgo, Subsection 8",4.7E-4,0.047
232,"Calico-Hidalgo, Subsection 9",4.9E-4,0.049
233,"Calico-Hidalgo, Subsection 10",4.9E-4,0.049
234,"Calico-Hidalgo, Subsection 11",5.6E-4,0.055
235,"Calico-Hidalgo, Subsection 12",5.7E-4,0.056
236,"Calico-Hidalgo, Subsection 13",6.0E-4,0.059
237,"Calico-Hidalgo, Subsection 14",6.0E-4,0.058
238,"Calico-Hidalgo, Subsection 15",7.8E-4,0.077
239,"Calico-Hidalgo, Subsection 16",0.00111,0.11
240,"Calico-Hidalgo, Subsection 17",0.001,0.1
241,"Camp Rock 2011, Subsection 0",5.4E-4,0.054
242,"Camp Rock 2011, Subsection 1",6.9E-4,0.069
243,"Camp Rock 2011, Subsection 2",3.1E-4,0.031
244,"Camp Rock 2011, Subsection 3",3.2E-4,0.032
245,"Camp Rock 2011, Subsection 4",3.3E-4,0.033
246,"Camp Rock 2011, Subsection 5",3.2E-4,0.032
247,"Canada David (Detachment), Subsection 0",8.0E-5,0.008
248,"Canada David (Detachment), Subsection 1",1.1E-4,0.011
249,"Canada David (Detachment), Subsection 2",9.0E-5,0.009
250,"Carlsbad, Subsection 0",4.0E-5,0.004
251,"Carlsbad, Subsection 1",4.0E-5,0.004
252,"Carlsbad, Subsection 2",5.0E-5,0.005
253,"Carlsbad, Subsection 3",3.0E-5,0.003
254,"Carlsbad, Subsection 4",3.0E-5,0.003
255,"Carlsbad, Subsection 5",1.1E-4,0.011
256,"Carlsbad, Subsection 6",1.0E-4,0.01
257,"Carson Range (Genoa), Subsection 0",7.5E-4,0.075
258,"Carson Range (Genoa), Subsection 1",8.6E-4,0.086
259,"Carson Range (Genoa), Subsection 2",7.1E-4,0.071
260,"Carson Range (Genoa), Subsection 3",7.7E-4,0.077
261,"Carson Range (Genoa), Subsection 4",7.6E-4,0.076
262,"Carson Range (Genoa), Subsection 5",9.7E-4,0.097
263,"Carson Range (Genoa), Subsection 6",9.0E-4,0.09
264,"Casmalia 2011 CFM, Subsection 0",7.0E-5,0.007
265,"Casmalia 2011 CFM, Subsection 1",8.0E-5,0.008
266,"Casmalia 2011 CFM, Subsection 2",1.1E-4,0.011
267,"Casmalia 2011 CFM, Subsection 3",1.1E-4,0.011
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.01
269,"Casmalia 2011 CFM, Subsection 5",9.0E-5,0.009
270,"Casmalia 2011 CFM, Subsection 6",1.2E-4,0.012
271,"Casmalia 2011 CFM, Subsection 7",1.1E-4,0.011
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.6E-4,0.036
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.6E-4,0.036
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.6E-4,0.025
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.9E-4,0.028
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.1E-4,0.031
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.1E-4,0.031
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.1E-4,0.031
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.2E-4,0.032
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.1E-4,0.031
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.4E-4,0.034
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.6E-4,0.036
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",3.3E-4,0.033
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.8E-4,0.037
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",4.4E-4,0.041
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.8E-4,0.038
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",9.7E-4,0.097
289,"Cerro Prieto, Subsection 2",0.00207,0.203
290,"Cerro Prieto, Subsection 3",0.00292,0.279
291,"Cerro Prieto, Subsection 4",0.00401,0.373
292,"Cerro Prieto, Subsection 5",0.00514,0.464
293,"Cerro Prieto, Subsection 6",0.00649,0.559
294,"Cerro Prieto, Subsection 7",0.0083,0.673
295,"Cerro Prieto, Subsection 8",0.00963,0.731
296,"Cerro Prieto, Subsection 9",0.01035,0.757
297,"Cerro Prieto, Subsection 10",0.01218,0.823
298,"Cerro Prieto, Subsection 11",0.01153,0.802
299,"Channel Islands Thrust, Subsection 0",4.2E-4,0.042
300,"Channel Islands Thrust, Subsection 1",4.3E-4,0.043
301,"Channel Islands Thrust, Subsection 2",4.0E-4,0.04
302,"Channel Islands Thrust, Subsection 3",4.1E-4,0.041
303,"Channel Islands Thrust, Subsection 4",7.0E-4,0.069
304,"Channel Islands Thrust, Subsection 5",6.7E-4,0.066
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9E-4,0.019
306,"Channel Islands Western Deep Ramp, Subsection 1",2.3E-4,0.023
307,"Channel Islands Western Deep Ramp, Subsection 2",2.4E-4,0.024
308,"Channel Islands Western Deep Ramp, Subsection 3",2.7E-4,0.027
309,"Channel Islands Western Deep Ramp, Subsection 4",2.6E-4,0.026
310,"Channel Islands Western Deep Ramp, Subsection 5",2.5E-4,0.025
311,"Chino alt 1, Subsection 0",0.00119,0.116
312,"Chino alt 1, Subsection 1",0.00123,0.12
313,"Chino alt 1, Subsection 2",8.0E-4,0.078
314,"Chino alt 1, Subsection 3",7.1E-4,0.07
315,"Chino alt 1, Subsection 4",5.4E-4,0.054
316,"Clamshell-Sawpit, Subsection 0",1.2E-4,0.012
317,"Clamshell-Sawpit, Subsection 1",1.2E-4,0.012
318,"Clayton, Subsection 0",4.6E-4,0.046
319,"Clayton, Subsection 1",4.7E-4,0.047
320,"Clayton, Subsection 2",3.8E-4,0.038
321,"Cleghorn, Subsection 0",1.3E-4,0.013
322,"Cleghorn, Subsection 1",1.3E-4,0.013
323,"Cleghorn, Subsection 2",2.0E-4,0.02
324,"Cleghorn, Subsection 3",1.7E-4,0.017
325,"Cleghorn Lake, Subsection 0",6.7E-4,0.061
326,"Cleghorn Lake, Subsection 1",7.0E-4,0.064
327,"Cleghorn Lake, Subsection 2",7.0E-4,0.065
328,"Cleghorn Lake, Subsection 3",6.9E-4,0.067
329,"Cleghorn Lake, Subsection 4",6.2E-4,0.062
330,"Cleghorn Pass, Subsection 0",5.9E-4,0.059
331,"Cleghorn Pass, Subsection 1",6.3E-4,0.063
332,"Cleghorn Pass, Subsection 2",5.8E-4,0.056
333,"Cleghorn Pass, Subsection 3",5.4E-4,0.052
334,"Collayami 2011 CFM, Subsection 0",4.6E-4,0.046
335,"Collayami 2011 CFM, Subsection 1",5.0E-4,0.05
336,"Collayami 2011 CFM, Subsection 2",5.2E-4,0.05
337,"Collayami 2011 CFM, Subsection 3",5.1E-4,0.049
338,"Collayami 2011 CFM, Subsection 4",5.4E-4,0.053
339,"Collayami 2011 CFM, Subsection 5",5.3E-4,0.052
340,"Collayami 2011 CFM, Subsection 6",5.0E-4,0.05
341,"Compton, Subsection 0",1.4E-4,0.014
342,"Compton, Subsection 1",1.4E-4,0.014
343,"Compton, Subsection 2",2.1E-4,0.021
344,"Compton, Subsection 3",2.3E-4,0.022
345,"Compton, Subsection 4",1.8E-4,0.018
346,"Concord 2011 CFM, Subsection 0",0.00259,0.255
347,"Concord 2011 CFM, Subsection 1",0.00265,0.26
348,"Concord 2011 CFM, Subsection 2",0.00232,0.23
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4E-4,0.024
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4E-4,0.024
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",6.5E-4,0.065
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",6.5E-4,0.065
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.6E-4,0.036
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.0E-4,0.03
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.6E-4,0.026
356,"Coronado Bank alt1, Subsection 0",0.00128,0.121
357,"Coronado Bank alt1, Subsection 1",0.00139,0.131
358,"Coronado Bank alt1, Subsection 2",0.0013,0.123
359,"Coronado Bank alt1, Subsection 3",8.8E-4,0.083
360,"Coronado Bank alt1, Subsection 4",8.7E-4,0.085
361,"Coronado Bank alt1, Subsection 5",8.2E-4,0.08
362,"Coronado Bank alt1, Subsection 6",8.1E-4,0.079
363,"Coronado Bank alt1, Subsection 7",8.1E-4,0.08
364,"Coronado Bank alt1, Subsection 8",8.5E-4,0.085
365,"Coronado Bank alt1, Subsection 9",7.7E-4,0.077
366,"Coronado Bank alt1, Subsection 10",7.0E-4,0.07
367,"Coronado Bank alt1, Subsection 11",7.0E-4,0.07
368,"Coronado Bank alt1, Subsection 12",7.3E-4,0.072
369,"Coronado Bank alt1, Subsection 13",7.5E-4,0.074
370,"Coronado Bank alt1, Subsection 14",7.2E-4,0.072
371,"Coronado Bank alt1, Subsection 15",7.5E-4,0.075
372,"Coronado Bank alt1, Subsection 16",7.5E-4,0.075
373,"Coronado Bank alt1, Subsection 17",7.1E-4,0.071
374,"Coronado Bank alt1, Subsection 18",7.2E-4,0.071
375,"Coronado Bank alt1, Subsection 19",7.1E-4,0.071
376,"Coronado Bank alt1, Subsection 20",7.1E-4,0.071
377,"Coronado Bank alt1, Subsection 21",7.4E-4,0.074
378,"Coronado Bank alt1, Subsection 22",7.6E-4,0.075
379,"Coronado Bank alt1, Subsection 23",7.8E-4,0.077
380,"Coronado Bank alt1, Subsection 24",7.9E-4,0.078
381,"Coronado Bank alt1, Subsection 25",9.1E-4,0.088
382,"Coronado Bank alt1, Subsection 26",9.7E-4,0.096
383,"Coronado Bank alt1, Subsection 27",0.00109,0.108
384,"Coronado Bank alt1, Subsection 28",0.00138,0.134
385,"Coronado Bank alt1, Subsection 29",0.00147,0.143
386,"Coronado Bank alt1, Subsection 30",0.00141,0.139
387,"Coyote Canyon, Subsection 0",0.0011,0.104
388,"Coyote Canyon, Subsection 1",0.00115,0.109
389,"Coyote Canyon, Subsection 2",8.9E-4,0.081
390,"Coyote Canyon, Subsection 3",9.1E-4,0.09
391,"Coyote Canyon, Subsection 4",9.3E-4,0.091
392,"Coyote Canyon, Subsection 5",0.00108,0.106
393,"Coyote Canyon, Subsection 6",0.00101,0.099
394,"Coyote Lake, Subsection 0",5.1E-4,0.051
395,"Coyote Lake, Subsection 1",5.7E-4,0.057
396,"Coyote Lake, Subsection 2",5.0E-4,0.05
397,"Coyote Lake, Subsection 3",4.9E-4,0.049
398,"Coyote Lake, Subsection 4",4.6E-4,0.046
399,"Coyote Lake, Subsection 5",6.7E-4,0.065
400,"Coyote Lake, Subsection 6",7.2E-4,0.068
401,"Coyote Lake, Subsection 7",6.7E-4,0.065
402,"Cucamonga, Subsection 0",2.3E-4,0.023
403,"Cucamonga, Subsection 1",2.3E-4,0.023
404,"Cucamonga, Subsection 2",2.6E-4,0.026
405,"Cucamonga, Subsection 3",2.2E-4,0.022
406,"Davis Creek, Subsection 0",3.8E-4,0.037
407,"Davis Creek, Subsection 1",4.0E-4,0.038
408,"Davis Creek, Subsection 2",3.9E-4,0.036
409,"Davis Creek, Subsection 3",4.4E-4,0.042
410,"Davis Creek, Subsection 4",5.4E-4,0.053
411,"Davis Creek, Subsection 5",4.9E-4,0.049
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.1E-4,0.041
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.1E-4,0.041
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.1E-4,0.041
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.8E-4,0.038
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.0E-4,0.04
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.1E-4,0.041
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.2E-4,0.041
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.4E-4,0.043
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.4E-4,0.043
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.6E-4,0.045
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.4E-4,0.043
423,"Death Valley (Fish Lake Valley), Subsection 0",3.8E-4,0.038
424,"Death Valley (Fish Lake Valley), Subsection 1",3.8E-4,0.038
425,"Death Valley (Fish Lake Valley), Subsection 2",3.9E-4,0.039
426,"Death Valley (Fish Lake Valley), Subsection 3",3.8E-4,0.038
