Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
30,"Ash Hill, Subsection 3",0.00431003,5.8441085E-4,0.0012001294,0.0015653862,0.0027029002,0.004289158,6.261545E-4
31,"Ash Hill, Subsection 4",0.004372645,5.9484673E-4,0.0012314371,0.001701053,0.002828131,0.004341338,7.3051354E-4
32,"Ash Hill, Subsection 5",0.0048318254,7.5138535E-4,0.0013879758,0.0019097711,0.0031829518,0.0048005176,7.5138535E-4
33,"Ash Hill, Subsection 6",0.008609624,0.0013462321,0.002379387,0.0034542854,0.0057293135,0.008505265,0.0013775398
34,"Ash Hill, Subsection 7",0.0082965465,0.0012627449,0.002264592,0.0033186188,0.005531031,0.008223495,0.0012940526
35,"Baker, Subsection 0",9.392317E-5,3.1307725E-5,3.1307725E-5,5.217954E-5,6.261545E-5,9.392317E-5,1.0435908E-5
36,"Baker, Subsection 1",1.4610271E-4,5.217954E-5,5.217954E-5,8.348726E-5,1.1479499E-4,1.4610271E-4,1.0435908E-5
37,"Baker, Subsection 2",1.356668E-4,3.1307725E-5,3.1307725E-5,6.261545E-5,1.0435908E-4,1.356668E-4,1.0435908E-5
38,"Baker, Subsection 3",1.356668E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,1.356668E-4,0.0
39,"Baker, Subsection 4",1.252309E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,1.252309E-4,0.0
40,"Baker, Subsection 5",1.252309E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,1.252309E-4,0.0
41,"Baker, Subsection 6",1.252309E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,1.252309E-4,0.0
42,"Baker, Subsection 7",1.252309E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.1479499E-4,1.252309E-4,0.0
43,"Baker, Subsection 8",1.4610271E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.356668E-4,1.4610271E-4,0.0
44,"Baker, Subsection 9",1.4610271E-4,4.174363E-5,4.174363E-5,8.348726E-5,1.356668E-4,1.4610271E-4,1.0435908E-5
45,"Baker, Subsection 10",1.356668E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.252309E-4,1.356668E-4,1.0435908E-5
46,"Baker, Subsection 11",1.356668E-4,3.1307725E-5,3.1307725E-5,7.305136E-5,1.252309E-4,1.356668E-4,1.0435908E-5
47,"Baker, Subsection 12",2.4002588E-4,5.217954E-5,6.261545E-5,1.0435908E-4,1.6697453E-4,2.4002588E-4,1.0435908E-5
48,"Baker, Subsection 13",2.4002588E-4,5.217954E-5,6.261545E-5,1.0435908E-4,1.6697453E-4,2.4002588E-4,1.0435908E-5
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0022124124,2.504618E-4,4.5917995E-4,7.618213E-4,0.0013671039,0.002160233,1.4610271E-4
98,"Bicycle Lake, Subsection 1",0.0022750278,2.504618E-4,4.5917995E-4,7.618213E-4,0.0013879758,0.0022019765,1.5653862E-4
99,"Bicycle Lake, Subsection 2",0.0022019765,2.504618E-4,4.2787223E-4,6.9920585E-4,0.0013671039,0.0021915406,2.2958998E-4
100,"Bicycle Lake, Subsection 3",0.0020871817,2.4002588E-4,3.7569267E-4,6.470263E-4,0.0012836166,0.0020767457,2.0871816E-4
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,1.0435908E-5
119,"Big Pine (Central), Subsection 0",9.392317E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,6.261545E-5,9.392317E-5,2.0871816E-5
120,"Big Pine (Central), Subsection 1",1.1479499E-4,2.0871816E-5,4.174363E-5,5.217954E-5,7.305136E-5,1.1479499E-4,2.0871816E-5
121,"Big Pine (Central), Subsection 2",1.4610271E-4,2.0871816E-5,4.174363E-5,5.217954E-5,8.348726E-5,1.4610271E-4,2.0871816E-5
122,"Big Pine (Central), Subsection 3",1.7741043E-4,4.174363E-5,6.261545E-5,9.392317E-5,1.252309E-4,1.7741043E-4,3.1307725E-5
123,"Big Pine (Central), Subsection 4",1.6697453E-4,4.174363E-5,6.261545E-5,9.392317E-5,1.252309E-4,1.6697453E-4,3.1307725E-5
124,"Big Pine (Central), Subsection 5",8.348726E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,6.261545E-5,8.348726E-5,2.0871816E-5
125,"Big Pine (Central), Subsection 6",7.305136E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,5.217954E-5,7.305136E-5,1.0435908E-5
126,"Big Pine (East), Subsection 0",1.0435908E-4,2.0871816E-5,4.174363E-5,5.217954E-5,6.261545E-5,1.0435908E-4,0.0
127,"Big Pine (East), Subsection 1",1.1479499E-4,2.0871816E-5,5.217954E-5,6.261545E-5,7.305136E-5,1.1479499E-4,1.0435908E-5
128,"Big Pine (East), Subsection 2",1.4610271E-4,3.1307725E-5,7.305136E-5,8.348726E-5,1.0435908E-4,1.4610271E-4,3.1307725E-5
129,"Big Pine (East), Subsection 3",1.4610271E-4,3.1307725E-5,7.305136E-5,8.348726E-5,1.0435908E-4,1.4610271E-4,3.1307725E-5
130,"Big Pine (West), Subsection 0",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
131,"Big Pine (West), Subsection 1",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
132,"Big Pine (West), Subsection 2",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
133,"Blackwater, Subsection 0",5.322313E-4,9.392317E-5,1.5653862E-4,2.4002588E-4,4.0700042E-4,5.322313E-4,1.1479499E-4
134,"Blackwater, Subsection 1",7.826931E-4,1.5653862E-4,2.608977E-4,3.8612858E-4,5.6353904E-4,7.826931E-4,1.8784634E-4
135,"Blackwater, Subsection 2",0.0013044885,2.4002588E-4,4.6961586E-4,6.3659035E-4,9.287958E-4,0.0013044885,3.5482086E-4
136,"Blackwater, Subsection 3",0.0019932585,3.4438496E-4,6.261545E-4,8.6618034E-4,0.0013462321,0.0019828225,5.113595E-4
137,"Blackwater, Subsection 4",0.002608977,4.6961586E-4,7.826931E-4,0.0010644626,0.0017323607,0.0025881052,5.8441085E-4
138,"Blackwater, Subsection 5",0.003402106,6.3659035E-4,0.0010748985,0.0014297194,0.0022958997,0.0033812341,7.3051354E-4
139,"Blackwater, Subsection 6",0.0041743633,8.1400084E-4,0.0013357962,0.0018158479,0.0027968234,0.0041221837,9.392317E-4
140,"Blackwater, Subsection 7",0.006334596,0.0011896935,0.002024566,0.0027342078,0.0042369785,0.006230237,0.0014610271
141,"Blackwater, Subsection 8",0.0076182126,0.0013671039,0.002368951,0.003276875,0.0051762103,0.007451238,0.0017114889
142,"Blackwater, Subsection 9",0.012606577,0.002160233,0.0037882347,0.0054266723,0.0087035475,0.01247091,0.0025567973
143,"Blackwater, Subsection 10",0.012095218,0.0020663098,0.0036108242,0.005217954,0.008348727,0.011990858,0.00247331
144,"Blue Cut, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
145,"Blue Cut, Subsection 1",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
146,"Blue Cut, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,"Blue Cut, Subsection 5",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
150,"Blue Cut, Subsection 6",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
151,"Blue Cut, Subsection 7",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
152,"Blue Cut, Subsection 8",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
153,"Blue Cut, Subsection 9",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
154,"Blue Cut, Subsection 10",5.217954E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,5.217954E-5,2.0871816E-5
155,"Blue Cut, Subsection 11",5.217954E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,5.217954E-5,2.0871816E-5
156,"Blue Cut, Subsection 12",5.217954E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,5.217954E-5,2.0871816E-5
157,"Brawley (Seismic Zone) alt 1, Subsection 0",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
158,"Brawley (Seismic Zone) alt 1, Subsection 1",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
159,"Brawley (Seismic Zone) alt 1, Subsection 2",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
160,"Brawley (Seismic Zone) alt 1, Subsection 3",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
161,"Brawley (Seismic Zone) alt 1, Subsection 4",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
162,"Brawley (Seismic Zone) alt 1, Subsection 5",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
163,"Brawley (Seismic Zone) alt 1, Subsection 6",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
164,"Brawley (Seismic Zone) alt 1, Subsection 7",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
165,"Brawley (Seismic Zone) alt 1, Subsection 8",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
166,"Brawley (Seismic Zone) alt 1, Subsection 9",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
167,"Breckenridge 2011, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
168,"Breckenridge 2011, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
169,"Bullion Mountains, Subsection 0",7.305136E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,7.305136E-5,2.0871816E-5
170,"Bullion Mountains, Subsection 1",7.305136E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,4.174363E-5,7.305136E-5,2.0871816E-5
171,"Bullion Mountains, Subsection 2",3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,0.0
172,"Bullion Mountains, Subsection 3",3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,0.0
173,"Bullion Mountains, Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
174,"Bullion Mountains, Subsection 5",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
175,"Burnt Mtn, Subsection 0",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
176,"Burnt Mtn, Subsection 1",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
177,"Burnt Mtn, Subsection 2",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",2.2958998E-4,6.261545E-5,7.305136E-5,8.348726E-5,1.5653862E-4,2.2958998E-4,5.217954E-5
187,"Cady, Subsection 1",2.713336E-4,6.261545E-5,8.348726E-5,9.392317E-5,1.7741043E-4,2.713336E-4,5.217954E-5
188,"Cady, Subsection 2",2.713336E-4,7.305136E-5,9.392317E-5,1.1479499E-4,1.7741043E-4,2.713336E-4,5.217954E-5
189,"Cady, Subsection 3",3.1307724E-4,6.261545E-5,9.392317E-5,1.252309E-4,1.8784634E-4,2.9220543E-4,4.174363E-5
190,"Cady, Subsection 4",3.0264133E-4,6.261545E-5,9.392317E-5,1.252309E-4,1.7741043E-4,2.8176952E-4,4.174363E-5
191,"Calaveras (Central) 2011 CFM, Subsection 0",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,0.0
