Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",3.9639638E-4,0.037837837
403,"Cucamonga, Subsection 1",3.9639638E-4,0.037837837
404,"Cucamonga, Subsection 2",4.1441442E-4,0.03963964
405,"Cucamonga, Subsection 3",3.4234233E-4,0.034234233
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",5.4054055E-4,0.054054055
413,"Death Valley (Black Mtns Frontal), Subsection 1",5.5855856E-4,0.055855855
414,"Death Valley (Black Mtns Frontal), Subsection 2",5.5855856E-4,0.055855855
415,"Death Valley (Black Mtns Frontal), Subsection 3",5.5855856E-4,0.055855855
416,"Death Valley (Black Mtns Frontal), Subsection 4",5.5855856E-4,0.055855855
417,"Death Valley (Black Mtns Frontal), Subsection 5",5.7657657E-4,0.05765766
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.945946E-4,0.05945946
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.945946E-4,0.05945946
420,"Death Valley (Black Mtns Frontal), Subsection 8",6.3063065E-4,0.06306306
421,"Death Valley (Black Mtns Frontal), Subsection 9",6.3063065E-4,0.06306306
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.7657657E-4,0.05765766
423,"Death Valley (Fish Lake Valley), Subsection 0",5.2252255E-4,0.05225225
424,"Death Valley (Fish Lake Valley), Subsection 1",5.2252255E-4,0.05225225
425,"Death Valley (Fish Lake Valley), Subsection 2",5.045045E-4,0.05045045
426,"Death Valley (Fish Lake Valley), Subsection 3",5.045045E-4,0.05045045
427,"Death Valley (Fish Lake Valley), Subsection 4",4.8648647E-4,0.048648648
428,"Death Valley (Fish Lake Valley), Subsection 5",4.6846847E-4,0.046846848
429,"Death Valley (Fish Lake Valley), Subsection 6",4.6846847E-4,0.046846848
430,"Death Valley (Fish Lake Valley), Subsection 7",4.6846847E-4,0.046846848
431,"Death Valley (Fish Lake Valley), Subsection 8",4.5045046E-4,0.045045044
432,"Death Valley (Fish Lake Valley), Subsection 9",4.1441442E-4,0.04144144
433,"Death Valley (Fish Lake Valley), Subsection 10",3.6036037E-4,0.036036037
434,"Death Valley (Fish Lake Valley), Subsection 11",1.9819819E-4,0.01981982
435,"Death Valley (No), Subsection 0",5.7657657E-4,0.05765766
436,"Death Valley (No), Subsection 1",5.7657657E-4,0.05765766
437,"Death Valley (No), Subsection 2",5.945946E-4,0.05945946
438,"Death Valley (No), Subsection 3",5.945946E-4,0.05945946
439,"Death Valley (No), Subsection 4",5.945946E-4,0.05945946
440,"Death Valley (No), Subsection 5",5.945946E-4,0.05945946
441,"Death Valley (No), Subsection 6",5.945946E-4,0.05945946
442,"Death Valley (No), Subsection 7",5.945946E-4,0.05945946
443,"Death Valley (No), Subsection 8",5.945946E-4,0.05945946
444,"Death Valley (No), Subsection 9",5.945946E-4,0.05945946
445,"Death Valley (No), Subsection 10",5.945946E-4,0.05945946
446,"Death Valley (No), Subsection 11",6.1261264E-4,0.061261263
447,"Death Valley (No), Subsection 12",6.1261264E-4,0.061261263
448,"Death Valley (No), Subsection 13",6.1261264E-4,0.061261263
449,"Death Valley (No), Subsection 14",6.1261264E-4,0.061261263
450,"Death Valley (No), Subsection 15",5.5855856E-4,0.055855855
451,"Death Valley (No), Subsection 16",5.5855856E-4,0.055855855
452,"Death Valley (So), Subsection 0",4.6846847E-4,0.043243244
453,"Death Valley (So), Subsection 1",5.4054055E-4,0.05045045
454,"Death Valley (So), Subsection 2",5.2252255E-4,0.05045045
455,"Death Valley (So), Subsection 3",5.7657657E-4,0.054054055
456,"Death Valley (So), Subsection 4",5.2252255E-4,0.05045045
457,"Death Valley (So), Subsection 5",5.045045E-4,0.05045045
458,"Death Valley (So), Subsection 6",4.8648647E-4,0.048648648
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.08108106E-4,0.010810811
463,"Del Valle, Subsection 1",1.08108106E-4,0.010810811
464,"Dog Valley, Subsection 0",5.4054053E-5,0.0054054055
465,"Dog Valley, Subsection 1",9.009009E-5,0.009009009
466,"Dog Valley, Subsection 2",1.08108106E-4,0.010810811
467,"Dog Valley, Subsection 3",1.08108106E-4,0.010810811
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",6.1261264E-4,0.061261263
473,"Earthquake Valley, Subsection 1",6.1261264E-4,0.061261263
474,"Earthquake Valley, Subsection 2",5.4054055E-4,0.054054055
475,"Earthquake Valley (No  Extension), Subsection 0",4.3243243E-4,0.043243244
476,"Earthquake Valley (No  Extension), Subsection 1",5.2252255E-4,0.05225225
477,"Earthquake Valley (No  Extension), Subsection 2",6.3063065E-4,0.06306306
478,"Earthquake Valley (No  Extension), Subsection 3",6.1261264E-4,0.061261263
479,"Earthquake Valley (So Extension), Subsection 0",4.3243243E-4,0.043243244
480,"Earthquake Valley (So Extension), Subsection 1",4.3243243E-4,0.043243244
481,"East Huasna 2011 CFM, Subsection 0",1.8018018E-5,0.0018018018
482,"East Huasna 2011 CFM, Subsection 1",1.8018018E-5,0.0018018018
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",1.4414414E-4,0.014414415
492,"Eaton Roughs 2011 CFM, Subsection 1",1.6216216E-4,0.016216217
493,"Eaton Roughs 2011 CFM, Subsection 2",1.8018018E-4,0.018018018
494,"Eaton Roughs 2011 CFM, Subsection 3",7.5675675E-4,0.07387388
495,"Eaton Roughs 2011 CFM, Subsection 4",7.7477476E-4,0.075675674
496,"Eaton Roughs 2011 CFM, Subsection 5",7.5675675E-4,0.07387388
497,"Eaton Roughs 2011 CFM, Subsection 6",7.7477476E-4,0.075675674
498,"Eaton Roughs 2011 CFM, Subsection 7",7.5675675E-4,0.07387388
499,"Eaton Roughs 2011 CFM, Subsection 8",7.0270273E-4,0.06846847
500,"Eaton Roughs 2011 CFM, Subsection 9",5.945946E-4,0.05765766
501,"Eaton Roughs 2011 CFM, Subsection 10",5.945946E-4,0.05765766
502,"Eaton Roughs 2011 CFM, Subsection 11",5.945946E-4,0.05765766
503,"Eaton Roughs 2011 CFM, Subsection 12",6.1261264E-4,0.05945946
504,"Eaton Roughs 2011 CFM, Subsection 13",5.5855856E-4,0.054054055
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",2.7027028E-4,0.027027028
512,"Elsinore (Coyote Mountains), Subsection 1",2.8828828E-4,0.02882883
513,"Elsinore (Coyote Mountains), Subsection 2",3.6036037E-4,0.036036037
514,"Elsinore (Coyote Mountains), Subsection 3",3.7837838E-4,0.037837837
515,"Elsinore (Coyote Mountains), Subsection 4",3.7837838E-4,0.037837837
516,"Elsinore (Coyote Mountains), Subsection 5",3.7837838E-4,0.037837837
517,"Elsinore (Glen Ivy) rev, Subsection 0",6.6666666E-4,0.06666667
518,"Elsinore (Glen Ivy) rev, Subsection 1",7.5675675E-4,0.075675674
519,"Elsinore (Glen Ivy) rev, Subsection 2",7.0270273E-4,0.07027027
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.8468467E-4,0.06846847
521,"Elsinore (Julian), Subsection 0",3.7837838E-4,0.037837837
522,"Elsinore (Julian), Subsection 1",3.7837838E-4,0.037837837
523,"Elsinore (Julian), Subsection 2",3.9639638E-4,0.03963964
524,"Elsinore (Julian), Subsection 3",3.9639638E-4,0.03963964
525,"Elsinore (Julian), Subsection 4",3.9639638E-4,0.03963964
526,"Elsinore (Julian), Subsection 5",4.6846847E-4,0.046846848
527,"Elsinore (Julian), Subsection 6",5.4054055E-4,0.054054055
528,"Elsinore (Julian), Subsection 7",5.4054055E-4,0.054054055
529,"Elsinore (Stepovers Combined), Subsection 0",7.0270273E-4,0.07027027
530,"Elsinore (Stepovers Combined), Subsection 1",7.0270273E-4,0.07027027
531,"Elsinore (Temecula) rev, Subsection 0",7.0270273E-4,0.07027027
532,"Elsinore (Temecula) rev, Subsection 1",7.0270273E-4,0.07027027
533,"Elsinore (Temecula) rev, Subsection 2",6.8468467E-4,0.06846847
534,"Elsinore (Temecula) rev, Subsection 3",6.6666666E-4,0.06666667
535,"Elsinore (Temecula) rev, Subsection 4",6.3063065E-4,0.06306306
536,"Elsinore (Temecula) rev, Subsection 5",6.1261264E-4,0.061261263
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",1.8018018E-5,0.0018018018
541,"Elysian Park (Lower CFM), Subsection 4",1.8018018E-5,0.0018018018
542,"Elysian Park (Lower CFM), Subsection 5",1.8018018E-5,0.0018018018
543,"Elysian Park (Lower CFM), Subsection 6",1.8018018E-5,0.0018018018
544,"Elysian Park (Upper), Subsection 0",3.6036035E-5,0.0036036037
545,"Elysian Park (Upper), Subsection 1",2.1621621E-4,0.021621622
546,"Elysian Park (Upper), Subsection 2",2.1621621E-4,0.021621622
547,"Emerson-Copper Mtn 2011, Subsection 0",1.4414414E-4,0.014414415
548,"Emerson-Copper Mtn 2011, Subsection 1",1.4414414E-4,0.014414415
549,"Emerson-Copper Mtn 2011, Subsection 2",1.4414414E-4,0.014414415
550,"Emerson-Copper Mtn 2011, Subsection 3",1.4414414E-4,0.014414415
551,"Emerson-Copper Mtn 2011, Subsection 4",1.4414414E-4,0.014414415
552,"Emerson-Copper Mtn 2011, Subsection 5",1.4414414E-4,0.014414415
553,"Emerson-Copper Mtn 2011, Subsection 6",1.2612612E-4,0.012612613
554,"Emerson-Copper Mtn 2011, Subsection 7",1.08108106E-4,0.010810811
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2612612E-4,0.012612613
556,"Emerson-Copper Mtn 2011, Subsection 9",1.2612612E-4,0.012612613
557,"Emerson-Copper Mtn 2011, Subsection 10",1.2612612E-4,0.012612613
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.6216216E-4,0.016216217
562,"Fickle Hill (alt1), Subsection 1",2.1621621E-4,0.01981982
563,"Fickle Hill (alt1), Subsection 2",1.9819819E-4,0.018018018
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.5225224E-4,0.025225226
581,"Franklin 2011 CFM, Subsection 1",3.2432433E-4,0.032432433
582,"Franklin 2011 CFM, Subsection 2",3.4234233E-4,0.032432433
583,"Franklin 2011 CFM, Subsection 3",2.5225224E-4,0.023423424
584,"Franklin 2011 CFM, Subsection 4",1.4414414E-4,0.014414415
585,"Franklin 2011 CFM, Subsection 5",1.2612612E-4,0.012612613
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.90991E-4,0.097297296
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001063063,0.1045045
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010810811,0.10630631
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011531531,0.11171171
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0011531531,0.11171171
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",8.4684684E-4,0.084684685
595,"Garlock (Central), Subsection 1",8.4684684E-4,0.084684685
596,"Garlock (Central), Subsection 2",8.4684684E-4,0.084684685
597,"Garlock (Central), Subsection 3",8.2882884E-4,0.08288288
598,"Garlock (Central), Subsection 4",8.2882884E-4,0.08288288
599,"Garlock (Central), Subsection 5",8.2882884E-4,0.08288288
600,"Garlock (Central), Subsection 6",8.2882884E-4,0.08288288
601,"Garlock (Central), Subsection 7",9.7297295E-4,0.097297296
602,"Garlock (Central), Subsection 8",0.0010450451,0.1045045
603,"Garlock (Central), Subsection 9",0.0011171171,0.11171171
604,"Garlock (Central), Subsection 10",0.0011531531,0.113513514
605,"Garlock (Central), Subsection 11",0.0011711712,0.113513514
606,"Garlock (Central), Subsection 12",0.0012072072,0.117117114
607,"Garlock (Central), Subsection 13",0.0012072072,0.117117114
608,"Garlock (Central), Subsection 14",0.0012072072,0.117117114
609,"Garlock (Central), Subsection 15",0.0012072072,0.117117114
610,"Garlock (Central), Subsection 16",0.0012252253,0.117117114
611,"Garlock (Central), Subsection 17",0.0011891891,0.113513514
612,"Garlock (Central), Subsection 18",0.0011531531,0.10990991
613,"Garlock (Central), Subsection 19",0.0011531531,0.10990991
614,"Garlock (East), Subsection 0",4.5045046E-4,0.045045044
615,"Garlock (East), Subsection 1",5.045045E-4,0.05045045
616,"Garlock (East), Subsection 2",5.5855856E-4,0.055855855
617,"Garlock (East), Subsection 3",5.4054055E-4,0.054054055
618,"Garlock (East), Subsection 4",5.045045E-4,0.05045045
619,"Garlock (East), Subsection 5",4.6846847E-4,0.046846848
620,"Garlock (East), Subsection 6",4.3243243E-4,0.043243244
621,"Garlock (East), Subsection 7",3.2432433E-4,0.032432433
622,"Garlock (West), Subsection 0",5.5855856E-4,0.055855855
623,"Garlock (West), Subsection 1",5.7657657E-4,0.05765766
624,"Garlock (West), Subsection 2",5.7657657E-4,0.05765766
625,"Garlock (West), Subsection 3",5.7657657E-4,0.05765766
626,"Garlock (West), Subsection 4",5.7657657E-4,0.05765766
627,"Garlock (West), Subsection 5",5.945946E-4,0.05945946
628,"Garlock (West), Subsection 6",5.7657657E-4,0.05765766
629,"Garlock (West), Subsection 7",6.1261264E-4,0.061261263
630,"Garlock (West), Subsection 8",6.4864865E-4,0.06486487
631,"Garlock (West), Subsection 9",6.6666666E-4,0.06666667
632,"Garlock (West), Subsection 10",6.8468467E-4,0.06846847
633,"Garlock (West), Subsection 11",7.2072074E-4,0.072072074
634,"Garlock (West), Subsection 12",7.2072074E-4,0.072072074
635,"Garlock (West), Subsection 13",7.2072074E-4,0.072072074
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.6036035E-5,0.0036036037
648,"Goldstone Lake, Subsection 5",3.6036035E-5,0.0036036037
649,"Goose Lake 2011 CFM, Subsection 0",1.8018018E-5,0.0018018018
650,"Goose Lake 2011 CFM, Subsection 1",1.8018018E-5,0.0018018018
651,"Goose Lake 2011 CFM, Subsection 2",1.8018018E-5,0.0018018018
652,"Goose Lake 2011 CFM, Subsection 3",1.8018018E-5,0.0018018018
653,"Goose Lake 2011 CFM, Subsection 4",1.8018018E-5,0.0018018018
654,"Goose Lake 2011 CFM, Subsection 5",1.8018018E-5,0.0018018018
655,"Goose Lake 2011 CFM, Subsection 6",1.8018018E-5,0.0018018018
656,"Goose Lake 2011 CFM, Subsection 7",1.8018018E-5,0.0018018018
657,"Goose Lake 2011 CFM, Subsection 8",1.8018018E-5,0.0018018018
658,"Goose Lake 2011 CFM, Subsection 9",1.8018018E-5,0.0018018018
659,"Goose Lake 2011 CFM, Subsection 10",1.8018018E-5,0.0018018018
660,"Goose Lake 2011 CFM, Subsection 11",1.8018018E-5,0.0018018018
661,"Goose Lake 2011 CFM, Subsection 12",1.8018018E-5,0.0018018018
662,"Gravel Hills-Harper Lk, Subsection 0",7.207207E-5,0.0072072074
663,"Gravel Hills-Harper Lk, Subsection 1",7.207207E-5,0.0072072074
664,"Gravel Hills-Harper Lk, Subsection 2",7.207207E-5,0.0072072074
665,"Gravel Hills-Harper Lk, Subsection 3",7.207207E-5,0.0072072074
666,"Gravel Hills-Harper Lk, Subsection 4",7.207207E-5,0.0072072074
667,"Gravel Hills-Harper Lk, Subsection 5",7.207207E-5,0.0072072074
668,"Gravel Hills-Harper Lk, Subsection 6",7.207207E-5,0.0072072074
669,"Gravel Hills-Harper Lk, Subsection 7",5.4054053E-5,0.0054054055
670,"Gravel Hills-Harper Lk, Subsection 8",3.6036035E-5,0.0036036037
671,"Gravel Hills-Harper Lk, Subsection 9",3.6036035E-5,0.0036036037
672,"Gravel Hills-Harper Lk, Subsection 10",1.8018018E-5,0.0018018018
673,"Gravel Hills-Harper Lk, Subsection 11",1.8018018E-5,0.0018018018
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",1.8018018E-5,0.0018018018
679,"Great Valley 01, Subsection 5",1.8018018E-5,0.0018018018
680,"Great Valley 01, Subsection 6",1.8018018E-5,0.0018018018
681,"Great Valley 01, Subsection 7",1.8018018E-5,0.0018018018
682,"Great Valley 01, Subsection 8",1.8018018E-5,0.0018018018
683,"Great Valley 02, Subsection 0",1.8018018E-5,0.0018018018
684,"Great Valley 02, Subsection 1",3.6036035E-5,0.0036036037
685,"Great Valley 02, Subsection 2",3.6036035E-5,0.0036036037
686,"Great Valley 02, Subsection 3",3.6036035E-5,0.0036036037
687,"Great Valley 02, Subsection 4",3.6036035E-5,0.0036036037
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.2432433E-4,0.032432433
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.1441442E-4,0.04144144
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.5045046E-4,0.045045044
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.045045E-4,0.05045045
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.2252255E-4,0.05225225
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.2252255E-4,0.05225225
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.5855856E-4,0.054054055
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.5855856E-4,0.054054055
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.5855856E-4,0.054054055
704,"Great Valley 04a Trout Creek, Subsection 1",5.5855856E-4,0.054054055
705,"Great Valley 04a Trout Creek, Subsection 2",5.045045E-4,0.05045045
706,"Great Valley 04b Gordon Valley, Subsection 0",3.6036037E-4,0.036036037
707,"Great Valley 04b Gordon Valley, Subsection 1",3.6036037E-4,0.036036037
708,"Great Valley 04b Gordon Valley, Subsection 2",3.0630632E-4,0.030630631
709,"Great Valley 04b Gordon Valley, Subsection 3",2.3423423E-4,0.023423424
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8018018E-5,0.0018018018
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.6036035E-5,0.0036036037
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",5.4054053E-5,0.0054054055
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",5.4054053E-5,0.0054054055
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",5.4054053E-5,0.0054054055
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",5.4054053E-5,0.0054054055
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",5.4054053E-5,0.0054054055
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",5.4054053E-5,0.0054054055
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.6036035E-5,0.0036036037
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.6036035E-5,0.0036036037
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.6036035E-5,0.0036036037
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.6036035E-5,0.0036036037
747,"Great Valley 09 (Laguna Seca), Subsection 4",5.4054053E-5,0.0054054055
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.207207E-5,0.0072072074
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.207207E-5,0.0072072074
750,"Great Valley 09 (Laguna Seca), Subsection 7",7.207207E-5,0.0072072074
751,"Great Valley 09 (Laguna Seca), Subsection 8",7.207207E-5,0.0072072074
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.207207E-5,0.0072072074
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.207207E-5,0.0072072074
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.207207E-5,0.0072072074
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.207207E-5,0.0072072074
756,"Great Valley 10 (Panoche), Subsection 0",7.207207E-5,0.0072072074
757,"Great Valley 10 (Panoche), Subsection 1",7.207207E-5,0.0072072074
758,"Great Valley 10 (Panoche), Subsection 2",7.207207E-5,0.0072072074
759,"Great Valley 10 (Panoche), Subsection 3",7.207207E-5,0.0072072074
760,"Great Valley 10 (Panoche), Subsection 4",7.207207E-5,0.0072072074
761,"Great Valley 11, Subsection 0",7.207207E-5,0.0072072074
762,"Great Valley 11, Subsection 1",9.009009E-5,0.009009009
763,"Great Valley 11, Subsection 2",9.009009E-5,0.009009009
764,"Great Valley 11, Subsection 3",1.08108106E-4,0.010810811
765,"Great Valley 11, Subsection 4",1.08108106E-4,0.010810811
766,"Great Valley 12, Subsection 0",1.2612612E-4,0.012612613
767,"Great Valley 12, Subsection 1",1.2612612E-4,0.012612613
768,"Great Valley 12, Subsection 2",1.2612612E-4,0.012612613
769,"Great Valley 12, Subsection 3",1.2612612E-4,0.012612613
770,"Great Valley 13 (Coalinga), Subsection 0",1.08108106E-4,0.010810811
771,"Great Valley 13 (Coalinga), Subsection 1",1.2612612E-4,0.012612613
772,"Great Valley 13 (Coalinga), Subsection 2",1.2612612E-4,0.012612613
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.9819819E-4,0.01981982
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.9819819E-4,0.01981982
775,"Green Valley 2011 CFM, Subsection 0",6.3063065E-4,0.06306306
776,"Green Valley 2011 CFM, Subsection 1",6.4864865E-4,0.06486487
777,"Green Valley 2011 CFM, Subsection 2",7.0270273E-4,0.06846847
778,"Green Valley 2011 CFM, Subsection 3",7.0270273E-4,0.06846847
779,"Green Valley 2011 CFM, Subsection 4",6.4864865E-4,0.06306306
