Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
96,"Bennett Valley 2011 CFM, Subsection 6",8.0E-6,0.004
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.5E-4,0.075
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.66E-4,0.083
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.84E-4,0.092
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.96E-4,0.097
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.0E-4,0.098
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.16E-4,0.104
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3E-4,0.112
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.36E-4,0.114
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.5E-4,0.12
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.44E-4,0.117
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.36E-4,0.113
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.24E-4,0.108
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.14E-4,0.104
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.02E-4,0.098
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.84E-4,0.09
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.62E-4,0.08
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.34E-4,0.067
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.12E-4,0.056
119,"Big Pine (Central), Subsection 0",8.0E-6,0.004
120,"Big Pine (Central), Subsection 1",1.4E-5,0.007
121,"Big Pine (Central), Subsection 2",1.4E-5,0.007
122,"Big Pine (Central), Subsection 3",2.6E-5,0.013
123,"Big Pine (Central), Subsection 4",2.6E-5,0.013
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.0E-5,0.04
127,"Big Pine (East), Subsection 1",8.0E-5,0.04
128,"Big Pine (East), Subsection 2",7.0E-5,0.035
129,"Big Pine (East), Subsection 3",6.8E-5,0.034
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00189,0.711
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00189,0.711
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.001862,0.703
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.001838,0.698
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001816,0.692
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.001792,0.685
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.001762,0.676
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.001744,0.672
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00173,0.668
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.001718,0.664
167,"Breckenridge 2011, Subsection 0",4.0E-6,0.002
168,"Breckenridge 2011, Subsection 1",4.0E-6,0.002
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.08E-4,0.054
179,"Butano 2011 CFM, Subsection 1",1.08E-4,0.054
180,"Butano 2011 CFM, Subsection 2",1.26E-4,0.062
181,"Butano 2011 CFM, Subsection 3",9.2E-5,0.046
182,"Butano 2011 CFM, Subsection 4",9.4E-5,0.047
183,"Butano 2011 CFM, Subsection 5",9.6E-5,0.048
184,"Butano 2011 CFM, Subsection 6",9.6E-5,0.048
185,"Butano 2011 CFM, Subsection 7",9.6E-5,0.048
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.44E-4,0.284
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.56E-4,0.288
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.58E-4,0.289
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.62E-4,0.292
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.56E-4,0.287
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.48E-4,0.284
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.48E-4,0.285
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.6E-4,0.291
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.54E-4,0.29
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.5E-4,0.072
201,"Calaveras (No) 2011 CFM, Subsection 0",8.8E-5,0.043
202,"Calaveras (No) 2011 CFM, Subsection 1",9.8E-5,0.047
203,"Calaveras (No) 2011 CFM, Subsection 2",1.04E-4,0.05
204,"Calaveras (No) 2011 CFM, Subsection 3",1.08E-4,0.051
205,"Calaveras (No) 2011 CFM, Subsection 4",1.08E-4,0.051
206,"Calaveras (No) 2011 CFM, Subsection 5",1.16E-4,0.055
207,"Calaveras (No) 2011 CFM, Subsection 6",1.16E-4,0.055
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",6.1E-4,0.273
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",6.2E-4,0.275
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",6.2E-4,0.274
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",6.16E-4,0.274
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",6.12E-4,0.271
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.7E-4,0.257
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",5.16E-4,0.236
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.8E-4,0.258
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.46E-4,0.072
217,"Calaveras (So) 2011 CFM, Subsection 0",6.3E-4,0.282
218,"Calaveras (So) 2011 CFM, Subsection 1",6.38E-4,0.284
219,"Calaveras (So) 2011 CFM, Subsection 2",6.48E-4,0.29
220,"Calaveras (So) 2011 CFM, Subsection 3",6.46E-4,0.287
221,"Calaveras (So) 2011 CFM, Subsection 4",6.5E-4,0.288
222,"Calaveras (So) 2011 CFM, Subsection 5",6.44E-4,0.285
223,"Calico-Hidalgo, Subsection 0",1.82E-4,0.091
224,"Calico-Hidalgo, Subsection 1",1.84E-4,0.092
225,"Calico-Hidalgo, Subsection 2",1.84E-4,0.092
226,"Calico-Hidalgo, Subsection 3",1.84E-4,0.092
227,"Calico-Hidalgo, Subsection 4",1.84E-4,0.092
228,"Calico-Hidalgo, Subsection 5",1.84E-4,0.092
229,"Calico-Hidalgo, Subsection 6",1.84E-4,0.092
230,"Calico-Hidalgo, Subsection 7",1.84E-4,0.092
231,"Calico-Hidalgo, Subsection 8",1.84E-4,0.092
232,"Calico-Hidalgo, Subsection 9",1.84E-4,0.092
233,"Calico-Hidalgo, Subsection 10",1.84E-4,0.092
234,"Calico-Hidalgo, Subsection 11",1.84E-4,0.092
235,"Calico-Hidalgo, Subsection 12",1.84E-4,0.092
236,"Calico-Hidalgo, Subsection 13",1.84E-4,0.092
237,"Calico-Hidalgo, Subsection 14",1.84E-4,0.092
238,"Calico-Hidalgo, Subsection 15",1.84E-4,0.092
239,"Calico-Hidalgo, Subsection 16",1.26E-4,0.063
240,"Calico-Hidalgo, Subsection 17",2.0E-5,0.01
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.0E-5,0.005
243,"Camp Rock 2011, Subsection 2",1.0E-5,0.005
244,"Camp Rock 2011, Subsection 3",1.0E-5,0.005
245,"Camp Rock 2011, Subsection 4",1.0E-5,0.005
246,"Camp Rock 2011, Subsection 5",1.0E-5,0.005
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",6.0E-6,0.003
251,"Carlsbad, Subsection 1",6.0E-6,0.003
252,"Carlsbad, Subsection 2",1.0E-5,0.005
253,"Carlsbad, Subsection 3",1.2E-5,0.006
254,"Carlsbad, Subsection 4",1.4E-5,0.007
255,"Carlsbad, Subsection 5",1.0E-5,0.005
256,"Carlsbad, Subsection 6",1.0E-5,0.005
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.6E-5,0.013
265,"Casmalia 2011 CFM, Subsection 1",3.4E-5,0.017
266,"Casmalia 2011 CFM, Subsection 2",3.6E-5,0.018
267,"Casmalia 2011 CFM, Subsection 3",4.4E-5,0.022
268,"Casmalia 2011 CFM, Subsection 4",4.2E-5,0.021
269,"Casmalia 2011 CFM, Subsection 5",4.2E-5,0.021
270,"Casmalia 2011 CFM, Subsection 6",4.0E-5,0.02
271,"Casmalia 2011 CFM, Subsection 7",4.0E-5,0.02
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",4.6E-5,0.023
300,"Channel Islands Thrust, Subsection 1",4.8E-5,0.024
301,"Channel Islands Thrust, Subsection 2",5.8E-5,0.029
302,"Channel Islands Thrust, Subsection 3",6.6E-5,0.033
303,"Channel Islands Thrust, Subsection 4",5.2E-5,0.026
304,"Channel Islands Thrust, Subsection 5",5.0E-5,0.025
305,"Channel Islands Western Deep Ramp, Subsection 0",3.6E-5,0.018
306,"Channel Islands Western Deep Ramp, Subsection 1",7.4E-5,0.036
307,"Channel Islands Western Deep Ramp, Subsection 2",7.6E-5,0.037
308,"Channel Islands Western Deep Ramp, Subsection 3",4.8E-5,0.024
309,"Channel Islands Western Deep Ramp, Subsection 4",4.0E-5,0.02
310,"Channel Islands Western Deep Ramp, Subsection 5",4.0E-5,0.02
311,"Chino alt 1, Subsection 0",1.6E-5,0.008
312,"Chino alt 1, Subsection 1",2.8E-5,0.014
313,"Chino alt 1, Subsection 2",3.4E-5,0.017
314,"Chino alt 1, Subsection 3",5.0E-5,0.025
315,"Chino alt 1, Subsection 4",3.6E-5,0.018
316,"Clamshell-Sawpit, Subsection 0",1.6E-5,0.008
317,"Clamshell-Sawpit, Subsection 1",1.6E-5,0.008
318,"Clayton, Subsection 0",6.0E-6,0.003
319,"Clayton, Subsection 1",6.0E-6,0.003
320,"Clayton, Subsection 2",6.0E-6,0.003
321,"Cleghorn, Subsection 0",8.0E-5,0.04
322,"Cleghorn, Subsection 1",8.0E-5,0.04
323,"Cleghorn, Subsection 2",6.0E-5,0.03
324,"Cleghorn, Subsection 3",4.4E-5,0.022
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",2.4E-5,0.012
342,"Compton, Subsection 1",2.4E-5,0.012
343,"Compton, Subsection 2",6.4E-5,0.032
344,"Compton, Subsection 3",4.4E-5,0.022
345,"Compton, Subsection 4",4.0E-5,0.02
346,"Concord 2011 CFM, Subsection 0",1.04E-4,0.051
347,"Concord 2011 CFM, Subsection 1",1.04E-4,0.051
348,"Concord 2011 CFM, Subsection 2",8.8E-5,0.043
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4E-5,0.012
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4E-5,0.012
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.2E-5,0.016
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.4E-5,0.017
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.6E-5,0.018
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.6E-5,0.018
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.8E-5,0.009
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",6.0E-6,0.003
358,"Coronado Bank alt1, Subsection 2",6.0E-6,0.003
359,"Coronado Bank alt1, Subsection 3",6.0E-6,0.003
360,"Coronado Bank alt1, Subsection 4",6.0E-6,0.003
361,"Coronado Bank alt1, Subsection 5",6.0E-6,0.003
362,"Coronado Bank alt1, Subsection 6",6.0E-6,0.003
363,"Coronado Bank alt1, Subsection 7",4.0E-6,0.002
364,"Coronado Bank alt1, Subsection 8",4.0E-6,0.002
365,"Coronado Bank alt1, Subsection 9",4.0E-6,0.002
366,"Coronado Bank alt1, Subsection 10",4.0E-6,0.002
367,"Coronado Bank alt1, Subsection 11",4.0E-6,0.002
368,"Coronado Bank alt1, Subsection 12",4.0E-6,0.002
369,"Coronado Bank alt1, Subsection 13",4.0E-6,0.002
370,"Coronado Bank alt1, Subsection 14",4.0E-6,0.002
371,"Coronado Bank alt1, Subsection 15",4.0E-6,0.002
372,"Coronado Bank alt1, Subsection 16",2.0E-6,0.001
373,"Coronado Bank alt1, Subsection 17",2.0E-6,0.001
374,"Coronado Bank alt1, Subsection 18",2.0E-6,0.001
375,"Coronado Bank alt1, Subsection 19",2.0E-6,0.001
376,"Coronado Bank alt1, Subsection 20",2.0E-6,0.001
377,"Coronado Bank alt1, Subsection 21",2.0E-6,0.001
378,"Coronado Bank alt1, Subsection 22",2.0E-6,0.001
379,"Coronado Bank alt1, Subsection 23",2.0E-6,0.001
380,"Coronado Bank alt1, Subsection 24",2.0E-6,0.001
381,"Coronado Bank alt1, Subsection 25",2.0E-6,0.001
382,"Coronado Bank alt1, Subsection 26",2.0E-6,0.001
383,"Coronado Bank alt1, Subsection 27",2.0E-6,0.001
384,"Coronado Bank alt1, Subsection 28",2.0E-6,0.001
385,"Coronado Bank alt1, Subsection 29",2.0E-6,0.001
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.58E-4,0.077
403,"Cucamonga, Subsection 1",1.74E-4,0.084
404,"Cucamonga, Subsection 2",1.78E-4,0.086
405,"Cucamonga, Subsection 3",1.4E-4,0.068
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.84E-4,0.192
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.84E-4,0.192
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.82E-4,0.191
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.76E-4,0.188
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.76E-4,0.188
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.76E-4,0.188
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7E-4,0.185
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.68E-4,0.184
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.64E-4,0.182
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.58E-4,0.179
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.26E-4,0.163
423,"Death Valley (Fish Lake Valley), Subsection 0",3.26E-4,0.163
424,"Death Valley (Fish Lake Valley), Subsection 1",3.26E-4,0.163
425,"Death Valley (Fish Lake Valley), Subsection 2",3.18E-4,0.159
426,"Death Valley (Fish Lake Valley), Subsection 3",3.1E-4,0.155
427,"Death Valley (Fish Lake Valley), Subsection 4",3.0E-4,0.15
428,"Death Valley (Fish Lake Valley), Subsection 5",2.98E-4,0.149
429,"Death Valley (Fish Lake Valley), Subsection 6",2.9E-4,0.145
430,"Death Valley (Fish Lake Valley), Subsection 7",2.9E-4,0.145
431,"Death Valley (Fish Lake Valley), Subsection 8",2.72E-4,0.136
432,"Death Valley (Fish Lake Valley), Subsection 9",2.36E-4,0.118
433,"Death Valley (Fish Lake Valley), Subsection 10",2.04E-4,0.102
434,"Death Valley (Fish Lake Valley), Subsection 11",1.4E-4,0.07
435,"Death Valley (No), Subsection 0",3.92E-4,0.196
436,"Death Valley (No), Subsection 1",3.96E-4,0.198
