Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",3.36E-4,0.166
431,"Death Valley (Fish Lake Valley), Subsection 8",3.18E-4,0.157
432,"Death Valley (Fish Lake Valley), Subsection 9",2.76E-4,0.137
433,"Death Valley (Fish Lake Valley), Subsection 10",2.42E-4,0.12
434,"Death Valley (Fish Lake Valley), Subsection 11",1.76E-4,0.088
435,"Death Valley (No), Subsection 0",4.14E-4,0.206
436,"Death Valley (No), Subsection 1",4.24E-4,0.211
437,"Death Valley (No), Subsection 2",4.3E-4,0.214
438,"Death Valley (No), Subsection 3",4.32E-4,0.215
439,"Death Valley (No), Subsection 4",4.32E-4,0.215
440,"Death Valley (No), Subsection 5",4.34E-4,0.216
441,"Death Valley (No), Subsection 6",4.36E-4,0.217
442,"Death Valley (No), Subsection 7",4.4E-4,0.219
443,"Death Valley (No), Subsection 8",4.38E-4,0.218
444,"Death Valley (No), Subsection 9",4.34E-4,0.216
445,"Death Valley (No), Subsection 10",4.28E-4,0.213
446,"Death Valley (No), Subsection 11",4.5E-4,0.222
447,"Death Valley (No), Subsection 12",4.52E-4,0.223
448,"Death Valley (No), Subsection 13",4.48E-4,0.221
449,"Death Valley (No), Subsection 14",4.32E-4,0.213
450,"Death Valley (No), Subsection 15",4.14E-4,0.204
451,"Death Valley (No), Subsection 16",3.88E-4,0.192
452,"Death Valley (So), Subsection 0",3.62E-4,0.174
453,"Death Valley (So), Subsection 1",3.94E-4,0.186
454,"Death Valley (So), Subsection 2",4.24E-4,0.199
455,"Death Valley (So), Subsection 3",3.72E-4,0.179
456,"Death Valley (So), Subsection 4",3.6E-4,0.175
457,"Death Valley (So), Subsection 5",3.42E-4,0.167
458,"Death Valley (So), Subsection 6",3.06E-4,0.15
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",2.16E-4,0.105
463,"Del Valle, Subsection 1",2.16E-4,0.105
464,"Dog Valley, Subsection 0",1.2E-5,0.006
465,"Dog Valley, Subsection 1",1.4E-5,0.007
466,"Dog Valley, Subsection 2",1.8E-5,0.009
467,"Dog Valley, Subsection 3",1.8E-5,0.009
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",5.1E-4,0.251
473,"Earthquake Valley, Subsection 1",5.1E-4,0.251
474,"Earthquake Valley, Subsection 2",4.48E-4,0.221
475,"Earthquake Valley (No  Extension), Subsection 0",3.54E-4,0.175
476,"Earthquake Valley (No  Extension), Subsection 1",4.38E-4,0.217
477,"Earthquake Valley (No  Extension), Subsection 2",5.12E-4,0.252
478,"Earthquake Valley (No  Extension), Subsection 3",5.1E-4,0.251
479,"Earthquake Valley (So Extension), Subsection 0",3.82E-4,0.19
480,"Earthquake Valley (So Extension), Subsection 1",3.82E-4,0.19
481,"East Huasna 2011 CFM, Subsection 0",2.0E-5,0.01
482,"East Huasna 2011 CFM, Subsection 1",2.2E-5,0.011
483,"East Huasna 2011 CFM, Subsection 2",8.0E-6,0.004
484,"East Huasna 2011 CFM, Subsection 3",8.0E-6,0.004
485,"East Huasna 2011 CFM, Subsection 4",1.4E-5,0.007
486,"East Huasna 2011 CFM, Subsection 5",1.4E-5,0.007
487,"East Huasna 2011 CFM, Subsection 6",1.4E-5,0.007
488,"East Huasna 2011 CFM, Subsection 7",1.4E-5,0.007
489,"East Huasna 2011 CFM, Subsection 8",1.4E-5,0.007
490,"East Huasna 2011 CFM, Subsection 9",1.4E-5,0.007
491,"Eaton Roughs 2011 CFM, Subsection 0",1.24E-4,0.061
492,"Eaton Roughs 2011 CFM, Subsection 1",1.46E-4,0.072
493,"Eaton Roughs 2011 CFM, Subsection 2",1.62E-4,0.08
494,"Eaton Roughs 2011 CFM, Subsection 3",4.78E-4,0.226
495,"Eaton Roughs 2011 CFM, Subsection 4",4.92E-4,0.233
496,"Eaton Roughs 2011 CFM, Subsection 5",5.54E-4,0.262
497,"Eaton Roughs 2011 CFM, Subsection 6",5.66E-4,0.266
498,"Eaton Roughs 2011 CFM, Subsection 7",5.92E-4,0.273
499,"Eaton Roughs 2011 CFM, Subsection 8",5.86E-4,0.273
500,"Eaton Roughs 2011 CFM, Subsection 9",5.7E-4,0.266
501,"Eaton Roughs 2011 CFM, Subsection 10",5.76E-4,0.264
502,"Eaton Roughs 2011 CFM, Subsection 11",6.0E-4,0.274
503,"Eaton Roughs 2011 CFM, Subsection 12",6.08E-4,0.274
504,"Eaton Roughs 2011 CFM, Subsection 13",5.7E-4,0.257
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.74E-4,0.087
512,"Elsinore (Coyote Mountains), Subsection 1",2.38E-4,0.119
513,"Elsinore (Coyote Mountains), Subsection 2",2.66E-4,0.132
514,"Elsinore (Coyote Mountains), Subsection 3",2.76E-4,0.137
515,"Elsinore (Coyote Mountains), Subsection 4",2.88E-4,0.143
516,"Elsinore (Coyote Mountains), Subsection 5",2.88E-4,0.143
517,"Elsinore (Glen Ivy) rev, Subsection 0",6.58E-4,0.312
518,"Elsinore (Glen Ivy) rev, Subsection 1",7.56E-4,0.355
519,"Elsinore (Glen Ivy) rev, Subsection 2",6.88E-4,0.329
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.64E-4,0.319
521,"Elsinore (Julian), Subsection 0",2.94E-4,0.146
522,"Elsinore (Julian), Subsection 1",2.98E-4,0.148
523,"Elsinore (Julian), Subsection 2",3.0E-4,0.149
524,"Elsinore (Julian), Subsection 3",2.92E-4,0.146
525,"Elsinore (Julian), Subsection 4",2.88E-4,0.144
526,"Elsinore (Julian), Subsection 5",4.06E-4,0.203
527,"Elsinore (Julian), Subsection 6",4.58E-4,0.229
528,"Elsinore (Julian), Subsection 7",4.58E-4,0.229
529,"Elsinore (Stepovers Combined), Subsection 0",6.78E-4,0.327
530,"Elsinore (Stepovers Combined), Subsection 1",6.78E-4,0.327
531,"Elsinore (Temecula) rev, Subsection 0",6.74E-4,0.326
532,"Elsinore (Temecula) rev, Subsection 1",6.76E-4,0.327
533,"Elsinore (Temecula) rev, Subsection 2",6.68E-4,0.325
534,"Elsinore (Temecula) rev, Subsection 3",6.52E-4,0.32
535,"Elsinore (Temecula) rev, Subsection 4",6.36E-4,0.314
536,"Elsinore (Temecula) rev, Subsection 5",5.88E-4,0.291
537,"Elysian Park (Lower CFM), Subsection 0",2.0E-6,0.001
538,"Elysian Park (Lower CFM), Subsection 1",4.0E-6,0.002
539,"Elysian Park (Lower CFM), Subsection 2",1.6E-5,0.008
540,"Elysian Park (Lower CFM), Subsection 3",1.6E-5,0.008
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.005
542,"Elysian Park (Lower CFM), Subsection 5",8.0E-6,0.004
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.005
544,"Elysian Park (Upper), Subsection 0",2.6E-5,0.013
545,"Elysian Park (Upper), Subsection 1",2.06E-4,0.102
546,"Elysian Park (Upper), Subsection 2",2.06E-4,0.102
547,"Emerson-Copper Mtn 2011, Subsection 0",1.26E-4,0.063
548,"Emerson-Copper Mtn 2011, Subsection 1",1.28E-4,0.064
549,"Emerson-Copper Mtn 2011, Subsection 2",1.3E-4,0.065
550,"Emerson-Copper Mtn 2011, Subsection 3",1.3E-4,0.065
551,"Emerson-Copper Mtn 2011, Subsection 4",1.32E-4,0.066
552,"Emerson-Copper Mtn 2011, Subsection 5",1.32E-4,0.066
553,"Emerson-Copper Mtn 2011, Subsection 6",1.22E-4,0.06
554,"Emerson-Copper Mtn 2011, Subsection 7",1.24E-4,0.061
555,"Emerson-Copper Mtn 2011, Subsection 8",1.22E-4,0.06
556,"Emerson-Copper Mtn 2011, Subsection 9",1.16E-4,0.057
557,"Emerson-Copper Mtn 2011, Subsection 10",1.02E-4,0.05
558,"Eureka Peak, Subsection 0",2.0E-6,0.001
559,"Eureka Peak, Subsection 1",2.0E-6,0.001
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.6E-4,0.08
562,"Fickle Hill (alt1), Subsection 1",2.4E-4,0.118
563,"Fickle Hill (alt1), Subsection 2",2.04E-4,0.101
564,"Fish Slough 2011 CFM, Subsection 0",3.8E-5,0.019
565,"Fish Slough 2011 CFM, Subsection 1",4.0E-5,0.02
566,"Fish Slough 2011 CFM, Subsection 2",3.8E-5,0.019
567,"Fish Slough 2011 CFM, Subsection 3",3.4E-5,0.017
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.56E-4,0.12
581,"Franklin 2011 CFM, Subsection 1",2.78E-4,0.131
582,"Franklin 2011 CFM, Subsection 2",2.7E-4,0.129
583,"Franklin 2011 CFM, Subsection 3",2.08E-4,0.101
584,"Franklin 2011 CFM, Subsection 4",1.14E-4,0.056
585,"Franklin 2011 CFM, Subsection 5",1.02E-4,0.051
586,"Garberville - Briceland 2011 CFM, Subsection 0",7.68E-4,0.363
587,"Garberville - Briceland 2011 CFM, Subsection 1",7.94E-4,0.374
588,"Garberville - Briceland 2011 CFM, Subsection 2",8.08E-4,0.379
589,"Garberville - Briceland 2011 CFM, Subsection 3",8.42E-4,0.387
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.42E-4,0.387
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",8.58E-4,0.41
595,"Garlock (Central), Subsection 1",8.76E-4,0.417
596,"Garlock (Central), Subsection 2",8.78E-4,0.419
597,"Garlock (Central), Subsection 3",8.8E-4,0.42
598,"Garlock (Central), Subsection 4",8.74E-4,0.418
599,"Garlock (Central), Subsection 5",8.62E-4,0.415
600,"Garlock (Central), Subsection 6",8.62E-4,0.409
601,"Garlock (Central), Subsection 7",0.001048,0.483
602,"Garlock (Central), Subsection 8",0.001242,0.556
603,"Garlock (Central), Subsection 9",0.00137,0.606
604,"Garlock (Central), Subsection 10",0.00141,0.621
605,"Garlock (Central), Subsection 11",0.001444,0.635
606,"Garlock (Central), Subsection 12",0.00146,0.638
607,"Garlock (Central), Subsection 13",0.001478,0.643
608,"Garlock (Central), Subsection 14",0.001484,0.644
609,"Garlock (Central), Subsection 15",0.00147,0.641
610,"Garlock (Central), Subsection 16",0.001466,0.64
611,"Garlock (Central), Subsection 17",0.001466,0.635
612,"Garlock (Central), Subsection 18",0.001476,0.635
613,"Garlock (Central), Subsection 19",0.001448,0.623
614,"Garlock (East), Subsection 0",6.44E-4,0.306
615,"Garlock (East), Subsection 1",6.84E-4,0.325
616,"Garlock (East), Subsection 2",6.94E-4,0.325
617,"Garlock (East), Subsection 3",6.98E-4,0.326
618,"Garlock (East), Subsection 4",6.74E-4,0.314
619,"Garlock (East), Subsection 5",6.14E-4,0.289
620,"Garlock (East), Subsection 6",5.8E-4,0.274
621,"Garlock (East), Subsection 7",4.96E-4,0.239
622,"Garlock (West), Subsection 0",5.62E-4,0.273
623,"Garlock (West), Subsection 1",5.66E-4,0.275
624,"Garlock (West), Subsection 2",5.6E-4,0.272
625,"Garlock (West), Subsection 3",5.64E-4,0.276
626,"Garlock (West), Subsection 4",5.78E-4,0.283
627,"Garlock (West), Subsection 5",5.8E-4,0.285
628,"Garlock (West), Subsection 6",5.9E-4,0.288
629,"Garlock (West), Subsection 7",6.1E-4,0.298
630,"Garlock (West), Subsection 8",6.12E-4,0.3
631,"Garlock (West), Subsection 9",6.16E-4,0.302
632,"Garlock (West), Subsection 10",6.34E-4,0.312
633,"Garlock (West), Subsection 11",6.56E-4,0.323
634,"Garlock (West), Subsection 12",6.96E-4,0.34
635,"Garlock (West), Subsection 13",6.88E-4,0.337
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.0E-5,0.015
648,"Goldstone Lake, Subsection 5",3.0E-5,0.015
649,"Goose Lake 2011 CFM, Subsection 0",8.0E-6,0.004
650,"Goose Lake 2011 CFM, Subsection 1",8.0E-6,0.004
651,"Goose Lake 2011 CFM, Subsection 2",1.0E-5,0.005
652,"Goose Lake 2011 CFM, Subsection 3",1.0E-5,0.005
653,"Goose Lake 2011 CFM, Subsection 4",1.2E-5,0.006
654,"Goose Lake 2011 CFM, Subsection 5",1.2E-5,0.006
655,"Goose Lake 2011 CFM, Subsection 6",1.2E-5,0.006
656,"Goose Lake 2011 CFM, Subsection 7",1.2E-5,0.006
657,"Goose Lake 2011 CFM, Subsection 8",1.6E-5,0.008
658,"Goose Lake 2011 CFM, Subsection 9",2.0E-5,0.01
659,"Goose Lake 2011 CFM, Subsection 10",2.0E-5,0.01
660,"Goose Lake 2011 CFM, Subsection 11",2.6E-5,0.013
661,"Goose Lake 2011 CFM, Subsection 12",2.6E-5,0.013
662,"Gravel Hills-Harper Lk, Subsection 0",8.6E-5,0.043
663,"Gravel Hills-Harper Lk, Subsection 1",8.6E-5,0.043
664,"Gravel Hills-Harper Lk, Subsection 2",7.8E-5,0.039
665,"Gravel Hills-Harper Lk, Subsection 3",7.6E-5,0.038
666,"Gravel Hills-Harper Lk, Subsection 4",7.6E-5,0.038
667,"Gravel Hills-Harper Lk, Subsection 5",7.6E-5,0.038
668,"Gravel Hills-Harper Lk, Subsection 6",7.0E-5,0.035
669,"Gravel Hills-Harper Lk, Subsection 7",6.0E-5,0.03
670,"Gravel Hills-Harper Lk, Subsection 8",4.8E-5,0.024
671,"Gravel Hills-Harper Lk, Subsection 9",4.6E-5,0.023
672,"Gravel Hills-Harper Lk, Subsection 10",3.8E-5,0.019
673,"Gravel Hills-Harper Lk, Subsection 11",1.8E-5,0.009
674,"Great Valley 01, Subsection 0",4.0E-6,0.002
675,"Great Valley 01, Subsection 1",6.0E-6,0.003
676,"Great Valley 01, Subsection 2",8.0E-6,0.004
677,"Great Valley 01, Subsection 3",8.0E-6,0.004
678,"Great Valley 01, Subsection 4",1.2E-5,0.006
679,"Great Valley 01, Subsection 5",1.4E-5,0.007
680,"Great Valley 01, Subsection 6",1.4E-5,0.007
681,"Great Valley 01, Subsection 7",1.4E-5,0.007
682,"Great Valley 01, Subsection 8",1.4E-5,0.007
683,"Great Valley 02, Subsection 0",1.6E-5,0.008
684,"Great Valley 02, Subsection 1",2.2E-5,0.011
685,"Great Valley 02, Subsection 2",2.6E-5,0.013
686,"Great Valley 02, Subsection 3",3.2E-5,0.016
687,"Great Valley 02, Subsection 4",3.2E-5,0.016
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.0E-4,0.098
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.62E-4,0.129
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.1E-4,0.153
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.48E-4,0.17
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.66E-4,0.178
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.02E-4,0.194
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.2E-4,0.204
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.18E-4,0.203
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.14E-4,0.201
704,"Great Valley 04a Trout Creek, Subsection 1",4.14E-4,0.201
705,"Great Valley 04a Trout Creek, Subsection 2",3.66E-4,0.179
706,"Great Valley 04b Gordon Valley, Subsection 0",2.76E-4,0.138
707,"Great Valley 04b Gordon Valley, Subsection 1",2.76E-4,0.138
708,"Great Valley 04b Gordon Valley, Subsection 2",2.16E-4,0.108
709,"Great Valley 04b Gordon Valley, Subsection 3",1.6E-4,0.08
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",4.4E-5,0.022
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",5.4E-5,0.027
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.2E-5,0.031
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.2E-5,0.031
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.2E-5,0.031
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.2E-5,0.031
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",5.0E-5,0.025
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.8E-5,0.019
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",2.0E-5,0.01
741,"Great Valley 08 (Quinto), Subsection 1",2.0E-5,0.01
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",8.0E-6,0.004
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.0E-5,0.005
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.2E-5,0.006
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.8E-5,0.009
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.2E-5,0.011
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.8E-5,0.014
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.2E-5,0.016
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.4E-5,0.017
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.8E-5,0.019
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.8E-5,0.019
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.8E-5,0.019
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.2E-5,0.021
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.2E-5,0.021
756,"Great Valley 10 (Panoche), Subsection 0",4.2E-5,0.021
757,"Great Valley 10 (Panoche), Subsection 1",4.4E-5,0.022
758,"Great Valley 10 (Panoche), Subsection 2",4.4E-5,0.022
759,"Great Valley 10 (Panoche), Subsection 3",4.6E-5,0.023
760,"Great Valley 10 (Panoche), Subsection 4",4.6E-5,0.023
761,"Great Valley 11, Subsection 0",5.2E-5,0.026
762,"Great Valley 11, Subsection 1",5.4E-5,0.027
763,"Great Valley 11, Subsection 2",6.0E-5,0.03
764,"Great Valley 11, Subsection 3",6.0E-5,0.03
765,"Great Valley 11, Subsection 4",6.0E-5,0.03
766,"Great Valley 12, Subsection 0",6.2E-5,0.031
767,"Great Valley 12, Subsection 1",6.4E-5,0.032
768,"Great Valley 12, Subsection 2",7.0E-5,0.035
769,"Great Valley 12, Subsection 3",6.6E-5,0.033
770,"Great Valley 13 (Coalinga), Subsection 0",6.0E-5,0.03
771,"Great Valley 13 (Coalinga), Subsection 1",6.8E-5,0.034
772,"Great Valley 13 (Coalinga), Subsection 2",5.6E-5,0.028
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.8E-5,0.049
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.8E-5,0.049
775,"Green Valley 2011 CFM, Subsection 0",3.98E-4,0.19
776,"Green Valley 2011 CFM, Subsection 1",4.32E-4,0.203
777,"Green Valley 2011 CFM, Subsection 2",5.24E-4,0.241
778,"Green Valley 2011 CFM, Subsection 3",5.68E-4,0.258
779,"Green Valley 2011 CFM, Subsection 4",5.54E-4,0.253
780,"Green Valley 2011 CFM, Subsection 5",5.22E-4,0.244
781,"Green Valley 2011 CFM, Subsection 6",4.6E-4,0.218
782,"Greenville (No) 2011 CFM, Subsection 0",4.08E-4,0.197
783,"Greenville (No) 2011 CFM, Subsection 1",4.32E-4,0.206
784,"Greenville (No) 2011 CFM, Subsection 2",4.54E-4,0.216
785,"Greenville (No) 2011 CFM, Subsection 3",4.8E-4,0.225
786,"Greenville (No) 2011 CFM, Subsection 4",5.02E-4,0.233
787,"Greenville (No) 2011 CFM, Subsection 5",5.08E-4,0.236
788,"Greenville (No) 2011 CFM, Subsection 6",3.36E-4,0.162
789,"Greenville (So) 2011 CFM, Subsection 0",1.46E-4,0.073
790,"Greenville (So) 2011 CFM, Subsection 1",1.9E-4,0.094
791,"Greenville (So) 2011 CFM, Subsection 2",2.44E-4,0.12
792,"Greenville (So) 2011 CFM, Subsection 3",2.86E-4,0.139
793,"Greenville (So) 2011 CFM, Subsection 4",3.36E-4,0.164
794,"Greenville (So) 2011 CFM, Subsection 5",3.36E-4,0.164
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",1.8E-5,0.009
797,"Hartley Springs 2011 CFM, Subsection 2",1.8E-5,0.009
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.0E-5,0.02
799,"Hat Creek-McArthur-Mayfield, Subsection 1",5.6E-5,0.028
800,"Hat Creek-McArthur-Mayfield, Subsection 2",6.8E-5,0.034
801,"Hat Creek-McArthur-Mayfield, Subsection 3",7.4E-5,0.037
802,"Hat Creek-McArthur-Mayfield, Subsection 4",8.2E-5,0.041
803,"Hat Creek-McArthur-Mayfield, Subsection 5",8.4E-5,0.042
804,"Hat Creek-McArthur-Mayfield, Subsection 6",9.2E-5,0.046
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.06E-4,0.053
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.06E-4,0.053
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.06E-4,0.053
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.06E-4,0.053
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.06E-4,0.053
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.06E-4,0.053
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.04E-4,0.052
812,"Hat Creek-McArthur-Mayfield, Subsection 14",9.0E-5,0.045
813,"Hat Creek-McArthur-Mayfield, Subsection 15",8.8E-5,0.044
814,"Hat Creek-McArthur-Mayfield, Subsection 16",8.2E-5,0.041
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.6E-5,0.038
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.6E-5,0.033
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.8E-5,0.029
818,"Hayward (No) 2011 CFM, Subsection 0",0.002224,0.768
819,"Hayward (No) 2011 CFM, Subsection 1",0.002388,0.795
820,"Hayward (No) 2011 CFM, Subsection 2",0.002536,0.819
821,"Hayward (No) 2011 CFM, Subsection 3",0.002634,0.83
822,"Hayward (No) 2011 CFM, Subsection 4",0.00264,0.829
823,"Hayward (No) 2011 CFM, Subsection 5",0.002626,0.835
824,"Hayward (No) 2011 CFM, Subsection 6",0.002596,0.831
825,"Hayward (No) 2011 CFM, Subsection 7",0.002548,0.828
826,"Hayward (No) 2011 CFM, Subsection 8",0.002514,0.836
827,"Hayward (No) 2011 CFM, Subsection 9",0.002462,0.832
828,"Hayward (So) 2011 CFM, Subsection 0",0.00146,0.556
829,"Hayward (So) 2011 CFM, Subsection 1",0.001618,0.601
830,"Hayward (So) 2011 CFM, Subsection 2",0.001954,0.689
831,"Hayward (So) 2011 CFM, Subsection 3",0.00216,0.74
832,"Hayward (So) 2011 CFM, Subsection 4",0.00225,0.755
833,"Hayward (So) 2011 CFM, Subsection 5",0.002214,0.755
834,"Hayward (So) 2011 CFM, Subsection 6",0.002224,0.756
835,"Hayward (So) 2011 CFM, Subsection 7",0.002188,0.751
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.66E-4,0.216
837,"Hayward (So) extension 2011 CFM, Subsection 1",6.06E-4,0.269
838,"Hayward (So) extension 2011 CFM, Subsection 2",6.44E-4,0.282
839,"Hayward (So) extension 2011 CFM, Subsection 3",6.76E-4,0.291
840,"Hayward (So) extension 2011 CFM, Subsection 4",7.0E-4,0.301
841,"Hayward (So) extension 2011 CFM, Subsection 5",7.32E-4,0.311
842,"Hayward (So) extension 2011 CFM, Subsection 6",7.32E-4,0.311
843,"Hector Mine, Subsection 0",9.2E-5,0.046
844,"Hector Mine, Subsection 1",9.6E-5,0.048
845,"Hector Mine, Subsection 2",9.8E-5,0.049
