Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.0729366E-4,0.10364683
403,"Cucamonga, Subsection 1",2.1880998E-4,0.10748561
404,"Cucamonga, Subsection 2",2.1497121E-4,0.10556622
405,"Cucamonga, Subsection 3",1.6890596E-4,0.08445297
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.994242E-4,0.14971209
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.0326296E-4,0.15163147
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.0326296E-4,0.15163147
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.0710173E-4,0.15355086
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.0710173E-4,0.15355086
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.0710173E-4,0.15355086
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.0710173E-4,0.15163147
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.0710173E-4,0.15163147
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.994242E-4,0.14779271
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.840691E-4,0.14011516
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.68714E-4,0.13243762
423,"Death Valley (Fish Lake Valley), Subsection 0",2.8023034E-4,0.14011516
424,"Death Valley (Fish Lake Valley), Subsection 1",2.8023034E-4,0.14011516
425,"Death Valley (Fish Lake Valley), Subsection 2",2.7639157E-4,0.13819578
426,"Death Valley (Fish Lake Valley), Subsection 3",2.7255277E-4,0.1362764
427,"Death Valley (Fish Lake Valley), Subsection 4",2.68714E-4,0.134357
428,"Death Valley (Fish Lake Valley), Subsection 5",2.68714E-4,0.134357
429,"Death Valley (Fish Lake Valley), Subsection 6",2.571977E-4,0.12859885
430,"Death Valley (Fish Lake Valley), Subsection 7",2.533589E-4,0.12667947
431,"Death Valley (Fish Lake Valley), Subsection 8",2.4568138E-4,0.12284069
432,"Death Valley (Fish Lake Valley), Subsection 9",2.3416507E-4,0.117082536
433,"Death Valley (Fish Lake Valley), Subsection 10",1.9193858E-4,0.09596929
434,"Death Valley (Fish Lake Valley), Subsection 11",1.4587332E-4,0.07293666
435,"Death Valley (No), Subsection 0",3.109405E-4,0.15547025
436,"Death Valley (No), Subsection 1",3.262956E-4,0.16314779
437,"Death Valley (No), Subsection 2",3.3013435E-4,0.16506718
438,"Death Valley (No), Subsection 3",3.3397312E-4,0.16698657
439,"Death Valley (No), Subsection 4",3.3397312E-4,0.16698657
440,"Death Valley (No), Subsection 5",3.378119E-4,0.16890594
441,"Death Valley (No), Subsection 6",3.378119E-4,0.16890594
442,"Death Valley (No), Subsection 7",3.4165068E-4,0.17082533
443,"Death Valley (No), Subsection 8",3.4165068E-4,0.17082533
444,"Death Valley (No), Subsection 9",3.4165068E-4,0.17082533
445,"Death Valley (No), Subsection 10",3.378119E-4,0.16890594
446,"Death Valley (No), Subsection 11",3.4548945E-4,0.17274472
447,"Death Valley (No), Subsection 12",3.4548945E-4,0.17274472
448,"Death Valley (No), Subsection 13",3.4165068E-4,0.17082533
449,"Death Valley (No), Subsection 14",3.378119E-4,0.16890594
450,"Death Valley (No), Subsection 15",3.378119E-4,0.16890594
451,"Death Valley (No), Subsection 16",3.1861805E-4,0.15930901
452,"Death Valley (So), Subsection 0",1.880998E-4,0.0940499
453,"Death Valley (So), Subsection 1",2.1497121E-4,0.10748561
454,"Death Valley (So), Subsection 2",2.4184262E-4,0.12092131
455,"Death Valley (So), Subsection 3",2.6103648E-4,0.13051823
456,"Death Valley (So), Subsection 4",2.533589E-4,0.12667947
457,"Death Valley (So), Subsection 5",2.4568138E-4,0.12284069
458,"Death Valley (So), Subsection 6",2.2264876E-4,0.11132438
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.07485605E-4,0.053742804
463,"Del Valle, Subsection 1",1.07485605E-4,0.053742804
464,"Dog Valley, Subsection 0",7.677543E-6,0.0038387715
465,"Dog Valley, Subsection 1",7.677543E-6,0.0038387715
466,"Dog Valley, Subsection 2",2.303263E-5,0.011516315
467,"Dog Valley, Subsection 3",2.303263E-5,0.011516315
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.9174663E-4,0.14395393
473,"Earthquake Valley, Subsection 1",2.9174663E-4,0.14395393
474,"Earthquake Valley, Subsection 2",2.6103648E-4,0.12859885
475,"Earthquake Valley (No  Extension), Subsection 0",1.9193858E-4,0.09596929
476,"Earthquake Valley (No  Extension), Subsection 1",2.3416507E-4,0.117082536
477,"Earthquake Valley (No  Extension), Subsection 2",2.9174663E-4,0.14395393
478,"Earthquake Valley (No  Extension), Subsection 3",2.9174663E-4,0.14395393
479,"Earthquake Valley (So Extension), Subsection 0",2.3416507E-4,0.11516315
480,"Earthquake Valley (So Extension), Subsection 1",2.3416507E-4,0.11516315
481,"East Huasna 2011 CFM, Subsection 0",7.677543E-6,0.0038387715
482,"East Huasna 2011 CFM, Subsection 1",7.677543E-6,0.0038387715
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",3.8387716E-6,0.0019193857
487,"East Huasna 2011 CFM, Subsection 6",3.8387716E-6,0.0019193857
488,"East Huasna 2011 CFM, Subsection 7",3.8387716E-6,0.0019193857
489,"East Huasna 2011 CFM, Subsection 8",3.8387716E-6,0.0019193857
490,"East Huasna 2011 CFM, Subsection 9",3.8387716E-6,0.0019193857
491,"Eaton Roughs 2011 CFM, Subsection 0",6.909789E-5,0.034548946
492,"Eaton Roughs 2011 CFM, Subsection 1",8.445298E-5,0.042226486
493,"Eaton Roughs 2011 CFM, Subsection 2",9.213052E-5,0.04606526
494,"Eaton Roughs 2011 CFM, Subsection 3",2.6103648E-4,0.12859885
495,"Eaton Roughs 2011 CFM, Subsection 4",2.8023034E-4,0.1362764
496,"Eaton Roughs 2011 CFM, Subsection 5",3.0710173E-4,0.14971209
497,"Eaton Roughs 2011 CFM, Subsection 6",3.3013435E-4,0.1612284
498,"Eaton Roughs 2011 CFM, Subsection 7",3.3397312E-4,0.16314779
499,"Eaton Roughs 2011 CFM, Subsection 8",3.4165068E-4,0.16698657
500,"Eaton Roughs 2011 CFM, Subsection 9",3.5700575E-4,0.17466411
501,"Eaton Roughs 2011 CFM, Subsection 10",3.646833E-4,0.17466411
502,"Eaton Roughs 2011 CFM, Subsection 11",3.8771593E-4,0.18426104
503,"Eaton Roughs 2011 CFM, Subsection 12",4.1074856E-4,0.19385797
504,"Eaton Roughs 2011 CFM, Subsection 13",4.0307103E-4,0.19001919
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.293666E-5,0.03646833
512,"Elsinore (Coyote Mountains), Subsection 1",8.8291745E-5,0.044145875
513,"Elsinore (Coyote Mountains), Subsection 2",9.596929E-5,0.047984645
514,"Elsinore (Coyote Mountains), Subsection 3",9.596929E-5,0.047984645
515,"Elsinore (Coyote Mountains), Subsection 4",1.07485605E-4,0.053742804
516,"Elsinore (Coyote Mountains), Subsection 5",1.07485605E-4,0.053742804
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.4952015E-4,0.12092131
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.7639157E-4,0.134357
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.4952015E-4,0.12092131
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.3800383E-4,0.11900192
521,"Elsinore (Julian), Subsection 0",1.1132438E-4,0.05566219
522,"Elsinore (Julian), Subsection 1",1.1516315E-4,0.057581574
523,"Elsinore (Julian), Subsection 2",1.1516315E-4,0.057581574
524,"Elsinore (Julian), Subsection 3",1.1900192E-4,0.05950096
525,"Elsinore (Julian), Subsection 4",1.1516315E-4,0.057581574
526,"Elsinore (Julian), Subsection 5",1.5738963E-4,0.07869482
527,"Elsinore (Julian), Subsection 6",1.6506718E-4,0.08253359
528,"Elsinore (Julian), Subsection 7",1.6506718E-4,0.08253359
529,"Elsinore (Stepovers Combined), Subsection 0",2.3416507E-4,0.117082536
530,"Elsinore (Stepovers Combined), Subsection 1",2.3416507E-4,0.117082536
531,"Elsinore (Temecula) rev, Subsection 0",2.303263E-4,0.11516315
532,"Elsinore (Temecula) rev, Subsection 1",2.3416507E-4,0.117082536
533,"Elsinore (Temecula) rev, Subsection 2",2.303263E-4,0.11516315
534,"Elsinore (Temecula) rev, Subsection 3",2.2648752E-4,0.11324376
535,"Elsinore (Temecula) rev, Subsection 4",2.0729366E-4,0.10364683
536,"Elsinore (Temecula) rev, Subsection 5",2.034549E-4,0.10172745
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",7.677543E-6,0.0038387715
540,"Elysian Park (Lower CFM), Subsection 3",1.1516315E-5,0.0057581575
541,"Elysian Park (Lower CFM), Subsection 4",1.1516315E-5,0.0057581575
542,"Elysian Park (Lower CFM), Subsection 5",1.1516315E-5,0.0057581575
543,"Elysian Park (Lower CFM), Subsection 6",7.677543E-6,0.0038387715
544,"Elysian Park (Upper), Subsection 0",7.677543E-6,0.0038387715
545,"Elysian Park (Upper), Subsection 1",1.3051824E-4,0.05950096
546,"Elysian Park (Upper), Subsection 2",1.3051824E-4,0.05950096
547,"Emerson-Copper Mtn 2011, Subsection 0",1.5355086E-4,0.07677543
548,"Emerson-Copper Mtn 2011, Subsection 1",1.5738963E-4,0.07869482
549,"Emerson-Copper Mtn 2011, Subsection 2",1.6122841E-4,0.0806142
550,"Emerson-Copper Mtn 2011, Subsection 3",1.6122841E-4,0.0806142
551,"Emerson-Copper Mtn 2011, Subsection 4",1.6506718E-4,0.08253359
552,"Emerson-Copper Mtn 2011, Subsection 5",1.6506718E-4,0.08253359
553,"Emerson-Copper Mtn 2011, Subsection 6",1.6122841E-4,0.0806142
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5738963E-4,0.07869482
555,"Emerson-Copper Mtn 2011, Subsection 8",2.1880998E-4,0.10556622
556,"Emerson-Copper Mtn 2011, Subsection 9",2.1497121E-4,0.10364683
557,"Emerson-Copper Mtn 2011, Subsection 10",1.9577735E-4,0.0940499
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.1132438E-4,0.051823415
562,"Fickle Hill (alt1), Subsection 1",1.4203455E-4,0.0671785
563,"Fickle Hill (alt1), Subsection 2",1.1132438E-4,0.05566219
564,"Fish Slough 2011 CFM, Subsection 0",1.9193858E-5,0.009596929
565,"Fish Slough 2011 CFM, Subsection 1",1.9193858E-5,0.009596929
566,"Fish Slough 2011 CFM, Subsection 2",1.9193858E-5,0.009596929
567,"Fish Slough 2011 CFM, Subsection 3",1.9193858E-5,0.009596929
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.1880998E-4,0.10940499
581,"Franklin 2011 CFM, Subsection 1",2.3416507E-4,0.117082536
582,"Franklin 2011 CFM, Subsection 2",2.1880998E-4,0.10940499
583,"Franklin 2011 CFM, Subsection 3",1.6890596E-4,0.08445297
584,"Franklin 2011 CFM, Subsection 4",1.07485605E-4,0.053742804
585,"Franklin 2011 CFM, Subsection 5",9.9808065E-5,0.04990403
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.568138E-4,0.21880998
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.6449137E-4,0.22264875
588,"Garberville - Briceland 2011 CFM, Subsection 2",4.8368523E-4,0.2303263
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.990403E-4,0.23800384
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.990403E-4,0.23800384
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",5.259117E-4,0.2571977
595,"Garlock (Central), Subsection 1",5.335893E-4,0.26103646
596,"Garlock (Central), Subsection 2",5.335893E-4,0.26103646
597,"Garlock (Central), Subsection 3",5.335893E-4,0.26103646
598,"Garlock (Central), Subsection 4",5.412668E-4,0.26487523
599,"Garlock (Central), Subsection 5",5.297505E-4,0.2591171
600,"Garlock (Central), Subsection 6",5.259117E-4,0.25527832
601,"Garlock (Central), Subsection 7",6.372361E-4,0.30326295
602,"Garlock (Central), Subsection 8",7.1017275E-4,0.33589253
603,"Garlock (Central), Subsection 9",7.523992E-4,0.3512476
604,"Garlock (Central), Subsection 10",7.6391554E-4,0.35700575
605,"Garlock (Central), Subsection 11",7.6775433E-4,0.35892513
606,"Garlock (Central), Subsection 12",7.9078693E-4,0.37044147
607,"Garlock (Central), Subsection 13",8.0230326E-4,0.378119
608,"Garlock (Central), Subsection 14",8.0614205E-4,0.38003838
609,"Garlock (Central), Subsection 15",7.946257E-4,0.37428024
610,"Garlock (Central), Subsection 16",7.9078693E-4,0.37236086
611,"Garlock (Central), Subsection 17",7.946257E-4,0.37428024
612,"Garlock (Central), Subsection 18",7.946257E-4,0.37236086
613,"Garlock (Central), Subsection 19",7.6775433E-4,0.35892513
614,"Garlock (East), Subsection 0",3.4548945E-4,0.17082533
615,"Garlock (East), Subsection 1",3.646833E-4,0.18042226
616,"Garlock (East), Subsection 2",3.6084454E-4,0.1765835
617,"Garlock (East), Subsection 3",3.6084454E-4,0.17466411
618,"Garlock (East), Subsection 4",3.5316698E-4,0.17082533
619,"Garlock (East), Subsection 5",3.4165068E-4,0.16506718
620,"Garlock (East), Subsection 6",3.109405E-4,0.15163147
621,"Garlock (East), Subsection 7",2.3416507E-4,0.11516315
622,"Garlock (West), Subsection 0",3.6084454E-4,0.1765835
623,"Garlock (West), Subsection 1",3.7236084E-4,0.18234165
624,"Garlock (West), Subsection 2",3.761996E-4,0.18234165
625,"Garlock (West), Subsection 3",3.6852207E-4,0.17850287
626,"Garlock (West), Subsection 4",3.7236084E-4,0.18042226
627,"Garlock (West), Subsection 5",3.800384E-4,0.18426104
628,"Garlock (West), Subsection 6",3.915547E-4,0.19001919
629,"Garlock (West), Subsection 7",3.9539346E-4,0.19193858
630,"Garlock (West), Subsection 8",3.9539346E-4,0.19193858
631,"Garlock (West), Subsection 9",3.9923226E-4,0.19385797
632,"Garlock (West), Subsection 10",4.1074856E-4,0.19961612
633,"Garlock (West), Subsection 11",4.184261E-4,0.20537429
634,"Garlock (West), Subsection 12",4.452975E-4,0.21880998
635,"Garlock (West), Subsection 13",4.452975E-4,0.21880998
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.5355086E-5,0.007677543
648,"Goldstone Lake, Subsection 5",1.5355086E-5,0.007677543
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",3.8387716E-6,0.0019193857
659,"Goose Lake 2011 CFM, Subsection 10",3.8387716E-6,0.0019193857
660,"Goose Lake 2011 CFM, Subsection 11",3.8387716E-6,0.0019193857
661,"Goose Lake 2011 CFM, Subsection 12",3.8387716E-6,0.0019193857
662,"Gravel Hills-Harper Lk, Subsection 0",1.1132438E-4,0.05566219
663,"Gravel Hills-Harper Lk, Subsection 1",1.1132438E-4,0.05566219
664,"Gravel Hills-Harper Lk, Subsection 2",1.0364683E-4,0.051823415
665,"Gravel Hills-Harper Lk, Subsection 3",9.596929E-5,0.047984645
666,"Gravel Hills-Harper Lk, Subsection 4",9.213052E-5,0.04606526
667,"Gravel Hills-Harper Lk, Subsection 5",9.213052E-5,0.04606526
668,"Gravel Hills-Harper Lk, Subsection 6",8.8291745E-5,0.044145875
669,"Gravel Hills-Harper Lk, Subsection 7",8.8291745E-5,0.044145875
670,"Gravel Hills-Harper Lk, Subsection 8",8.0614205E-5,0.0403071
671,"Gravel Hills-Harper Lk, Subsection 9",7.293666E-5,0.03646833
672,"Gravel Hills-Harper Lk, Subsection 10",5.7581576E-5,0.028790787
673,"Gravel Hills-Harper Lk, Subsection 11",3.4548946E-5,0.017274473
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",3.8387716E-6,0.0019193857
680,"Great Valley 01, Subsection 6",3.8387716E-6,0.0019193857
681,"Great Valley 01, Subsection 7",3.8387716E-6,0.0019193857
682,"Great Valley 01, Subsection 8",3.8387716E-6,0.0019193857
683,"Great Valley 02, Subsection 0",7.677543E-6,0.0038387715
684,"Great Valley 02, Subsection 1",7.677543E-6,0.0038387715
685,"Great Valley 02, Subsection 2",7.677543E-6,0.0038387715
686,"Great Valley 02, Subsection 3",1.5355086E-5,0.007677543
687,"Great Valley 02, Subsection 4",1.5355086E-5,0.007677543
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.3819578E-4,0.06909789
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.6122841E-4,0.0806142
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.9193858E-4,0.09596929
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.1497121E-4,0.10748561
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.3800383E-4,0.11900192
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.6103648E-4,0.12859885
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.7255277E-4,0.134357
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.7255277E-4,0.134357
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.6487524E-4,0.13051823
704,"Great Valley 04a Trout Creek, Subsection 1",2.6487524E-4,0.13051823
705,"Great Valley 04a Trout Creek, Subsection 2",2.4568138E-4,0.12092131
706,"Great Valley 04b Gordon Valley, Subsection 0",1.6506718E-4,0.08253359
707,"Great Valley 04b Gordon Valley, Subsection 1",1.6506718E-4,0.08253359
708,"Great Valley 04b Gordon Valley, Subsection 2",1.2284069E-4,0.061420344
709,"Great Valley 04b Gordon Valley, Subsection 3",9.596929E-5,0.047984645
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.6871401E-5,0.013435701
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.0710173E-5,0.015355086
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",4.222649E-5,0.021113243
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",4.222649E-5,0.021113243
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",4.222649E-5,0.021113243
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",4.222649E-5,0.021113243
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.4548946E-5,0.017274473
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.303263E-5,0.011516315
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.5355086E-5,0.007677543
741,"Great Valley 08 (Quinto), Subsection 1",1.5355086E-5,0.007677543
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.1516315E-5,0.0057581575
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.5355086E-5,0.007677543
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.303263E-5,0.011516315
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.0710173E-5,0.015355086
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0710173E-5,0.015355086
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.4548946E-5,0.017274473
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.4548946E-5,0.017274473
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.222649E-5,0.021113243
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.606526E-5,0.02303263
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.9904032E-5,0.024952015
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.3742802E-5,0.026871402
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.3742802E-5,0.026871402
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.3742802E-5,0.026871402
756,"Great Valley 10 (Panoche), Subsection 0",5.7581576E-5,0.028790787
757,"Great Valley 10 (Panoche), Subsection 1",6.1420345E-5,0.030710172
758,"Great Valley 10 (Panoche), Subsection 2",6.525912E-5,0.032629557
759,"Great Valley 10 (Panoche), Subsection 3",7.677543E-5,0.038387716
760,"Great Valley 10 (Panoche), Subsection 4",7.677543E-5,0.038387716
761,"Great Valley 11, Subsection 0",8.8291745E-5,0.044145875
762,"Great Valley 11, Subsection 1",8.8291745E-5,0.044145875
763,"Great Valley 11, Subsection 2",9.213052E-5,0.04606526
764,"Great Valley 11, Subsection 3",9.596929E-5,0.047984645
765,"Great Valley 11, Subsection 4",9.596929E-5,0.047984645
766,"Great Valley 12, Subsection 0",1.0364683E-4,0.051823415
767,"Great Valley 12, Subsection 1",1.2284069E-4,0.061420344
768,"Great Valley 12, Subsection 2",1.34357E-4,0.0671785
769,"Great Valley 12, Subsection 3",1.2667946E-4,0.06333973
770,"Great Valley 13 (Coalinga), Subsection 0",1.6122841E-4,0.0806142
771,"Great Valley 13 (Coalinga), Subsection 1",1.7658349E-4,0.08829175
772,"Great Valley 13 (Coalinga), Subsection 2",1.6506718E-4,0.08253359
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.7274472E-4,0.08637236
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.7274472E-4,0.08637236
775,"Green Valley 2011 CFM, Subsection 0",2.2264876E-4,0.11132438
776,"Green Valley 2011 CFM, Subsection 1",2.3416507E-4,0.117082536
777,"Green Valley 2011 CFM, Subsection 2",2.6487524E-4,0.13243762
778,"Green Valley 2011 CFM, Subsection 3",2.7255277E-4,0.1362764
779,"Green Valley 2011 CFM, Subsection 4",2.6487524E-4,0.13243762
780,"Green Valley 2011 CFM, Subsection 5",2.6103648E-4,0.12859885
