Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",1.1516315E-5,0.0057581575
93,"Bennett Valley 2011 CFM, Subsection 3",1.1516315E-5,0.0057581575
94,"Bennett Valley 2011 CFM, Subsection 4",7.677543E-6,0.0038387715
95,"Bennett Valley 2011 CFM, Subsection 5",7.677543E-6,0.0038387715
96,"Bennett Valley 2011 CFM, Subsection 6",7.677543E-6,0.0038387715
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.1900192E-4,0.05950096
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.2667946E-4,0.06333973
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.2667946E-4,0.06333973
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.2667946E-4,0.06333973
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.34357E-4,0.0671785
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.5355086E-4,0.07677543
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.5355086E-4,0.07677543
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.5355086E-4,0.07677543
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.5355086E-4,0.07677543
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.4587332E-4,0.07293666
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.4587332E-4,0.07293666
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.4587332E-4,0.07293666
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.3819578E-4,0.06909789
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.2284069E-4,0.061420344
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.1132438E-4,0.05566219
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.0364683E-4,0.051823415
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",8.445298E-5,0.042226486
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",6.1420345E-5,0.030710172
119,"Big Pine (Central), Subsection 0",7.677543E-6,0.0038387715
120,"Big Pine (Central), Subsection 1",7.677543E-6,0.0038387715
121,"Big Pine (Central), Subsection 2",1.1516315E-5,0.0057581575
122,"Big Pine (Central), Subsection 3",1.1516315E-5,0.0057581575
123,"Big Pine (Central), Subsection 4",1.1516315E-5,0.0057581575
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",2.303263E-5,0.011516315
127,"Big Pine (East), Subsection 1",2.303263E-5,0.011516315
128,"Big Pine (East), Subsection 2",1.9193858E-5,0.009596929
129,"Big Pine (East), Subsection 3",1.9193858E-5,0.009596929
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0014011516,0.5642994
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0014011516,0.5642994
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0013742802,0.5547025
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0013512477,0.5431862
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001328215,0.53358924
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0013128599,0.5278311
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0012975048,0.5220729
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0012936661,0.5201535
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0012667946,0.512476
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0012476008,0.50671786
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",8.0614205E-5,0.038387716
179,"Butano 2011 CFM, Subsection 1",8.0614205E-5,0.038387716
180,"Butano 2011 CFM, Subsection 2",1.07485605E-4,0.051823415
181,"Butano 2011 CFM, Subsection 3",6.1420345E-5,0.030710172
182,"Butano 2011 CFM, Subsection 4",6.525912E-5,0.032629557
183,"Butano 2011 CFM, Subsection 5",6.525912E-5,0.032629557
184,"Butano 2011 CFM, Subsection 6",6.525912E-5,0.032629557
185,"Butano 2011 CFM, Subsection 7",6.525912E-5,0.032629557
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",3.915547E-4,0.18042226
192,"Calaveras (Central) 2011 CFM, Subsection 1",3.9539346E-4,0.18234165
193,"Calaveras (Central) 2011 CFM, Subsection 2",4.0307103E-4,0.18618043
194,"Calaveras (Central) 2011 CFM, Subsection 3",3.9539346E-4,0.18234165
195,"Calaveras (Central) 2011 CFM, Subsection 4",3.8771593E-4,0.18042226
196,"Calaveras (Central) 2011 CFM, Subsection 5",3.800384E-4,0.18042226
197,"Calaveras (Central) 2011 CFM, Subsection 6",3.800384E-4,0.18042226
198,"Calaveras (Central) 2011 CFM, Subsection 7",3.800384E-4,0.18042226
199,"Calaveras (Central) 2011 CFM, Subsection 8",3.800384E-4,0.18042226
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.1900192E-4,0.05950096
201,"Calaveras (No) 2011 CFM, Subsection 0",9.213052E-5,0.04606526
202,"Calaveras (No) 2011 CFM, Subsection 1",9.213052E-5,0.04606526
203,"Calaveras (No) 2011 CFM, Subsection 2",9.596929E-5,0.047984645
204,"Calaveras (No) 2011 CFM, Subsection 3",9.9808065E-5,0.04990403
205,"Calaveras (No) 2011 CFM, Subsection 4",9.9808065E-5,0.04990403
206,"Calaveras (No) 2011 CFM, Subsection 5",9.9808065E-5,0.04990403
207,"Calaveras (No) 2011 CFM, Subsection 6",9.9808065E-5,0.04990403
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",3.7236084E-4,0.17466411
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",3.800384E-4,0.17850287
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",3.915547E-4,0.18426104
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",3.646833E-4,0.17274472
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",3.493282E-4,0.16506718
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",3.4165068E-4,0.16314779
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",3.109405E-4,0.14971209
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",3.4548945E-4,0.16506718
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.0364683E-4,0.04990403
217,"Calaveras (So) 2011 CFM, Subsection 0",3.915547E-4,0.18234165
218,"Calaveras (So) 2011 CFM, Subsection 1",3.915547E-4,0.18234165
219,"Calaveras (So) 2011 CFM, Subsection 2",3.915547E-4,0.18234165
220,"Calaveras (So) 2011 CFM, Subsection 3",3.915547E-4,0.18042226
221,"Calaveras (So) 2011 CFM, Subsection 4",3.915547E-4,0.18042226
222,"Calaveras (So) 2011 CFM, Subsection 5",3.8771593E-4,0.17850287
223,"Calico-Hidalgo, Subsection 0",1.6122841E-4,0.0806142
224,"Calico-Hidalgo, Subsection 1",1.6122841E-4,0.0806142
225,"Calico-Hidalgo, Subsection 2",1.6122841E-4,0.0806142
226,"Calico-Hidalgo, Subsection 3",1.6122841E-4,0.0806142
227,"Calico-Hidalgo, Subsection 4",1.6122841E-4,0.0806142
228,"Calico-Hidalgo, Subsection 5",1.6122841E-4,0.0806142
229,"Calico-Hidalgo, Subsection 6",1.6122841E-4,0.0806142
230,"Calico-Hidalgo, Subsection 7",1.6122841E-4,0.0806142
231,"Calico-Hidalgo, Subsection 8",1.6122841E-4,0.0806142
232,"Calico-Hidalgo, Subsection 9",1.6122841E-4,0.0806142
233,"Calico-Hidalgo, Subsection 10",1.6122841E-4,0.0806142
234,"Calico-Hidalgo, Subsection 11",1.6122841E-4,0.0806142
235,"Calico-Hidalgo, Subsection 12",1.6122841E-4,0.0806142
236,"Calico-Hidalgo, Subsection 13",1.6122841E-4,0.0806142
237,"Calico-Hidalgo, Subsection 14",1.6122841E-4,0.0806142
238,"Calico-Hidalgo, Subsection 15",1.6122841E-4,0.0806142
239,"Calico-Hidalgo, Subsection 16",1.1900192E-4,0.05950096
240,"Calico-Hidalgo, Subsection 17",2.6871401E-5,0.013435701
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",2.6871401E-5,0.013435701
243,"Camp Rock 2011, Subsection 2",2.6871401E-5,0.013435701
244,"Camp Rock 2011, Subsection 3",2.6871401E-5,0.013435701
245,"Camp Rock 2011, Subsection 4",2.6871401E-5,0.013435701
246,"Camp Rock 2011, Subsection 5",2.6871401E-5,0.013435701
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",3.8387716E-6,0.0019193857
253,"Carlsbad, Subsection 3",3.8387716E-6,0.0019193857
254,"Carlsbad, Subsection 4",1.1516315E-5,0.0057581575
255,"Carlsbad, Subsection 5",1.9193858E-5,0.009596929
256,"Carlsbad, Subsection 6",1.9193858E-5,0.009596929
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",7.677543E-6,0.0038387715
265,"Casmalia 2011 CFM, Subsection 1",7.677543E-6,0.0038387715
266,"Casmalia 2011 CFM, Subsection 2",7.677543E-6,0.0038387715
267,"Casmalia 2011 CFM, Subsection 3",1.9193858E-5,0.009596929
268,"Casmalia 2011 CFM, Subsection 4",1.9193858E-5,0.009596929
269,"Casmalia 2011 CFM, Subsection 5",1.9193858E-5,0.009596929
270,"Casmalia 2011 CFM, Subsection 6",1.9193858E-5,0.009596929
271,"Casmalia 2011 CFM, Subsection 7",1.9193858E-5,0.009596929
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.5355086E-5,0.007677543
300,"Channel Islands Thrust, Subsection 1",1.5355086E-5,0.007677543
301,"Channel Islands Thrust, Subsection 2",1.5355086E-5,0.007677543
302,"Channel Islands Thrust, Subsection 3",2.6871401E-5,0.011516315
303,"Channel Islands Thrust, Subsection 4",1.9193858E-5,0.007677543
304,"Channel Islands Thrust, Subsection 5",1.9193858E-5,0.007677543
305,"Channel Islands Western Deep Ramp, Subsection 0",1.1516315E-5,0.0057581575
306,"Channel Islands Western Deep Ramp, Subsection 1",2.6871401E-5,0.011516315
307,"Channel Islands Western Deep Ramp, Subsection 2",3.0710173E-5,0.013435701
308,"Channel Islands Western Deep Ramp, Subsection 3",2.6871401E-5,0.013435701
309,"Channel Islands Western Deep Ramp, Subsection 4",2.6871401E-5,0.013435701
310,"Channel Islands Western Deep Ramp, Subsection 5",2.6871401E-5,0.013435701
311,"Chino alt 1, Subsection 0",3.8387716E-6,0.0019193857
312,"Chino alt 1, Subsection 1",1.1516315E-5,0.0057581575
313,"Chino alt 1, Subsection 2",1.1516315E-5,0.0057581575
314,"Chino alt 1, Subsection 3",1.1516315E-5,0.0057581575
315,"Chino alt 1, Subsection 4",1.1516315E-5,0.0057581575
316,"Clamshell-Sawpit, Subsection 0",1.1516315E-5,0.0057581575
317,"Clamshell-Sawpit, Subsection 1",1.1516315E-5,0.0057581575
318,"Clayton, Subsection 0",3.8387716E-6,0.0019193857
319,"Clayton, Subsection 1",3.8387716E-6,0.0019193857
320,"Clayton, Subsection 2",3.8387716E-6,0.0019193857
321,"Cleghorn, Subsection 0",4.9904032E-5,0.024952015
322,"Cleghorn, Subsection 1",4.9904032E-5,0.024952015
323,"Cleghorn, Subsection 2",3.8387716E-5,0.019193858
324,"Cleghorn, Subsection 3",3.8387716E-5,0.019193858
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.1516315E-5,0.0057581575
342,"Compton, Subsection 1",1.1516315E-5,0.0057581575
343,"Compton, Subsection 2",4.9904032E-5,0.024952015
344,"Compton, Subsection 3",4.222649E-5,0.021113243
345,"Compton, Subsection 4",3.4548946E-5,0.017274473
346,"Concord 2011 CFM, Subsection 0",4.606526E-5,0.02303263
347,"Concord 2011 CFM, Subsection 1",4.606526E-5,0.02303263
348,"Concord 2011 CFM, Subsection 2",4.606526E-5,0.02303263
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.303263E-5,0.011516315
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.303263E-5,0.011516315
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.0710173E-5,0.015355086
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.0710173E-5,0.015355086
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.0710173E-5,0.015355086
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.0710173E-5,0.015355086
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5355086E-5,0.007677543
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.4587332E-4,0.07293666
403,"Cucamonga, Subsection 1",1.497121E-4,0.07485604
404,"Cucamonga, Subsection 2",1.4587332E-4,0.07293666
405,"Cucamonga, Subsection 3",1.1900192E-4,0.05950096
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.9174663E-4,0.14587332
413,"Death Valley (Black Mtns Frontal), Subsection 1",2.9174663E-4,0.14587332
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.955854E-4,0.14779271
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.955854E-4,0.14779271
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.955854E-4,0.14779271
