Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
389,"Coyote Canyon, Subsection 2",6.909091E-4,0.29090908
390,"Coyote Canyon, Subsection 3",3.2727272E-4,0.16363636
391,"Coyote Canyon, Subsection 4",3.2727272E-4,0.16363636
392,"Coyote Canyon, Subsection 5",3.2727272E-4,0.16363636
393,"Coyote Canyon, Subsection 6",2.5454545E-4,0.12727273
394,"Coyote Lake, Subsection 0",7.272727E-5,0.036363635
395,"Coyote Lake, Subsection 1",1.09090906E-4,0.054545455
396,"Coyote Lake, Subsection 2",1.09090906E-4,0.054545455
397,"Coyote Lake, Subsection 3",1.4545454E-4,0.07272727
398,"Coyote Lake, Subsection 4",1.4545454E-4,0.07272727
399,"Coyote Lake, Subsection 5",3.6363635E-4,0.18181819
400,"Coyote Lake, Subsection 6",3.6363635E-4,0.18181819
401,"Coyote Lake, Subsection 7",3.6363635E-4,0.18181819
402,"Cucamonga, Subsection 0",4.0E-4,0.2
403,"Cucamonga, Subsection 1",4.0E-4,0.2
404,"Cucamonga, Subsection 2",3.2727272E-4,0.16363636
405,"Cucamonga, Subsection 3",2.1818181E-4,0.10909091
406,"Davis Creek, Subsection 0",1.8181818E-4,0.09090909
407,"Davis Creek, Subsection 1",1.8181818E-4,0.09090909
408,"Davis Creek, Subsection 2",1.4545454E-4,0.07272727
409,"Davis Creek, Subsection 3",1.4545454E-4,0.07272727
410,"Davis Creek, Subsection 4",1.4545454E-4,0.07272727
411,"Davis Creek, Subsection 5",3.6363635E-5,0.018181818
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.3636363E-4,0.21818182
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.3636363E-4,0.21818182
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.3636363E-4,0.21818182
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.3636363E-4,0.21818182
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.7272726E-4,0.23636363
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.7272726E-4,0.23636363
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.7272726E-4,0.23636363
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.7272726E-4,0.23636363
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.7272726E-4,0.23636363
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.3636363E-4,0.21818182
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.0E-4,0.2
423,"Death Valley (Fish Lake Valley), Subsection 0",3.6363635E-4,0.18181819
424,"Death Valley (Fish Lake Valley), Subsection 1",3.6363635E-4,0.18181819
425,"Death Valley (Fish Lake Valley), Subsection 2",3.6363635E-4,0.18181819
426,"Death Valley (Fish Lake Valley), Subsection 3",4.0E-4,0.18181819
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6363635E-4,0.16363636
428,"Death Valley (Fish Lake Valley), Subsection 5",3.6363635E-4,0.16363636
429,"Death Valley (Fish Lake Valley), Subsection 6",5.090909E-4,0.2
430,"Death Valley (Fish Lake Valley), Subsection 7",5.4545456E-4,0.21818182
431,"Death Valley (Fish Lake Valley), Subsection 8",5.4545456E-4,0.21818182
432,"Death Valley (Fish Lake Valley), Subsection 9",5.090909E-4,0.2
433,"Death Valley (Fish Lake Valley), Subsection 10",4.7272726E-4,0.2
434,"Death Valley (Fish Lake Valley), Subsection 11",3.2727272E-4,0.12727273
435,"Death Valley (No), Subsection 0",4.7272726E-4,0.23636363
436,"Death Valley (No), Subsection 1",5.090909E-4,0.25454545
437,"Death Valley (No), Subsection 2",5.090909E-4,0.25454545
438,"Death Valley (No), Subsection 3",5.090909E-4,0.25454545
439,"Death Valley (No), Subsection 4",5.090909E-4,0.25454545
440,"Death Valley (No), Subsection 5",5.4545456E-4,0.27272728
441,"Death Valley (No), Subsection 6",5.4545456E-4,0.27272728
442,"Death Valley (No), Subsection 7",5.8181817E-4,0.29090908
443,"Death Valley (No), Subsection 8",5.4545456E-4,0.27272728
444,"Death Valley (No), Subsection 9",5.4545456E-4,0.27272728
445,"Death Valley (No), Subsection 10",5.090909E-4,0.25454545
446,"Death Valley (No), Subsection 11",4.7272726E-4,0.23636363
447,"Death Valley (No), Subsection 12",4.7272726E-4,0.23636363
448,"Death Valley (No), Subsection 13",4.7272726E-4,0.23636363
449,"Death Valley (No), Subsection 14",4.7272726E-4,0.23636363
450,"Death Valley (No), Subsection 15",4.3636363E-4,0.21818182
451,"Death Valley (No), Subsection 16",4.0E-4,0.2
452,"Death Valley (So), Subsection 0",5.8181817E-4,0.29090908
453,"Death Valley (So), Subsection 1",6.1818183E-4,0.3090909
454,"Death Valley (So), Subsection 2",5.8181817E-4,0.29090908
455,"Death Valley (So), Subsection 3",4.7272726E-4,0.21818182
456,"Death Valley (So), Subsection 4",4.3636363E-4,0.2
457,"Death Valley (So), Subsection 5",3.6363635E-4,0.18181819
458,"Death Valley (So), Subsection 6",3.2727272E-4,0.16363636
459,"Deep Springs, Subsection 0",3.2727272E-4,0.14545454
460,"Deep Springs, Subsection 1",3.2727272E-4,0.14545454
461,"Deep Springs, Subsection 2",3.2727272E-4,0.14545454
462,"Del Valle, Subsection 0",1.8181818E-4,0.07272727
463,"Del Valle, Subsection 1",1.8181818E-4,0.07272727
464,"Dog Valley, Subsection 0",3.6363635E-5,0.018181818
465,"Dog Valley, Subsection 1",3.6363635E-5,0.018181818
466,"Dog Valley, Subsection 2",1.4545454E-4,0.07272727
467,"Dog Valley, Subsection 3",1.09090906E-4,0.054545455
468,"Dry Mountain, Subsection 0",3.6363635E-5,0.018181818
469,"Dry Mountain, Subsection 1",3.6363635E-5,0.018181818
470,"Dry Mountain, Subsection 2",3.6363635E-5,0.018181818
471,"Dry Mountain, Subsection 3",3.6363635E-5,0.018181818
472,"Earthquake Valley, Subsection 0",3.2727272E-4,0.16363636
473,"Earthquake Valley, Subsection 1",3.2727272E-4,0.16363636
474,"Earthquake Valley, Subsection 2",2.9090908E-4,0.14545454
475,"Earthquake Valley (No  Extension), Subsection 0",3.6363635E-4,0.18181819
476,"Earthquake Valley (No  Extension), Subsection 1",4.0E-4,0.2
477,"Earthquake Valley (No  Extension), Subsection 2",3.2727272E-4,0.16363636
478,"Earthquake Valley (No  Extension), Subsection 3",3.2727272E-4,0.16363636
479,"Earthquake Valley (So Extension), Subsection 0",2.9090908E-4,0.14545454
480,"Earthquake Valley (So Extension), Subsection 1",2.9090908E-4,0.14545454
481,"East Huasna 2011 CFM, Subsection 0",3.6363635E-5,0.018181818
482,"East Huasna 2011 CFM, Subsection 1",3.6363635E-5,0.018181818
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",8.7272725E-4,0.36363637
492,"Eaton Roughs 2011 CFM, Subsection 1",9.090909E-4,0.38181818
493,"Eaton Roughs 2011 CFM, Subsection 2",9.454545E-4,0.4
494,"Eaton Roughs 2011 CFM, Subsection 3",6.1818183E-4,0.29090908
495,"Eaton Roughs 2011 CFM, Subsection 4",4.3636363E-4,0.21818182
496,"Eaton Roughs 2011 CFM, Subsection 5",4.0E-4,0.2
497,"Eaton Roughs 2011 CFM, Subsection 6",4.0E-4,0.2
498,"Eaton Roughs 2011 CFM, Subsection 7",4.0E-4,0.2
499,"Eaton Roughs 2011 CFM, Subsection 8",3.6363635E-4,0.18181819
500,"Eaton Roughs 2011 CFM, Subsection 9",3.6363635E-4,0.18181819
501,"Eaton Roughs 2011 CFM, Subsection 10",4.3636363E-4,0.21818182
502,"Eaton Roughs 2011 CFM, Subsection 11",4.3636363E-4,0.21818182
503,"Eaton Roughs 2011 CFM, Subsection 12",4.7272726E-4,0.23636363
504,"Eaton Roughs 2011 CFM, Subsection 13",4.7272726E-4,0.23636363
505,"Elmore Ranch, Subsection 0",5.8181817E-4,0.25454545
506,"Elmore Ranch, Subsection 1",6.1818183E-4,0.25454545
507,"Elmore Ranch, Subsection 2",6.1818183E-4,0.25454545
508,"Elmore Ranch, Subsection 3",6.1818183E-4,0.25454545
509,"Elmore Ranch, Subsection 4",6.1818183E-4,0.25454545
510,"Elmore Ranch, Subsection 5",6.1818183E-4,0.25454545
511,"Elsinore (Coyote Mountains), Subsection 0",2.5454545E-4,0.12727273
512,"Elsinore (Coyote Mountains), Subsection 1",2.5454545E-4,0.12727273
513,"Elsinore (Coyote Mountains), Subsection 2",3.2727272E-4,0.16363636
514,"Elsinore (Coyote Mountains), Subsection 3",3.2727272E-4,0.16363636
515,"Elsinore (Coyote Mountains), Subsection 4",3.2727272E-4,0.16363636
516,"Elsinore (Coyote Mountains), Subsection 5",2.5454545E-4,0.12727273
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0012363637,0.45454547
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0013818182,0.47272727
519,"Elsinore (Glen Ivy) rev, Subsection 2",9.454545E-4,0.34545454
520,"Elsinore (Glen Ivy) rev, Subsection 3",8.0E-4,0.3272727
521,"Elsinore (Julian), Subsection 0",1.4545454E-4,0.07272727
522,"Elsinore (Julian), Subsection 1",1.4545454E-4,0.07272727
523,"Elsinore (Julian), Subsection 2",1.4545454E-4,0.07272727
524,"Elsinore (Julian), Subsection 3",1.4545454E-4,0.07272727
525,"Elsinore (Julian), Subsection 4",1.09090906E-4,0.054545455
526,"Elsinore (Julian), Subsection 5",2.1818181E-4,0.10909091
527,"Elsinore (Julian), Subsection 6",2.1818181E-4,0.10909091
528,"Elsinore (Julian), Subsection 7",2.1818181E-4,0.10909091
529,"Elsinore (Stepovers Combined), Subsection 0",5.8181817E-4,0.27272728
530,"Elsinore (Stepovers Combined), Subsection 1",5.8181817E-4,0.27272728
531,"Elsinore (Temecula) rev, Subsection 0",4.0E-4,0.2
532,"Elsinore (Temecula) rev, Subsection 1",4.0E-4,0.2
533,"Elsinore (Temecula) rev, Subsection 2",4.0E-4,0.2
534,"Elsinore (Temecula) rev, Subsection 3",3.6363635E-4,0.18181819
535,"Elsinore (Temecula) rev, Subsection 4",3.2727272E-4,0.16363636
536,"Elsinore (Temecula) rev, Subsection 5",3.2727272E-4,0.16363636
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",2.5454545E-4,0.12727273
545,"Elysian Park (Upper), Subsection 1",5.4545456E-4,0.23636363
546,"Elysian Park (Upper), Subsection 2",5.4545456E-4,0.23636363
547,"Emerson-Copper Mtn 2011, Subsection 0",1.8181818E-4,0.09090909
548,"Emerson-Copper Mtn 2011, Subsection 1",2.1818181E-4,0.10909091
549,"Emerson-Copper Mtn 2011, Subsection 2",2.1818181E-4,0.10909091
550,"Emerson-Copper Mtn 2011, Subsection 3",2.1818181E-4,0.10909091
551,"Emerson-Copper Mtn 2011, Subsection 4",2.5454545E-4,0.12727273
552,"Emerson-Copper Mtn 2011, Subsection 5",2.5454545E-4,0.12727273
553,"Emerson-Copper Mtn 2011, Subsection 6",2.1818181E-4,0.10909091
554,"Emerson-Copper Mtn 2011, Subsection 7",2.9090908E-4,0.14545454
555,"Emerson-Copper Mtn 2011, Subsection 8",2.5454545E-4,0.10909091
556,"Emerson-Copper Mtn 2011, Subsection 9",2.9090908E-4,0.12727273
557,"Emerson-Copper Mtn 2011, Subsection 10",2.9090908E-4,0.12727273
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",2.1818181E-4,0.10909091
562,"Fickle Hill (alt1), Subsection 1",2.5454545E-4,0.12727273
563,"Fickle Hill (alt1), Subsection 2",2.5454545E-4,0.12727273
564,"Fish Slough 2011 CFM, Subsection 0",1.4545454E-4,0.07272727
565,"Fish Slough 2011 CFM, Subsection 1",1.4545454E-4,0.07272727
566,"Fish Slough 2011 CFM, Subsection 2",1.09090906E-4,0.054545455
567,"Fish Slough 2011 CFM, Subsection 3",1.09090906E-4,0.054545455
568,"Fitzhugh Creek, Subsection 0",3.6363635E-5,0.018181818
569,"Fitzhugh Creek, Subsection 1",3.6363635E-5,0.018181818
570,"Fitzhugh Creek, Subsection 2",3.6363635E-5,0.018181818
571,"Fitzhugh Creek, Subsection 3",3.6363635E-5,0.018181818
572,"Fitzhugh Creek, Subsection 4",3.6363635E-5,0.018181818
573,"Fitzhugh Creek, Subsection 5",3.6363635E-5,0.018181818
574,"Fitzhugh Creek, Subsection 6",3.6363635E-5,0.018181818
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",7.272727E-5,0.036363635
578,"Fontana (Seismicity), Subsection 1",7.272727E-5,0.036363635
579,"Fontana (Seismicity), Subsection 2",7.272727E-5,0.036363635
580,"Franklin 2011 CFM, Subsection 0",3.6363635E-4,0.18181819
581,"Franklin 2011 CFM, Subsection 1",4.0E-4,0.2
582,"Franklin 2011 CFM, Subsection 2",4.0E-4,0.2
583,"Franklin 2011 CFM, Subsection 3",2.9090908E-4,0.14545454
584,"Franklin 2011 CFM, Subsection 4",1.8181818E-4,0.09090909
585,"Franklin 2011 CFM, Subsection 5",1.8181818E-4,0.09090909
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.818182E-4,0.4
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0011636363,0.47272727
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.818182E-4,0.4181818
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0010181818,0.43636364
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.7272725E-4,0.4
591,"Garlic Springs, Subsection 0",2.1818181E-4,0.10909091
592,"Garlic Springs, Subsection 1",2.1818181E-4,0.10909091
593,"Garlic Springs, Subsection 2",2.1818181E-4,0.10909091
594,"Garlock (Central), Subsection 0",4.7272726E-4,0.23636363
595,"Garlock (Central), Subsection 1",5.090909E-4,0.25454545
596,"Garlock (Central), Subsection 2",5.090909E-4,0.25454545
597,"Garlock (Central), Subsection 3",5.4545456E-4,0.27272728
598,"Garlock (Central), Subsection 4",5.8181817E-4,0.29090908
599,"Garlock (Central), Subsection 5",5.8181817E-4,0.29090908
600,"Garlock (Central), Subsection 6",4.3636363E-4,0.21818182
601,"Garlock (Central), Subsection 7",6.1818183E-4,0.3090909
602,"Garlock (Central), Subsection 8",6.5454544E-4,0.3272727
603,"Garlock (Central), Subsection 9",6.5454544E-4,0.3272727
604,"Garlock (Central), Subsection 10",6.5454544E-4,0.3272727
605,"Garlock (Central), Subsection 11",6.5454544E-4,0.3272727
606,"Garlock (Central), Subsection 12",6.1818183E-4,0.3090909
607,"Garlock (Central), Subsection 13",6.1818183E-4,0.3090909
608,"Garlock (Central), Subsection 14",6.1818183E-4,0.3090909
609,"Garlock (Central), Subsection 15",6.5454544E-4,0.3272727
610,"Garlock (Central), Subsection 16",6.909091E-4,0.34545454
611,"Garlock (Central), Subsection 17",7.636364E-4,0.38181818
612,"Garlock (Central), Subsection 18",7.636364E-4,0.36363637
613,"Garlock (Central), Subsection 19",7.272727E-4,0.34545454
614,"Garlock (East), Subsection 0",5.4545456E-4,0.25454545
615,"Garlock (East), Subsection 1",6.909091E-4,0.3272727
616,"Garlock (East), Subsection 2",8.0E-4,0.4
617,"Garlock (East), Subsection 3",8.0E-4,0.4
618,"Garlock (East), Subsection 4",8.3636364E-4,0.4
619,"Garlock (East), Subsection 5",9.090909E-4,0.43636364
620,"Garlock (East), Subsection 6",8.3636364E-4,0.4
621,"Garlock (East), Subsection 7",7.636364E-4,0.38181818
622,"Garlock (West), Subsection 0",4.3636363E-4,0.21818182
623,"Garlock (West), Subsection 1",4.3636363E-4,0.21818182
624,"Garlock (West), Subsection 2",4.3636363E-4,0.21818182
625,"Garlock (West), Subsection 3",4.0E-4,0.2
626,"Garlock (West), Subsection 4",4.0E-4,0.2
627,"Garlock (West), Subsection 5",3.6363635E-4,0.18181819
628,"Garlock (West), Subsection 6",3.6363635E-4,0.18181819
629,"Garlock (West), Subsection 7",3.2727272E-4,0.16363636
630,"Garlock (West), Subsection 8",3.2727272E-4,0.16363636
631,"Garlock (West), Subsection 9",3.2727272E-4,0.16363636
632,"Garlock (West), Subsection 10",3.6363635E-4,0.18181819
633,"Garlock (West), Subsection 11",3.2727272E-4,0.16363636
634,"Garlock (West), Subsection 12",3.6363635E-4,0.18181819
635,"Garlock (West), Subsection 13",3.6363635E-4,0.18181819
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.272727E-5,0.036363635
637,"Gillem - Big Crack 2011 CFM, Subsection 1",7.272727E-5,0.036363635
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.4545454E-4,0.07272727
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.4545454E-4,0.07272727
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.4545454E-4,0.07272727
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.4545454E-4,0.07272727
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.09090906E-4,0.054545455
643,"Goldstone Lake, Subsection 0",4.0E-4,0.2
644,"Goldstone Lake, Subsection 1",5.8181817E-4,0.29090908
645,"Goldstone Lake, Subsection 2",5.8181817E-4,0.29090908
646,"Goldstone Lake, Subsection 3",5.8181817E-4,0.29090908
647,"Goldstone Lake, Subsection 4",6.1818183E-4,0.3090909
648,"Goldstone Lake, Subsection 5",5.8181817E-4,0.29090908
649,"Goose Lake 2011 CFM, Subsection 0",3.6363635E-5,0.018181818
650,"Goose Lake 2011 CFM, Subsection 1",3.6363635E-5,0.018181818
651,"Goose Lake 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
652,"Goose Lake 2011 CFM, Subsection 3",7.272727E-5,0.036363635
653,"Goose Lake 2011 CFM, Subsection 4",7.272727E-5,0.036363635
654,"Goose Lake 2011 CFM, Subsection 5",7.272727E-5,0.036363635
655,"Goose Lake 2011 CFM, Subsection 6",7.272727E-5,0.036363635
656,"Goose Lake 2011 CFM, Subsection 7",7.272727E-5,0.036363635
657,"Goose Lake 2011 CFM, Subsection 8",7.272727E-5,0.036363635
658,"Goose Lake 2011 CFM, Subsection 9",3.6363635E-5,0.018181818
659,"Goose Lake 2011 CFM, Subsection 10",3.6363635E-5,0.018181818
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.4545454E-4,0.07272727
663,"Gravel Hills-Harper Lk, Subsection 1",1.8181818E-4,0.09090909
664,"Gravel Hills-Harper Lk, Subsection 2",1.8181818E-4,0.09090909
665,"Gravel Hills-Harper Lk, Subsection 3",1.8181818E-4,0.09090909
666,"Gravel Hills-Harper Lk, Subsection 4",2.5454545E-4,0.12727273
667,"Gravel Hills-Harper Lk, Subsection 5",2.9090908E-4,0.14545454
668,"Gravel Hills-Harper Lk, Subsection 6",2.5454545E-4,0.12727273
669,"Gravel Hills-Harper Lk, Subsection 7",2.5454545E-4,0.12727273
670,"Gravel Hills-Harper Lk, Subsection 8",2.5454545E-4,0.12727273
671,"Gravel Hills-Harper Lk, Subsection 9",1.8181818E-4,0.09090909
672,"Gravel Hills-Harper Lk, Subsection 10",1.8181818E-4,0.09090909
673,"Gravel Hills-Harper Lk, Subsection 11",1.09090906E-4,0.054545455
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",3.6363635E-5,0.018181818
685,"Great Valley 02, Subsection 2",3.6363635E-5,0.018181818
686,"Great Valley 02, Subsection 3",3.6363635E-5,0.018181818
687,"Great Valley 02, Subsection 4",3.6363635E-5,0.018181818
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.0E-4,0.2
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.3636363E-4,0.21818182
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.7272726E-4,0.23636363
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.090909E-4,0.25454545
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.8181817E-4,0.27272728
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.4545456E-4,0.27272728
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.1818183E-4,0.29090908
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.8181817E-4,0.27272728
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.090909E-4,0.25454545
704,"Great Valley 04a Trout Creek, Subsection 1",5.4545456E-4,0.27272728
705,"Great Valley 04a Trout Creek, Subsection 2",5.090909E-4,0.25454545
706,"Great Valley 04b Gordon Valley, Subsection 0",6.5454544E-4,0.3090909
707,"Great Valley 04b Gordon Valley, Subsection 1",6.909091E-4,0.3272727
708,"Great Valley 04b Gordon Valley, Subsection 2",6.5454544E-4,0.3090909
709,"Great Valley 04b Gordon Valley, Subsection 3",5.4545456E-4,0.25454545
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.1818181E-4,0.10909091
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.1818181E-4,0.10909091
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",7.272727E-5,0.036363635
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",7.272727E-5,0.036363635
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.4545454E-4,0.07272727
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.4545454E-4,0.07272727
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.8181818E-4,0.09090909
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.8181818E-4,0.09090909
722,"Great Valley 07 (Orestimba), Subsection 0",1.09090906E-4,0.054545455
723,"Great Valley 07 (Orestimba), Subsection 1",1.09090906E-4,0.054545455
724,"Great Valley 07 (Orestimba), Subsection 2",1.09090906E-4,0.054545455
725,"Great Valley 07 (Orestimba), Subsection 3",1.09090906E-4,0.054545455
726,"Great Valley 07 (Orestimba), Subsection 4",1.09090906E-4,0.054545455
727,"Great Valley 07 (Orestimba), Subsection 5",1.09090906E-4,0.054545455
728,"Great Valley 07 (Orestimba), Subsection 6",1.8181818E-4,0.09090909
729,"Great Valley 07 (Orestimba), Subsection 7",1.8181818E-4,0.09090909
730,"Great Valley 07 (Orestimba), Subsection 8",2.1818181E-4,0.10909091
731,"Great Valley 07 (Orestimba), Subsection 9",2.1818181E-4,0.10909091
732,"Great Valley 07 (Orestimba), Subsection 10",1.8181818E-4,0.09090909
733,"Great Valley 07 (Orestimba), Subsection 11",1.8181818E-4,0.09090909
734,"Great Valley 07 (Orestimba), Subsection 12",1.8181818E-4,0.09090909
735,"Great Valley 07 (Orestimba), Subsection 13",1.8181818E-4,0.09090909
736,"Great Valley 07 (Orestimba), Subsection 14",1.8181818E-4,0.09090909
737,"Great Valley 07 (Orestimba), Subsection 15",1.8181818E-4,0.09090909
738,"Great Valley 07 (Orestimba), Subsection 16",1.4545454E-4,0.07272727
739,"Great Valley 07 (Orestimba), Subsection 17",1.4545454E-4,0.07272727
740,"Great Valley 08 (Quinto), Subsection 0",1.09090906E-4,0.054545455
741,"Great Valley 08 (Quinto), Subsection 1",1.09090906E-4,0.054545455
742,"Great Valley 08 (Quinto), Subsection 2",1.09090906E-4,0.054545455
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.4545454E-4,0.07272727
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.8181818E-4,0.09090909
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.8181818E-4,0.09090909
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.1818181E-4,0.10909091
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.1818181E-4,0.10909091
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.1818181E-4,0.10909091
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.5454545E-4,0.12727273
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.9090908E-4,0.14545454
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.2727272E-4,0.16363636
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.2727272E-4,0.16363636
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.2727272E-4,0.16363636
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.2727272E-4,0.16363636
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.2727272E-4,0.16363636
756,"Great Valley 10 (Panoche), Subsection 0",2.1818181E-4,0.10909091
757,"Great Valley 10 (Panoche), Subsection 1",2.1818181E-4,0.10909091
758,"Great Valley 10 (Panoche), Subsection 2",1.4545454E-4,0.07272727
759,"Great Valley 10 (Panoche), Subsection 3",1.4545454E-4,0.07272727
760,"Great Valley 10 (Panoche), Subsection 4",1.4545454E-4,0.07272727
761,"Great Valley 11, Subsection 0",1.4545454E-4,0.07272727
762,"Great Valley 11, Subsection 1",1.4545454E-4,0.07272727
763,"Great Valley 11, Subsection 2",1.4545454E-4,0.07272727
764,"Great Valley 11, Subsection 3",1.09090906E-4,0.054545455
765,"Great Valley 11, Subsection 4",7.272727E-5,0.036363635
766,"Great Valley 12, Subsection 0",7.272727E-5,0.036363635
767,"Great Valley 12, Subsection 1",1.09090906E-4,0.054545455
768,"Great Valley 12, Subsection 2",1.09090906E-4,0.054545455
769,"Great Valley 12, Subsection 3",1.09090906E-4,0.054545455
770,"Great Valley 13 (Coalinga), Subsection 0",3.2727272E-4,0.16363636
771,"Great Valley 13 (Coalinga), Subsection 1",3.6363635E-4,0.18181819
