Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",3.5E-4,0.035
431,"Death Valley (Fish Lake Valley), Subsection 8",3.5E-4,0.035
432,"Death Valley (Fish Lake Valley), Subsection 9",3.3E-4,0.033
433,"Death Valley (Fish Lake Valley), Subsection 10",3.0E-4,0.03
434,"Death Valley (Fish Lake Valley), Subsection 11",2.0E-4,0.02
435,"Death Valley (No), Subsection 0",4.1E-4,0.041
436,"Death Valley (No), Subsection 1",4.2E-4,0.042
437,"Death Valley (No), Subsection 2",4.1E-4,0.041
438,"Death Valley (No), Subsection 3",4.1E-4,0.041
439,"Death Valley (No), Subsection 4",4.1E-4,0.041
440,"Death Valley (No), Subsection 5",4.1E-4,0.041
441,"Death Valley (No), Subsection 6",4.1E-4,0.041
442,"Death Valley (No), Subsection 7",4.2E-4,0.042
443,"Death Valley (No), Subsection 8",4.2E-4,0.042
444,"Death Valley (No), Subsection 9",4.2E-4,0.042
445,"Death Valley (No), Subsection 10",4.2E-4,0.042
446,"Death Valley (No), Subsection 11",4.2E-4,0.042
447,"Death Valley (No), Subsection 12",4.2E-4,0.042
448,"Death Valley (No), Subsection 13",4.2E-4,0.042
449,"Death Valley (No), Subsection 14",4.1E-4,0.041
450,"Death Valley (No), Subsection 15",3.9E-4,0.039
451,"Death Valley (No), Subsection 16",3.8E-4,0.038
452,"Death Valley (So), Subsection 0",2.1E-4,0.021
453,"Death Valley (So), Subsection 1",2.7E-4,0.027
454,"Death Valley (So), Subsection 2",3.2E-4,0.032
455,"Death Valley (So), Subsection 3",3.4E-4,0.034
456,"Death Valley (So), Subsection 4",3.4E-4,0.034
457,"Death Valley (So), Subsection 5",3.3E-4,0.033
458,"Death Valley (So), Subsection 6",3.3E-4,0.033
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.7E-4,0.017
463,"Del Valle, Subsection 1",1.7E-4,0.017
464,"Dog Valley, Subsection 0",1.0E-5,0.001
465,"Dog Valley, Subsection 1",2.0E-5,0.002
466,"Dog Valley, Subsection 2",6.0E-5,0.006
467,"Dog Valley, Subsection 3",6.0E-5,0.006
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.0E-4,0.04
473,"Earthquake Valley, Subsection 1",4.0E-4,0.04
474,"Earthquake Valley, Subsection 2",3.7E-4,0.037
475,"Earthquake Valley (No  Extension), Subsection 0",2.2E-4,0.022
476,"Earthquake Valley (No  Extension), Subsection 1",3.1E-4,0.031
477,"Earthquake Valley (No  Extension), Subsection 2",4.0E-4,0.04
478,"Earthquake Valley (No  Extension), Subsection 3",4.0E-4,0.04
479,"Earthquake Valley (So Extension), Subsection 0",3.1E-4,0.031
480,"Earthquake Valley (So Extension), Subsection 1",3.1E-4,0.031
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",2.0E-5,0.002
484,"East Huasna 2011 CFM, Subsection 3",2.0E-5,0.002
485,"East Huasna 2011 CFM, Subsection 4",2.0E-5,0.002
486,"East Huasna 2011 CFM, Subsection 5",2.0E-5,0.002
487,"East Huasna 2011 CFM, Subsection 6",2.0E-5,0.002
488,"East Huasna 2011 CFM, Subsection 7",2.0E-5,0.002
489,"East Huasna 2011 CFM, Subsection 8",3.0E-5,0.003
490,"East Huasna 2011 CFM, Subsection 9",3.0E-5,0.003
491,"Eaton Roughs 2011 CFM, Subsection 0",9.0E-5,0.009
492,"Eaton Roughs 2011 CFM, Subsection 1",1.0E-4,0.01
493,"Eaton Roughs 2011 CFM, Subsection 2",1.1E-4,0.011
494,"Eaton Roughs 2011 CFM, Subsection 3",4.4E-4,0.044
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6E-4,0.046
496,"Eaton Roughs 2011 CFM, Subsection 5",4.7E-4,0.047
497,"Eaton Roughs 2011 CFM, Subsection 6",4.9E-4,0.049
498,"Eaton Roughs 2011 CFM, Subsection 7",5.4E-4,0.053
499,"Eaton Roughs 2011 CFM, Subsection 8",5.5E-4,0.054
500,"Eaton Roughs 2011 CFM, Subsection 9",5.4E-4,0.053
501,"Eaton Roughs 2011 CFM, Subsection 10",5.6E-4,0.055
502,"Eaton Roughs 2011 CFM, Subsection 11",5.4E-4,0.053
503,"Eaton Roughs 2011 CFM, Subsection 12",5.3E-4,0.052
504,"Eaton Roughs 2011 CFM, Subsection 13",5.0E-4,0.049
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",6.0E-5,0.006
512,"Elsinore (Coyote Mountains), Subsection 1",9.0E-5,0.009
513,"Elsinore (Coyote Mountains), Subsection 2",1.1E-4,0.011
514,"Elsinore (Coyote Mountains), Subsection 3",1.1E-4,0.011
515,"Elsinore (Coyote Mountains), Subsection 4",1.2E-4,0.012
516,"Elsinore (Coyote Mountains), Subsection 5",1.2E-4,0.012
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.6E-4,0.026
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.8E-4,0.028
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.3E-4,0.023
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.3E-4,0.023
521,"Elsinore (Julian), Subsection 0",1.4E-4,0.014
522,"Elsinore (Julian), Subsection 1",1.4E-4,0.014
523,"Elsinore (Julian), Subsection 2",1.4E-4,0.014
524,"Elsinore (Julian), Subsection 3",1.3E-4,0.013
525,"Elsinore (Julian), Subsection 4",1.2E-4,0.012
526,"Elsinore (Julian), Subsection 5",1.6E-4,0.016
527,"Elsinore (Julian), Subsection 6",1.6E-4,0.016
528,"Elsinore (Julian), Subsection 7",1.6E-4,0.016
529,"Elsinore (Stepovers Combined), Subsection 0",2.2E-4,0.022
530,"Elsinore (Stepovers Combined), Subsection 1",2.2E-4,0.022
531,"Elsinore (Temecula) rev, Subsection 0",2.3E-4,0.023
532,"Elsinore (Temecula) rev, Subsection 1",2.3E-4,0.023
533,"Elsinore (Temecula) rev, Subsection 2",2.3E-4,0.023
534,"Elsinore (Temecula) rev, Subsection 3",2.3E-4,0.023
535,"Elsinore (Temecula) rev, Subsection 4",2.3E-4,0.023
536,"Elsinore (Temecula) rev, Subsection 5",2.1E-4,0.021
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.001
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.002
541,"Elysian Park (Lower CFM), Subsection 4",2.0E-5,0.002
542,"Elysian Park (Lower CFM), Subsection 5",4.0E-5,0.004
543,"Elysian Park (Lower CFM), Subsection 6",4.0E-5,0.004
544,"Elysian Park (Upper), Subsection 0",3.0E-5,0.003
545,"Elysian Park (Upper), Subsection 1",1.6E-4,0.016
546,"Elysian Park (Upper), Subsection 2",1.6E-4,0.016
547,"Emerson-Copper Mtn 2011, Subsection 0",1.9E-4,0.019
548,"Emerson-Copper Mtn 2011, Subsection 1",2.1E-4,0.021
549,"Emerson-Copper Mtn 2011, Subsection 2",2.1E-4,0.021
550,"Emerson-Copper Mtn 2011, Subsection 3",2.1E-4,0.021
551,"Emerson-Copper Mtn 2011, Subsection 4",2.2E-4,0.022
552,"Emerson-Copper Mtn 2011, Subsection 5",2.2E-4,0.022
553,"Emerson-Copper Mtn 2011, Subsection 6",2.2E-4,0.022
554,"Emerson-Copper Mtn 2011, Subsection 7",2.1E-4,0.021
555,"Emerson-Copper Mtn 2011, Subsection 8",3.2E-4,0.031
556,"Emerson-Copper Mtn 2011, Subsection 9",3.4E-4,0.033
557,"Emerson-Copper Mtn 2011, Subsection 10",3.0E-4,0.029
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.2E-4,0.012
562,"Fickle Hill (alt1), Subsection 1",1.6E-4,0.016
563,"Fickle Hill (alt1), Subsection 2",1.0E-4,0.01
564,"Fish Slough 2011 CFM, Subsection 0",3.0E-5,0.003
565,"Fish Slough 2011 CFM, Subsection 1",3.0E-5,0.003
566,"Fish Slough 2011 CFM, Subsection 2",2.0E-5,0.002
567,"Fish Slough 2011 CFM, Subsection 3",2.0E-5,0.002
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",1.7E-4,0.017
581,"Franklin 2011 CFM, Subsection 1",2.1E-4,0.021
582,"Franklin 2011 CFM, Subsection 2",2.1E-4,0.021
583,"Franklin 2011 CFM, Subsection 3",1.6E-4,0.016
584,"Franklin 2011 CFM, Subsection 4",1.2E-4,0.012
585,"Franklin 2011 CFM, Subsection 5",1.2E-4,0.012
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.7E-4,0.047
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.8E-4,0.048
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.0E-4,0.05
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.4E-4,0.054
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.4E-4,0.054
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",2.0E-4,0.02
595,"Garlock (Central), Subsection 1",2.1E-4,0.021
596,"Garlock (Central), Subsection 2",2.1E-4,0.021
597,"Garlock (Central), Subsection 3",2.1E-4,0.021
598,"Garlock (Central), Subsection 4",2.0E-4,0.02
599,"Garlock (Central), Subsection 5",2.0E-4,0.02
600,"Garlock (Central), Subsection 6",2.0E-4,0.02
601,"Garlock (Central), Subsection 7",2.9E-4,0.029
602,"Garlock (Central), Subsection 8",3.3E-4,0.033
603,"Garlock (Central), Subsection 9",3.8E-4,0.038
604,"Garlock (Central), Subsection 10",4.2E-4,0.042
605,"Garlock (Central), Subsection 11",4.5E-4,0.045
606,"Garlock (Central), Subsection 12",4.8E-4,0.048
607,"Garlock (Central), Subsection 13",5.1E-4,0.051
608,"Garlock (Central), Subsection 14",5.1E-4,0.051
609,"Garlock (Central), Subsection 15",5.3E-4,0.053
610,"Garlock (Central), Subsection 16",5.3E-4,0.053
611,"Garlock (Central), Subsection 17",5.4E-4,0.053
612,"Garlock (Central), Subsection 18",5.5E-4,0.054
613,"Garlock (Central), Subsection 19",5.4E-4,0.053
614,"Garlock (East), Subsection 0",1.7E-4,0.017
615,"Garlock (East), Subsection 1",1.9E-4,0.019
616,"Garlock (East), Subsection 2",2.0E-4,0.02
617,"Garlock (East), Subsection 3",1.8E-4,0.018
618,"Garlock (East), Subsection 4",1.7E-4,0.017
619,"Garlock (East), Subsection 5",1.7E-4,0.017
620,"Garlock (East), Subsection 6",1.6E-4,0.016
621,"Garlock (East), Subsection 7",1.5E-4,0.015
622,"Garlock (West), Subsection 0",1.2E-4,0.012
623,"Garlock (West), Subsection 1",1.2E-4,0.012
624,"Garlock (West), Subsection 2",1.3E-4,0.013
625,"Garlock (West), Subsection 3",1.3E-4,0.013
626,"Garlock (West), Subsection 4",1.3E-4,0.013
627,"Garlock (West), Subsection 5",1.2E-4,0.012
628,"Garlock (West), Subsection 6",1.2E-4,0.012
629,"Garlock (West), Subsection 7",1.5E-4,0.015
630,"Garlock (West), Subsection 8",1.5E-4,0.015
631,"Garlock (West), Subsection 9",1.5E-4,0.015
632,"Garlock (West), Subsection 10",1.6E-4,0.016
633,"Garlock (West), Subsection 11",1.6E-4,0.016
634,"Garlock (West), Subsection 12",1.6E-4,0.016
635,"Garlock (West), Subsection 13",1.6E-4,0.016
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",4.0E-5,0.004
648,"Goldstone Lake, Subsection 5",4.0E-5,0.004
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.8E-4,0.018
663,"Gravel Hills-Harper Lk, Subsection 1",1.8E-4,0.018
664,"Gravel Hills-Harper Lk, Subsection 2",1.7E-4,0.017
665,"Gravel Hills-Harper Lk, Subsection 3",1.7E-4,0.017
666,"Gravel Hills-Harper Lk, Subsection 4",1.7E-4,0.017
667,"Gravel Hills-Harper Lk, Subsection 5",1.7E-4,0.017
668,"Gravel Hills-Harper Lk, Subsection 6",1.7E-4,0.017
669,"Gravel Hills-Harper Lk, Subsection 7",1.7E-4,0.017
670,"Gravel Hills-Harper Lk, Subsection 8",1.5E-4,0.015
671,"Gravel Hills-Harper Lk, Subsection 9",1.5E-4,0.015
672,"Gravel Hills-Harper Lk, Subsection 10",1.4E-4,0.014
673,"Gravel Hills-Harper Lk, Subsection 11",8.0E-5,0.008
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",1.0E-5,0.001
676,"Great Valley 01, Subsection 2",1.0E-5,0.001
677,"Great Valley 01, Subsection 3",1.0E-5,0.001
678,"Great Valley 01, Subsection 4",1.0E-5,0.001
679,"Great Valley 01, Subsection 5",1.0E-5,0.001
680,"Great Valley 01, Subsection 6",1.0E-5,0.001
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",2.0E-5,0.002
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",2.0E-5,0.002
687,"Great Valley 02, Subsection 4",2.0E-5,0.002
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.3E-4,0.023
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.9E-4,0.029
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.6E-4,0.036
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.7E-4,0.037
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.1E-4,0.041
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.3E-4,0.043
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.4E-4,0.044
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.4E-4,0.044
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.4E-4,0.044
704,"Great Valley 04a Trout Creek, Subsection 1",4.4E-4,0.044
705,"Great Valley 04a Trout Creek, Subsection 2",4.0E-4,0.04
706,"Great Valley 04b Gordon Valley, Subsection 0",2.6E-4,0.026
707,"Great Valley 04b Gordon Valley, Subsection 1",2.6E-4,0.026
708,"Great Valley 04b Gordon Valley, Subsection 2",2.1E-4,0.021
709,"Great Valley 04b Gordon Valley, Subsection 3",1.5E-4,0.015
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",4.0E-5,0.004
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",5.0E-5,0.005
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",7.0E-5,0.007
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",7.0E-5,0.007
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",7.0E-5,0.007
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",7.0E-5,0.007
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.0E-5,0.003
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.0E-5,0.003
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.0E-5,0.001
741,"Great Valley 08 (Quinto), Subsection 1",1.0E-5,0.001
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.0E-5,0.001
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.0E-5,0.002
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.0E-5,0.002
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0E-5,0.003
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.0E-5,0.004
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.0E-5,0.005
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.0E-5,0.005
751,"Great Valley 09 (Laguna Seca), Subsection 8",7.0E-5,0.007
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.0E-5,0.007
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.0E-5,0.007
754,"Great Valley 09 (Laguna Seca), Subsection 11",8.0E-5,0.008
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.0E-5,0.008
756,"Great Valley 10 (Panoche), Subsection 0",8.0E-5,0.008
757,"Great Valley 10 (Panoche), Subsection 1",9.0E-5,0.009
758,"Great Valley 10 (Panoche), Subsection 2",9.0E-5,0.009
759,"Great Valley 10 (Panoche), Subsection 3",1.1E-4,0.011
760,"Great Valley 10 (Panoche), Subsection 4",1.1E-4,0.011
761,"Great Valley 11, Subsection 0",1.1E-4,0.011
762,"Great Valley 11, Subsection 1",1.2E-4,0.012
763,"Great Valley 11, Subsection 2",1.2E-4,0.012
764,"Great Valley 11, Subsection 3",1.2E-4,0.012
765,"Great Valley 11, Subsection 4",1.2E-4,0.012
766,"Great Valley 12, Subsection 0",1.4E-4,0.014
767,"Great Valley 12, Subsection 1",1.4E-4,0.014
768,"Great Valley 12, Subsection 2",1.5E-4,0.015
769,"Great Valley 12, Subsection 3",1.5E-4,0.015
770,"Great Valley 13 (Coalinga), Subsection 0",1.4E-4,0.014
771,"Great Valley 13 (Coalinga), Subsection 1",1.4E-4,0.014
772,"Great Valley 13 (Coalinga), Subsection 2",1.3E-4,0.013
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.3E-4,0.013
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.3E-4,0.013
775,"Green Valley 2011 CFM, Subsection 0",3.2E-4,0.032
776,"Green Valley 2011 CFM, Subsection 1",3.4E-4,0.034
777,"Green Valley 2011 CFM, Subsection 2",3.9E-4,0.038
778,"Green Valley 2011 CFM, Subsection 3",4.2E-4,0.042
779,"Green Valley 2011 CFM, Subsection 4",3.9E-4,0.039
780,"Green Valley 2011 CFM, Subsection 5",4.0E-4,0.04
781,"Green Valley 2011 CFM, Subsection 6",3.7E-4,0.037
782,"Greenville (No) 2011 CFM, Subsection 0",3.7E-4,0.037
783,"Greenville (No) 2011 CFM, Subsection 1",3.9E-4,0.039
784,"Greenville (No) 2011 CFM, Subsection 2",4.0E-4,0.04
785,"Greenville (No) 2011 CFM, Subsection 3",4.2E-4,0.042
786,"Greenville (No) 2011 CFM, Subsection 4",4.3E-4,0.043
787,"Greenville (No) 2011 CFM, Subsection 5",4.3E-4,0.043
788,"Greenville (No) 2011 CFM, Subsection 6",2.8E-4,0.028
789,"Greenville (So) 2011 CFM, Subsection 0",1.5E-4,0.015
790,"Greenville (So) 2011 CFM, Subsection 1",2.2E-4,0.022
791,"Greenville (So) 2011 CFM, Subsection 2",2.7E-4,0.027
792,"Greenville (So) 2011 CFM, Subsection 3",3.0E-4,0.03
793,"Greenville (So) 2011 CFM, Subsection 4",3.4E-4,0.034
794,"Greenville (So) 2011 CFM, Subsection 5",3.4E-4,0.034
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",8.0E-5,0.008
797,"Hartley Springs 2011 CFM, Subsection 2",8.0E-5,0.008
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.0E-5,0.002
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.0E-5,0.004
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.0E-5,0.004
801,"Hat Creek-McArthur-Mayfield, Subsection 3",4.0E-5,0.004
802,"Hat Creek-McArthur-Mayfield, Subsection 4",4.0E-5,0.004
803,"Hat Creek-McArthur-Mayfield, Subsection 5",5.0E-5,0.005
804,"Hat Creek-McArthur-Mayfield, Subsection 6",5.0E-5,0.005
805,"Hat Creek-McArthur-Mayfield, Subsection 7",5.0E-5,0.005
806,"Hat Creek-McArthur-Mayfield, Subsection 8",5.0E-5,0.005
807,"Hat Creek-McArthur-Mayfield, Subsection 9",5.0E-5,0.005
808,"Hat Creek-McArthur-Mayfield, Subsection 10",5.0E-5,0.005
809,"Hat Creek-McArthur-Mayfield, Subsection 11",5.0E-5,0.005
810,"Hat Creek-McArthur-Mayfield, Subsection 12",5.0E-5,0.005
811,"Hat Creek-McArthur-Mayfield, Subsection 13",5.0E-5,0.005
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.0E-5,0.003
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.0E-5,0.003
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.0E-5,0.003
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.0E-5,0.003
816,"Hat Creek-McArthur-Mayfield, Subsection 18",3.0E-5,0.003
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.0E-5,0.002
818,"Hayward (No) 2011 CFM, Subsection 0",0.00111,0.11
819,"Hayward (No) 2011 CFM, Subsection 1",0.00117,0.116
820,"Hayward (No) 2011 CFM, Subsection 2",0.00128,0.127
821,"Hayward (No) 2011 CFM, Subsection 3",0.00133,0.132
822,"Hayward (No) 2011 CFM, Subsection 4",0.00132,0.131
823,"Hayward (No) 2011 CFM, Subsection 5",0.00132,0.132
824,"Hayward (No) 2011 CFM, Subsection 6",0.00128,0.128
825,"Hayward (No) 2011 CFM, Subsection 7",0.00131,0.131
826,"Hayward (No) 2011 CFM, Subsection 8",0.00132,0.131
827,"Hayward (No) 2011 CFM, Subsection 9",0.00129,0.128
828,"Hayward (So) 2011 CFM, Subsection 0",6.5E-4,0.065
829,"Hayward (So) 2011 CFM, Subsection 1",7.4E-4,0.074
830,"Hayward (So) 2011 CFM, Subsection 2",8.6E-4,0.086
831,"Hayward (So) 2011 CFM, Subsection 3",9.9E-4,0.099
832,"Hayward (So) 2011 CFM, Subsection 4",0.00108,0.108
833,"Hayward (So) 2011 CFM, Subsection 5",0.00108,0.108
834,"Hayward (So) 2011 CFM, Subsection 6",0.00106,0.106
835,"Hayward (So) 2011 CFM, Subsection 7",0.00104,0.104
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.4E-4,0.024
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.3E-4,0.033
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.5E-4,0.035
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.5E-4,0.035
840,"Hayward (So) extension 2011 CFM, Subsection 4",3.6E-4,0.036
841,"Hayward (So) extension 2011 CFM, Subsection 5",4.0E-4,0.04
842,"Hayward (So) extension 2011 CFM, Subsection 6",4.0E-4,0.04
843,"Hector Mine, Subsection 0",1.7E-4,0.016
844,"Hector Mine, Subsection 1",1.8E-4,0.017
845,"Hector Mine, Subsection 2",2.0E-4,0.019
846,"Hector Mine, Subsection 3",8.0E-5,0.008
