Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.8E-4,0.038
427,"Death Valley (Fish Lake Valley), Subsection 4",4.0E-4,0.04
428,"Death Valley (Fish Lake Valley), Subsection 5",4.7E-4,0.047
429,"Death Valley (Fish Lake Valley), Subsection 6",5.3E-4,0.053
430,"Death Valley (Fish Lake Valley), Subsection 7",5.3E-4,0.053
431,"Death Valley (Fish Lake Valley), Subsection 8",6.0E-4,0.06
432,"Death Valley (Fish Lake Valley), Subsection 9",6.8E-4,0.067
433,"Death Valley (Fish Lake Valley), Subsection 10",9.4E-4,0.092
434,"Death Valley (Fish Lake Valley), Subsection 11",8.3E-4,0.082
435,"Death Valley (No), Subsection 0",4.3E-4,0.043
436,"Death Valley (No), Subsection 1",4.4E-4,0.044
437,"Death Valley (No), Subsection 2",4.3E-4,0.043
438,"Death Valley (No), Subsection 3",4.2E-4,0.042
439,"Death Valley (No), Subsection 4",4.2E-4,0.042
440,"Death Valley (No), Subsection 5",4.2E-4,0.042
441,"Death Valley (No), Subsection 6",4.2E-4,0.042
442,"Death Valley (No), Subsection 7",4.3E-4,0.043
443,"Death Valley (No), Subsection 8",4.4E-4,0.044
444,"Death Valley (No), Subsection 9",4.5E-4,0.045
445,"Death Valley (No), Subsection 10",4.5E-4,0.045
446,"Death Valley (No), Subsection 11",4.8E-4,0.048
447,"Death Valley (No), Subsection 12",4.7E-4,0.047
448,"Death Valley (No), Subsection 13",4.4E-4,0.044
449,"Death Valley (No), Subsection 14",4.3E-4,0.043
450,"Death Valley (No), Subsection 15",4.3E-4,0.043
451,"Death Valley (No), Subsection 16",4.2E-4,0.042
452,"Death Valley (So), Subsection 0",6.9E-4,0.067
453,"Death Valley (So), Subsection 1",7.5E-4,0.072
454,"Death Valley (So), Subsection 2",5.9E-4,0.057
455,"Death Valley (So), Subsection 3",5.0E-4,0.049
456,"Death Valley (So), Subsection 4",4.1E-4,0.041
457,"Death Valley (So), Subsection 5",3.4E-4,0.034
458,"Death Valley (So), Subsection 6",3.4E-4,0.034
459,"Deep Springs, Subsection 0",6.8E-4,0.068
460,"Deep Springs, Subsection 1",7.2E-4,0.072
461,"Deep Springs, Subsection 2",7.1E-4,0.071
462,"Del Valle, Subsection 0",3.0E-4,0.03
463,"Del Valle, Subsection 1",3.0E-4,0.03
464,"Dog Valley, Subsection 0",1.7E-4,0.017
465,"Dog Valley, Subsection 1",2.1E-4,0.021
466,"Dog Valley, Subsection 2",2.0E-4,0.019
467,"Dog Valley, Subsection 3",1.9E-4,0.018
468,"Dry Mountain, Subsection 0",1.4E-4,0.014
469,"Dry Mountain, Subsection 1",1.4E-4,0.014
470,"Dry Mountain, Subsection 2",1.1E-4,0.011
471,"Dry Mountain, Subsection 3",1.1E-4,0.011
472,"Earthquake Valley, Subsection 0",4.1E-4,0.041
473,"Earthquake Valley, Subsection 1",5.7E-4,0.057
474,"Earthquake Valley, Subsection 2",5.4E-4,0.054
475,"Earthquake Valley (No  Extension), Subsection 0",5.3E-4,0.053
476,"Earthquake Valley (No  Extension), Subsection 1",6.2E-4,0.06
477,"Earthquake Valley (No  Extension), Subsection 2",4.8E-4,0.048
478,"Earthquake Valley (No  Extension), Subsection 3",4.7E-4,0.047
479,"Earthquake Valley (So Extension), Subsection 0",9.9E-4,0.099
480,"Earthquake Valley (So Extension), Subsection 1",9.9E-4,0.099
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",3.0E-5,0.002
483,"East Huasna 2011 CFM, Subsection 2",3.0E-5,0.003
484,"East Huasna 2011 CFM, Subsection 3",3.0E-5,0.003
485,"East Huasna 2011 CFM, Subsection 4",2.0E-5,0.002
486,"East Huasna 2011 CFM, Subsection 5",2.0E-5,0.002
487,"East Huasna 2011 CFM, Subsection 6",3.0E-5,0.003
488,"East Huasna 2011 CFM, Subsection 7",3.0E-5,0.003
489,"East Huasna 2011 CFM, Subsection 8",4.0E-5,0.004
490,"East Huasna 2011 CFM, Subsection 9",4.0E-5,0.004
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00169,0.16
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00203,0.186
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0014,0.137
494,"Eaton Roughs 2011 CFM, Subsection 3",8.0E-4,0.076
495,"Eaton Roughs 2011 CFM, Subsection 4",5.3E-4,0.053
496,"Eaton Roughs 2011 CFM, Subsection 5",5.0E-4,0.05
497,"Eaton Roughs 2011 CFM, Subsection 6",5.2E-4,0.052
498,"Eaton Roughs 2011 CFM, Subsection 7",5.6E-4,0.055
499,"Eaton Roughs 2011 CFM, Subsection 8",5.8E-4,0.057
500,"Eaton Roughs 2011 CFM, Subsection 9",6.1E-4,0.059
501,"Eaton Roughs 2011 CFM, Subsection 10",6.6E-4,0.064
502,"Eaton Roughs 2011 CFM, Subsection 11",6.3E-4,0.061
503,"Eaton Roughs 2011 CFM, Subsection 12",6.5E-4,0.062
504,"Eaton Roughs 2011 CFM, Subsection 13",6.1E-4,0.059
505,"Elmore Ranch, Subsection 0",0.00191,0.183
506,"Elmore Ranch, Subsection 1",0.00208,0.198
507,"Elmore Ranch, Subsection 2",0.00172,0.17
508,"Elmore Ranch, Subsection 3",0.00168,0.166
509,"Elmore Ranch, Subsection 4",0.00215,0.212
510,"Elmore Ranch, Subsection 5",0.00203,0.2
511,"Elsinore (Coyote Mountains), Subsection 0",6.9E-4,0.069
512,"Elsinore (Coyote Mountains), Subsection 1",7.5E-4,0.074
513,"Elsinore (Coyote Mountains), Subsection 2",4.9E-4,0.045
514,"Elsinore (Coyote Mountains), Subsection 3",4.2E-4,0.039
515,"Elsinore (Coyote Mountains), Subsection 4",3.6E-4,0.035
516,"Elsinore (Coyote Mountains), Subsection 5",3.0E-4,0.029
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00393,0.356
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00425,0.377
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0046,0.394
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.00186,0.176
521,"Elsinore (Julian), Subsection 0",1.4E-4,0.014
522,"Elsinore (Julian), Subsection 1",1.4E-4,0.014
523,"Elsinore (Julian), Subsection 2",1.4E-4,0.014
524,"Elsinore (Julian), Subsection 3",1.3E-4,0.013
525,"Elsinore (Julian), Subsection 4",1.2E-4,0.012
526,"Elsinore (Julian), Subsection 5",1.6E-4,0.016
527,"Elsinore (Julian), Subsection 6",1.6E-4,0.016
528,"Elsinore (Julian), Subsection 7",1.6E-4,0.016
529,"Elsinore (Stepovers Combined), Subsection 0",4.1E-4,0.041
530,"Elsinore (Stepovers Combined), Subsection 1",4.1E-4,0.041
531,"Elsinore (Temecula) rev, Subsection 0",3.9E-4,0.039
532,"Elsinore (Temecula) rev, Subsection 1",3.9E-4,0.039
533,"Elsinore (Temecula) rev, Subsection 2",3.8E-4,0.038
534,"Elsinore (Temecula) rev, Subsection 3",3.2E-4,0.032
535,"Elsinore (Temecula) rev, Subsection 4",3.1E-4,0.031
536,"Elsinore (Temecula) rev, Subsection 5",2.7E-4,0.027
537,"Elysian Park (Lower CFM), Subsection 0",1.0E-5,0.001
538,"Elysian Park (Lower CFM), Subsection 1",2.0E-5,0.002
539,"Elysian Park (Lower CFM), Subsection 2",3.0E-5,0.003
540,"Elysian Park (Lower CFM), Subsection 3",3.0E-5,0.003
541,"Elysian Park (Lower CFM), Subsection 4",3.0E-5,0.003
542,"Elysian Park (Lower CFM), Subsection 5",5.0E-5,0.005
543,"Elysian Park (Lower CFM), Subsection 6",4.0E-5,0.004
544,"Elysian Park (Upper), Subsection 0",8.9E-4,0.089
545,"Elysian Park (Upper), Subsection 1",0.0011,0.106
546,"Elysian Park (Upper), Subsection 2",6.6E-4,0.064
547,"Emerson-Copper Mtn 2011, Subsection 0",3.4E-4,0.034
548,"Emerson-Copper Mtn 2011, Subsection 1",3.7E-4,0.037
549,"Emerson-Copper Mtn 2011, Subsection 2",3.5E-4,0.035
550,"Emerson-Copper Mtn 2011, Subsection 3",3.1E-4,0.031
551,"Emerson-Copper Mtn 2011, Subsection 4",2.8E-4,0.028
552,"Emerson-Copper Mtn 2011, Subsection 5",2.8E-4,0.028
553,"Emerson-Copper Mtn 2011, Subsection 6",2.8E-4,0.028
554,"Emerson-Copper Mtn 2011, Subsection 7",3.2E-4,0.032
555,"Emerson-Copper Mtn 2011, Subsection 8",3.9E-4,0.038
556,"Emerson-Copper Mtn 2011, Subsection 9",4.2E-4,0.041
557,"Emerson-Copper Mtn 2011, Subsection 10",3.6E-4,0.035
558,"Eureka Peak, Subsection 0",8.1E-4,0.081
559,"Eureka Peak, Subsection 1",8.8E-4,0.088
560,"Eureka Peak, Subsection 2",7.8E-4,0.078
561,"Fickle Hill (alt1), Subsection 0",1.7E-4,0.017
562,"Fickle Hill (alt1), Subsection 1",2.1E-4,0.021
563,"Fickle Hill (alt1), Subsection 2",1.4E-4,0.014
564,"Fish Slough 2011 CFM, Subsection 0",5.0E-5,0.005
565,"Fish Slough 2011 CFM, Subsection 1",6.0E-5,0.006
566,"Fish Slough 2011 CFM, Subsection 2",5.0E-5,0.005
567,"Fish Slough 2011 CFM, Subsection 3",5.0E-5,0.005
568,"Fitzhugh Creek, Subsection 0",1.4E-4,0.014
569,"Fitzhugh Creek, Subsection 1",1.4E-4,0.014
570,"Fitzhugh Creek, Subsection 2",9.0E-5,0.009
571,"Fitzhugh Creek, Subsection 3",7.0E-5,0.007
572,"Fitzhugh Creek, Subsection 4",9.0E-5,0.009
573,"Fitzhugh Creek, Subsection 5",1.0E-4,0.01
574,"Fitzhugh Creek, Subsection 6",1.1E-4,0.011
575,"Fitzhugh Creek, Subsection 7",1.3E-4,0.013
576,"Fitzhugh Creek, Subsection 8",1.3E-4,0.013
577,"Fontana (Seismicity), Subsection 0",1.5E-4,0.015
578,"Fontana (Seismicity), Subsection 1",1.7E-4,0.017
579,"Fontana (Seismicity), Subsection 2",1.5E-4,0.015
580,"Franklin 2011 CFM, Subsection 0",2.6E-4,0.026
581,"Franklin 2011 CFM, Subsection 1",3.3E-4,0.033
582,"Franklin 2011 CFM, Subsection 2",3.6E-4,0.036
583,"Franklin 2011 CFM, Subsection 3",3.5E-4,0.035
584,"Franklin 2011 CFM, Subsection 4",3.2E-4,0.032
585,"Franklin 2011 CFM, Subsection 5",3.1E-4,0.031
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.00105,0.105
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00116,0.116
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.2E-4,0.092
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.6E-4,0.095
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.4E-4,0.083
591,"Garlic Springs, Subsection 0",8.7E-4,0.084
592,"Garlic Springs, Subsection 1",0.00105,0.097
593,"Garlic Springs, Subsection 2",7.1E-4,0.068
594,"Garlock (Central), Subsection 0",3.6E-4,0.036
595,"Garlock (Central), Subsection 1",5.0E-4,0.05
596,"Garlock (Central), Subsection 2",5.3E-4,0.053
597,"Garlock (Central), Subsection 3",4.9E-4,0.049
598,"Garlock (Central), Subsection 4",3.6E-4,0.036
599,"Garlock (Central), Subsection 5",2.6E-4,0.026
600,"Garlock (Central), Subsection 6",2.2E-4,0.022
601,"Garlock (Central), Subsection 7",3.3E-4,0.033
602,"Garlock (Central), Subsection 8",4.1E-4,0.041
603,"Garlock (Central), Subsection 9",4.7E-4,0.047
604,"Garlock (Central), Subsection 10",5.2E-4,0.052
605,"Garlock (Central), Subsection 11",6.0E-4,0.06
606,"Garlock (Central), Subsection 12",6.6E-4,0.066
607,"Garlock (Central), Subsection 13",7.2E-4,0.072
608,"Garlock (Central), Subsection 14",7.4E-4,0.074
609,"Garlock (Central), Subsection 15",7.9E-4,0.079
610,"Garlock (Central), Subsection 16",7.1E-4,0.07
611,"Garlock (Central), Subsection 17",6.9E-4,0.067
612,"Garlock (Central), Subsection 18",6.4E-4,0.062
613,"Garlock (Central), Subsection 19",6.0E-4,0.059
614,"Garlock (East), Subsection 0",7.5E-4,0.073
615,"Garlock (East), Subsection 1",8.6E-4,0.084
616,"Garlock (East), Subsection 2",6.8E-4,0.068
617,"Garlock (East), Subsection 3",7.7E-4,0.075
618,"Garlock (East), Subsection 4",9.0E-4,0.089
619,"Garlock (East), Subsection 5",0.001,0.097
620,"Garlock (East), Subsection 6",0.00174,0.164
621,"Garlock (East), Subsection 7",0.00167,0.16
622,"Garlock (West), Subsection 0",1.7E-4,0.017
623,"Garlock (West), Subsection 1",1.8E-4,0.018
624,"Garlock (West), Subsection 2",1.8E-4,0.018
625,"Garlock (West), Subsection 3",1.6E-4,0.016
626,"Garlock (West), Subsection 4",1.5E-4,0.015
627,"Garlock (West), Subsection 5",1.4E-4,0.014
628,"Garlock (West), Subsection 6",1.5E-4,0.015
629,"Garlock (West), Subsection 7",1.7E-4,0.017
630,"Garlock (West), Subsection 8",1.7E-4,0.017
631,"Garlock (West), Subsection 9",1.8E-4,0.018
632,"Garlock (West), Subsection 10",1.9E-4,0.019
633,"Garlock (West), Subsection 11",1.7E-4,0.017
634,"Garlock (West), Subsection 12",1.9E-4,0.019
635,"Garlock (West), Subsection 13",1.8E-4,0.018
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.2E-4,0.042
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.2E-4,0.042
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.0E-4,0.029
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.5E-4,0.033
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.6E-4,0.045
641,"Gillem - Big Crack 2011 CFM, Subsection 5",5.8E-4,0.05
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.7E-4,0.05
643,"Goldstone Lake, Subsection 0",9.2E-4,0.09
644,"Goldstone Lake, Subsection 1",0.00102,0.099
645,"Goldstone Lake, Subsection 2",8.6E-4,0.085
646,"Goldstone Lake, Subsection 3",8.5E-4,0.084
647,"Goldstone Lake, Subsection 4",0.00102,0.099
648,"Goldstone Lake, Subsection 5",9.4E-4,0.092
649,"Goose Lake 2011 CFM, Subsection 0",9.0E-5,0.008
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-4,0.008
651,"Goose Lake 2011 CFM, Subsection 2",7.0E-5,0.006
652,"Goose Lake 2011 CFM, Subsection 3",7.0E-5,0.006
653,"Goose Lake 2011 CFM, Subsection 4",4.0E-5,0.004
654,"Goose Lake 2011 CFM, Subsection 5",5.0E-5,0.005
655,"Goose Lake 2011 CFM, Subsection 6",5.0E-5,0.005
656,"Goose Lake 2011 CFM, Subsection 7",3.0E-5,0.003
657,"Goose Lake 2011 CFM, Subsection 8",3.0E-5,0.003
658,"Goose Lake 2011 CFM, Subsection 9",5.0E-5,0.005
659,"Goose Lake 2011 CFM, Subsection 10",4.0E-5,0.004
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.001
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.001
662,"Gravel Hills-Harper Lk, Subsection 0",2.3E-4,0.023
663,"Gravel Hills-Harper Lk, Subsection 1",2.4E-4,0.024
664,"Gravel Hills-Harper Lk, Subsection 2",2.4E-4,0.024
665,"Gravel Hills-Harper Lk, Subsection 3",2.7E-4,0.027
666,"Gravel Hills-Harper Lk, Subsection 4",2.9E-4,0.029
667,"Gravel Hills-Harper Lk, Subsection 5",2.8E-4,0.028
668,"Gravel Hills-Harper Lk, Subsection 6",3.7E-4,0.037
669,"Gravel Hills-Harper Lk, Subsection 7",4.6E-4,0.046
670,"Gravel Hills-Harper Lk, Subsection 8",5.3E-4,0.053
671,"Gravel Hills-Harper Lk, Subsection 9",6.4E-4,0.064
672,"Gravel Hills-Harper Lk, Subsection 10",9.1E-4,0.09
673,"Gravel Hills-Harper Lk, Subsection 11",8.2E-4,0.082
674,"Great Valley 01, Subsection 0",8.0E-5,0.008
675,"Great Valley 01, Subsection 1",1.0E-4,0.01
676,"Great Valley 01, Subsection 2",5.0E-5,0.005
677,"Great Valley 01, Subsection 3",6.0E-5,0.006
678,"Great Valley 01, Subsection 4",8.0E-5,0.008
679,"Great Valley 01, Subsection 5",9.0E-5,0.009
680,"Great Valley 01, Subsection 6",6.0E-5,0.006
681,"Great Valley 01, Subsection 7",6.0E-5,0.006
682,"Great Valley 01, Subsection 8",4.0E-5,0.004
683,"Great Valley 02, Subsection 0",4.0E-5,0.004
684,"Great Valley 02, Subsection 1",5.0E-5,0.005
685,"Great Valley 02, Subsection 2",5.0E-5,0.005
686,"Great Valley 02, Subsection 3",4.0E-5,0.004
687,"Great Valley 02, Subsection 4",4.0E-5,0.004
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.8E-4,0.087
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.5E-4,0.093
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.6E-4,0.066
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.3E-4,0.063
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.6E-4,0.055
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.5E-4,0.054
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.0E-4,0.059
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.6E-4,0.055
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.6E-4,0.045
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.7E-4,0.046
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.7E-4,0.044
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.4E-4,0.043
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.7E-4,0.047
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.7E-4,0.046
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.1E-4,0.041
703,"Great Valley 04a Trout Creek, Subsection 0",5.8E-4,0.057
704,"Great Valley 04a Trout Creek, Subsection 1",6.6E-4,0.065
705,"Great Valley 04a Trout Creek, Subsection 2",6.1E-4,0.06
706,"Great Valley 04b Gordon Valley, Subsection 0",5.5E-4,0.055
707,"Great Valley 04b Gordon Valley, Subsection 1",5.8E-4,0.057
708,"Great Valley 04b Gordon Valley, Subsection 2",9.1E-4,0.088
709,"Great Valley 04b Gordon Valley, Subsection 3",8.2E-4,0.081
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.2E-4,0.09
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",9.8E-4,0.094
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.00115,0.114
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.00107,0.107
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.6E-4,0.025
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.9E-4,0.027
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.4E-4,0.023
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.6E-4,0.025
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.3E-4,0.022
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.1E-4,0.02
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.8E-4,0.018
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.7E-4,0.017
722,"Great Valley 07 (Orestimba), Subsection 0",4.0E-4,0.04
723,"Great Valley 07 (Orestimba), Subsection 1",4.2E-4,0.042
724,"Great Valley 07 (Orestimba), Subsection 2",4.6E-4,0.046
725,"Great Valley 07 (Orestimba), Subsection 3",4.7E-4,0.047
726,"Great Valley 07 (Orestimba), Subsection 4",4.5E-4,0.044
727,"Great Valley 07 (Orestimba), Subsection 5",4.8E-4,0.046
728,"Great Valley 07 (Orestimba), Subsection 6",4.4E-4,0.042
729,"Great Valley 07 (Orestimba), Subsection 7",4.9E-4,0.046
730,"Great Valley 07 (Orestimba), Subsection 8",4.2E-4,0.04
731,"Great Valley 07 (Orestimba), Subsection 9",4.0E-4,0.039
732,"Great Valley 07 (Orestimba), Subsection 10",4.5E-4,0.044
733,"Great Valley 07 (Orestimba), Subsection 11",4.7E-4,0.047
734,"Great Valley 07 (Orestimba), Subsection 12",5.1E-4,0.051
735,"Great Valley 07 (Orestimba), Subsection 13",5.6E-4,0.055
736,"Great Valley 07 (Orestimba), Subsection 14",6.1E-4,0.061
737,"Great Valley 07 (Orestimba), Subsection 15",7.0E-4,0.069
738,"Great Valley 07 (Orestimba), Subsection 16",6.5E-4,0.064
739,"Great Valley 07 (Orestimba), Subsection 17",6.5E-4,0.064
740,"Great Valley 08 (Quinto), Subsection 0",4.9E-4,0.048
741,"Great Valley 08 (Quinto), Subsection 1",7.0E-4,0.069
742,"Great Valley 08 (Quinto), Subsection 2",6.5E-4,0.065
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.00168,0.165
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0017,0.167
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.00174,0.171
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.00181,0.176
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.00176,0.169
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.00162,0.155
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00153,0.15
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.00143,0.14
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.00132,0.129
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.00122,0.12
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.00119,0.118
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.00116,0.114
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.001,0.099
756,"Great Valley 10 (Panoche), Subsection 0",4.3E-4,0.043
757,"Great Valley 10 (Panoche), Subsection 1",4.4E-4,0.044
758,"Great Valley 10 (Panoche), Subsection 2",4.0E-4,0.04
759,"Great Valley 10 (Panoche), Subsection 3",4.2E-4,0.041
760,"Great Valley 10 (Panoche), Subsection 4",4.2E-4,0.041
761,"Great Valley 11, Subsection 0",6.6E-4,0.065
762,"Great Valley 11, Subsection 1",7.0E-4,0.068
763,"Great Valley 11, Subsection 2",8.1E-4,0.077
764,"Great Valley 11, Subsection 3",8.5E-4,0.082
765,"Great Valley 11, Subsection 4",8.1E-4,0.08
766,"Great Valley 12, Subsection 0",2.6E-4,0.026
767,"Great Valley 12, Subsection 1",2.7E-4,0.027
768,"Great Valley 12, Subsection 2",2.4E-4,0.024
769,"Great Valley 12, Subsection 3",2.1E-4,0.021
770,"Great Valley 13 (Coalinga), Subsection 0",3.1E-4,0.031
771,"Great Valley 13 (Coalinga), Subsection 1",3.1E-4,0.031
772,"Great Valley 13 (Coalinga), Subsection 2",2.6E-4,0.026
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.3E-4,0.013
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.3E-4,0.013
775,"Green Valley 2011 CFM, Subsection 0",0.00245,0.233
776,"Green Valley 2011 CFM, Subsection 1",0.00264,0.248
777,"Green Valley 2011 CFM, Subsection 2",0.00304,0.279
778,"Green Valley 2011 CFM, Subsection 3",0.00346,0.312
779,"Green Valley 2011 CFM, Subsection 4",0.00255,0.233
780,"Green Valley 2011 CFM, Subsection 5",0.00245,0.227
781,"Green Valley 2011 CFM, Subsection 6",0.00219,0.206
782,"Greenville (No) 2011 CFM, Subsection 0",8.4E-4,0.083
783,"Greenville (No) 2011 CFM, Subsection 1",9.0E-4,0.088
784,"Greenville (No) 2011 CFM, Subsection 2",8.7E-4,0.085
785,"Greenville (No) 2011 CFM, Subsection 3",8.7E-4,0.085
786,"Greenville (No) 2011 CFM, Subsection 4",8.8E-4,0.086
787,"Greenville (No) 2011 CFM, Subsection 5",0.00105,0.103
788,"Greenville (No) 2011 CFM, Subsection 6",7.4E-4,0.074
789,"Greenville (So) 2011 CFM, Subsection 0",0.001,0.098
790,"Greenville (So) 2011 CFM, Subsection 1",0.00109,0.106
791,"Greenville (So) 2011 CFM, Subsection 2",9.5E-4,0.093
792,"Greenville (So) 2011 CFM, Subsection 3",7.7E-4,0.075
793,"Greenville (So) 2011 CFM, Subsection 4",7.2E-4,0.07
794,"Greenville (So) 2011 CFM, Subsection 5",6.9E-4,0.067
795,"Hartley Springs 2011 CFM, Subsection 0",3.9E-4,0.039
796,"Hartley Springs 2011 CFM, Subsection 1",4.9E-4,0.049
797,"Hartley Springs 2011 CFM, Subsection 2",4.1E-4,0.041
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.8E-4,0.036
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.3E-4,0.041
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.4E-4,0.034
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.9E-4,0.029
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.8E-4,0.028
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.6E-4,0.026
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.2E-4,0.022
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.0E-4,0.02
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.5E-4,0.025
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.5E-4,0.025
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.3E-4,0.022
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.6E-4,0.026
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.6E-4,0.026
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.4E-4,0.023
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.3E-4,0.023
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.8E-4,0.028
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.5E-4,0.035
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.2E-4,0.042
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.3E-4,0.063
817,"Hat Creek-McArthur-Mayfield, Subsection 19",6.1E-4,0.061
818,"Hayward (No) 2011 CFM, Subsection 0",0.00158,0.155
819,"Hayward (No) 2011 CFM, Subsection 1",0.00172,0.169
820,"Hayward (No) 2011 CFM, Subsection 2",0.00186,0.182
821,"Hayward (No) 2011 CFM, Subsection 3",0.00193,0.189
822,"Hayward (No) 2011 CFM, Subsection 4",0.00187,0.185
823,"Hayward (No) 2011 CFM, Subsection 5",0.00176,0.175
824,"Hayward (No) 2011 CFM, Subsection 6",0.00162,0.161
825,"Hayward (No) 2011 CFM, Subsection 7",0.00163,0.163
826,"Hayward (No) 2011 CFM, Subsection 8",0.00162,0.161
827,"Hayward (No) 2011 CFM, Subsection 9",0.00154,0.153
828,"Hayward (So) 2011 CFM, Subsection 0",0.00232,0.223
829,"Hayward (So) 2011 CFM, Subsection 1",0.00309,0.295
830,"Hayward (So) 2011 CFM, Subsection 2",0.00398,0.375
831,"Hayward (So) 2011 CFM, Subsection 3",0.00426,0.396
832,"Hayward (So) 2011 CFM, Subsection 4",0.00388,0.361
833,"Hayward (So) 2011 CFM, Subsection 5",0.00317,0.297
834,"Hayward (So) 2011 CFM, Subsection 6",0.00223,0.214
835,"Hayward (So) 2011 CFM, Subsection 7",0.00167,0.165
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00355,0.324
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00384,0.35
