Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
31,San Juan,4.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,4.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,4.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
181,San Pedro Basin,6.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,6.0E-5,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
111,Santa Cruz Island,1.5E-4,0.0,3.0E-5,4.0E-5,6.0E-5,1.2E-4,0.0
185,Santa Monica Bay,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
226,Santa Monica alt 1,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
110,Santa Rosa Island,2.1E-4,3.0E-5,5.0E-5,6.0E-5,8.0E-5,1.7E-4,5.0E-5
778,Santa Susana East (connector),2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
227,Santa Susana alt 1,4.0E-5,0.0,2.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
79,Santa Ynez (East),2.1E-4,4.0E-5,8.0E-5,9.0E-5,1.7E-4,2.0E-4,4.0E-5
77,Santa Ynez (West),1.6E-4,2.0E-5,6.0E-5,7.0E-5,1.1E-4,1.3E-4,1.0E-5
781,Santa Ynez River,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
662,Sargent 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
209,Scodie Lineament,2.7E-4,7.0E-5,9.0E-5,1.1E-4,1.9E-4,2.7E-4,6.0E-5
885,Sheephole,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,2.0E-5
547,Shoreline,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
114,Sierra Madre,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),4.4E-4,1.2E-4,1.7E-4,1.9E-4,3.1E-4,4.2E-4,1.7E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
202,Sisar,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.0053,9.7E-4,0.00169,0.00222,0.00361,0.00526,8.3E-4
189,South Cuyama,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
708,Surprise Valley 2011 CFM,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.12185,0.02364,0.03791,0.05049,0.07633,0.10289,0.03149
174,Thirty Mile Bank,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
887,Tin Mountain,9.0E-5,2.0E-5,2.0E-5,3.0E-5,6.0E-5,9.0E-5,3.0E-5
886,Towne Pass,0.00327,4.1E-4,7.6E-4,0.00114,0.00224,0.00324,1.2E-4
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.0E-4,2.0E-5,2.0E-5,2.0E-5,4.0E-5,1.0E-4,1.0E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
44,White Mountains,1.2E-4,4.0E-5,5.0E-5,7.0E-5,9.0E-5,1.2E-4,4.0E-5
253,White Wolf,3.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
254,White Wolf (Extension),4.0E-4,1.3E-4,1.8E-4,2.3E-4,3.3E-4,4.0E-4,1.2E-4
236,Whittier alt 1,6.0E-5,0.0,2.0E-5,3.0E-5,6.0E-5,6.0E-5,1.0E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
