Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.3E-4,6.0E-5,8.0E-5,1.3E-4,3.0E-4,4.3E-4,6.0E-5
300,San Andreas (Carrizo) rev,4.4E-4,6.0E-5,9.0E-5,1.2E-4,3.0E-4,4.4E-4,7.0E-5
285,San Andreas (Cholame) rev,3.9E-4,6.0E-5,9.0E-5,1.2E-4,2.7E-4,3.9E-4,5.0E-5
295,San Andreas (Coachella) rev,3.0E-4,8.0E-5,1.4E-4,1.5E-4,1.9E-4,3.0E-4,1.0E-4
658,San Andreas (Creeping Section) 2011 CFM,1.6E-4,2.0E-5,5.0E-5,7.0E-5,1.3E-4,1.6E-4,1.0E-5
286,San Andreas (Mojave N),0.00418,0.00104,0.0017,0.00212,0.00321,0.00411,0.00201
301,San Andreas (Mojave S),0.00323,7.8E-4,0.00128,0.00162,0.00253,0.00322,0.00154
294,San Andreas (North Branch Mill Creek),2.7E-4,6.0E-5,1.0E-4,1.4E-4,2.4E-4,2.7E-4,1.2E-4
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.3E-4,3.0E-5,6.0E-5,9.0E-5,1.6E-4,2.3E-4,3.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
282,San Andreas (San Bernardino N),0.00201,4.2E-4,7.5E-4,9.9E-4,0.00156,0.002,9.3E-4
283,San Andreas (San Bernardino S),9.8E-4,1.7E-4,3.3E-4,4.4E-4,6.9E-4,9.8E-4,3.9E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.0E-4,1.1E-4,1.8E-4,2.2E-4,3.4E-4,5.0E-4,2.0E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
80,San Cayetano,5.0E-5,1.0E-5,4.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,3.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,8.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,8.0E-5,4.0E-5
99,San Jacinto (Borrego),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
292,San Jacinto (Clark) rev,4.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,3.0E-5
101,San Jacinto (Coyote Creek),4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
901,San Jacinto (Lytle Creek connector),1.1E-4,3.0E-5,5.0E-5,7.0E-5,1.0E-4,1.1E-4,5.0E-5
119,San Jacinto (San Bernardino),3.0E-4,9.0E-5,1.6E-4,2.0E-4,2.7E-4,3.0E-4,1.4E-4
289,San Jacinto (San Jacinto Valley) rev,1.6E-4,4.0E-5,6.0E-5,7.0E-5,1.3E-4,1.6E-4,9.0E-5
401,San Jacinto (Stepovers Combined),1.3E-4,4.0E-5,5.0E-5,6.0E-5,1.0E-4,1.3E-4,7.0E-5
28,San Jacinto (Superstition Mtn),2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
111,Santa Cruz Island,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
185,Santa Monica Bay,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
226,Santa Monica alt 1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
110,Santa Rosa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
227,Santa Susana alt 1,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
79,Santa Ynez (East),4.0E-5,0.0,3.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
77,Santa Ynez (West),4.0E-5,0.0,3.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
781,Santa Ynez River,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
885,Sheephole,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
