Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob,Long-Term Fault System Solution Rate
1709,"Rinconada 2011 CFM, Subsection 21",6.0E-5,0.006,8.869221E-5
1710,"Rinconada 2011 CFM, Subsection 22",6.0E-5,0.006,8.7355766E-5
1711,"Rinconada 2011 CFM, Subsection 23",6.0E-5,0.006,8.592554E-5
1712,"Rinconada 2011 CFM, Subsection 24",5.0E-5,0.005,8.446595E-5
1713,"Rinconada 2011 CFM, Subsection 25",5.0E-5,0.005,8.294947E-5
1714,"Rinconada 2011 CFM, Subsection 26",5.0E-5,0.005,8.072832E-5
1715,"Rinconada 2011 CFM, Subsection 27",5.0E-5,0.005,7.823003E-5
1716,"Rinconada 2011 CFM, Subsection 28",4.0E-5,0.004,7.464616E-5
1717,"Robinson Creek, Subsection 0",0.0,0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0015,0.15,0.00245711
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00152,0.152,0.0025023252
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.0015,0.15,0.0024469506
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00148,0.148,0.0024150782
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00145,0.145,0.0023637367
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0014,0.14,0.0022894726
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00133,0.133,0.002152284
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00114,0.114,0.0019107881
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.00104,0.104,0.0017480485
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",9.7E-4,0.097,0.0015710362
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",8.4E-4,0.084,0.0013776793
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",6.6E-4,0.066,0.001138712
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.5E-4,0.055,8.6435105E-4
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.0E-4,0.03,4.9566483E-4
1737,"Rose Canyon, Subsection 0",7.0E-5,0.007,5.644385E-5
1738,"Rose Canyon, Subsection 1",8.0E-5,0.008,7.98066E-5
1739,"Rose Canyon, Subsection 2",1.0E-4,0.01,1.0290613E-4
1740,"Rose Canyon, Subsection 3",1.1E-4,0.011,1.2238881E-4
1741,"Rose Canyon, Subsection 4",1.2E-4,0.012,1.4052747E-4
1742,"Rose Canyon, Subsection 5",1.5E-4,0.015,1.6050889E-4
1743,"Rose Canyon, Subsection 6",1.6E-4,0.016,1.7577296E-4
1744,"Rose Canyon, Subsection 7",1.7E-4,0.017,1.8968561E-4
1745,"Rose Canyon, Subsection 8",1.8E-4,0.018,2.0324969E-4
1746,"Rose Canyon, Subsection 9",1.8E-4,0.018,2.1468312E-4
1747,"Rose Canyon, Subsection 10",1.9E-4,0.019,2.2354088E-4
1748,"Rose Canyon, Subsection 11",2.0E-4,0.02,2.3196373E-4
1749,"Rose Canyon, Subsection 12",2.0E-4,0.02,2.3878158E-4
1750,"Rose Canyon, Subsection 13",2.0E-4,0.02,2.460096E-4
1751,"Rose Canyon, Subsection 14",2.0E-4,0.02,2.5167875E-4
1752,"Rose Canyon, Subsection 15",2.0E-4,0.02,2.6128787E-4
1753,"Rose Canyon, Subsection 16",2.1E-4,0.021,2.9859648E-4
1754,"Rose Canyon, Subsection 17",2.0E-4,0.02,2.9202804E-4
1755,"Rose Canyon, Subsection 18",2.1E-4,0.021,2.9612347E-4
1756,"Rose Canyon, Subsection 19",2.1E-4,0.021,2.941146E-4
1757,"Round Valley, Subsection 0",7.0E-5,0.007,1.5529171E-4
1758,"Round Valley, Subsection 1",9.0E-5,0.009,1.8599238E-4
1759,"Round Valley, Subsection 2",1.3E-4,0.013,2.2702191E-4
1760,"Round Valley, Subsection 3",1.4E-4,0.014,2.5571443E-4
1761,"Round Valley, Subsection 4",1.4E-4,0.014,2.6409957E-4
1762,"Round Valley, Subsection 5",1.4E-4,0.014,2.6409957E-4
1763,"Russ 2011 CFM, Subsection 0",2.4E-4,0.024,3.2636191E-4
1764,"Russ 2011 CFM, Subsection 1",3.1E-4,0.031,3.9830466E-4
1765,"Russ 2011 CFM, Subsection 2",3.2E-4,0.032,4.462877E-4
1766,"Russ 2011 CFM, Subsection 3",3.6E-4,0.036,4.887784E-4
1767,"Russ 2011 CFM, Subsection 4",3.6E-4,0.036,5.323183E-4
1768,"Russ 2011 CFM, Subsection 5",3.5E-4,0.035,4.8632763E-4
1769,"Russ 2011 CFM, Subsection 6",3.0E-4,0.03,4.4237918E-4
1770,"Russ 2011 CFM, Subsection 7",2.5E-4,0.025,3.9616952E-4
1771,"Russ 2011 CFM, Subsection 8",2.0E-4,0.02,3.2620798E-4
1772,"San Andreas (Big Bend), Subsection 0",8.7E-4,0.087,0.0041916724
1773,"San Andreas (Big Bend), Subsection 1",8.9E-4,0.089,0.004223584
1774,"San Andreas (Big Bend), Subsection 2",9.0E-4,0.09,0.0042109606
1775,"San Andreas (Big Bend), Subsection 3",9.4E-4,0.093,0.004245342
1776,"San Andreas (Big Bend), Subsection 4",8.9E-4,0.088,0.0040106704
1777,"San Andreas (Big Bend), Subsection 5",0.001,0.098,0.0041635907
1778,"San Andreas (Big Bend), Subsection 6",9.9E-4,0.097,0.0041479636
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00158,0.158,0.0055564353
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00164,0.163,0.0056155715
1781,"San Andreas (Carrizo) rev, Subsection 2",0.0016,0.16,0.005522919
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00158,0.158,0.0054529957
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00157,0.157,0.0053981887
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00153,0.153,0.0053191544
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00148,0.147,0.0052519436
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00113,0.113,0.004642263
1787,"San Andreas (Cholame) rev, Subsection 0",0.00153,0.152,0.0055276635
1788,"San Andreas (Cholame) rev, Subsection 1",0.00159,0.158,0.005597723
1789,"San Andreas (Cholame) rev, Subsection 2",0.00162,0.161,0.0056057842
1790,"San Andreas (Cholame) rev, Subsection 3",0.00158,0.157,0.0055509945
1791,"San Andreas (Cholame) rev, Subsection 4",0.00155,0.154,0.0054964907
1792,"San Andreas (Cholame) rev, Subsection 5",0.00154,0.153,0.0054256725
1793,"San Andreas (Cholame) rev, Subsection 6",0.00154,0.153,0.005347489
1794,"San Andreas (Cholame) rev, Subsection 7",0.00152,0.151,0.005270589
1795,"San Andreas (Cholame) rev, Subsection 8",0.00149,0.148,0.005180797
1796,"San Andreas (Cholame) rev, Subsection 9",0.00149,0.148,0.005097801
1797,"San Andreas (Cholame) rev, Subsection 10",0.00145,0.144,0.004925231
1798,"San Andreas (Coachella) rev, Subsection 0",0.00369,0.36,0.003946405
1799,"San Andreas (Coachella) rev, Subsection 1",0.00381,0.371,0.0040251375
1800,"San Andreas (Coachella) rev, Subsection 2",0.00389,0.377,0.0040612416
1801,"San Andreas (Coachella) rev, Subsection 3",0.00394,0.381,0.0040862933
1802,"San Andreas (Coachella) rev, Subsection 4",0.00398,0.386,0.004114025
1803,"San Andreas (Coachella) rev, Subsection 5",0.00401,0.389,0.0041419114
1804,"San Andreas (Coachella) rev, Subsection 6",0.00406,0.392,0.004169948
1805,"San Andreas (Coachella) rev, Subsection 7",0.00411,0.395,0.0041973367
1806,"San Andreas (Coachella) rev, Subsection 8",0.0041,0.395,0.004213537
1807,"San Andreas (Coachella) rev, Subsection 9",0.00413,0.399,0.004215211
1808,"San Andreas (Coachella) rev, Subsection 10",0.00413,0.4,0.0042031314
1809,"San Andreas (Coachella) rev, Subsection 11",0.00413,0.4,0.0041815625
1810,"San Andreas (Coachella) rev, Subsection 12",2.1E-4,0.021,1.6198271E-4
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",8.7E-4,0.087,0.0033575543
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",8.7E-4,0.087,0.003363133
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",7.4E-4,0.074,0.003029749
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",5.1E-4,0.051,0.0025564253
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",3.6E-4,0.036,0.0022397912
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",3.3E-4,0.033,0.0020706528
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",3.5E-4,0.035,0.0021159516
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",5.3E-4,0.051,0.0023710714
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",6.9E-4,0.065,0.0028347587
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",8.6E-4,0.08,0.0033977593
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.0011,0.104,0.003914883
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.00135,0.128,0.0044352883
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",8.9E-4,0.087,0.0035936616
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",9.3E-4,0.091,0.003719824
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.001,0.098,0.0038206219
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.00105,0.103,0.003898291
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.00108,0.106,0.0040446175
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00118,0.116,0.0042732116
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.00127,0.125,0.004510416
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00144,0.14,0.00483655
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00143,0.14,0.004814881
1832,"San Andreas (Mojave N), Subsection 0",0.00122,0.119,0.0049991095
1833,"San Andreas (Mojave N), Subsection 1",0.00116,0.113,0.004827947
1834,"San Andreas (Mojave N), Subsection 2",9.5E-4,0.095,0.0045138947
1835,"San Andreas (Mojave N), Subsection 3",9.4E-4,0.094,0.0043907817
1836,"San Andreas (Mojave N), Subsection 4",8.7E-4,0.087,0.004283658
1837,"San Andreas (Mojave S), Subsection 0",8.8E-4,0.088,0.004227109
1838,"San Andreas (Mojave S), Subsection 1",9.1E-4,0.091,0.00430848
1839,"San Andreas (Mojave S), Subsection 2",9.6E-4,0.096,0.00434886
1840,"San Andreas (Mojave S), Subsection 3",9.6E-4,0.096,0.0043739374
1841,"San Andreas (Mojave S), Subsection 4",9.6E-4,0.096,0.0043790685
1842,"San Andreas (Mojave S), Subsection 5",0.00102,0.102,0.004407187
1843,"San Andreas (Mojave S), Subsection 6",0.00106,0.106,0.0044388245
1844,"San Andreas (Mojave S), Subsection 7",0.00113,0.112,0.0044884905
1845,"San Andreas (Mojave S), Subsection 8",0.00119,0.118,0.0045550885
1846,"San Andreas (Mojave S), Subsection 9",0.0013,0.128,0.004628282
1847,"San Andreas (Mojave S), Subsection 10",0.0013,0.128,0.0046036304
1848,"San Andreas (Mojave S), Subsection 11",0.00134,0.132,0.0045811683
1849,"San Andreas (Mojave S), Subsection 12",0.0014,0.138,0.0046132808
1850,"San Andreas (Mojave S), Subsection 13",0.00147,0.145,0.004651038
1851,"San Andreas (Mojave S), Subsection 14",0.0014,0.138,0.0045031914
1852,"San Andreas (North Branch Mill Creek), Subsection 0",9.0E-5,0.009,3.671258E-4
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.0E-4,0.01,3.9383853E-4
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.3E-4,0.013,4.0637114E-4
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.3E-4,0.013,3.9378987E-4
1856,"San Andreas (North Branch Mill Creek), Subsection 4",4.0E-5,0.004,2.34649E-4
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.4E-4,0.014,3.722546E-4
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.4E-4,0.014,3.6391045E-4
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.4E-4,0.014,3.5458873E-4
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.4E-4,0.014,3.5250554E-4
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.4E-4,0.014,3.5247867E-4
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.4E-4,0.014,3.69513E-4
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.4E-4,0.014,3.6421898E-4
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",3.0E-5,0.003,0.0030902077
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.1E-4,0.011,0.0040384554
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.1E-4,0.011,0.00404674
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",9.0E-5,0.009,0.00397235
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",9.0E-5,0.009,0.00398256
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",9.0E-5,0.009,0.0039774026
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",8.0E-5,0.008,0.0039628297
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",8.0E-5,0.008,0.0039438843
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",8.0E-5,0.008,0.00392395
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",8.0E-5,0.008,0.0039012649
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",8.0E-5,0.008,0.0038807816
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",8.0E-5,0.008,0.0038633847
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",8.0E-5,0.008,0.0038420286
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",8.0E-5,0.008,0.003809283
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",7.0E-5,0.007,0.0037600675
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",5.0E-5,0.005,0.0036782704
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",5.0E-5,0.005,0.003569366
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",5.0E-5,0.005,0.0035664928
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",5.0E-5,0.005,0.003569794
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",5.0E-5,0.005,0.0035595808
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",5.0E-5,0.005,0.0035495756
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",4.0E-5,0.004,0.003535547
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",4.0E-5,0.004,0.003517811
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",4.0E-5,0.004,0.0034961388
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",4.0E-5,0.004,0.0034672164
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",3.0E-5,0.003,0.0034254463
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",2.0E-5,0.002,0.003352131
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",2.0E-5,0.002,0.0031779704
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",4.0E-5,0.004,0.0029178052
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",6.0E-5,0.006,0.0031419068
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",8.0E-5,0.008,0.0033486565
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",8.0E-5,0.008,0.0033015292
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",8.0E-5,0.008,0.00346492
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",9.0E-5,0.009,0.0036052386
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.0E-4,0.01,0.003685417
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",1.0E-4,0.01,0.003758591
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",1.1E-4,0.011,0.0038382965
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",1.2E-4,0.012,0.003915417
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",1.2E-4,0.012,0.0039885626
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",1.4E-4,0.014,0.0041255
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",1.6E-4,0.016,0.004193178
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",1.6E-4,0.016,0.0042413333
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",1.6E-4,0.016,0.004241069
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",1.6E-4,0.016,0.004175119
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",1.6E-4,0.016,0.0041227066
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",1.7E-4,0.017,0.0040928
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",1.8E-4,0.018,0.0040747197
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",1.8E-4,0.018,0.0040616053
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",1.9E-4,0.019,0.0040658833
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",2.0E-4,0.02,0.004080393
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.4E-4,0.024,0.004142593
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",2.6E-4,0.026,0.0041734474
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",2.7E-4,0.027,0.0041802707
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",2.7E-4,0.027,0.004169084
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",2.9E-4,0.028,0.004101242
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",2.9E-4,0.028,0.004050508
1920,"San Andreas (Parkfield), Subsection 0",0.00123,0.122,0.004291853
1921,"San Andreas (Parkfield), Subsection 1",0.00126,0.125,0.004365745
1922,"San Andreas (Parkfield), Subsection 2",9.8E-4,0.098,0.0038817383
1923,"San Andreas (Parkfield), Subsection 3",9.3E-4,0.093,0.0036975653
1924,"San Andreas (Parkfield), Subsection 4",9.1E-4,0.091,0.0036080512
1925,"San Andreas (Parkfield), Subsection 5",9.0E-4,0.09,0.0035415164
1926,"San Andreas (Parkfield), Subsection 6",9.1E-4,0.091,0.0035065857
1927,"San Andreas (Parkfield), Subsection 7",9.0E-4,0.09,0.0034330252
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",2.3E-4,0.023,0.0032265673
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",2.3E-4,0.023,0.0033245494
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",2.0E-4,0.02,0.003358214
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",1.5E-4,0.015,0.0032919024
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",1.3E-4,0.013,0.0031906061
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",1.1E-4,0.011,0.0032207188
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",1.1E-4,0.011,0.003250918
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",9.0E-5,0.009,0.0032510054
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",9.0E-5,0.009,0.003277173
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",8.0E-5,0.008,0.003287619
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",8.0E-5,0.008,0.0033040692
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",7.0E-5,0.007,0.0032182431
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",4.0E-5,0.004,0.0031273079
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",4.0E-5,0.004,0.0030940895
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",4.0E-5,0.004,0.0031114342
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",4.0E-5,0.004,0.0030696506
1944,"San Andreas (San Bernardino N), Subsection 0",0.00131,0.129,0.0042135855
1945,"San Andreas (San Bernardino N), Subsection 1",0.00149,0.145,0.004521009
1946,"San Andreas (San Bernardino N), Subsection 2",0.00136,0.133,0.0032548846
1947,"San Andreas (San Bernardino N), Subsection 3",0.00132,0.13,0.0031177087
1948,"San Andreas (San Bernardino N), Subsection 4",0.00127,0.125,0.003011825
1949,"San Andreas (San Bernardino N), Subsection 5",0.00121,0.119,0.0028894483
1950,"San Andreas (San Bernardino S), Subsection 0",0.00132,0.131,0.0025521964
1951,"San Andreas (San Bernardino S), Subsection 1",0.00138,0.135,0.0026133086
1952,"San Andreas (San Bernardino S), Subsection 2",0.00131,0.129,0.0024934188
1953,"San Andreas (San Bernardino S), Subsection 3",0.00131,0.129,0.0023985102
1954,"San Andreas (San Bernardino S), Subsection 4",0.00143,0.14,0.0024516261
1955,"San Andreas (San Bernardino S), Subsection 5",0.00162,0.159,0.0025573978
1956,"San Andreas (San Bernardino S), Subsection 6",0.0015,0.148,0.0023422714
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00293,0.288,0.003261144
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00293,0.288,0.003286709
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00241,0.237,0.0028737097
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.0019,0.188,0.002486007
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00164,0.162,0.0022877539
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00151,0.148,0.0022490348
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00147,0.144,0.0023280294
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00144,0.141,0.0022987486
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",7.0E-4,0.07,0.0040346715
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.00104,0.103,0.004153299
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.00134,0.133,0.0046699676
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00168,0.165,0.0051741772
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00184,0.181,0.005574362
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00186,0.183,0.0056165135
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00179,0.176,0.005504744
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00171,0.168,0.0053064493
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00153,0.15,0.0049874424
1974,"San Cayetano, Subsection 0",5.1E-4,0.049,0.0010022661
1975,"San Cayetano, Subsection 1",6.3E-4,0.06,0.0011003374
1976,"San Cayetano, Subsection 2",6.9E-4,0.066,0.0011177193
1977,"San Cayetano, Subsection 3",4.9E-4,0.048,7.2931463E-4
1978,"San Clemente, Subsection 0",1.2E-4,0.012,2.7304122E-4
1979,"San Clemente, Subsection 1",1.4E-4,0.014,3.5821518E-4
1980,"San Clemente, Subsection 2",1.7E-4,0.017,4.1341485E-4
1981,"San Clemente, Subsection 3",1.9E-4,0.019,4.5412916E-4
1982,"San Clemente, Subsection 4",2.3E-4,0.023,4.8476932E-4
1983,"San Clemente, Subsection 5",2.3E-4,0.023,5.064049E-4
1984,"San Clemente, Subsection 6",2.4E-4,0.024,5.21342E-4
1985,"San Clemente, Subsection 7",2.5E-4,0.025,5.2838057E-4
1986,"San Clemente, Subsection 8",2.5E-4,0.025,5.3400383E-4
1987,"San Clemente, Subsection 9",2.6E-4,0.026,5.395775E-4
1988,"San Clemente, Subsection 10",2.6E-4,0.026,5.484177E-4
1989,"San Clemente, Subsection 11",2.6E-4,0.026,5.564357E-4
1990,"San Clemente, Subsection 12",2.7E-4,0.027,5.6227244E-4
1991,"San Clemente, Subsection 13",2.7E-4,0.027,5.669819E-4
1992,"San Clemente, Subsection 14",2.7E-4,0.027,5.708745E-4
1993,"San Clemente, Subsection 15",2.7E-4,0.027,5.764003E-4
1994,"San Clemente, Subsection 16",2.7E-4,0.027,5.843884E-4
1995,"San Clemente, Subsection 17",2.7E-4,0.027,5.8908376E-4
1996,"San Clemente, Subsection 18",2.7E-4,0.027,5.944938E-4
1997,"San Clemente, Subsection 19",2.7E-4,0.027,5.951521E-4
1998,"San Clemente, Subsection 20",2.6E-4,0.026,5.881596E-4
1999,"San Clemente, Subsection 21",2.6E-4,0.026,5.90173E-4
2000,"San Clemente, Subsection 22",2.5E-4,0.025,5.865964E-4
2001,"San Clemente, Subsection 23",2.6E-4,0.026,5.875301E-4
2002,"San Clemente, Subsection 24",2.7E-4,0.027,5.856811E-4
2003,"San Clemente, Subsection 25",2.7E-4,0.027,5.9202174E-4
2004,"San Clemente, Subsection 26",2.7E-4,0.027,5.912962E-4
2005,"San Clemente, Subsection 27",2.6E-4,0.026,5.8554375E-4
2006,"San Clemente, Subsection 28",2.6E-4,0.026,5.8117975E-4
2007,"San Clemente, Subsection 29",2.6E-4,0.026,5.7343295E-4
2008,"San Clemente, Subsection 30",2.6E-4,0.026,5.6810305E-4
2009,"San Clemente, Subsection 31",2.6E-4,0.026,5.6400197E-4
2010,"San Clemente, Subsection 32",2.6E-4,0.026,5.5878813E-4
2011,"San Clemente, Subsection 33",2.5E-4,0.025,5.537524E-4
2012,"San Clemente, Subsection 34",2.4E-4,0.024,5.4684514E-4
2013,"San Clemente, Subsection 35",2.4E-4,0.024,5.386383E-4
2014,"San Clemente, Subsection 36",2.4E-4,0.024,5.334735E-4
2015,"San Clemente, Subsection 37",2.3E-4,0.023,5.276887E-4
2016,"San Clemente, Subsection 38",2.3E-4,0.023,5.207662E-4
2017,"San Clemente, Subsection 39",2.3E-4,0.023,5.0696806E-4
2018,"San Clemente, Subsection 40",2.2E-4,0.022,4.8587815E-4
2019,"San Clemente, Subsection 41",2.1E-4,0.021,4.558381E-4
2020,"San Clemente, Subsection 42",2.0E-4,0.02,4.1652523E-4
2021,"San Clemente, Subsection 43",1.8E-4,0.018,3.6231434E-4
2022,"San Clemente, Subsection 44",1.3E-4,0.013,2.7296357E-4
2023,"San Diego Trough north alt1, Subsection 0",3.0E-5,0.003,3.801508E-5
2024,"San Diego Trough north alt1, Subsection 1",2.6E-4,0.026,4.3752915E-4
2025,"San Diego Trough north alt1, Subsection 2",2.7E-4,0.027,4.453373E-4
2026,"San Diego Trough north alt1, Subsection 3",2.8E-4,0.028,4.4121663E-4
2027,"San Diego Trough north alt1, Subsection 4",2.6E-4,0.026,4.4299522E-4
2028,"San Diego Trough north alt1, Subsection 5",2.6E-4,0.026,4.4776488E-4
2029,"San Diego Trough north alt1, Subsection 6",2.6E-4,0.026,4.5473155E-4
2030,"San Diego Trough north alt1, Subsection 7",2.7E-4,0.027,4.5979465E-4
