Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.5E-4,0.034
119,"Big Pine (Central), Subsection 0",3.1E-4,0.031
120,"Big Pine (Central), Subsection 1",3.6E-4,0.035
121,"Big Pine (Central), Subsection 2",3.3E-4,0.032
122,"Big Pine (Central), Subsection 3",3.6E-4,0.035
123,"Big Pine (Central), Subsection 4",3.0E-4,0.029
124,"Big Pine (Central), Subsection 5",2.7E-4,0.026
125,"Big Pine (Central), Subsection 6",2.7E-4,0.026
126,"Big Pine (East), Subsection 0",1.7E-4,0.017
127,"Big Pine (East), Subsection 1",1.7E-4,0.017
128,"Big Pine (East), Subsection 2",2.7E-4,0.027
129,"Big Pine (East), Subsection 3",2.7E-4,0.027
130,"Big Pine (West), Subsection 0",7.0E-5,0.006
131,"Big Pine (West), Subsection 1",9.0E-5,0.008
132,"Big Pine (West), Subsection 2",7.0E-5,0.007
133,"Blackwater, Subsection 0",5.0E-4,0.049
134,"Blackwater, Subsection 1",5.4E-4,0.053
135,"Blackwater, Subsection 2",3.7E-4,0.036
136,"Blackwater, Subsection 3",3.5E-4,0.035
137,"Blackwater, Subsection 4",3.2E-4,0.032
138,"Blackwater, Subsection 5",3.3E-4,0.033
139,"Blackwater, Subsection 6",3.3E-4,0.033
140,"Blackwater, Subsection 7",3.3E-4,0.033
141,"Blackwater, Subsection 8",3.1E-4,0.031
142,"Blackwater, Subsection 9",4.8E-4,0.047
143,"Blackwater, Subsection 10",4.3E-4,0.042
144,"Blue Cut, Subsection 0",4.8E-4,0.047
145,"Blue Cut, Subsection 1",4.8E-4,0.047
146,"Blue Cut, Subsection 2",3.2E-4,0.032
147,"Blue Cut, Subsection 3",2.5E-4,0.025
148,"Blue Cut, Subsection 4",2.6E-4,0.026
149,"Blue Cut, Subsection 5",2.8E-4,0.028
150,"Blue Cut, Subsection 6",2.9E-4,0.029
151,"Blue Cut, Subsection 7",2.3E-4,0.023
152,"Blue Cut, Subsection 8",2.1E-4,0.021
153,"Blue Cut, Subsection 9",2.2E-4,0.022
154,"Blue Cut, Subsection 10",2.3E-4,0.023
155,"Blue Cut, Subsection 11",3.6E-4,0.035
156,"Blue Cut, Subsection 12",3.3E-4,0.033
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00881,0.673
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00938,0.701
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00971,0.716
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00982,0.723
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00988,0.724
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.01005,0.731
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.01009,0.731
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.01019,0.736
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01035,0.74
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01006,0.727
167,"Breckenridge 2011, Subsection 0",5.0E-5,0.005
168,"Breckenridge 2011, Subsection 1",5.0E-5,0.005
169,"Bullion Mountains, Subsection 0",5.3E-4,0.053
170,"Bullion Mountains, Subsection 1",5.4E-4,0.054
171,"Bullion Mountains, Subsection 2",4.6E-4,0.046
172,"Bullion Mountains, Subsection 3",4.4E-4,0.044
173,"Bullion Mountains, Subsection 4",4.5E-4,0.045
174,"Bullion Mountains, Subsection 5",4.3E-4,0.043
175,"Burnt Mtn, Subsection 0",4.9E-4,0.049
176,"Burnt Mtn, Subsection 1",5.3E-4,0.052
177,"Burnt Mtn, Subsection 2",5.1E-4,0.05
178,"Butano 2011 CFM, Subsection 0",1.5E-4,0.015
179,"Butano 2011 CFM, Subsection 1",1.5E-4,0.015
180,"Butano 2011 CFM, Subsection 2",1.2E-4,0.012
181,"Butano 2011 CFM, Subsection 3",2.1E-4,0.021
182,"Butano 2011 CFM, Subsection 4",2.1E-4,0.021
183,"Butano 2011 CFM, Subsection 5",1.9E-4,0.019
184,"Butano 2011 CFM, Subsection 6",1.7E-4,0.017
185,"Butano 2011 CFM, Subsection 7",1.4E-4,0.014
186,"Cady, Subsection 0",4.9E-4,0.048
187,"Cady, Subsection 1",5.7E-4,0.056
188,"Cady, Subsection 2",4.6E-4,0.046
189,"Cady, Subsection 3",4.9E-4,0.049
190,"Cady, Subsection 4",4.8E-4,0.048
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00223,0.214
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00271,0.256
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00274,0.26
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00272,0.259
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00269,0.257
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00251,0.238
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0025,0.238
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00262,0.244
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00394,0.34
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0028,0.262
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00141,0.14
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00145,0.144
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00147,0.146
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00142,0.141
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00147,0.146
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00145,0.143
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00113,0.111
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00228,0.22
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00234,0.226
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00256,0.249
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00273,0.266
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00265,0.259
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00252,0.248
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00198,0.195
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00397,0.345
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00296,0.264
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00361,0.333
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00505,0.438
219,"Calaveras (So) 2011 CFM, Subsection 2",0.005,0.439
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00482,0.429
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00394,0.363
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00338,0.316
223,"Calico-Hidalgo, Subsection 0",6.2E-4,0.061
224,"Calico-Hidalgo, Subsection 1",6.6E-4,0.065
225,"Calico-Hidalgo, Subsection 2",5.9E-4,0.059
226,"Calico-Hidalgo, Subsection 3",5.8E-4,0.058
227,"Calico-Hidalgo, Subsection 4",5.5E-4,0.055
228,"Calico-Hidalgo, Subsection 5",5.8E-4,0.058
229,"Calico-Hidalgo, Subsection 6",5.6E-4,0.056
230,"Calico-Hidalgo, Subsection 7",5.7E-4,0.057
231,"Calico-Hidalgo, Subsection 8",5.9E-4,0.059
232,"Calico-Hidalgo, Subsection 9",5.5E-4,0.055
233,"Calico-Hidalgo, Subsection 10",5.9E-4,0.059
234,"Calico-Hidalgo, Subsection 11",6.3E-4,0.062
235,"Calico-Hidalgo, Subsection 12",6.4E-4,0.063
236,"Calico-Hidalgo, Subsection 13",6.4E-4,0.063
237,"Calico-Hidalgo, Subsection 14",6.5E-4,0.064
238,"Calico-Hidalgo, Subsection 15",8.6E-4,0.079
239,"Calico-Hidalgo, Subsection 16",0.00119,0.115
240,"Calico-Hidalgo, Subsection 17",0.00107,0.103
241,"Camp Rock 2011, Subsection 0",3.3E-4,0.033
242,"Camp Rock 2011, Subsection 1",4.2E-4,0.042
243,"Camp Rock 2011, Subsection 2",2.5E-4,0.025
244,"Camp Rock 2011, Subsection 3",2.5E-4,0.025
245,"Camp Rock 2011, Subsection 4",2.7E-4,0.027
246,"Camp Rock 2011, Subsection 5",2.6E-4,0.026
247,"Canada David (Detachment), Subsection 0",7.0E-5,0.007
248,"Canada David (Detachment), Subsection 1",9.0E-5,0.009
249,"Canada David (Detachment), Subsection 2",7.0E-5,0.007
250,"Carlsbad, Subsection 0",5.0E-5,0.005
251,"Carlsbad, Subsection 1",8.0E-5,0.008
252,"Carlsbad, Subsection 2",9.0E-5,0.009
253,"Carlsbad, Subsection 3",9.0E-5,0.009
254,"Carlsbad, Subsection 4",9.0E-5,0.009
255,"Carlsbad, Subsection 5",1.1E-4,0.011
256,"Carlsbad, Subsection 6",8.0E-5,0.008
257,"Carson Range (Genoa), Subsection 0",6.7E-4,0.066
258,"Carson Range (Genoa), Subsection 1",7.2E-4,0.071
259,"Carson Range (Genoa), Subsection 2",6.4E-4,0.064
260,"Carson Range (Genoa), Subsection 3",6.9E-4,0.068
261,"Carson Range (Genoa), Subsection 4",7.0E-4,0.068
262,"Carson Range (Genoa), Subsection 5",9.6E-4,0.095
263,"Carson Range (Genoa), Subsection 6",9.3E-4,0.092
264,"Casmalia 2011 CFM, Subsection 0",7.0E-5,0.007
265,"Casmalia 2011 CFM, Subsection 1",7.0E-5,0.007
266,"Casmalia 2011 CFM, Subsection 2",7.0E-5,0.007
267,"Casmalia 2011 CFM, Subsection 3",6.0E-5,0.006
268,"Casmalia 2011 CFM, Subsection 4",8.0E-5,0.008
269,"Casmalia 2011 CFM, Subsection 5",9.0E-5,0.009
270,"Casmalia 2011 CFM, Subsection 6",1.3E-4,0.013
271,"Casmalia 2011 CFM, Subsection 7",1.2E-4,0.012
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.3E-4,0.033
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.6E-4,0.036
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.8E-4,0.027
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.7E-4,0.027
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.9E-4,0.029
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.1E-4,0.03
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.2E-4,0.031
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.2E-4,0.031
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.2E-4,0.031
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.2E-4,0.032
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.8E-4,0.037
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",4.0E-4,0.038
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",4.7E-4,0.044
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",5.0E-4,0.047
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",4.5E-4,0.043
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.00105,0.105
289,"Cerro Prieto, Subsection 2",0.00187,0.186
290,"Cerro Prieto, Subsection 3",0.0024,0.233
291,"Cerro Prieto, Subsection 4",0.00338,0.324
292,"Cerro Prieto, Subsection 5",0.00447,0.412
293,"Cerro Prieto, Subsection 6",0.00586,0.514
294,"Cerro Prieto, Subsection 7",0.00749,0.628
295,"Cerro Prieto, Subsection 8",0.00892,0.701
296,"Cerro Prieto, Subsection 9",0.00965,0.736
297,"Cerro Prieto, Subsection 10",0.01111,0.776
298,"Cerro Prieto, Subsection 11",0.01053,0.751
299,"Channel Islands Thrust, Subsection 0",5.6E-4,0.055
300,"Channel Islands Thrust, Subsection 1",5.9E-4,0.058
301,"Channel Islands Thrust, Subsection 2",4.3E-4,0.043
302,"Channel Islands Thrust, Subsection 3",4.6E-4,0.046
303,"Channel Islands Thrust, Subsection 4",7.9E-4,0.078
304,"Channel Islands Thrust, Subsection 5",7.5E-4,0.075
305,"Channel Islands Western Deep Ramp, Subsection 0",2.8E-4,0.028
306,"Channel Islands Western Deep Ramp, Subsection 1",3.7E-4,0.036
307,"Channel Islands Western Deep Ramp, Subsection 2",3.1E-4,0.03
308,"Channel Islands Western Deep Ramp, Subsection 3",2.3E-4,0.023
309,"Channel Islands Western Deep Ramp, Subsection 4",2.9E-4,0.029
310,"Channel Islands Western Deep Ramp, Subsection 5",2.9E-4,0.029
311,"Chino alt 1, Subsection 0",0.00111,0.108
312,"Chino alt 1, Subsection 1",0.00117,0.114
313,"Chino alt 1, Subsection 2",7.8E-4,0.078
314,"Chino alt 1, Subsection 3",6.9E-4,0.069
315,"Chino alt 1, Subsection 4",6.2E-4,0.062
316,"Clamshell-Sawpit, Subsection 0",1.1E-4,0.011
317,"Clamshell-Sawpit, Subsection 1",1.1E-4,0.011
318,"Clayton, Subsection 0",3.2E-4,0.032
319,"Clayton, Subsection 1",3.6E-4,0.036
320,"Clayton, Subsection 2",2.8E-4,0.028
321,"Cleghorn, Subsection 0",1.5E-4,0.015
322,"Cleghorn, Subsection 1",1.6E-4,0.016
323,"Cleghorn, Subsection 2",2.3E-4,0.023
324,"Cleghorn, Subsection 3",2.3E-4,0.023
325,"Cleghorn Lake, Subsection 0",5.5E-4,0.055
326,"Cleghorn Lake, Subsection 1",6.0E-4,0.059
327,"Cleghorn Lake, Subsection 2",5.4E-4,0.053
328,"Cleghorn Lake, Subsection 3",5.5E-4,0.053
329,"Cleghorn Lake, Subsection 4",5.3E-4,0.051
330,"Cleghorn Pass, Subsection 0",4.3E-4,0.043
331,"Cleghorn Pass, Subsection 1",4.3E-4,0.043
332,"Cleghorn Pass, Subsection 2",4.9E-4,0.048
333,"Cleghorn Pass, Subsection 3",4.7E-4,0.046
334,"Collayami 2011 CFM, Subsection 0",3.4E-4,0.034
335,"Collayami 2011 CFM, Subsection 1",3.6E-4,0.036
336,"Collayami 2011 CFM, Subsection 2",2.8E-4,0.028
337,"Collayami 2011 CFM, Subsection 3",2.7E-4,0.027
338,"Collayami 2011 CFM, Subsection 4",3.3E-4,0.033
339,"Collayami 2011 CFM, Subsection 5",4.2E-4,0.042
340,"Collayami 2011 CFM, Subsection 6",3.7E-4,0.037
341,"Compton, Subsection 0",5.0E-5,0.005
342,"Compton, Subsection 1",6.0E-5,0.006
343,"Compton, Subsection 2",1.8E-4,0.018
344,"Compton, Subsection 3",1.9E-4,0.019
345,"Compton, Subsection 4",1.7E-4,0.017
346,"Concord 2011 CFM, Subsection 0",0.00209,0.203
347,"Concord 2011 CFM, Subsection 1",0.00215,0.209
348,"Concord 2011 CFM, Subsection 2",0.00193,0.188
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4E-4,0.024
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4E-4,0.024
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.4E-4,0.044
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.5E-4,0.045
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.9E-4,0.029
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.0E-4,0.03
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.9E-4,0.029
356,"Coronado Bank alt1, Subsection 0",0.00124,0.119
357,"Coronado Bank alt1, Subsection 1",0.00132,0.126
358,"Coronado Bank alt1, Subsection 2",0.00128,0.123
359,"Coronado Bank alt1, Subsection 3",9.5E-4,0.093
360,"Coronado Bank alt1, Subsection 4",8.2E-4,0.081
361,"Coronado Bank alt1, Subsection 5",7.4E-4,0.073
362,"Coronado Bank alt1, Subsection 6",7.0E-4,0.069
363,"Coronado Bank alt1, Subsection 7",6.1E-4,0.06
364,"Coronado Bank alt1, Subsection 8",6.0E-4,0.06
365,"Coronado Bank alt1, Subsection 9",6.0E-4,0.06
366,"Coronado Bank alt1, Subsection 10",5.9E-4,0.059
367,"Coronado Bank alt1, Subsection 11",6.0E-4,0.06
368,"Coronado Bank alt1, Subsection 12",5.9E-4,0.059
369,"Coronado Bank alt1, Subsection 13",6.0E-4,0.06
370,"Coronado Bank alt1, Subsection 14",5.9E-4,0.059
371,"Coronado Bank alt1, Subsection 15",6.0E-4,0.06
372,"Coronado Bank alt1, Subsection 16",6.1E-4,0.06
373,"Coronado Bank alt1, Subsection 17",6.2E-4,0.061
374,"Coronado Bank alt1, Subsection 18",5.7E-4,0.056
375,"Coronado Bank alt1, Subsection 19",5.7E-4,0.056
376,"Coronado Bank alt1, Subsection 20",5.8E-4,0.057
377,"Coronado Bank alt1, Subsection 21",6.3E-4,0.062
378,"Coronado Bank alt1, Subsection 22",6.6E-4,0.065
379,"Coronado Bank alt1, Subsection 23",7.0E-4,0.068
380,"Coronado Bank alt1, Subsection 24",7.3E-4,0.071
381,"Coronado Bank alt1, Subsection 25",7.4E-4,0.072
382,"Coronado Bank alt1, Subsection 26",7.7E-4,0.075
383,"Coronado Bank alt1, Subsection 27",8.3E-4,0.08
384,"Coronado Bank alt1, Subsection 28",0.00122,0.12
385,"Coronado Bank alt1, Subsection 29",0.00125,0.122
386,"Coronado Bank alt1, Subsection 30",0.00121,0.118
387,"Coyote Canyon, Subsection 0",0.00117,0.11
388,"Coyote Canyon, Subsection 1",0.00125,0.115
389,"Coyote Canyon, Subsection 2",0.0011,0.096
390,"Coyote Canyon, Subsection 3",8.9E-4,0.088
391,"Coyote Canyon, Subsection 4",8.8E-4,0.086
392,"Coyote Canyon, Subsection 5",9.9E-4,0.096
393,"Coyote Canyon, Subsection 6",9.2E-4,0.09
394,"Coyote Lake, Subsection 0",5.4E-4,0.054
395,"Coyote Lake, Subsection 1",5.4E-4,0.054
396,"Coyote Lake, Subsection 2",4.6E-4,0.046
397,"Coyote Lake, Subsection 3",4.6E-4,0.046
398,"Coyote Lake, Subsection 4",4.5E-4,0.045
399,"Coyote Lake, Subsection 5",5.2E-4,0.052
400,"Coyote Lake, Subsection 6",5.9E-4,0.059
401,"Coyote Lake, Subsection 7",5.6E-4,0.056
402,"Cucamonga, Subsection 0",3.5E-4,0.035
403,"Cucamonga, Subsection 1",3.7E-4,0.037
404,"Cucamonga, Subsection 2",3.8E-4,0.038
405,"Cucamonga, Subsection 3",3.0E-4,0.03
406,"Davis Creek, Subsection 0",3.1E-4,0.031
407,"Davis Creek, Subsection 1",3.2E-4,0.032
408,"Davis Creek, Subsection 2",3.3E-4,0.03
409,"Davis Creek, Subsection 3",3.4E-4,0.032
410,"Davis Creek, Subsection 4",3.7E-4,0.036
411,"Davis Creek, Subsection 5",3.6E-4,0.035
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.6E-4,0.036
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.7E-4,0.037
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.7E-4,0.037
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.7E-4,0.037
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.8E-4,0.038
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.0E-4,0.04
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.2E-4,0.042
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.3E-4,0.043
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.3E-4,0.043
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.5E-4,0.045
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.0E-4,0.04
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2E-4,0.032
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2E-4,0.032
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3E-4,0.033
426,"Death Valley (Fish Lake Valley), Subsection 3",3.3E-4,0.033
