Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
113,Sierra Madre (San Fernando),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
210,Sierra Nevada  (No Extension),2.9E-4,1.0E-5,4.0E-5,8.0E-5,1.8E-4,2.7E-4,1.0E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00267,3.0E-5,1.9E-4,3.9E-4,0.00134,0.00263,4.3E-4
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
720,South Klamath Lake West,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.055,4.4E-4,0.00309,0.00869,0.02616,0.04716,0.01482
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,2.0E-5
886,Towne Pass,0.00154,3.0E-5,9.0E-5,2.2E-4,8.4E-4,0.00154,3.0E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
253,White Wolf,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
254,White Wolf (Extension),1.1E-4,0.0,1.0E-5,4.0E-5,8.0E-5,1.1E-4,4.0E-5
236,Whittier alt 1,4.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
