Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
689,"Great Valley 03 Mysterious Ridge, Subsection 1",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
693,"Great Valley 03 Mysterious Ridge, Subsection 5",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,3.2348432E-6
707,"Great Valley 04b Gordon Valley, Subsection 1",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,3.2348432E-6
708,"Great Valley 04b Gordon Valley, Subsection 2",1.2939373E-5,0.0,0.0,0.0,3.2348432E-6,1.2939373E-5,3.2348432E-6
709,"Great Valley 04b Gordon Valley, Subsection 3",9.7045295E-6,0.0,0.0,0.0,0.0,9.7045295E-6,3.2348432E-6
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
723,"Great Valley 07 (Orestimba), Subsection 1",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
724,"Great Valley 07 (Orestimba), Subsection 2",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
725,"Great Valley 07 (Orestimba), Subsection 3",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
726,"Great Valley 07 (Orestimba), Subsection 4",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
727,"Great Valley 07 (Orestimba), Subsection 5",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
728,"Great Valley 07 (Orestimba), Subsection 6",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
729,"Great Valley 07 (Orestimba), Subsection 7",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
730,"Great Valley 07 (Orestimba), Subsection 8",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
731,"Great Valley 07 (Orestimba), Subsection 9",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
732,"Great Valley 07 (Orestimba), Subsection 10",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
733,"Great Valley 07 (Orestimba), Subsection 11",1.2939373E-5,0.0,0.0,3.2348432E-6,6.4696865E-6,1.2939373E-5,6.4696865E-6
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",2.9113588E-5,0.0,3.2348432E-6,3.2348432E-6,1.9409059E-5,2.9113588E-5,6.4696865E-6
741,"Great Valley 08 (Quinto), Subsection 1",2.9113588E-5,0.0,3.2348432E-6,3.2348432E-6,1.9409059E-5,2.9113588E-5,6.4696865E-6
742,"Great Valley 08 (Quinto), Subsection 2",2.9113588E-5,0.0,3.2348432E-6,3.2348432E-6,1.9409059E-5,2.9113588E-5,6.4696865E-6
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.6174215E-5,0.0,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
756,"Great Valley 10 (Panoche), Subsection 0",2.5878746E-5,3.2348432E-6,1.2939373E-5,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.2348432E-6
757,"Great Valley 10 (Panoche), Subsection 1",2.5878746E-5,3.2348432E-6,1.2939373E-5,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.2348432E-6
758,"Great Valley 10 (Panoche), Subsection 2",2.5878746E-5,3.2348432E-6,1.2939373E-5,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.2348432E-6
759,"Great Valley 10 (Panoche), Subsection 3",2.5878746E-5,3.2348432E-6,1.2939373E-5,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.2348432E-6
760,"Great Valley 10 (Panoche), Subsection 4",2.5878746E-5,3.2348432E-6,1.2939373E-5,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.2348432E-6
761,"Great Valley 11, Subsection 0",2.5878746E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,2.5878746E-5,2.5878746E-5,3.2348432E-6
762,"Great Valley 11, Subsection 1",2.5878746E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,2.5878746E-5,2.5878746E-5,3.2348432E-6
763,"Great Valley 11, Subsection 2",2.5878746E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,2.5878746E-5,2.5878746E-5,3.2348432E-6
764,"Great Valley 11, Subsection 3",2.5878746E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,2.5878746E-5,2.5878746E-5,3.2348432E-6
765,"Great Valley 11, Subsection 4",2.5878746E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,2.5878746E-5,2.5878746E-5,3.2348432E-6
766,"Great Valley 12, Subsection 0",4.5287805E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.9113588E-5,4.5287805E-5,1.2939373E-5
767,"Great Valley 12, Subsection 1",4.5287805E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.9113588E-5,4.5287805E-5,1.2939373E-5
768,"Great Valley 12, Subsection 2",4.5287805E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.9113588E-5,4.5287805E-5,1.2939373E-5
769,"Great Valley 12, Subsection 3",4.5287805E-5,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.9113588E-5,4.5287805E-5,1.2939373E-5
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.5878746E-5,3.2348432E-6,3.2348432E-6,1.2939373E-5,1.9409059E-5,2.5878746E-5,6.4696865E-6
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.5878746E-5,3.2348432E-6,3.2348432E-6,1.2939373E-5,1.9409059E-5,2.5878746E-5,6.4696865E-6
775,"Green Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,"Green Valley 2011 CFM, Subsection 1",1.6174215E-5,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,1.6174215E-5,6.4696865E-6
777,"Green Valley 2011 CFM, Subsection 2",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
778,"Green Valley 2011 CFM, Subsection 3",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
779,"Green Valley 2011 CFM, Subsection 4",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
780,"Green Valley 2011 CFM, Subsection 5",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
781,"Green Valley 2011 CFM, Subsection 6",2.5878746E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,9.7045295E-6
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",3.2348432E-6,0.0,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",9.7045295E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
799,"Hat Creek-McArthur-Mayfield, Subsection 1",9.7045295E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
800,"Hat Creek-McArthur-Mayfield, Subsection 2",9.7045295E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.6174215E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,1.6174215E-5,3.2348432E-6
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.6174215E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,1.6174215E-5,3.2348432E-6
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.2939373E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,3.2348432E-6
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.2939373E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,3.2348432E-6
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.2939373E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,3.2348432E-6
806,"Hat Creek-McArthur-Mayfield, Subsection 8",9.7045295E-6,3.2348432E-6,3.2348432E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
807,"Hat Creek-McArthur-Mayfield, Subsection 9",9.7045295E-6,3.2348432E-6,3.2348432E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
808,"Hat Creek-McArthur-Mayfield, Subsection 10",9.7045295E-6,3.2348432E-6,3.2348432E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.2939373E-5,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,6.4696865E-6
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.2939373E-5,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,6.4696865E-6
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.2939373E-5,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,6.4696865E-6
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.2939373E-5,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.2939373E-5,1.2939373E-5,6.4696865E-6
813,"Hat Creek-McArthur-Mayfield, Subsection 15",9.7045295E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,6.4696865E-6
814,"Hat Creek-McArthur-Mayfield, Subsection 16",9.7045295E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,6.4696865E-6
815,"Hat Creek-McArthur-Mayfield, Subsection 17",6.4696865E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,3.2348432E-6
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",2.5878746E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,2.5878746E-5,6.4696865E-6
819,"Hayward (No) 2011 CFM, Subsection 1",4.205296E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.205296E-5,1.6174215E-5
820,"Hayward (No) 2011 CFM, Subsection 2",4.5287805E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.5287805E-5,1.6174215E-5
821,"Hayward (No) 2011 CFM, Subsection 3",4.5287805E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.5287805E-5,1.6174215E-5
822,"Hayward (No) 2011 CFM, Subsection 4",4.5287805E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.5287805E-5,1.6174215E-5
823,"Hayward (No) 2011 CFM, Subsection 5",4.5287805E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.5287805E-5,1.6174215E-5
824,"Hayward (No) 2011 CFM, Subsection 6",4.5287805E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.5287805E-5,1.6174215E-5
825,"Hayward (No) 2011 CFM, Subsection 7",4.5287805E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.8818118E-5,4.5287805E-5,1.6174215E-5
826,"Hayward (No) 2011 CFM, Subsection 8",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,1.2939373E-5,1.6174215E-5,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,1.2939373E-5,1.6174215E-5,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
830,"Hayward (So) 2011 CFM, Subsection 2",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
831,"Hayward (So) 2011 CFM, Subsection 3",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
832,"Hayward (So) 2011 CFM, Subsection 4",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
833,"Hayward (So) 2011 CFM, Subsection 5",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
834,"Hayward (So) 2011 CFM, Subsection 6",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
835,"Hayward (So) 2011 CFM, Subsection 7",3.234843E-5,0.0,3.2348432E-6,9.7045295E-6,2.2643902E-5,3.234843E-5,6.4696865E-6
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,"Hector Mine, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",3.234843E-5,6.4696865E-6,9.7045295E-6,1.6174215E-5,2.5878746E-5,3.234843E-5,9.7045295E-6
848,"Helendale-So Lockhart, Subsection 1",3.5583274E-5,6.4696865E-6,9.7045295E-6,1.9409059E-5,2.9113588E-5,3.5583274E-5,9.7045295E-6
849,"Helendale-So Lockhart, Subsection 2",3.5583274E-5,6.4696865E-6,9.7045295E-6,1.9409059E-5,2.9113588E-5,3.5583274E-5,9.7045295E-6
850,"Helendale-So Lockhart, Subsection 3",3.5583274E-5,6.4696865E-6,9.7045295E-6,1.9409059E-5,2.9113588E-5,3.5583274E-5,9.7045295E-6
851,"Helendale-So Lockhart, Subsection 4",3.8818118E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.234843E-5,3.8818118E-5,1.2939373E-5
852,"Helendale-So Lockhart, Subsection 5",4.205296E-5,6.4696865E-6,1.2939373E-5,2.2643902E-5,3.234843E-5,4.205296E-5,1.2939373E-5
853,"Helendale-So Lockhart, Subsection 6",5.175749E-5,9.7045295E-6,1.9409059E-5,2.9113588E-5,3.8818118E-5,5.175749E-5,1.9409059E-5
854,"Helendale-So Lockhart, Subsection 7",5.175749E-5,9.7045295E-6,1.9409059E-5,2.9113588E-5,3.8818118E-5,5.175749E-5,1.9409059E-5
855,"Helendale-So Lockhart, Subsection 8",6.793171E-5,1.6174215E-5,2.5878746E-5,3.5583274E-5,4.852265E-5,6.793171E-5,2.2643902E-5
856,"Helendale-So Lockhart, Subsection 9",8.734076E-5,1.9409059E-5,2.9113588E-5,4.852265E-5,6.146202E-5,8.734076E-5,3.234843E-5
857,"Helendale-So Lockhart, Subsection 10",8.734076E-5,1.9409059E-5,2.9113588E-5,4.852265E-5,6.146202E-5,8.734076E-5,3.234843E-5
858,"Helendale-So Lockhart, Subsection 11",1.0351498E-4,2.2643902E-5,3.234843E-5,5.4992335E-5,6.793171E-5,1.0351498E-4,3.5583274E-5
859,"Helendale-So Lockhart, Subsection 12",9.70453E-5,1.9409059E-5,2.5878746E-5,4.852265E-5,6.146202E-5,9.70453E-5,2.9113588E-5
860,"Helendale-So Lockhart, Subsection 13",9.70453E-5,1.9409059E-5,2.9113588E-5,5.175749E-5,6.469686E-5,9.70453E-5,2.5878746E-5
861,"Helendale-So Lockhart, Subsection 14",9.381045E-5,1.6174215E-5,2.5878746E-5,4.5287805E-5,5.8227175E-5,9.381045E-5,1.9409059E-5
862,"Helendale-So Lockhart, Subsection 15",8.734076E-5,1.6174215E-5,2.5878746E-5,4.5287805E-5,5.8227175E-5,8.734076E-5,1.9409059E-5
863,"Helendale-So Lockhart, Subsection 16",6.469686E-5,1.2939373E-5,1.6174215E-5,2.9113588E-5,3.8818118E-5,6.469686E-5,1.2939373E-5
864,"Helendale-So Lockhart, Subsection 17",4.852265E-5,1.2939373E-5,1.6174215E-5,2.5878746E-5,3.5583274E-5,4.852265E-5,1.2939373E-5
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
