Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,"Baker, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,"Baker, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Baker, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Baker, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"Baker, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Baker, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Baker, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"Baker, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,"Baker, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Baker, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"Baker, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"Baker, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"Baker, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"Baker, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",4.0E-6,2.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,2.0E-6
51,"Bartlett Springs 2011 CFM, Subsection 2",4.0E-6,2.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,2.0E-6
52,"Bartlett Springs 2011 CFM, Subsection 3",4.0E-6,2.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,2.0E-6
53,"Bartlett Springs 2011 CFM, Subsection 4",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
54,"Bartlett Springs 2011 CFM, Subsection 5",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
55,"Bartlett Springs 2011 CFM, Subsection 6",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
56,"Bartlett Springs 2011 CFM, Subsection 7",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
57,"Bartlett Springs 2011 CFM, Subsection 8",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
58,"Bartlett Springs 2011 CFM, Subsection 9",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
59,"Bartlett Springs 2011 CFM, Subsection 10",6.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,6.0E-6,2.0E-6
60,"Bartlett Springs 2011 CFM, Subsection 11",6.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,6.0E-6,2.0E-6
61,"Bartlett Springs 2011 CFM, Subsection 12",7.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,7.0E-6,2.0E-6
62,"Bartlett Springs 2011 CFM, Subsection 13",7.0E-6,2.0E-6,4.0E-6,4.0E-6,6.0E-6,7.0E-6,2.0E-6
63,"Bartlett Springs 2011 CFM, Subsection 14",6.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,6.0E-6,2.0E-6
64,"Bartlett Springs 2011 CFM, Subsection 15",6.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,6.0E-6,2.0E-6
65,"Bartlett Springs 2011 CFM, Subsection 16",6.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,6.0E-6,2.0E-6
66,"Bartlett Springs 2011 CFM, Subsection 17",6.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,6.0E-6,2.0E-6
67,"Bartlett Springs 2011 CFM, Subsection 18",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
68,"Bartlett Springs 2011 CFM, Subsection 19",5.0E-6,2.0E-6,3.0E-6,3.0E-6,5.0E-6,5.0E-6,2.0E-6
69,"Bartlett Springs 2011 CFM, Subsection 20",4.0E-6,2.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,2.0E-6
70,"Bartlett Springs 2011 CFM, Subsection 21",4.0E-6,2.0E-6,2.0E-6,2.0E-6,4.0E-6,4.0E-6,2.0E-6
71,"Bartlett Springs 2011 CFM, Subsection 22",3.0E-6,2.0E-6,2.0E-6,2.0E-6,3.0E-6,3.0E-6,1.0E-6
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,"Big Pine (Central), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,"Big Pine (Central), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Big Pine (Central), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"Big Pine (Central), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,"Big Pine (Central), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"Big Pine (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Big Pine (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,"Big Pine (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Big Pine (East), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,"Big Pine (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"Blackwater, Subsection 1",0.00122,2.48E-4,3.99E-4,5.47E-4,8.81E-4,0.00122,3.43E-4
135,"Blackwater, Subsection 2",0.001386,2.79E-4,4.58E-4,6.29E-4,0.001001,0.001386,3.88E-4
136,"Blackwater, Subsection 3",0.001497,3.1E-4,5.02E-4,6.86E-4,0.001088,0.001497,4.27E-4
137,"Blackwater, Subsection 4",0.001647,3.48E-4,5.56E-4,7.62E-4,0.001195,0.001647,4.69E-4
138,"Blackwater, Subsection 5",0.00174,3.7E-4,5.89E-4,8.06E-4,0.001257,0.001738,5.0E-4
139,"Blackwater, Subsection 6",0.001791,3.86E-4,6.11E-4,8.32E-4,0.001295,0.001789,5.16E-4
140,"Blackwater, Subsection 7",0.001814,4.02E-4,6.26E-4,8.5E-4,0.001311,0.00181,5.29E-4
141,"Blackwater, Subsection 8",0.001711,3.75E-4,5.87E-4,7.93E-4,0.00123,0.001708,4.94E-4
142,"Blackwater, Subsection 9",0.001503,3.2E-4,5.07E-4,6.86E-4,0.001083,0.001501,4.28E-4
143,"Blackwater, Subsection 10",0.001214,2.54E-4,4.01E-4,5.49E-4,8.77E-4,0.001213,3.44E-4
144,"Blue Cut, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Burnt Mtn, Subsection 0",7.0E-6,0.0,2.0E-6,4.0E-6,7.0E-6,7.0E-6,1.0E-6
176,"Burnt Mtn, Subsection 1",7.0E-6,0.0,2.0E-6,4.0E-6,7.0E-6,7.0E-6,1.0E-6
177,"Burnt Mtn, Subsection 2",7.0E-6,0.0,2.0E-6,4.0E-6,7.0E-6,7.0E-6,1.0E-6
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,"Cady, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,"Cady, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,"Cady, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,"Cady, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
192,"Calaveras (Central) 2011 CFM, Subsection 1",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
193,"Calaveras (Central) 2011 CFM, Subsection 2",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
194,"Calaveras (Central) 2011 CFM, Subsection 3",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
195,"Calaveras (Central) 2011 CFM, Subsection 4",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
196,"Calaveras (Central) 2011 CFM, Subsection 5",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
197,"Calaveras (Central) 2011 CFM, Subsection 6",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
198,"Calaveras (Central) 2011 CFM, Subsection 7",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
199,"Calaveras (Central) 2011 CFM, Subsection 8",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
200,"Calaveras (Central) 2011 CFM, Subsection 9",7.0E-6,2.0E-6,5.0E-6,5.0E-6,6.0E-6,7.0E-6,2.0E-6
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",2.0E-5,3.0E-6,7.0E-6,7.0E-6,1.1E-5,2.0E-5,1.0E-6
203,"Calaveras (No) 2011 CFM, Subsection 2",2.0E-5,3.0E-6,7.0E-6,7.0E-6,1.1E-5,2.0E-5,1.0E-6
204,"Calaveras (No) 2011 CFM, Subsection 3",2.1E-5,3.0E-6,7.0E-6,7.0E-6,1.2E-5,2.1E-5,2.0E-6
205,"Calaveras (No) 2011 CFM, Subsection 4",2.1E-5,3.0E-6,7.0E-6,7.0E-6,1.2E-5,2.1E-5,2.0E-6
206,"Calaveras (No) 2011 CFM, Subsection 5",2.1E-5,3.0E-6,7.0E-6,7.0E-6,1.2E-5,2.1E-5,2.0E-6
207,"Calaveras (No) 2011 CFM, Subsection 6",2.1E-5,3.0E-6,7.0E-6,7.0E-6,1.2E-5,2.1E-5,2.0E-6
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",4.0E-6,2.0E-6,3.0E-6,3.0E-6,3.0E-6,4.0E-6,1.0E-6
218,"Calaveras (So) 2011 CFM, Subsection 1",4.0E-6,2.0E-6,3.0E-6,3.0E-6,3.0E-6,4.0E-6,1.0E-6
219,"Calaveras (So) 2011 CFM, Subsection 2",4.0E-6,2.0E-6,3.0E-6,3.0E-6,3.0E-6,4.0E-6,1.0E-6
220,"Calaveras (So) 2011 CFM, Subsection 3",5.0E-6,2.0E-6,3.0E-6,3.0E-6,4.0E-6,5.0E-6,2.0E-6
221,"Calaveras (So) 2011 CFM, Subsection 4",5.0E-6,2.0E-6,3.0E-6,3.0E-6,4.0E-6,5.0E-6,2.0E-6
222,"Calaveras (So) 2011 CFM, Subsection 5",5.0E-6,2.0E-6,3.0E-6,3.0E-6,4.0E-6,5.0E-6,2.0E-6
223,"Calico-Hidalgo, Subsection 0",3.9E-5,8.0E-6,1.2E-5,1.7E-5,2.9E-5,3.9E-5,1.3E-5
224,"Calico-Hidalgo, Subsection 1",4.7E-5,1.1E-5,1.5E-5,2.1E-5,3.5E-5,4.7E-5,1.5E-5
225,"Calico-Hidalgo, Subsection 2",4.9E-5,1.1E-5,1.6E-5,2.3E-5,3.7E-5,4.9E-5,1.6E-5
226,"Calico-Hidalgo, Subsection 3",5.1E-5,1.1E-5,1.6E-5,2.3E-5,3.7E-5,5.1E-5,1.6E-5
227,"Calico-Hidalgo, Subsection 4",5.4E-5,1.2E-5,1.8E-5,2.5E-5,3.8E-5,5.4E-5,1.7E-5
228,"Calico-Hidalgo, Subsection 5",5.4E-5,1.1E-5,1.8E-5,2.5E-5,3.8E-5,5.4E-5,1.7E-5
229,"Calico-Hidalgo, Subsection 6",5.2E-5,1.1E-5,1.7E-5,2.4E-5,3.7E-5,5.2E-5,1.6E-5
230,"Calico-Hidalgo, Subsection 7",5.2E-5,1.0E-5,1.7E-5,2.4E-5,3.7E-5,5.2E-5,1.6E-5
231,"Calico-Hidalgo, Subsection 8",6.2E-5,1.1E-5,2.0E-5,2.7E-5,4.3E-5,6.2E-5,1.7E-5
232,"Calico-Hidalgo, Subsection 9",6.6E-5,1.2E-5,2.1E-5,2.9E-5,4.5E-5,6.6E-5,1.8E-5
233,"Calico-Hidalgo, Subsection 10",7.4E-5,1.3E-5,2.3E-5,3.2E-5,5.0E-5,7.4E-5,1.8E-5
234,"Calico-Hidalgo, Subsection 11",8.1E-5,1.5E-5,2.5E-5,3.5E-5,5.4E-5,8.1E-5,1.9E-5
235,"Calico-Hidalgo, Subsection 12",8.3E-5,1.4E-5,2.5E-5,3.6E-5,5.5E-5,8.3E-5,1.9E-5
236,"Calico-Hidalgo, Subsection 13",7.8E-5,1.5E-5,2.6E-5,3.5E-5,5.4E-5,7.8E-5,2.1E-5
237,"Calico-Hidalgo, Subsection 14",7.3E-5,1.5E-5,2.5E-5,3.5E-5,5.3E-5,7.3E-5,2.1E-5
238,"Calico-Hidalgo, Subsection 15",6.4E-5,1.2E-5,2.1E-5,2.9E-5,4.7E-5,6.4E-5,1.9E-5
239,"Calico-Hidalgo, Subsection 16",5.2E-5,9.0E-6,1.5E-5,2.3E-5,3.7E-5,5.2E-5,1.6E-5
