Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",2.8011205E-5,0.014005602
93,"Bennett Valley 2011 CFM, Subsection 3",2.8011205E-5,0.014005602
94,"Bennett Valley 2011 CFM, Subsection 4",2.8011205E-5,0.014005602
95,"Bennett Valley 2011 CFM, Subsection 5",2.8011205E-5,0.014005602
96,"Bennett Valley 2011 CFM, Subsection 6",2.8011205E-5,0.014005602
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.2885153E-4,0.064425774
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.4005603E-4,0.070028014
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.6806723E-4,0.084033616
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7927171E-4,0.08963586
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.7366947E-4,0.086834736
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.7927171E-4,0.08963586
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.6806723E-4,0.084033616
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.6806723E-4,0.084033616
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6806723E-4,0.084033616
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.6806723E-4,0.084033616
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.6246499E-4,0.081232496
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.4565827E-4,0.072829135
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.3445379E-4,0.067226894
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.232493E-4,0.06162465
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.06442574E-4,0.05322129
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",9.5238094E-5,0.04761905
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.8431374E-5,0.039215688
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",6.162465E-5,0.030812325
119,"Big Pine (Central), Subsection 0",5.602241E-6,0.0028011205
120,"Big Pine (Central), Subsection 1",5.602241E-6,0.0028011205
121,"Big Pine (Central), Subsection 2",5.602241E-6,0.0028011205
122,"Big Pine (Central), Subsection 3",5.602241E-6,0.0028011205
123,"Big Pine (Central), Subsection 4",5.602241E-6,0.0028011205
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",4.4817927E-5,0.022408964
127,"Big Pine (East), Subsection 1",4.4817927E-5,0.022408964
128,"Big Pine (East), Subsection 2",4.4817927E-5,0.022408964
129,"Big Pine (East), Subsection 3",3.9215687E-5,0.019607844
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0013557423,0.5546219
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0013557423,0.5546219
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0013333333,0.5462185
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0013109244,0.53781515
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0012941177,0.5322129
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0012773109,0.52380955
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0012492997,0.5182073
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0012268907,0.50980395
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0012156863,0.50700283
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0011820728,0.49859944
167,"Breckenridge 2011, Subsection 0",5.602241E-6,0.0028011205
168,"Breckenridge 2011, Subsection 1",5.602241E-6,0.0028011205
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",6.162465E-5,0.030812325
179,"Butano 2011 CFM, Subsection 1",6.162465E-5,0.030812325
180,"Butano 2011 CFM, Subsection 2",8.9635854E-5,0.04481793
181,"Butano 2011 CFM, Subsection 3",6.162465E-5,0.030812325
182,"Butano 2011 CFM, Subsection 4",6.162465E-5,0.030812325
183,"Butano 2011 CFM, Subsection 5",5.602241E-5,0.028011205
184,"Butano 2011 CFM, Subsection 6",5.602241E-5,0.028011205
185,"Butano 2011 CFM, Subsection 7",5.602241E-5,0.028011205
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.2661065E-4,0.22969188
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.5462186E-4,0.24089636
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.602241E-4,0.24369748
194,"Calaveras (Central) 2011 CFM, Subsection 3",5.602241E-4,0.2464986
195,"Calaveras (Central) 2011 CFM, Subsection 4",5.602241E-4,0.2464986
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.490196E-4,0.23809524
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.3781515E-4,0.232493
198,"Calaveras (Central) 2011 CFM, Subsection 7",5.490196E-4,0.24089636
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.4341735E-4,0.23809524
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.4005603E-4,0.067226894
201,"Calaveras (No) 2011 CFM, Subsection 0",9.5238094E-5,0.04481793
202,"Calaveras (No) 2011 CFM, Subsection 1",1.00840334E-4,0.04761905
203,"Calaveras (No) 2011 CFM, Subsection 2",1.00840334E-4,0.04761905
204,"Calaveras (No) 2011 CFM, Subsection 3",1.06442574E-4,0.05042017
205,"Calaveras (No) 2011 CFM, Subsection 4",1.1204482E-4,0.05322129
206,"Calaveras (No) 2011 CFM, Subsection 5",1.1764706E-4,0.05602241
207,"Calaveras (No) 2011 CFM, Subsection 6",1.1764706E-4,0.05602241
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",4.7619047E-4,0.21008404
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",4.8179273E-4,0.21288516
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",4.5938377E-4,0.20728292
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",4.64986E-4,0.21008404
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",4.64986E-4,0.21008404
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.481793E-4,0.2044818
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.089636E-4,0.1904762
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.2016807E-4,0.19607843
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.06442574E-4,0.05322129
217,"Calaveras (So) 2011 CFM, Subsection 0",5.042017E-4,0.22408964
218,"Calaveras (So) 2011 CFM, Subsection 1",5.042017E-4,0.22408964
219,"Calaveras (So) 2011 CFM, Subsection 2",4.9859943E-4,0.22128852
220,"Calaveras (So) 2011 CFM, Subsection 3",5.0980394E-4,0.22689076
221,"Calaveras (So) 2011 CFM, Subsection 4",5.210084E-4,0.22969188
222,"Calaveras (So) 2011 CFM, Subsection 5",5.210084E-4,0.22969188
223,"Calico-Hidalgo, Subsection 0",1.4565827E-4,0.072829135
224,"Calico-Hidalgo, Subsection 1",1.4565827E-4,0.072829135
225,"Calico-Hidalgo, Subsection 2",1.4565827E-4,0.072829135
226,"Calico-Hidalgo, Subsection 3",1.4565827E-4,0.072829135
227,"Calico-Hidalgo, Subsection 4",1.4565827E-4,0.072829135
228,"Calico-Hidalgo, Subsection 5",1.4565827E-4,0.072829135
229,"Calico-Hidalgo, Subsection 6",1.4565827E-4,0.072829135
230,"Calico-Hidalgo, Subsection 7",1.4565827E-4,0.072829135
231,"Calico-Hidalgo, Subsection 8",1.4565827E-4,0.072829135
232,"Calico-Hidalgo, Subsection 9",1.4565827E-4,0.072829135
233,"Calico-Hidalgo, Subsection 10",1.4565827E-4,0.072829135
234,"Calico-Hidalgo, Subsection 11",1.4565827E-4,0.072829135
235,"Calico-Hidalgo, Subsection 12",1.4565827E-4,0.072829135
236,"Calico-Hidalgo, Subsection 13",1.4565827E-4,0.072829135
237,"Calico-Hidalgo, Subsection 14",1.4565827E-4,0.072829135
238,"Calico-Hidalgo, Subsection 15",1.4565827E-4,0.072829135
239,"Calico-Hidalgo, Subsection 16",1.00840334E-4,0.05042017
240,"Calico-Hidalgo, Subsection 17",2.8011205E-5,0.014005602
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",2.2408964E-5,0.011204482
243,"Camp Rock 2011, Subsection 2",2.2408964E-5,0.011204482
244,"Camp Rock 2011, Subsection 3",2.2408964E-5,0.011204482
245,"Camp Rock 2011, Subsection 4",2.2408964E-5,0.011204482
246,"Camp Rock 2011, Subsection 5",2.2408964E-5,0.011204482
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",5.602241E-6,0.0028011205
251,"Carlsbad, Subsection 1",5.602241E-6,0.0028011205
252,"Carlsbad, Subsection 2",5.602241E-6,0.0028011205
253,"Carlsbad, Subsection 3",5.602241E-6,0.0028011205
254,"Carlsbad, Subsection 4",5.602241E-6,0.0028011205
255,"Carlsbad, Subsection 5",1.1204482E-5,0.005602241
256,"Carlsbad, Subsection 6",1.1204482E-5,0.005602241
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",1.6806724E-5,0.008403362
265,"Casmalia 2011 CFM, Subsection 1",2.2408964E-5,0.011204482
266,"Casmalia 2011 CFM, Subsection 2",2.2408964E-5,0.011204482
267,"Casmalia 2011 CFM, Subsection 3",2.2408964E-5,0.011204482
268,"Casmalia 2011 CFM, Subsection 4",3.3613447E-5,0.016806724
269,"Casmalia 2011 CFM, Subsection 5",3.9215687E-5,0.019607844
270,"Casmalia 2011 CFM, Subsection 6",4.4817927E-5,0.022408964
271,"Casmalia 2011 CFM, Subsection 7",4.4817927E-5,0.022408964
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",2.8011205E-5,0.014005602
300,"Channel Islands Thrust, Subsection 1",3.3613447E-5,0.016806724
301,"Channel Islands Thrust, Subsection 2",3.3613447E-5,0.016806724
302,"Channel Islands Thrust, Subsection 3",3.9215687E-5,0.019607844
303,"Channel Islands Thrust, Subsection 4",3.3613447E-5,0.016806724
304,"Channel Islands Thrust, Subsection 5",2.8011205E-5,0.014005602
305,"Channel Islands Western Deep Ramp, Subsection 0",1.1204482E-5,0.005602241
306,"Channel Islands Western Deep Ramp, Subsection 1",4.4817927E-5,0.022408964
307,"Channel Islands Western Deep Ramp, Subsection 2",4.4817927E-5,0.022408964
308,"Channel Islands Western Deep Ramp, Subsection 3",3.3613447E-5,0.016806724
309,"Channel Islands Western Deep Ramp, Subsection 4",3.3613447E-5,0.016806724
310,"Channel Islands Western Deep Ramp, Subsection 5",3.3613447E-5,0.016806724
311,"Chino alt 1, Subsection 0",0.0,0.0
312,"Chino alt 1, Subsection 1",0.0,0.0
313,"Chino alt 1, Subsection 2",5.602241E-6,0.0028011205
314,"Chino alt 1, Subsection 3",2.2408964E-5,0.011204482
315,"Chino alt 1, Subsection 4",2.2408964E-5,0.011204482
316,"Clamshell-Sawpit, Subsection 0",1.1204482E-5,0.005602241
317,"Clamshell-Sawpit, Subsection 1",1.1204482E-5,0.005602241
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",4.4817927E-5,0.019607844
322,"Cleghorn, Subsection 1",4.4817927E-5,0.019607844
323,"Cleghorn, Subsection 2",2.8011205E-5,0.011204482
324,"Cleghorn, Subsection 3",1.6806724E-5,0.008403362
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",0.0,0.0
342,"Compton, Subsection 1",0.0,0.0
343,"Compton, Subsection 2",1.6806724E-5,0.008403362
344,"Compton, Subsection 3",1.6806724E-5,0.008403362
345,"Compton, Subsection 4",0.0,0.0
346,"Concord 2011 CFM, Subsection 0",7.2829134E-5,0.036414567
347,"Concord 2011 CFM, Subsection 1",7.2829134E-5,0.036414567
348,"Concord 2011 CFM, Subsection 2",5.602241E-5,0.028011205
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",3.3613447E-5,0.016806724
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",3.3613447E-5,0.016806724
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.8011205E-5,0.014005602
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.8011205E-5,0.014005602
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.8011205E-5,0.014005602
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.8011205E-5,0.014005602
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.2408964E-5,0.011204482
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",5.602241E-6,0.0028011205
358,"Coronado Bank alt1, Subsection 2",5.602241E-6,0.0028011205
359,"Coronado Bank alt1, Subsection 3",5.602241E-6,0.0028011205
360,"Coronado Bank alt1, Subsection 4",5.602241E-6,0.0028011205
361,"Coronado Bank alt1, Subsection 5",5.602241E-6,0.0028011205
362,"Coronado Bank alt1, Subsection 6",5.602241E-6,0.0028011205
363,"Coronado Bank alt1, Subsection 7",5.602241E-6,0.0028011205
364,"Coronado Bank alt1, Subsection 8",5.602241E-6,0.0028011205
365,"Coronado Bank alt1, Subsection 9",5.602241E-6,0.0028011205
366,"Coronado Bank alt1, Subsection 10",5.602241E-6,0.0028011205
367,"Coronado Bank alt1, Subsection 11",5.602241E-6,0.0028011205
368,"Coronado Bank alt1, Subsection 12",5.602241E-6,0.0028011205
369,"Coronado Bank alt1, Subsection 13",5.602241E-6,0.0028011205
370,"Coronado Bank alt1, Subsection 14",5.602241E-6,0.0028011205
371,"Coronado Bank alt1, Subsection 15",5.602241E-6,0.0028011205
372,"Coronado Bank alt1, Subsection 16",5.602241E-6,0.0028011205
373,"Coronado Bank alt1, Subsection 17",5.602241E-6,0.0028011205
374,"Coronado Bank alt1, Subsection 18",5.602241E-6,0.0028011205
375,"Coronado Bank alt1, Subsection 19",5.602241E-6,0.0028011205
376,"Coronado Bank alt1, Subsection 20",5.602241E-6,0.0028011205
377,"Coronado Bank alt1, Subsection 21",5.602241E-6,0.0028011205
378,"Coronado Bank alt1, Subsection 22",5.602241E-6,0.0028011205
379,"Coronado Bank alt1, Subsection 23",5.602241E-6,0.0028011205
380,"Coronado Bank alt1, Subsection 24",5.602241E-6,0.0028011205
381,"Coronado Bank alt1, Subsection 25",5.602241E-6,0.0028011205
382,"Coronado Bank alt1, Subsection 26",5.602241E-6,0.0028011205
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.1204482E-4,0.05602241
403,"Cucamonga, Subsection 1",1.1764706E-4,0.05882353
404,"Cucamonga, Subsection 2",1.2885153E-4,0.064425774
405,"Cucamonga, Subsection 3",1.06442574E-4,0.05322129
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.8571428E-4,0.14285715
413,"Death Valley (Black Mtns Frontal), Subsection 1",2.9131654E-4,0.14565827
