Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.269663E-4,0.11011236
403,"Cucamonga, Subsection 1",2.3820225E-4,0.11573034
404,"Cucamonga, Subsection 2",2.494382E-4,0.12247191
405,"Cucamonga, Subsection 3",1.9550562E-4,0.09775281
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.483146E-4,0.1741573
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.505618E-4,0.1752809
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4606742E-4,0.17303371
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.4382023E-4,0.1719101
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.3932584E-4,0.16966292
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.3707864E-4,0.16853933
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.4606742E-4,0.17303371
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.4606742E-4,0.17303371
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.4157303E-4,0.17078651
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.3932584E-4,0.16853933
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.1685393E-4,0.15730338
423,"Death Valley (Fish Lake Valley), Subsection 0",3.213483E-4,0.16067415
424,"Death Valley (Fish Lake Valley), Subsection 1",3.213483E-4,0.16067415
425,"Death Valley (Fish Lake Valley), Subsection 2",3.258427E-4,0.16292135
426,"Death Valley (Fish Lake Valley), Subsection 3",3.1685393E-4,0.15842697
427,"Death Valley (Fish Lake Valley), Subsection 4",3.1460673E-4,0.15730338
428,"Death Valley (Fish Lake Valley), Subsection 5",3.1235954E-4,0.15617977
429,"Death Valley (Fish Lake Valley), Subsection 6",3.0561798E-4,0.152809
430,"Death Valley (Fish Lake Valley), Subsection 7",3.033708E-4,0.15168539
431,"Death Valley (Fish Lake Valley), Subsection 8",2.966292E-4,0.14831461
432,"Death Valley (Fish Lake Valley), Subsection 9",2.719101E-4,0.13595505
433,"Death Valley (Fish Lake Valley), Subsection 10",2.5842697E-4,0.12921348
434,"Death Valley (Fish Lake Valley), Subsection 11",1.9101123E-4,0.09550562
435,"Death Valley (No), Subsection 0",3.6629214E-4,0.18314607
436,"Death Valley (No), Subsection 1",3.7078653E-4,0.18539326
437,"Death Valley (No), Subsection 2",3.7303372E-4,0.18651685
438,"Death Valley (No), Subsection 3",3.7752808E-4,0.18876405
439,"Death Valley (No), Subsection 4",3.7977527E-4,0.18988764
440,"Death Valley (No), Subsection 5",3.7977527E-4,0.18988764
441,"Death Valley (No), Subsection 6",3.7977527E-4,0.18988764
442,"Death Valley (No), Subsection 7",3.8426966E-4,0.19213483
443,"Death Valley (No), Subsection 8",3.8426966E-4,0.19213483
444,"Death Valley (No), Subsection 9",3.8426966E-4,0.19213483
445,"Death Valley (No), Subsection 10",3.7977527E-4,0.18988764
446,"Death Valley (No), Subsection 11",3.8651685E-4,0.19325842
447,"Death Valley (No), Subsection 12",3.8426966E-4,0.19213483
448,"Death Valley (No), Subsection 13",3.7977527E-4,0.18988764
449,"Death Valley (No), Subsection 14",3.7528088E-4,0.18764044
450,"Death Valley (No), Subsection 15",3.6179775E-4,0.18089887
451,"Death Valley (No), Subsection 16",3.4382023E-4,0.1719101
452,"Death Valley (So), Subsection 0",2.3820225E-4,0.11235955
453,"Death Valley (So), Subsection 1",2.7865169E-4,0.13258427
454,"Death Valley (So), Subsection 2",3.1011237E-4,0.14719102
455,"Death Valley (So), Subsection 3",2.988764E-4,0.14382023
456,"Death Valley (So), Subsection 4",2.94382E-4,0.14382023
457,"Death Valley (So), Subsection 5",2.8539327E-4,0.14157303
458,"Death Valley (So), Subsection 6",2.696629E-4,0.13370787
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.3258427E-4,0.06516854
463,"Del Valle, Subsection 1",1.3258427E-4,0.06516854
464,"Dog Valley, Subsection 0",1.3483146E-5,0.006741573
465,"Dog Valley, Subsection 1",2.4719102E-5,0.01235955
466,"Dog Valley, Subsection 2",2.9213483E-5,0.014606741
467,"Dog Valley, Subsection 3",2.9213483E-5,0.014606741
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.5505617E-4,0.1741573
473,"Earthquake Valley, Subsection 1",3.5505617E-4,0.1741573
474,"Earthquake Valley, Subsection 2",3.1910112E-4,0.15730338
475,"Earthquake Valley (No  Extension), Subsection 0",2.3595506E-4,0.11685393
476,"Earthquake Valley (No  Extension), Subsection 1",2.988764E-4,0.14831461
477,"Earthquake Valley (No  Extension), Subsection 2",3.5505617E-4,0.1741573
478,"Earthquake Valley (No  Extension), Subsection 3",3.5505617E-4,0.1741573
479,"Earthquake Valley (So Extension), Subsection 0",2.7865169E-4,0.13820225
480,"Earthquake Valley (So Extension), Subsection 1",2.7865169E-4,0.13820225
481,"East Huasna 2011 CFM, Subsection 0",6.741573E-6,0.0033707866
482,"East Huasna 2011 CFM, Subsection 1",8.988764E-6,0.004494382
483,"East Huasna 2011 CFM, Subsection 2",1.1235955E-5,0.0056179776
484,"East Huasna 2011 CFM, Subsection 3",1.1235955E-5,0.0056179776
485,"East Huasna 2011 CFM, Subsection 4",1.1235955E-5,0.0056179776
486,"East Huasna 2011 CFM, Subsection 5",1.1235955E-5,0.0056179776
487,"East Huasna 2011 CFM, Subsection 6",1.3483146E-5,0.006741573
488,"East Huasna 2011 CFM, Subsection 7",1.5730337E-5,0.007865168
489,"East Huasna 2011 CFM, Subsection 8",1.5730337E-5,0.007865168
490,"East Huasna 2011 CFM, Subsection 9",1.5730337E-5,0.007865168
491,"Eaton Roughs 2011 CFM, Subsection 0",6.966292E-5,0.03483146
492,"Eaton Roughs 2011 CFM, Subsection 1",1.0337079E-4,0.051685393
493,"Eaton Roughs 2011 CFM, Subsection 2",1.0786517E-4,0.053932585
494,"Eaton Roughs 2011 CFM, Subsection 3",3.4382023E-4,0.16629213
495,"Eaton Roughs 2011 CFM, Subsection 4",3.6629214E-4,0.17640449
496,"Eaton Roughs 2011 CFM, Subsection 5",4.1348315E-4,0.2
497,"Eaton Roughs 2011 CFM, Subsection 6",4.247191E-4,0.20449439
498,"Eaton Roughs 2011 CFM, Subsection 7",4.3595507E-4,0.21011236
499,"Eaton Roughs 2011 CFM, Subsection 8",4.4044942E-4,0.21460675
500,"Eaton Roughs 2011 CFM, Subsection 9",4.47191E-4,0.21685393
501,"Eaton Roughs 2011 CFM, Subsection 10",4.494382E-4,0.21797752
502,"Eaton Roughs 2011 CFM, Subsection 11",4.449438E-4,0.21573034
503,"Eaton Roughs 2011 CFM, Subsection 12",4.516854E-4,0.21573034
504,"Eaton Roughs 2011 CFM, Subsection 13",4.2921348E-4,0.20449439
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",8.089888E-5,0.040449437
512,"Elsinore (Coyote Mountains), Subsection 1",1.19101125E-4,0.05955056
513,"Elsinore (Coyote Mountains), Subsection 2",1.4157304E-4,0.07078651
514,"Elsinore (Coyote Mountains), Subsection 3",1.505618E-4,0.0752809
515,"Elsinore (Coyote Mountains), Subsection 4",1.5730337E-4,0.07865169
516,"Elsinore (Coyote Mountains), Subsection 5",1.5730337E-4,0.07865169
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.8988763E-4,0.14494382
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.213483E-4,0.15955056
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.0561798E-4,0.15168539
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.94382E-4,0.14606741
521,"Elsinore (Julian), Subsection 0",1.5730337E-4,0.07865169
522,"Elsinore (Julian), Subsection 1",1.6179775E-4,0.08089887
523,"Elsinore (Julian), Subsection 2",1.6179775E-4,0.08089887
524,"Elsinore (Julian), Subsection 3",1.6179775E-4,0.08089887
525,"Elsinore (Julian), Subsection 4",1.5730337E-4,0.07865169
526,"Elsinore (Julian), Subsection 5",2.0674158E-4,0.103370786
527,"Elsinore (Julian), Subsection 6",2.247191E-4,0.11235955
528,"Elsinore (Julian), Subsection 7",2.247191E-4,0.11235955
529,"Elsinore (Stepovers Combined), Subsection 0",2.8988763E-4,0.14382023
530,"Elsinore (Stepovers Combined), Subsection 1",2.8988763E-4,0.14382023
531,"Elsinore (Temecula) rev, Subsection 0",3.033708E-4,0.1505618
532,"Elsinore (Temecula) rev, Subsection 1",3.0561798E-4,0.15168539
533,"Elsinore (Temecula) rev, Subsection 2",3.1235954E-4,0.15505618
534,"Elsinore (Temecula) rev, Subsection 3",3.1011237E-4,0.15393259
535,"Elsinore (Temecula) rev, Subsection 4",2.94382E-4,0.14606741
536,"Elsinore (Temecula) rev, Subsection 5",2.8539327E-4,0.14157303
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",4.494382E-6,0.002247191
540,"Elysian Park (Lower CFM), Subsection 3",4.494382E-6,0.002247191
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",2.247191E-6,0.0011235955
543,"Elysian Park (Lower CFM), Subsection 6",2.247191E-6,0.0011235955
544,"Elysian Park (Upper), Subsection 0",1.7977529E-5,0.008988764
545,"Elysian Park (Upper), Subsection 1",1.7303371E-4,0.084269665
546,"Elysian Park (Upper), Subsection 2",1.7303371E-4,0.084269665
547,"Emerson-Copper Mtn 2011, Subsection 0",1.9101123E-4,0.09550562
548,"Emerson-Copper Mtn 2011, Subsection 1",1.9775282E-4,0.0988764
549,"Emerson-Copper Mtn 2011, Subsection 2",2.0224719E-4,0.101123594
550,"Emerson-Copper Mtn 2011, Subsection 3",2.0449438E-4,0.10224719
551,"Emerson-Copper Mtn 2011, Subsection 4",2.0674158E-4,0.103370786
552,"Emerson-Copper Mtn 2011, Subsection 5",2.0898877E-4,0.104494385
553,"Emerson-Copper Mtn 2011, Subsection 6",2.0449438E-4,0.10224719
554,"Emerson-Copper Mtn 2011, Subsection 7",2.0E-4,0.1
555,"Emerson-Copper Mtn 2011, Subsection 8",2.516854E-4,0.121348314
556,"Emerson-Copper Mtn 2011, Subsection 9",2.4494383E-4,0.11797753
557,"Emerson-Copper Mtn 2011, Subsection 10",2.2921349E-4,0.111235954
558,"Eureka Peak, Subsection 0",4.494382E-6,0.002247191
559,"Eureka Peak, Subsection 1",4.494382E-6,0.002247191
560,"Eureka Peak, Subsection 2",4.494382E-6,0.002247191
561,"Fickle Hill (alt1), Subsection 0",1.01123595E-4,0.050561797
562,"Fickle Hill (alt1), Subsection 1",1.3483145E-4,0.06629214
563,"Fickle Hill (alt1), Subsection 2",1.0786517E-4,0.053932585
564,"Fish Slough 2011 CFM, Subsection 0",1.7977529E-5,0.008988764
565,"Fish Slough 2011 CFM, Subsection 1",1.7977529E-5,0.008988764
566,"Fish Slough 2011 CFM, Subsection 2",2.022472E-5,0.010112359
567,"Fish Slough 2011 CFM, Subsection 3",2.022472E-5,0.010112359
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.1797753E-4,0.10674157
581,"Franklin 2011 CFM, Subsection 1",2.3820225E-4,0.11685393
582,"Franklin 2011 CFM, Subsection 2",2.3146067E-4,0.113483146
583,"Franklin 2011 CFM, Subsection 3",1.8202247E-4,0.08876404
584,"Franklin 2011 CFM, Subsection 4",1.01123595E-4,0.050561797
585,"Franklin 2011 CFM, Subsection 5",8.764045E-5,0.043820225
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.4044942E-4,0.21235955
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.516854E-4,0.21685393
588,"Garberville - Briceland 2011 CFM, Subsection 2",4.6292134E-4,0.22134832
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.8314605E-4,0.23033708
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.8314605E-4,0.23033708
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",4.8314605E-4,0.23707865
595,"Garlock (Central), Subsection 1",4.988764E-4,0.24494383
596,"Garlock (Central), Subsection 2",4.966292E-4,0.24382022
597,"Garlock (Central), Subsection 3",4.8988767E-4,0.24044944
598,"Garlock (Central), Subsection 4",4.8988767E-4,0.24044944
599,"Garlock (Central), Subsection 5",4.8764044E-4,0.24044944
600,"Garlock (Central), Subsection 6",5.05618E-4,0.24606742
601,"Garlock (Central), Subsection 7",6.6292135E-4,0.31573033
602,"Garlock (Central), Subsection 8",7.573034E-4,0.35730338
603,"Garlock (Central), Subsection 9",8.292135E-4,0.39101124
604,"Garlock (Central), Subsection 10",8.516854E-4,0.40112358
605,"Garlock (Central), Subsection 11",8.764045E-4,0.41235954
606,"Garlock (Central), Subsection 12",8.831461E-4,0.41685393
607,"Garlock (Central), Subsection 13",8.9213485E-4,0.41910112
608,"Garlock (Central), Subsection 14",8.9662924E-4,0.4213483
609,"Garlock (Central), Subsection 15",8.9662924E-4,0.4213483
610,"Garlock (Central), Subsection 16",8.9662924E-4,0.41910112
611,"Garlock (Central), Subsection 17",8.94382E-4,0.41797754
612,"Garlock (Central), Subsection 18",8.786517E-4,0.41011235
613,"Garlock (Central), Subsection 19",8.651685E-4,0.40449437
614,"Garlock (East), Subsection 0",3.7078653E-4,0.18426967
615,"Garlock (East), Subsection 1",3.9325844E-4,0.19325842
616,"Garlock (East), Subsection 2",4.0898877E-4,0.2
617,"Garlock (East), Subsection 3",4.0224718E-4,0.19662921
618,"Garlock (East), Subsection 4",3.7977527E-4,0.18539326
619,"Garlock (East), Subsection 5",3.6853933E-4,0.17977528
620,"Garlock (East), Subsection 6",3.4606742E-4,0.16853933
621,"Garlock (East), Subsection 7",2.8764046E-4,0.14044943
622,"Garlock (West), Subsection 0",3.1685393E-4,0.15505618
623,"Garlock (West), Subsection 1",3.213483E-4,0.15730338
624,"Garlock (West), Subsection 2",3.213483E-4,0.15842697
625,"Garlock (West), Subsection 3",3.1910112E-4,0.15730338
626,"Garlock (West), Subsection 4",3.3258426E-4,0.16404495
627,"Garlock (West), Subsection 5",3.3483145E-4,0.16516854
628,"Garlock (West), Subsection 6",3.3932584E-4,0.16853933
629,"Garlock (West), Subsection 7",3.505618E-4,0.1741573
630,"Garlock (West), Subsection 8",3.5730336E-4,0.17640449
631,"Garlock (West), Subsection 9",3.5955056E-4,0.17752808
632,"Garlock (West), Subsection 10",3.6404494E-4,0.17977528
633,"Garlock (West), Subsection 11",3.7303372E-4,0.18426967
634,"Garlock (West), Subsection 12",3.9325844E-4,0.19438203
635,"Garlock (West), Subsection 13",3.8202247E-4,0.18988764
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",2.247191E-5,0.011235955
648,"Goldstone Lake, Subsection 5",2.247191E-5,0.011235955
649,"Goose Lake 2011 CFM, Subsection 0",2.247191E-6,0.0011235955
650,"Goose Lake 2011 CFM, Subsection 1",2.247191E-6,0.0011235955
651,"Goose Lake 2011 CFM, Subsection 2",2.247191E-6,0.0011235955
652,"Goose Lake 2011 CFM, Subsection 3",2.247191E-6,0.0011235955
653,"Goose Lake 2011 CFM, Subsection 4",2.247191E-6,0.0011235955
654,"Goose Lake 2011 CFM, Subsection 5",2.247191E-6,0.0011235955
655,"Goose Lake 2011 CFM, Subsection 6",2.247191E-6,0.0011235955
656,"Goose Lake 2011 CFM, Subsection 7",4.494382E-6,0.002247191
657,"Goose Lake 2011 CFM, Subsection 8",4.494382E-6,0.002247191
658,"Goose Lake 2011 CFM, Subsection 9",6.741573E-6,0.0033707866
659,"Goose Lake 2011 CFM, Subsection 10",8.988764E-6,0.004494382
660,"Goose Lake 2011 CFM, Subsection 11",8.988764E-6,0.004494382
661,"Goose Lake 2011 CFM, Subsection 12",8.988764E-6,0.004494382
662,"Gravel Hills-Harper Lk, Subsection 0",1.1685393E-4,0.058426965
663,"Gravel Hills-Harper Lk, Subsection 1",1.1685393E-4,0.058426965
664,"Gravel Hills-Harper Lk, Subsection 2",1.1235955E-4,0.056179777
665,"Gravel Hills-Harper Lk, Subsection 3",1.0786517E-4,0.053932585
666,"Gravel Hills-Harper Lk, Subsection 4",1.0337079E-4,0.051685393
667,"Gravel Hills-Harper Lk, Subsection 5",1.0337079E-4,0.051685393
668,"Gravel Hills-Harper Lk, Subsection 6",9.438202E-5,0.047191013
669,"Gravel Hills-Harper Lk, Subsection 7",9.213483E-5,0.046067417
670,"Gravel Hills-Harper Lk, Subsection 8",8.3146064E-5,0.041573033
671,"Gravel Hills-Harper Lk, Subsection 9",6.966292E-5,0.03483146
672,"Gravel Hills-Harper Lk, Subsection 10",6.0674156E-5,0.030337078
673,"Gravel Hills-Harper Lk, Subsection 11",4.044944E-5,0.020224718
674,"Great Valley 01, Subsection 0",2.247191E-6,0.0011235955
675,"Great Valley 01, Subsection 1",4.494382E-6,0.002247191
676,"Great Valley 01, Subsection 2",4.494382E-6,0.002247191
677,"Great Valley 01, Subsection 3",4.494382E-6,0.002247191
678,"Great Valley 01, Subsection 4",4.494382E-6,0.002247191
679,"Great Valley 01, Subsection 5",4.494382E-6,0.002247191
680,"Great Valley 01, Subsection 6",4.494382E-6,0.002247191
681,"Great Valley 01, Subsection 7",6.741573E-6,0.0033707866
682,"Great Valley 01, Subsection 8",6.741573E-6,0.0033707866
683,"Great Valley 02, Subsection 0",6.741573E-6,0.0033707866
684,"Great Valley 02, Subsection 1",8.988764E-6,0.004494382
685,"Great Valley 02, Subsection 2",8.988764E-6,0.004494382
686,"Great Valley 02, Subsection 3",1.5730337E-5,0.007865168
687,"Great Valley 02, Subsection 4",1.5730337E-5,0.007865168
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.10112356E-4,0.05505618
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.505618E-4,0.0752809
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.8876404E-4,0.094382025
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.0449438E-4,0.10224719
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.247191E-4,0.11235955
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.3820225E-4,0.11797753
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.5393258E-4,0.12584269
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.5393258E-4,0.12584269
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.5393258E-4,0.12584269
704,"Great Valley 04a Trout Creek, Subsection 1",2.5393258E-4,0.12584269
705,"Great Valley 04a Trout Creek, Subsection 2",2.1573034E-4,0.10786517
706,"Great Valley 04b Gordon Valley, Subsection 0",1.7303371E-4,0.08651686
707,"Great Valley 04b Gordon Valley, Subsection 1",1.7303371E-4,0.08651686
708,"Great Valley 04b Gordon Valley, Subsection 2",1.3932584E-4,0.06966292
709,"Great Valley 04b Gordon Valley, Subsection 3",9.438202E-5,0.047191013
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",4.269663E-5,0.021348314
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",4.9438204E-5,0.0247191
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.516854E-5,0.03258427
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.516854E-5,0.03258427
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.516854E-5,0.03258427
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.516854E-5,0.03258427
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",4.9438204E-5,0.0247191
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",4.494382E-5,0.02247191
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.5730337E-5,0.007865168
741,"Great Valley 08 (Quinto), Subsection 1",1.5730337E-5,0.007865168
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.7977529E-5,0.008988764
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.7977529E-5,0.008988764
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.6966292E-5,0.013483146
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.1460673E-5,0.015730336
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.1460673E-5,0.015730336
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.044944E-5,0.019101124
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.269663E-5,0.020224718
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.719101E-5,0.02247191
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.9438204E-5,0.023595506
752,"Great Valley 09 (Laguna Seca), Subsection 9",5.1685394E-5,0.0247191
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.6179775E-5,0.026966292
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.0674156E-5,0.029213483
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.0674156E-5,0.029213483
756,"Great Valley 10 (Panoche), Subsection 0",6.0674156E-5,0.029213483
757,"Great Valley 10 (Panoche), Subsection 1",6.0674156E-5,0.029213483
758,"Great Valley 10 (Panoche), Subsection 2",6.741573E-5,0.03258427
759,"Great Valley 10 (Panoche), Subsection 3",7.41573E-5,0.035955057
760,"Great Valley 10 (Panoche), Subsection 4",7.41573E-5,0.035955057
761,"Great Valley 11, Subsection 0",8.764045E-5,0.041573033
762,"Great Valley 11, Subsection 1",8.988764E-5,0.04269663
763,"Great Valley 11, Subsection 2",9.887641E-5,0.047191013
764,"Great Valley 11, Subsection 3",1.01123595E-4,0.048314605
765,"Great Valley 11, Subsection 4",1.01123595E-4,0.048314605
766,"Great Valley 12, Subsection 0",1.0786517E-4,0.051685393
767,"Great Valley 12, Subsection 1",1.1235955E-4,0.053932585
768,"Great Valley 12, Subsection 2",1.2134831E-4,0.058426965
769,"Great Valley 12, Subsection 3",1.19101125E-4,0.05730337
770,"Great Valley 13 (Coalinga), Subsection 0",1.3707865E-4,0.06853933
771,"Great Valley 13 (Coalinga), Subsection 1",1.5280899E-4,0.0764045
772,"Great Valley 13 (Coalinga), Subsection 2",1.3483145E-4,0.06741573
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.6179775E-4,0.08089887
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.6179775E-4,0.08089887
775,"Green Valley 2011 CFM, Subsection 0",2.47191E-4,0.12022472
776,"Green Valley 2011 CFM, Subsection 1",2.696629E-4,0.13146068
777,"Green Valley 2011 CFM, Subsection 2",2.988764E-4,0.14494382
778,"Green Valley 2011 CFM, Subsection 3",3.1685393E-4,0.152809
779,"Green Valley 2011 CFM, Subsection 4",2.988764E-4,0.14494382
