Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
382,"Coronado Bank alt1, Subsection 26",6.729634E-4,0.064935066
383,"Coronado Bank alt1, Subsection 27",8.264463E-4,0.07910272
384,"Coronado Bank alt1, Subsection 28",0.0011924439,0.116883114
385,"Coronado Bank alt1, Subsection 29",0.0012987013,0.12632822
386,"Coronado Bank alt1, Subsection 30",0.0012396694,0.12042503
387,"Coyote Canyon, Subsection 0",0.0012987013,0.11570248
388,"Coyote Canyon, Subsection 1",0.0013813459,0.122786306
389,"Coyote Canyon, Subsection 2",0.0010507674,0.09208973
390,"Coyote Canyon, Subsection 3",0.0011216056,0.11216056
391,"Coyote Canyon, Subsection 4",0.0011806375,0.118063755
392,"Coyote Canyon, Subsection 5",0.001227863,0.11924439
393,"Coyote Canyon, Subsection 6",0.0011097993,0.108618654
394,"Coyote Lake, Subsection 0",4.0141676E-4,0.040141676
395,"Coyote Lake, Subsection 1",4.6044865E-4,0.046044864
396,"Coyote Lake, Subsection 2",4.7225502E-4,0.0472255
397,"Coyote Lake, Subsection 3",5.076741E-4,0.050767414
398,"Coyote Lake, Subsection 4",4.9586775E-4,0.049586777
399,"Coyote Lake, Subsection 5",6.257379E-4,0.060212515
400,"Coyote Lake, Subsection 6",6.729634E-4,0.064935066
401,"Coyote Lake, Subsection 7",5.785124E-4,0.05785124
402,"Cucamonga, Subsection 0",2.1251476E-4,0.021251475
403,"Cucamonga, Subsection 1",2.4793387E-4,0.024793388
404,"Cucamonga, Subsection 2",2.5974025E-4,0.024793388
405,"Cucamonga, Subsection 3",2.0070838E-4,0.0188902
406,"Davis Creek, Subsection 0",3.305785E-4,0.03305785
407,"Davis Creek, Subsection 1",3.6599764E-4,0.035419125
408,"Davis Creek, Subsection 2",2.9515938E-4,0.028335301
409,"Davis Creek, Subsection 3",3.896104E-4,0.0377804
410,"Davis Creek, Subsection 4",4.840614E-4,0.046044864
411,"Davis Creek, Subsection 5",4.368359E-4,0.04368359
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.4864227E-4,0.044864226
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.6044865E-4,0.046044864
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.4864227E-4,0.044864226
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.2502952E-4,0.04250295
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.2502952E-4,0.04250295
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.368359E-4,0.04368359
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.1322314E-4,0.041322313
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.0141676E-4,0.040141676
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.368359E-4,0.04368359
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.7225502E-4,0.0472255
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.6044865E-4,0.046044864
423,"Death Valley (Fish Lake Valley), Subsection 0",4.6044865E-4,0.046044864
424,"Death Valley (Fish Lake Valley), Subsection 1",4.6044865E-4,0.046044864
425,"Death Valley (Fish Lake Valley), Subsection 2",4.4864227E-4,0.044864226
426,"Death Valley (Fish Lake Valley), Subsection 3",4.6044865E-4,0.046044864
427,"Death Valley (Fish Lake Valley), Subsection 4",4.6044865E-4,0.044864226
428,"Death Valley (Fish Lake Valley), Subsection 5",5.548996E-4,0.054309327
429,"Death Valley (Fish Lake Valley), Subsection 6",5.785124E-4,0.056670602
430,"Death Valley (Fish Lake Valley), Subsection 7",5.785124E-4,0.056670602
431,"Death Valley (Fish Lake Valley), Subsection 8",6.3754426E-4,0.06257379
432,"Death Valley (Fish Lake Valley), Subsection 9",7.4380165E-4,0.073199525
433,"Death Valley (Fish Lake Valley), Subsection 10",9.563164E-4,0.09327037
434,"Death Valley (Fish Lake Valley), Subsection 11",8.736718E-4,0.0850059
435,"Death Valley (No), Subsection 0",5.076741E-4,0.050767414
436,"Death Valley (No), Subsection 1",5.4309325E-4,0.05312869
437,"Death Valley (No), Subsection 2",5.312869E-4,0.051948052
438,"Death Valley (No), Subsection 3",5.548996E-4,0.055489965
439,"Death Valley (No), Subsection 4",5.548996E-4,0.055489965
440,"Death Valley (No), Subsection 5",5.548996E-4,0.055489965
441,"Death Valley (No), Subsection 6",5.4309325E-4,0.054309327
442,"Death Valley (No), Subsection 7",5.312869E-4,0.05312869
443,"Death Valley (No), Subsection 8",5.4309325E-4,0.054309327
444,"Death Valley (No), Subsection 9",5.312869E-4,0.05312869
445,"Death Valley (No), Subsection 10",5.194805E-4,0.051948052
446,"Death Valley (No), Subsection 11",5.548996E-4,0.055489965
447,"Death Valley (No), Subsection 12",5.66706E-4,0.056670602
448,"Death Valley (No), Subsection 13",5.785124E-4,0.05785124
449,"Death Valley (No), Subsection 14",5.9031876E-4,0.059031878
450,"Death Valley (No), Subsection 15",5.66706E-4,0.056670602
451,"Death Valley (No), Subsection 16",5.548996E-4,0.055489965
452,"Death Valley (So), Subsection 0",6.729634E-4,0.0661157
453,"Death Valley (So), Subsection 1",6.9657614E-4,0.068476975
454,"Death Valley (So), Subsection 2",5.9031876E-4,0.05785124
455,"Death Valley (So), Subsection 3",5.312869E-4,0.051948052
456,"Death Valley (So), Subsection 4",4.4864227E-4,0.044864226
457,"Death Valley (So), Subsection 5",4.1322314E-4,0.041322313
458,"Death Valley (So), Subsection 6",3.896104E-4,0.038961038
459,"Deep Springs, Subsection 0",7.201889E-4,0.07201889
460,"Deep Springs, Subsection 1",7.674144E-4,0.0755608
461,"Deep Springs, Subsection 2",7.201889E-4,0.07083825
462,"Del Valle, Subsection 0",3.0696575E-4,0.030696576
463,"Del Valle, Subsection 1",3.0696575E-4,0.030696576
464,"Dog Valley, Subsection 0",1.88902E-4,0.0188902
465,"Dog Valley, Subsection 1",2.0070838E-4,0.020070838
466,"Dog Valley, Subsection 2",1.6528925E-4,0.016528925
467,"Dog Valley, Subsection 3",1.6528925E-4,0.016528925
468,"Dry Mountain, Subsection 0",1.7709563E-4,0.017709563
469,"Dry Mountain, Subsection 1",1.7709563E-4,0.017709563
470,"Dry Mountain, Subsection 2",1.5348288E-4,0.015348288
471,"Dry Mountain, Subsection 3",1.5348288E-4,0.015348288
472,"Earthquake Valley, Subsection 0",4.9586775E-4,0.049586777
473,"Earthquake Valley, Subsection 1",6.3754426E-4,0.063754424
474,"Earthquake Valley, Subsection 2",5.66706E-4,0.056670602
475,"Earthquake Valley (No  Extension), Subsection 0",5.548996E-4,0.055489965
476,"Earthquake Valley (No  Extension), Subsection 1",6.139315E-4,0.061393153
477,"Earthquake Valley (No  Extension), Subsection 2",5.076741E-4,0.050767414
478,"Earthquake Valley (No  Extension), Subsection 3",4.9586775E-4,0.049586777
479,"Earthquake Valley (So Extension), Subsection 0",8.146399E-4,0.08146399
480,"Earthquake Valley (So Extension), Subsection 1",8.146399E-4,0.08146399
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.1806375E-5,0.0011806375
485,"East Huasna 2011 CFM, Subsection 4",1.1806375E-5,0.0011806375
486,"East Huasna 2011 CFM, Subsection 5",1.1806375E-5,0.0011806375
487,"East Huasna 2011 CFM, Subsection 6",1.1806375E-5,0.0011806375
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",1.1806375E-5,0.0011806375
490,"East Huasna 2011 CFM, Subsection 9",1.1806375E-5,0.0011806375
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0018299882,0.17709564
492,"Eaton Roughs 2011 CFM, Subsection 1",0.002172373,0.20543094
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0016410862,0.1605667
494,"Eaton Roughs 2011 CFM, Subsection 3",8.9728454E-4,0.08382527
495,"Eaton Roughs 2011 CFM, Subsection 4",5.548996E-4,0.055489965
496,"Eaton Roughs 2011 CFM, Subsection 5",5.785124E-4,0.05785124
497,"Eaton Roughs 2011 CFM, Subsection 6",5.66706E-4,0.056670602
498,"Eaton Roughs 2011 CFM, Subsection 7",5.785124E-4,0.05785124
499,"Eaton Roughs 2011 CFM, Subsection 8",6.257379E-4,0.06257379
500,"Eaton Roughs 2011 CFM, Subsection 9",6.139315E-4,0.061393153
501,"Eaton Roughs 2011 CFM, Subsection 10",6.0212513E-4,0.059031878
502,"Eaton Roughs 2011 CFM, Subsection 11",5.66706E-4,0.054309327
503,"Eaton Roughs 2011 CFM, Subsection 12",5.548996E-4,0.05312869
504,"Eaton Roughs 2011 CFM, Subsection 13",5.312869E-4,0.050767414
505,"Elmore Ranch, Subsection 0",0.00201889,0.19952774
506,"Elmore Ranch, Subsection 1",0.0022195985,0.21605667
507,"Elmore Ranch, Subsection 2",0.0017709563,0.1700118
508,"Elmore Ranch, Subsection 3",0.0017473436,0.17119244
509,"Elmore Ranch, Subsection 4",0.002231405,0.21959858
510,"Elmore Ranch, Subsection 5",0.0021133411,0.20779221
511,"Elsinore (Coyote Mountains), Subsection 0",0.0010271546,0.100354195
512,"Elsinore (Coyote Mountains), Subsection 1",0.0010979929,0.10743801
513,"Elsinore (Coyote Mountains), Subsection 2",5.66706E-4,0.056670602
514,"Elsinore (Coyote Mountains), Subsection 3",3.5419126E-4,0.035419125
515,"Elsinore (Coyote Mountains), Subsection 4",3.5419126E-4,0.035419125
516,"Elsinore (Coyote Mountains), Subsection 5",3.305785E-4,0.03305785
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0040731994,0.35419127
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.004557261,0.38842976
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00485242,0.41322315
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0021487602,0.20543094
521,"Elsinore (Julian), Subsection 0",2.0070838E-4,0.020070838
522,"Elsinore (Julian), Subsection 1",2.0070838E-4,0.020070838
523,"Elsinore (Julian), Subsection 2",1.88902E-4,0.0188902
524,"Elsinore (Julian), Subsection 3",1.88902E-4,0.0188902
525,"Elsinore (Julian), Subsection 4",1.6528925E-4,0.016528925
526,"Elsinore (Julian), Subsection 5",1.88902E-4,0.0188902
527,"Elsinore (Julian), Subsection 6",2.3612751E-4,0.02361275
528,"Elsinore (Julian), Subsection 7",2.3612751E-4,0.02361275
529,"Elsinore (Stepovers Combined), Subsection 0",5.9031876E-4,0.05785124
530,"Elsinore (Stepovers Combined), Subsection 1",5.9031876E-4,0.05785124
531,"Elsinore (Temecula) rev, Subsection 0",4.840614E-4,0.046044864
532,"Elsinore (Temecula) rev, Subsection 1",4.9586775E-4,0.0472255
533,"Elsinore (Temecula) rev, Subsection 2",5.4309325E-4,0.05312869
534,"Elsinore (Temecula) rev, Subsection 3",4.6044865E-4,0.044864226
535,"Elsinore (Temecula) rev, Subsection 4",3.6599764E-4,0.035419125
536,"Elsinore (Temecula) rev, Subsection 5",3.4238488E-4,0.03305785
537,"Elysian Park (Lower CFM), Subsection 0",4.72255E-5,0.00472255
538,"Elysian Park (Lower CFM), Subsection 1",5.9031878E-5,0.0059031877
539,"Elysian Park (Lower CFM), Subsection 2",3.5419125E-5,0.0035419127
540,"Elysian Park (Lower CFM), Subsection 3",2.361275E-5,0.002361275
541,"Elysian Park (Lower CFM), Subsection 4",1.1806375E-5,0.0011806375
542,"Elysian Park (Lower CFM), Subsection 5",1.1806375E-5,0.0011806375
543,"Elysian Park (Lower CFM), Subsection 6",1.1806375E-5,0.0011806375
544,"Elysian Park (Upper), Subsection 0",9.208973E-4,0.09208973
545,"Elysian Park (Upper), Subsection 1",0.0011806375,0.11216056
546,"Elysian Park (Upper), Subsection 2",6.4935064E-4,0.061393153
547,"Emerson-Copper Mtn 2011, Subsection 0",4.0141676E-4,0.038961038
548,"Emerson-Copper Mtn 2011, Subsection 1",4.368359E-4,0.04250295
549,"Emerson-Copper Mtn 2011, Subsection 2",3.4238488E-4,0.034238487
550,"Emerson-Copper Mtn 2011, Subsection 3",3.4238488E-4,0.034238487
551,"Emerson-Copper Mtn 2011, Subsection 4",3.4238488E-4,0.034238487
552,"Emerson-Copper Mtn 2011, Subsection 5",3.77804E-4,0.0377804
553,"Emerson-Copper Mtn 2011, Subsection 6",3.896104E-4,0.038961038
554,"Emerson-Copper Mtn 2011, Subsection 7",3.6599764E-4,0.036599763
555,"Emerson-Copper Mtn 2011, Subsection 8",3.896104E-4,0.038961038
556,"Emerson-Copper Mtn 2011, Subsection 9",4.1322314E-4,0.041322313
557,"Emerson-Copper Mtn 2011, Subsection 10",3.5419126E-4,0.035419125
558,"Eureka Peak, Subsection 0",8.146399E-4,0.08146399
559,"Eureka Peak, Subsection 1",9.090909E-4,0.09090909
560,"Eureka Peak, Subsection 2",8.5005903E-4,0.0850059
561,"Fickle Hill (alt1), Subsection 0",1.5348288E-4,0.015348288
562,"Fickle Hill (alt1), Subsection 1",2.1251476E-4,0.021251475
563,"Fickle Hill (alt1), Subsection 2",2.0070838E-4,0.020070838
564,"Fish Slough 2011 CFM, Subsection 0",1.5348288E-4,0.015348288
565,"Fish Slough 2011 CFM, Subsection 1",1.5348288E-4,0.015348288
566,"Fish Slough 2011 CFM, Subsection 2",1.0625738E-4,0.010625738
567,"Fish Slough 2011 CFM, Subsection 3",9.4451E-5,0.0094451
568,"Fitzhugh Creek, Subsection 0",1.6528925E-4,0.015348288
569,"Fitzhugh Creek, Subsection 1",1.6528925E-4,0.015348288
570,"Fitzhugh Creek, Subsection 2",8.264463E-5,0.008264462
571,"Fitzhugh Creek, Subsection 3",7.083825E-5,0.0070838253
572,"Fitzhugh Creek, Subsection 4",8.264463E-5,0.0070838253
573,"Fitzhugh Creek, Subsection 5",8.264463E-5,0.0070838253
574,"Fitzhugh Creek, Subsection 6",7.083825E-5,0.0059031877
575,"Fitzhugh Creek, Subsection 7",1.416765E-4,0.014167651
576,"Fitzhugh Creek, Subsection 8",1.416765E-4,0.014167651
577,"Fontana (Seismicity), Subsection 0",1.416765E-4,0.014167651
578,"Fontana (Seismicity), Subsection 1",1.88902E-4,0.0188902
579,"Fontana (Seismicity), Subsection 2",1.5348288E-4,0.015348288
580,"Franklin 2011 CFM, Subsection 0",2.83353E-4,0.028335301
581,"Franklin 2011 CFM, Subsection 1",3.305785E-4,0.03305785
582,"Franklin 2011 CFM, Subsection 2",3.77804E-4,0.0377804
583,"Franklin 2011 CFM, Subsection 3",4.2502952E-4,0.04250295
584,"Franklin 2011 CFM, Subsection 4",3.896104E-4,0.038961038
585,"Franklin 2011 CFM, Subsection 5",3.77804E-4,0.0377804
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010035419,0.100354195
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0011452184,0.11452184
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010507674,0.103896104
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0010625737,0.10271547
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.9728454E-4,0.08618654
591,"Garlic Springs, Subsection 0",0.001038961,0.10153483
592,"Garlic Springs, Subsection 1",0.0012514758,0.11924439
593,"Garlic Springs, Subsection 2",8.3825266E-4,0.08028335
594,"Garlock (Central), Subsection 0",5.076741E-4,0.050767414
595,"Garlock (Central), Subsection 1",5.548996E-4,0.055489965
596,"Garlock (Central), Subsection 2",6.139315E-4,0.060212515
597,"Garlock (Central), Subsection 3",5.9031876E-4,0.05785124
598,"Garlock (Central), Subsection 4",5.312869E-4,0.05312869
599,"Garlock (Central), Subsection 5",4.6044865E-4,0.046044864
600,"Garlock (Central), Subsection 6",3.4238488E-4,0.034238487
601,"Garlock (Central), Subsection 7",4.6044865E-4,0.046044864
602,"Garlock (Central), Subsection 8",5.312869E-4,0.05312869
603,"Garlock (Central), Subsection 9",5.9031876E-4,0.059031878
604,"Garlock (Central), Subsection 10",6.729634E-4,0.06729634
605,"Garlock (Central), Subsection 11",7.083825E-4,0.07083825
606,"Garlock (Central), Subsection 12",7.4380165E-4,0.07438017
607,"Garlock (Central), Subsection 13",7.4380165E-4,0.07438017
608,"Garlock (Central), Subsection 14",7.792208E-4,0.077922076
609,"Garlock (Central), Subsection 15",7.55608E-4,0.0755608
610,"Garlock (Central), Subsection 16",7.083825E-4,0.07083825
611,"Garlock (Central), Subsection 17",6.8476977E-4,0.068476975
612,"Garlock (Central), Subsection 18",6.729634E-4,0.0661157
613,"Garlock (Central), Subsection 19",6.61157E-4,0.064935066
614,"Garlock (East), Subsection 0",7.792208E-4,0.077922076
615,"Garlock (East), Subsection 1",9.681228E-4,0.095631644
616,"Garlock (East), Subsection 2",8.618654E-4,0.0850059
617,"Garlock (East), Subsection 3",9.4451004E-4,0.09208973
618,"Garlock (East), Subsection 4",9.917355E-4,0.09917355
619,"Garlock (East), Subsection 5",0.0010507674,0.10271547
620,"Garlock (East), Subsection 6",0.0017237308,0.16410862
621,"Garlock (East), Subsection 7",0.0016292798,0.1570248
622,"Garlock (West), Subsection 0",2.1251476E-4,0.021251475
623,"Garlock (West), Subsection 1",2.4793387E-4,0.02361275
624,"Garlock (West), Subsection 2",2.3612751E-4,0.022432113
625,"Garlock (West), Subsection 3",1.7709563E-4,0.017709563
626,"Garlock (West), Subsection 4",1.6528925E-4,0.016528925
627,"Garlock (West), Subsection 5",1.5348288E-4,0.014167651
628,"Garlock (West), Subsection 6",1.416765E-4,0.014167651
629,"Garlock (West), Subsection 7",1.7709563E-4,0.017709563
630,"Garlock (West), Subsection 8",2.2432113E-4,0.022432113
631,"Garlock (West), Subsection 9",2.3612751E-4,0.02361275
632,"Garlock (West), Subsection 10",2.5974025E-4,0.025974026
633,"Garlock (West), Subsection 11",2.4793387E-4,0.024793388
634,"Garlock (West), Subsection 12",2.5974025E-4,0.025974026
635,"Garlock (West), Subsection 13",2.5974025E-4,0.025974026
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.4238488E-4,0.034238487
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.6599764E-4,0.036599763
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.6599764E-4,0.03305785
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.6599764E-4,0.034238487
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.368359E-4,0.040141676
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.4864227E-4,0.04250295
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.368359E-4,0.041322313
643,"Goldstone Lake, Subsection 0",0.0012160566,0.11452184
644,"Goldstone Lake, Subsection 1",0.0012987013,0.12042503
645,"Goldstone Lake, Subsection 2",0.0010625737,0.105076745
646,"Goldstone Lake, Subsection 3",0.001038961,0.103896104
647,"Goldstone Lake, Subsection 4",0.0011097993,0.10743801
648,"Goldstone Lake, Subsection 5",0.0010271546,0.09917355
649,"Goose Lake 2011 CFM, Subsection 0",5.9031878E-5,0.0059031877
650,"Goose Lake 2011 CFM, Subsection 1",5.9031878E-5,0.0059031877
651,"Goose Lake 2011 CFM, Subsection 2",5.9031878E-5,0.0059031877
652,"Goose Lake 2011 CFM, Subsection 3",7.083825E-5,0.0070838253
653,"Goose Lake 2011 CFM, Subsection 4",7.083825E-5,0.0070838253
654,"Goose Lake 2011 CFM, Subsection 5",5.9031878E-5,0.0059031877
655,"Goose Lake 2011 CFM, Subsection 6",7.083825E-5,0.0070838253
656,"Goose Lake 2011 CFM, Subsection 7",5.9031878E-5,0.0059031877
657,"Goose Lake 2011 CFM, Subsection 8",3.5419125E-5,0.0035419127
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",2.4793387E-4,0.024793388
663,"Gravel Hills-Harper Lk, Subsection 1",2.83353E-4,0.028335301
664,"Gravel Hills-Harper Lk, Subsection 2",2.83353E-4,0.027154664
665,"Gravel Hills-Harper Lk, Subsection 3",2.83353E-4,0.027154664
666,"Gravel Hills-Harper Lk, Subsection 4",2.9515938E-4,0.029515939
667,"Gravel Hills-Harper Lk, Subsection 5",3.305785E-4,0.03305785
668,"Gravel Hills-Harper Lk, Subsection 6",3.4238488E-4,0.034238487
669,"Gravel Hills-Harper Lk, Subsection 7",3.77804E-4,0.035419125
670,"Gravel Hills-Harper Lk, Subsection 8",5.076741E-4,0.049586777
671,"Gravel Hills-Harper Lk, Subsection 9",5.4309325E-4,0.051948052
672,"Gravel Hills-Harper Lk, Subsection 10",8.264463E-4,0.07910272
673,"Gravel Hills-Harper Lk, Subsection 11",7.9102715E-4,0.0755608
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",2.361275E-5,0.002361275
677,"Great Valley 01, Subsection 3",2.361275E-5,0.002361275
678,"Great Valley 01, Subsection 4",3.5419125E-5,0.0035419127
679,"Great Valley 01, Subsection 5",4.72255E-5,0.00472255
680,"Great Valley 01, Subsection 6",5.9031878E-5,0.0059031877
681,"Great Valley 01, Subsection 7",8.264463E-5,0.008264462
682,"Great Valley 01, Subsection 8",8.264463E-5,0.008264462
683,"Great Valley 02, Subsection 0",3.5419125E-5,0.002361275
684,"Great Valley 02, Subsection 1",3.5419125E-5,0.002361275
685,"Great Valley 02, Subsection 2",1.1806375E-5,0.0011806375
686,"Great Valley 02, Subsection 3",1.1806375E-5,0.0011806375
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0010861865,0.103896104
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0011097993,0.103896104
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.792208E-4,0.07674144
691,"Great Valley 03 Mysterious Ridge, Subsection 3",8.264463E-4,0.08146399
692,"Great Valley 03 Mysterious Ridge, Subsection 4",8.146399E-4,0.07910272
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.4380165E-4,0.07201889
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.201889E-4,0.07083825
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.9657614E-4,0.068476975
696,"Great Valley 03a Dunnigan Hills, Subsection 0",5.076741E-4,0.050767414
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.548996E-4,0.055489965
698,"Great Valley 03a Dunnigan Hills, Subsection 2",6.3754426E-4,0.060212515
699,"Great Valley 03a Dunnigan Hills, Subsection 3",5.548996E-4,0.050767414
700,"Great Valley 03a Dunnigan Hills, Subsection 4",5.312869E-4,0.05312869
701,"Great Valley 03a Dunnigan Hills, Subsection 5",5.4309325E-4,0.05312869
702,"Great Valley 03a Dunnigan Hills, Subsection 6",5.312869E-4,0.051948052
703,"Great Valley 04a Trout Creek, Subsection 0",6.3754426E-4,0.063754424
704,"Great Valley 04a Trout Creek, Subsection 1",7.201889E-4,0.07201889
705,"Great Valley 04a Trout Creek, Subsection 2",7.083825E-4,0.07083825
706,"Great Valley 04b Gordon Valley, Subsection 0",6.8476977E-4,0.064935066
707,"Great Valley 04b Gordon Valley, Subsection 1",7.083825E-4,0.06729634
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0012514758,0.11924439
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0011806375,0.11570248
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.3270367E-4,0.0850059
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0010035419,0.09090909
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0010743801,0.100354195
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0010153482,0.09681228
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.7709563E-4,0.017709563
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.88902E-4,0.0188902
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2987012E-4,0.012987013
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.0625738E-4,0.010625738
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.0625738E-4,0.010625738
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.0625738E-4,0.010625738
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.2987012E-4,0.012987013
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.2987012E-4,0.012987013
722,"Great Valley 07 (Orestimba), Subsection 0",5.785124E-4,0.05785124
723,"Great Valley 07 (Orestimba), Subsection 1",6.139315E-4,0.061393153
724,"Great Valley 07 (Orestimba), Subsection 2",6.4935064E-4,0.064935066
725,"Great Valley 07 (Orestimba), Subsection 3",6.257379E-4,0.061393153
726,"Great Valley 07 (Orestimba), Subsection 4",5.4309325E-4,0.054309327
727,"Great Valley 07 (Orestimba), Subsection 5",5.312869E-4,0.05312869
728,"Great Valley 07 (Orestimba), Subsection 6",4.9586775E-4,0.049586777
729,"Great Valley 07 (Orestimba), Subsection 7",5.076741E-4,0.050767414
730,"Great Valley 07 (Orestimba), Subsection 8",5.4309325E-4,0.054309327
731,"Great Valley 07 (Orestimba), Subsection 9",5.548996E-4,0.055489965
732,"Great Valley 07 (Orestimba), Subsection 10",5.4309325E-4,0.054309327
733,"Great Valley 07 (Orestimba), Subsection 11",5.312869E-4,0.05312869
734,"Great Valley 07 (Orestimba), Subsection 12",5.076741E-4,0.050767414
735,"Great Valley 07 (Orestimba), Subsection 13",6.139315E-4,0.061393153
736,"Great Valley 07 (Orestimba), Subsection 14",7.319953E-4,0.073199525
737,"Great Valley 07 (Orestimba), Subsection 15",7.9102715E-4,0.07910272
738,"Great Valley 07 (Orestimba), Subsection 16",7.4380165E-4,0.07438017
739,"Great Valley 07 (Orestimba), Subsection 17",7.201889E-4,0.07201889
740,"Great Valley 08 (Quinto), Subsection 0",4.4864227E-4,0.044864226
741,"Great Valley 08 (Quinto), Subsection 1",7.9102715E-4,0.077922076
742,"Great Valley 08 (Quinto), Subsection 2",7.083825E-4,0.06965762
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0015584416,0.1511216
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.001605667,0.15584415
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0016292798,0.15820543
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0016410862,0.15938607
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0015348288,0.14994097
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0014403778,0.13931523
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.001322314,0.12632822
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011688311,0.11570248
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0010979929,0.10743801
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0011097993,0.108618654
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0011097993,0.10743801
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0010743801,0.103896104
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0010271546,0.09917355
756,"Great Valley 10 (Panoche), Subsection 0",5.548996E-4,0.054309327
757,"Great Valley 10 (Panoche), Subsection 1",5.785124E-4,0.056670602
758,"Great Valley 10 (Panoche), Subsection 2",5.194805E-4,0.050767414
759,"Great Valley 10 (Panoche), Subsection 3",4.840614E-4,0.0472255
760,"Great Valley 10 (Panoche), Subsection 4",4.840614E-4,0.0472255
761,"Great Valley 11, Subsection 0",6.61157E-4,0.063754424
