Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.6528925E-4,0.016528925
403,"Cucamonga, Subsection 1",2.0070838E-4,0.020070838
404,"Cucamonga, Subsection 2",2.0070838E-4,0.020070838
405,"Cucamonga, Subsection 3",1.5348288E-4,0.015348288
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.4864227E-4,0.044864226
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.4864227E-4,0.044864226
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.368359E-4,0.04368359
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.2502952E-4,0.04250295
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.2502952E-4,0.04250295
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.2502952E-4,0.04250295
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0141676E-4,0.040141676
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.0141676E-4,0.040141676
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.0141676E-4,0.040141676
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.896104E-4,0.038961038
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.77804E-4,0.0377804
423,"Death Valley (Fish Lake Valley), Subsection 0",4.6044865E-4,0.046044864
424,"Death Valley (Fish Lake Valley), Subsection 1",4.6044865E-4,0.046044864
425,"Death Valley (Fish Lake Valley), Subsection 2",4.4864227E-4,0.044864226
426,"Death Valley (Fish Lake Valley), Subsection 3",4.4864227E-4,0.044864226
427,"Death Valley (Fish Lake Valley), Subsection 4",4.2502952E-4,0.04250295
428,"Death Valley (Fish Lake Valley), Subsection 5",4.2502952E-4,0.04250295
429,"Death Valley (Fish Lake Valley), Subsection 6",4.2502952E-4,0.04250295
430,"Death Valley (Fish Lake Valley), Subsection 7",4.0141676E-4,0.040141676
431,"Death Valley (Fish Lake Valley), Subsection 8",3.896104E-4,0.038961038
432,"Death Valley (Fish Lake Valley), Subsection 9",3.77804E-4,0.0377804
433,"Death Valley (Fish Lake Valley), Subsection 10",3.305785E-4,0.03305785
434,"Death Valley (Fish Lake Valley), Subsection 11",2.4793387E-4,0.024793388
435,"Death Valley (No), Subsection 0",4.7225502E-4,0.0472255
436,"Death Valley (No), Subsection 1",4.9586775E-4,0.049586777
437,"Death Valley (No), Subsection 2",4.840614E-4,0.04840614
438,"Death Valley (No), Subsection 3",5.076741E-4,0.050767414
439,"Death Valley (No), Subsection 4",5.076741E-4,0.050767414
440,"Death Valley (No), Subsection 5",5.194805E-4,0.051948052
441,"Death Valley (No), Subsection 6",5.194805E-4,0.051948052
442,"Death Valley (No), Subsection 7",5.194805E-4,0.051948052
443,"Death Valley (No), Subsection 8",5.312869E-4,0.05312869
444,"Death Valley (No), Subsection 9",5.312869E-4,0.05312869
445,"Death Valley (No), Subsection 10",5.194805E-4,0.051948052
446,"Death Valley (No), Subsection 11",5.4309325E-4,0.054309327
447,"Death Valley (No), Subsection 12",5.312869E-4,0.05312869
448,"Death Valley (No), Subsection 13",5.194805E-4,0.051948052
449,"Death Valley (No), Subsection 14",5.194805E-4,0.051948052
450,"Death Valley (No), Subsection 15",5.076741E-4,0.050767414
451,"Death Valley (No), Subsection 16",5.076741E-4,0.050767414
452,"Death Valley (So), Subsection 0",2.83353E-4,0.027154664
453,"Death Valley (So), Subsection 1",3.0696575E-4,0.029515939
454,"Death Valley (So), Subsection 2",3.5419126E-4,0.034238487
455,"Death Valley (So), Subsection 3",3.77804E-4,0.036599763
456,"Death Valley (So), Subsection 4",3.896104E-4,0.038961038
457,"Death Valley (So), Subsection 5",3.896104E-4,0.038961038
458,"Death Valley (So), Subsection 6",3.77804E-4,0.0377804
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",2.0070838E-4,0.020070838
463,"Del Valle, Subsection 1",2.0070838E-4,0.020070838
464,"Dog Valley, Subsection 0",2.361275E-5,0.002361275
465,"Dog Valley, Subsection 1",3.5419125E-5,0.0035419127
466,"Dog Valley, Subsection 2",3.5419125E-5,0.0035419127
467,"Dog Valley, Subsection 3",3.5419125E-5,0.0035419127
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.368359E-4,0.04368359
473,"Earthquake Valley, Subsection 1",4.368359E-4,0.04368359
474,"Earthquake Valley, Subsection 2",3.6599764E-4,0.036599763
475,"Earthquake Valley (No  Extension), Subsection 0",3.305785E-4,0.03305785
476,"Earthquake Valley (No  Extension), Subsection 1",3.896104E-4,0.038961038
477,"Earthquake Valley (No  Extension), Subsection 2",4.4864227E-4,0.044864226
478,"Earthquake Valley (No  Extension), Subsection 3",4.368359E-4,0.04368359
479,"Earthquake Valley (So Extension), Subsection 0",2.83353E-4,0.028335301
480,"Earthquake Valley (So Extension), Subsection 1",2.83353E-4,0.028335301
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",8.264463E-5,0.008264462
492,"Eaton Roughs 2011 CFM, Subsection 1",1.0625738E-4,0.010625738
493,"Eaton Roughs 2011 CFM, Subsection 2",1.2987012E-4,0.012987013
494,"Eaton Roughs 2011 CFM, Subsection 3",4.368359E-4,0.04368359
495,"Eaton Roughs 2011 CFM, Subsection 4",4.4864227E-4,0.044864226
496,"Eaton Roughs 2011 CFM, Subsection 5",5.194805E-4,0.051948052
497,"Eaton Roughs 2011 CFM, Subsection 6",5.194805E-4,0.051948052
498,"Eaton Roughs 2011 CFM, Subsection 7",5.312869E-4,0.05312869
499,"Eaton Roughs 2011 CFM, Subsection 8",5.785124E-4,0.05785124
500,"Eaton Roughs 2011 CFM, Subsection 9",5.66706E-4,0.056670602
501,"Eaton Roughs 2011 CFM, Subsection 10",5.4309325E-4,0.05312869
502,"Eaton Roughs 2011 CFM, Subsection 11",5.312869E-4,0.050767414
503,"Eaton Roughs 2011 CFM, Subsection 12",5.076741E-4,0.04840614
504,"Eaton Roughs 2011 CFM, Subsection 13",4.840614E-4,0.046044864
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.416765E-4,0.014167651
512,"Elsinore (Coyote Mountains), Subsection 1",1.7709563E-4,0.017709563
513,"Elsinore (Coyote Mountains), Subsection 2",1.88902E-4,0.0188902
514,"Elsinore (Coyote Mountains), Subsection 3",1.88902E-4,0.0188902
515,"Elsinore (Coyote Mountains), Subsection 4",1.88902E-4,0.0188902
516,"Elsinore (Coyote Mountains), Subsection 5",1.88902E-4,0.0188902
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.7154663E-4,0.027154664
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.0696575E-4,0.030696576
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.83353E-4,0.028335301
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.83353E-4,0.028335301
521,"Elsinore (Julian), Subsection 0",1.88902E-4,0.0188902
522,"Elsinore (Julian), Subsection 1",1.88902E-4,0.0188902
523,"Elsinore (Julian), Subsection 2",1.88902E-4,0.0188902
524,"Elsinore (Julian), Subsection 3",1.88902E-4,0.0188902
525,"Elsinore (Julian), Subsection 4",1.6528925E-4,0.016528925
526,"Elsinore (Julian), Subsection 5",1.88902E-4,0.0188902
527,"Elsinore (Julian), Subsection 6",2.3612751E-4,0.02361275
528,"Elsinore (Julian), Subsection 7",2.3612751E-4,0.02361275
529,"Elsinore (Stepovers Combined), Subsection 0",2.83353E-4,0.028335301
530,"Elsinore (Stepovers Combined), Subsection 1",2.83353E-4,0.028335301
531,"Elsinore (Temecula) rev, Subsection 0",2.9515938E-4,0.029515939
532,"Elsinore (Temecula) rev, Subsection 1",3.0696575E-4,0.030696576
533,"Elsinore (Temecula) rev, Subsection 2",3.1877213E-4,0.031877212
534,"Elsinore (Temecula) rev, Subsection 3",3.1877213E-4,0.031877212
535,"Elsinore (Temecula) rev, Subsection 4",2.9515938E-4,0.029515939
536,"Elsinore (Temecula) rev, Subsection 5",2.7154663E-4,0.027154664
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.1806375E-5,0.0011806375
539,"Elysian Park (Lower CFM), Subsection 2",1.1806375E-5,0.0011806375
540,"Elysian Park (Lower CFM), Subsection 3",1.1806375E-5,0.0011806375
541,"Elysian Park (Lower CFM), Subsection 4",1.1806375E-5,0.0011806375
542,"Elysian Park (Lower CFM), Subsection 5",1.1806375E-5,0.0011806375
543,"Elysian Park (Lower CFM), Subsection 6",1.1806375E-5,0.0011806375
544,"Elysian Park (Upper), Subsection 0",2.361275E-5,0.002361275
545,"Elysian Park (Upper), Subsection 1",1.5348288E-4,0.015348288
546,"Elysian Park (Upper), Subsection 2",1.5348288E-4,0.015348288
547,"Emerson-Copper Mtn 2011, Subsection 0",2.0070838E-4,0.020070838
548,"Emerson-Copper Mtn 2011, Subsection 1",2.1251476E-4,0.021251475
549,"Emerson-Copper Mtn 2011, Subsection 2",2.1251476E-4,0.021251475
550,"Emerson-Copper Mtn 2011, Subsection 3",2.2432113E-4,0.022432113
551,"Emerson-Copper Mtn 2011, Subsection 4",2.3612751E-4,0.02361275
552,"Emerson-Copper Mtn 2011, Subsection 5",2.3612751E-4,0.02361275
553,"Emerson-Copper Mtn 2011, Subsection 6",2.3612751E-4,0.02361275
554,"Emerson-Copper Mtn 2011, Subsection 7",2.3612751E-4,0.02361275
555,"Emerson-Copper Mtn 2011, Subsection 8",3.4238488E-4,0.034238487
556,"Emerson-Copper Mtn 2011, Subsection 9",3.4238488E-4,0.034238487
557,"Emerson-Copper Mtn 2011, Subsection 10",2.83353E-4,0.028335301
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.0625738E-4,0.010625738
562,"Fickle Hill (alt1), Subsection 1",1.6528925E-4,0.016528925
563,"Fickle Hill (alt1), Subsection 2",1.5348288E-4,0.015348288
564,"Fish Slough 2011 CFM, Subsection 0",5.9031878E-5,0.0059031877
565,"Fish Slough 2011 CFM, Subsection 1",5.9031878E-5,0.0059031877
566,"Fish Slough 2011 CFM, Subsection 2",5.9031878E-5,0.0059031877
567,"Fish Slough 2011 CFM, Subsection 3",5.9031878E-5,0.0059031877
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.2432113E-4,0.022432113
581,"Franklin 2011 CFM, Subsection 1",2.4793387E-4,0.024793388
582,"Franklin 2011 CFM, Subsection 2",2.5974025E-4,0.025974026
583,"Franklin 2011 CFM, Subsection 3",2.1251476E-4,0.021251475
584,"Franklin 2011 CFM, Subsection 4",1.0625738E-4,0.010625738
585,"Franklin 2011 CFM, Subsection 5",9.4451E-5,0.0094451
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.368359E-4,0.04368359
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.4864227E-4,0.044864226
588,"Garberville - Briceland 2011 CFM, Subsection 2",4.7225502E-4,0.0472255
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.9586775E-4,0.049586777
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.9586775E-4,0.049586777
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",3.305785E-4,0.03305785
595,"Garlock (Central), Subsection 1",3.305785E-4,0.03305785
596,"Garlock (Central), Subsection 2",3.305785E-4,0.03305785
597,"Garlock (Central), Subsection 3",3.1877213E-4,0.031877212
598,"Garlock (Central), Subsection 4",3.1877213E-4,0.031877212
599,"Garlock (Central), Subsection 5",3.1877213E-4,0.031877212
600,"Garlock (Central), Subsection 6",3.4238488E-4,0.034238487
601,"Garlock (Central), Subsection 7",4.4864227E-4,0.044864226
602,"Garlock (Central), Subsection 8",4.840614E-4,0.04840614
603,"Garlock (Central), Subsection 9",5.312869E-4,0.05312869
604,"Garlock (Central), Subsection 10",5.785124E-4,0.05785124
605,"Garlock (Central), Subsection 11",5.785124E-4,0.05785124
606,"Garlock (Central), Subsection 12",6.139315E-4,0.061393153
607,"Garlock (Central), Subsection 13",6.139315E-4,0.061393153
608,"Garlock (Central), Subsection 14",6.139315E-4,0.061393153
609,"Garlock (Central), Subsection 15",6.0212513E-4,0.060212515
610,"Garlock (Central), Subsection 16",5.9031876E-4,0.059031878
611,"Garlock (Central), Subsection 17",5.9031876E-4,0.059031878
612,"Garlock (Central), Subsection 18",6.0212513E-4,0.060212515
613,"Garlock (Central), Subsection 19",6.0212513E-4,0.060212515
614,"Garlock (East), Subsection 0",2.7154663E-4,0.027154664
615,"Garlock (East), Subsection 1",2.9515938E-4,0.029515939
616,"Garlock (East), Subsection 2",2.9515938E-4,0.029515939
617,"Garlock (East), Subsection 3",2.83353E-4,0.028335301
618,"Garlock (East), Subsection 4",2.7154663E-4,0.027154664
619,"Garlock (East), Subsection 5",2.5974025E-4,0.025974026
620,"Garlock (East), Subsection 6",2.4793387E-4,0.024793388
621,"Garlock (East), Subsection 7",2.3612751E-4,0.02361275
622,"Garlock (West), Subsection 0",1.18063756E-4,0.011806375
623,"Garlock (West), Subsection 1",1.18063756E-4,0.011806375
624,"Garlock (West), Subsection 2",1.18063756E-4,0.011806375
625,"Garlock (West), Subsection 3",1.18063756E-4,0.011806375
626,"Garlock (West), Subsection 4",1.18063756E-4,0.011806375
627,"Garlock (West), Subsection 5",1.2987012E-4,0.012987013
628,"Garlock (West), Subsection 6",1.18063756E-4,0.011806375
629,"Garlock (West), Subsection 7",1.5348288E-4,0.015348288
630,"Garlock (West), Subsection 8",1.6528925E-4,0.016528925
631,"Garlock (West), Subsection 9",1.6528925E-4,0.016528925
632,"Garlock (West), Subsection 10",1.88902E-4,0.0188902
633,"Garlock (West), Subsection 11",2.0070838E-4,0.020070838
634,"Garlock (West), Subsection 12",2.1251476E-4,0.021251475
635,"Garlock (West), Subsection 13",2.1251476E-4,0.021251475
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.5419125E-5,0.0035419127
648,"Goldstone Lake, Subsection 5",3.5419125E-5,0.0035419127
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.6528925E-4,0.016528925
663,"Gravel Hills-Harper Lk, Subsection 1",1.6528925E-4,0.016528925
664,"Gravel Hills-Harper Lk, Subsection 2",1.5348288E-4,0.015348288
665,"Gravel Hills-Harper Lk, Subsection 3",1.416765E-4,0.014167651
666,"Gravel Hills-Harper Lk, Subsection 4",1.2987012E-4,0.012987013
667,"Gravel Hills-Harper Lk, Subsection 5",1.18063756E-4,0.011806375
668,"Gravel Hills-Harper Lk, Subsection 6",1.18063756E-4,0.011806375
669,"Gravel Hills-Harper Lk, Subsection 7",1.0625738E-4,0.010625738
670,"Gravel Hills-Harper Lk, Subsection 8",1.0625738E-4,0.010625738
671,"Gravel Hills-Harper Lk, Subsection 9",7.083825E-5,0.0070838253
672,"Gravel Hills-Harper Lk, Subsection 10",4.72255E-5,0.00472255
673,"Gravel Hills-Harper Lk, Subsection 11",2.361275E-5,0.002361275
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.4793387E-4,0.024793388
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.7154663E-4,0.027154664
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.5419126E-4,0.035419125
691,"Great Valley 03 Mysterious Ridge, Subsection 3",4.1322314E-4,0.041322313
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.6044865E-4,0.046044864
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.7225502E-4,0.0472255
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.076741E-4,0.050767414
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.076741E-4,0.050767414
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.076741E-4,0.050767414
704,"Great Valley 04a Trout Creek, Subsection 1",5.076741E-4,0.050767414
705,"Great Valley 04a Trout Creek, Subsection 2",4.9586775E-4,0.049586777
706,"Great Valley 04b Gordon Valley, Subsection 0",3.6599764E-4,0.036599763
707,"Great Valley 04b Gordon Valley, Subsection 1",3.6599764E-4,0.036599763
708,"Great Valley 04b Gordon Valley, Subsection 2",2.7154663E-4,0.027154664
709,"Great Valley 04b Gordon Valley, Subsection 3",2.1251476E-4,0.021251475
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.361275E-5,0.002361275
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.361275E-5,0.002361275
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.361275E-5,0.002361275
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.361275E-5,0.002361275
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.361275E-5,0.002361275
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.361275E-5,0.002361275
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.361275E-5,0.002361275
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.361275E-5,0.002361275
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",3.5419125E-5,0.0035419127
741,"Great Valley 08 (Quinto), Subsection 1",3.5419125E-5,0.0035419127
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.5419125E-5,0.0035419127
744,"Great Valley 09 (Laguna Seca), Subsection 1",7.083825E-5,0.0070838253
745,"Great Valley 09 (Laguna Seca), Subsection 2",8.264463E-5,0.008264462
746,"Great Valley 09 (Laguna Seca), Subsection 3",8.264463E-5,0.008264462
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.18063756E-4,0.011806375
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.18063756E-4,0.011806375
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.18063756E-4,0.011806375
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.416765E-4,0.014167651
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.416765E-4,0.014167651
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.416765E-4,0.014167651
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.5348288E-4,0.015348288
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.6528925E-4,0.016528925
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.6528925E-4,0.016528925
756,"Great Valley 10 (Panoche), Subsection 0",1.6528925E-4,0.016528925
757,"Great Valley 10 (Panoche), Subsection 1",1.6528925E-4,0.016528925
758,"Great Valley 10 (Panoche), Subsection 2",1.6528925E-4,0.016528925
759,"Great Valley 10 (Panoche), Subsection 3",1.6528925E-4,0.016528925
760,"Great Valley 10 (Panoche), Subsection 4",1.6528925E-4,0.016528925
761,"Great Valley 11, Subsection 0",1.7709563E-4,0.017709563
762,"Great Valley 11, Subsection 1",1.88902E-4,0.0188902
763,"Great Valley 11, Subsection 2",2.0070838E-4,0.020070838
764,"Great Valley 11, Subsection 3",2.0070838E-4,0.020070838
765,"Great Valley 11, Subsection 4",2.0070838E-4,0.020070838
766,"Great Valley 12, Subsection 0",2.0070838E-4,0.020070838
767,"Great Valley 12, Subsection 1",2.0070838E-4,0.020070838
768,"Great Valley 12, Subsection 2",2.1251476E-4,0.021251475
769,"Great Valley 12, Subsection 3",2.1251476E-4,0.021251475
770,"Great Valley 13 (Coalinga), Subsection 0",2.4793387E-4,0.024793388
771,"Great Valley 13 (Coalinga), Subsection 1",2.5974025E-4,0.025974026
772,"Great Valley 13 (Coalinga), Subsection 2",2.4793387E-4,0.024793388
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.5974025E-4,0.025974026
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.5974025E-4,0.025974026
775,"Green Valley 2011 CFM, Subsection 0",3.4238488E-4,0.034238487
776,"Green Valley 2011 CFM, Subsection 1",3.896104E-4,0.038961038
777,"Green Valley 2011 CFM, Subsection 2",4.7225502E-4,0.046044864
778,"Green Valley 2011 CFM, Subsection 3",4.840614E-4,0.0472255
779,"Green Valley 2011 CFM, Subsection 4",4.840614E-4,0.0472255
780,"Green Valley 2011 CFM, Subsection 5",4.368359E-4,0.04250295
781,"Green Valley 2011 CFM, Subsection 6",3.77804E-4,0.0377804
782,"Greenville (No) 2011 CFM, Subsection 0",2.9515938E-4,0.029515939
783,"Greenville (No) 2011 CFM, Subsection 1",3.1877213E-4,0.031877212
784,"Greenville (No) 2011 CFM, Subsection 2",3.4238488E-4,0.034238487
785,"Greenville (No) 2011 CFM, Subsection 3",3.6599764E-4,0.036599763
786,"Greenville (No) 2011 CFM, Subsection 4",3.77804E-4,0.0377804
787,"Greenville (No) 2011 CFM, Subsection 5",3.896104E-4,0.038961038
788,"Greenville (No) 2011 CFM, Subsection 6",2.3612751E-4,0.02361275
