Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,"Elysian Park (Upper), Subsection 0",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
545,"Elysian Park (Upper), Subsection 1",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
546,"Elysian Park (Upper), Subsection 2",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
547,"Emerson-Copper Mtn 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,"Emerson-Copper Mtn 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,"Emerson-Copper Mtn 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,"Emerson-Copper Mtn 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,"Emerson-Copper Mtn 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,"Emerson-Copper Mtn 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,"Emerson-Copper Mtn 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,"Emerson-Copper Mtn 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,"Emerson-Copper Mtn 2011, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,"Emerson-Copper Mtn 2011, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,"Emerson-Copper Mtn 2011, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,"Eureka Peak, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,"Fickle Hill (alt1), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,"Fickle Hill (alt1), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,"Fitzhugh Creek, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
572,"Fitzhugh Creek, Subsection 4",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
573,"Fitzhugh Creek, Subsection 5",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
574,"Fitzhugh Creek, Subsection 6",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
575,"Fitzhugh Creek, Subsection 7",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
576,"Fitzhugh Creek, Subsection 8",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
577,"Fontana (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,"Franklin 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,"Franklin 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,"Franklin 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,"Franklin 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,"Franklin 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,"Garlic Springs, Subsection 0",6.236528E-4,2.5164938E-4,3.8294474E-4,4.1576856E-4,4.9235753E-4,6.127116E-4,7.658895E-5
592,"Garlic Springs, Subsection 1",7.3306565E-4,2.8447324E-4,4.2670986E-4,4.9235753E-4,5.90829E-4,7.1118306E-4,9.84715E-5
593,"Garlic Springs, Subsection 2",4.9235753E-4,1.7506046E-4,2.8447324E-4,3.2823835E-4,4.048273E-4,4.8141624E-4,9.84715E-5
594,"Garlock (Central), Subsection 0",0.0107662175,0.006170881,0.007823014,0.008895259,0.010164447,0.0107662175,0.006378765
595,"Garlock (Central), Subsection 1",0.011674344,0.0066194735,0.008424784,0.009639266,0.011028809,0.011674344,0.0067835925
596,"Garlock (Central), Subsection 2",0.012188584,0.0069039464,0.008807729,0.010076917,0.011499283,0.012188584,0.0069805356
597,"Garlock (Central), Subsection 3",0.0124402335,0.007035242,0.008949965,0.010219154,0.011652461,0.0124402335,0.0071337135
598,"Garlock (Central), Subsection 4",0.012352703,0.0069914768,0.008862435,0.010153506,0.01155399,0.012352703,0.007079007
599,"Garlock (Central), Subsection 5",0.012166701,0.006925829,0.008763963,0.010022211,0.011422695,0.012166701,0.0070680655
600,"Garlock (Central), Subsection 6",0.013074827,0.007385363,0.009442323,0.0107662175,0.012265173,0.013063886,0.0078120725
601,"Garlock (Central), Subsection 7",0.024497522,0.014245545,0.017812401,0.020241365,0.02302045,0.024453757,0.014606606
602,"Garlock (Central), Subsection 8",0.033764783,0.019573947,0.024388108,0.027626727,0.031532764,0.033666313,0.020383602
603,"Garlock (Central), Subsection 9",0.042145804,0.024388108,0.030274516,0.034114905,0.0392026,0.041937917,0.025383765
604,"Garlock (Central), Subsection 10",0.056960296,0.033939846,0.04176286,0.04656608,0.05290108,0.056456994,0.035865508
605,"Garlock (Central), Subsection 11",0.07715789,0.0472335,0.057562064,0.063842356,0.07189514,0.07644671,0.050734706
606,"Garlock (Central), Subsection 12",0.07830673,0.047485147,0.057923127,0.06437848,0.07266103,0.07732201,0.05163189
607,"Garlock (Central), Subsection 13",0.061479043,0.036303163,0.044717003,0.050089173,0.05699312,0.060822565,0.038830597
608,"Garlock (Central), Subsection 14",0.04597525,0.026806131,0.033075485,0.037167523,0.04271475,0.04555948,0.027878378
609,"Garlock (Central), Subsection 15",0.0417738,0.02439905,0.030154163,0.03381949,0.038885303,0.041456502,0.025482237
610,"Garlock (Central), Subsection 16",0.039673075,0.02328304,0.028731797,0.032233007,0.036948696,0.03936672,0.024278697
611,"Garlock (Central), Subsection 17",0.038305413,0.022495268,0.02764861,0.031095112,0.035657626,0.03799906,0.023523748
612,"Garlock (Central), Subsection 18",0.036259394,0.021280786,0.026073067,0.029300744,0.033666313,0.035843626,0.022188911
613,"Garlock (Central), Subsection 19",0.03569045,0.020996314,0.025701063,0.028874032,0.03310831,0.035285622,0.02191538
614,"Garlock (East), Subsection 0",0.013895423,0.0069039464,0.009354793,0.010733394,0.012746589,0.013884482,0.0056894645
615,"Garlock (East), Subsection 1",0.014540958,0.007155596,0.009726796,0.011192927,0.013304594,0.01446437,0.0057222885
616,"Garlock (East), Subsection 2",0.012199525,0.006214646,0.008271607,0.009507971,0.011225752,0.012090112,0.005590993
617,"Garlock (East), Subsection 3",0.011893169,0.0060395855,0.00805278,0.0092234975,0.01087563,0.011696226,0.0054815803
618,"Garlock (East), Subsection 4",0.01103975,0.0057222885,0.0075275996,0.008534197,0.01001127,0.010809983,0.005284637
619,"Garlock (East), Subsection 5",0.010744335,0.0055362866,0.0072650085,0.008227841,0.009661148,0.010427038,0.005098636
620,"Garlock (East), Subsection 6",0.01061304,0.0051971073,0.0069148876,0.007888662,0.009267262,0.01001127,0.004595337
621,"Garlock (East), Subsection 7",0.008774905,0.004245216,0.0056785233,0.006531943,0.0076807775,0.008359136,0.0036762694
622,"Garlock (West), Subsection 0",0.0030963817,0.0017724871,0.002199197,0.002549318,0.00291038,0.0030963817,0.0018709586
623,"Garlock (West), Subsection 1",0.003260501,0.0018600173,0.0022976685,0.0026587306,0.003063558,0.003260501,0.0019475475
624,"Garlock (West), Subsection 2",0.0034902678,0.0020241365,0.0024946113,0.0028775563,0.0032933247,0.0034902678,0.0020679017
625,"Garlock (West), Subsection 3",0.003621563,0.002089784,0.0025821417,0.0029650864,0.00342462,0.003621563,0.0021554318
626,"Garlock (West), Subsection 4",0.0037528584,0.0021663732,0.0026915544,0.0030963817,0.0035559153,0.0037528584,0.0022648445
627,"Garlock (West), Subsection 5",0.0039935666,0.002319551,0.0028994386,0.0033152073,0.0037966236,0.0039935666,0.0024180224
628,"Garlock (West), Subsection 6",0.004168627,0.0024070812,0.0030197927,0.0034465026,0.0039607426,0.004168627,0.002516494
629,"Garlock (West), Subsection 7",0.004409335,0.002560259,0.003183912,0.0036543868,0.004179568,0.004409335,0.0026806132
630,"Garlock (West), Subsection 8",0.0045406306,0.002636848,0.0032714421,0.0037637998,0.0042999224,0.0045406306,0.0027790847
631,"Garlock (West), Subsection 9",0.0046172193,0.0026806132,0.00333709,0.0038403887,0.004376511,0.0046172193,0.002833791
632,"Garlock (West), Subsection 10",0.004759456,0.0027462607,0.00342462,0.0039498014,0.0044968654,0.004759456,0.00291038
633,"Garlock (West), Subsection 11",0.005229931,0.0030963817,0.0038075647,0.00436557,0.004956399,0.005229931,0.0032495596
634,"Garlock (West), Subsection 12",0.0064334716,0.0037528584,0.004715691,0.0053721676,0.0060724095,0.006411589,0.0039498014
635,"Garlock (West), Subsection 13",0.006411589,0.0037419172,0.0047047497,0.0053612264,0.0060614683,0.0064006476,0.0039498014
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0017724871,6.7835924E-4,9.628325E-4,0.0012144819,0.0015208377,0.0017506045,3.8294474E-4
644,"Goldstone Lake, Subsection 1",0.0018928411,7.2212436E-4,0.0010722453,0.0013238947,0.0016302505,0.0018600173,4.1576856E-4
645,"Goldstone Lake, Subsection 2",0.0017724871,6.564767E-4,9.956564E-4,0.0012363645,0.0015098964,0.0017724871,3.501209E-4
646,"Goldstone Lake, Subsection 3",0.0017724871,6.564767E-4,9.847151E-4,0.0012473057,0.0015208377,0.0017724871,3.501209E-4
647,"Goldstone Lake, Subsection 4",0.0026149654,9.518912E-4,0.0013676598,0.0017287219,0.0022210795,0.0025712003,4.5953368E-4
648,"Goldstone Lake, Subsection 5",0.0024508464,8.7530224E-4,0.0012691882,0.0016193092,0.0020788428,0.0024180224,4.3765112E-4
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",9.84715E-5,3.2823835E-5,5.470639E-5,6.564767E-5,6.564767E-5,9.84715E-5,6.564767E-5
663,"Gravel Hills-Harper Lk, Subsection 1",1.3129534E-4,5.470639E-5,7.658895E-5,8.753023E-5,9.84715E-5,1.3129534E-4,8.753023E-5
664,"Gravel Hills-Harper Lk, Subsection 2",1.3129534E-4,5.470639E-5,7.658895E-5,8.753023E-5,9.84715E-5,1.3129534E-4,7.658895E-5
665,"Gravel Hills-Harper Lk, Subsection 3",1.4223662E-4,6.564767E-5,9.84715E-5,1.0941278E-4,1.2035406E-4,1.4223662E-4,8.753023E-5
666,"Gravel Hills-Harper Lk, Subsection 4",1.8600172E-4,8.753023E-5,1.2035406E-4,1.4223662E-4,1.6411918E-4,1.8600172E-4,1.0941278E-4
667,"Gravel Hills-Harper Lk, Subsection 5",3.8294474E-4,1.8600172E-4,2.5164938E-4,2.8447324E-4,3.2823835E-4,3.8294474E-4,1.531779E-4
668,"Gravel Hills-Harper Lk, Subsection 6",5.2518136E-4,2.5164938E-4,3.1729706E-4,3.93886E-4,4.4859241E-4,5.2518136E-4,1.96943E-4
669,"Gravel Hills-Harper Lk, Subsection 7",6.6741795E-4,2.954145E-4,3.8294474E-4,4.7047497E-4,5.7988777E-4,6.564767E-4,2.6259068E-4
670,"Gravel Hills-Harper Lk, Subsection 8",0.0011597755,5.2518136E-4,7.002418E-4,8.315371E-4,0.0010065975,0.001137893,4.7047497E-4
671,"Gravel Hills-Harper Lk, Subsection 9",0.0014880138,6.8930053E-4,8.9718483E-4,0.0010941278,0.0013129534,0.00145519,5.689465E-4
672,"Gravel Hills-Harper Lk, Subsection 10",0.0037309758,0.0016302505,0.0022976685,0.002713437,0.003304266,0.003698152,0.0012363645
673,"Gravel Hills-Harper Lk, Subsection 11",0.003698152,0.0015974266,0.0022648445,0.0026806132,0.0032714421,0.0036653283,0.0012035406
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
700,"Great Valley 03a Dunnigan Hills, Subsection 4",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.3765114E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.3765114E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.3765114E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.3765114E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
747,"Great Valley 09 (Laguna Seca), Subsection 4",6.564767E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,5.470639E-5,5.470639E-5,2.1882557E-5
748,"Great Valley 09 (Laguna Seca), Subsection 5",5.470639E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,2.1882557E-5
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.470639E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,2.1882557E-5
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.470639E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,2.1882557E-5
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.3765114E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.3765114E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,2.1882557E-5
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.2823835E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
756,"Great Valley 10 (Panoche), Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
757,"Great Valley 10 (Panoche), Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
758,"Great Valley 10 (Panoche), Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
759,"Great Valley 10 (Panoche), Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
760,"Great Valley 10 (Panoche), Subsection 4",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
761,"Great Valley 11, Subsection 0",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
762,"Great Valley 11, Subsection 1",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
763,"Great Valley 11, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
