Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",3.1E-4,0.155
431,"Death Valley (Fish Lake Valley), Subsection 8",3.02E-4,0.151
432,"Death Valley (Fish Lake Valley), Subsection 9",2.76E-4,0.138
433,"Death Valley (Fish Lake Valley), Subsection 10",2.54E-4,0.127
434,"Death Valley (Fish Lake Valley), Subsection 11",1.72E-4,0.086
435,"Death Valley (No), Subsection 0",3.78E-4,0.189
436,"Death Valley (No), Subsection 1",3.92E-4,0.196
437,"Death Valley (No), Subsection 2",3.98E-4,0.199
438,"Death Valley (No), Subsection 3",3.98E-4,0.199
439,"Death Valley (No), Subsection 4",3.98E-4,0.199
440,"Death Valley (No), Subsection 5",4.04E-4,0.202
441,"Death Valley (No), Subsection 6",4.1E-4,0.205
442,"Death Valley (No), Subsection 7",4.18E-4,0.209
443,"Death Valley (No), Subsection 8",4.16E-4,0.208
444,"Death Valley (No), Subsection 9",4.16E-4,0.208
445,"Death Valley (No), Subsection 10",4.14E-4,0.207
446,"Death Valley (No), Subsection 11",4.24E-4,0.211
447,"Death Valley (No), Subsection 12",4.22E-4,0.21
448,"Death Valley (No), Subsection 13",4.2E-4,0.209
449,"Death Valley (No), Subsection 14",4.2E-4,0.209
450,"Death Valley (No), Subsection 15",4.02E-4,0.2
451,"Death Valley (No), Subsection 16",3.86E-4,0.193
452,"Death Valley (So), Subsection 0",2.46E-4,0.12
453,"Death Valley (So), Subsection 1",2.86E-4,0.139
454,"Death Valley (So), Subsection 2",3.08E-4,0.148
455,"Death Valley (So), Subsection 3",2.88E-4,0.141
456,"Death Valley (So), Subsection 4",2.94E-4,0.145
457,"Death Valley (So), Subsection 5",2.98E-4,0.147
458,"Death Valley (So), Subsection 6",2.78E-4,0.138
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.48E-4,0.074
463,"Del Valle, Subsection 1",1.48E-4,0.074
464,"Dog Valley, Subsection 0",2.8E-5,0.014
465,"Dog Valley, Subsection 1",3.6E-5,0.018
466,"Dog Valley, Subsection 2",4.4E-5,0.022
467,"Dog Valley, Subsection 3",4.4E-5,0.022
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.1E-4,0.201
473,"Earthquake Valley, Subsection 1",4.1E-4,0.201
474,"Earthquake Valley, Subsection 2",3.58E-4,0.176
475,"Earthquake Valley (No  Extension), Subsection 0",2.7E-4,0.132
476,"Earthquake Valley (No  Extension), Subsection 1",3.28E-4,0.159
477,"Earthquake Valley (No  Extension), Subsection 2",4.12E-4,0.201
478,"Earthquake Valley (No  Extension), Subsection 3",4.1E-4,0.201
479,"Earthquake Valley (So Extension), Subsection 0",3.02E-4,0.149
480,"Earthquake Valley (So Extension), Subsection 1",3.02E-4,0.149
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.005
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.005
483,"East Huasna 2011 CFM, Subsection 2",6.0E-6,0.003
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.005
485,"East Huasna 2011 CFM, Subsection 4",1.2E-5,0.006
486,"East Huasna 2011 CFM, Subsection 5",1.4E-5,0.007
487,"East Huasna 2011 CFM, Subsection 6",1.4E-5,0.007
488,"East Huasna 2011 CFM, Subsection 7",1.8E-5,0.009
489,"East Huasna 2011 CFM, Subsection 8",2.0E-5,0.01
490,"East Huasna 2011 CFM, Subsection 9",2.0E-5,0.01
491,"Eaton Roughs 2011 CFM, Subsection 0",8.6E-5,0.043
492,"Eaton Roughs 2011 CFM, Subsection 1",1.14E-4,0.057
493,"Eaton Roughs 2011 CFM, Subsection 2",1.28E-4,0.064
494,"Eaton Roughs 2011 CFM, Subsection 3",3.66E-4,0.176
495,"Eaton Roughs 2011 CFM, Subsection 4",3.72E-4,0.179
496,"Eaton Roughs 2011 CFM, Subsection 5",4.26E-4,0.203
497,"Eaton Roughs 2011 CFM, Subsection 6",4.36E-4,0.208
498,"Eaton Roughs 2011 CFM, Subsection 7",4.54E-4,0.218
499,"Eaton Roughs 2011 CFM, Subsection 8",4.7E-4,0.225
500,"Eaton Roughs 2011 CFM, Subsection 9",4.74E-4,0.228
501,"Eaton Roughs 2011 CFM, Subsection 10",4.86E-4,0.233
502,"Eaton Roughs 2011 CFM, Subsection 11",4.84E-4,0.231
503,"Eaton Roughs 2011 CFM, Subsection 12",4.98E-4,0.233
504,"Eaton Roughs 2011 CFM, Subsection 13",4.66E-4,0.219
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.44E-4,0.072
512,"Elsinore (Coyote Mountains), Subsection 1",1.76E-4,0.088
513,"Elsinore (Coyote Mountains), Subsection 2",2.12E-4,0.106
514,"Elsinore (Coyote Mountains), Subsection 3",2.26E-4,0.113
515,"Elsinore (Coyote Mountains), Subsection 4",2.44E-4,0.122
516,"Elsinore (Coyote Mountains), Subsection 5",2.44E-4,0.122
517,"Elsinore (Glen Ivy) rev, Subsection 0",4.2E-4,0.206
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.64E-4,0.226
519,"Elsinore (Glen Ivy) rev, Subsection 2",4.22E-4,0.208
520,"Elsinore (Glen Ivy) rev, Subsection 3",4.02E-4,0.198
521,"Elsinore (Julian), Subsection 0",2.54E-4,0.127
522,"Elsinore (Julian), Subsection 1",2.58E-4,0.129
523,"Elsinore (Julian), Subsection 2",2.6E-4,0.13
524,"Elsinore (Julian), Subsection 3",2.56E-4,0.128
525,"Elsinore (Julian), Subsection 4",2.48E-4,0.124
526,"Elsinore (Julian), Subsection 5",2.92E-4,0.146
527,"Elsinore (Julian), Subsection 6",3.26E-4,0.162
528,"Elsinore (Julian), Subsection 7",3.26E-4,0.162
529,"Elsinore (Stepovers Combined), Subsection 0",4.16E-4,0.206
530,"Elsinore (Stepovers Combined), Subsection 1",4.16E-4,0.206
531,"Elsinore (Temecula) rev, Subsection 0",4.18E-4,0.207
532,"Elsinore (Temecula) rev, Subsection 1",4.28E-4,0.211
533,"Elsinore (Temecula) rev, Subsection 2",4.26E-4,0.21
534,"Elsinore (Temecula) rev, Subsection 3",4.28E-4,0.211
535,"Elsinore (Temecula) rev, Subsection 4",4.16E-4,0.205
536,"Elsinore (Temecula) rev, Subsection 5",3.86E-4,0.191
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.005
540,"Elysian Park (Lower CFM), Subsection 3",1.2E-5,0.006
541,"Elysian Park (Lower CFM), Subsection 4",4.0E-6,0.002
542,"Elysian Park (Lower CFM), Subsection 5",4.0E-6,0.002
543,"Elysian Park (Lower CFM), Subsection 6",6.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",1.6E-5,0.008
545,"Elysian Park (Upper), Subsection 1",1.42E-4,0.069
546,"Elysian Park (Upper), Subsection 2",1.42E-4,0.069
547,"Emerson-Copper Mtn 2011, Subsection 0",1.18E-4,0.059
548,"Emerson-Copper Mtn 2011, Subsection 1",1.2E-4,0.06
549,"Emerson-Copper Mtn 2011, Subsection 2",1.24E-4,0.062
550,"Emerson-Copper Mtn 2011, Subsection 3",1.24E-4,0.062
551,"Emerson-Copper Mtn 2011, Subsection 4",1.24E-4,0.062
552,"Emerson-Copper Mtn 2011, Subsection 5",1.24E-4,0.062
553,"Emerson-Copper Mtn 2011, Subsection 6",1.2E-4,0.06
554,"Emerson-Copper Mtn 2011, Subsection 7",1.16E-4,0.058
555,"Emerson-Copper Mtn 2011, Subsection 8",1.18E-4,0.059
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1E-4,0.055
557,"Emerson-Copper Mtn 2011, Subsection 10",1.06E-4,0.053
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.08E-4,0.053
562,"Fickle Hill (alt1), Subsection 1",1.7E-4,0.083
563,"Fickle Hill (alt1), Subsection 2",1.44E-4,0.071
564,"Fish Slough 2011 CFM, Subsection 0",2.8E-5,0.014
565,"Fish Slough 2011 CFM, Subsection 1",2.8E-5,0.014
566,"Fish Slough 2011 CFM, Subsection 2",2.6E-5,0.013
567,"Fish Slough 2011 CFM, Subsection 3",2.4E-5,0.012
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.96E-4,0.14
581,"Franklin 2011 CFM, Subsection 1",3.16E-4,0.15
582,"Franklin 2011 CFM, Subsection 2",2.96E-4,0.141
583,"Franklin 2011 CFM, Subsection 3",2.26E-4,0.108
584,"Franklin 2011 CFM, Subsection 4",1.12E-4,0.053
585,"Franklin 2011 CFM, Subsection 5",1.04E-4,0.049
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.28E-4,0.242
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.38E-4,0.246
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.54E-4,0.254
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.7E-4,0.262
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.7E-4,0.262
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.8E-4,0.33
595,"Garlock (Central), Subsection 1",6.92E-4,0.334
596,"Garlock (Central), Subsection 2",6.88E-4,0.333
597,"Garlock (Central), Subsection 3",6.86E-4,0.331
598,"Garlock (Central), Subsection 4",6.86E-4,0.331
599,"Garlock (Central), Subsection 5",6.74E-4,0.326
600,"Garlock (Central), Subsection 6",6.84E-4,0.33
601,"Garlock (Central), Subsection 7",8.36E-4,0.394
602,"Garlock (Central), Subsection 8",9.5E-4,0.446
603,"Garlock (Central), Subsection 9",0.001036,0.48
604,"Garlock (Central), Subsection 10",0.001056,0.488
605,"Garlock (Central), Subsection 11",0.001082,0.498
606,"Garlock (Central), Subsection 12",0.001106,0.508
607,"Garlock (Central), Subsection 13",0.001124,0.513
608,"Garlock (Central), Subsection 14",0.001132,0.518
609,"Garlock (Central), Subsection 15",0.001128,0.517
610,"Garlock (Central), Subsection 16",0.001122,0.515
611,"Garlock (Central), Subsection 17",0.001114,0.515
612,"Garlock (Central), Subsection 18",0.0011,0.504
613,"Garlock (Central), Subsection 19",0.001086,0.499
614,"Garlock (East), Subsection 0",5.22E-4,0.253
615,"Garlock (East), Subsection 1",5.42E-4,0.261
616,"Garlock (East), Subsection 2",5.42E-4,0.258
617,"Garlock (East), Subsection 3",5.32E-4,0.252
618,"Garlock (East), Subsection 4",5.14E-4,0.243
619,"Garlock (East), Subsection 5",4.84E-4,0.229
620,"Garlock (East), Subsection 6",4.38E-4,0.208
621,"Garlock (East), Subsection 7",3.68E-4,0.174
622,"Garlock (West), Subsection 0",4.5E-4,0.219
623,"Garlock (West), Subsection 1",4.62E-4,0.225
624,"Garlock (West), Subsection 2",4.7E-4,0.229
625,"Garlock (West), Subsection 3",4.64E-4,0.227
626,"Garlock (West), Subsection 4",4.66E-4,0.228
627,"Garlock (West), Subsection 5",4.72E-4,0.232
628,"Garlock (West), Subsection 6",4.78E-4,0.237
629,"Garlock (West), Subsection 7",4.94E-4,0.244
630,"Garlock (West), Subsection 8",4.94E-4,0.244
631,"Garlock (West), Subsection 9",4.92E-4,0.243
632,"Garlock (West), Subsection 10",5.02E-4,0.247
633,"Garlock (West), Subsection 11",5.16E-4,0.255
634,"Garlock (West), Subsection 12",5.56E-4,0.274
635,"Garlock (West), Subsection 13",5.52E-4,0.272
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.8E-5,0.009
648,"Goldstone Lake, Subsection 5",1.8E-5,0.009
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",2.0E-6,0.001
655,"Goose Lake 2011 CFM, Subsection 6",2.0E-6,0.001
656,"Goose Lake 2011 CFM, Subsection 7",2.0E-6,0.001
657,"Goose Lake 2011 CFM, Subsection 8",2.0E-6,0.001
658,"Goose Lake 2011 CFM, Subsection 9",2.0E-6,0.001
659,"Goose Lake 2011 CFM, Subsection 10",8.0E-6,0.004
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.005
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.005
662,"Gravel Hills-Harper Lk, Subsection 0",7.8E-5,0.039
663,"Gravel Hills-Harper Lk, Subsection 1",7.8E-5,0.039
664,"Gravel Hills-Harper Lk, Subsection 2",7.6E-5,0.038
665,"Gravel Hills-Harper Lk, Subsection 3",7.0E-5,0.035
666,"Gravel Hills-Harper Lk, Subsection 4",7.0E-5,0.035
667,"Gravel Hills-Harper Lk, Subsection 5",6.8E-5,0.034
668,"Gravel Hills-Harper Lk, Subsection 6",6.6E-5,0.033
669,"Gravel Hills-Harper Lk, Subsection 7",6.6E-5,0.033
670,"Gravel Hills-Harper Lk, Subsection 8",5.8E-5,0.029
671,"Gravel Hills-Harper Lk, Subsection 9",5.4E-5,0.027
672,"Gravel Hills-Harper Lk, Subsection 10",4.2E-5,0.021
673,"Gravel Hills-Harper Lk, Subsection 11",2.8E-5,0.014
674,"Great Valley 01, Subsection 0",4.0E-6,0.002
675,"Great Valley 01, Subsection 1",4.0E-6,0.002
676,"Great Valley 01, Subsection 2",6.0E-6,0.003
677,"Great Valley 01, Subsection 3",1.0E-5,0.005
678,"Great Valley 01, Subsection 4",1.2E-5,0.006
679,"Great Valley 01, Subsection 5",1.2E-5,0.006
680,"Great Valley 01, Subsection 6",1.4E-5,0.007
681,"Great Valley 01, Subsection 7",1.4E-5,0.007
682,"Great Valley 01, Subsection 8",1.4E-5,0.007
683,"Great Valley 02, Subsection 0",1.8E-5,0.009
684,"Great Valley 02, Subsection 1",1.8E-5,0.009
685,"Great Valley 02, Subsection 2",2.4E-5,0.012
686,"Great Valley 02, Subsection 3",2.8E-5,0.014
687,"Great Valley 02, Subsection 4",2.8E-5,0.014
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.18E-4,0.059
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.62E-4,0.081
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.1E-4,0.105
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.34E-4,0.117
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.5E-4,0.125
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.64E-4,0.132
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.82E-4,0.141
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.76E-4,0.138
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.76E-4,0.138
704,"Great Valley 04a Trout Creek, Subsection 1",2.76E-4,0.138
705,"Great Valley 04a Trout Creek, Subsection 2",2.48E-4,0.124
706,"Great Valley 04b Gordon Valley, Subsection 0",1.96E-4,0.098
707,"Great Valley 04b Gordon Valley, Subsection 1",1.96E-4,0.098
708,"Great Valley 04b Gordon Valley, Subsection 2",1.42E-4,0.071
709,"Great Valley 04b Gordon Valley, Subsection 3",1.06E-4,0.053
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",3.2E-5,0.016
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",4.0E-5,0.02
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",5.4E-5,0.027
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",5.4E-5,0.027
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",5.4E-5,0.027
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",5.4E-5,0.027
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",4.0E-5,0.02
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.8E-5,0.019
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.0E-5,0.005
741,"Great Valley 08 (Quinto), Subsection 1",1.0E-5,0.005
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",8.0E-6,0.004
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.2E-5,0.006
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.2E-5,0.011
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.2E-5,0.011
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.6E-5,0.013
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.6E-5,0.013
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.2E-5,0.016
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.2E-5,0.016
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.4E-5,0.017
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.4E-5,0.017
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.6E-5,0.018
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.6E-5,0.018
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.6E-5,0.018
756,"Great Valley 10 (Panoche), Subsection 0",3.6E-5,0.018
757,"Great Valley 10 (Panoche), Subsection 1",3.8E-5,0.019
758,"Great Valley 10 (Panoche), Subsection 2",4.2E-5,0.021
759,"Great Valley 10 (Panoche), Subsection 3",4.2E-5,0.021
760,"Great Valley 10 (Panoche), Subsection 4",4.2E-5,0.021
761,"Great Valley 11, Subsection 0",4.4E-5,0.022
762,"Great Valley 11, Subsection 1",4.6E-5,0.023
763,"Great Valley 11, Subsection 2",4.6E-5,0.023
764,"Great Valley 11, Subsection 3",4.6E-5,0.023
765,"Great Valley 11, Subsection 4",4.6E-5,0.023
766,"Great Valley 12, Subsection 0",5.2E-5,0.025
767,"Great Valley 12, Subsection 1",5.6E-5,0.027
768,"Great Valley 12, Subsection 2",5.8E-5,0.028
769,"Great Valley 12, Subsection 3",5.2E-5,0.026
770,"Great Valley 13 (Coalinga), Subsection 0",5.4E-5,0.027
771,"Great Valley 13 (Coalinga), Subsection 1",6.0E-5,0.03
772,"Great Valley 13 (Coalinga), Subsection 2",5.4E-5,0.027
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.4E-5,0.037
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.4E-5,0.037
775,"Green Valley 2011 CFM, Subsection 0",2.68E-4,0.129
776,"Green Valley 2011 CFM, Subsection 1",2.86E-4,0.137
777,"Green Valley 2011 CFM, Subsection 2",3.32E-4,0.159
778,"Green Valley 2011 CFM, Subsection 3",3.44E-4,0.165
779,"Green Valley 2011 CFM, Subsection 4",3.28E-4,0.157
780,"Green Valley 2011 CFM, Subsection 5",3.08E-4,0.147
781,"Green Valley 2011 CFM, Subsection 6",2.58E-4,0.124
782,"Greenville (No) 2011 CFM, Subsection 0",2.6E-4,0.125
783,"Greenville (No) 2011 CFM, Subsection 1",2.74E-4,0.132
784,"Greenville (No) 2011 CFM, Subsection 2",2.88E-4,0.139
785,"Greenville (No) 2011 CFM, Subsection 3",3.02E-4,0.146
786,"Greenville (No) 2011 CFM, Subsection 4",3.14E-4,0.151
787,"Greenville (No) 2011 CFM, Subsection 5",3.2E-4,0.154
788,"Greenville (No) 2011 CFM, Subsection 6",1.74E-4,0.084
789,"Greenville (So) 2011 CFM, Subsection 0",1.12E-4,0.055
790,"Greenville (So) 2011 CFM, Subsection 1",1.3E-4,0.064
791,"Greenville (So) 2011 CFM, Subsection 2",1.56E-4,0.076
792,"Greenville (So) 2011 CFM, Subsection 3",1.82E-4,0.089
793,"Greenville (So) 2011 CFM, Subsection 4",2.02E-4,0.099
794,"Greenville (So) 2011 CFM, Subsection 5",2.02E-4,0.099
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",3.4E-5,0.017
797,"Hartley Springs 2011 CFM, Subsection 2",3.4E-5,0.017
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.0E-5,0.015
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.4E-5,0.017
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.0E-5,0.02
801,"Hat Creek-McArthur-Mayfield, Subsection 3",5.0E-5,0.025
802,"Hat Creek-McArthur-Mayfield, Subsection 4",5.2E-5,0.026
803,"Hat Creek-McArthur-Mayfield, Subsection 5",5.4E-5,0.027
804,"Hat Creek-McArthur-Mayfield, Subsection 6",5.8E-5,0.029
805,"Hat Creek-McArthur-Mayfield, Subsection 7",7.2E-5,0.036
806,"Hat Creek-McArthur-Mayfield, Subsection 8",7.2E-5,0.036
807,"Hat Creek-McArthur-Mayfield, Subsection 9",7.2E-5,0.036
808,"Hat Creek-McArthur-Mayfield, Subsection 10",7.2E-5,0.036
809,"Hat Creek-McArthur-Mayfield, Subsection 11",7.2E-5,0.036
810,"Hat Creek-McArthur-Mayfield, Subsection 12",7.2E-5,0.036
811,"Hat Creek-McArthur-Mayfield, Subsection 13",6.8E-5,0.034
812,"Hat Creek-McArthur-Mayfield, Subsection 14",6.0E-5,0.03
813,"Hat Creek-McArthur-Mayfield, Subsection 15",5.8E-5,0.029
814,"Hat Creek-McArthur-Mayfield, Subsection 16",5.4E-5,0.027
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.4E-5,0.022
816,"Hat Creek-McArthur-Mayfield, Subsection 18",3.4E-5,0.017
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.8E-5,0.014
818,"Hayward (No) 2011 CFM, Subsection 0",0.001798,0.676
819,"Hayward (No) 2011 CFM, Subsection 1",0.001958,0.713
820,"Hayward (No) 2011 CFM, Subsection 2",0.002042,0.734
821,"Hayward (No) 2011 CFM, Subsection 3",0.002112,0.75
822,"Hayward (No) 2011 CFM, Subsection 4",0.002104,0.747
823,"Hayward (No) 2011 CFM, Subsection 5",0.00211,0.75
824,"Hayward (No) 2011 CFM, Subsection 6",0.0021,0.752
825,"Hayward (No) 2011 CFM, Subsection 7",0.002044,0.744
826,"Hayward (No) 2011 CFM, Subsection 8",0.002056,0.752
827,"Hayward (No) 2011 CFM, Subsection 9",0.001992,0.739
828,"Hayward (So) 2011 CFM, Subsection 0",0.001276,0.508
829,"Hayward (So) 2011 CFM, Subsection 1",0.00139,0.545
830,"Hayward (So) 2011 CFM, Subsection 2",0.00164,0.615
831,"Hayward (So) 2011 CFM, Subsection 3",0.001834,0.66
832,"Hayward (So) 2011 CFM, Subsection 4",0.001898,0.676
833,"Hayward (So) 2011 CFM, Subsection 5",0.00184,0.664
834,"Hayward (So) 2011 CFM, Subsection 6",0.00183,0.665
835,"Hayward (So) 2011 CFM, Subsection 7",0.001806,0.659
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.22E-4,0.197
837,"Hayward (So) extension 2011 CFM, Subsection 1",4.98E-4,0.229
838,"Hayward (So) extension 2011 CFM, Subsection 2",5.34E-4,0.241
839,"Hayward (So) extension 2011 CFM, Subsection 3",5.66E-4,0.253
840,"Hayward (So) extension 2011 CFM, Subsection 4",5.82E-4,0.26
841,"Hayward (So) extension 2011 CFM, Subsection 5",6.04E-4,0.267
842,"Hayward (So) extension 2011 CFM, Subsection 6",6.04E-4,0.267
843,"Hector Mine, Subsection 0",6.6E-5,0.033
844,"Hector Mine, Subsection 1",7.0E-5,0.035
845,"Hector Mine, Subsection 2",7.2E-5,0.036
846,"Hector Mine, Subsection 3",8.0E-6,0.004
