Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
91,"Bennett Valley 2011 CFM, Subsection 1",1.7574692E-5,0.008787346
92,"Bennett Valley 2011 CFM, Subsection 2",1.7574692E-5,0.008787346
93,"Bennett Valley 2011 CFM, Subsection 3",1.7574692E-5,0.008787346
94,"Bennett Valley 2011 CFM, Subsection 4",1.7574692E-5,0.008787346
95,"Bennett Valley 2011 CFM, Subsection 5",1.7574692E-5,0.008787346
96,"Bennett Valley 2011 CFM, Subsection 6",1.4059754E-5,0.007029877
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4059753E-4,0.07029877
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.5465729E-4,0.077328645
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.6168717E-4,0.08084358
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7223199E-4,0.08611599
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.652021E-4,0.082601056
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.7926186E-4,0.08963093
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.6168717E-4,0.08084358
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.652021E-4,0.082601056
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.7223199E-4,0.08435852
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.652021E-4,0.08084358
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.6168717E-4,0.07908612
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.5114236E-4,0.07381371
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.4411248E-4,0.07029877
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.4059753E-4,0.07029877
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.2653778E-4,0.06326889
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.0896309E-4,0.054481547
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.029877E-5,0.035149384
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.9753955E-5,0.029876977
119,"Big Pine (Central), Subsection 0",0.0,0.0
120,"Big Pine (Central), Subsection 1",1.0544815E-5,0.0052724076
121,"Big Pine (Central), Subsection 2",1.4059754E-5,0.007029877
122,"Big Pine (Central), Subsection 3",1.4059754E-5,0.007029877
123,"Big Pine (Central), Subsection 4",1.4059754E-5,0.007029877
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",5.6239016E-5,0.028119508
127,"Big Pine (East), Subsection 1",5.6239016E-5,0.028119508
128,"Big Pine (East), Subsection 2",4.920914E-5,0.02460457
129,"Big Pine (East), Subsection 3",4.56942E-5,0.022847101
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0016590509,0.62038666
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0016590509,0.62038666
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0016449912,0.6168717
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.001602812,0.60281193
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0015922672,0.599297
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0015746924,0.59050965
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0015465729,0.5869947
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0015289983,0.5799649
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0015184535,0.5799649
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015043936,0.5782074
167,"Breckenridge 2011, Subsection 0",1.4059754E-5,0.007029877
168,"Breckenridge 2011, Subsection 1",1.4059754E-5,0.007029877
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",7.7328645E-5,0.038664322
179,"Butano 2011 CFM, Subsection 1",8.435852E-5,0.04217926
180,"Butano 2011 CFM, Subsection 2",8.7873465E-5,0.04393673
181,"Butano 2011 CFM, Subsection 3",4.56942E-5,0.022847101
182,"Butano 2011 CFM, Subsection 4",5.2724077E-5,0.02636204
183,"Butano 2011 CFM, Subsection 5",5.2724077E-5,0.02636204
184,"Butano 2011 CFM, Subsection 6",4.920914E-5,0.02460457
185,"Butano 2011 CFM, Subsection 7",4.217926E-5,0.02108963
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.326889E-4,0.2794376
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.608084E-4,0.28998244
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.572935E-4,0.28822497
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.572935E-4,0.28998244
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.608084E-4,0.29173988
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.5377855E-4,0.28822497
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.643234E-4,0.29349735
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.748682E-4,0.29525483
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.678383E-4,0.29349735
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.7574693E-4,0.07908612
201,"Calaveras (No) 2011 CFM, Subsection 0",1.1599297E-4,0.056239016
202,"Calaveras (No) 2011 CFM, Subsection 1",1.2302285E-4,0.057996485
203,"Calaveras (No) 2011 CFM, Subsection 2",1.2302285E-4,0.057996485
204,"Calaveras (No) 2011 CFM, Subsection 3",1.2653778E-4,0.059753954
205,"Calaveras (No) 2011 CFM, Subsection 4",1.3356766E-4,0.061511423
206,"Calaveras (No) 2011 CFM, Subsection 5",1.4059753E-4,0.06326889
207,"Calaveras (No) 2011 CFM, Subsection 6",1.4059753E-4,0.06326889
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.940246E-4,0.25483304
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.9753953E-4,0.25659052
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.905097E-4,0.25307557
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.7996484E-4,0.24780317
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.7996484E-4,0.2460457
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.588752E-4,0.23550087
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",5.061511E-4,0.22144112
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.659051E-4,0.24077329
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.7574693E-4,0.08435852
217,"Calaveras (So) 2011 CFM, Subsection 0",6.1862916E-4,0.2688928
218,"Calaveras (So) 2011 CFM, Subsection 1",6.29174E-4,0.27240774
219,"Calaveras (So) 2011 CFM, Subsection 2",6.326889E-4,0.2741652
220,"Calaveras (So) 2011 CFM, Subsection 3",6.256591E-4,0.27240774
221,"Calaveras (So) 2011 CFM, Subsection 4",6.29174E-4,0.2759227
222,"Calaveras (So) 2011 CFM, Subsection 5",6.1862916E-4,0.27240774
223,"Calico-Hidalgo, Subsection 0",1.5465729E-4,0.077328645
224,"Calico-Hidalgo, Subsection 1",1.5465729E-4,0.077328645
225,"Calico-Hidalgo, Subsection 2",1.5465729E-4,0.077328645
226,"Calico-Hidalgo, Subsection 3",1.5465729E-4,0.077328645
227,"Calico-Hidalgo, Subsection 4",1.5465729E-4,0.077328645
228,"Calico-Hidalgo, Subsection 5",1.5465729E-4,0.077328645
229,"Calico-Hidalgo, Subsection 6",1.5465729E-4,0.077328645
230,"Calico-Hidalgo, Subsection 7",1.5465729E-4,0.077328645
231,"Calico-Hidalgo, Subsection 8",1.5465729E-4,0.077328645
232,"Calico-Hidalgo, Subsection 9",1.5465729E-4,0.077328645
233,"Calico-Hidalgo, Subsection 10",1.5465729E-4,0.077328645
234,"Calico-Hidalgo, Subsection 11",1.5465729E-4,0.077328645
235,"Calico-Hidalgo, Subsection 12",1.5465729E-4,0.077328645
236,"Calico-Hidalgo, Subsection 13",1.5465729E-4,0.077328645
237,"Calico-Hidalgo, Subsection 14",1.5465729E-4,0.077328645
238,"Calico-Hidalgo, Subsection 15",1.5465729E-4,0.077328645
239,"Calico-Hidalgo, Subsection 16",1.1599297E-4,0.057996485
240,"Calico-Hidalgo, Subsection 17",2.460457E-5,0.012302285
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",3.5149385E-6,0.0017574693
243,"Camp Rock 2011, Subsection 2",3.5149385E-6,0.0017574693
244,"Camp Rock 2011, Subsection 3",3.5149385E-6,0.0017574693
245,"Camp Rock 2011, Subsection 4",3.5149385E-6,0.0017574693
246,"Camp Rock 2011, Subsection 5",3.5149385E-6,0.0017574693
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",3.5149385E-6,0.0017574693
253,"Carlsbad, Subsection 3",3.5149385E-6,0.0017574693
254,"Carlsbad, Subsection 4",3.5149385E-6,0.0017574693
255,"Carlsbad, Subsection 5",3.5149385E-6,0.0017574693
256,"Carlsbad, Subsection 6",3.5149385E-6,0.0017574693
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",4.217926E-5,0.02108963
265,"Casmalia 2011 CFM, Subsection 1",4.217926E-5,0.02108963
266,"Casmalia 2011 CFM, Subsection 2",4.217926E-5,0.02108963
267,"Casmalia 2011 CFM, Subsection 3",4.56942E-5,0.022847101
268,"Casmalia 2011 CFM, Subsection 4",4.217926E-5,0.02108963
269,"Casmalia 2011 CFM, Subsection 5",4.920914E-5,0.02460457
270,"Casmalia 2011 CFM, Subsection 6",4.920914E-5,0.02460457
271,"Casmalia 2011 CFM, Subsection 7",4.56942E-5,0.022847101
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",3.5149384E-5,0.017574692
300,"Channel Islands Thrust, Subsection 1",3.8664322E-5,0.019332161
301,"Channel Islands Thrust, Subsection 2",4.56942E-5,0.022847101
302,"Channel Islands Thrust, Subsection 3",5.6239016E-5,0.028119508
303,"Channel Islands Thrust, Subsection 4",4.56942E-5,0.022847101
304,"Channel Islands Thrust, Subsection 5",3.8664322E-5,0.019332161
305,"Channel Islands Western Deep Ramp, Subsection 0",1.7574692E-5,0.008787346
306,"Channel Islands Western Deep Ramp, Subsection 1",5.2724077E-5,0.02460457
307,"Channel Islands Western Deep Ramp, Subsection 2",5.2724077E-5,0.02460457
308,"Channel Islands Western Deep Ramp, Subsection 3",3.5149384E-5,0.017574692
309,"Channel Islands Western Deep Ramp, Subsection 4",3.1634445E-5,0.015817223
310,"Channel Islands Western Deep Ramp, Subsection 5",3.1634445E-5,0.015817223
311,"Chino alt 1, Subsection 0",1.4059754E-5,0.007029877
312,"Chino alt 1, Subsection 1",1.7574692E-5,0.008787346
313,"Chino alt 1, Subsection 2",2.460457E-5,0.012302285
314,"Chino alt 1, Subsection 3",3.8664322E-5,0.019332161
315,"Chino alt 1, Subsection 4",3.1634445E-5,0.015817223
316,"Clamshell-Sawpit, Subsection 0",3.5149385E-6,0.0017574693
317,"Clamshell-Sawpit, Subsection 1",3.5149385E-6,0.0017574693
318,"Clayton, Subsection 0",3.5149385E-6,0.0017574693
319,"Clayton, Subsection 1",3.5149385E-6,0.0017574693
320,"Clayton, Subsection 2",3.5149385E-6,0.0017574693
321,"Cleghorn, Subsection 0",7.029877E-5,0.035149384
322,"Cleghorn, Subsection 1",7.029877E-5,0.035149384
323,"Cleghorn, Subsection 2",4.920914E-5,0.02460457
324,"Cleghorn, Subsection 3",3.5149384E-5,0.017574692
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.4059754E-5,0.007029877
342,"Compton, Subsection 1",1.4059754E-5,0.007029877
343,"Compton, Subsection 2",5.9753955E-5,0.029876977
344,"Compton, Subsection 3",4.56942E-5,0.022847101
345,"Compton, Subsection 4",3.8664322E-5,0.019332161
346,"Concord 2011 CFM, Subsection 0",5.9753955E-5,0.029876977
347,"Concord 2011 CFM, Subsection 1",5.9753955E-5,0.029876977
348,"Concord 2011 CFM, Subsection 2",5.2724077E-5,0.02636204
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",3.8664322E-5,0.019332161
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",3.8664322E-5,0.019332161
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.217926E-5,0.02108963
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.217926E-5,0.02108963
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",4.217926E-5,0.02108963
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",4.56942E-5,0.022847101
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.8119508E-5,0.014059754
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.4059753E-4,0.06678383
403,"Cucamonga, Subsection 1",1.5114236E-4,0.07205624
404,"Cucamonga, Subsection 2",1.4762742E-4,0.07029877
405,"Cucamonga, Subsection 3",1.3005272E-4,0.06326889
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.655536E-4,0.18277681
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.655536E-4,0.18277681
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.5149386E-4,0.17574692
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.5149386E-4,0.17574692
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.5149386E-4,0.17574692
