Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
250,"Carlsbad, Subsection 0",3.3333334E-5,0.016666668
251,"Carlsbad, Subsection 1",5.5555556E-5,0.027777778
252,"Carlsbad, Subsection 2",5.5555556E-5,0.027777778
253,"Carlsbad, Subsection 3",5.5555556E-5,0.027777778
254,"Carlsbad, Subsection 4",6.666667E-5,0.033333335
255,"Carlsbad, Subsection 5",7.7777775E-5,0.03888889
256,"Carlsbad, Subsection 6",7.7777775E-5,0.03888889
257,"Carson Range (Genoa), Subsection 0",5.6666665E-4,0.25555557
258,"Carson Range (Genoa), Subsection 1",6.0E-4,0.27222222
259,"Carson Range (Genoa), Subsection 2",5.3333334E-4,0.23333333
260,"Carson Range (Genoa), Subsection 3",5.111111E-4,0.22222222
261,"Carson Range (Genoa), Subsection 4",5.3333334E-4,0.24444444
262,"Carson Range (Genoa), Subsection 5",7.0E-4,0.30555555
263,"Carson Range (Genoa), Subsection 6",6.555556E-4,0.28333333
264,"Casmalia 2011 CFM, Subsection 0",1.0E-4,0.05
265,"Casmalia 2011 CFM, Subsection 1",1.1111111E-4,0.055555556
266,"Casmalia 2011 CFM, Subsection 2",1.1111111E-4,0.055555556
267,"Casmalia 2011 CFM, Subsection 3",1.0E-4,0.05
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.05
269,"Casmalia 2011 CFM, Subsection 5",1.1111111E-4,0.055555556
270,"Casmalia 2011 CFM, Subsection 6",1.5555555E-4,0.07777778
271,"Casmalia 2011 CFM, Subsection 7",1.3333333E-4,0.06666667
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.7777778E-4,0.1388889
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.111111E-4,0.15555556
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.7777778E-4,0.12222222
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.1111111E-4,0.1
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.888889E-4,0.094444446
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5555555E-4,0.07777778
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.4444445E-4,0.072222225
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.888889E-4,0.094444446
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.888889E-4,0.094444446
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.0E-4,0.1
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.0E-4,0.1
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.1111111E-4,0.1
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.0E-4,0.14444445
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.5555556E-4,0.17222223
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.4444444E-4,0.16666667
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0011,0.45555556
289,"Cerro Prieto, Subsection 2",0.002322222,0.7222222
290,"Cerro Prieto, Subsection 3",0.0029888889,0.8333333
291,"Cerro Prieto, Subsection 4",0.0043666665,0.96666664
292,"Cerro Prieto, Subsection 5",0.0057333335,0.98333335
293,"Cerro Prieto, Subsection 6",0.0074333334,1.0
294,"Cerro Prieto, Subsection 7",0.0092222225,1.0
295,"Cerro Prieto, Subsection 8",0.010633334,1.0
296,"Cerro Prieto, Subsection 9",0.0115,1.0
297,"Cerro Prieto, Subsection 10",0.012955556,1.0
298,"Cerro Prieto, Subsection 11",0.012111112,1.0
299,"Channel Islands Thrust, Subsection 0",6.111111E-4,0.28333333
300,"Channel Islands Thrust, Subsection 1",6.4444443E-4,0.3
301,"Channel Islands Thrust, Subsection 2",3.777778E-4,0.18888889
302,"Channel Islands Thrust, Subsection 3",3.6666667E-4,0.17777778
303,"Channel Islands Thrust, Subsection 4",6.0E-4,0.2888889
304,"Channel Islands Thrust, Subsection 5",5.5555557E-4,0.27222222
305,"Channel Islands Western Deep Ramp, Subsection 0",2.4444444E-4,0.12222222
306,"Channel Islands Western Deep Ramp, Subsection 1",3.0E-4,0.14444445
307,"Channel Islands Western Deep Ramp, Subsection 2",2.6666667E-4,0.12777779
308,"Channel Islands Western Deep Ramp, Subsection 3",3.111111E-4,0.15
309,"Channel Islands Western Deep Ramp, Subsection 4",3.0E-4,0.14444445
310,"Channel Islands Western Deep Ramp, Subsection 5",3.0E-4,0.14444445
311,"Chino alt 1, Subsection 0",0.0010888889,0.48333332
312,"Chino alt 1, Subsection 1",0.0011555556,0.51111114
313,"Chino alt 1, Subsection 2",9.4444444E-4,0.3888889
314,"Chino alt 1, Subsection 3",8.6666667E-4,0.37222221
315,"Chino alt 1, Subsection 4",7.4444443E-4,0.34444445
316,"Clamshell-Sawpit, Subsection 0",1.3333333E-4,0.06666667
317,"Clamshell-Sawpit, Subsection 1",1.3333333E-4,0.06666667
318,"Clayton, Subsection 0",3.6666667E-4,0.17777778
319,"Clayton, Subsection 1",3.777778E-4,0.18333334
320,"Clayton, Subsection 2",2.7777778E-4,0.1388889
321,"Cleghorn, Subsection 0",1.7777778E-4,0.08888889
322,"Cleghorn, Subsection 1",2.0E-4,0.094444446
323,"Cleghorn, Subsection 2",2.2222222E-4,0.11111111
324,"Cleghorn, Subsection 3",2.1111111E-4,0.10555556
325,"Cleghorn Lake, Subsection 0",5.6666665E-4,0.27222222
326,"Cleghorn Lake, Subsection 1",5.888889E-4,0.2777778
327,"Cleghorn Lake, Subsection 2",6.0E-4,0.2777778
328,"Cleghorn Lake, Subsection 3",5.444444E-4,0.2611111
329,"Cleghorn Lake, Subsection 4",4.888889E-4,0.23888889
330,"Cleghorn Pass, Subsection 0",3.3333333E-4,0.16666667
331,"Cleghorn Pass, Subsection 1",3.4444444E-4,0.17222223
332,"Cleghorn Pass, Subsection 2",3.5555556E-4,0.17777778
333,"Cleghorn Pass, Subsection 3",3.4444444E-4,0.17222223
334,"Collayami 2011 CFM, Subsection 0",3.8888888E-4,0.17777778
335,"Collayami 2011 CFM, Subsection 1",4.0E-4,0.18333334
336,"Collayami 2011 CFM, Subsection 2",4.2222222E-4,0.2
337,"Collayami 2011 CFM, Subsection 3",4.0E-4,0.19444445
338,"Collayami 2011 CFM, Subsection 4",3.2222221E-4,0.15555556
339,"Collayami 2011 CFM, Subsection 5",4.111111E-4,0.20555556
340,"Collayami 2011 CFM, Subsection 6",3.777778E-4,0.18888889
341,"Compton, Subsection 0",2.4444444E-4,0.12222222
342,"Compton, Subsection 1",2.5555555E-4,0.12777779
343,"Compton, Subsection 2",2.1111111E-4,0.10555556
344,"Compton, Subsection 3",1.888889E-4,0.08888889
345,"Compton, Subsection 4",1.4444445E-4,0.072222225
346,"Concord 2011 CFM, Subsection 0",0.0020333333,0.7111111
347,"Concord 2011 CFM, Subsection 1",0.0020888888,0.71666664
348,"Concord 2011 CFM, Subsection 2",0.0018666667,0.6333333
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.3333334E-4,0.11666667
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.3333334E-4,0.11666667
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",5.0E-4,0.23888889
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.111111E-4,0.24444444
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.111111E-4,0.15
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.111111E-4,0.14444445
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.4444444E-4,0.11666667
356,"Coronado Bank alt1, Subsection 0",0.0010666667,0.48333332
357,"Coronado Bank alt1, Subsection 1",0.0011666666,0.51666665
358,"Coronado Bank alt1, Subsection 2",0.0011777778,0.5277778
359,"Coronado Bank alt1, Subsection 3",8.7777775E-4,0.40555555
360,"Coronado Bank alt1, Subsection 4",7.222222E-4,0.35
361,"Coronado Bank alt1, Subsection 5",6.6666666E-4,0.32222223
362,"Coronado Bank alt1, Subsection 6",6.3333334E-4,0.31111112
363,"Coronado Bank alt1, Subsection 7",6.222222E-4,0.3
364,"Coronado Bank alt1, Subsection 8",6.888889E-4,0.33333334
365,"Coronado Bank alt1, Subsection 9",6.555556E-4,0.31666666
366,"Coronado Bank alt1, Subsection 10",5.777778E-4,0.28333333
367,"Coronado Bank alt1, Subsection 11",5.222222E-4,0.2611111
368,"Coronado Bank alt1, Subsection 12",4.6666668E-4,0.23333333
369,"Coronado Bank alt1, Subsection 13",4.5555556E-4,0.22777778
370,"Coronado Bank alt1, Subsection 14",4.3333333E-4,0.21666667
371,"Coronado Bank alt1, Subsection 15",4.4444445E-4,0.22222222
372,"Coronado Bank alt1, Subsection 16",4.2222222E-4,0.21111111
373,"Coronado Bank alt1, Subsection 17",4.4444445E-4,0.22222222
374,"Coronado Bank alt1, Subsection 18",4.3333333E-4,0.21666667
375,"Coronado Bank alt1, Subsection 19",4.5555556E-4,0.22222222
376,"Coronado Bank alt1, Subsection 20",4.5555556E-4,0.22222222
377,"Coronado Bank alt1, Subsection 21",4.5555556E-4,0.22222222
378,"Coronado Bank alt1, Subsection 22",4.5555556E-4,0.22222222
379,"Coronado Bank alt1, Subsection 23",5.222222E-4,0.25
380,"Coronado Bank alt1, Subsection 24",6.111111E-4,0.2888889
381,"Coronado Bank alt1, Subsection 25",7.0E-4,0.32777777
382,"Coronado Bank alt1, Subsection 26",7.111111E-4,0.33333334
383,"Coronado Bank alt1, Subsection 27",8.222222E-4,0.37777779
384,"Coronado Bank alt1, Subsection 28",0.0012,0.50555557
385,"Coronado Bank alt1, Subsection 29",0.0011777778,0.5
386,"Coronado Bank alt1, Subsection 30",0.0011444445,0.4888889
