Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
429,"Death Valley (Fish Lake Valley), Subsection 6",3.38E-4,0.332
430,"Death Valley (Fish Lake Valley), Subsection 7",3.32E-4,0.326
431,"Death Valley (Fish Lake Valley), Subsection 8",3.24E-4,0.318
432,"Death Valley (Fish Lake Valley), Subsection 9",2.95E-4,0.292
433,"Death Valley (Fish Lake Valley), Subsection 10",2.44E-4,0.242
434,"Death Valley (Fish Lake Valley), Subsection 11",1.93E-4,0.192
435,"Death Valley (No), Subsection 0",4.02E-4,0.393
436,"Death Valley (No), Subsection 1",4.13E-4,0.402
437,"Death Valley (No), Subsection 2",4.16E-4,0.405
438,"Death Valley (No), Subsection 3",4.18E-4,0.406
439,"Death Valley (No), Subsection 4",4.18E-4,0.405
440,"Death Valley (No), Subsection 5",4.18E-4,0.405
441,"Death Valley (No), Subsection 6",4.17E-4,0.403
442,"Death Valley (No), Subsection 7",4.15E-4,0.401
443,"Death Valley (No), Subsection 8",4.14E-4,0.4
444,"Death Valley (No), Subsection 9",4.12E-4,0.399
445,"Death Valley (No), Subsection 10",4.07E-4,0.395
446,"Death Valley (No), Subsection 11",4.21E-4,0.405
447,"Death Valley (No), Subsection 12",4.19E-4,0.402
448,"Death Valley (No), Subsection 13",4.16E-4,0.4
449,"Death Valley (No), Subsection 14",4.14E-4,0.398
450,"Death Valley (No), Subsection 15",4.04E-4,0.391
451,"Death Valley (No), Subsection 16",3.86E-4,0.375
452,"Death Valley (So), Subsection 0",3.59E-4,0.318
453,"Death Valley (So), Subsection 1",4.02E-4,0.352
454,"Death Valley (So), Subsection 2",4.35E-4,0.379
455,"Death Valley (So), Subsection 3",3.83E-4,0.346
456,"Death Valley (So), Subsection 4",3.63E-4,0.334
457,"Death Valley (So), Subsection 5",3.46E-4,0.326
458,"Death Valley (So), Subsection 6",3.27E-4,0.313
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",2.28E-4,0.22
463,"Del Valle, Subsection 1",2.28E-4,0.22
464,"Dog Valley, Subsection 0",2.1E-5,0.021
465,"Dog Valley, Subsection 1",2.7E-5,0.027
466,"Dog Valley, Subsection 2",3.0E-5,0.03
467,"Dog Valley, Subsection 3",3.0E-5,0.03
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.55E-4,0.412
473,"Earthquake Valley, Subsection 1",4.55E-4,0.412
474,"Earthquake Valley, Subsection 2",3.92E-4,0.358
475,"Earthquake Valley (No  Extension), Subsection 0",3.19E-4,0.3
476,"Earthquake Valley (No  Extension), Subsection 1",3.79E-4,0.355
477,"Earthquake Valley (No  Extension), Subsection 2",4.56E-4,0.413
478,"Earthquake Valley (No  Extension), Subsection 3",4.55E-4,0.412
479,"Earthquake Valley (So Extension), Subsection 0",3.4E-4,0.315
480,"Earthquake Valley (So Extension), Subsection 1",3.4E-4,0.315
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.01
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.01
483,"East Huasna 2011 CFM, Subsection 2",6.0E-6,0.006
484,"East Huasna 2011 CFM, Subsection 3",7.0E-6,0.007
485,"East Huasna 2011 CFM, Subsection 4",7.0E-6,0.007
486,"East Huasna 2011 CFM, Subsection 5",8.0E-6,0.008
487,"East Huasna 2011 CFM, Subsection 6",8.0E-6,0.008
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.009
489,"East Huasna 2011 CFM, Subsection 8",1.1E-5,0.01
490,"East Huasna 2011 CFM, Subsection 9",1.1E-5,0.01
491,"Eaton Roughs 2011 CFM, Subsection 0",1.04E-4,0.102
492,"Eaton Roughs 2011 CFM, Subsection 1",1.3E-4,0.128
493,"Eaton Roughs 2011 CFM, Subsection 2",1.45E-4,0.143
494,"Eaton Roughs 2011 CFM, Subsection 3",4.98E-4,0.432
495,"Eaton Roughs 2011 CFM, Subsection 4",5.09E-4,0.441
496,"Eaton Roughs 2011 CFM, Subsection 5",5.35E-4,0.452
497,"Eaton Roughs 2011 CFM, Subsection 6",5.44E-4,0.459
498,"Eaton Roughs 2011 CFM, Subsection 7",5.58E-4,0.467
499,"Eaton Roughs 2011 CFM, Subsection 8",5.43E-4,0.457
500,"Eaton Roughs 2011 CFM, Subsection 9",5.5E-4,0.459
501,"Eaton Roughs 2011 CFM, Subsection 10",5.66E-4,0.463
502,"Eaton Roughs 2011 CFM, Subsection 11",5.72E-4,0.466
503,"Eaton Roughs 2011 CFM, Subsection 12",5.88E-4,0.475
504,"Eaton Roughs 2011 CFM, Subsection 13",5.64E-4,0.459
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.73E-4,0.173
512,"Elsinore (Coyote Mountains), Subsection 1",2.39E-4,0.238
513,"Elsinore (Coyote Mountains), Subsection 2",2.79E-4,0.278
514,"Elsinore (Coyote Mountains), Subsection 3",2.94E-4,0.293
515,"Elsinore (Coyote Mountains), Subsection 4",3.05E-4,0.304
516,"Elsinore (Coyote Mountains), Subsection 5",3.05E-4,0.304
517,"Elsinore (Glen Ivy) rev, Subsection 0",7.4E-4,0.605
518,"Elsinore (Glen Ivy) rev, Subsection 1",8.32E-4,0.663
519,"Elsinore (Glen Ivy) rev, Subsection 2",7.66E-4,0.636
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.28E-4,0.618
521,"Elsinore (Julian), Subsection 0",3.14E-4,0.312
522,"Elsinore (Julian), Subsection 1",3.17E-4,0.315
523,"Elsinore (Julian), Subsection 2",3.19E-4,0.317
524,"Elsinore (Julian), Subsection 3",3.19E-4,0.318
525,"Elsinore (Julian), Subsection 4",3.22E-4,0.32
526,"Elsinore (Julian), Subsection 5",4.44E-4,0.437
527,"Elsinore (Julian), Subsection 6",5.06E-4,0.492
528,"Elsinore (Julian), Subsection 7",5.06E-4,0.492
529,"Elsinore (Stepovers Combined), Subsection 0",7.28E-4,0.629
530,"Elsinore (Stepovers Combined), Subsection 1",7.28E-4,0.629
531,"Elsinore (Temecula) rev, Subsection 0",7.28E-4,0.631
532,"Elsinore (Temecula) rev, Subsection 1",7.33E-4,0.635
533,"Elsinore (Temecula) rev, Subsection 2",7.28E-4,0.632
534,"Elsinore (Temecula) rev, Subsection 3",7.16E-4,0.627
535,"Elsinore (Temecula) rev, Subsection 4",6.98E-4,0.616
536,"Elsinore (Temecula) rev, Subsection 5",6.54E-4,0.588
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",2.0E-6,0.002
539,"Elysian Park (Lower CFM), Subsection 2",1.9E-5,0.019
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.02
541,"Elysian Park (Lower CFM), Subsection 4",1.1E-5,0.011
542,"Elysian Park (Lower CFM), Subsection 5",1.1E-5,0.011
543,"Elysian Park (Lower CFM), Subsection 6",1.1E-5,0.011
544,"Elysian Park (Upper), Subsection 0",3.1E-5,0.031
545,"Elysian Park (Upper), Subsection 1",2.06E-4,0.189
546,"Elysian Park (Upper), Subsection 2",2.06E-4,0.189
547,"Emerson-Copper Mtn 2011, Subsection 0",1.48E-4,0.147
548,"Emerson-Copper Mtn 2011, Subsection 1",1.52E-4,0.151
549,"Emerson-Copper Mtn 2011, Subsection 2",1.56E-4,0.155
550,"Emerson-Copper Mtn 2011, Subsection 3",1.57E-4,0.156
551,"Emerson-Copper Mtn 2011, Subsection 4",1.58E-4,0.157
552,"Emerson-Copper Mtn 2011, Subsection 5",1.59E-4,0.157
553,"Emerson-Copper Mtn 2011, Subsection 6",1.55E-4,0.153
554,"Emerson-Copper Mtn 2011, Subsection 7",1.48E-4,0.146
555,"Emerson-Copper Mtn 2011, Subsection 8",1.53E-4,0.149
556,"Emerson-Copper Mtn 2011, Subsection 9",1.47E-4,0.142
557,"Emerson-Copper Mtn 2011, Subsection 10",1.34E-4,0.129
558,"Eureka Peak, Subsection 0",5.0E-6,0.005
559,"Eureka Peak, Subsection 1",5.0E-6,0.005
560,"Eureka Peak, Subsection 2",5.0E-6,0.005
561,"Fickle Hill (alt1), Subsection 0",1.39E-4,0.137
562,"Fickle Hill (alt1), Subsection 1",1.92E-4,0.185
563,"Fickle Hill (alt1), Subsection 2",1.51E-4,0.147
564,"Fish Slough 2011 CFM, Subsection 0",3.2E-5,0.032
565,"Fish Slough 2011 CFM, Subsection 1",3.6E-5,0.036
566,"Fish Slough 2011 CFM, Subsection 2",3.7E-5,0.037
567,"Fish Slough 2011 CFM, Subsection 3",3.7E-5,0.037
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.93E-4,0.267
581,"Franklin 2011 CFM, Subsection 1",3.27E-4,0.293
582,"Franklin 2011 CFM, Subsection 2",3.16E-4,0.283
583,"Franklin 2011 CFM, Subsection 3",2.58E-4,0.235
584,"Franklin 2011 CFM, Subsection 4",1.47E-4,0.142
585,"Franklin 2011 CFM, Subsection 5",1.37E-4,0.136
586,"Garberville - Briceland 2011 CFM, Subsection 0",8.08E-4,0.603
587,"Garberville - Briceland 2011 CFM, Subsection 1",8.34E-4,0.616
588,"Garberville - Briceland 2011 CFM, Subsection 2",8.58E-4,0.626
589,"Garberville - Briceland 2011 CFM, Subsection 3",8.76E-4,0.633
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.76E-4,0.633
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",8.57E-4,0.701
595,"Garlock (Central), Subsection 1",8.68E-4,0.708
596,"Garlock (Central), Subsection 2",8.64E-4,0.704
597,"Garlock (Central), Subsection 3",8.61E-4,0.703
598,"Garlock (Central), Subsection 4",8.47E-4,0.696
599,"Garlock (Central), Subsection 5",8.26E-4,0.687
600,"Garlock (Central), Subsection 6",8.38E-4,0.694
601,"Garlock (Central), Subsection 7",0.001037,0.778
602,"Garlock (Central), Subsection 8",0.001231,0.849
603,"Garlock (Central), Subsection 9",0.001348,0.885
604,"Garlock (Central), Subsection 10",0.001377,0.892
605,"Garlock (Central), Subsection 11",0.001403,0.895
606,"Garlock (Central), Subsection 12",0.001435,0.908
607,"Garlock (Central), Subsection 13",0.001451,0.912
608,"Garlock (Central), Subsection 14",0.001455,0.914
609,"Garlock (Central), Subsection 15",0.001453,0.914
610,"Garlock (Central), Subsection 16",0.001448,0.912
611,"Garlock (Central), Subsection 17",0.001469,0.913
612,"Garlock (Central), Subsection 18",0.00147,0.905
613,"Garlock (Central), Subsection 19",0.001442,0.895
614,"Garlock (East), Subsection 0",6.19E-4,0.533
615,"Garlock (East), Subsection 1",6.59E-4,0.55
616,"Garlock (East), Subsection 2",6.68E-4,0.556
617,"Garlock (East), Subsection 3",6.6E-4,0.546
618,"Garlock (East), Subsection 4",6.34E-4,0.527
619,"Garlock (East), Subsection 5",5.99E-4,0.503
620,"Garlock (East), Subsection 6",5.57E-4,0.472
621,"Garlock (East), Subsection 7",4.76E-4,0.417
622,"Garlock (West), Subsection 0",5.39E-4,0.485
623,"Garlock (West), Subsection 1",5.57E-4,0.499
624,"Garlock (West), Subsection 2",5.64E-4,0.507
625,"Garlock (West), Subsection 3",5.68E-4,0.511
626,"Garlock (West), Subsection 4",5.78E-4,0.517
627,"Garlock (West), Subsection 5",5.95E-4,0.532
628,"Garlock (West), Subsection 6",6.14E-4,0.547
629,"Garlock (West), Subsection 7",6.31E-4,0.563
630,"Garlock (West), Subsection 8",6.43E-4,0.573
631,"Garlock (West), Subsection 9",6.46E-4,0.575
632,"Garlock (West), Subsection 10",6.54E-4,0.578
633,"Garlock (West), Subsection 11",6.72E-4,0.595
634,"Garlock (West), Subsection 12",7.36E-4,0.634
635,"Garlock (West), Subsection 13",7.35E-4,0.633
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",2.5E-5,0.025
648,"Goldstone Lake, Subsection 5",2.5E-5,0.025
649,"Goose Lake 2011 CFM, Subsection 0",8.0E-6,0.008
650,"Goose Lake 2011 CFM, Subsection 1",1.1E-5,0.011
651,"Goose Lake 2011 CFM, Subsection 2",1.1E-5,0.011
652,"Goose Lake 2011 CFM, Subsection 3",1.1E-5,0.011
653,"Goose Lake 2011 CFM, Subsection 4",1.1E-5,0.011
654,"Goose Lake 2011 CFM, Subsection 5",1.3E-5,0.013
655,"Goose Lake 2011 CFM, Subsection 6",1.4E-5,0.014
656,"Goose Lake 2011 CFM, Subsection 7",1.4E-5,0.014
657,"Goose Lake 2011 CFM, Subsection 8",1.7E-5,0.017
658,"Goose Lake 2011 CFM, Subsection 9",1.8E-5,0.018
659,"Goose Lake 2011 CFM, Subsection 10",1.9E-5,0.019
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-5,0.02
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-5,0.02
662,"Gravel Hills-Harper Lk, Subsection 0",1.07E-4,0.107
663,"Gravel Hills-Harper Lk, Subsection 1",1.07E-4,0.107
664,"Gravel Hills-Harper Lk, Subsection 2",1.05E-4,0.105
665,"Gravel Hills-Harper Lk, Subsection 3",1.03E-4,0.103
666,"Gravel Hills-Harper Lk, Subsection 4",1.01E-4,0.101
667,"Gravel Hills-Harper Lk, Subsection 5",9.9E-5,0.099
668,"Gravel Hills-Harper Lk, Subsection 6",9.1E-5,0.091
669,"Gravel Hills-Harper Lk, Subsection 7",8.8E-5,0.088
670,"Gravel Hills-Harper Lk, Subsection 8",8.5E-5,0.085
671,"Gravel Hills-Harper Lk, Subsection 9",7.2E-5,0.072
672,"Gravel Hills-Harper Lk, Subsection 10",5.0E-5,0.05
673,"Gravel Hills-Harper Lk, Subsection 11",4.1E-5,0.041
674,"Great Valley 01, Subsection 0",2.0E-6,0.002
675,"Great Valley 01, Subsection 1",2.0E-6,0.002
676,"Great Valley 01, Subsection 2",3.0E-6,0.003
677,"Great Valley 01, Subsection 3",5.0E-6,0.005
678,"Great Valley 01, Subsection 4",5.0E-6,0.005
679,"Great Valley 01, Subsection 5",6.0E-6,0.006
680,"Great Valley 01, Subsection 6",6.0E-6,0.006
681,"Great Valley 01, Subsection 7",9.0E-6,0.009
682,"Great Valley 01, Subsection 8",9.0E-6,0.009
683,"Great Valley 02, Subsection 0",1.3E-5,0.013
684,"Great Valley 02, Subsection 1",1.4E-5,0.014
685,"Great Valley 02, Subsection 2",1.8E-5,0.018
686,"Great Valley 02, Subsection 3",3.2E-5,0.032
687,"Great Valley 02, Subsection 4",3.2E-5,0.032
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.97E-4,0.191
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.66E-4,0.255
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.2E-4,0.308
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.44E-4,0.327
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.8E-4,0.36
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.11E-4,0.384
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.24E-4,0.395
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.21E-4,0.393
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.15E-4,0.389
704,"Great Valley 04a Trout Creek, Subsection 1",4.15E-4,0.389
705,"Great Valley 04a Trout Creek, Subsection 2",3.67E-4,0.349
706,"Great Valley 04b Gordon Valley, Subsection 0",2.54E-4,0.25
707,"Great Valley 04b Gordon Valley, Subsection 1",2.54E-4,0.25
708,"Great Valley 04b Gordon Valley, Subsection 2",1.82E-4,0.181
709,"Great Valley 04b Gordon Valley, Subsection 3",1.4E-4,0.14
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",3.6E-5,0.036
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",5.1E-5,0.051
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.8E-5,0.068
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.8E-5,0.068
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.8E-5,0.068
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.8E-5,0.068
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",5.8E-5,0.058
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",4.8E-5,0.048
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.0E-5,0.01
741,"Great Valley 08 (Quinto), Subsection 1",1.0E-5,0.01
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",9.0E-6,0.008
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.7E-5,0.016
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.1E-5,0.02
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.5E-5,0.024
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.7E-5,0.026
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.0E-5,0.029
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.5E-5,0.034
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.0E-5,0.039
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.2E-5,0.041
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.6E-5,0.045
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.7E-5,0.046
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.2E-5,0.051
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.2E-5,0.051
756,"Great Valley 10 (Panoche), Subsection 0",5.5E-5,0.054
757,"Great Valley 10 (Panoche), Subsection 1",5.5E-5,0.054
758,"Great Valley 10 (Panoche), Subsection 2",5.7E-5,0.056
759,"Great Valley 10 (Panoche), Subsection 3",6.0E-5,0.059
760,"Great Valley 10 (Panoche), Subsection 4",6.0E-5,0.059
761,"Great Valley 11, Subsection 0",6.9E-5,0.068
762,"Great Valley 11, Subsection 1",7.4E-5,0.073
763,"Great Valley 11, Subsection 2",7.9E-5,0.077
764,"Great Valley 11, Subsection 3",8.6E-5,0.083
765,"Great Valley 11, Subsection 4",8.6E-5,0.083
766,"Great Valley 12, Subsection 0",9.0E-5,0.087
767,"Great Valley 12, Subsection 1",9.4E-5,0.091
768,"Great Valley 12, Subsection 2",8.9E-5,0.088
769,"Great Valley 12, Subsection 3",8.4E-5,0.083
770,"Great Valley 13 (Coalinga), Subsection 0",9.6E-5,0.095
771,"Great Valley 13 (Coalinga), Subsection 1",9.9E-5,0.098
772,"Great Valley 13 (Coalinga), Subsection 2",8.7E-5,0.087
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.22E-4,0.122
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.22E-4,0.122
775,"Green Valley 2011 CFM, Subsection 0",4.84E-4,0.393
776,"Green Valley 2011 CFM, Subsection 1",5.27E-4,0.423
777,"Green Valley 2011 CFM, Subsection 2",6.09E-4,0.473
778,"Green Valley 2011 CFM, Subsection 3",6.38E-4,0.494
779,"Green Valley 2011 CFM, Subsection 4",6.18E-4,0.48
780,"Green Valley 2011 CFM, Subsection 5",5.21E-4,0.428
781,"Green Valley 2011 CFM, Subsection 6",4.51E-4,0.39
782,"Greenville (No) 2011 CFM, Subsection 0",3.67E-4,0.331
783,"Greenville (No) 2011 CFM, Subsection 1",3.9E-4,0.347
784,"Greenville (No) 2011 CFM, Subsection 2",4.17E-4,0.366
785,"Greenville (No) 2011 CFM, Subsection 3",4.41E-4,0.385
786,"Greenville (No) 2011 CFM, Subsection 4",4.67E-4,0.404
787,"Greenville (No) 2011 CFM, Subsection 5",4.79E-4,0.41
788,"Greenville (No) 2011 CFM, Subsection 6",2.99E-4,0.271
789,"Greenville (So) 2011 CFM, Subsection 0",1.56E-4,0.151
790,"Greenville (So) 2011 CFM, Subsection 1",1.92E-4,0.182
791,"Greenville (So) 2011 CFM, Subsection 2",2.24E-4,0.212
792,"Greenville (So) 2011 CFM, Subsection 3",2.57E-4,0.242
793,"Greenville (So) 2011 CFM, Subsection 4",2.9E-4,0.269
794,"Greenville (So) 2011 CFM, Subsection 5",2.9E-4,0.269
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",4.2E-5,0.042
797,"Hartley Springs 2011 CFM, Subsection 2",4.2E-5,0.042
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.1E-5,0.041
799,"Hat Creek-McArthur-Mayfield, Subsection 1",5.2E-5,0.052
800,"Hat Creek-McArthur-Mayfield, Subsection 2",6.3E-5,0.063
801,"Hat Creek-McArthur-Mayfield, Subsection 3",7.5E-5,0.075
802,"Hat Creek-McArthur-Mayfield, Subsection 4",8.7E-5,0.087
803,"Hat Creek-McArthur-Mayfield, Subsection 5",9.3E-5,0.093
804,"Hat Creek-McArthur-Mayfield, Subsection 6",9.6E-5,0.096
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.07E-4,0.105
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.07E-4,0.105
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.07E-4,0.105
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.07E-4,0.105
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.07E-4,0.105
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.07E-4,0.105
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.05E-4,0.103
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.04E-4,0.102
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.0E-4,0.098
814,"Hat Creek-McArthur-Mayfield, Subsection 16",9.0E-5,0.089
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.7E-5,0.076
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.1E-5,0.06
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.2E-5,0.041
818,"Hayward (No) 2011 CFM, Subsection 0",0.002256,0.958
819,"Hayward (No) 2011 CFM, Subsection 1",0.00244,0.968
820,"Hayward (No) 2011 CFM, Subsection 2",0.002597,0.975
821,"Hayward (No) 2011 CFM, Subsection 3",0.002692,0.979
822,"Hayward (No) 2011 CFM, Subsection 4",0.002686,0.983
823,"Hayward (No) 2011 CFM, Subsection 5",0.002715,0.984
824,"Hayward (No) 2011 CFM, Subsection 6",0.002681,0.985
825,"Hayward (No) 2011 CFM, Subsection 7",0.00262,0.985
826,"Hayward (No) 2011 CFM, Subsection 8",0.002581,0.983
827,"Hayward (No) 2011 CFM, Subsection 9",0.002495,0.979
828,"Hayward (So) 2011 CFM, Subsection 0",0.00154,0.828
829,"Hayward (So) 2011 CFM, Subsection 1",0.001686,0.861
830,"Hayward (So) 2011 CFM, Subsection 2",0.002048,0.928
831,"Hayward (So) 2011 CFM, Subsection 3",0.002281,0.956
832,"Hayward (So) 2011 CFM, Subsection 4",0.002381,0.969
833,"Hayward (So) 2011 CFM, Subsection 5",0.002311,0.963
834,"Hayward (So) 2011 CFM, Subsection 6",0.00229,0.959
835,"Hayward (So) 2011 CFM, Subsection 7",0.002265,0.958
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.83E-4,0.388
837,"Hayward (So) extension 2011 CFM, Subsection 1",5.96E-4,0.454
838,"Hayward (So) extension 2011 CFM, Subsection 2",6.32E-4,0.472
839,"Hayward (So) extension 2011 CFM, Subsection 3",6.64E-4,0.489
840,"Hayward (So) extension 2011 CFM, Subsection 4",7.01E-4,0.509
841,"Hayward (So) extension 2011 CFM, Subsection 5",7.38E-4,0.527
842,"Hayward (So) extension 2011 CFM, Subsection 6",7.38E-4,0.527
843,"Hector Mine, Subsection 0",8.9E-5,0.089
844,"Hector Mine, Subsection 1",9.5E-5,0.095
