Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob,Long-Term Fault System Solution Rate
2021,"San Clemente, Subsection 43",0.001332,0.715,0.0017936352
2022,"San Clemente, Subsection 44",0.001263,0.699,0.0016829635
2023,"San Diego Trough north alt1, Subsection 0",9.02E-4,0.646,9.2960673E-4
2024,"San Diego Trough north alt1, Subsection 1",0.001166,0.7,0.0013453743
2025,"San Diego Trough north alt1, Subsection 2",0.001009,0.65,0.0012009714
2026,"San Diego Trough north alt1, Subsection 3",5.03E-4,0.43,6.850917E-4
2027,"San Diego Trough north alt1, Subsection 4",4.6E-4,0.409,6.4743904E-4
2028,"San Diego Trough north alt1, Subsection 5",4.39E-4,0.39,6.5365114E-4
2029,"San Diego Trough north alt1, Subsection 6",4.17E-4,0.369,6.329347E-4
2030,"San Diego Trough north alt1, Subsection 7",4.0E-4,0.356,6.2661426E-4
2031,"San Diego Trough north alt1, Subsection 8",4.01E-4,0.354,6.3523534E-4
2032,"San Diego Trough north alt1, Subsection 9",3.97E-4,0.36,6.438656E-4
2033,"San Diego Trough north alt1, Subsection 10",3.96E-4,0.368,6.5761374E-4
2034,"San Diego Trough north alt1, Subsection 11",4.02E-4,0.373,6.6618517E-4
2035,"San Diego Trough north alt1, Subsection 12",3.9E-4,0.367,6.617817E-4
2036,"San Diego Trough north alt1, Subsection 13",3.82E-4,0.362,6.6103885E-4
2037,"San Diego Trough north alt1, Subsection 14",3.89E-4,0.364,6.758353E-4
2038,"San Diego Trough north alt1, Subsection 15",4.0E-4,0.369,6.854741E-4
2039,"San Diego Trough north alt1, Subsection 16",4.05E-4,0.371,6.897152E-4
2040,"San Diego Trough north alt1, Subsection 17",4.02E-4,0.367,6.9590425E-4
2041,"San Diego Trough north alt1, Subsection 18",4.26E-4,0.387,7.1688194E-4
2042,"San Diego Trough north alt1, Subsection 19",4.37E-4,0.4,7.280709E-4
2043,"San Diego Trough north alt1, Subsection 20",4.43E-4,0.4,7.3967205E-4
2044,"San Diego Trough north alt1, Subsection 21",4.49E-4,0.407,7.624739E-4
2045,"San Diego Trough north alt1, Subsection 22",4.66E-4,0.419,7.899954E-4
2046,"San Diego Trough north alt1, Subsection 23",4.87E-4,0.431,8.0051867E-4
2047,"San Diego Trough north alt1, Subsection 24",5.28E-4,0.453,8.5104903E-4
2048,"San Diego Trough north alt1, Subsection 25",5.5E-4,0.469,8.720904E-4
2049,"San Diego Trough north alt1, Subsection 26",6.02E-4,0.494,9.345441E-4
2050,"San Diego Trough north alt1, Subsection 27",6.38E-4,0.515,9.7110454E-4
2051,"San Diego Trough north alt1, Subsection 28",7.49E-4,0.572,0.0010799307
2052,"San Diego Trough north alt1, Subsection 29",8.34E-4,0.616,0.001156292
2053,"San Diego Trough north alt1, Subsection 30",0.001004,0.683,0.0013477184
2054,"San Diego Trough north alt1, Subsection 31",0.001395,0.794,0.001788994
2055,"San Diego Trough north alt1, Subsection 32",0.001413,0.794,0.0018051834
2056,"San Diego Trough north alt1, Subsection 33",0.001365,0.784,0.0017275362
2057,"San Diego Trough south, Subsection 0",7.86E-4,0.57,0.0010468753
2058,"San Diego Trough south, Subsection 1",8.3E-4,0.591,0.0011121386
2059,"San Diego Trough south, Subsection 2",8.4E-4,0.595,0.0011413842
2060,"San Diego Trough south, Subsection 3",6.42E-4,0.503,9.305209E-4
2061,"San Diego Trough south, Subsection 4",5.82E-4,0.481,8.771193E-4
2062,"San Diego Trough south, Subsection 5",5.49E-4,0.462,8.608568E-4
2063,"San Diego Trough south, Subsection 6",5.21E-4,0.44,8.3268224E-4
2064,"San Diego Trough south, Subsection 7",5.16E-4,0.439,8.2863466E-4
2065,"San Diego Trough south, Subsection 8",4.89E-4,0.434,8.14988E-4
2066,"San Diego Trough south, Subsection 9",4.84E-4,0.43,8.121608E-4
2067,"San Diego Trough south, Subsection 10",4.66E-4,0.415,8.0300774E-4
2068,"San Diego Trough south, Subsection 11",4.59E-4,0.413,8.044192E-4
2069,"San Diego Trough south, Subsection 12",4.54E-4,0.412,8.0117426E-4
2070,"San Diego Trough south, Subsection 13",4.56E-4,0.411,8.0291124E-4
2071,"San Diego Trough south, Subsection 14",4.65E-4,0.422,8.1042736E-4
2072,"San Diego Trough south, Subsection 15",4.74E-4,0.429,8.157774E-4
2073,"San Diego Trough south, Subsection 16",4.72E-4,0.431,8.1775343E-4
2074,"San Diego Trough south, Subsection 17",4.69E-4,0.431,8.28099E-4
2075,"San Diego Trough south, Subsection 18",5.09E-4,0.45,9.287275E-4
2076,"San Diego Trough south, Subsection 19",5.33E-4,0.464,9.4682985E-4
2077,"San Diego Trough south, Subsection 20",5.31E-4,0.46,9.4453123E-4
2078,"San Diego Trough south, Subsection 21",5.27E-4,0.455,9.3718164E-4
2079,"San Diego Trough south, Subsection 22",5.28E-4,0.457,9.523265E-4
2080,"San Diego Trough south, Subsection 23",5.36E-4,0.471,9.7405387E-4
2081,"San Diego Trough south, Subsection 24",5.59E-4,0.478,9.952179E-4
2082,"San Diego Trough south, Subsection 25",5.89E-4,0.499,0.0010383665
2083,"San Diego Trough south, Subsection 26",6.32E-4,0.52,0.0010861108
2084,"San Diego Trough south, Subsection 27",6.46E-4,0.531,0.001094034
2085,"San Diego Trough south, Subsection 28",7.03E-4,0.557,0.0011451861
2086,"San Diego Trough south, Subsection 29",6.98E-4,0.554,0.001113891
2087,"San Diego Trough south, Subsection 30",7.46E-4,0.56,0.0011444768
2088,"San Diego Trough south, Subsection 31",7.49E-4,0.556,0.0011066138
2089,"San Diego Trough south, Subsection 32",8.53E-4,0.597,0.0012162145
2090,"San Diego Trough south, Subsection 33",9.89E-4,0.655,0.001345572
2091,"San Diego Trough south, Subsection 34",0.001222,0.722,0.0016147946
2092,"San Diego Trough south, Subsection 35",0.001678,0.828,0.002252095
2093,"San Diego Trough south, Subsection 36",0.00169,0.831,0.0022499673
2094,"San Diego Trough south, Subsection 37",0.001627,0.819,0.0021477486
2095,"San Gabriel, Subsection 0",1.96E-4,0.191,2.8586702E-4
2096,"San Gabriel, Subsection 1",2.08E-4,0.2,3.0484915E-4
2097,"San Gabriel, Subsection 2",1.37E-4,0.132,2.0082593E-4
2098,"San Gabriel, Subsection 3",1.54E-4,0.152,2.0536034E-4
2099,"San Gabriel, Subsection 4",1.63E-4,0.159,2.0314414E-4
2100,"San Gabriel, Subsection 5",1.48E-4,0.145,1.6408187E-4
2101,"San Gabriel, Subsection 6",1.47E-4,0.145,1.5760305E-4
2102,"San Gabriel, Subsection 7",2.38E-4,0.223,2.3225002E-4
2103,"San Gabriel, Subsection 8",2.33E-4,0.219,2.2582417E-4
2104,"San Gabriel (Extension), Subsection 0",1.73E-4,0.17,1.9344283E-4
2105,"San Gabriel (Extension), Subsection 1",1.93E-4,0.187,2.1256058E-4
2106,"San Gabriel (Extension), Subsection 2",1.76E-4,0.172,1.9825695E-4
2107,"San Gabriel (Extension), Subsection 3",1.71E-4,0.168,1.9906748E-4
2108,"San Gabriel (Extension), Subsection 4",1.62E-4,0.16,1.8919047E-4
2109,"San Gabriel (Extension), Subsection 5",1.57E-4,0.155,1.917331E-4
2110,"San Gabriel (Extension), Subsection 6",1.52E-4,0.149,1.9529588E-4
2111,"San Gabriel (Extension), Subsection 7",1.44E-4,0.142,1.8413067E-4
2112,"San Gorgonio Pass, Subsection 0",3.28E-4,0.302,3.627591E-4
2113,"San Gorgonio Pass, Subsection 1",3.65E-4,0.333,3.9887163E-4
2114,"San Gorgonio Pass, Subsection 2",3.38E-4,0.312,3.797046E-4
2115,"San Gregorio (North) 2011 CFM, Subsection 0",9.95E-4,0.711,0.0010915343
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.001066,0.74,0.0011450076
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.001084,0.748,0.0011650642
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.001104,0.763,0.0011840891
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.001135,0.775,0.0012092206
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.001151,0.777,0.0012239924
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.001139,0.784,0.00122585
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.001058,0.766,0.0011485143
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.001058,0.759,0.0011446256
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.001119,0.784,0.001191786
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.001125,0.779,0.0012313463
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.001157,0.782,0.0012781572
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.001215,0.797,0.0013330049
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.001294,0.812,0.0013983572
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.001234,0.782,0.0013599595
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.001293,0.808,0.0014199013
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.001331,0.819,0.0014763979
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.001381,0.823,0.0015183138
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.001386,0.826,0.0015189549
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.001393,0.821,0.0015359917
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.001392,0.816,0.0015419745
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.001384,0.805,0.0015270099
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.001207,0.763,0.0013342934
2138,"San Gregorio (South) 2011 CFM, Subsection 0",3.49E-4,0.324,6.1058823E-4
2139,"San Gregorio (South) 2011 CFM, Subsection 1",3.8E-4,0.348,6.3991465E-4
2140,"San Gregorio (South) 2011 CFM, Subsection 2",3.82E-4,0.349,6.364267E-4
2141,"San Gregorio (South) 2011 CFM, Subsection 3",3.67E-4,0.337,5.9009355E-4
2142,"San Gregorio (South) 2011 CFM, Subsection 4",3.56E-4,0.327,5.733408E-4
2143,"San Gregorio (South) 2011 CFM, Subsection 5",3.54E-4,0.325,5.5529305E-4
2144,"San Gregorio (South) 2011 CFM, Subsection 6",3.35E-4,0.314,5.228049E-4
2145,"San Gregorio (South) 2011 CFM, Subsection 7",3.2E-4,0.301,5.0463394E-4
2146,"San Gregorio (South) 2011 CFM, Subsection 8",3.26E-4,0.3,4.9541733E-4
2147,"San Gregorio (South) 2011 CFM, Subsection 9",3.28E-4,0.303,4.890136E-4
2148,"San Gregorio (South) 2011 CFM, Subsection 10",3.27E-4,0.306,4.8529613E-4
2149,"San Gregorio (South) 2011 CFM, Subsection 11",3.41E-4,0.319,4.906092E-4
2150,"San Gregorio (South) 2011 CFM, Subsection 12",3.68E-4,0.336,5.078071E-4
2151,"San Gregorio (South) 2011 CFM, Subsection 13",4.36E-4,0.387,5.7492265E-4
2152,"San Gregorio (South) 2011 CFM, Subsection 14",4.27E-4,0.38,5.6497473E-4
2153,"San Jacinto (Anza) rev, Subsection 0",0.001751,0.927,0.0022220477
2154,"San Jacinto (Anza) rev, Subsection 1",0.001913,0.945,0.0024236895
2155,"San Jacinto (Anza) rev, Subsection 2",0.002151,0.974,0.0027469317
2156,"San Jacinto (Anza) rev, Subsection 3",0.002442,0.984,0.0031082889
2157,"San Jacinto (Anza) rev, Subsection 4",0.002428,0.984,0.0030922897
2158,"San Jacinto (Anza) rev, Subsection 5",0.0023,0.981,0.002913312
2159,"San Jacinto (Borrego), Subsection 0",0.001034,0.738,0.0014208417
2160,"San Jacinto (Borrego), Subsection 1",0.001196,0.8,0.0016781257
2161,"San Jacinto (Borrego), Subsection 2",0.001183,0.795,0.0016447529
2162,"San Jacinto (Borrego), Subsection 3",0.001259,0.812,0.001673286
2163,"San Jacinto (Borrego), Subsection 4",0.001152,0.78,0.0014678452
2164,"San Jacinto (Borrego), Subsection 5",0.001115,0.769,0.0014132153
2165,"San Jacinto (Clark) rev, Subsection 0",0.001642,0.93,0.0019770567
2166,"San Jacinto (Clark) rev, Subsection 1",0.001711,0.938,0.0020767977
2167,"San Jacinto (Clark) rev, Subsection 2",0.001566,0.912,0.0019190669
2168,"San Jacinto (Clark) rev, Subsection 3",0.001386,0.876,0.0017146412
2169,"San Jacinto (Clark) rev, Subsection 4",0.001233,0.835,0.001515962
2170,"San Jacinto (Clark) rev, Subsection 5",9.59E-4,0.728,0.0011828244
2171,"San Jacinto (Coyote Creek), Subsection 0",9.38E-4,0.7,0.0012935587
2172,"San Jacinto (Coyote Creek), Subsection 1",9.6E-4,0.708,0.0013162137
2173,"San Jacinto (Coyote Creek), Subsection 2",9.67E-4,0.708,0.0013509383
2174,"San Jacinto (Coyote Creek), Subsection 3",9.68E-4,0.71,0.0013527579
2175,"San Jacinto (Coyote Creek), Subsection 4",9.69E-4,0.712,0.0013611773
2176,"San Jacinto (Coyote Creek), Subsection 5",9.39E-4,0.701,0.0013297697
2177,"San Jacinto (Lytle Creek connector), Subsection 0",2.64E-4,0.24,3.3825403E-4
2178,"San Jacinto (Lytle Creek connector), Subsection 1",2.73E-4,0.248,3.4928427E-4
2179,"San Jacinto (Lytle Creek connector), Subsection 2",2.57E-4,0.236,3.3445645E-4
2180,"San Jacinto (San Bernardino), Subsection 0",0.001159,0.771,0.0013366219
2181,"San Jacinto (San Bernardino), Subsection 1",0.001201,0.783,0.0013857405
2182,"San Jacinto (San Bernardino), Subsection 2",0.001153,0.763,0.0013649602
2183,"San Jacinto (San Bernardino), Subsection 3",0.001381,0.839,0.0016952072
2184,"San Jacinto (San Bernardino), Subsection 4",0.001359,0.836,0.0016751308
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.001412,0.851,0.0017782742
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001514,0.875,0.0019059584
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.001494,0.873,0.0018848691
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.001591,0.891,0.0020060171
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.001645,0.904,0.0020728887
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001666,0.911,0.0021045827
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.001648,0.91,0.0020826263
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.003026,0.991,0.0029647849
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.003107,0.992,0.0030428872
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.003117,0.988,0.0030406294
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.003085,0.987,0.0030227047
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.002213,0.948,0.0022737836
2197,"San Joaquin Hills, Subsection 0",9.3E-5,0.092,1.6675763E-4
2198,"San Joaquin Hills, Subsection 1",1.02E-4,0.101,1.801505E-4
2199,"San Joaquin Hills, Subsection 2",9.7E-5,0.097,1.7090281E-4
2200,"San Jose, Subsection 0",1.98E-4,0.194,2.2668319E-4
2201,"San Jose, Subsection 1",2.3E-4,0.222,2.6533537E-4
2202,"San Jose, Subsection 2",1.94E-4,0.192,2.2450525E-4
2203,"San Juan, Subsection 0",3.9E-4,0.375,2.1448168E-4
2204,"San Juan, Subsection 1",4.09E-4,0.388,2.2812892E-4
2205,"San Juan, Subsection 2",3.44E-4,0.333,1.9085447E-4
2206,"San Juan, Subsection 3",3.32E-4,0.326,1.8075928E-4
2207,"San Juan, Subsection 4",3.26E-4,0.317,1.7576081E-4
2208,"San Juan, Subsection 5",3.11E-4,0.303,1.749658E-4
2209,"San Juan, Subsection 6",2.9E-4,0.285,1.7918982E-4
2210,"San Juan, Subsection 7",2.8E-4,0.275,1.8431492E-4
2211,"San Juan, Subsection 8",2.71E-4,0.266,1.8838013E-4
2212,"San Juan, Subsection 9",2.71E-4,0.267,2.0007142E-4
2213,"San Juan, Subsection 10",2.81E-4,0.273,2.155988E-4
2214,"San Juan, Subsection 11",3.55E-4,0.337,2.8281324E-4
2215,"San Juan, Subsection 12",3.31E-4,0.313,2.651728E-4
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",7.2E-5,0.07,6.175204E-5
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",9.7E-5,0.095,8.362033E-5
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",8.3E-5,0.081,6.514752E-5
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",4.7E-5,0.046,5.0274437E-5
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",5.2E-5,0.051,5.5640674E-5
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",4.7E-5,0.045,4.4465025E-5
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",4.7E-5,0.046,4.448753E-5
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",3.3E-5,0.033,3.2714113E-5
2224,"San Luis Range 2011 CFM, Subsection 0",1.23E-4,0.121,1.3959844E-4
2225,"San Luis Range 2011 CFM, Subsection 1",1.39E-4,0.134,1.5177653E-4
2226,"San Luis Range 2011 CFM, Subsection 2",1.02E-4,0.096,9.2897775E-5
2227,"San Luis Range 2011 CFM, Subsection 3",1.2E-4,0.109,9.219596E-5
2228,"San Luis Range 2011 CFM, Subsection 4",2.15E-4,0.197,1.4568414E-4
2229,"San Luis Range 2011 CFM, Subsection 5",2.21E-4,0.201,1.5047175E-4
2230,"San Luis Range 2011 CFM, Subsection 6",1.63E-4,0.15,1.1441896E-4
2231,"San Luis Range 2011 CFM, Subsection 7",1.45E-4,0.134,1.13429516E-4
2232,"San Luis Range 2011 CFM, Subsection 8",1.06E-4,0.098,9.21547E-5
2233,"San Luis Range 2011 CFM, Subsection 9",1.5E-4,0.134,1.2623525E-4
2234,"San Luis Range 2011 CFM, Subsection 10",1.27E-4,0.122,1.0444124E-4
2235,"San Pedro Basin, Subsection 0",9.48E-4,0.646,0.0013881873
2236,"San Pedro Basin, Subsection 1",9.91E-4,0.662,0.0014614081
2237,"San Pedro Basin, Subsection 2",6.26E-4,0.5,9.379698E-4
2238,"San Pedro Basin, Subsection 3",5.84E-4,0.482,9.041275E-4
2239,"San Pedro Basin, Subsection 4",5.16E-4,0.442,8.275197E-4
2240,"San Pedro Basin, Subsection 5",4.99E-4,0.43,8.020896E-4
2241,"San Pedro Basin, Subsection 6",4.85E-4,0.424,7.9315656E-4
2242,"San Pedro Basin, Subsection 7",4.96E-4,0.434,7.953255E-4
2243,"San Pedro Basin, Subsection 8",5.26E-4,0.454,8.4460544E-4
2244,"San Pedro Basin, Subsection 9",5.45E-4,0.463,8.5326063E-4
2245,"San Pedro Basin, Subsection 10",7.85E-4,0.585,0.0011712331
2246,"San Pedro Basin, Subsection 11",7.41E-4,0.564,0.0011113381
2247,"San Pedro Escarpment, Subsection 0",4.7E-5,0.047,6.125914E-5
2248,"San Pedro Escarpment, Subsection 1",4.7E-5,0.047,6.125914E-5
2249,"San Vicente, Subsection 0",9.0E-6,0.009,2.1315613E-5
2250,"San Vicente, Subsection 1",9.0E-6,0.009,2.1315613E-5
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",6.14E-4,0.5,9.946139E-4
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",6.51E-4,0.516,0.0010518425
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",4.25E-4,0.359,6.862788E-4
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",3.61E-4,0.328,5.899104E-4
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",3.32E-4,0.304,5.153702E-4
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",3.09E-4,0.291,4.836729E-4
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",3.31E-4,0.316,5.346538E-4
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",3.22E-4,0.309,5.3869275E-4
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",3.07E-4,0.295,5.157838E-4
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.93E-4,0.28,4.8591825E-4
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.91E-4,0.278,4.7562254E-4
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.86E-4,0.275,4.554218E-4
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.79E-4,0.271,4.4944673E-4
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.85E-4,0.276,4.4146116E-4
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.88E-4,0.278,4.3292512E-4
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.92E-4,0.282,4.2527172E-4
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.97E-4,0.284,4.2227257E-4
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",3.12E-4,0.294,4.1844862E-4
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",3.24E-4,0.308,4.1836847E-4
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",3.7E-4,0.343,4.3706936E-4
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",3.59E-4,0.334,4.1766046E-4
2272,"Santa Cruz Island, Subsection 0",7.51E-4,0.616,6.2503526E-4
2273,"Santa Cruz Island, Subsection 1",8.9E-4,0.651,7.701844E-4
2274,"Santa Cruz Island, Subsection 2",5.2E-4,0.436,4.6188923E-4
2275,"Santa Cruz Island, Subsection 3",4.8E-4,0.42,4.4372954E-4
2276,"Santa Cruz Island, Subsection 4",3.81E-4,0.347,4.0419935E-4
2277,"Santa Cruz Island, Subsection 5",3.46E-4,0.312,4.0457005E-4
2278,"Santa Cruz Island, Subsection 6",3.78E-4,0.333,4.0509933E-4
2279,"Santa Cruz Island, Subsection 7",3.88E-4,0.347,4.1573946E-4
2280,"Santa Cruz Island, Subsection 8",4.64E-4,0.41,4.7871494E-4
2281,"Santa Cruz Island, Subsection 9",5.34E-4,0.463,5.825715E-4
2282,"Santa Cruz Island, Subsection 10",4.68E-4,0.419,5.313279E-4
2283,"Santa Monica Bay, Subsection 0",3.0E-5,0.03,3.3881952E-5
2284,"Santa Monica Bay, Subsection 1",3.0E-5,0.03,3.3881952E-5
2285,"Santa Monica alt 1, Subsection 0",4.05E-4,0.378,5.774116E-4
2286,"Santa Monica alt 1, Subsection 1",4.05E-4,0.378,5.774116E-4
2287,"Santa Rosa Island, Subsection 0",8.76E-4,0.645,8.587857E-4
2288,"Santa Rosa Island, Subsection 1",9.2E-4,0.659,9.0495794E-4
2289,"Santa Rosa Island, Subsection 2",8.7E-4,0.637,8.931991E-4
2290,"Santa Rosa Island, Subsection 3",7.17E-4,0.554,7.678647E-4
2291,"Santa Rosa Island, Subsection 4",7.01E-4,0.536,7.4068183E-4
2292,"Santa Rosa Island, Subsection 5",6.7E-4,0.521,7.174152E-4
2293,"Santa Rosa Island, Subsection 6",6.62E-4,0.51,7.18067E-4
2294,"Santa Rosa Island, Subsection 7",6.72E-4,0.519,7.303625E-4
2295,"Santa Rosa Island, Subsection 8",7.04E-4,0.524,7.6674245E-4
2296,"Santa Rosa Island, Subsection 9",7.45E-4,0.544,7.8956434E-4
2297,"Santa Rosa Island, Subsection 10",7.96E-4,0.555,8.5258344E-4
2298,"Santa Rosa Island, Subsection 11",9.51E-4,0.613,0.0010850377
2299,"Santa Rosa Island, Subsection 12",9.59E-4,0.632,0.0011244314
2300,"Santa Rosa Island, Subsection 13",9.24E-4,0.624,0.0010791888
2301,"Santa Susana East (connector), Subsection 0",9.0E-4,0.653,0.001491492
2302,"Santa Susana East (connector), Subsection 1",9.0E-4,0.653,0.001491492
2303,"Santa Susana alt 1, Subsection 0",7.85E-4,0.61,0.0013012883
2304,"Santa Susana alt 1, Subsection 1",8.56E-4,0.649,0.0013957313
2305,"Santa Susana alt 1, Subsection 2",6.24E-4,0.521,0.001015309
2306,"Santa Ynez (East), Subsection 0",5.03E-4,0.458,4.615056E-4
2307,"Santa Ynez (East), Subsection 1",5.5E-4,0.49,5.0436397E-4
2308,"Santa Ynez (East), Subsection 2",5.04E-4,0.462,4.758301E-4
2309,"Santa Ynez (East), Subsection 3",4.88E-4,0.451,4.769492E-4
2310,"Santa Ynez (East), Subsection 4",4.73E-4,0.437,4.729746E-4
2311,"Santa Ynez (East), Subsection 5",4.79E-4,0.44,4.832311E-4
2312,"Santa Ynez (East), Subsection 6",4.79E-4,0.433,4.8535282E-4
2313,"Santa Ynez (East), Subsection 7",6.3E-4,0.515,6.001614E-4
2314,"Santa Ynez (East), Subsection 8",0.001518,0.867,0.001300759
2315,"Santa Ynez (East), Subsection 9",0.001486,0.863,0.0012701085
2316,"Santa Ynez (West), Subsection 0",0.001706,0.851,0.0015757771
2317,"Santa Ynez (West), Subsection 1",0.001777,0.858,0.0016461893
2318,"Santa Ynez (West), Subsection 2",0.001801,0.86,0.001548603
2319,"Santa Ynez (West), Subsection 3",0.001419,0.794,0.0011204076
2320,"Santa Ynez (West), Subsection 4",0.001294,0.781,0.0010089951
2321,"Santa Ynez (West), Subsection 5",0.001244,0.773,9.4908924E-4
2322,"Santa Ynez (West), Subsection 6",0.001178,0.761,8.8337343E-4
2323,"Santa Ynez (West), Subsection 7",0.001176,0.754,8.828853E-4
2324,"Santa Ynez (West), Subsection 8",0.001179,0.76,8.734587E-4
2325,"Santa Ynez (West), Subsection 9",0.001164,0.768,8.57307E-4
2326,"Santa Ynez (West), Subsection 10",0.001122,0.742,8.2560483E-4
2327,"Santa Ynez (West), Subsection 11",9.46E-4,0.645,7.137882E-4
2328,"Santa Ynez (West), Subsection 12",8.99E-4,0.631,6.787789E-4
2329,"Santa Ynez (West), Subsection 13",8.81E-4,0.632,6.887228E-4
2330,"Santa Ynez (West), Subsection 14",9.0E-4,0.653,7.2760694E-4
2331,"Santa Ynez (West), Subsection 15",8.46E-4,0.639,7.069579E-4
2332,"Santa Ynez (West), Subsection 16",7.7E-4,0.608,6.5949606E-4
2333,"Santa Ynez River, Subsection 0",3.78E-4,0.347,4.669114E-4
2334,"Santa Ynez River, Subsection 1",4.27E-4,0.375,4.9905037E-4
2335,"Santa Ynez River, Subsection 2",3.37E-4,0.312,3.3452862E-4
2336,"Santa Ynez River, Subsection 3",3.36E-4,0.313,2.9934366E-4
2337,"Santa Ynez River, Subsection 4",3.28E-4,0.309,2.6274502E-4
2338,"Santa Ynez River, Subsection 5",3.22E-4,0.309,2.4275557E-4
2339,"Santa Ynez River, Subsection 6",3.14E-4,0.296,2.2737321E-4
2340,"Santa Ynez River, Subsection 7",2.91E-4,0.273,2.1278771E-4
2341,"Santa Ynez River, Subsection 8",3.18E-4,0.29,2.1458078E-4
2342,"Santa Ynez River, Subsection 9",4.33E-4,0.394,2.5371774E-4
2343,"Santa Ynez River, Subsection 10",5.18E-4,0.463,2.820812E-4
2344,"Santa Ynez River, Subsection 11",4.63E-4,0.427,2.5559147E-4
2345,"Sargent 2011 CFM, Subsection 0",9.89E-4,0.711,8.9285435E-4
2346,"Sargent 2011 CFM, Subsection 1",0.001117,0.749,0.0010200919
2347,"Sargent 2011 CFM, Subsection 2",0.001226,0.775,0.0011603034
2348,"Sargent 2011 CFM, Subsection 3",0.001807,0.902,0.0017563073
2349,"Sargent 2011 CFM, Subsection 4",0.00188,0.913,0.0018308733
2350,"Sargent 2011 CFM, Subsection 5",0.001814,0.904,0.0017878148
2351,"Sargent 2011 CFM, Subsection 6",0.001792,0.904,0.0017700673
2352,"Sargent 2011 CFM, Subsection 7",0.001787,0.902,0.0017555617
2353,"Sargent 2011 CFM, Subsection 8",0.001765,0.898,0.0017326132
2354,"Sargent 2011 CFM, Subsection 9",0.001716,0.893,0.0016853823
2355,"Scodie Lineament, Subsection 0",9.8E-5,0.097,1.7356947E-4
