Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
96,"Bennett Valley 2011 CFM, Subsection 6",1.5E-5,0.015
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.48E-4,0.148
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.6E-4,0.16
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.73E-4,0.173
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.83E-4,0.183
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9E-4,0.189
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.01E-4,0.198
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.07E-4,0.205
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.11E-4,0.208
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.19E-4,0.216
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.12E-4,0.209
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.04E-4,0.203
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.98E-4,0.198
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.88E-4,0.188
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.79E-4,0.179
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.72E-4,0.172
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.5E-4,0.15
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.21E-4,0.121
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",8.7E-5,0.087
119,"Big Pine (Central), Subsection 0",1.7E-5,0.017
120,"Big Pine (Central), Subsection 1",1.9E-5,0.019
121,"Big Pine (Central), Subsection 2",2.1E-5,0.021
122,"Big Pine (Central), Subsection 3",2.2E-5,0.022
123,"Big Pine (Central), Subsection 4",2.2E-5,0.022
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",7.3E-5,0.071
127,"Big Pine (East), Subsection 1",7.3E-5,0.071
128,"Big Pine (East), Subsection 2",7.0E-5,0.068
129,"Big Pine (East), Subsection 3",6.8E-5,0.066
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.001826,0.907
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.001826,0.907
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.001809,0.903
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.001794,0.901
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00177,0.897
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.001752,0.896
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.001736,0.893
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.001717,0.889
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.001693,0.881
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.001671,0.877
167,"Breckenridge 2011, Subsection 0",4.0E-6,0.004
168,"Breckenridge 2011, Subsection 1",4.0E-6,0.004
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.07E-4,0.101
179,"Butano 2011 CFM, Subsection 1",1.14E-4,0.108
180,"Butano 2011 CFM, Subsection 2",1.32E-4,0.125
181,"Butano 2011 CFM, Subsection 3",8.9E-5,0.088
182,"Butano 2011 CFM, Subsection 4",9.1E-5,0.09
183,"Butano 2011 CFM, Subsection 5",8.9E-5,0.088
184,"Butano 2011 CFM, Subsection 6",9.0E-5,0.089
185,"Butano 2011 CFM, Subsection 7",8.8E-5,0.087
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.2E-4,0.482
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.41E-4,0.496
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.54E-4,0.5
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.7E-4,0.511
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.67E-4,0.514
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.65E-4,0.514
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.72E-4,0.52
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.79E-4,0.525
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.77E-4,0.524
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.53E-4,0.147
201,"Calaveras (No) 2011 CFM, Subsection 0",9.5E-5,0.092
202,"Calaveras (No) 2011 CFM, Subsection 1",9.8E-5,0.095
203,"Calaveras (No) 2011 CFM, Subsection 2",1.03E-4,0.1
204,"Calaveras (No) 2011 CFM, Subsection 3",1.09E-4,0.106
205,"Calaveras (No) 2011 CFM, Subsection 4",1.12E-4,0.109
206,"Calaveras (No) 2011 CFM, Subsection 5",1.17E-4,0.114
207,"Calaveras (No) 2011 CFM, Subsection 6",1.17E-4,0.114
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.85E-4,0.461
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.87E-4,0.462
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.76E-4,0.452
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.72E-4,0.449
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.46E-4,0.426
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.14E-4,0.405
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.52E-4,0.362
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.11E-4,0.396
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.47E-4,0.137
217,"Calaveras (So) 2011 CFM, Subsection 0",6.05E-4,0.472
218,"Calaveras (So) 2011 CFM, Subsection 1",6.19E-4,0.478
219,"Calaveras (So) 2011 CFM, Subsection 2",6.29E-4,0.482
220,"Calaveras (So) 2011 CFM, Subsection 3",6.33E-4,0.486
221,"Calaveras (So) 2011 CFM, Subsection 4",6.28E-4,0.484
222,"Calaveras (So) 2011 CFM, Subsection 5",6.21E-4,0.481
223,"Calico-Hidalgo, Subsection 0",1.64E-4,0.164
224,"Calico-Hidalgo, Subsection 1",1.64E-4,0.164
225,"Calico-Hidalgo, Subsection 2",1.65E-4,0.165
226,"Calico-Hidalgo, Subsection 3",1.65E-4,0.165
227,"Calico-Hidalgo, Subsection 4",1.65E-4,0.165
228,"Calico-Hidalgo, Subsection 5",1.65E-4,0.165
229,"Calico-Hidalgo, Subsection 6",1.65E-4,0.165
230,"Calico-Hidalgo, Subsection 7",1.65E-4,0.165
231,"Calico-Hidalgo, Subsection 8",1.65E-4,0.165
232,"Calico-Hidalgo, Subsection 9",1.65E-4,0.165
233,"Calico-Hidalgo, Subsection 10",1.65E-4,0.165
234,"Calico-Hidalgo, Subsection 11",1.65E-4,0.165
235,"Calico-Hidalgo, Subsection 12",1.65E-4,0.165
236,"Calico-Hidalgo, Subsection 13",1.65E-4,0.165
237,"Calico-Hidalgo, Subsection 14",1.65E-4,0.165
238,"Calico-Hidalgo, Subsection 15",1.65E-4,0.165
239,"Calico-Hidalgo, Subsection 16",1.27E-4,0.127
240,"Calico-Hidalgo, Subsection 17",2.3E-5,0.023
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.6E-5,0.016
243,"Camp Rock 2011, Subsection 2",1.6E-5,0.016
244,"Camp Rock 2011, Subsection 3",1.6E-5,0.016
245,"Camp Rock 2011, Subsection 4",1.6E-5,0.016
246,"Camp Rock 2011, Subsection 5",1.6E-5,0.016
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",2.0E-6,0.002
251,"Carlsbad, Subsection 1",3.0E-6,0.003
252,"Carlsbad, Subsection 2",4.0E-6,0.004
253,"Carlsbad, Subsection 3",4.0E-6,0.004
254,"Carlsbad, Subsection 4",1.1E-5,0.011
255,"Carlsbad, Subsection 5",1.4E-5,0.014
256,"Carlsbad, Subsection 6",1.4E-5,0.014
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.3E-5,0.023
265,"Casmalia 2011 CFM, Subsection 1",3.1E-5,0.031
266,"Casmalia 2011 CFM, Subsection 2",3.5E-5,0.035
267,"Casmalia 2011 CFM, Subsection 3",3.9E-5,0.039
268,"Casmalia 2011 CFM, Subsection 4",4.8E-5,0.048
269,"Casmalia 2011 CFM, Subsection 5",5.5E-5,0.055
270,"Casmalia 2011 CFM, Subsection 6",5.8E-5,0.058
271,"Casmalia 2011 CFM, Subsection 7",5.8E-5,0.058
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",2.9E-5,0.029
300,"Channel Islands Thrust, Subsection 1",3.2E-5,0.032
301,"Channel Islands Thrust, Subsection 2",3.9E-5,0.038
302,"Channel Islands Thrust, Subsection 3",5.0E-5,0.049
303,"Channel Islands Thrust, Subsection 4",3.6E-5,0.036
304,"Channel Islands Thrust, Subsection 5",3.6E-5,0.036
305,"Channel Islands Western Deep Ramp, Subsection 0",2.3E-5,0.023
306,"Channel Islands Western Deep Ramp, Subsection 1",5.5E-5,0.054
307,"Channel Islands Western Deep Ramp, Subsection 2",5.5E-5,0.054
308,"Channel Islands Western Deep Ramp, Subsection 3",3.0E-5,0.03
309,"Channel Islands Western Deep Ramp, Subsection 4",2.3E-5,0.023
310,"Channel Islands Western Deep Ramp, Subsection 5",2.3E-5,0.023
311,"Chino alt 1, Subsection 0",5.0E-6,0.005
312,"Chino alt 1, Subsection 1",1.1E-5,0.011
313,"Chino alt 1, Subsection 2",2.0E-5,0.02
314,"Chino alt 1, Subsection 3",4.2E-5,0.042
315,"Chino alt 1, Subsection 4",3.1E-5,0.031
316,"Clamshell-Sawpit, Subsection 0",1.8E-5,0.018
317,"Clamshell-Sawpit, Subsection 1",1.8E-5,0.018
318,"Clayton, Subsection 0",4.0E-6,0.004
319,"Clayton, Subsection 1",4.0E-6,0.004
320,"Clayton, Subsection 2",4.0E-6,0.004
321,"Cleghorn, Subsection 0",8.4E-5,0.082
322,"Cleghorn, Subsection 1",8.4E-5,0.082
323,"Cleghorn, Subsection 2",6.4E-5,0.063
324,"Cleghorn, Subsection 3",5.0E-5,0.05
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.2E-5,0.012
342,"Compton, Subsection 1",1.3E-5,0.013
343,"Compton, Subsection 2",6.7E-5,0.065
344,"Compton, Subsection 3",5.7E-5,0.057
345,"Compton, Subsection 4",5.3E-5,0.053
346,"Concord 2011 CFM, Subsection 0",1.03E-4,0.1
347,"Concord 2011 CFM, Subsection 1",1.03E-4,0.1
348,"Concord 2011 CFM, Subsection 2",9.2E-5,0.091
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",3.3E-5,0.032
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",3.3E-5,0.032
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.6E-5,0.035
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.6E-5,0.035
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.9E-5,0.038
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",4.0E-5,0.039
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.3E-5,0.022
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",2.0E-6,0.002
358,"Coronado Bank alt1, Subsection 2",2.0E-6,0.002
359,"Coronado Bank alt1, Subsection 3",2.0E-6,0.002
360,"Coronado Bank alt1, Subsection 4",2.0E-6,0.002
361,"Coronado Bank alt1, Subsection 5",2.0E-6,0.002
362,"Coronado Bank alt1, Subsection 6",1.0E-6,0.001
363,"Coronado Bank alt1, Subsection 7",1.0E-6,0.001
364,"Coronado Bank alt1, Subsection 8",1.0E-6,0.001
365,"Coronado Bank alt1, Subsection 9",1.0E-6,0.001
366,"Coronado Bank alt1, Subsection 10",1.0E-6,0.001
367,"Coronado Bank alt1, Subsection 11",1.0E-6,0.001
368,"Coronado Bank alt1, Subsection 12",1.0E-6,0.001
369,"Coronado Bank alt1, Subsection 13",1.0E-6,0.001
370,"Coronado Bank alt1, Subsection 14",1.0E-6,0.001
371,"Coronado Bank alt1, Subsection 15",1.0E-6,0.001
372,"Coronado Bank alt1, Subsection 16",1.0E-6,0.001
373,"Coronado Bank alt1, Subsection 17",1.0E-6,0.001
374,"Coronado Bank alt1, Subsection 18",1.0E-6,0.001
375,"Coronado Bank alt1, Subsection 19",1.0E-6,0.001
376,"Coronado Bank alt1, Subsection 20",1.0E-6,0.001
377,"Coronado Bank alt1, Subsection 21",1.0E-6,0.001
378,"Coronado Bank alt1, Subsection 22",1.0E-6,0.001
379,"Coronado Bank alt1, Subsection 23",1.0E-6,0.001
380,"Coronado Bank alt1, Subsection 24",1.0E-6,0.001
381,"Coronado Bank alt1, Subsection 25",1.0E-6,0.001
382,"Coronado Bank alt1, Subsection 26",1.0E-6,0.001
383,"Coronado Bank alt1, Subsection 27",1.0E-6,0.001
384,"Coronado Bank alt1, Subsection 28",1.0E-6,0.001
385,"Coronado Bank alt1, Subsection 29",1.0E-6,0.001
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.94E-4,0.184
403,"Cucamonga, Subsection 1",2.02E-4,0.19
404,"Cucamonga, Subsection 2",1.99E-4,0.189
405,"Cucamonga, Subsection 3",1.61E-4,0.155
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.61E-4,0.357
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.61E-4,0.357
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.56E-4,0.352
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.51E-4,0.347
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.5E-4,0.347
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.47E-4,0.344
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.42E-4,0.339
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.35E-4,0.332
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.28E-4,0.325
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.23E-4,0.32
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.07E-4,0.304
423,"Death Valley (Fish Lake Valley), Subsection 0",3.3E-4,0.327
424,"Death Valley (Fish Lake Valley), Subsection 1",3.3E-4,0.327
425,"Death Valley (Fish Lake Valley), Subsection 2",3.23E-4,0.32
426,"Death Valley (Fish Lake Valley), Subsection 3",3.19E-4,0.316
427,"Death Valley (Fish Lake Valley), Subsection 4",3.14E-4,0.312
428,"Death Valley (Fish Lake Valley), Subsection 5",3.12E-4,0.31
429,"Death Valley (Fish Lake Valley), Subsection 6",3.09E-4,0.307
430,"Death Valley (Fish Lake Valley), Subsection 7",3.03E-4,0.301
431,"Death Valley (Fish Lake Valley), Subsection 8",2.97E-4,0.295
432,"Death Valley (Fish Lake Valley), Subsection 9",2.74E-4,0.272
433,"Death Valley (Fish Lake Valley), Subsection 10",2.27E-4,0.226
434,"Death Valley (Fish Lake Valley), Subsection 11",1.76E-4,0.176
435,"Death Valley (No), Subsection 0",3.75E-4,0.37
436,"Death Valley (No), Subsection 1",3.79E-4,0.373
