Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,"Baker, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
36,"Baker, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
37,"Baker, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
38,"Baker, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
39,"Baker, Subsection 4",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
40,"Baker, Subsection 5",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
41,"Baker, Subsection 6",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
42,"Baker, Subsection 7",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
43,"Baker, Subsection 8",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,1.2189176E-5
44,"Baker, Subsection 9",3.656753E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,1.2189176E-5
45,"Baker, Subsection 10",4.8756705E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,1.2189176E-5
46,"Baker, Subsection 11",4.8756705E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,1.2189176E-5
47,"Baker, Subsection 12",4.8756705E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,1.2189176E-5
48,"Baker, Subsection 13",4.8756705E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,1.2189176E-5
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,"Big Pine (Central), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,"Big Pine (Central), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Big Pine (Central), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,"Big Pine (Central), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,"Big Pine (Central), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"Big Pine (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Big Pine (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,"Big Pine (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Big Pine (East), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,"Big Pine (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
134,"Blackwater, Subsection 1",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
135,"Blackwater, Subsection 2",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
136,"Blackwater, Subsection 3",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
137,"Blackwater, Subsection 4",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
138,"Blackwater, Subsection 5",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
139,"Blackwater, Subsection 6",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
140,"Blackwater, Subsection 7",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
141,"Blackwater, Subsection 8",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
142,"Blackwater, Subsection 9",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
143,"Blackwater, Subsection 10",3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,3.656753E-5,1.2189176E-5
144,"Blue Cut, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
145,"Blue Cut, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
146,"Blue Cut, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
147,"Blue Cut, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
148,"Blue Cut, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
149,"Blue Cut, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
150,"Blue Cut, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
151,"Blue Cut, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
152,"Blue Cut, Subsection 8",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
153,"Blue Cut, Subsection 9",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
154,"Blue Cut, Subsection 10",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
155,"Blue Cut, Subsection 11",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
156,"Blue Cut, Subsection 12",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
158,"Brawley (Seismic Zone) alt 1, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
159,"Brawley (Seismic Zone) alt 1, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
160,"Brawley (Seismic Zone) alt 1, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
161,"Brawley (Seismic Zone) alt 1, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
162,"Brawley (Seismic Zone) alt 1, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
163,"Brawley (Seismic Zone) alt 1, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
164,"Brawley (Seismic Zone) alt 1, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
165,"Brawley (Seismic Zone) alt 1, Subsection 8",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
166,"Brawley (Seismic Zone) alt 1, Subsection 9",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
167,"Breckenridge 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,"Cady, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,"Cady, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,"Cady, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,"Cady, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,"Calico-Hidalgo, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
224,"Calico-Hidalgo, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
225,"Calico-Hidalgo, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
226,"Calico-Hidalgo, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
227,"Calico-Hidalgo, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
228,"Calico-Hidalgo, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
229,"Calico-Hidalgo, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
230,"Calico-Hidalgo, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
231,"Calico-Hidalgo, Subsection 8",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
232,"Calico-Hidalgo, Subsection 9",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
