Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
86,Gravel Hills-Harper Lk,0.00212,3.1E-4,5.8E-4,8.5E-4,0.00147,0.00211,3.3E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
381,Great Valley 04b Gordon Valley,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,4.0E-5,1.0E-5
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,2.0E-5
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,2.0E-5
638,Hayward (So) 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,7.2E-4,1.0E-4,2.1E-4,2.5E-4,3.9E-4,7.2E-4,1.0E-4
703,Hilton Creek 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
108,Hollywood,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
228,Holser alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
30,Hosgri,5.0E-5,3.0E-5,4.0E-5,5.0E-5,5.0E-5,5.0E-5,3.0E-5
208,Hosgri (Extension),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.0228,0.00798,0.01115,0.01311,0.01777,0.02239,0.01221
677,Hunting Creek - Bartlett Springs connector 2011,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,5.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,4.0E-5,1.0E-5
97,Imperial,1.7E-4,5.0E-5,7.0E-5,8.0E-5,1.3E-4,1.7E-4,3.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.00108,3.0E-4,4.4E-4,5.9E-4,8.7E-4,0.00108,5.1E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,8.0E-5,1.0E-5
544,Kern Canyon (North Kern) 2011,3.6E-4,6.0E-5,1.1E-4,1.8E-4,2.5E-4,3.6E-4,6.0E-5
543,Kern Canyon (South Kern) 2011,2.1E-4,3.0E-5,6.0E-5,9.0E-5,1.3E-4,2.1E-4,3.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.6E-4,0.0,5.0E-5,7.0E-5,1.4E-4,1.6E-4,3.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00137,1.7E-4,3.1E-4,4.0E-4,7.3E-4,0.00124,2.4E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.02787,0.00996,0.01426,0.01733,0.02256,0.02754,0.01724
16,Little Salmon (Offshore),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,6.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,6.0E-5,0.0
780,Los Alamos extension,7.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
166,Ludlow,9.0E-5,0.0,1.0E-5,2.0E-5,5.0E-5,9.0E-5,1.0E-5
644,Maacama 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
220,Malibu Coast alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
164,Manix-Afton Hills,2.6E-4,4.0E-5,7.0E-5,1.0E-4,1.4E-4,2.5E-4,8.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00436,5.2E-4,0.001,0.00143,0.00259,0.00434,2.0E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,3.2E-4,9.0E-5,1.3E-4,2.2E-4,2.9E-4,3.2E-4,8.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,5.0E-5,0.0,2.0E-5,3.0E-5,5.0E-5,5.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
713,Mount Diablo Thrust South,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
156,Nelson Lake,0.00167,1.1E-4,2.4E-4,4.5E-4,8.6E-4,0.0016,9.0E-5
122,Newport-Inglewood (Offshore),3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,2.0E-5
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
82,North Frontal  (West),4.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),6.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,5.0E-5,0.0
709,Oceanic - West Huasna,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,2.0E-5
777,Oceanside alt1,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,2.0E-5
921,Ortigalita (North),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
9,Ortigalita (South),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
64,Owens Valley,0.00142,4.3E-4,5.9E-4,8.2E-4,0.00117,0.00141,7.5E-4
891,Owens Valley Keough Hot Springs,1.7E-4,4.0E-5,5.0E-5,1.0E-4,1.4E-4,1.7E-4,8.0E-5
47,Owl Lake,0.04023,0.01275,0.01868,0.02351,0.03189,0.04009,0.01851
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,5.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
244,Panamint Valley,0.03959,0.01209,0.0175,0.02145,0.02996,0.03883,0.01803
162,Paradise,0.00108,8.0E-5,2.3E-4,3.6E-4,6.7E-4,0.00106,1.3E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.0E-5,0.0,0.0,2.0E-5,4.0E-5,7.0E-5,0.0
93,Pinto Mtn,1.4E-4,2.0E-5,2.0E-5,6.0E-5,1.0E-4,1.4E-4,3.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
212,Pitas Point (Lower West),5.0E-5,0.0,0.0,0.0,2.0E-5,5.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.7E-4,2.0E-5,3.0E-5,7.0E-5,1.2E-4,1.7E-4,0.0
666,Point Reyes 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
843,Point Reyes 2011 connector,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
545,Polaris 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
240,Puente Hills,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,7.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,7.0E-5,1.0E-5
118,Red Mountain,1.5E-4,0.0,1.0E-5,1.0E-5,8.0E-5,1.1E-4,0.0
161,Red Pass,6.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,0.0
232,Redondo Canyon alt 1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
650,Rinconada 2011 CFM,4.0E-5,0.0,0.0,1.0E-5,1.0E-5,4.0E-5,2.0E-5
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
123,Rose Canyon,5.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
42,Round Valley,3.0E-5,0.0,2.0E-5,3.0E-5,3.0E-5,3.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),6.7E-4,1.0E-4,1.5E-4,2.0E-4,4.1E-4,6.6E-4,6.0E-5
300,San Andreas (Carrizo) rev,5.1E-4,7.0E-5,1.1E-4,1.6E-4,3.4E-4,5.1E-4,6.0E-5
285,San Andreas (Cholame) rev,5.0E-4,6.0E-5,1.0E-4,1.4E-4,3.4E-4,5.0E-4,5.0E-5
295,San Andreas (Coachella) rev,5.2E-4,1.4E-4,2.0E-4,2.4E-4,3.7E-4,5.1E-4,2.0E-4
658,San Andreas (Creeping Section) 2011 CFM,2.1E-4,2.0E-5,4.0E-5,6.0E-5,1.4E-4,2.0E-4,2.0E-5
286,San Andreas (Mojave N),0.00678,0.00219,0.00313,0.00395,0.00534,0.0067,0.00368
301,San Andreas (Mojave S),0.00549,0.00171,0.00243,0.00314,0.00424,0.00544,0.00281
294,San Andreas (North Branch Mill Creek),4.4E-4,1.5E-4,1.6E-4,2.6E-4,3.6E-4,4.4E-4,2.6E-4
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
32,San Andreas (Parkfield),3.2E-4,5.0E-5,9.0E-5,1.2E-4,2.4E-4,3.2E-4,4.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
282,San Andreas (San Bernardino N),0.0036,0.00108,0.0015,0.00196,0.00265,0.00339,0.00176
283,San Andreas (San Bernardino S),0.00182,4.7E-4,7.3E-4,0.00104,0.00144,0.00179,7.1E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),8.2E-4,2.1E-4,3.5E-4,4.3E-4,6.0E-4,8.2E-4,3.3E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
80,San Cayetano,6.0E-5,1.0E-5,2.0E-5,2.0E-5,6.0E-5,6.0E-5,1.0E-5
178,San Clemente,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
774,San Diego Trough north alt1,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
248,San Gabriel (Extension),2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
194,San Gorgonio Pass,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
660,San Gregorio (North) 2011 CFM,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,2.0E-5
661,San Gregorio (South) 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
293,San Jacinto (Anza) rev,3.6E-4,1.0E-4,1.5E-4,2.1E-4,2.9E-4,3.6E-4,2.1E-4
99,San Jacinto (Borrego),1.4E-4,4.0E-5,5.0E-5,6.0E-5,1.1E-4,1.4E-4,8.0E-5
292,San Jacinto (Clark) rev,1.1E-4,2.0E-5,4.0E-5,8.0E-5,9.0E-5,1.1E-4,6.0E-5
101,San Jacinto (Coyote Creek),2.0E-4,7.0E-5,8.0E-5,9.0E-5,1.6E-4,2.0E-4,1.2E-4
901,San Jacinto (Lytle Creek connector),2.6E-4,1.2E-4,1.6E-4,2.0E-4,2.4E-4,2.6E-4,1.7E-4
119,San Jacinto (San Bernardino),5.9E-4,2.1E-4,2.8E-4,3.6E-4,4.7E-4,5.9E-4,3.5E-4
289,San Jacinto (San Jacinto Valley) rev,4.7E-4,1.5E-4,2.2E-4,2.8E-4,3.7E-4,4.7E-4,2.5E-4
401,San Jacinto (Stepovers Combined),4.4E-4,1.5E-4,2.1E-4,2.7E-4,3.5E-4,4.4E-4,2.4E-4
28,San Jacinto (Superstition Mtn),5.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
31,San Juan,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
181,San Pedro Basin,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
