Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.38E-4,0.069
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.48E-4,0.074
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.56E-4,0.078
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.66E-4,0.083
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.74E-4,0.087
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.82E-4,0.091
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.86E-4,0.093
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.84E-4,0.092
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.7E-4,0.085
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.7E-4,0.085
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.64E-4,0.082
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.58E-4,0.079
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.48E-4,0.074
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.38E-4,0.069
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.14E-4,0.057
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",9.8E-5,0.049
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",8.8E-5,0.044
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",7.8E-5,0.039
119,"Big Pine (Central), Subsection 0",2.4E-5,0.012
120,"Big Pine (Central), Subsection 1",2.4E-5,0.012
121,"Big Pine (Central), Subsection 2",2.6E-5,0.013
122,"Big Pine (Central), Subsection 3",2.8E-5,0.014
123,"Big Pine (Central), Subsection 4",2.8E-5,0.014
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",7.4E-5,0.037
127,"Big Pine (East), Subsection 1",7.4E-5,0.037
128,"Big Pine (East), Subsection 2",6.8E-5,0.034
129,"Big Pine (East), Subsection 3",6.6E-5,0.033
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.001746,0.674
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.001746,0.674
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.001734,0.671
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00171,0.666
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001692,0.663
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.001676,0.658
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00165,0.651
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00162,0.641
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.001596,0.635
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00158,0.627
167,"Breckenridge 2011, Subsection 0",4.0E-6,0.002
168,"Breckenridge 2011, Subsection 1",4.0E-6,0.002
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",7.4E-5,0.036
179,"Butano 2011 CFM, Subsection 1",7.6E-5,0.037
180,"Butano 2011 CFM, Subsection 2",9.2E-5,0.045
181,"Butano 2011 CFM, Subsection 3",6.2E-5,0.031
182,"Butano 2011 CFM, Subsection 4",6.4E-5,0.031
183,"Butano 2011 CFM, Subsection 5",6.4E-5,0.031
184,"Butano 2011 CFM, Subsection 6",6.2E-5,0.031
185,"Butano 2011 CFM, Subsection 7",6.0E-5,0.03
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.0E-4,0.266
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.14E-4,0.273
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.18E-4,0.274
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.16E-4,0.273
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.16E-4,0.272
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.14E-4,0.272
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.12E-4,0.272
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.2E-4,0.274
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.16E-4,0.273
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.18E-4,0.058
201,"Calaveras (No) 2011 CFM, Subsection 0",6.8E-5,0.034
202,"Calaveras (No) 2011 CFM, Subsection 1",8.2E-5,0.041
203,"Calaveras (No) 2011 CFM, Subsection 2",9.0E-5,0.045
204,"Calaveras (No) 2011 CFM, Subsection 3",9.4E-5,0.047
205,"Calaveras (No) 2011 CFM, Subsection 4",9.6E-5,0.048
206,"Calaveras (No) 2011 CFM, Subsection 5",9.8E-5,0.049
207,"Calaveras (No) 2011 CFM, Subsection 6",9.8E-5,0.049
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.86E-4,0.265
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.92E-4,0.267
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.82E-4,0.262
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.64E-4,0.252
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.46E-4,0.242
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.2E-4,0.229
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.58E-4,0.206
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.08E-4,0.225
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.6E-4,0.077
217,"Calaveras (So) 2011 CFM, Subsection 0",5.96E-4,0.269
218,"Calaveras (So) 2011 CFM, Subsection 1",6.02E-4,0.27
219,"Calaveras (So) 2011 CFM, Subsection 2",6.14E-4,0.276
220,"Calaveras (So) 2011 CFM, Subsection 3",6.12E-4,0.273
221,"Calaveras (So) 2011 CFM, Subsection 4",6.08E-4,0.27
222,"Calaveras (So) 2011 CFM, Subsection 5",6.04E-4,0.268
223,"Calico-Hidalgo, Subsection 0",1.54E-4,0.077
224,"Calico-Hidalgo, Subsection 1",1.56E-4,0.078
225,"Calico-Hidalgo, Subsection 2",1.62E-4,0.081
226,"Calico-Hidalgo, Subsection 3",1.62E-4,0.081
227,"Calico-Hidalgo, Subsection 4",1.62E-4,0.081
228,"Calico-Hidalgo, Subsection 5",1.62E-4,0.081
229,"Calico-Hidalgo, Subsection 6",1.62E-4,0.081
230,"Calico-Hidalgo, Subsection 7",1.62E-4,0.081
231,"Calico-Hidalgo, Subsection 8",1.62E-4,0.081
232,"Calico-Hidalgo, Subsection 9",1.62E-4,0.081
233,"Calico-Hidalgo, Subsection 10",1.62E-4,0.081
234,"Calico-Hidalgo, Subsection 11",1.62E-4,0.081
235,"Calico-Hidalgo, Subsection 12",1.62E-4,0.081
236,"Calico-Hidalgo, Subsection 13",1.62E-4,0.081
237,"Calico-Hidalgo, Subsection 14",1.62E-4,0.081
238,"Calico-Hidalgo, Subsection 15",1.62E-4,0.081
239,"Calico-Hidalgo, Subsection 16",1.3E-4,0.065
240,"Calico-Hidalgo, Subsection 17",2.6E-5,0.013
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.4E-5,0.007
243,"Camp Rock 2011, Subsection 2",1.4E-5,0.007
244,"Camp Rock 2011, Subsection 3",1.4E-5,0.007
245,"Camp Rock 2011, Subsection 4",1.4E-5,0.007
246,"Camp Rock 2011, Subsection 5",1.4E-5,0.007
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",2.0E-6,0.001
251,"Carlsbad, Subsection 1",2.0E-6,0.001
252,"Carlsbad, Subsection 2",2.0E-6,0.001
253,"Carlsbad, Subsection 3",6.0E-6,0.003
254,"Carlsbad, Subsection 4",1.0E-5,0.005
255,"Carlsbad, Subsection 5",1.2E-5,0.006
256,"Carlsbad, Subsection 6",1.2E-5,0.006
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",1.8E-5,0.009
265,"Casmalia 2011 CFM, Subsection 1",2.6E-5,0.013
266,"Casmalia 2011 CFM, Subsection 2",2.6E-5,0.013
267,"Casmalia 2011 CFM, Subsection 3",2.4E-5,0.012
268,"Casmalia 2011 CFM, Subsection 4",2.8E-5,0.014
269,"Casmalia 2011 CFM, Subsection 5",3.8E-5,0.019
270,"Casmalia 2011 CFM, Subsection 6",3.8E-5,0.019
271,"Casmalia 2011 CFM, Subsection 7",3.6E-5,0.018
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.8E-5,0.009
300,"Channel Islands Thrust, Subsection 1",1.8E-5,0.009
301,"Channel Islands Thrust, Subsection 2",2.8E-5,0.014
302,"Channel Islands Thrust, Subsection 3",3.0E-5,0.015
303,"Channel Islands Thrust, Subsection 4",1.6E-5,0.008
304,"Channel Islands Thrust, Subsection 5",1.4E-5,0.007
305,"Channel Islands Western Deep Ramp, Subsection 0",1.2E-5,0.006
306,"Channel Islands Western Deep Ramp, Subsection 1",2.4E-5,0.012
307,"Channel Islands Western Deep Ramp, Subsection 2",2.4E-5,0.012
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0E-5,0.01
309,"Channel Islands Western Deep Ramp, Subsection 4",2.0E-5,0.01
310,"Channel Islands Western Deep Ramp, Subsection 5",2.0E-5,0.01
311,"Chino alt 1, Subsection 0",6.0E-6,0.003
312,"Chino alt 1, Subsection 1",1.2E-5,0.006
313,"Chino alt 1, Subsection 2",1.4E-5,0.007
314,"Chino alt 1, Subsection 3",2.4E-5,0.012
315,"Chino alt 1, Subsection 4",1.8E-5,0.009
316,"Clamshell-Sawpit, Subsection 0",6.0E-6,0.003
317,"Clamshell-Sawpit, Subsection 1",6.0E-6,0.003
318,"Clayton, Subsection 0",4.0E-6,0.002
319,"Clayton, Subsection 1",4.0E-6,0.002
320,"Clayton, Subsection 2",4.0E-6,0.002
321,"Cleghorn, Subsection 0",5.6E-5,0.028
322,"Cleghorn, Subsection 1",5.6E-5,0.028
323,"Cleghorn, Subsection 2",5.0E-5,0.025
324,"Cleghorn, Subsection 3",3.6E-5,0.018
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",4.0E-6,0.002
342,"Compton, Subsection 1",4.0E-6,0.002
343,"Compton, Subsection 2",3.4E-5,0.017
344,"Compton, Subsection 3",3.0E-5,0.015
345,"Compton, Subsection 4",2.8E-5,0.014
346,"Concord 2011 CFM, Subsection 0",6.2E-5,0.031
347,"Concord 2011 CFM, Subsection 1",6.2E-5,0.031
348,"Concord 2011 CFM, Subsection 2",5.6E-5,0.028
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.8E-5,0.009
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.8E-5,0.009
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.6E-5,0.008
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.6E-5,0.008
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.6E-5,0.008
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.6E-5,0.008
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.2E-5,0.006
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",2.0E-6,0.001
358,"Coronado Bank alt1, Subsection 2",2.0E-6,0.001
359,"Coronado Bank alt1, Subsection 3",2.0E-6,0.001
360,"Coronado Bank alt1, Subsection 4",2.0E-6,0.001
361,"Coronado Bank alt1, Subsection 5",2.0E-6,0.001
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.48E-4,0.074
403,"Cucamonga, Subsection 1",1.52E-4,0.075
404,"Cucamonga, Subsection 2",1.44E-4,0.071
405,"Cucamonga, Subsection 3",1.18E-4,0.059
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.04E-4,0.152
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.04E-4,0.152
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.02E-4,0.151
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.98E-4,0.149
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.88E-4,0.144
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.76E-4,0.138
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.76E-4,0.138
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.72E-4,0.136
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.62E-4,0.131
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.58E-4,0.129
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.42E-4,0.121
423,"Death Valley (Fish Lake Valley), Subsection 0",2.72E-4,0.136
424,"Death Valley (Fish Lake Valley), Subsection 1",2.72E-4,0.136
425,"Death Valley (Fish Lake Valley), Subsection 2",2.68E-4,0.134
426,"Death Valley (Fish Lake Valley), Subsection 3",2.62E-4,0.131
427,"Death Valley (Fish Lake Valley), Subsection 4",2.54E-4,0.127
428,"Death Valley (Fish Lake Valley), Subsection 5",2.48E-4,0.124
429,"Death Valley (Fish Lake Valley), Subsection 6",2.42E-4,0.121
430,"Death Valley (Fish Lake Valley), Subsection 7",2.38E-4,0.119
431,"Death Valley (Fish Lake Valley), Subsection 8",2.26E-4,0.113
432,"Death Valley (Fish Lake Valley), Subsection 9",2.02E-4,0.101
433,"Death Valley (Fish Lake Valley), Subsection 10",1.74E-4,0.087
434,"Death Valley (Fish Lake Valley), Subsection 11",1.34E-4,0.067
435,"Death Valley (No), Subsection 0",3.12E-4,0.156
436,"Death Valley (No), Subsection 1",3.16E-4,0.158
437,"Death Valley (No), Subsection 2",3.16E-4,0.158
438,"Death Valley (No), Subsection 3",3.16E-4,0.158
439,"Death Valley (No), Subsection 4",3.16E-4,0.158
