Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
55,"Bartlett Springs 2011 CFM, Subsection 6",6.9624576E-4,0.33788395
56,"Bartlett Springs 2011 CFM, Subsection 7",7.1672356E-4,0.3447099
57,"Bartlett Springs 2011 CFM, Subsection 8",7.235495E-4,0.34129694
58,"Bartlett Springs 2011 CFM, Subsection 9",7.1672356E-4,0.33788395
59,"Bartlett Springs 2011 CFM, Subsection 10",5.733788E-4,0.2764505
60,"Bartlett Springs 2011 CFM, Subsection 11",6.006826E-4,0.28327644
61,"Bartlett Springs 2011 CFM, Subsection 12",8.122867E-4,0.35494882
62,"Bartlett Springs 2011 CFM, Subsection 13",8.464164E-4,0.37201366
63,"Bartlett Springs 2011 CFM, Subsection 14",8.668942E-4,0.38566554
64,"Bartlett Springs 2011 CFM, Subsection 15",7.849829E-4,0.36177474
65,"Bartlett Springs 2011 CFM, Subsection 16",8.122867E-4,0.37542662
66,"Bartlett Springs 2011 CFM, Subsection 17",8.668942E-4,0.38566554
67,"Bartlett Springs 2011 CFM, Subsection 18",8.87372E-4,0.3890785
68,"Bartlett Springs 2011 CFM, Subsection 19",9.1467577E-4,0.3993174
69,"Bartlett Springs 2011 CFM, Subsection 20",9.624573E-4,0.41638225
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0011604095,0.48122868
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0011194539,0.47440273
72,"Battle Creek 2011 CFM, Subsection 0",1.0238908E-4,0.051194537
73,"Battle Creek 2011 CFM, Subsection 1",1.228669E-4,0.061433446
74,"Battle Creek 2011 CFM, Subsection 2",9.556314E-5,0.04778157
75,"Battle Creek 2011 CFM, Subsection 3",9.556314E-5,0.04778157
76,"Battle Creek 2011 CFM, Subsection 4",9.556314E-5,0.04778157
77,"Battle Creek 2011 CFM, Subsection 5",1.0238908E-4,0.051194537
78,"Battle Creek 2011 CFM, Subsection 6",8.191126E-5,0.040955633
79,"Bear River fault zone, Subsection 0",1.6382252E-4,0.081911266
80,"Bear River fault zone, Subsection 1",1.9112628E-4,0.09556314
81,"Bear River fault zone, Subsection 2",2.0477816E-4,0.102389075
82,"Bear River fault zone, Subsection 3",2.1843004E-4,0.10921501
83,"Bear River fault zone, Subsection 4",2.2525598E-4,0.11262798
84,"Bear River fault zone, Subsection 5",2.7303756E-4,0.13651878
85,"Bear River fault zone, Subsection 6",2.7986348E-4,0.13993174
86,"Bear River fault zone, Subsection 7",3.1399317E-4,0.15017065
87,"Bear River fault zone, Subsection 8",3.4129692E-4,0.16040955
88,"Bear River fault zone, Subsection 9",4.232082E-4,0.20477815
89,"Bear River fault zone, Subsection 10",3.9590444E-4,0.19453925
90,"Bennett Valley 2011 CFM, Subsection 0",7.0307165E-4,0.34129694
91,"Bennett Valley 2011 CFM, Subsection 1",7.918089E-4,0.37883958
92,"Bennett Valley 2011 CFM, Subsection 2",7.78157E-4,0.37542662
93,"Bennett Valley 2011 CFM, Subsection 3",7.440273E-4,0.35494882
94,"Bennett Valley 2011 CFM, Subsection 4",8.464164E-4,0.3890785
95,"Bennett Valley 2011 CFM, Subsection 5",8.327645E-4,0.38225257
96,"Bennett Valley 2011 CFM, Subsection 6",7.9863484E-4,0.3686007
97,"Bicycle Lake, Subsection 0",5.938567E-4,0.28327644
98,"Bicycle Lake, Subsection 1",6.143345E-4,0.29351535
99,"Bicycle Lake, Subsection 2",6.894198E-4,0.32423207
100,"Bicycle Lake, Subsection 3",6.8259385E-4,0.3208191
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5938568E-4,0.12286689
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.662116E-4,0.12627986
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3208192E-4,0.11262798
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.2525598E-4,0.10921501
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.1843004E-4,0.105802044
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.116041E-4,0.105802044
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0477816E-4,0.102389075
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9795222E-4,0.09897611
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6382252E-4,0.081911266
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.5699658E-4,0.0784983
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.3651878E-4,0.06825939
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.6382252E-4,0.081911266
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.8430034E-4,0.092150174
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.116041E-4,0.105802044
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.116041E-4,0.105802044
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.3890784E-4,0.11945392
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.9590444E-4,0.19112629
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.9590444E-4,0.19112629
119,"Big Pine (Central), Subsection 0",3.34471E-4,0.15358362
120,"Big Pine (Central), Subsection 1",3.549488E-4,0.16382253
121,"Big Pine (Central), Subsection 2",4.1638225E-4,0.19795223
122,"Big Pine (Central), Subsection 3",5.1877135E-4,0.24914676
123,"Big Pine (Central), Subsection 4",5.119454E-4,0.24232082
124,"Big Pine (Central), Subsection 5",4.3003412E-4,0.20819113
125,"Big Pine (Central), Subsection 6",4.232082E-4,0.20477815
126,"Big Pine (East), Subsection 0",3.4129692E-4,0.16382253
127,"Big Pine (East), Subsection 1",3.754266E-4,0.18088737
128,"Big Pine (East), Subsection 2",3.8225256E-4,0.19112629
129,"Big Pine (East), Subsection 3",3.549488E-4,0.17747441
130,"Big Pine (West), Subsection 0",2.0477815E-5,0.010238908
131,"Big Pine (West), Subsection 1",4.095563E-5,0.020477816
132,"Big Pine (West), Subsection 2",3.4129695E-5,0.017064847
133,"Blackwater, Subsection 0",2.5938568E-4,0.12627986
134,"Blackwater, Subsection 1",2.9351536E-4,0.14334472
135,"Blackwater, Subsection 2",2.662116E-4,0.12969284
136,"Blackwater, Subsection 3",2.7303756E-4,0.13651878
137,"Blackwater, Subsection 4",2.3890784E-4,0.11945392
138,"Blackwater, Subsection 5",2.7986348E-4,0.13651878
139,"Blackwater, Subsection 6",2.5938568E-4,0.12286689
140,"Blackwater, Subsection 7",2.7986348E-4,0.12969284
141,"Blackwater, Subsection 8",2.9351536E-4,0.1331058
142,"Blackwater, Subsection 9",3.6177476E-4,0.16382253
143,"Blackwater, Subsection 10",3.4812288E-4,0.16382253
144,"Blue Cut, Subsection 0",3.34471E-4,0.16382253
145,"Blue Cut, Subsection 1",3.549488E-4,0.17406143
146,"Blue Cut, Subsection 2",2.116041E-4,0.105802044
147,"Blue Cut, Subsection 3",2.0477816E-4,0.102389075
148,"Blue Cut, Subsection 4",2.0477816E-4,0.102389075
149,"Blue Cut, Subsection 5",1.8430034E-4,0.092150174
150,"Blue Cut, Subsection 6",1.774744E-4,0.088737205
151,"Blue Cut, Subsection 7",1.8430034E-4,0.092150174
152,"Blue Cut, Subsection 8",1.9795222E-4,0.09897611
153,"Blue Cut, Subsection 9",2.2525598E-4,0.11262798
154,"Blue Cut, Subsection 10",2.5255972E-4,0.11945392
155,"Blue Cut, Subsection 11",3.34471E-4,0.16040955
156,"Blue Cut, Subsection 12",3.1399317E-4,0.15017065
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008703072,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009378839,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009733789,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009863481,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.009945393,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010061434,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010116041,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010225256,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010313993,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010006826,1.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",4.1638225E-4,0.20819113
170,"Bullion Mountains, Subsection 1",4.43686E-4,0.21501707
171,"Bullion Mountains, Subsection 2",3.4129692E-4,0.17064847
172,"Bullion Mountains, Subsection 3",3.2081912E-4,0.16040955
173,"Bullion Mountains, Subsection 4",3.1399317E-4,0.1569966
174,"Bullion Mountains, Subsection 5",3.003413E-4,0.15017065
175,"Burnt Mtn, Subsection 0",4.0955632E-4,0.20477815
176,"Burnt Mtn, Subsection 1",4.3686008E-4,0.21843003
177,"Burnt Mtn, Subsection 2",3.9590444E-4,0.19795223
178,"Butano 2011 CFM, Subsection 0",2.866894E-4,0.13993174
179,"Butano 2011 CFM, Subsection 1",3.0716724E-4,0.15017065
180,"Butano 2011 CFM, Subsection 2",2.2525598E-4,0.10921501
181,"Butano 2011 CFM, Subsection 3",2.5938568E-4,0.12627986
182,"Butano 2011 CFM, Subsection 4",2.7303756E-4,0.12969284
183,"Butano 2011 CFM, Subsection 5",2.866894E-4,0.13651878
184,"Butano 2011 CFM, Subsection 6",2.866894E-4,0.13993174
185,"Butano 2011 CFM, Subsection 7",2.5938568E-4,0.12969284
186,"Cady, Subsection 0",4.0955632E-4,0.19453925
187,"Cady, Subsection 1",4.232082E-4,0.20136519
188,"Cady, Subsection 2",3.549488E-4,0.17406143
189,"Cady, Subsection 3",5.5972696E-4,0.26279864
190,"Cady, Subsection 4",5.1877135E-4,0.25255972
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0030170649,0.8668942
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0035358362,0.91808873
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0035221842,0.9283276
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0036177475,0.9351536
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0036245733,0.93174064
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0033174062,0.92491466
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0033515359,0.9146758
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003440273,0.93174064
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0049624573,0.97269624
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003433447,0.89419794
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0018703071,0.6996587
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0019317407,0.7201365
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0019453925,0.7201365
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019590443,0.72696245
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001986348,0.74061435
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020409557,0.7474403
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00156314,0.6450512
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003440273,0.890785
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035221842,0.89419794
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003665529,0.8976109
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0040477817,0.9215017
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003952218,0.9215017
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0038156996,0.90102386
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.003010239,0.8498294
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005003413,0.9556314
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0034880545,0.84641635
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0049829353,0.9419795
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0066552903,0.98293513
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0066211605,0.98634815
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006334471,0.97952217
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005215017,0.96245736
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004457338,0.9453925
223,"Calico-Hidalgo, Subsection 0",4.5051196E-4,0.221843
224,"Calico-Hidalgo, Subsection 1",4.8464164E-4,0.23549488
225,"Calico-Hidalgo, Subsection 2",4.43686E-4,0.221843
226,"Calico-Hidalgo, Subsection 3",4.43686E-4,0.221843
227,"Calico-Hidalgo, Subsection 4",4.5051196E-4,0.22525597
228,"Calico-Hidalgo, Subsection 5",4.5733788E-4,0.22866894
229,"Calico-Hidalgo, Subsection 6",4.5051196E-4,0.22525597
230,"Calico-Hidalgo, Subsection 7",4.3686008E-4,0.21843003
231,"Calico-Hidalgo, Subsection 8",4.3003412E-4,0.21501707
232,"Calico-Hidalgo, Subsection 9",4.3003412E-4,0.21501707
233,"Calico-Hidalgo, Subsection 10",4.5733788E-4,0.22525597
234,"Calico-Hidalgo, Subsection 11",4.982935E-4,0.24573378
235,"Calico-Hidalgo, Subsection 12",5.119454E-4,0.24914676
236,"Calico-Hidalgo, Subsection 13",5.3924916E-4,0.26279864
237,"Calico-Hidalgo, Subsection 14",5.938567E-4,0.28668943
238,"Calico-Hidalgo, Subsection 15",7.0307165E-4,0.3208191
239,"Calico-Hidalgo, Subsection 16",8.9419796E-4,0.39249146
240,"Calico-Hidalgo, Subsection 17",7.9863484E-4,0.35494882
241,"Camp Rock 2011, Subsection 0",5.460751E-5,0.027303753
242,"Camp Rock 2011, Subsection 1",6.825939E-5,0.034129694
243,"Camp Rock 2011, Subsection 2",9.556314E-5,0.04778157
244,"Camp Rock 2011, Subsection 3",1.1604096E-4,0.058020476
245,"Camp Rock 2011, Subsection 4",1.3651878E-4,0.06825939
246,"Camp Rock 2011, Subsection 5",1.3651878E-4,0.06825939
247,"Canada David (Detachment), Subsection 0",5.460751E-5,0.027303753
248,"Canada David (Detachment), Subsection 1",6.143345E-5,0.030716723
249,"Canada David (Detachment), Subsection 2",6.143345E-5,0.030716723
250,"Carlsbad, Subsection 0",6.825939E-5,0.034129694
251,"Carlsbad, Subsection 1",7.508532E-5,0.037542664
252,"Carlsbad, Subsection 2",6.825939E-5,0.034129694
253,"Carlsbad, Subsection 3",6.143345E-5,0.030716723
254,"Carlsbad, Subsection 4",9.556314E-5,0.04778157
255,"Carlsbad, Subsection 5",7.508532E-5,0.037542664
256,"Carlsbad, Subsection 6",6.143345E-5,0.030716723
257,"Carson Range (Genoa), Subsection 0",5.733788E-4,0.26279864
258,"Carson Range (Genoa), Subsection 1",6.2116043E-4,0.28327644
259,"Carson Range (Genoa), Subsection 2",5.1877135E-4,0.24232082
260,"Carson Range (Genoa), Subsection 3",5.3924916E-4,0.25255972
261,"Carson Range (Genoa), Subsection 4",5.460751E-4,0.26962456
262,"Carson Range (Genoa), Subsection 5",7.5767917E-4,0.35153583
263,"Carson Range (Genoa), Subsection 6",7.235495E-4,0.3447099
264,"Casmalia 2011 CFM, Subsection 0",4.778157E-5,0.023890786
265,"Casmalia 2011 CFM, Subsection 1",6.143345E-5,0.030716723
266,"Casmalia 2011 CFM, Subsection 2",4.778157E-5,0.023890786
267,"Casmalia 2011 CFM, Subsection 3",6.143345E-5,0.030716723
268,"Casmalia 2011 CFM, Subsection 4",6.143345E-5,0.030716723
269,"Casmalia 2011 CFM, Subsection 5",6.825939E-5,0.034129694
270,"Casmalia 2011 CFM, Subsection 6",6.825939E-5,0.034129694
271,"Casmalia 2011 CFM, Subsection 7",6.825939E-5,0.034129694
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.0477816E-4,0.102389075
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.2525598E-4,0.10921501
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.9795222E-4,0.09556314
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.6382252E-4,0.07508533
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.2969284E-4,0.061433446
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.0921502E-4,0.054607507
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.1604096E-4,0.058020476
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.228669E-4,0.061433446
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.433447E-4,0.06825939
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.433447E-4,0.06825939
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.6382252E-4,0.07508533
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.7064846E-4,0.0784983
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.9795222E-4,0.088737205
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.2525598E-4,0.11262798
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.116041E-4,0.105802044
287,"Cerro Prieto, Subsection 0",6.8259387E-6,0.0034129692
288,"Cerro Prieto, Subsection 1",0.0013515358,0.5324232
289,"Cerro Prieto, Subsection 2",0.0024163823,0.7679181
290,"Cerro Prieto, Subsection 3",0.0034061433,0.89419794
291,"Cerro Prieto, Subsection 4",0.0046484643,0.9590444
292,"Cerro Prieto, Subsection 5",0.005959044,0.9931741
293,"Cerro Prieto, Subsection 6",0.0074812286,1.0
294,"Cerro Prieto, Subsection 7",0.009153584,1.0
295,"Cerro Prieto, Subsection 8",0.010443686,1.0
296,"Cerro Prieto, Subsection 9",0.01112628,1.0
297,"Cerro Prieto, Subsection 10",0.0126416385,1.0
298,"Cerro Prieto, Subsection 11",0.011993174,1.0
299,"Channel Islands Thrust, Subsection 0",5.5972696E-4,0.26962456
300,"Channel Islands Thrust, Subsection 1",5.870307E-4,0.2764505
301,"Channel Islands Thrust, Subsection 2",4.0273037E-4,0.19112629
302,"Channel Islands Thrust, Subsection 3",3.9590444E-4,0.18771331
303,"Channel Islands Thrust, Subsection 4",5.733788E-4,0.27986348
304,"Channel Islands Thrust, Subsection 5",5.3924916E-4,0.26962456
305,"Channel Islands Western Deep Ramp, Subsection 0",1.5017064E-4,0.07508533
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7064846E-4,0.085324235
307,"Channel Islands Western Deep Ramp, Subsection 2",1.5017064E-4,0.07508533
308,"Channel Islands Western Deep Ramp, Subsection 3",2.1843004E-4,0.10921501
309,"Channel Islands Western Deep Ramp, Subsection 4",2.2525598E-4,0.11262798
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1843004E-4,0.10921501
311,"Chino alt 1, Subsection 0",0.001112628,0.49829352
312,"Chino alt 1, Subsection 1",0.001228669,0.5255973
313,"Chino alt 1, Subsection 2",9.1467577E-4,0.3890785
314,"Chino alt 1, Subsection 3",8.464164E-4,0.3651877
315,"Chino alt 1, Subsection 4",7.0307165E-4,0.30375427
316,"Clamshell-Sawpit, Subsection 0",1.3651878E-4,0.06825939
317,"Clamshell-Sawpit, Subsection 1",1.3651878E-4,0.06825939
318,"Clayton, Subsection 0",3.6177476E-4,0.17406143
319,"Clayton, Subsection 1",3.8225256E-4,0.18430035
320,"Clayton, Subsection 2",3.003413E-4,0.14675768
321,"Cleghorn, Subsection 0",1.5699658E-4,0.0784983
322,"Cleghorn, Subsection 1",1.774744E-4,0.085324235
323,"Cleghorn, Subsection 2",2.457338E-4,0.12286689
324,"Cleghorn, Subsection 3",2.3208192E-4,0.11604095
325,"Cleghorn Lake, Subsection 0",4.6416384E-4,0.21160409
326,"Cleghorn Lake, Subsection 1",4.914676E-4,0.21843003
327,"Cleghorn Lake, Subsection 2",5.119454E-4,0.23549488
328,"Cleghorn Lake, Subsection 3",4.5733788E-4,0.20819113
329,"Cleghorn Lake, Subsection 4",4.5051196E-4,0.20477815
330,"Cleghorn Pass, Subsection 0",3.6860068E-4,0.18088737
331,"Cleghorn Pass, Subsection 1",4.0955632E-4,0.19453925
332,"Cleghorn Pass, Subsection 2",3.9590444E-4,0.19112629
333,"Cleghorn Pass, Subsection 3",3.6860068E-4,0.18088737
334,"Collayami 2011 CFM, Subsection 0",4.1638225E-4,0.20819113
335,"Collayami 2011 CFM, Subsection 1",4.5051196E-4,0.221843
336,"Collayami 2011 CFM, Subsection 2",3.0716724E-4,0.15017065
337,"Collayami 2011 CFM, Subsection 3",2.866894E-4,0.13993174
338,"Collayami 2011 CFM, Subsection 4",3.34471E-4,0.16040955
339,"Collayami 2011 CFM, Subsection 5",4.6416384E-4,0.221843
340,"Collayami 2011 CFM, Subsection 6",4.5733788E-4,0.21843003
341,"Compton, Subsection 0",1.5699658E-4,0.0784983
342,"Compton, Subsection 1",1.6382252E-4,0.081911266
343,"Compton, Subsection 2",2.116041E-4,0.105802044
344,"Compton, Subsection 3",1.9795222E-4,0.09897611
345,"Compton, Subsection 4",1.6382252E-4,0.081911266
346,"Concord 2011 CFM, Subsection 0",0.002211604,0.75085324
347,"Concord 2011 CFM, Subsection 1",0.0022593858,0.75085324
348,"Concord 2011 CFM, Subsection 2",0.0019453925,0.69624573
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.8430034E-4,0.085324235
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.8430034E-4,0.085324235
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.2081912E-4,0.15358362
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.4812288E-4,0.1672355
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.116041E-4,0.09897611
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3890784E-4,0.11262798
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.116041E-4,0.09897611
356,"Coronado Bank alt1, Subsection 0",9.283277E-4,0.40614334
357,"Coronado Bank alt1, Subsection 1",0.0010238908,0.44709897
358,"Coronado Bank alt1, Subsection 2",0.0010170649,0.44709897
359,"Coronado Bank alt1, Subsection 3",7.508532E-4,0.35153583
360,"Coronado Bank alt1, Subsection 4",6.2116043E-4,0.3003413
361,"Coronado Bank alt1, Subsection 5",6.006826E-4,0.2901024
362,"Coronado Bank alt1, Subsection 6",5.3924916E-4,0.25938568
363,"Coronado Bank alt1, Subsection 7",4.8464164E-4,0.2320819
364,"Coronado Bank alt1, Subsection 8",4.5051196E-4,0.21843003
365,"Coronado Bank alt1, Subsection 9",4.6416384E-4,0.22866894
366,"Coronado Bank alt1, Subsection 10",4.3686008E-4,0.21160409
367,"Coronado Bank alt1, Subsection 11",4.778157E-4,0.2320819
368,"Coronado Bank alt1, Subsection 12",4.778157E-4,0.22866894
369,"Coronado Bank alt1, Subsection 13",4.914676E-4,0.24232082
370,"Coronado Bank alt1, Subsection 14",4.5733788E-4,0.22525597
371,"Coronado Bank alt1, Subsection 15",5.0511945E-4,0.24914676
372,"Coronado Bank alt1, Subsection 16",4.914676E-4,0.23890784
373,"Coronado Bank alt1, Subsection 17",5.119454E-4,0.24914676
374,"Coronado Bank alt1, Subsection 18",5.0511945E-4,0.24914676
375,"Coronado Bank alt1, Subsection 19",5.119454E-4,0.25255972
376,"Coronado Bank alt1, Subsection 20",5.324232E-4,0.26279864
377,"Coronado Bank alt1, Subsection 21",5.665529E-4,0.2764505
378,"Coronado Bank alt1, Subsection 22",5.5972696E-4,0.27303755
379,"Coronado Bank alt1, Subsection 23",5.8020477E-4,0.28327644
380,"Coronado Bank alt1, Subsection 24",6.143345E-4,0.29692832
381,"Coronado Bank alt1, Subsection 25",6.552901E-4,0.3105802
382,"Coronado Bank alt1, Subsection 26",6.8259385E-4,0.31740615
383,"Coronado Bank alt1, Subsection 27",7.303754E-4,0.32764506
