Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",1.9512196E-5,0.009756098
93,"Bennett Valley 2011 CFM, Subsection 3",1.9512196E-5,0.009756098
94,"Bennett Valley 2011 CFM, Subsection 4",1.9512196E-5,0.009756098
95,"Bennett Valley 2011 CFM, Subsection 5",2.195122E-5,0.0109756095
96,"Bennett Valley 2011 CFM, Subsection 6",1.9512196E-5,0.009756098
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4146342E-4,0.07073171
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.5609757E-4,0.07804878
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7560976E-4,0.087804876
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7804878E-4,0.08902439
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.7560976E-4,0.087804876
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.902439E-4,0.09512195
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9268293E-4,0.09634146
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.902439E-4,0.09512195
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.8292683E-4,0.09146342
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.8048781E-4,0.090243906
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.7560976E-4,0.087804876
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7073171E-4,0.085365854
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.6585366E-4,0.08292683
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.5365853E-4,0.07682927
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.4390243E-4,0.07195122
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.2682927E-4,0.06341463
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.0E-4,0.05
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",5.609756E-5,0.02804878
119,"Big Pine (Central), Subsection 0",4.878049E-6,0.0024390244
120,"Big Pine (Central), Subsection 1",4.878049E-6,0.0024390244
121,"Big Pine (Central), Subsection 2",4.878049E-6,0.0024390244
122,"Big Pine (Central), Subsection 3",7.317073E-6,0.0036585366
123,"Big Pine (Central), Subsection 4",7.317073E-6,0.0036585366
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",5.3658536E-5,0.026829269
127,"Big Pine (East), Subsection 1",5.3658536E-5,0.026829269
128,"Big Pine (East), Subsection 2",5.3658536E-5,0.026829269
129,"Big Pine (East), Subsection 3",5.121951E-5,0.025609756
130,"Big Pine (West), Subsection 0",2.4390245E-6,0.0012195122
131,"Big Pine (West), Subsection 1",2.4390245E-6,0.0012195122
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0017,0.65
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0017,0.65
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0016731707,0.6426829
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0016634146,0.6402439
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0016439024,0.63658535
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0016365853,0.63658535
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0016170732,0.6317073
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0015878049,0.62317073
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0015780488,0.6195122
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015585365,0.61463416
167,"Breckenridge 2011, Subsection 0",2.4390245E-6,0.0012195122
168,"Breckenridge 2011, Subsection 1",2.4390245E-6,0.0012195122
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",8.292683E-5,0.041463416
179,"Butano 2011 CFM, Subsection 1",8.292683E-5,0.041463416
180,"Butano 2011 CFM, Subsection 2",9.0243906E-5,0.045121953
181,"Butano 2011 CFM, Subsection 3",5.8536585E-5,0.029268293
182,"Butano 2011 CFM, Subsection 4",5.609756E-5,0.02804878
183,"Butano 2011 CFM, Subsection 5",5.609756E-5,0.02804878
184,"Butano 2011 CFM, Subsection 6",5.8536585E-5,0.029268293
185,"Butano 2011 CFM, Subsection 7",5.8536585E-5,0.029268293
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.707317E-4,0.2621951
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.8048783E-4,0.26585367
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.902439E-4,0.2695122
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.0E-4,0.27073172
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.0243905E-4,0.27195123
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.9756095E-4,0.2695122
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.9512194E-4,0.2682927
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.0243905E-4,0.27195123
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.9512194E-4,0.2682927
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.4634147E-4,0.069512196
201,"Calaveras (No) 2011 CFM, Subsection 0",8.780488E-5,0.042682927
202,"Calaveras (No) 2011 CFM, Subsection 1",9.0243906E-5,0.043902438
203,"Calaveras (No) 2011 CFM, Subsection 2",9.0243906E-5,0.043902438
204,"Calaveras (No) 2011 CFM, Subsection 3",1.0243902E-4,0.05
205,"Calaveras (No) 2011 CFM, Subsection 4",1.09756096E-4,0.053658538
206,"Calaveras (No) 2011 CFM, Subsection 5",1.09756096E-4,0.053658538
207,"Calaveras (No) 2011 CFM, Subsection 6",1.09756096E-4,0.053658538
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.487805E-4,0.24878049
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.5609754E-4,0.25243902
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.4146344E-4,0.24756098
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.292683E-4,0.24390244
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.121951E-4,0.23658536
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.7804878E-4,0.22439024
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.195122E-4,0.2
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.7317074E-4,0.22195122
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.5365853E-4,0.07560976
217,"Calaveras (So) 2011 CFM, Subsection 0",5.5853656E-4,0.25243902
218,"Calaveras (So) 2011 CFM, Subsection 1",5.682927E-4,0.25609756
219,"Calaveras (So) 2011 CFM, Subsection 2",5.7560974E-4,0.2597561
220,"Calaveras (So) 2011 CFM, Subsection 3",5.731707E-4,0.25853658
221,"Calaveras (So) 2011 CFM, Subsection 4",5.7560974E-4,0.2621951
222,"Calaveras (So) 2011 CFM, Subsection 5",5.707317E-4,0.2597561
223,"Calico-Hidalgo, Subsection 0",1.3902439E-4,0.069512196
224,"Calico-Hidalgo, Subsection 1",1.3902439E-4,0.069512196
225,"Calico-Hidalgo, Subsection 2",1.3902439E-4,0.069512196
226,"Calico-Hidalgo, Subsection 3",1.3902439E-4,0.069512196
227,"Calico-Hidalgo, Subsection 4",1.3902439E-4,0.069512196
228,"Calico-Hidalgo, Subsection 5",1.3902439E-4,0.069512196
229,"Calico-Hidalgo, Subsection 6",1.3902439E-4,0.069512196
230,"Calico-Hidalgo, Subsection 7",1.3902439E-4,0.069512196
231,"Calico-Hidalgo, Subsection 8",1.3902439E-4,0.069512196
232,"Calico-Hidalgo, Subsection 9",1.3902439E-4,0.069512196
233,"Calico-Hidalgo, Subsection 10",1.3902439E-4,0.069512196
234,"Calico-Hidalgo, Subsection 11",1.3902439E-4,0.069512196
235,"Calico-Hidalgo, Subsection 12",1.3902439E-4,0.069512196
236,"Calico-Hidalgo, Subsection 13",1.3902439E-4,0.069512196
237,"Calico-Hidalgo, Subsection 14",1.3902439E-4,0.069512196
238,"Calico-Hidalgo, Subsection 15",1.3902439E-4,0.069512196
239,"Calico-Hidalgo, Subsection 16",1.0E-4,0.05
240,"Calico-Hidalgo, Subsection 17",3.4146342E-5,0.017073171
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",9.756098E-6,0.004878049
243,"Camp Rock 2011, Subsection 2",9.756098E-6,0.004878049
244,"Camp Rock 2011, Subsection 3",9.756098E-6,0.004878049
245,"Camp Rock 2011, Subsection 4",9.756098E-6,0.004878049
246,"Camp Rock 2011, Subsection 5",9.756098E-6,0.004878049
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0
254,"Carlsbad, Subsection 4",4.878049E-6,0.0024390244
255,"Carlsbad, Subsection 5",4.878049E-6,0.0024390244
256,"Carlsbad, Subsection 6",4.878049E-6,0.0024390244
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",3.1707317E-5,0.015853658
265,"Casmalia 2011 CFM, Subsection 1",3.902439E-5,0.019512195
266,"Casmalia 2011 CFM, Subsection 2",3.902439E-5,0.019512195
267,"Casmalia 2011 CFM, Subsection 3",4.390244E-5,0.021951219
268,"Casmalia 2011 CFM, Subsection 4",5.121951E-5,0.025609756
269,"Casmalia 2011 CFM, Subsection 5",5.121951E-5,0.025609756
270,"Casmalia 2011 CFM, Subsection 6",5.3658536E-5,0.026829269
271,"Casmalia 2011 CFM, Subsection 7",5.3658536E-5,0.026829269
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.4634146E-5,0.007317073
300,"Channel Islands Thrust, Subsection 1",1.9512196E-5,0.009756098
301,"Channel Islands Thrust, Subsection 2",3.4146342E-5,0.017073171
302,"Channel Islands Thrust, Subsection 3",3.4146342E-5,0.017073171
303,"Channel Islands Thrust, Subsection 4",1.9512196E-5,0.009756098
304,"Channel Islands Thrust, Subsection 5",1.7073171E-5,0.008536586
305,"Channel Islands Western Deep Ramp, Subsection 0",4.878049E-6,0.0024390244
306,"Channel Islands Western Deep Ramp, Subsection 1",2.4390243E-5,0.0121951215
307,"Channel Islands Western Deep Ramp, Subsection 2",2.6829268E-5,0.013414634
308,"Channel Islands Western Deep Ramp, Subsection 3",1.7073171E-5,0.008536586
309,"Channel Islands Western Deep Ramp, Subsection 4",7.317073E-6,0.0036585366
310,"Channel Islands Western Deep Ramp, Subsection 5",7.317073E-6,0.0036585366
311,"Chino alt 1, Subsection 0",9.756098E-6,0.004878049
312,"Chino alt 1, Subsection 1",1.7073171E-5,0.008536586
313,"Chino alt 1, Subsection 2",1.9512196E-5,0.009756098
314,"Chino alt 1, Subsection 3",4.1463416E-5,0.020731708
315,"Chino alt 1, Subsection 4",3.1707317E-5,0.015853658
316,"Clamshell-Sawpit, Subsection 0",1.7073171E-5,0.008536586
317,"Clamshell-Sawpit, Subsection 1",1.7073171E-5,0.008536586
318,"Clayton, Subsection 0",2.4390245E-6,0.0012195122
319,"Clayton, Subsection 1",2.4390245E-6,0.0012195122
320,"Clayton, Subsection 2",2.4390245E-6,0.0012195122
321,"Cleghorn, Subsection 0",7.804878E-5,0.03902439
322,"Cleghorn, Subsection 1",7.804878E-5,0.03902439
323,"Cleghorn, Subsection 2",6.097561E-5,0.030487806
324,"Cleghorn, Subsection 3",5.121951E-5,0.025609756
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",9.756098E-6,0.004878049
342,"Compton, Subsection 1",9.756098E-6,0.004878049
343,"Compton, Subsection 2",5.3658536E-5,0.026829269
344,"Compton, Subsection 3",4.634146E-5,0.023170732
345,"Compton, Subsection 4",3.6585367E-5,0.018292682
346,"Concord 2011 CFM, Subsection 0",5.8536585E-5,0.029268293
347,"Concord 2011 CFM, Subsection 1",5.8536585E-5,0.029268293
348,"Concord 2011 CFM, Subsection 2",4.8780486E-5,0.024390243
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.6829268E-5,0.0121951215
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.6829268E-5,0.0121951215
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.4390243E-5,0.0121951215
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.4390243E-5,0.0121951215
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.4390243E-5,0.0121951215
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.4390243E-5,0.0121951215
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.7073171E-5,0.008536586
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.6829268E-4,0.08414634
403,"Cucamonga, Subsection 1",1.7073171E-4,0.085365854
404,"Cucamonga, Subsection 2",1.6341463E-4,0.08170731
405,"Cucamonga, Subsection 3",1.4390243E-4,0.07195122
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.5853658E-4,0.17926829
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.5853658E-4,0.17926829
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.5365854E-4,0.17682926
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.4878048E-4,0.17439024
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.4878048E-4,0.17439024
