Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.6097562E-4,0.1304878
403,"Cucamonga, Subsection 1",2.7317074E-4,0.13658537
404,"Cucamonga, Subsection 2",2.6585365E-4,0.13170731
405,"Cucamonga, Subsection 3",2.1707318E-4,0.107317075
406,"Davis Creek, Subsection 0",2.4390245E-6,0.0012195122
407,"Davis Creek, Subsection 1",2.4390245E-6,0.0012195122
408,"Davis Creek, Subsection 2",2.4390245E-6,0.0012195122
409,"Davis Creek, Subsection 3",2.4390245E-6,0.0012195122
410,"Davis Creek, Subsection 4",2.4390245E-6,0.0012195122
411,"Davis Creek, Subsection 5",2.4390245E-6,0.0012195122
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.6829268E-4,0.18414634
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.6829268E-4,0.18414634
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.6585366E-4,0.18292683
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.6585366E-4,0.18292683
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.8536586E-4,0.19268292
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.902439E-4,0.19390243
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0E-4,0.19878049
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.9756097E-4,0.19756098
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.9268294E-4,0.19634147
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.7560976E-4,0.18780488
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.4390244E-4,0.17195122
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2195123E-4,0.1609756
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2195123E-4,0.1609756
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2682926E-4,0.16341463
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2195123E-4,0.1609756
427,"Death Valley (Fish Lake Valley), Subsection 4",3.1951218E-4,0.1597561
428,"Death Valley (Fish Lake Valley), Subsection 5",3.1707317E-4,0.15853658
429,"Death Valley (Fish Lake Valley), Subsection 6",3.0975608E-4,0.15487805
430,"Death Valley (Fish Lake Valley), Subsection 7",2.9512195E-4,0.14756097
431,"Death Valley (Fish Lake Valley), Subsection 8",2.9024392E-4,0.14512195
432,"Death Valley (Fish Lake Valley), Subsection 9",2.7073172E-4,0.13536586
433,"Death Valley (Fish Lake Valley), Subsection 10",2.2195122E-4,0.11097561
434,"Death Valley (Fish Lake Valley), Subsection 11",1.7317073E-4,0.086585365
435,"Death Valley (No), Subsection 0",3.7560976E-4,0.18780488
436,"Death Valley (No), Subsection 1",3.8536586E-4,0.19268292
437,"Death Valley (No), Subsection 2",3.8536586E-4,0.19268292
438,"Death Valley (No), Subsection 3",3.902439E-4,0.19512194
439,"Death Valley (No), Subsection 4",3.902439E-4,0.19512194
440,"Death Valley (No), Subsection 5",3.902439E-4,0.19512194
441,"Death Valley (No), Subsection 6",3.902439E-4,0.19512194
442,"Death Valley (No), Subsection 7",3.902439E-4,0.19512194
443,"Death Valley (No), Subsection 8",3.7804878E-4,0.18902439
444,"Death Valley (No), Subsection 9",3.7317074E-4,0.18658537
445,"Death Valley (No), Subsection 10",3.707317E-4,0.18536586
446,"Death Valley (No), Subsection 11",3.804878E-4,0.18902439
447,"Death Valley (No), Subsection 12",3.7560976E-4,0.18658537
448,"Death Valley (No), Subsection 13",3.7560976E-4,0.18658537
449,"Death Valley (No), Subsection 14",3.6829268E-4,0.18292683
450,"Death Valley (No), Subsection 15",3.6341464E-4,0.18048781
451,"Death Valley (No), Subsection 16",3.4634146E-4,0.17195122
452,"Death Valley (So), Subsection 0",2.5121952E-4,0.12317073
453,"Death Valley (So), Subsection 1",2.9024392E-4,0.14146341
454,"Death Valley (So), Subsection 2",3.2439025E-4,0.15609756
455,"Death Valley (So), Subsection 3",3.0E-4,0.14756097
456,"Death Valley (So), Subsection 4",3.0E-4,0.1487805
457,"Death Valley (So), Subsection 5",3.0487805E-4,0.15243903
458,"Death Valley (So), Subsection 6",2.9268293E-4,0.14634146
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.7073171E-4,0.085365854
463,"Del Valle, Subsection 1",1.7073171E-4,0.085365854
464,"Dog Valley, Subsection 0",7.317073E-6,0.0036585366
465,"Dog Valley, Subsection 1",1.4634146E-5,0.007317073
466,"Dog Valley, Subsection 2",2.6829268E-5,0.013414634
467,"Dog Valley, Subsection 3",2.6829268E-5,0.013414634
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.3658536E-4,0.16829269
473,"Earthquake Valley, Subsection 1",3.3658536E-4,0.16829269
474,"Earthquake Valley, Subsection 2",2.9268293E-4,0.14634146
475,"Earthquake Valley (No  Extension), Subsection 0",2.2439024E-4,0.11219512
476,"Earthquake Valley (No  Extension), Subsection 1",2.8292683E-4,0.14146341
477,"Earthquake Valley (No  Extension), Subsection 2",3.3658536E-4,0.16829269
478,"Earthquake Valley (No  Extension), Subsection 3",3.3658536E-4,0.16829269
479,"Earthquake Valley (So Extension), Subsection 0",2.4878047E-4,0.124390244
480,"Earthquake Valley (So Extension), Subsection 1",2.4878047E-4,0.124390244
481,"East Huasna 2011 CFM, Subsection 0",1.2195122E-5,0.0060975607
482,"East Huasna 2011 CFM, Subsection 1",1.9512196E-5,0.009756098
483,"East Huasna 2011 CFM, Subsection 2",1.4634146E-5,0.007317073
484,"East Huasna 2011 CFM, Subsection 3",1.7073171E-5,0.008536586
485,"East Huasna 2011 CFM, Subsection 4",1.7073171E-5,0.008536586
486,"East Huasna 2011 CFM, Subsection 5",1.7073171E-5,0.008536586
487,"East Huasna 2011 CFM, Subsection 6",1.7073171E-5,0.008536586
488,"East Huasna 2011 CFM, Subsection 7",1.9512196E-5,0.009756098
489,"East Huasna 2011 CFM, Subsection 8",1.9512196E-5,0.009756098
490,"East Huasna 2011 CFM, Subsection 9",1.9512196E-5,0.009756098
491,"Eaton Roughs 2011 CFM, Subsection 0",8.536586E-5,0.042682927
492,"Eaton Roughs 2011 CFM, Subsection 1",1.09756096E-4,0.053658538
493,"Eaton Roughs 2011 CFM, Subsection 2",1.2439024E-4,0.06097561
494,"Eaton Roughs 2011 CFM, Subsection 3",3.4634146E-4,0.1695122
495,"Eaton Roughs 2011 CFM, Subsection 4",3.6341464E-4,0.17804877
496,"Eaton Roughs 2011 CFM, Subsection 5",3.8780487E-4,0.19146341
497,"Eaton Roughs 2011 CFM, Subsection 6",4.0731707E-4,0.2
498,"Eaton Roughs 2011 CFM, Subsection 7",4.1707317E-4,0.20487805
499,"Eaton Roughs 2011 CFM, Subsection 8",4.2682927E-4,0.20853658
500,"Eaton Roughs 2011 CFM, Subsection 9",4.317073E-4,0.21097562
501,"Eaton Roughs 2011 CFM, Subsection 10",4.414634E-4,0.21341464
502,"Eaton Roughs 2011 CFM, Subsection 11",4.4390245E-4,0.21463415
503,"Eaton Roughs 2011 CFM, Subsection 12",4.5365855E-4,0.2195122
504,"Eaton Roughs 2011 CFM, Subsection 13",4.317073E-4,0.20975609
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",8.292683E-5,0.041463416
512,"Elsinore (Coyote Mountains), Subsection 1",1.1219512E-4,0.05609756
513,"Elsinore (Coyote Mountains), Subsection 2",1.3902439E-4,0.069512196
514,"Elsinore (Coyote Mountains), Subsection 3",1.5121952E-4,0.07560976
515,"Elsinore (Coyote Mountains), Subsection 4",1.5853658E-4,0.07926829
516,"Elsinore (Coyote Mountains), Subsection 5",1.5853658E-4,0.07926829
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.902439E-4,0.18902439
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.3414635E-4,0.20609756
519,"Elsinore (Glen Ivy) rev, Subsection 2",4.097561E-4,0.19878049
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.9268294E-4,0.1902439
521,"Elsinore (Julian), Subsection 0",1.6341463E-4,0.08170731
522,"Elsinore (Julian), Subsection 1",1.6829268E-4,0.08414634
523,"Elsinore (Julian), Subsection 2",1.6829268E-4,0.08414634
524,"Elsinore (Julian), Subsection 3",1.6829268E-4,0.08414634
525,"Elsinore (Julian), Subsection 4",1.6585366E-4,0.08292683
526,"Elsinore (Julian), Subsection 5",2.3658537E-4,0.11829268
527,"Elsinore (Julian), Subsection 6",2.6829267E-4,0.13292684
528,"Elsinore (Julian), Subsection 7",2.6829267E-4,0.13292684
529,"Elsinore (Stepovers Combined), Subsection 0",4.0243904E-4,0.19512194
530,"Elsinore (Stepovers Combined), Subsection 1",4.0243904E-4,0.19512194
531,"Elsinore (Temecula) rev, Subsection 0",4.1707317E-4,0.20243903
532,"Elsinore (Temecula) rev, Subsection 1",4.1707317E-4,0.20243903
533,"Elsinore (Temecula) rev, Subsection 2",4.1463415E-4,0.20121951
534,"Elsinore (Temecula) rev, Subsection 3",4.0487805E-4,0.19634147
535,"Elsinore (Temecula) rev, Subsection 4",3.8780487E-4,0.18902439
536,"Elsinore (Temecula) rev, Subsection 5",3.5853658E-4,0.17804877
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",9.756098E-6,0.004878049
540,"Elysian Park (Lower CFM), Subsection 3",1.2195122E-5,0.0060975607
541,"Elysian Park (Lower CFM), Subsection 4",7.317073E-6,0.0036585366
542,"Elysian Park (Lower CFM), Subsection 5",7.317073E-6,0.0036585366
543,"Elysian Park (Lower CFM), Subsection 6",9.756098E-6,0.004878049
544,"Elysian Park (Upper), Subsection 0",7.317073E-6,0.0036585366
545,"Elysian Park (Upper), Subsection 1",1.4878048E-4,0.07439025
546,"Elysian Park (Upper), Subsection 2",1.4878048E-4,0.07439025
547,"Emerson-Copper Mtn 2011, Subsection 0",1.0243902E-4,0.05121951
548,"Emerson-Copper Mtn 2011, Subsection 1",1.0487805E-4,0.052439023
549,"Emerson-Copper Mtn 2011, Subsection 2",1.0731707E-4,0.053658538
550,"Emerson-Copper Mtn 2011, Subsection 3",1.09756096E-4,0.05487805
551,"Emerson-Copper Mtn 2011, Subsection 4",1.09756096E-4,0.05487805
552,"Emerson-Copper Mtn 2011, Subsection 5",1.09756096E-4,0.05487805
553,"Emerson-Copper Mtn 2011, Subsection 6",1.0487805E-4,0.052439023
554,"Emerson-Copper Mtn 2011, Subsection 7",1.0243902E-4,0.05121951
555,"Emerson-Copper Mtn 2011, Subsection 8",9.756097E-5,0.048780486
556,"Emerson-Copper Mtn 2011, Subsection 9",9.0243906E-5,0.045121953
557,"Emerson-Copper Mtn 2011, Subsection 10",8.780488E-5,0.043902438
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",8.780488E-5,0.043902438
562,"Fickle Hill (alt1), Subsection 1",1.3414634E-4,0.067073174
563,"Fickle Hill (alt1), Subsection 2",1.0731707E-4,0.053658538
564,"Fish Slough 2011 CFM, Subsection 0",4.1463416E-5,0.020731708
565,"Fish Slough 2011 CFM, Subsection 1",4.390244E-5,0.021951219
566,"Fish Slough 2011 CFM, Subsection 2",4.390244E-5,0.021951219
567,"Fish Slough 2011 CFM, Subsection 3",3.902439E-5,0.019512195
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.8048782E-4,0.13292684
581,"Franklin 2011 CFM, Subsection 1",3.0E-4,0.14268292
582,"Franklin 2011 CFM, Subsection 2",2.9024392E-4,0.13780488
583,"Franklin 2011 CFM, Subsection 3",2.3658537E-4,0.11219512
584,"Franklin 2011 CFM, Subsection 4",1.19512195E-4,0.057317074
585,"Franklin 2011 CFM, Subsection 5",1.0487805E-4,0.05
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.4146344E-4,0.25731707
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.6341465E-4,0.26463413
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.902439E-4,0.27682927
589,"Garberville - Briceland 2011 CFM, Subsection 3",6.0487806E-4,0.28170732
590,"Garberville - Briceland 2011 CFM, Subsection 4",6.0487806E-4,0.28170732
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.926829E-4,0.33658537
595,"Garlock (Central), Subsection 1",7.1707316E-4,0.34878048
596,"Garlock (Central), Subsection 2",7.097561E-4,0.34634146
597,"Garlock (Central), Subsection 3",7.0487807E-4,0.34390244
598,"Garlock (Central), Subsection 4",6.9756096E-4,0.3402439
599,"Garlock (Central), Subsection 5",6.8536587E-4,0.33536586
600,"Garlock (Central), Subsection 6",7.097561E-4,0.34390244
601,"Garlock (Central), Subsection 7",8.512195E-4,0.40487805
602,"Garlock (Central), Subsection 8",9.829268E-4,0.45731708
603,"Garlock (Central), Subsection 9",0.0010658536,0.4902439
604,"Garlock (Central), Subsection 10",0.001097561,0.502439
605,"Garlock (Central), Subsection 11",0.0011097561,0.50731707
606,"Garlock (Central), Subsection 12",0.0011268293,0.5134146
607,"Garlock (Central), Subsection 13",0.0011390244,0.51707315
608,"Garlock (Central), Subsection 14",0.0011365854,0.51585364
609,"Garlock (Central), Subsection 15",0.0011243903,0.51463413
610,"Garlock (Central), Subsection 16",0.0011243903,0.51463413
611,"Garlock (Central), Subsection 17",0.0011219513,0.5109756
612,"Garlock (Central), Subsection 18",0.0011390244,0.51707315
613,"Garlock (Central), Subsection 19",0.001107317,0.50609756
614,"Garlock (East), Subsection 0",4.6341465E-4,0.22560975
615,"Garlock (East), Subsection 1",4.804878E-4,0.23292683
616,"Garlock (East), Subsection 2",4.7317074E-4,0.23048781
617,"Garlock (East), Subsection 3",4.6585366E-4,0.22682928
618,"Garlock (East), Subsection 4",4.4878048E-4,0.2207317
619,"Garlock (East), Subsection 5",4.1219514E-4,0.20243903
620,"Garlock (East), Subsection 6",3.7804878E-4,0.18536586
621,"Garlock (East), Subsection 7",3.1219513E-4,0.15487805
622,"Garlock (West), Subsection 0",4.7317074E-4,0.23170732
623,"Garlock (West), Subsection 1",4.8292684E-4,0.23658536
624,"Garlock (West), Subsection 2",4.902439E-4,0.2402439
625,"Garlock (West), Subsection 3",4.8536586E-4,0.23780487
626,"Garlock (West), Subsection 4",4.926829E-4,0.24146341
627,"Garlock (West), Subsection 5",5.0243904E-4,0.24756098
628,"Garlock (West), Subsection 6",5.097561E-4,0.25
629,"Garlock (West), Subsection 7",5.073171E-4,0.25
630,"Garlock (West), Subsection 8",5.195122E-4,0.25609756
631,"Garlock (West), Subsection 9",5.195122E-4,0.25609756
632,"Garlock (West), Subsection 10",5.3658534E-4,0.26341462
633,"Garlock (West), Subsection 11",5.4390245E-4,0.26585367
634,"Garlock (West), Subsection 12",5.8048783E-4,0.28292683
635,"Garlock (West), Subsection 13",5.7804876E-4,0.28170732
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.4634146E-5,0.007317073
648,"Goldstone Lake, Subsection 5",1.4634146E-5,0.007317073
649,"Goose Lake 2011 CFM, Subsection 0",4.878049E-6,0.0024390244
650,"Goose Lake 2011 CFM, Subsection 1",4.878049E-6,0.0024390244
651,"Goose Lake 2011 CFM, Subsection 2",4.878049E-6,0.0024390244
652,"Goose Lake 2011 CFM, Subsection 3",4.878049E-6,0.0024390244
653,"Goose Lake 2011 CFM, Subsection 4",4.878049E-6,0.0024390244
654,"Goose Lake 2011 CFM, Subsection 5",4.878049E-6,0.0024390244
655,"Goose Lake 2011 CFM, Subsection 6",9.756098E-6,0.004878049
656,"Goose Lake 2011 CFM, Subsection 7",9.756098E-6,0.004878049
657,"Goose Lake 2011 CFM, Subsection 8",1.2195122E-5,0.0060975607
658,"Goose Lake 2011 CFM, Subsection 9",1.4634146E-5,0.007317073
659,"Goose Lake 2011 CFM, Subsection 10",1.4634146E-5,0.007317073
660,"Goose Lake 2011 CFM, Subsection 11",1.7073171E-5,0.008536586
661,"Goose Lake 2011 CFM, Subsection 12",1.7073171E-5,0.008536586
662,"Gravel Hills-Harper Lk, Subsection 0",6.8292684E-5,0.034146342
663,"Gravel Hills-Harper Lk, Subsection 1",6.8292684E-5,0.034146342
664,"Gravel Hills-Harper Lk, Subsection 2",6.585366E-5,0.032926828
665,"Gravel Hills-Harper Lk, Subsection 3",5.8536585E-5,0.029268293
666,"Gravel Hills-Harper Lk, Subsection 4",5.609756E-5,0.02804878
667,"Gravel Hills-Harper Lk, Subsection 5",5.609756E-5,0.02804878
668,"Gravel Hills-Harper Lk, Subsection 6",5.609756E-5,0.02804878
669,"Gravel Hills-Harper Lk, Subsection 7",5.121951E-5,0.025609756
670,"Gravel Hills-Harper Lk, Subsection 8",4.8780486E-5,0.024390243
671,"Gravel Hills-Harper Lk, Subsection 9",4.390244E-5,0.021951219
672,"Gravel Hills-Harper Lk, Subsection 10",3.1707317E-5,0.015853658
673,"Gravel Hills-Harper Lk, Subsection 11",1.9512196E-5,0.009756098
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",2.4390245E-6,0.0012195122
680,"Great Valley 01, Subsection 6",4.878049E-6,0.0024390244
681,"Great Valley 01, Subsection 7",9.756098E-6,0.004878049
682,"Great Valley 01, Subsection 8",9.756098E-6,0.004878049
683,"Great Valley 02, Subsection 0",1.2195122E-5,0.0060975607
684,"Great Valley 02, Subsection 1",1.2195122E-5,0.0060975607
685,"Great Valley 02, Subsection 2",1.4634146E-5,0.007317073
686,"Great Valley 02, Subsection 3",1.9512196E-5,0.009756098
687,"Great Valley 02, Subsection 4",1.9512196E-5,0.009756098
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.2439024E-4,0.062195122
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.6829268E-4,0.08414634
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.1951219E-4,0.1097561
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.3170732E-4,0.11585366
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.5609756E-4,0.12804878
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.7073172E-4,0.13536586
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.8780487E-4,0.14268292
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.8780487E-4,0.14268292
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.8048782E-4,0.13902439
704,"Great Valley 04a Trout Creek, Subsection 1",2.8048782E-4,0.13902439
705,"Great Valley 04a Trout Creek, Subsection 2",2.3658537E-4,0.11707317
706,"Great Valley 04b Gordon Valley, Subsection 0",1.6829268E-4,0.08292683
707,"Great Valley 04b Gordon Valley, Subsection 1",1.6829268E-4,0.08292683
708,"Great Valley 04b Gordon Valley, Subsection 2",1.2439024E-4,0.06097561
709,"Great Valley 04b Gordon Valley, Subsection 3",7.560976E-5,0.03780488
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.4390243E-5,0.0121951215
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.4146342E-5,0.017073171
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",5.3658536E-5,0.026829269
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",5.3658536E-5,0.026829269
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",5.3658536E-5,0.026829269
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",5.3658536E-5,0.026829269
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",4.634146E-5,0.023170732
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",4.1463416E-5,0.020731708
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.7073171E-5,0.008536586
741,"Great Valley 08 (Quinto), Subsection 1",1.7073171E-5,0.008536586
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",7.317073E-6,0.0036585366
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.2195122E-5,0.0060975607
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.7073171E-5,0.008536586
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.195122E-5,0.0109756095
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.4390243E-5,0.0121951215
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.4390243E-5,0.0121951215
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.4390243E-5,0.0121951215
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.6829268E-5,0.013414634
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.6829268E-5,0.013414634
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.6829268E-5,0.013414634
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.6829268E-5,0.013414634
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.6585367E-5,0.018292682
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.6585367E-5,0.018292682
756,"Great Valley 10 (Panoche), Subsection 0",3.902439E-5,0.019512195
757,"Great Valley 10 (Panoche), Subsection 1",3.902439E-5,0.019512195
758,"Great Valley 10 (Panoche), Subsection 2",4.390244E-5,0.021951219
759,"Great Valley 10 (Panoche), Subsection 3",4.634146E-5,0.023170732
760,"Great Valley 10 (Panoche), Subsection 4",4.634146E-5,0.023170732
761,"Great Valley 11, Subsection 0",5.8536585E-5,0.029268293
762,"Great Valley 11, Subsection 1",6.097561E-5,0.030487806
763,"Great Valley 11, Subsection 2",6.3414634E-5,0.031707317
764,"Great Valley 11, Subsection 3",6.8292684E-5,0.034146342
765,"Great Valley 11, Subsection 4",6.8292684E-5,0.034146342
766,"Great Valley 12, Subsection 0",6.8292684E-5,0.034146342
767,"Great Valley 12, Subsection 1",7.073171E-5,0.035365853
768,"Great Valley 12, Subsection 2",6.8292684E-5,0.034146342
769,"Great Valley 12, Subsection 3",6.3414634E-5,0.031707317
770,"Great Valley 13 (Coalinga), Subsection 0",7.317073E-5,0.036585364
771,"Great Valley 13 (Coalinga), Subsection 1",7.804878E-5,0.03902439
772,"Great Valley 13 (Coalinga), Subsection 2",6.097561E-5,0.030487806
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.292683E-5,0.041463416
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.292683E-5,0.041463416
775,"Green Valley 2011 CFM, Subsection 0",3.0243903E-4,0.14634146
776,"Green Valley 2011 CFM, Subsection 1",3.1463415E-4,0.15
777,"Green Valley 2011 CFM, Subsection 2",3.707317E-4,0.17195122
778,"Green Valley 2011 CFM, Subsection 3",3.902439E-4,0.18170732
779,"Green Valley 2011 CFM, Subsection 4",3.902439E-4,0.18170732
780,"Green Valley 2011 CFM, Subsection 5",3.3658536E-4,0.1609756
