Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
143,San Joaquin Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
107,San Jose,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
31,San Juan,5.0E-5,0.0,0.0,0.0,2.0E-5,5.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
181,San Pedro Basin,6.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,4.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,2.0E-5
111,Santa Cruz Island,1.3E-4,3.0E-5,4.0E-5,7.0E-5,8.0E-5,1.1E-4,4.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
110,Santa Rosa Island,2.0E-4,3.0E-5,7.0E-5,9.0E-5,1.2E-4,1.7E-4,3.0E-5
778,Santa Susana East (connector),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
227,Santa Susana alt 1,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,0.0
79,Santa Ynez (East),2.0E-4,6.0E-5,8.0E-5,1.0E-4,1.3E-4,1.7E-4,5.0E-5
77,Santa Ynez (West),1.8E-4,3.0E-5,4.0E-5,5.0E-5,1.0E-4,1.6E-4,3.0E-5
781,Santa Ynez River,7.0E-5,2.0E-5,3.0E-5,3.0E-5,6.0E-5,7.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,3.7E-4,7.0E-5,1.1E-4,1.5E-4,2.4E-4,3.7E-4,1.3E-4
885,Sheephole,9.0E-5,0.0,0.0,1.0E-5,6.0E-5,9.0E-5,0.0
547,Shoreline,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
114,Sierra Madre,3.0E-5,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
113,Sierra Madre (San Fernando),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
210,Sierra Nevada  (No Extension),4.5E-4,1.2E-4,1.6E-4,2.1E-4,3.3E-4,4.3E-4,1.4E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00612,0.00126,0.00196,0.00269,0.00451,0.00606,8.5E-4
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
720,South Klamath Lake West,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
98,Superstition Hills,4.0E-5,0.0,0.0,1.0E-5,1.0E-5,4.0E-5,1.0E-5
708,Surprise Valley 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
695,Swain Ravine - Spenceville,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.15237,0.02993,0.0479,0.06379,0.09511,0.12847,0.03952
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,8.0E-5,1.0E-5,1.0E-5,4.0E-5,5.0E-5,8.0E-5,0.0
886,Towne Pass,0.00458,5.6E-4,0.00109,0.00169,0.00299,0.00452,1.1E-4
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.0E-4,2.0E-5,3.0E-5,3.0E-5,5.0E-5,1.0E-4,1.0E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
44,White Mountains,1.2E-4,3.0E-5,4.0E-5,6.0E-5,8.0E-5,1.2E-4,4.0E-5
253,White Wolf,6.0E-5,0.0,2.0E-5,3.0E-5,5.0E-5,6.0E-5,1.0E-5
254,White Wolf (Extension),3.3E-4,5.0E-5,1.2E-4,1.5E-4,2.3E-4,3.3E-4,4.0E-5
236,Whittier alt 1,1.5E-4,1.0E-5,4.0E-5,7.0E-5,8.0E-5,1.3E-4,1.0E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
