Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
882,Bullion Mountains,0.0055,0.0,0.0,0.0,6.0E-4,0.0055,0.0032,0.0,0.0,0.0,4.0E-4,0.0032,0.0017
94,Burnt Mtn,0.0028,0.0,1.0E-4,1.0E-4,2.0E-4,0.0028,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4
561,Butano 2011 CFM,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
165,Cady,0.0031,0.0,0.0,0.0,2.0E-4,0.0031,0.0017,0.0,0.0,0.0,2.0E-4,0.0017,9.0E-4
602,Calaveras (Central) 2011 CFM,0.062,0.0,2.0E-4,4.0E-4,0.006,0.0587,0.0077,0.0,0.0,0.0,0.0017,0.0071,0.004
601,Calaveras (No) 2011 CFM,0.0268,1.0E-4,1.0E-4,2.0E-4,0.0031,0.0265,0.0038,1.0E-4,1.0E-4,1.0E-4,0.0011,0.0037,0.0021
621,Calaveras (So) - Paicines extension 2011 CFM,0.0605,0.0,1.0E-4,3.0E-4,0.0061,0.0568,0.007,0.0,0.0,0.0,0.0019,0.0068,0.0042
603,Calaveras (So) 2011 CFM,0.051,0.0,2.0E-4,4.0E-4,0.0054,0.0503,0.0059,0.0,0.0,0.0,0.0017,0.0059,0.003
88,Calico-Hidalgo,0.0102,0.0,0.0,1.0E-4,0.0013,0.01,0.0035,0.0,0.0,0.0,5.0E-4,0.0035,0.0017
724,Camp Rock 2011,0.0011,0.0,0.0,0.0,0.0,0.0011,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
173,Canada David (Detachment),0.001,0.0,0.0,0.0,3.0E-4,0.001,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,2.0E-4
176,Carlsbad,0.0019,0.0,0.0,0.0,3.0E-4,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0089,0.0,0.0,1.0E-4,7.0E-4,0.0089,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
670,Casmalia 2011 CFM,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
34,Cedar Mtn-Mahogany Mtn,0.0025,0.0,0.0,0.0,2.0E-4,0.0024,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
172,Cerro Prieto,0.1617,1.0E-4,6.0E-4,0.0012,0.0169,0.1592,0.0348,0.0,3.0E-4,5.0E-4,0.0044,0.0347,0.0188
129,Channel Islands Thrust,0.0102,0.0,0.0,0.0,6.0E-4,0.0093,9.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4
214,Channel Islands Western Deep Ramp,0.0029,0.0,0.0,0.0,3.0E-4,0.0028,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
238,Chino alt 1,0.0061,0.0,0.0,0.0,3.0E-4,0.0061,0.0012,0.0,0.0,0.0,0.0,0.0012,7.0E-4
124,Clamshell-Sawpit,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0027,0.0,0.0,0.0,4.0E-4,0.0027,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
81,Cleghorn,0.0037,0.0,1.0E-4,2.0E-4,4.0E-4,0.0037,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,5.0E-4
884,Cleghorn Lake,0.0059,0.0,0.0,0.0,5.0E-4,0.0058,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,5.0E-4
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
184,Compton,0.0023,0.0,0.0,0.0,1.0E-4,0.0023,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
622,Concord 2011 CFM,0.0159,1.0E-4,1.0E-4,3.0E-4,0.0019,0.0159,0.0017,1.0E-4,1.0E-4,1.0E-4,1.0E-4,0.0017,3.0E-4
626,Contra Costa (Lafayette) 2011 CFM,0.0022,0.0,0.0,0.0,1.0E-4,0.0022,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0034,0.0,0.0,0.0,1.0E-4,0.0034,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
776,Coronado Bank alt1,0.0088,0.0,0.0,0.0,9.0E-4,0.0088,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
157,Coyote Canyon,0.0096,0.0,0.0,0.0,8.0E-4,0.0089,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,1.0E-4
163,Coyote Lake,0.0057,0.0,0.0,0.0,2.0E-4,0.0054,7.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,1.0E-4
125,Cucamonga,0.0041,0.0,1.0E-4,2.0E-4,2.0E-4,0.004,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,3.0E-4
894,Davis Creek,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0044,0.0,0.0,0.0,5.0E-4,0.0044,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
45,Death Valley (Fish Lake Valley),0.0069,0.0,0.0,1.0E-4,8.0E-4,0.0069,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0
46,Death Valley (No),0.0048,0.0,0.0,0.0,4.0E-4,0.0048,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4
246,Death Valley (So),0.0085,0.0,0.0,0.0,7.0E-4,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Deep Springs,0.007,0.0,0.0,0.0,6.0E-4,0.007,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
230,Del Valle,0.0012,0.0,0.0,0.0,0.0,0.0012,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
889,Dog Valley,0.0012,0.0,0.0,0.0,1.0E-4,0.0012,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
888,Dry Mountain,0.0011,0.0,0.0,0.0,1.0E-4,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0064,0.0,0.0,0.0,8.0E-4,0.0064,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,3.0E-4
255,Earthquake Valley (No  Extension),0.0078,0.0,0.0,0.0,6.0E-4,0.0077,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
256,Earthquake Valley (So Extension),0.0049,0.0,0.0,0.0,7.0E-4,0.0049,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,3.0E-4
671,East Huasna 2011 CFM,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0215,0.0,0.0,1.0E-4,0.002,0.0199,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
96,Elmore Ranch,0.0114,0.0,0.0,0.0,8.0E-4,0.0114,0.0014,0.0,0.0,0.0,0.0,0.0014,6.0E-4
103,Elsinore (Coyote Mountains),0.0042,0.0,0.0,1.0E-4,6.0E-4,0.0042,5.0E-4,0.0,0.0,1.0E-4,2.0E-4,5.0E-4,2.0E-4
296,Elsinore (Glen Ivy) rev,0.0152,0.0,0.0,3.0E-4,0.0015,0.015,0.0022,0.0,0.0,2.0E-4,4.0E-4,0.0022,0.0012
102,Elsinore (Julian),0.0021,0.0,0.0,1.0E-4,4.0E-4,0.0021,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4
402,Elsinore (Stepovers Combined),0.0056,0.0,0.0,2.0E-4,8.0E-4,0.0056,5.0E-4,0.0,0.0,2.0E-4,2.0E-4,5.0E-4,4.0E-4
299,Elsinore (Temecula) rev,0.0045,0.0,0.0,1.0E-4,7.0E-4,0.0045,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4
196,Elysian Park (Lower CFM),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0069,0.0,0.0,0.0,3.0E-4,0.0066,9.0E-4,0.0,0.0,0.0,0.0,8.0E-4,5.0E-4
90,Emerson-Copper Mtn 2011,0.0026,0.0,0.0,0.0,3.0E-4,0.0026,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,3.0E-4
95,Eureka Peak,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
20,Fickle Hill (alt1),0.0024,0.0,0.0,1.0E-4,2.0E-4,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
893,Fitzhugh Creek,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0014,0.0,0.0,0.0,0.0,0.0014,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
634,Franklin 2011 CFM,0.0042,0.0,0.0,0.0,4.0E-4,0.0042,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,2.0E-4
699,Garberville - Briceland 2011 CFM,0.0205,0.0,0.0,1.0E-4,9.0E-4,0.0203,0.003,0.0,0.0,0.0,1.0E-4,0.003,0.0012
159,Garlic Springs,0.0027,0.0,0.0,0.0,0.0,0.0027,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
341,Garlock (Central),0.0115,0.0,0.0,1.0E-4,0.0013,0.0113,5.0E-4,0.0,0.0,0.0,2.0E-4,5.0E-4,1.0E-4
48,Garlock (East),0.0128,0.0,0.0,0.0,0.001,0.0127,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
49,Garlock (West),0.0081,0.0,0.0,0.0,8.0E-4,0.008,0.0011,0.0,0.0,0.0,3.0E-4,0.0011,3.0E-4
700,Gillem - Big Crack 2011 CFM,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0097,0.0,0.0,1.0E-4,0.001,0.0096,6.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
701,Goose Lake 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0028,0.0,0.0,0.0,0.0,0.0028,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0093,0.0,0.0,1.0E-4,0.0011,0.0092,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,4.0E-4
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0067,0.0,0.0,1.0E-4,8.0E-4,0.0067,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,5.0E-4
381,Great Valley 04b Gordon Valley,0.0063,0.0,0.0,1.0E-4,0.001,0.0063,0.0012,0.0,0.0,0.0,1.0E-4,0.0012,8.0E-4
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0049,0.0,1.0E-4,1.0E-4,7.0E-4,0.0048,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
136,Great Valley 07 (Orestimba),0.0011,0.0,0.0,0.0,1.0E-4,0.0011,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0
137,Great Valley 08 (Quinto),0.0034,0.0,0.0,1.0E-4,4.0E-4,0.0033,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
151,Great Valley 09 (Laguna Seca),0.0054,0.0,0.0,0.0,5.0E-4,0.0053,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
138,Great Valley 10 (Panoche),0.0041,0.0,0.0,0.0,4.0E-4,0.0041,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
139,Great Valley 11,0.0035,0.0,0.0,0.0,4.0E-4,0.0035,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
140,Great Valley 12,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
142,Great Valley 13 (Coalinga),5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
623,Green Valley 2011 CFM,0.0358,1.0E-4,1.0E-4,3.0E-4,0.0034,0.0353,0.0045,1.0E-4,1.0E-4,1.0E-4,3.0E-4,0.0045,0.001
636,Greenville (No) 2011 CFM,0.0115,1.0E-4,2.0E-4,2.0E-4,0.0014,0.0114,6.0E-4,1.0E-4,1.0E-4,1.0E-4,3.0E-4,6.0E-4,3.0E-4
635,Greenville (So) 2011 CFM,0.0077,0.0,1.0E-4,1.0E-4,0.001,0.0077,5.0E-4,0.0,0.0,0.0,2.0E-4,5.0E-4,3.0E-4
702,Hartley Springs 2011 CFM,0.0056,0.0,0.0,1.0E-4,4.0E-4,0.0056,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,3.0E-4
37,Hat Creek-McArthur-Mayfield,0.0038,0.0,0.0,0.0,1.0E-4,0.0038,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
639,Hayward (No) 2011 CFM,0.0435,0.0,2.0E-4,3.0E-4,0.005,0.0429,0.0044,0.0,0.0,0.0,0.001,0.0044,0.0017
638,Hayward (So) 2011 CFM,0.1103,2.0E-4,6.0E-4,8.0E-4,0.0096,0.1032,0.0152,1.0E-4,1.0E-4,1.0E-4,0.0021,0.0141,0.0075
637,Hayward (So) extension 2011 CFM,0.0341,1.0E-4,1.0E-4,2.0E-4,0.0035,0.0329,0.0046,1.0E-4,1.0E-4,1.0E-4,6.0E-4,0.0045,0.0024
167,Hector Mine,0.0018,0.0,0.0,0.0,2.0E-4,0.0018,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,8.0E-4
84,Helendale-So Lockhart,0.0028,0.0,1.0E-4,2.0E-4,4.0E-4,0.0028,1.0E-4,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,1.0E-4
703,Hilton Creek 2011 CFM,0.0015,0.0,0.0,0.0,2.0E-4,0.0015,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
108,Hollywood,0.004,0.0,0.0,0.0,2.0E-4,0.0039,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
228,Holser alt 1,0.002,0.0,0.0,0.0,2.0E-4,0.002,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
723,Homestead Valley 2011,0.0015,0.0,0.0,0.0,0.0,0.0015,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
704,Honey Lake 2011 CFM,0.0088,0.0,0.0,1.0E-4,8.0E-4,0.0088,0.0014,0.0,0.0,0.0,2.0E-4,0.0014,9.0E-4
30,Hosgri,0.0073,0.0,0.0,1.0E-4,8.0E-4,0.007,0.001,0.0,0.0,0.0,0.0,9.0E-4,6.0E-4
208,Hosgri (Extension),0.0011,0.0,0.0,1.0E-4,1.0E-4,0.0011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
50,Hunter Mountain-Saline Valley,0.0112,0.0,0.0,1.0E-4,0.001,0.0111,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4
677,Hunting Creek - Bartlett Springs connector 2011,0.0154,0.0,0.0,1.0E-4,0.0018,0.0153,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,3.0E-4
640,Hunting Creek - Berryessa 2011 CFM,0.0347,0.0,0.0,2.0E-4,0.0031,0.0341,0.0042,0.0,0.0,0.0,2.0E-4,0.0042,0.0011
97,Imperial,0.1096,0.0,3.0E-4,8.0E-4,0.011,0.1069,0.0185,0.0,0.0,3.0E-4,0.0037,0.0184,0.0112
678,Incline Village 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.0016,0.0,0.0,0.0,0.0,0.0015,6.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4
892,Jess Valley,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0026,0.0,0.0,2.0E-4,3.0E-4,0.0026,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,5.0E-4
168,Joshua Tree (Seismicity),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
679,Keddie Ridge 2011 CFM,0.0025,0.0,0.0,1.0E-4,6.0E-4,0.0025,8.0E-4,0.0,0.0,1.0E-4,4.0E-4,8.0E-4,4.0E-4
542,Kern Canyon (Lake Isabella) 2011,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.001,0.0,0.0,0.0,1.0E-4,0.001,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
543,Kern Canyon (South Kern) 2011,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0029,0.0,0.0,1.0E-4,1.0E-4,0.0029,0.0011,0.0,0.0,0.0,0.0,0.0011,2.0E-4
641,La Panza 2011,0.001,0.0,0.0,0.0,1.0E-4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.011,0.0,0.0,1.0E-4,0.0011,0.011,0.0056,0.0,0.0,0.0,7.0E-4,0.0056,0.0039
207,Lake Isabella (Seismicity),0.0014,0.0,0.0,0.0,2.0E-4,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
85,Lenwood-Lockhart-Old Woman Springs,0.0079,0.0,0.0,1.0E-4,6.0E-4,0.0077,8.0E-4,0.0,0.0,1.0E-4,1.0E-4,8.0E-4,4.0E-4
705,Likely 2011 CFM,0.002,0.0,0.0,0.0,1.0E-4,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0036,0.0,0.0,0.0,4.0E-4,0.0036,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
16,Little Salmon (Offshore),0.0095,0.0,1.0E-4,1.0E-4,6.0E-4,0.0094,0.0016,0.0,1.0E-4,1.0E-4,2.0E-4,0.0016,6.0E-4
17,Little Salmon (Onshore),0.0151,0.0,1.0E-4,2.0E-4,8.0E-4,0.015,8.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,8.0E-4,5.0E-4
683,Los Alamos 2011 CFM,0.0036,0.0,0.0,1.0E-4,2.0E-4,0.0036,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
780,Los Alamos extension,0.0038,0.0,0.0,1.0E-4,2.0E-4,0.0038,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0
643,Los Medanos - Roe Island,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0016,0.0,0.0,0.0,3.0E-4,0.0016,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
201,Lost Hills,0.0073,0.0,0.0,0.0,0.0012,0.0073,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,2.0E-4
166,Ludlow,0.0031,0.0,0.0,0.0,3.0E-4,0.0031,0.001,0.0,0.0,0.0,0.0,0.001,4.0E-4
644,Maacama 2011 CFM,0.0509,0.0,1.0E-4,6.0E-4,0.0059,0.0496,0.0018,0.0,0.0,1.0E-4,2.0E-4,0.0018,9.0E-4
22,Mad River (alt1),0.006,0.0,0.0,1.0E-4,7.0E-4,0.0056,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0
221,Malibu Coast (Extension) alt 1,0.0016,0.0,0.0,0.0,1.0E-4,0.0016,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
220,Malibu Coast alt 1,0.0023,0.0,0.0,0.0,2.0E-4,0.0023,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
164,Manix-Afton Hills,0.0048,0.0,0.0,1.0E-4,5.0E-4,0.0048,0.0013,0.0,0.0,0.0,1.0E-4,0.0013,6.0E-4
21,McKinleyville (alt1),0.0078,0.0,0.0,0.0,6.0E-4,0.0074,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,1.0E-4
155,McLean Lake,0.0049,0.0,0.0,0.0,3.0E-4,0.0049,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
13,Mendocino,0.1277,1.0E-4,6.0E-4,0.0018,0.0133,0.1239,0.0365,1.0E-4,6.0E-4,9.0E-4,0.0059,0.0358,0.0242
605,Mission (connected) 2011 CFM,0.0081,0.0,0.0,0.0,4.0E-4,0.0079,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,6.0E-4
250,Mission Creek,0.0057,0.0,0.0,1.0E-4,2.0E-4,0.0057,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,3.0E-4
779,Mission Hills 2011,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0052,0.0,0.0,0.0,3.0E-4,0.005,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
686,Mohawk Valley 2011 CFM,0.0024,0.0,0.0,0.0,3.0E-4,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0084,0.0,0.0,1.0E-4,7.0E-4,0.0084,0.0011,0.0,0.0,1.0E-4,3.0E-4,0.0011,7.0E-4
646,Monte Vista - Shannon 2011 CFM,0.0071,0.0,0.0,1.0E-4,6.0E-4,0.0071,0.0012,0.0,0.0,0.0,0.0,0.0012,8.0E-4
