Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
2279,"Santa Cruz Island, Subsection 7",7.2E-5,0.035,0.0,0.0,0.0,9.5836665E-5
2280,"Santa Cruz Island, Subsection 8",6.4E-5,0.031,0.0,0.0,0.0,8.2204584E-5
2281,"Santa Cruz Island, Subsection 9",6.4E-5,0.031,0.0,0.0,0.0,8.3133484E-5
2282,"Santa Cruz Island, Subsection 10",6.4E-5,0.031,0.0,0.0,0.0,8.296361E-5
2283,"Santa Monica Bay, Subsection 0",1.2E-5,0.006,0.0,0.0,0.0,1.3121686E-5
2284,"Santa Monica Bay, Subsection 1",1.2E-5,0.006,0.0,0.0,0.0,1.3121686E-5
2285,"Santa Monica alt 1, Subsection 0",7.0E-5,0.034,0.0,0.0,0.0,9.35117E-5
2286,"Santa Monica alt 1, Subsection 1",7.0E-5,0.034,0.0,0.0,0.0,9.35117E-5
2287,"Santa Rosa Island, Subsection 0",3.0E-5,0.015,0.0,0.0,0.0,4.6893983E-5
2288,"Santa Rosa Island, Subsection 1",3.0E-5,0.015,0.0,0.0,0.0,4.6893983E-5
2289,"Santa Rosa Island, Subsection 2",2.6E-5,0.013,0.0,0.0,0.0,4.5619505E-5
2290,"Santa Rosa Island, Subsection 3",2.4E-5,0.012,0.0,0.0,0.0,4.4219225E-5
2291,"Santa Rosa Island, Subsection 4",2.4E-5,0.012,0.0,0.0,0.0,4.251245E-5
2292,"Santa Rosa Island, Subsection 5",2.2E-5,0.011,0.0,0.0,0.0,4.0913772E-5
2293,"Santa Rosa Island, Subsection 6",1.8E-5,0.009,0.0,0.0,0.0,3.878998E-5
2294,"Santa Rosa Island, Subsection 7",1.6E-5,0.008,0.0,0.0,0.0,3.657279E-5
2295,"Santa Rosa Island, Subsection 8",1.2E-5,0.006,0.0,0.0,0.0,3.2132793E-5
2296,"Santa Rosa Island, Subsection 9",8.0E-6,0.004,0.0,0.0,0.0,2.9821333E-5
2297,"Santa Rosa Island, Subsection 10",8.0E-6,0.004,0.0,0.0,0.0,2.7421673E-5
2298,"Santa Rosa Island, Subsection 11",8.0E-6,0.004,0.0,0.0,0.0,2.4458892E-5
2299,"Santa Rosa Island, Subsection 12",8.0E-6,0.004,0.0,0.0,0.0,2.1303707E-5
2300,"Santa Rosa Island, Subsection 13",8.0E-6,0.004,0.0,0.0,0.0,1.3116038E-5
2301,"Santa Susana East (connector), Subsection 0",1.12E-4,0.055,4.0E-6,0.002,2.0E-6,2.5499376E-4
2302,"Santa Susana East (connector), Subsection 1",1.12E-4,0.055,4.0E-6,0.002,2.0E-6,2.5499376E-4
2303,"Santa Susana alt 1, Subsection 0",2.16E-4,0.105,4.0E-6,0.002,2.0E-6,4.333108E-4
2304,"Santa Susana alt 1, Subsection 1",2.32E-4,0.113,4.0E-6,0.002,2.0E-6,4.6061716E-4
2305,"Santa Susana alt 1, Subsection 2",2.32E-4,0.113,4.0E-6,0.002,2.0E-6,4.6011747E-4
2306,"Santa Ynez (East), Subsection 0",1.2E-4,0.06,6.0E-6,0.003,2.0E-6,2.0111594E-4
2307,"Santa Ynez (East), Subsection 1",1.46E-4,0.073,8.0E-6,0.004,2.0E-6,2.3037863E-4
2308,"Santa Ynez (East), Subsection 2",1.46E-4,0.073,8.0E-6,0.004,2.0E-6,2.3045375E-4
2309,"Santa Ynez (East), Subsection 3",1.46E-4,0.073,8.0E-6,0.004,2.0E-6,2.2925808E-4
2310,"Santa Ynez (East), Subsection 4",1.44E-4,0.072,8.0E-6,0.004,2.0E-6,2.2792754E-4
2311,"Santa Ynez (East), Subsection 5",1.44E-4,0.072,8.0E-6,0.004,2.0E-6,2.2632224E-4
2312,"Santa Ynez (East), Subsection 6",1.4E-4,0.07,8.0E-6,0.004,2.0E-6,2.235757E-4
2313,"Santa Ynez (East), Subsection 7",1.44E-4,0.072,8.0E-6,0.004,2.0E-6,2.2763475E-4
2314,"Santa Ynez (East), Subsection 8",6.4E-5,0.032,4.0E-6,0.002,0.0,8.199959E-5
2315,"Santa Ynez (East), Subsection 9",5.6E-5,0.028,4.0E-6,0.002,0.0,7.2524024E-5
2316,"Santa Ynez (West), Subsection 0",4.6E-5,0.022,2.0E-6,0.001,0.0,7.243993E-5
2317,"Santa Ynez (West), Subsection 1",5.6E-5,0.027,2.0E-6,0.001,0.0,9.785587E-5
2318,"Santa Ynez (West), Subsection 2",7.4E-5,0.036,6.0E-6,0.003,0.0,1.2182728E-4
2319,"Santa Ynez (West), Subsection 3",8.2E-5,0.04,6.0E-6,0.003,0.0,1.3887994E-4
2320,"Santa Ynez (West), Subsection 4",9.0E-5,0.044,6.0E-6,0.003,0.0,1.5348366E-4
2321,"Santa Ynez (West), Subsection 5",9.4E-5,0.045,6.0E-6,0.003,0.0,1.6611679E-4
2322,"Santa Ynez (West), Subsection 6",9.4E-5,0.045,6.0E-6,0.003,0.0,1.7594875E-4
2323,"Santa Ynez (West), Subsection 7",9.4E-5,0.045,6.0E-6,0.003,0.0,1.824511E-4
2324,"Santa Ynez (West), Subsection 8",9.6E-5,0.046,6.0E-6,0.003,0.0,1.8810008E-4
2325,"Santa Ynez (West), Subsection 9",9.8E-5,0.047,6.0E-6,0.003,0.0,1.9414432E-4
2326,"Santa Ynez (West), Subsection 10",1.28E-4,0.062,8.0E-6,0.004,0.0,2.2220463E-4
2327,"Santa Ynez (West), Subsection 11",1.18E-4,0.059,6.0E-6,0.003,2.0E-6,2.0265908E-4
2328,"Santa Ynez (West), Subsection 12",1.18E-4,0.059,6.0E-6,0.003,2.0E-6,2.0389895E-4
2329,"Santa Ynez (West), Subsection 13",1.18E-4,0.059,6.0E-6,0.003,2.0E-6,2.0346345E-4
2330,"Santa Ynez (West), Subsection 14",1.18E-4,0.059,6.0E-6,0.003,2.0E-6,2.0342792E-4
2331,"Santa Ynez (West), Subsection 15",1.18E-4,0.059,6.0E-6,0.003,2.0E-6,2.0256253E-4
2332,"Santa Ynez (West), Subsection 16",1.18E-4,0.059,6.0E-6,0.003,2.0E-6,2.0039345E-4
2333,"Santa Ynez River, Subsection 0",6.0E-6,0.003,0.0,0.0,0.0,1.3940373E-5
2334,"Santa Ynez River, Subsection 1",2.4E-5,0.012,2.0E-6,0.001,2.0E-6,1.9957119E-5
2335,"Santa Ynez River, Subsection 2",3.0E-5,0.015,2.0E-6,0.001,2.0E-6,2.6437385E-5
2336,"Santa Ynez River, Subsection 3",3.2E-5,0.016,2.0E-6,0.001,2.0E-6,3.0887266E-5
2337,"Santa Ynez River, Subsection 4",3.2E-5,0.016,2.0E-6,0.001,2.0E-6,3.484318E-5
2338,"Santa Ynez River, Subsection 5",4.4E-5,0.022,4.0E-6,0.002,2.0E-6,3.8265287E-5
2339,"Santa Ynez River, Subsection 6",4.4E-5,0.022,4.0E-6,0.002,2.0E-6,4.204649E-5
2340,"Santa Ynez River, Subsection 7",4.4E-5,0.022,4.0E-6,0.002,2.0E-6,4.477726E-5
2341,"Santa Ynez River, Subsection 8",4.4E-5,0.022,4.0E-6,0.002,2.0E-6,4.5802182E-5
2342,"Santa Ynez River, Subsection 9",2.0E-5,0.01,4.0E-6,0.002,2.0E-6,2.8700677E-5
2343,"Santa Ynez River, Subsection 10",2.4E-5,0.012,4.0E-6,0.002,2.0E-6,3.0433304E-5
2344,"Santa Ynez River, Subsection 11",2.4E-5,0.012,4.0E-6,0.002,2.0E-6,3.0433304E-5
2345,"Sargent 2011 CFM, Subsection 0",3.0E-4,0.146,2.2E-5,0.011,6.0E-6,3.632496E-4
2346,"Sargent 2011 CFM, Subsection 1",3.0E-4,0.146,2.2E-5,0.011,6.0E-6,3.632496E-4
2347,"Sargent 2011 CFM, Subsection 2",2.7E-4,0.131,2.0E-5,0.01,6.0E-6,3.2409045E-4
2348,"Sargent 2011 CFM, Subsection 3",2.5E-4,0.121,1.8E-5,0.009,6.0E-6,2.997152E-4
2349,"Sargent 2011 CFM, Subsection 4",2.36E-4,0.114,1.8E-5,0.009,6.0E-6,2.7707286E-4
2350,"Sargent 2011 CFM, Subsection 5",1.9E-4,0.093,1.6E-5,0.008,6.0E-6,2.3782876E-4
2351,"Sargent 2011 CFM, Subsection 6",1.74E-4,0.085,1.0E-5,0.005,4.0E-6,2.2312805E-4
2352,"Sargent 2011 CFM, Subsection 7",1.72E-4,0.084,1.0E-5,0.005,4.0E-6,2.1205426E-4
2353,"Sargent 2011 CFM, Subsection 8",1.62E-4,0.079,8.0E-6,0.004,2.0E-6,1.9608629E-4
2354,"Sargent 2011 CFM, Subsection 9",1.36E-4,0.066,6.0E-6,0.003,2.0E-6,1.6653449E-4
2355,"Scodie Lineament, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2356,"Scodie Lineament, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2357,"Scodie Lineament, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2358,"Scodie Lineament, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2359,"Scodie Lineament, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2360,"Sheephole, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2361,"Sheephole, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2362,"Sheephole, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2363,"Shoreline, Subsection 0",0.0,0.0,0.0,0.0,0.0,3.9916063E-6
2364,"Shoreline, Subsection 1",2.0E-6,0.001,2.0E-6,0.001,0.0,1.2896955E-5
2365,"Shoreline, Subsection 2",2.0E-6,0.001,2.0E-6,0.001,0.0,1.4994836E-5
2366,"Shoreline, Subsection 3",2.0E-6,0.001,2.0E-6,0.001,0.0,1.4615044E-5
2367,"Sierra Madre, Subsection 0",1.2E-4,0.059,4.0E-6,0.002,0.0,2.7395657E-4
2368,"Sierra Madre, Subsection 1",1.3E-4,0.064,4.0E-6,0.002,0.0,3.170708E-4
2369,"Sierra Madre, Subsection 2",1.26E-4,0.062,4.0E-6,0.002,0.0,3.201099E-4
2370,"Sierra Madre, Subsection 3",1.34E-4,0.065,4.0E-6,0.002,2.0E-6,3.4207175E-4
2371,"Sierra Madre, Subsection 4",1.12E-4,0.055,4.0E-6,0.002,2.0E-6,3.2749557E-4
2372,"Sierra Madre, Subsection 5",1.18E-4,0.058,4.0E-6,0.002,2.0E-6,3.2539846E-4
2373,"Sierra Madre, Subsection 6",1.14E-4,0.056,4.0E-6,0.002,2.0E-6,3.1456875E-4
2374,"Sierra Madre (San Fernando), Subsection 0",1.14E-4,0.057,4.0E-6,0.002,2.0E-6,3.218801E-4
2375,"Sierra Madre (San Fernando), Subsection 1",1.2E-4,0.06,4.0E-6,0.002,2.0E-6,3.312908E-4
2376,"Sierra Madre (San Fernando), Subsection 2",1.1E-4,0.055,4.0E-6,0.002,2.0E-6,3.1860694E-4
2377,"Sierra Nevada  (No Extension), Subsection 0",4.2E-5,0.021,0.0,0.0,0.0,8.0216276E-5
2378,"Sierra Nevada  (No Extension), Subsection 1",4.2E-5,0.021,0.0,0.0,0.0,8.0216276E-5
2379,"Sierra Nevada  (No Extension), Subsection 2",2.2E-5,0.011,0.0,0.0,0.0,1.6280614E-5
2380,"Sierra Nevada  (No Extension), Subsection 3",2.2E-5,0.011,0.0,0.0,0.0,1.5880323E-5
2381,"Silver Creek 2011 CFM, Subsection 0",8.0E-6,0.004,0.0,0.0,0.0,9.768479E-6
2382,"Silver Creek 2011 CFM, Subsection 1",8.0E-6,0.004,0.0,0.0,0.0,1.0034958E-5
2383,"Silver Creek 2011 CFM, Subsection 2",6.0E-6,0.003,0.0,0.0,0.0,9.421765E-6
2384,"Silver Creek 2011 CFM, Subsection 3",4.0E-6,0.002,0.0,0.0,0.0,9.064008E-6
2385,"Silver Creek 2011 CFM, Subsection 4",4.0E-6,0.002,0.0,0.0,0.0,8.813594E-6
2386,"Silver Creek 2011 CFM, Subsection 5",4.0E-6,0.002,0.0,0.0,0.0,8.51889E-6
2387,"Silver Creek 2011 CFM, Subsection 6",6.0E-6,0.003,0.0,0.0,0.0,8.231815E-6
2388,"Silver Creek 2011 CFM, Subsection 7",6.0E-6,0.003,0.0,0.0,0.0,7.989075E-6
2389,"Silver Creek 2011 CFM, Subsection 8",6.0E-6,0.003,0.0,0.0,0.0,7.676002E-6
2390,"Simi-Santa Rosa, Subsection 0",1.8E-5,0.009,0.0,0.0,0.0,5.8107897E-5
2391,"Simi-Santa Rosa, Subsection 1",2.0E-5,0.01,2.0E-6,0.001,0.0,5.874024E-5
2392,"Simi-Santa Rosa, Subsection 2",2.2E-5,0.011,2.0E-6,0.001,0.0,5.6517492E-5
2393,"Simi-Santa Rosa, Subsection 3",2.6E-5,0.013,2.0E-6,0.001,0.0,5.334834E-5
2394,"Simi-Santa Rosa, Subsection 4",3.0E-5,0.015,2.0E-6,0.001,0.0,5.0137718E-5
2395,"Simi-Santa Rosa, Subsection 5",3.2E-5,0.016,2.0E-6,0.001,0.0,4.408117E-5
2396,"Simi-Santa Rosa, Subsection 6",3.2E-5,0.016,2.0E-6,0.001,0.0,3.786836E-5
2397,"Sisar, Subsection 0",1.2E-4,0.06,1.0E-5,0.005,4.0E-6,2.0786832E-4
2398,"Sisar, Subsection 1",1.2E-4,0.06,1.0E-5,0.005,4.0E-6,2.0786832E-4
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",1.0E-5,0.005,0.0,0.0,0.0,2.3525932E-5
2403,"So Sierra Nevada, Subsection 1",2.2E-5,0.011,0.0,0.0,0.0,3.32691E-5
2404,"So Sierra Nevada, Subsection 2",3.0E-5,0.015,0.0,0.0,0.0,4.169575E-5
2405,"So Sierra Nevada, Subsection 3",3.0E-5,0.015,0.0,0.0,0.0,4.1814277E-5
2406,"So Sierra Nevada, Subsection 4",3.2E-5,0.016,0.0,0.0,0.0,4.565771E-5
2407,"So Sierra Nevada, Subsection 5",3.2E-5,0.016,0.0,0.0,0.0,4.9894414E-5
2408,"So Sierra Nevada, Subsection 6",3.2E-5,0.016,0.0,0.0,0.0,5.3427895E-5
2409,"So Sierra Nevada, Subsection 7",3.4E-5,0.017,0.0,0.0,0.0,5.6198893E-5
2410,"So Sierra Nevada, Subsection 8",3.6E-5,0.018,0.0,0.0,0.0,5.817035E-5
2411,"So Sierra Nevada, Subsection 9",4.0E-5,0.02,0.0,0.0,0.0,7.377037E-5
2412,"So Sierra Nevada, Subsection 10",4.0E-5,0.02,0.0,0.0,0.0,7.588908E-5
2413,"So Sierra Nevada, Subsection 11",4.0E-5,0.02,0.0,0.0,0.0,7.771059E-5
2414,"So Sierra Nevada, Subsection 12",4.0E-5,0.02,0.0,0.0,0.0,7.771059E-5
2415,"South Cuyama, Subsection 0",8.0E-6,0.004,2.0E-6,0.001,0.0,1.06207945E-5
2416,"South Cuyama, Subsection 1",8.0E-6,0.004,2.0E-6,0.001,0.0,1.1613268E-5
2417,"South Cuyama, Subsection 2",6.0E-6,0.003,2.0E-6,0.001,0.0,1.2095843E-5
2418,"South Cuyama, Subsection 3",6.0E-6,0.003,2.0E-6,0.001,0.0,1.2417342E-5
2419,"South Cuyama, Subsection 4",6.0E-6,0.003,2.0E-6,0.001,0.0,1.3279325E-5
2420,"South Cuyama, Subsection 5",8.0E-6,0.004,2.0E-6,0.001,0.0,1.3684684E-5
2421,"South Cuyama, Subsection 6",6.0E-6,0.003,2.0E-6,0.001,0.0,1.2013389E-5
2422,"South Klamath Lake East, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2437,"South Klamath Lake West, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0
2438,"South Klamath Lake West, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0
2439,"South Klamath Lake West, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0
2440,"Superstition Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2441,"Superstition Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2442,"Superstition Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2443,"Superstition Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2444,"Superstition Hills, Subsection 4",1.9E-4,0.094,1.4E-5,0.007,8.0E-6,3.1694886E-4
2445,"Superstition Hills, Subsection 5",1.9E-4,0.094,1.4E-5,0.007,8.0E-6,3.1694886E-4
2446,"Surprise Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2447,"Surprise Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2448,"Surprise Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2449,"Surprise Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2450,"Surprise Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2451,"Surprise Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2452,"Surprise Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0
2453,"Surprise Valley 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0
2454,"Surprise Valley 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0
2455,"Surprise Valley 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0
2456,"Surprise Valley 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0
2457,"Surprise Valley 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0
2458,"Surprise Valley 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0
2459,"Surprise Valley 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0
2460,"Surprise Valley 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0
2461,"Surprise Valley 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0
2462,"Swain Ravine - Spenceville, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2465,"Swain Ravine - Spenceville, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2466,"Swain Ravine - Spenceville, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2467,"Swain Ravine - Spenceville, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2468,"Swain Ravine - Spenceville, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0
2469,"Swain Ravine - Spenceville, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0
2470,"Swain Ravine - Spenceville, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0
2471,"Swain Ravine - Spenceville, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0
2472,"Swain Ravine - Spenceville, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0
2473,"Swain Ravine - Spenceville, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0
2474,"Swain Ravine - Spenceville, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0
2475,"Swain Ravine - Spenceville, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0
2476,"Swain Ravine - Spenceville, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0
2477,"Table Bluff, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2478,"Table Bluff, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2479,"Table Bluff, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2480,"Table Bluff, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2481,"Table Bluff, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2482,"Table Bluff, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2483,"Tank Canyon, Subsection 0",1.6E-5,0.008,0.0,0.0,0.0,2.9155644E-5
2484,"Tank Canyon, Subsection 1",1.6E-5,0.008,0.0,0.0,0.0,2.9155644E-5
2485,"Tank Canyon, Subsection 2",1.6E-5,0.008,0.0,0.0,0.0,2.9155644E-5
2486,"Tank Canyon, Subsection 3",1.6E-5,0.008,0.0,0.0,0.0,2.9155644E-5
2487,"Tank Canyon, Subsection 4",1.6E-5,0.008,0.0,0.0,0.0,2.9155644E-5
2488,"Tank Canyon, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2489,"Tank Canyon, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0
2490,"Thirty Mile Bank, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2491,"Thirty Mile Bank, Subsection 1",1.0E-5,0.005,0.0,0.0,0.0,1.562186E-5
2492,"Thirty Mile Bank, Subsection 2",1.0E-5,0.005,0.0,0.0,0.0,1.562186E-5
2493,"Thirty Mile Bank, Subsection 3",1.0E-5,0.005,0.0,0.0,0.0,1.562186E-5
2494,"Thirty Mile Bank, Subsection 4",8.0E-6,0.004,0.0,0.0,0.0,1.5416403E-5
2495,"Thirty Mile Bank, Subsection 5",8.0E-6,0.004,0.0,0.0,0.0,1.4902536E-5
2496,"Thirty Mile Bank, Subsection 6",6.0E-6,0.003,0.0,0.0,0.0,1.3586391E-5
2497,"Thirty Mile Bank, Subsection 7",2.0E-6,0.001,0.0,0.0,0.0,1.140362E-5
2498,"Tin Mountain, Subsection 0",4.0E-6,0.002,0.0,0.0,0.0,7.4754744E-6
2499,"Tin Mountain, Subsection 1",4.0E-6,0.002,0.0,0.0,0.0,7.4754744E-6
2500,"Tin Mountain, Subsection 2",4.0E-6,0.002,0.0,0.0,0.0,7.4754744E-6
2501,"Tin Mountain, Subsection 3",4.0E-6,0.002,0.0,0.0,0.0,7.4754744E-6
2502,"Tin Mountain, Subsection 4",4.0E-6,0.002,0.0,0.0,0.0,7.4754744E-6
2503,"Towne Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2504,"Towne Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2505,"Towne Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2506,"Towne Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2507,"Towne Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2508,"Towne Pass, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2509,"Trinidad (alt1), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2510,"Trinidad (alt1), Subsection 1",1.0E-5,0.005,2.0E-6,0.001,0.0,2.9253102E-5
2511,"Trinidad (alt1), Subsection 2",1.0E-5,0.005,2.0E-6,0.001,0.0,2.9253102E-5
2512,"Trinidad (alt1), Subsection 3",1.0E-5,0.005,2.0E-6,0.001,0.0,2.858778E-5
2513,"Trinidad (alt1), Subsection 4",1.0E-5,0.005,2.0E-6,0.001,0.0,2.7844479E-5
2514,"Trinidad (alt1), Subsection 5",8.0E-6,0.004,2.0E-6,0.001,0.0,2.6417536E-5
2515,"Trinidad (alt1), Subsection 6",8.0E-6,0.004,2.0E-6,0.001,0.0,2.3638815E-5
2516,"Trinidad (alt1), Subsection 7",6.0E-6,0.003,0.0,0.0,0.0,1.8626444E-5
2517,"Ventura-Pitas Point, Subsection 0",1.36E-4,0.067,1.0E-5,0.005,2.0E-6,2.5572864E-4
2518,"Ventura-Pitas Point, Subsection 1",1.38E-4,0.068,1.0E-5,0.005,2.0E-6,2.5614284E-4
2519,"Ventura-Pitas Point, Subsection 2",1.38E-4,0.068,1.0E-5,0.005,2.0E-6,2.552564E-4
2520,"Ventura-Pitas Point, Subsection 3",2.58E-4,0.126,1.8E-5,0.009,6.0E-6,4.6416206E-4
2521,"Ventura-Pitas Point, Subsection 4",2.28E-4,0.112,1.8E-5,0.009,6.0E-6,4.298553E-4
2522,"Ventura-Pitas Point, Subsection 5",2.1E-4,0.103,1.8E-5,0.009,6.0E-6,3.9890377E-4
2523,"Ventura-Pitas Point, Subsection 6",1.96E-4,0.096,1.4E-5,0.007,6.0E-6,3.6638195E-4
2524,"Ventura-Pitas Point, Subsection 7",7.2E-5,0.036,4.0E-6,0.002,0.0,1.8905773E-4
2525,"Verdugo, Subsection 0",5.2E-5,0.026,2.0E-6,0.001,0.0,1.1382403E-4
2526,"Verdugo, Subsection 1",5.4E-5,0.027,2.0E-6,0.001,0.0,1.3231058E-4
2527,"Verdugo, Subsection 2",5.4E-5,0.027,2.0E-6,0.001,0.0,1.4648592E-4
2528,"Verdugo, Subsection 3",5.4E-5,0.027,2.0E-6,0.001,0.0,1.4511078E-4
2529,"Walker Spring 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0
2530,"Walker Spring 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0
2531,"Walker Spring 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0
2532,"Walker Spring 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0
2533,"Walker Spring 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0
2534,"Walker Spring 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0
2535,"Walker Spring 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0
2536,"West Napa 2011 CFM, Subsection 0",3.4E-5,0.017,0.0,0.0,0.0,4.5195156E-5
2537,"West Napa 2011 CFM, Subsection 1",3.8E-5,0.019,0.0,0.0,0.0,5.3292617E-5
2538,"West Napa 2011 CFM, Subsection 2",4.2E-5,0.021,0.0,0.0,0.0,6.29262E-5
2539,"West Napa 2011 CFM, Subsection 3",4.6E-5,0.023,0.0,0.0,0.0,6.947149E-5
2540,"West Napa 2011 CFM, Subsection 4",4.6E-5,0.023,0.0,0.0,0.0,7.1712435E-5
2541,"West Napa 2011 CFM, Subsection 5",4.6E-5,0.023,0.0,0.0,0.0,7.326056E-5
2542,"West Napa 2011 CFM, Subsection 6",4.6E-5,0.023,0.0,0.0,0.0,7.326056E-5
