Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
429,"Death Valley (Fish Lake Valley), Subsection 6",2.42E-4,0.121
430,"Death Valley (Fish Lake Valley), Subsection 7",2.36E-4,0.118
431,"Death Valley (Fish Lake Valley), Subsection 8",2.28E-4,0.114
432,"Death Valley (Fish Lake Valley), Subsection 9",2.2E-4,0.11
433,"Death Valley (Fish Lake Valley), Subsection 10",1.86E-4,0.093
434,"Death Valley (Fish Lake Valley), Subsection 11",1.36E-4,0.068
435,"Death Valley (No), Subsection 0",3.08E-4,0.154
436,"Death Valley (No), Subsection 1",3.22E-4,0.161
437,"Death Valley (No), Subsection 2",3.2E-4,0.16
438,"Death Valley (No), Subsection 3",3.22E-4,0.161
439,"Death Valley (No), Subsection 4",3.22E-4,0.161
440,"Death Valley (No), Subsection 5",3.24E-4,0.162
441,"Death Valley (No), Subsection 6",3.24E-4,0.162
442,"Death Valley (No), Subsection 7",3.26E-4,0.163
443,"Death Valley (No), Subsection 8",3.26E-4,0.163
444,"Death Valley (No), Subsection 9",3.24E-4,0.162
445,"Death Valley (No), Subsection 10",3.24E-4,0.162
446,"Death Valley (No), Subsection 11",3.34E-4,0.167
447,"Death Valley (No), Subsection 12",3.34E-4,0.167
448,"Death Valley (No), Subsection 13",3.3E-4,0.165
449,"Death Valley (No), Subsection 14",3.24E-4,0.162
450,"Death Valley (No), Subsection 15",3.2E-4,0.16
451,"Death Valley (No), Subsection 16",3.02E-4,0.151
452,"Death Valley (So), Subsection 0",1.86E-4,0.093
453,"Death Valley (So), Subsection 1",2.06E-4,0.102
454,"Death Valley (So), Subsection 2",2.3E-4,0.114
455,"Death Valley (So), Subsection 3",2.22E-4,0.111
456,"Death Valley (So), Subsection 4",2.24E-4,0.112
457,"Death Valley (So), Subsection 5",2.24E-4,0.112
458,"Death Valley (So), Subsection 6",2.08E-4,0.104
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.32E-4,0.066
463,"Del Valle, Subsection 1",1.32E-4,0.066
464,"Dog Valley, Subsection 0",1.0E-5,0.005
465,"Dog Valley, Subsection 1",1.4E-5,0.007
466,"Dog Valley, Subsection 2",2.6E-5,0.013
467,"Dog Valley, Subsection 3",2.6E-5,0.013
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.76E-4,0.137
473,"Earthquake Valley, Subsection 1",2.76E-4,0.137
474,"Earthquake Valley, Subsection 2",2.4E-4,0.119
475,"Earthquake Valley (No  Extension), Subsection 0",1.88E-4,0.094
476,"Earthquake Valley (No  Extension), Subsection 1",2.26E-4,0.113
477,"Earthquake Valley (No  Extension), Subsection 2",2.78E-4,0.138
478,"Earthquake Valley (No  Extension), Subsection 3",2.76E-4,0.137
479,"Earthquake Valley (So Extension), Subsection 0",2.12E-4,0.105
480,"Earthquake Valley (So Extension), Subsection 1",2.12E-4,0.105
481,"East Huasna 2011 CFM, Subsection 0",8.0E-6,0.004
482,"East Huasna 2011 CFM, Subsection 1",8.0E-6,0.004
483,"East Huasna 2011 CFM, Subsection 2",2.0E-6,0.001
484,"East Huasna 2011 CFM, Subsection 3",2.0E-6,0.001
485,"East Huasna 2011 CFM, Subsection 4",2.0E-6,0.001
486,"East Huasna 2011 CFM, Subsection 5",6.0E-6,0.003
487,"East Huasna 2011 CFM, Subsection 6",6.0E-6,0.003
488,"East Huasna 2011 CFM, Subsection 7",6.0E-6,0.003
489,"East Huasna 2011 CFM, Subsection 8",6.0E-6,0.003
490,"East Huasna 2011 CFM, Subsection 9",6.0E-6,0.003
491,"Eaton Roughs 2011 CFM, Subsection 0",7.4E-5,0.037
492,"Eaton Roughs 2011 CFM, Subsection 1",9.2E-5,0.046
493,"Eaton Roughs 2011 CFM, Subsection 2",1.02E-4,0.051
494,"Eaton Roughs 2011 CFM, Subsection 3",2.72E-4,0.134
495,"Eaton Roughs 2011 CFM, Subsection 4",2.9E-4,0.142
496,"Eaton Roughs 2011 CFM, Subsection 5",3.22E-4,0.157
497,"Eaton Roughs 2011 CFM, Subsection 6",3.4E-4,0.165
498,"Eaton Roughs 2011 CFM, Subsection 7",3.44E-4,0.166
499,"Eaton Roughs 2011 CFM, Subsection 8",3.48E-4,0.171
500,"Eaton Roughs 2011 CFM, Subsection 9",3.52E-4,0.172
501,"Eaton Roughs 2011 CFM, Subsection 10",3.66E-4,0.174
502,"Eaton Roughs 2011 CFM, Subsection 11",3.82E-4,0.179
503,"Eaton Roughs 2011 CFM, Subsection 12",4.04E-4,0.189
504,"Eaton Roughs 2011 CFM, Subsection 13",3.92E-4,0.185
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.8E-5,0.039
512,"Elsinore (Coyote Mountains), Subsection 1",9.6E-5,0.048
513,"Elsinore (Coyote Mountains), Subsection 2",1.04E-4,0.052
514,"Elsinore (Coyote Mountains), Subsection 3",1.1E-4,0.055
515,"Elsinore (Coyote Mountains), Subsection 4",1.2E-4,0.06
516,"Elsinore (Coyote Mountains), Subsection 5",1.2E-4,0.06
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.38E-4,0.115
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.6E-4,0.126
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.4E-4,0.117
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.3E-4,0.114
521,"Elsinore (Julian), Subsection 0",1.24E-4,0.062
522,"Elsinore (Julian), Subsection 1",1.26E-4,0.063
523,"Elsinore (Julian), Subsection 2",1.26E-4,0.063
524,"Elsinore (Julian), Subsection 3",1.24E-4,0.062
525,"Elsinore (Julian), Subsection 4",1.2E-4,0.06
526,"Elsinore (Julian), Subsection 5",1.56E-4,0.078
527,"Elsinore (Julian), Subsection 6",1.8E-4,0.09
528,"Elsinore (Julian), Subsection 7",1.8E-4,0.09
529,"Elsinore (Stepovers Combined), Subsection 0",2.26E-4,0.112
530,"Elsinore (Stepovers Combined), Subsection 1",2.26E-4,0.112
531,"Elsinore (Temecula) rev, Subsection 0",2.3E-4,0.115
532,"Elsinore (Temecula) rev, Subsection 1",2.34E-4,0.117
533,"Elsinore (Temecula) rev, Subsection 2",2.36E-4,0.118
534,"Elsinore (Temecula) rev, Subsection 3",2.34E-4,0.117
535,"Elsinore (Temecula) rev, Subsection 4",2.22E-4,0.111
536,"Elsinore (Temecula) rev, Subsection 5",2.18E-4,0.109
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",6.0E-6,0.003
540,"Elysian Park (Lower CFM), Subsection 3",8.0E-6,0.004
541,"Elysian Park (Lower CFM), Subsection 4",8.0E-6,0.004
542,"Elysian Park (Lower CFM), Subsection 5",8.0E-6,0.004
543,"Elysian Park (Lower CFM), Subsection 6",6.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",1.2E-5,0.006
545,"Elysian Park (Upper), Subsection 1",1.3E-4,0.062
546,"Elysian Park (Upper), Subsection 2",1.3E-4,0.062
547,"Emerson-Copper Mtn 2011, Subsection 0",1.52E-4,0.075
548,"Emerson-Copper Mtn 2011, Subsection 1",1.62E-4,0.08
549,"Emerson-Copper Mtn 2011, Subsection 2",1.66E-4,0.082
550,"Emerson-Copper Mtn 2011, Subsection 3",1.66E-4,0.082
551,"Emerson-Copper Mtn 2011, Subsection 4",1.68E-4,0.083
552,"Emerson-Copper Mtn 2011, Subsection 5",1.7E-4,0.083
553,"Emerson-Copper Mtn 2011, Subsection 6",1.7E-4,0.083
554,"Emerson-Copper Mtn 2011, Subsection 7",1.7E-4,0.083
555,"Emerson-Copper Mtn 2011, Subsection 8",2.32E-4,0.113
556,"Emerson-Copper Mtn 2011, Subsection 9",2.26E-4,0.11
557,"Emerson-Copper Mtn 2011, Subsection 10",2.06E-4,0.1
558,"Eureka Peak, Subsection 0",4.0E-6,0.002
559,"Eureka Peak, Subsection 1",4.0E-6,0.002
560,"Eureka Peak, Subsection 2",2.0E-6,0.001
561,"Fickle Hill (alt1), Subsection 0",9.8E-5,0.047
562,"Fickle Hill (alt1), Subsection 1",1.24E-4,0.06
563,"Fickle Hill (alt1), Subsection 2",9.6E-5,0.048
564,"Fish Slough 2011 CFM, Subsection 0",2.0E-5,0.01
565,"Fish Slough 2011 CFM, Subsection 1",2.0E-5,0.01
566,"Fish Slough 2011 CFM, Subsection 2",2.0E-5,0.01
567,"Fish Slough 2011 CFM, Subsection 3",1.8E-5,0.009
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.14E-4,0.107
581,"Franklin 2011 CFM, Subsection 1",2.32E-4,0.116
582,"Franklin 2011 CFM, Subsection 2",2.2E-4,0.11
583,"Franklin 2011 CFM, Subsection 3",1.74E-4,0.087
584,"Franklin 2011 CFM, Subsection 4",1.06E-4,0.053
585,"Franklin 2011 CFM, Subsection 5",9.8E-5,0.049
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.22E-4,0.204
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.36E-4,0.21
588,"Garberville - Briceland 2011 CFM, Subsection 2",4.58E-4,0.218
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.78E-4,0.226
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.78E-4,0.226
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",5.14E-4,0.252
595,"Garlock (Central), Subsection 1",5.22E-4,0.256
596,"Garlock (Central), Subsection 2",5.22E-4,0.256
597,"Garlock (Central), Subsection 3",5.24E-4,0.257
598,"Garlock (Central), Subsection 4",5.28E-4,0.259
599,"Garlock (Central), Subsection 5",5.2E-4,0.256
600,"Garlock (Central), Subsection 6",5.34E-4,0.261
601,"Garlock (Central), Subsection 7",6.6E-4,0.313
602,"Garlock (Central), Subsection 8",7.44E-4,0.348
603,"Garlock (Central), Subsection 9",7.92E-4,0.367
604,"Garlock (Central), Subsection 10",8.0E-4,0.372
605,"Garlock (Central), Subsection 11",8.12E-4,0.378
606,"Garlock (Central), Subsection 12",8.34E-4,0.389
607,"Garlock (Central), Subsection 13",8.44E-4,0.395
608,"Garlock (Central), Subsection 14",8.5E-4,0.398
609,"Garlock (Central), Subsection 15",8.42E-4,0.395
610,"Garlock (Central), Subsection 16",8.38E-4,0.393
611,"Garlock (Central), Subsection 17",8.34E-4,0.39
612,"Garlock (Central), Subsection 18",8.16E-4,0.381
613,"Garlock (Central), Subsection 19",7.98E-4,0.372
614,"Garlock (East), Subsection 0",3.48E-4,0.17
615,"Garlock (East), Subsection 1",3.7E-4,0.181
616,"Garlock (East), Subsection 2",3.64E-4,0.178
617,"Garlock (East), Subsection 3",3.56E-4,0.173
618,"Garlock (East), Subsection 4",3.42E-4,0.166
619,"Garlock (East), Subsection 5",3.2E-4,0.155
620,"Garlock (East), Subsection 6",2.94E-4,0.143
621,"Garlock (East), Subsection 7",2.38E-4,0.116
622,"Garlock (West), Subsection 0",3.62E-4,0.178
623,"Garlock (West), Subsection 1",3.74E-4,0.184
624,"Garlock (West), Subsection 2",3.76E-4,0.184
625,"Garlock (West), Subsection 3",3.64E-4,0.178
626,"Garlock (West), Subsection 4",3.64E-4,0.178
627,"Garlock (West), Subsection 5",3.68E-4,0.18
628,"Garlock (West), Subsection 6",3.76E-4,0.183
629,"Garlock (West), Subsection 7",3.96E-4,0.193
630,"Garlock (West), Subsection 8",3.94E-4,0.192
631,"Garlock (West), Subsection 9",3.96E-4,0.193
632,"Garlock (West), Subsection 10",4.0E-4,0.195
633,"Garlock (West), Subsection 11",4.1E-4,0.201
634,"Garlock (West), Subsection 12",4.34E-4,0.213
635,"Garlock (West), Subsection 13",4.34E-4,0.213
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.8E-5,0.009
648,"Goldstone Lake, Subsection 5",1.8E-5,0.009
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",2.0E-6,0.001
659,"Goose Lake 2011 CFM, Subsection 10",2.0E-6,0.001
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-6,0.001
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-6,0.001
662,"Gravel Hills-Harper Lk, Subsection 0",1.04E-4,0.052
663,"Gravel Hills-Harper Lk, Subsection 1",1.04E-4,0.052
664,"Gravel Hills-Harper Lk, Subsection 2",9.6E-5,0.048
665,"Gravel Hills-Harper Lk, Subsection 3",9.0E-5,0.045
666,"Gravel Hills-Harper Lk, Subsection 4",8.8E-5,0.044
667,"Gravel Hills-Harper Lk, Subsection 5",8.8E-5,0.044
668,"Gravel Hills-Harper Lk, Subsection 6",8.4E-5,0.042
669,"Gravel Hills-Harper Lk, Subsection 7",8.4E-5,0.042
670,"Gravel Hills-Harper Lk, Subsection 8",8.0E-5,0.04
671,"Gravel Hills-Harper Lk, Subsection 9",7.0E-5,0.035
672,"Gravel Hills-Harper Lk, Subsection 10",5.4E-5,0.027
673,"Gravel Hills-Harper Lk, Subsection 11",3.4E-5,0.017
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",2.0E-6,0.001
680,"Great Valley 01, Subsection 6",4.0E-6,0.002
681,"Great Valley 01, Subsection 7",4.0E-6,0.002
682,"Great Valley 01, Subsection 8",4.0E-6,0.002
683,"Great Valley 02, Subsection 0",6.0E-6,0.003
684,"Great Valley 02, Subsection 1",6.0E-6,0.003
685,"Great Valley 02, Subsection 2",1.0E-5,0.005
686,"Great Valley 02, Subsection 3",1.4E-5,0.007
687,"Great Valley 02, Subsection 4",1.4E-5,0.007
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.3E-4,0.065
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.6E-4,0.08
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.98E-4,0.099
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.24E-4,0.112
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.48E-4,0.124
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.72E-4,0.135
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.82E-4,0.14
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.8E-4,0.139
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.76E-4,0.137
704,"Great Valley 04a Trout Creek, Subsection 1",2.76E-4,0.137
705,"Great Valley 04a Trout Creek, Subsection 2",2.48E-4,0.123
706,"Great Valley 04b Gordon Valley, Subsection 0",1.82E-4,0.091
707,"Great Valley 04b Gordon Valley, Subsection 1",1.82E-4,0.091
708,"Great Valley 04b Gordon Valley, Subsection 2",1.3E-4,0.065
709,"Great Valley 04b Gordon Valley, Subsection 3",9.8E-5,0.049
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.8E-5,0.014
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.4E-5,0.017
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",4.6E-5,0.023
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",4.6E-5,0.023
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",4.6E-5,0.023
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",4.6E-5,0.023
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",4.0E-5,0.02
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.4E-5,0.017
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.4E-5,0.007
741,"Great Valley 08 (Quinto), Subsection 1",1.4E-5,0.007
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.0E-5,0.005
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.2E-5,0.006
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.8E-5,0.009
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.4E-5,0.012
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.4E-5,0.012
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.8E-5,0.014
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.8E-5,0.014
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.4E-5,0.017
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.6E-5,0.018
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.0E-5,0.02
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.2E-5,0.021
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.4E-5,0.022
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.4E-5,0.022
756,"Great Valley 10 (Panoche), Subsection 0",4.6E-5,0.023
757,"Great Valley 10 (Panoche), Subsection 1",4.8E-5,0.024
758,"Great Valley 10 (Panoche), Subsection 2",5.0E-5,0.025
759,"Great Valley 10 (Panoche), Subsection 3",5.6E-5,0.028
760,"Great Valley 10 (Panoche), Subsection 4",5.6E-5,0.028
761,"Great Valley 11, Subsection 0",7.2E-5,0.036
762,"Great Valley 11, Subsection 1",7.6E-5,0.038
763,"Great Valley 11, Subsection 2",8.4E-5,0.042
764,"Great Valley 11, Subsection 3",9.0E-5,0.045
765,"Great Valley 11, Subsection 4",9.0E-5,0.045
766,"Great Valley 12, Subsection 0",9.6E-5,0.048
767,"Great Valley 12, Subsection 1",1.08E-4,0.054
768,"Great Valley 12, Subsection 2",1.14E-4,0.057
769,"Great Valley 12, Subsection 3",1.1E-4,0.055
770,"Great Valley 13 (Coalinga), Subsection 0",1.34E-4,0.066
771,"Great Valley 13 (Coalinga), Subsection 1",1.48E-4,0.073
772,"Great Valley 13 (Coalinga), Subsection 2",1.36E-4,0.068
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.5E-4,0.075
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.5E-4,0.075
775,"Green Valley 2011 CFM, Subsection 0",2.16E-4,0.106
776,"Green Valley 2011 CFM, Subsection 1",2.28E-4,0.112
777,"Green Valley 2011 CFM, Subsection 2",2.58E-4,0.127
778,"Green Valley 2011 CFM, Subsection 3",2.76E-4,0.136
779,"Green Valley 2011 CFM, Subsection 4",2.68E-4,0.132
780,"Green Valley 2011 CFM, Subsection 5",2.7E-4,0.133
781,"Green Valley 2011 CFM, Subsection 6",2.36E-4,0.116
782,"Greenville (No) 2011 CFM, Subsection 0",2.42E-4,0.117
783,"Greenville (No) 2011 CFM, Subsection 1",2.52E-4,0.122
784,"Greenville (No) 2011 CFM, Subsection 2",2.64E-4,0.127
785,"Greenville (No) 2011 CFM, Subsection 3",2.72E-4,0.131
786,"Greenville (No) 2011 CFM, Subsection 4",3.0E-4,0.144
787,"Greenville (No) 2011 CFM, Subsection 5",3.08E-4,0.148
788,"Greenville (No) 2011 CFM, Subsection 6",1.84E-4,0.091
789,"Greenville (So) 2011 CFM, Subsection 0",9.8E-5,0.049
790,"Greenville (So) 2011 CFM, Subsection 1",1.22E-4,0.06
791,"Greenville (So) 2011 CFM, Subsection 2",1.56E-4,0.077
792,"Greenville (So) 2011 CFM, Subsection 3",1.76E-4,0.086
793,"Greenville (So) 2011 CFM, Subsection 4",2.08E-4,0.101
794,"Greenville (So) 2011 CFM, Subsection 5",2.08E-4,0.101
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",3.8E-5,0.019
797,"Hartley Springs 2011 CFM, Subsection 2",3.8E-5,0.019
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.0E-5,0.01
799,"Hat Creek-McArthur-Mayfield, Subsection 1",2.8E-5,0.014
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.2E-5,0.021
801,"Hat Creek-McArthur-Mayfield, Subsection 3",4.8E-5,0.024
802,"Hat Creek-McArthur-Mayfield, Subsection 4",6.4E-5,0.032
803,"Hat Creek-McArthur-Mayfield, Subsection 5",6.4E-5,0.032
804,"Hat Creek-McArthur-Mayfield, Subsection 6",6.6E-5,0.033
805,"Hat Creek-McArthur-Mayfield, Subsection 7",7.0E-5,0.035
806,"Hat Creek-McArthur-Mayfield, Subsection 8",7.0E-5,0.035
807,"Hat Creek-McArthur-Mayfield, Subsection 9",7.0E-5,0.035
808,"Hat Creek-McArthur-Mayfield, Subsection 10",7.0E-5,0.035
809,"Hat Creek-McArthur-Mayfield, Subsection 11",7.0E-5,0.035
810,"Hat Creek-McArthur-Mayfield, Subsection 12",7.0E-5,0.035
811,"Hat Creek-McArthur-Mayfield, Subsection 13",6.6E-5,0.033
812,"Hat Creek-McArthur-Mayfield, Subsection 14",6.4E-5,0.032
813,"Hat Creek-McArthur-Mayfield, Subsection 15",6.4E-5,0.032
814,"Hat Creek-McArthur-Mayfield, Subsection 16",5.8E-5,0.029
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.2E-5,0.021
816,"Hat Creek-McArthur-Mayfield, Subsection 18",3.6E-5,0.018
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.6E-5,0.013
818,"Hayward (No) 2011 CFM, Subsection 0",0.001214,0.499
819,"Hayward (No) 2011 CFM, Subsection 1",0.001308,0.528
820,"Hayward (No) 2011 CFM, Subsection 2",0.001414,0.56
821,"Hayward (No) 2011 CFM, Subsection 3",0.001484,0.583
822,"Hayward (No) 2011 CFM, Subsection 4",0.001464,0.578
823,"Hayward (No) 2011 CFM, Subsection 5",0.001464,0.58
824,"Hayward (No) 2011 CFM, Subsection 6",0.001446,0.574
825,"Hayward (No) 2011 CFM, Subsection 7",0.001432,0.568
826,"Hayward (No) 2011 CFM, Subsection 8",0.001432,0.569
827,"Hayward (No) 2011 CFM, Subsection 9",0.001402,0.563
828,"Hayward (So) 2011 CFM, Subsection 0",9.18E-4,0.399
829,"Hayward (So) 2011 CFM, Subsection 1",0.001014,0.427
830,"Hayward (So) 2011 CFM, Subsection 2",0.00117,0.479
831,"Hayward (So) 2011 CFM, Subsection 3",0.001296,0.514
832,"Hayward (So) 2011 CFM, Subsection 4",0.001314,0.529
833,"Hayward (So) 2011 CFM, Subsection 5",0.001272,0.513
834,"Hayward (So) 2011 CFM, Subsection 6",0.001248,0.511
835,"Hayward (So) 2011 CFM, Subsection 7",0.001232,0.505
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.8E-4,0.13
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.5E-4,0.163
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.76E-4,0.173
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.96E-4,0.182
840,"Hayward (So) extension 2011 CFM, Subsection 4",4.2E-4,0.193
841,"Hayward (So) extension 2011 CFM, Subsection 5",4.42E-4,0.203
842,"Hayward (So) extension 2011 CFM, Subsection 6",4.42E-4,0.203
843,"Hector Mine, Subsection 0",1.16E-4,0.057
844,"Hector Mine, Subsection 1",1.28E-4,0.063
845,"Hector Mine, Subsection 2",1.34E-4,0.065
