Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
1997,"San Clemente, Subsection 19",2.58E-4,0.128,6.4550765E-4
1998,"San Clemente, Subsection 20",2.42E-4,0.12,6.3682935E-4
1999,"San Clemente, Subsection 21",2.42E-4,0.12,6.380443E-4
2000,"San Clemente, Subsection 22",2.34E-4,0.116,6.337899E-4
2001,"San Clemente, Subsection 23",2.34E-4,0.117,6.3370285E-4
2002,"San Clemente, Subsection 24",2.26E-4,0.113,6.32026E-4
2003,"San Clemente, Subsection 25",2.4E-4,0.12,6.3905807E-4
2004,"San Clemente, Subsection 26",2.44E-4,0.121,6.403093E-4
2005,"San Clemente, Subsection 27",2.46E-4,0.122,6.456798E-4
2006,"San Clemente, Subsection 28",2.54E-4,0.126,6.703547E-4
2007,"San Clemente, Subsection 29",2.52E-4,0.125,6.7184534E-4
2008,"San Clemente, Subsection 30",2.58E-4,0.128,6.7976624E-4
2009,"San Clemente, Subsection 31",2.58E-4,0.128,6.918952E-4
2010,"San Clemente, Subsection 32",2.58E-4,0.128,7.016333E-4
2011,"San Clemente, Subsection 33",2.64E-4,0.131,7.114635E-4
2012,"San Clemente, Subsection 34",2.74E-4,0.136,7.3897047E-4
2013,"San Clemente, Subsection 35",2.72E-4,0.134,7.460085E-4
2014,"San Clemente, Subsection 36",2.9E-4,0.142,7.907787E-4
2015,"San Clemente, Subsection 37",2.98E-4,0.147,8.0988836E-4
2016,"San Clemente, Subsection 38",3.34E-4,0.164,8.9109293E-4
2017,"San Clemente, Subsection 39",3.28E-4,0.161,8.728677E-4
2018,"San Clemente, Subsection 40",3.18E-4,0.156,8.4736256E-4
2019,"San Clemente, Subsection 41",3.12E-4,0.153,8.1182824E-4
2020,"San Clemente, Subsection 42",2.92E-4,0.143,7.6347543E-4
2021,"San Clemente, Subsection 43",2.68E-4,0.131,7.0098025E-4
2022,"San Clemente, Subsection 44",2.38E-4,0.116,6.0178316E-4
2023,"San Diego Trough north alt1, Subsection 0",5.2E-5,0.026,8.3676605E-5
2024,"San Diego Trough north alt1, Subsection 1",2.32E-4,0.115,4.9424E-4
2025,"San Diego Trough north alt1, Subsection 2",2.36E-4,0.117,5.037427E-4
2026,"San Diego Trough north alt1, Subsection 3",2.38E-4,0.118,5.031705E-4
2027,"San Diego Trough north alt1, Subsection 4",2.42E-4,0.12,5.0804275E-4
2028,"San Diego Trough north alt1, Subsection 5",2.48E-4,0.123,5.158353E-4
2029,"San Diego Trough north alt1, Subsection 6",2.54E-4,0.126,5.2666094E-4
2030,"San Diego Trough north alt1, Subsection 7",2.56E-4,0.127,5.356318E-4
2031,"San Diego Trough north alt1, Subsection 8",2.76E-4,0.133,5.7118386E-4
2032,"San Diego Trough north alt1, Subsection 9",2.72E-4,0.13,5.523758E-4
2033,"San Diego Trough north alt1, Subsection 10",2.64E-4,0.127,5.5284903E-4
2034,"San Diego Trough north alt1, Subsection 11",2.6E-4,0.126,5.541916E-4
2035,"San Diego Trough north alt1, Subsection 12",2.62E-4,0.127,5.5875105E-4
2036,"San Diego Trough north alt1, Subsection 13",2.68E-4,0.13,5.6146015E-4
2037,"San Diego Trough north alt1, Subsection 14",2.72E-4,0.133,5.756837E-4
2038,"San Diego Trough north alt1, Subsection 15",2.74E-4,0.134,5.888554E-4
2039,"San Diego Trough north alt1, Subsection 16",2.72E-4,0.133,5.942286E-4
2040,"San Diego Trough north alt1, Subsection 17",2.7E-4,0.132,5.9915544E-4
2041,"San Diego Trough north alt1, Subsection 18",2.82E-4,0.138,6.190059E-4
2042,"San Diego Trough north alt1, Subsection 19",2.78E-4,0.136,6.2619185E-4
2043,"San Diego Trough north alt1, Subsection 20",2.68E-4,0.132,6.345891E-4
2044,"San Diego Trough north alt1, Subsection 21",2.72E-4,0.132,6.45674E-4
2045,"San Diego Trough north alt1, Subsection 22",2.76E-4,0.134,6.653754E-4
2046,"San Diego Trough north alt1, Subsection 23",2.84E-4,0.139,6.662693E-4
2047,"San Diego Trough north alt1, Subsection 24",3.12E-4,0.152,7.1321626E-4
2048,"San Diego Trough north alt1, Subsection 25",3.14E-4,0.153,7.152807E-4
2049,"San Diego Trough north alt1, Subsection 26",3.34E-4,0.163,7.654361E-4
2050,"San Diego Trough north alt1, Subsection 27",3.2E-4,0.156,7.4275915E-4
2051,"San Diego Trough north alt1, Subsection 28",3.12E-4,0.152,7.164589E-4
2052,"San Diego Trough north alt1, Subsection 29",2.98E-4,0.145,6.8518374E-4
2053,"San Diego Trough north alt1, Subsection 30",2.92E-4,0.142,6.471334E-4
2054,"San Diego Trough north alt1, Subsection 31",2.74E-4,0.133,5.920906E-4
2055,"San Diego Trough north alt1, Subsection 32",2.46E-4,0.119,5.372103E-4
2056,"San Diego Trough north alt1, Subsection 33",2.2E-4,0.106,4.7487734E-4
2057,"San Diego Trough south, Subsection 0",2.6E-4,0.129,5.756081E-4
2058,"San Diego Trough south, Subsection 1",2.82E-4,0.14,6.2011863E-4
2059,"San Diego Trough south, Subsection 2",2.98E-4,0.148,6.5191207E-4
2060,"San Diego Trough south, Subsection 3",3.0E-4,0.149,6.784411E-4
2061,"San Diego Trough south, Subsection 4",3.12E-4,0.155,7.017003E-4
2062,"San Diego Trough south, Subsection 5",3.16E-4,0.157,7.145523E-4
2063,"San Diego Trough south, Subsection 6",3.26E-4,0.162,7.261219E-4
2064,"San Diego Trough south, Subsection 7",3.28E-4,0.163,7.345668E-4
2065,"San Diego Trough south, Subsection 8",3.18E-4,0.158,7.18775E-4
2066,"San Diego Trough south, Subsection 9",3.2E-4,0.159,7.216508E-4
2067,"San Diego Trough south, Subsection 10",3.24E-4,0.16,7.1520364E-4
2068,"San Diego Trough south, Subsection 11",3.26E-4,0.161,7.188289E-4
2069,"San Diego Trough south, Subsection 12",3.22E-4,0.16,7.1573065E-4
2070,"San Diego Trough south, Subsection 13",3.12E-4,0.155,7.2088535E-4
2071,"San Diego Trough south, Subsection 14",3.08E-4,0.153,7.2855654E-4
2072,"San Diego Trough south, Subsection 15",3.06E-4,0.152,7.344889E-4
2073,"San Diego Trough south, Subsection 16",2.96E-4,0.147,7.3778786E-4
2074,"San Diego Trough south, Subsection 17",2.98E-4,0.148,7.429115E-4
2075,"San Diego Trough south, Subsection 18",3.2E-4,0.159,7.825919E-4
2076,"San Diego Trough south, Subsection 19",3.26E-4,0.161,7.96604E-4
2077,"San Diego Trough south, Subsection 20",3.24E-4,0.159,7.9774065E-4
2078,"San Diego Trough south, Subsection 21",3.36E-4,0.164,8.2086533E-4
2079,"San Diego Trough south, Subsection 22",3.44E-4,0.168,8.4558653E-4
2080,"San Diego Trough south, Subsection 23",3.5E-4,0.171,8.592124E-4
2081,"San Diego Trough south, Subsection 24",3.56E-4,0.174,8.683199E-4
2082,"San Diego Trough south, Subsection 25",3.58E-4,0.174,8.777773E-4
2083,"San Diego Trough south, Subsection 26",3.58E-4,0.173,8.965471E-4
2084,"San Diego Trough south, Subsection 27",3.6E-4,0.174,8.9254655E-4
2085,"San Diego Trough south, Subsection 28",3.74E-4,0.18,9.3420316E-4
2086,"San Diego Trough south, Subsection 29",3.58E-4,0.175,9.16055E-4
2087,"San Diego Trough south, Subsection 30",3.98E-4,0.195,9.6725253E-4
2088,"San Diego Trough south, Subsection 31",3.8E-4,0.186,8.9870073E-4
2089,"San Diego Trough south, Subsection 32",3.66E-4,0.179,8.708477E-4
2090,"San Diego Trough south, Subsection 33",3.46E-4,0.169,8.406654E-4
2091,"San Diego Trough south, Subsection 34",3.26E-4,0.159,7.959264E-4
2092,"San Diego Trough south, Subsection 35",2.9E-4,0.142,7.359903E-4
2093,"San Diego Trough south, Subsection 36",2.7E-4,0.132,6.73963E-4
2094,"San Diego Trough south, Subsection 37",2.42E-4,0.118,5.916091E-4
2095,"San Gabriel, Subsection 0",7.4E-5,0.036,1.5121464E-4
2096,"San Gabriel, Subsection 1",8.6E-5,0.042,1.6990096E-4
2097,"San Gabriel, Subsection 2",1.04E-4,0.051,1.9121493E-4
2098,"San Gabriel, Subsection 3",9.4E-5,0.046,1.518251E-4
2099,"San Gabriel, Subsection 4",1.0E-4,0.049,1.570143E-4
2100,"San Gabriel, Subsection 5",1.02E-4,0.05,1.5922685E-4
2101,"San Gabriel, Subsection 6",1.1E-4,0.054,1.5405111E-4
2102,"San Gabriel, Subsection 7",1.48E-4,0.071,2.1134305E-4
2103,"San Gabriel, Subsection 8",1.44E-4,0.069,2.0552392E-4
2104,"San Gabriel (Extension), Subsection 0",8.4E-5,0.042,1.6795308E-4
2105,"San Gabriel (Extension), Subsection 1",9.6E-5,0.048,1.863453E-4
2106,"San Gabriel (Extension), Subsection 2",1.02E-4,0.051,1.97207E-4
2107,"San Gabriel (Extension), Subsection 3",1.02E-4,0.051,1.9495908E-4
2108,"San Gabriel (Extension), Subsection 4",9.6E-5,0.048,1.8075819E-4
2109,"San Gabriel (Extension), Subsection 5",1.06E-4,0.053,1.8640891E-4
2110,"San Gabriel (Extension), Subsection 6",9.8E-5,0.049,1.8147255E-4
2111,"San Gabriel (Extension), Subsection 7",9.2E-5,0.046,1.709832E-4
2112,"San Gorgonio Pass, Subsection 0",2.24E-4,0.108,3.627591E-4
2113,"San Gorgonio Pass, Subsection 1",2.42E-4,0.117,3.9887163E-4
2114,"San Gorgonio Pass, Subsection 2",2.26E-4,0.11,3.797046E-4
2115,"San Gregorio (North) 2011 CFM, Subsection 0",6.14E-4,0.293,0.0010775082
2116,"San Gregorio (North) 2011 CFM, Subsection 1",6.54E-4,0.309,0.0011217331
2117,"San Gregorio (North) 2011 CFM, Subsection 2",6.66E-4,0.313,0.0011361548
2118,"San Gregorio (North) 2011 CFM, Subsection 3",6.82E-4,0.322,0.0011524276
2119,"San Gregorio (North) 2011 CFM, Subsection 4",7.06E-4,0.33,0.0011777157
2120,"San Gregorio (North) 2011 CFM, Subsection 5",7.1E-4,0.334,0.0011932782
2121,"San Gregorio (North) 2011 CFM, Subsection 6",7.08E-4,0.334,0.0011949078
2122,"San Gregorio (North) 2011 CFM, Subsection 7",6.54E-4,0.314,0.0011129036
2123,"San Gregorio (North) 2011 CFM, Subsection 8",6.56E-4,0.317,0.0011073428
2124,"San Gregorio (North) 2011 CFM, Subsection 9",6.98E-4,0.335,0.0011581541
2125,"San Gregorio (North) 2011 CFM, Subsection 10",7.34E-4,0.346,0.0012038031
2126,"San Gregorio (North) 2011 CFM, Subsection 11",7.48E-4,0.353,0.0012520937
2127,"San Gregorio (North) 2011 CFM, Subsection 12",7.84E-4,0.367,0.0013065229
2128,"San Gregorio (North) 2011 CFM, Subsection 13",8.06E-4,0.372,0.0013677052
2129,"San Gregorio (North) 2011 CFM, Subsection 14",7.38E-4,0.343,0.0013210691
2130,"San Gregorio (North) 2011 CFM, Subsection 15",7.68E-4,0.355,0.0013770222
2131,"San Gregorio (North) 2011 CFM, Subsection 16",8.06E-4,0.37,0.0014302963
2132,"San Gregorio (North) 2011 CFM, Subsection 17",8.18E-4,0.377,0.0014651896
2133,"San Gregorio (North) 2011 CFM, Subsection 18",8.04E-4,0.373,0.0014598278
2134,"San Gregorio (North) 2011 CFM, Subsection 19",8.04E-4,0.373,0.0014581113
2135,"San Gregorio (North) 2011 CFM, Subsection 20",7.92E-4,0.368,0.0014305762
2136,"San Gregorio (North) 2011 CFM, Subsection 21",7.62E-4,0.355,0.0013853417
2137,"San Gregorio (North) 2011 CFM, Subsection 22",6.78E-4,0.319,0.0012441238
2138,"San Gregorio (South) 2011 CFM, Subsection 0",2.18E-4,0.106,5.154421E-4
2139,"San Gregorio (South) 2011 CFM, Subsection 1",2.26E-4,0.11,5.422199E-4
2140,"San Gregorio (South) 2011 CFM, Subsection 2",2.52E-4,0.122,5.594742E-4
2141,"San Gregorio (South) 2011 CFM, Subsection 3",2.5E-4,0.121,5.6703505E-4
2142,"San Gregorio (South) 2011 CFM, Subsection 4",2.48E-4,0.12,5.5589055E-4
2143,"San Gregorio (South) 2011 CFM, Subsection 5",2.52E-4,0.121,5.4324954E-4
2144,"San Gregorio (South) 2011 CFM, Subsection 6",2.32E-4,0.114,5.171443E-4
2145,"San Gregorio (South) 2011 CFM, Subsection 7",2.2E-4,0.108,4.994406E-4
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.12E-4,0.104,4.899122E-4
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.16E-4,0.106,4.8294352E-4
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.08E-4,0.102,4.7978316E-4
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.12E-4,0.103,4.8528562E-4
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.34E-4,0.114,5.018006E-4
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.74E-4,0.134,5.7059294E-4
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.7E-4,0.132,5.637999E-4
2153,"San Jacinto (Anza) rev, Subsection 0",0.001048,0.464,0.0022199664
2154,"San Jacinto (Anza) rev, Subsection 1",0.001116,0.485,0.0023824347
2155,"San Jacinto (Anza) rev, Subsection 2",0.00126,0.534,0.0026367132
2156,"San Jacinto (Anza) rev, Subsection 3",0.00139,0.58,0.0029209629
2157,"San Jacinto (Anza) rev, Subsection 4",0.001416,0.593,0.0029486138
2158,"San Jacinto (Anza) rev, Subsection 5",0.001388,0.583,0.0028859174
2159,"San Jacinto (Borrego), Subsection 0",6.42E-4,0.295,0.0013978833
2160,"San Jacinto (Borrego), Subsection 1",6.96E-4,0.318,0.0014917572
2161,"San Jacinto (Borrego), Subsection 2",6.68E-4,0.307,0.0014562275
2162,"San Jacinto (Borrego), Subsection 3",7.34E-4,0.332,0.001511155
2163,"San Jacinto (Borrego), Subsection 4",7.18E-4,0.326,0.0014304954
2164,"San Jacinto (Borrego), Subsection 5",6.98E-4,0.317,0.0013911602
2165,"San Jacinto (Clark) rev, Subsection 0",9.32E-4,0.432,0.0018747606
2166,"San Jacinto (Clark) rev, Subsection 1",9.6E-4,0.444,0.001930204
2167,"San Jacinto (Clark) rev, Subsection 2",8.74E-4,0.409,0.0017767778
2168,"San Jacinto (Clark) rev, Subsection 3",7.58E-4,0.359,0.0015771134
2169,"San Jacinto (Clark) rev, Subsection 4",6.28E-4,0.3,0.0013675593
2170,"San Jacinto (Clark) rev, Subsection 5",4.96E-4,0.241,0.001073958
2171,"San Jacinto (Coyote Creek), Subsection 0",5.74E-4,0.265,0.0012926369
2172,"San Jacinto (Coyote Creek), Subsection 1",5.84E-4,0.269,0.0013143759
2173,"San Jacinto (Coyote Creek), Subsection 2",5.9E-4,0.271,0.001349116
2174,"San Jacinto (Coyote Creek), Subsection 3",5.96E-4,0.274,0.0013509414
2175,"San Jacinto (Coyote Creek), Subsection 4",6.08E-4,0.279,0.0013591262
2176,"San Jacinto (Coyote Creek), Subsection 5",5.94E-4,0.273,0.0013286287
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.74E-4,0.086,3.3658405E-4
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.76E-4,0.087,3.473115E-4
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.68E-4,0.084,3.3415365E-4
2180,"San Jacinto (San Bernardino), Subsection 0",6.74E-4,0.314,0.0013065636
2181,"San Jacinto (San Bernardino), Subsection 1",6.88E-4,0.32,0.0013521365
2182,"San Jacinto (San Bernardino), Subsection 2",6.68E-4,0.309,0.0013604951
2183,"San Jacinto (San Bernardino), Subsection 3",8.16E-4,0.376,0.0016933965
2184,"San Jacinto (San Bernardino), Subsection 4",8.06E-4,0.372,0.0016742396
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",8.48E-4,0.389,0.0017765957
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",8.84E-4,0.405,0.0019029564
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",8.7E-4,0.4,0.0018835455
2188,"San Jacinto (Stepovers Combined), Subsection 0",9.4E-4,0.424,0.0020043019
2189,"San Jacinto (Stepovers Combined), Subsection 1",9.72E-4,0.437,0.0020696856
2190,"San Jacinto (Stepovers Combined), Subsection 2",9.86E-4,0.443,0.0021015743
2191,"San Jacinto (Stepovers Combined), Subsection 3",9.8E-4,0.441,0.0020811062
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.001508,0.596,0.002237965
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.00152,0.6,0.0022486348
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.00151,0.598,0.0022200304
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.0015,0.595,0.0021935462
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.001464,0.587,0.0020926807
2197,"San Joaquin Hills, Subsection 0",7.0E-5,0.035,1.6675763E-4
2198,"San Joaquin Hills, Subsection 1",7.6E-5,0.038,1.801505E-4
2199,"San Joaquin Hills, Subsection 2",6.6E-5,0.033,1.7090281E-4
2200,"San Jose, Subsection 0",8.8E-5,0.044,2.0238671E-4
2201,"San Jose, Subsection 1",9.2E-5,0.046,2.2496903E-4
2202,"San Jose, Subsection 2",8.4E-5,0.042,2.0843536E-4
2203,"San Juan, Subsection 0",1.48E-4,0.074,1.5717316E-4
2204,"San Juan, Subsection 1",1.76E-4,0.087,1.7002792E-4
2205,"San Juan, Subsection 2",1.82E-4,0.091,1.7097454E-4
2206,"San Juan, Subsection 3",1.88E-4,0.094,1.7580968E-4
2207,"San Juan, Subsection 4",1.84E-4,0.092,1.7018737E-4
2208,"San Juan, Subsection 5",1.68E-4,0.084,1.6915101E-4
2209,"San Juan, Subsection 6",1.8E-4,0.09,1.7327451E-4
2210,"San Juan, Subsection 7",1.68E-4,0.084,1.7762874E-4
2211,"San Juan, Subsection 8",1.7E-4,0.084,1.8112079E-4
2212,"San Juan, Subsection 9",1.72E-4,0.085,1.9154727E-4
2213,"San Juan, Subsection 10",1.66E-4,0.083,1.8574296E-4
2214,"San Juan, Subsection 11",1.54E-4,0.077,1.8096792E-4
2215,"San Juan, Subsection 12",1.3E-4,0.065,1.6513471E-4
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",4.4E-5,0.021,5.4977205E-5
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",4.4E-5,0.021,6.0637725E-5
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",4.2E-5,0.02,4.8939746E-5
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",1.0E-5,0.005,2.082936E-5
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",1.0E-5,0.005,2.3703711E-5
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",8.0E-6,0.004,1.9303277E-5
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",1.0E-5,0.005,2.3147468E-5
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",1.0E-5,0.005,2.3147468E-5
2224,"San Luis Range 2011 CFM, Subsection 0",4.8E-5,0.024,5.9270118E-5
2225,"San Luis Range 2011 CFM, Subsection 1",6.0E-5,0.029,7.0212634E-5
2226,"San Luis Range 2011 CFM, Subsection 2",7.8E-5,0.038,9.081475E-5
2227,"San Luis Range 2011 CFM, Subsection 3",7.6E-5,0.038,8.822398E-5
2228,"San Luis Range 2011 CFM, Subsection 4",5.8E-5,0.028,6.73383E-5
2229,"San Luis Range 2011 CFM, Subsection 5",6.8E-5,0.034,7.295378E-5
2230,"San Luis Range 2011 CFM, Subsection 6",7.2E-5,0.035,8.342938E-5
2231,"San Luis Range 2011 CFM, Subsection 7",6.4E-5,0.032,7.268066E-5
2232,"San Luis Range 2011 CFM, Subsection 8",7.2E-5,0.035,7.993951E-5
2233,"San Luis Range 2011 CFM, Subsection 9",6.6E-5,0.033,7.293044E-5
2234,"San Luis Range 2011 CFM, Subsection 10",5.0E-5,0.025,5.129571E-5
2235,"San Pedro Basin, Subsection 0",2.36E-4,0.115,5.0990575E-4
2236,"San Pedro Basin, Subsection 1",2.76E-4,0.134,5.7504437E-4
2237,"San Pedro Basin, Subsection 2",3.2E-4,0.156,6.675702E-4
2238,"San Pedro Basin, Subsection 3",3.28E-4,0.16,6.977914E-4
2239,"San Pedro Basin, Subsection 4",3.4E-4,0.166,7.420984E-4
2240,"San Pedro Basin, Subsection 5",3.16E-4,0.156,7.0672797E-4
2241,"San Pedro Basin, Subsection 6",3.04E-4,0.15,6.997728E-4
2242,"San Pedro Basin, Subsection 7",2.96E-4,0.146,7.1197574E-4
2243,"San Pedro Basin, Subsection 8",2.72E-4,0.134,6.630657E-4
2244,"San Pedro Basin, Subsection 9",2.58E-4,0.127,6.3616975E-4
2245,"San Pedro Basin, Subsection 10",2.18E-4,0.107,5.6816114E-4
2246,"San Pedro Basin, Subsection 11",1.98E-4,0.097,5.178764E-4
2247,"San Pedro Escarpment, Subsection 0",1.6E-5,0.008,6.125914E-5
2248,"San Pedro Escarpment, Subsection 1",1.6E-5,0.008,6.125914E-5
2249,"San Vicente, Subsection 0",6.0E-6,0.003,1.6843282E-5
2250,"San Vicente, Subsection 1",6.0E-6,0.003,1.6843282E-5
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",1.22E-4,0.061,2.9931194E-4
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",1.46E-4,0.073,3.5051286E-4
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",1.68E-4,0.083,4.0209247E-4
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",1.92E-4,0.095,4.3499164E-4
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.04E-4,0.101,4.5694356E-4
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",2.0E-4,0.1,4.403037E-4
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",2.08E-4,0.104,4.713419E-4
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",2.16E-4,0.108,4.756755E-4
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",2.22E-4,0.111,4.7036386E-4
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",2.18E-4,0.109,4.5496935E-4
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",2.26E-4,0.112,4.5302298E-4
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",2.28E-4,0.112,4.3257806E-4
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",2.26E-4,0.111,4.2782736E-4
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",2.18E-4,0.107,4.21623E-4
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",2.22E-4,0.109,4.1421835E-4
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",2.3E-4,0.113,4.0768003E-4
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.32E-4,0.113,4.0407048E-4
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.22E-4,0.108,3.9584504E-4
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.24E-4,0.109,3.949109E-4
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.26E-4,0.11,3.883596E-4
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.22E-4,0.108,3.7296774E-4
2272,"Santa Cruz Island, Subsection 0",1.12E-4,0.056,1.4121919E-4
2273,"Santa Cruz Island, Subsection 1",1.88E-4,0.092,2.854573E-4
2274,"Santa Cruz Island, Subsection 2",2.36E-4,0.115,3.7009278E-4
2275,"Santa Cruz Island, Subsection 3",2.52E-4,0.122,3.935151E-4
2276,"Santa Cruz Island, Subsection 4",2.36E-4,0.115,3.85073E-4
2277,"Santa Cruz Island, Subsection 5",2.32E-4,0.112,3.9509594E-4
2278,"Santa Cruz Island, Subsection 6",2.26E-4,0.104,3.79833E-4
2279,"Santa Cruz Island, Subsection 7",2.3E-4,0.11,3.9144498E-4
2280,"Santa Cruz Island, Subsection 8",1.58E-4,0.078,2.6706443E-4
2281,"Santa Cruz Island, Subsection 9",1.5E-4,0.074,2.6545057E-4
2282,"Santa Cruz Island, Subsection 10",1.42E-4,0.07,2.533595E-4
2283,"Santa Monica Bay, Subsection 0",8.0E-6,0.004,3.3881952E-5
2284,"Santa Monica Bay, Subsection 1",8.0E-6,0.004,3.3881952E-5
2285,"Santa Monica alt 1, Subsection 0",1.88E-4,0.093,4.270074E-4
2286,"Santa Monica alt 1, Subsection 1",1.88E-4,0.093,4.270074E-4
2287,"Santa Rosa Island, Subsection 0",1.66E-4,0.08,2.981089E-4
2288,"Santa Rosa Island, Subsection 1",1.8E-4,0.087,3.2662883E-4
2289,"Santa Rosa Island, Subsection 2",1.8E-4,0.088,3.54528E-4
2290,"Santa Rosa Island, Subsection 3",1.98E-4,0.097,3.7875806E-4
2291,"Santa Rosa Island, Subsection 4",2.06E-4,0.1,4.0069915E-4
2292,"Santa Rosa Island, Subsection 5",2.14E-4,0.104,4.173086E-4
2293,"Santa Rosa Island, Subsection 6",2.38E-4,0.115,4.409915E-4
2294,"Santa Rosa Island, Subsection 7",2.34E-4,0.113,4.3307996E-4
2295,"Santa Rosa Island, Subsection 8",2.2E-4,0.106,3.9653038E-4
2296,"Santa Rosa Island, Subsection 9",1.98E-4,0.095,3.6833104E-4
2297,"Santa Rosa Island, Subsection 10",1.62E-4,0.08,3.3253586E-4
2298,"Santa Rosa Island, Subsection 11",1.36E-4,0.067,2.9099538E-4
2299,"Santa Rosa Island, Subsection 12",1.2E-4,0.06,2.500343E-4
2300,"Santa Rosa Island, Subsection 13",1.0E-4,0.05,2.1552877E-4
2301,"Santa Susana East (connector), Subsection 0",4.4E-4,0.213,0.0010141431
2302,"Santa Susana East (connector), Subsection 1",4.4E-4,0.213,0.0010141431
2303,"Santa Susana alt 1, Subsection 0",5.68E-4,0.27,0.0013012883
2304,"Santa Susana alt 1, Subsection 1",6.14E-4,0.289,0.0013957313
2305,"Santa Susana alt 1, Subsection 2",4.58E-4,0.22,0.001015309
2306,"Santa Ynez (East), Subsection 0",2.54E-4,0.124,4.5849918E-4
2307,"Santa Ynez (East), Subsection 1",3.02E-4,0.143,5.0061505E-4
2308,"Santa Ynez (East), Subsection 2",2.74E-4,0.131,4.7379086E-4
2309,"Santa Ynez (East), Subsection 3",2.68E-4,0.128,4.739295E-4
2310,"Santa Ynez (East), Subsection 4",2.62E-4,0.125,4.6972206E-4
2311,"Santa Ynez (East), Subsection 5",2.6E-4,0.125,4.7918988E-4
2312,"Santa Ynez (East), Subsection 6",2.54E-4,0.122,4.8208854E-4
2313,"Santa Ynez (East), Subsection 7",3.26E-4,0.156,5.984637E-4
2314,"Santa Ynez (East), Subsection 8",2.4E-4,0.118,3.8013302E-4
2315,"Santa Ynez (East), Subsection 9",2.22E-4,0.109,3.5042752E-4
2316,"Santa Ynez (West), Subsection 0",4.26E-4,0.211,5.4113823E-4
2317,"Santa Ynez (West), Subsection 1",4.64E-4,0.229,6.033974E-4
2318,"Santa Ynez (West), Subsection 2",4.96E-4,0.241,6.694859E-4
2319,"Santa Ynez (West), Subsection 3",5.46E-4,0.264,7.3210336E-4
2320,"Santa Ynez (West), Subsection 4",5.86E-4,0.279,7.7767676E-4
2321,"Santa Ynez (West), Subsection 5",6.16E-4,0.291,8.149825E-4
2322,"Santa Ynez (West), Subsection 6",5.4E-4,0.257,7.452035E-4
2323,"Santa Ynez (West), Subsection 7",5.14E-4,0.245,7.1824575E-4
2324,"Santa Ynez (West), Subsection 8",4.54E-4,0.215,6.6962367E-4
2325,"Santa Ynez (West), Subsection 9",4.16E-4,0.196,6.4605207E-4
2326,"Santa Ynez (West), Subsection 10",4.22E-4,0.195,6.5465656E-4
2327,"Santa Ynez (West), Subsection 11",4.9E-4,0.207,6.859122E-4
2328,"Santa Ynez (West), Subsection 12",4.48E-4,0.195,6.4359314E-4
