Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
72,"Battle Creek 2011 CFM, Subsection 0",8.0E-5,0.008
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.01
74,"Battle Creek 2011 CFM, Subsection 2",1.0E-4,0.01
75,"Battle Creek 2011 CFM, Subsection 3",1.0E-4,0.01
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.01
77,"Battle Creek 2011 CFM, Subsection 5",1.0E-4,0.01
78,"Battle Creek 2011 CFM, Subsection 6",1.0E-4,0.01
79,"Bear River fault zone, Subsection 0",1.5E-4,0.015
80,"Bear River fault zone, Subsection 1",1.5E-4,0.015
81,"Bear River fault zone, Subsection 2",1.4E-4,0.014
82,"Bear River fault zone, Subsection 3",1.3E-4,0.013
83,"Bear River fault zone, Subsection 4",1.2E-4,0.012
84,"Bear River fault zone, Subsection 5",1.2E-4,0.012
85,"Bear River fault zone, Subsection 6",1.0E-4,0.01
86,"Bear River fault zone, Subsection 7",9.0E-5,0.009
87,"Bear River fault zone, Subsection 8",7.0E-5,0.007
88,"Bear River fault zone, Subsection 9",6.0E-5,0.006
89,"Bear River fault zone, Subsection 10",4.0E-5,0.004
90,"Bennett Valley 2011 CFM, Subsection 0",1.0E-5,0.001
91,"Bennett Valley 2011 CFM, Subsection 1",1.0E-5,0.001
92,"Bennett Valley 2011 CFM, Subsection 2",1.0E-5,0.001
93,"Bennett Valley 2011 CFM, Subsection 3",1.0E-5,0.001
94,"Bennett Valley 2011 CFM, Subsection 4",1.0E-5,0.001
95,"Bennett Valley 2011 CFM, Subsection 5",1.0E-5,0.001
96,"Bennett Valley 2011 CFM, Subsection 6",1.0E-5,0.001
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.5E-4,0.015
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.5E-4,0.015
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7E-4,0.017
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8E-4,0.018
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9E-4,0.019
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.8E-4,0.018
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8E-4,0.018
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.7E-4,0.017
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6E-4,0.016
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.6E-4,0.016
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.6E-4,0.016
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.5E-4,0.015
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.7E-4,0.017
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.9E-4,0.019
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1E-4,0.021
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.0E-4,0.02
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.4E-4,0.014
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.1E-4,0.011
119,"Big Pine (Central), Subsection 0",2.0E-5,0.002
120,"Big Pine (Central), Subsection 1",2.0E-5,0.002
121,"Big Pine (Central), Subsection 2",2.0E-5,0.002
122,"Big Pine (Central), Subsection 3",1.0E-5,0.001
123,"Big Pine (Central), Subsection 4",1.0E-5,0.001
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",3.0E-5,0.003
127,"Big Pine (East), Subsection 1",3.0E-5,0.003
128,"Big Pine (East), Subsection 2",3.0E-5,0.003
129,"Big Pine (East), Subsection 3",3.0E-5,0.003
130,"Big Pine (West), Subsection 0",1.0E-5,0.001
131,"Big Pine (West), Subsection 1",1.0E-5,0.001
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",2.0E-5,0.002
134,"Blackwater, Subsection 1",2.0E-5,0.002
135,"Blackwater, Subsection 2",2.0E-5,0.002
136,"Blackwater, Subsection 3",2.0E-5,0.002
137,"Blackwater, Subsection 4",2.0E-5,0.002
138,"Blackwater, Subsection 5",2.0E-5,0.002
139,"Blackwater, Subsection 6",2.0E-5,0.002
140,"Blackwater, Subsection 7",2.0E-5,0.002
141,"Blackwater, Subsection 8",2.0E-5,0.002
142,"Blackwater, Subsection 9",2.0E-5,0.002
143,"Blackwater, Subsection 10",2.0E-5,0.002
144,"Blue Cut, Subsection 0",1.9E-4,0.019
145,"Blue Cut, Subsection 1",2.1E-4,0.021
146,"Blue Cut, Subsection 2",2.4E-4,0.024
147,"Blue Cut, Subsection 3",2.4E-4,0.024
148,"Blue Cut, Subsection 4",2.4E-4,0.024
149,"Blue Cut, Subsection 5",2.4E-4,0.024
150,"Blue Cut, Subsection 6",2.4E-4,0.024
151,"Blue Cut, Subsection 7",2.4E-4,0.024
152,"Blue Cut, Subsection 8",2.4E-4,0.024
153,"Blue Cut, Subsection 9",2.4E-4,0.024
154,"Blue Cut, Subsection 10",2.3E-4,0.023
155,"Blue Cut, Subsection 11",2.2E-4,0.022
156,"Blue Cut, Subsection 12",1.7E-4,0.017
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00388,0.381
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00388,0.381
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00388,0.381
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00388,0.381
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00388,0.381
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00386,0.38
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00386,0.38
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00385,0.379
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00383,0.377
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00382,0.376
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",7.0E-5,0.007
170,"Bullion Mountains, Subsection 1",7.0E-5,0.007
171,"Bullion Mountains, Subsection 2",7.0E-5,0.007
172,"Bullion Mountains, Subsection 3",7.0E-5,0.007
173,"Bullion Mountains, Subsection 4",7.0E-5,0.007
174,"Bullion Mountains, Subsection 5",7.0E-5,0.007
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",7.0E-5,0.007
179,"Butano 2011 CFM, Subsection 1",7.0E-5,0.007
180,"Butano 2011 CFM, Subsection 2",1.0E-4,0.01
181,"Butano 2011 CFM, Subsection 3",9.0E-5,0.009
182,"Butano 2011 CFM, Subsection 4",9.0E-5,0.009
183,"Butano 2011 CFM, Subsection 5",9.0E-5,0.009
184,"Butano 2011 CFM, Subsection 6",8.0E-5,0.008
185,"Butano 2011 CFM, Subsection 7",7.0E-5,0.007
186,"Cady, Subsection 0",2.0E-5,0.002
187,"Cady, Subsection 1",2.0E-5,0.002
188,"Cady, Subsection 2",2.0E-5,0.002
189,"Cady, Subsection 3",2.0E-5,0.002
190,"Cady, Subsection 4",2.0E-5,0.002
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00144,0.142
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00145,0.142
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00149,0.146
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00152,0.148
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00152,0.148
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00151,0.147
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00151,0.147
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00151,0.148
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0016,0.156
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00112,0.112
201,"Calaveras (No) 2011 CFM, Subsection 0",8.2E-4,0.082
202,"Calaveras (No) 2011 CFM, Subsection 1",8.2E-4,0.082
203,"Calaveras (No) 2011 CFM, Subsection 2",8.3E-4,0.083
204,"Calaveras (No) 2011 CFM, Subsection 3",8.5E-4,0.085
205,"Calaveras (No) 2011 CFM, Subsection 4",8.4E-4,0.084
206,"Calaveras (No) 2011 CFM, Subsection 5",8.8E-4,0.088
207,"Calaveras (No) 2011 CFM, Subsection 6",8.8E-4,0.088
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00116,0.114
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00116,0.114
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00114,0.112
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00111,0.109
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00107,0.105
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.001,0.1
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",6.9E-4,0.069
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",6.9E-4,0.069
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",2.8E-4,0.028
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00125,0.123
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00136,0.134
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00138,0.136
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00138,0.136
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0014,0.138
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0014,0.138
223,"Calico-Hidalgo, Subsection 0",4.1E-4,0.041
224,"Calico-Hidalgo, Subsection 1",4.4E-4,0.044
225,"Calico-Hidalgo, Subsection 2",4.8E-4,0.048
226,"Calico-Hidalgo, Subsection 3",5.2E-4,0.052
227,"Calico-Hidalgo, Subsection 4",5.4E-4,0.054
228,"Calico-Hidalgo, Subsection 5",5.5E-4,0.055
229,"Calico-Hidalgo, Subsection 6",5.5E-4,0.055
230,"Calico-Hidalgo, Subsection 7",5.6E-4,0.056
231,"Calico-Hidalgo, Subsection 8",5.6E-4,0.056
232,"Calico-Hidalgo, Subsection 9",5.6E-4,0.056
233,"Calico-Hidalgo, Subsection 10",5.7E-4,0.057
234,"Calico-Hidalgo, Subsection 11",5.6E-4,0.056
235,"Calico-Hidalgo, Subsection 12",5.6E-4,0.056
236,"Calico-Hidalgo, Subsection 13",5.5E-4,0.055
237,"Calico-Hidalgo, Subsection 14",5.3E-4,0.053
238,"Calico-Hidalgo, Subsection 15",5.1E-4,0.051
239,"Calico-Hidalgo, Subsection 16",2.7E-4,0.027
240,"Calico-Hidalgo, Subsection 17",1.9E-4,0.019
241,"Camp Rock 2011, Subsection 0",1.0E-5,0.001
242,"Camp Rock 2011, Subsection 1",9.0E-5,0.009
243,"Camp Rock 2011, Subsection 2",1.2E-4,0.012
244,"Camp Rock 2011, Subsection 3",1.5E-4,0.015
245,"Camp Rock 2011, Subsection 4",1.5E-4,0.015
246,"Camp Rock 2011, Subsection 5",1.5E-4,0.015
247,"Canada David (Detachment), Subsection 0",9.0E-5,0.009
248,"Canada David (Detachment), Subsection 1",9.0E-5,0.009
249,"Canada David (Detachment), Subsection 2",9.0E-5,0.009
250,"Carlsbad, Subsection 0",7.0E-5,0.007
251,"Carlsbad, Subsection 1",7.0E-5,0.007
252,"Carlsbad, Subsection 2",5.0E-5,0.005
253,"Carlsbad, Subsection 3",4.0E-5,0.004
254,"Carlsbad, Subsection 4",5.0E-5,0.005
255,"Carlsbad, Subsection 5",1.0E-5,0.001
256,"Carlsbad, Subsection 6",1.0E-5,0.001
257,"Carson Range (Genoa), Subsection 0",1.2E-4,0.012
258,"Carson Range (Genoa), Subsection 1",1.2E-4,0.012
259,"Carson Range (Genoa), Subsection 2",1.2E-4,0.012
260,"Carson Range (Genoa), Subsection 3",1.2E-4,0.012
261,"Carson Range (Genoa), Subsection 4",1.2E-4,0.012
262,"Carson Range (Genoa), Subsection 5",1.2E-4,0.012
263,"Carson Range (Genoa), Subsection 6",1.2E-4,0.012
264,"Casmalia 2011 CFM, Subsection 0",7.0E-5,0.007
265,"Casmalia 2011 CFM, Subsection 1",8.0E-5,0.008
266,"Casmalia 2011 CFM, Subsection 2",8.0E-5,0.008
267,"Casmalia 2011 CFM, Subsection 3",9.0E-5,0.009
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.01
269,"Casmalia 2011 CFM, Subsection 5",1.0E-4,0.01
270,"Casmalia 2011 CFM, Subsection 6",1.0E-4,0.01
271,"Casmalia 2011 CFM, Subsection 7",1.0E-4,0.01
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",7.9E-4,0.079
289,"Cerro Prieto, Subsection 2",0.00171,0.17
290,"Cerro Prieto, Subsection 3",0.00248,0.244
291,"Cerro Prieto, Subsection 4",0.00337,0.321
292,"Cerro Prieto, Subsection 5",0.00337,0.321
293,"Cerro Prieto, Subsection 6",0.00337,0.321
294,"Cerro Prieto, Subsection 7",0.00337,0.321
295,"Cerro Prieto, Subsection 8",0.00337,0.321
296,"Cerro Prieto, Subsection 9",0.00335,0.319
297,"Cerro Prieto, Subsection 10",0.00335,0.319
298,"Cerro Prieto, Subsection 11",0.00299,0.284
299,"Channel Islands Thrust, Subsection 0",1.7E-4,0.017
300,"Channel Islands Thrust, Subsection 1",1.7E-4,0.017
301,"Channel Islands Thrust, Subsection 2",2.7E-4,0.027
302,"Channel Islands Thrust, Subsection 3",3.4E-4,0.034
303,"Channel Islands Thrust, Subsection 4",2.8E-4,0.028
304,"Channel Islands Thrust, Subsection 5",2.5E-4,0.025
305,"Channel Islands Western Deep Ramp, Subsection 0",1.8E-4,0.018
306,"Channel Islands Western Deep Ramp, Subsection 1",1.9E-4,0.019
307,"Channel Islands Western Deep Ramp, Subsection 2",1.9E-4,0.019
308,"Channel Islands Western Deep Ramp, Subsection 3",1.7E-4,0.017
309,"Channel Islands Western Deep Ramp, Subsection 4",1.7E-4,0.017
310,"Channel Islands Western Deep Ramp, Subsection 5",1.5E-4,0.015
311,"Chino alt 1, Subsection 0",0.0,0.0
312,"Chino alt 1, Subsection 1",1.0E-5,0.001
313,"Chino alt 1, Subsection 2",2.0E-5,0.002
314,"Chino alt 1, Subsection 3",4.0E-5,0.004
315,"Chino alt 1, Subsection 4",3.0E-5,0.003
316,"Clamshell-Sawpit, Subsection 0",9.0E-5,0.009
317,"Clamshell-Sawpit, Subsection 1",9.0E-5,0.009
318,"Clayton, Subsection 0",4.0E-5,0.004
319,"Clayton, Subsection 1",4.0E-5,0.004
320,"Clayton, Subsection 2",4.0E-5,0.004
321,"Cleghorn, Subsection 0",9.0E-5,0.009
322,"Cleghorn, Subsection 1",9.0E-5,0.009
323,"Cleghorn, Subsection 2",8.0E-5,0.008
324,"Cleghorn, Subsection 3",8.0E-5,0.008
325,"Cleghorn Lake, Subsection 0",4.0E-5,0.004
326,"Cleghorn Lake, Subsection 1",4.0E-5,0.004
327,"Cleghorn Lake, Subsection 2",4.0E-5,0.004
328,"Cleghorn Lake, Subsection 3",4.0E-5,0.004
329,"Cleghorn Lake, Subsection 4",4.0E-5,0.004
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.2E-4,0.012
342,"Compton, Subsection 1",1.3E-4,0.013
343,"Compton, Subsection 2",2.0E-4,0.02
344,"Compton, Subsection 3",1.1E-4,0.011
345,"Compton, Subsection 4",1.0E-4,0.01
346,"Concord 2011 CFM, Subsection 0",2.6E-4,0.026
347,"Concord 2011 CFM, Subsection 1",2.7E-4,0.027
348,"Concord 2011 CFM, Subsection 2",2.7E-4,0.027
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.2E-4,0.012
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.2E-4,0.012
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",9.0E-5,0.009
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",9.0E-5,0.009
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.0E-4,0.01
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.2E-4,0.012
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",9.0E-5,0.009
356,"Coronado Bank alt1, Subsection 0",1.4E-4,0.014
357,"Coronado Bank alt1, Subsection 1",2.8E-4,0.028
358,"Coronado Bank alt1, Subsection 2",3.1E-4,0.031
359,"Coronado Bank alt1, Subsection 3",3.2E-4,0.032
360,"Coronado Bank alt1, Subsection 4",3.3E-4,0.033
361,"Coronado Bank alt1, Subsection 5",3.2E-4,0.032
362,"Coronado Bank alt1, Subsection 6",3.2E-4,0.032
363,"Coronado Bank alt1, Subsection 7",3.3E-4,0.033
364,"Coronado Bank alt1, Subsection 8",3.4E-4,0.034
365,"Coronado Bank alt1, Subsection 9",3.4E-4,0.034
366,"Coronado Bank alt1, Subsection 10",3.4E-4,0.034
367,"Coronado Bank alt1, Subsection 11",3.4E-4,0.034
368,"Coronado Bank alt1, Subsection 12",3.4E-4,0.034
369,"Coronado Bank alt1, Subsection 13",3.4E-4,0.034
370,"Coronado Bank alt1, Subsection 14",3.4E-4,0.034
371,"Coronado Bank alt1, Subsection 15",3.4E-4,0.034
372,"Coronado Bank alt1, Subsection 16",3.4E-4,0.034
373,"Coronado Bank alt1, Subsection 17",3.4E-4,0.034
374,"Coronado Bank alt1, Subsection 18",3.3E-4,0.033
375,"Coronado Bank alt1, Subsection 19",3.3E-4,0.033
376,"Coronado Bank alt1, Subsection 20",3.3E-4,0.033
377,"Coronado Bank alt1, Subsection 21",3.1E-4,0.031
378,"Coronado Bank alt1, Subsection 22",3.1E-4,0.031
379,"Coronado Bank alt1, Subsection 23",2.9E-4,0.029
380,"Coronado Bank alt1, Subsection 24",2.7E-4,0.027
381,"Coronado Bank alt1, Subsection 25",2.6E-4,0.026
382,"Coronado Bank alt1, Subsection 26",2.5E-4,0.025
383,"Coronado Bank alt1, Subsection 27",2.3E-4,0.023
384,"Coronado Bank alt1, Subsection 28",2.2E-4,0.022
385,"Coronado Bank alt1, Subsection 29",2.2E-4,0.022
386,"Coronado Bank alt1, Subsection 30",1.9E-4,0.019
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.9E-4,0.019
403,"Cucamonga, Subsection 1",2.2E-4,0.022
404,"Cucamonga, Subsection 2",2.6E-4,0.026
405,"Cucamonga, Subsection 3",1.7E-4,0.017
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.6E-4,0.046
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.7E-4,0.047
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.8E-4,0.048
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.6E-4,0.046
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.5E-4,0.045
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.4E-4,0.044
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.3E-4,0.043
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.3E-4,0.043
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.1E-4,0.041
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.1E-4,0.041
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.0E-4,0.04
423,"Death Valley (Fish Lake Valley), Subsection 0",4.0E-4,0.04
424,"Death Valley (Fish Lake Valley), Subsection 1",4.0E-4,0.04
425,"Death Valley (Fish Lake Valley), Subsection 2",3.8E-4,0.038
426,"Death Valley (Fish Lake Valley), Subsection 3",3.8E-4,0.038
427,"Death Valley (Fish Lake Valley), Subsection 4",3.7E-4,0.037
428,"Death Valley (Fish Lake Valley), Subsection 5",3.5E-4,0.035
429,"Death Valley (Fish Lake Valley), Subsection 6",3.4E-4,0.034
430,"Death Valley (Fish Lake Valley), Subsection 7",3.1E-4,0.031
