Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00116,0.112
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00123,0.119
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.00129,0.124
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00153,0.147
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00153,0.147
843,"Hector Mine, Subsection 0",2.0E-4,0.02
844,"Hector Mine, Subsection 1",2.8E-4,0.028
845,"Hector Mine, Subsection 2",2.9E-4,0.029
846,"Hector Mine, Subsection 3",1.4E-4,0.014
847,"Helendale-So Lockhart, Subsection 0",8.0E-5,0.008
848,"Helendale-So Lockhart, Subsection 1",8.0E-5,0.008
849,"Helendale-So Lockhart, Subsection 2",1.0E-4,0.01
850,"Helendale-So Lockhart, Subsection 3",1.3E-4,0.013
851,"Helendale-So Lockhart, Subsection 4",1.7E-4,0.017
852,"Helendale-So Lockhart, Subsection 5",1.8E-4,0.018
853,"Helendale-So Lockhart, Subsection 6",1.6E-4,0.016
854,"Helendale-So Lockhart, Subsection 7",1.7E-4,0.017
855,"Helendale-So Lockhart, Subsection 8",1.5E-4,0.015
856,"Helendale-So Lockhart, Subsection 9",1.5E-4,0.015
857,"Helendale-So Lockhart, Subsection 10",1.8E-4,0.018
858,"Helendale-So Lockhart, Subsection 11",1.9E-4,0.019
859,"Helendale-So Lockhart, Subsection 12",2.0E-4,0.02
860,"Helendale-So Lockhart, Subsection 13",2.0E-4,0.02
861,"Helendale-So Lockhart, Subsection 14",2.2E-4,0.022
862,"Helendale-So Lockhart, Subsection 15",2.2E-4,0.022
863,"Helendale-So Lockhart, Subsection 16",2.0E-4,0.02
864,"Helendale-So Lockhart, Subsection 17",1.7E-4,0.017
865,"Hilton Creek 2011 CFM, Subsection 0",5.2E-4,0.051
866,"Hilton Creek 2011 CFM, Subsection 1",5.6E-4,0.055
867,"Hilton Creek 2011 CFM, Subsection 2",5.4E-4,0.053
868,"Hilton Creek 2011 CFM, Subsection 3",4.8E-4,0.047
869,"Hollywood, Subsection 0",3.9E-4,0.039
870,"Hollywood, Subsection 1",4.0E-4,0.039
871,"Hollywood, Subsection 2",3.2E-4,0.032
872,"Holser alt 1, Subsection 0",1.2E-4,0.012
873,"Holser alt 1, Subsection 1",2.0E-4,0.02
874,"Holser alt 1, Subsection 2",1.7E-4,0.017
875,"Homestead Valley 2011, Subsection 0",2.1E-4,0.021
876,"Homestead Valley 2011, Subsection 1",2.1E-4,0.021
877,"Homestead Valley 2011, Subsection 2",2.3E-4,0.023
878,"Homestead Valley 2011, Subsection 3",2.3E-4,0.023
879,"Homestead Valley 2011, Subsection 4",2.1E-4,0.021
880,"Homestead Valley 2011, Subsection 5",1.9E-4,0.019
881,"Honey Lake 2011 CFM, Subsection 0",4.4E-4,0.044
882,"Honey Lake 2011 CFM, Subsection 1",5.6E-4,0.056
883,"Honey Lake 2011 CFM, Subsection 2",6.0E-4,0.06
884,"Honey Lake 2011 CFM, Subsection 3",6.4E-4,0.064
885,"Honey Lake 2011 CFM, Subsection 4",6.8E-4,0.068
886,"Honey Lake 2011 CFM, Subsection 5",7.2E-4,0.072
887,"Honey Lake 2011 CFM, Subsection 6",6.9E-4,0.069
888,"Honey Lake 2011 CFM, Subsection 7",7.1E-4,0.071
889,"Honey Lake 2011 CFM, Subsection 8",7.0E-4,0.07
890,"Honey Lake 2011 CFM, Subsection 9",7.6E-4,0.076
891,"Honey Lake 2011 CFM, Subsection 10",7.4E-4,0.074
892,"Honey Lake 2011 CFM, Subsection 11",7.0E-4,0.07
893,"Honey Lake 2011 CFM, Subsection 12",6.5E-4,0.065
894,"Honey Lake 2011 CFM, Subsection 13",5.9E-4,0.059
895,"Honey Lake 2011 CFM, Subsection 14",5.0E-4,0.05
896,"Hosgri, Subsection 0",2.7E-4,0.027
897,"Hosgri, Subsection 1",3.4E-4,0.034
898,"Hosgri, Subsection 2",3.5E-4,0.035
899,"Hosgri, Subsection 3",3.4E-4,0.034
900,"Hosgri, Subsection 4",3.1E-4,0.031
901,"Hosgri, Subsection 5",2.9E-4,0.029
902,"Hosgri, Subsection 6",2.9E-4,0.029
903,"Hosgri, Subsection 7",2.7E-4,0.027
904,"Hosgri, Subsection 8",2.3E-4,0.023
905,"Hosgri, Subsection 9",2.6E-4,0.026
906,"Hosgri, Subsection 10",2.8E-4,0.028
907,"Hosgri, Subsection 11",2.7E-4,0.027
908,"Hosgri, Subsection 12",2.4E-4,0.024
909,"Hosgri, Subsection 13",2.5E-4,0.025
910,"Hosgri, Subsection 14",2.4E-4,0.024
911,"Hosgri, Subsection 15",2.4E-4,0.024
912,"Hosgri, Subsection 16",2.4E-4,0.024
913,"Hosgri, Subsection 17",2.3E-4,0.023
914,"Hosgri, Subsection 18",2.1E-4,0.021
915,"Hosgri, Subsection 19",2.0E-4,0.02
916,"Hosgri, Subsection 20",2.0E-4,0.02
917,"Hosgri, Subsection 21",2.0E-4,0.02
918,"Hosgri, Subsection 22",2.0E-4,0.02
919,"Hosgri, Subsection 23",1.9E-4,0.019
920,"Hosgri, Subsection 24",1.8E-4,0.018
921,"Hosgri, Subsection 25",1.8E-4,0.018
922,"Hosgri, Subsection 26",1.8E-4,0.018
923,"Hosgri, Subsection 27",1.8E-4,0.018
924,"Hosgri (Extension), Subsection 0",3.0E-5,0.003
925,"Hosgri (Extension), Subsection 1",3.0E-5,0.003
926,"Hosgri (Extension), Subsection 2",3.0E-5,0.003
927,"Hosgri (Extension), Subsection 3",5.0E-5,0.005
928,"Hosgri (Extension), Subsection 4",9.0E-5,0.009
929,"Hosgri (Extension), Subsection 5",1.0E-4,0.01
930,"Hosgri (Extension), Subsection 6",1.1E-4,0.011
931,"Hosgri (Extension), Subsection 7",1.1E-4,0.011
932,"Hunter Mountain-Saline Valley, Subsection 0",4.9E-4,0.049
933,"Hunter Mountain-Saline Valley, Subsection 1",5.2E-4,0.052
934,"Hunter Mountain-Saline Valley, Subsection 2",6.0E-4,0.059
935,"Hunter Mountain-Saline Valley, Subsection 3",6.3E-4,0.062
936,"Hunter Mountain-Saline Valley, Subsection 4",6.9E-4,0.068
937,"Hunter Mountain-Saline Valley, Subsection 5",7.3E-4,0.072
938,"Hunter Mountain-Saline Valley, Subsection 6",7.8E-4,0.077
939,"Hunter Mountain-Saline Valley, Subsection 7",8.2E-4,0.081
940,"Hunter Mountain-Saline Valley, Subsection 8",8.9E-4,0.087
941,"Hunter Mountain-Saline Valley, Subsection 9",9.3E-4,0.092
942,"Hunter Mountain-Saline Valley, Subsection 10",8.8E-4,0.088
943,"Hunter Mountain-Saline Valley, Subsection 11",8.3E-4,0.083
944,"Hunter Mountain-Saline Valley, Subsection 12",7.7E-4,0.077
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.00105,0.103
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00108,0.106
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00111,0.109
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00115,0.113
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00116,0.114
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001,0.098
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.8E-4,0.086
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00183,0.179
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00189,0.184
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00176,0.173
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00174,0.171
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.00173,0.169
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00158,0.155
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00143,0.14
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",9.7E-4,0.097
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",8.9E-4,0.089
961,"Imperial, Subsection 0",0.0,0.0
962,"Imperial, Subsection 1",0.00111,0.111
963,"Imperial, Subsection 2",0.00217,0.214
964,"Imperial, Subsection 3",0.00291,0.28
965,"Imperial, Subsection 4",0.00391,0.366
966,"Imperial, Subsection 5",0.00476,0.439
967,"Imperial, Subsection 6",0.0059,0.523
968,"Imperial, Subsection 7",0.00694,0.593
969,"Imperial, Subsection 8",0.00749,0.63
970,"Imperial, Subsection 9",0.00772,0.648
971,"Imperial, Subsection 10",0.00774,0.65
972,"Imperial, Subsection 11",0.00772,0.649
973,"Incline Village 2011 CFM, Subsection 0",2.0E-5,0.002
974,"Incline Village 2011 CFM, Subsection 1",2.0E-5,0.002
975,"Incline Village 2011 CFM, Subsection 2",2.0E-5,0.002
976,"Independence rev 2011, Subsection 0",6.0E-5,0.006
977,"Independence rev 2011, Subsection 1",7.0E-5,0.007
978,"Independence rev 2011, Subsection 2",8.0E-5,0.008
979,"Independence rev 2011, Subsection 3",1.0E-4,0.01
980,"Independence rev 2011, Subsection 4",1.2E-4,0.012
981,"Independence rev 2011, Subsection 5",1.5E-4,0.015
982,"Independence rev 2011, Subsection 6",2.8E-4,0.028
983,"Independence rev 2011, Subsection 7",2.6E-4,0.026
984,"Jess Valley, Subsection 0",3.0E-5,0.003
985,"Jess Valley, Subsection 1",3.0E-5,0.003
986,"Jess Valley, Subsection 2",7.0E-5,0.007
987,"Jess Valley, Subsection 3",5.0E-5,0.005
988,"Jess Valley, Subsection 4",5.0E-5,0.005
989,"Johnson Valley (No) 2011 rev, Subsection 0",3.8E-4,0.038
990,"Johnson Valley (No) 2011 rev, Subsection 1",4.0E-4,0.04
991,"Johnson Valley (No) 2011 rev, Subsection 2",4.5E-4,0.045
992,"Johnson Valley (No) 2011 rev, Subsection 3",4.0E-4,0.04
993,"Johnson Valley (No) 2011 rev, Subsection 4",4.6E-4,0.046
994,"Johnson Valley (No) 2011 rev, Subsection 5",4.2E-4,0.042
995,"Johnson Valley (No) 2011 rev, Subsection 6",4.2E-4,0.042
996,"Joshua Tree (Seismicity), Subsection 0",1.0E-5,0.001
997,"Joshua Tree (Seismicity), Subsection 1",2.0E-5,0.002
998,"Joshua Tree (Seismicity), Subsection 2",2.0E-5,0.002
999,"Keddie Ridge 2011 CFM, Subsection 0",1.4E-4,0.014
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.7E-4,0.017
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.7E-4,0.017
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.7E-4,0.017
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.9E-4,0.019
1004,"Keddie Ridge 2011 CFM, Subsection 5",9.0E-5,0.009
1005,"Keddie Ridge 2011 CFM, Subsection 6",9.0E-5,0.009
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.0E-5,0.004
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.0E-5,0.005
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.0E-5,0.005
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",4.0E-5,0.004
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.0E-5,0.004
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.0E-5,0.003
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.0E-5,0.003
1013,"Kern Canyon (North Kern) 2011, Subsection 2",4.0E-5,0.004
1014,"Kern Canyon (North Kern) 2011, Subsection 3",5.0E-5,0.005
1015,"Kern Canyon (North Kern) 2011, Subsection 4",7.0E-5,0.007
1016,"Kern Canyon (North Kern) 2011, Subsection 5",7.0E-5,0.007
1017,"Kern Canyon (North Kern) 2011, Subsection 6",6.0E-5,0.006
1018,"Kern Canyon (South Kern) 2011, Subsection 0",3.0E-5,0.003
1019,"Kern Canyon (South Kern) 2011, Subsection 1",3.0E-5,0.003
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.0E-5,0.003
1021,"Kern Canyon (South Kern) 2011, Subsection 3",4.0E-5,0.004
1022,"Kern Canyon (South Kern) 2011, Subsection 4",5.0E-5,0.005
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.0E-5,0.004
1024,"Kickapoo, Subsection 0",1.5E-4,0.015
1025,"Kickapoo, Subsection 1",1.5E-4,0.015
1026,"King Range 2011 CFM, Subsection 0",9.0E-5,0.009
1027,"King Range 2011 CFM, Subsection 1",1.1E-4,0.011
1028,"King Range 2011 CFM, Subsection 2",1.2E-4,0.012
1029,"King Range 2011 CFM, Subsection 3",1.4E-4,0.014
1030,"King Range 2011 CFM, Subsection 4",1.2E-4,0.012
1031,"King Range 2011 CFM, Subsection 5",1.1E-4,0.011
1032,"King Range 2011 CFM, Subsection 6",1.1E-4,0.011
1033,"La Panza 2011, Subsection 0",3.0E-5,0.003
1034,"La Panza 2011, Subsection 1",3.0E-5,0.003
1035,"La Panza 2011, Subsection 2",5.0E-5,0.005
1036,"La Panza 2011, Subsection 3",4.0E-5,0.004
1037,"La Panza 2011, Subsection 4",5.0E-5,0.005
1038,"La Panza 2011, Subsection 5",5.0E-5,0.005
1039,"La Panza 2011, Subsection 6",4.0E-5,0.004
1040,"La Panza 2011, Subsection 7",4.0E-5,0.004
1041,"La Panza 2011, Subsection 8",3.0E-5,0.003
1042,"Laguna Salada, Subsection 0",3.5E-4,0.035
1043,"Laguna Salada, Subsection 1",4.3E-4,0.043
1044,"Laguna Salada, Subsection 2",4.4E-4,0.044
1045,"Laguna Salada, Subsection 3",4.7E-4,0.047
1046,"Laguna Salada, Subsection 4",4.8E-4,0.048
1047,"Laguna Salada, Subsection 5",5.7E-4,0.057
1048,"Laguna Salada, Subsection 6",5.8E-4,0.058
1049,"Laguna Salada, Subsection 7",5.8E-4,0.058
1050,"Laguna Salada, Subsection 8",5.6E-4,0.056
1051,"Laguna Salada, Subsection 9",5.2E-4,0.052
1052,"Laguna Salada, Subsection 10",4.9E-4,0.049
1053,"Laguna Salada, Subsection 11",4.7E-4,0.047
1054,"Laguna Salada, Subsection 12",4.4E-4,0.044
1055,"Laguna Salada, Subsection 13",4.1E-4,0.041
1056,"Laguna Salada, Subsection 14",3.8E-4,0.038
1057,"Lake Isabella (Seismicity), Subsection 0",4.0E-5,0.004
1058,"Lake Isabella (Seismicity), Subsection 1",6.0E-5,0.006
1059,"Lake Isabella (Seismicity), Subsection 2",7.0E-5,0.007
1060,"Lake Isabella (Seismicity), Subsection 3",8.0E-5,0.008
1061,"Lake Isabella (Seismicity), Subsection 4",8.0E-5,0.008
1062,"Lake Isabella (Seismicity), Subsection 5",7.0E-5,0.007
1063,"Lake Isabella (Seismicity), Subsection 6",5.0E-5,0.005
1064,"Lake Isabella (Seismicity), Subsection 7",5.0E-5,0.005
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",1.0E-5,0.001
1068,"Last Chance, Subsection 1",1.0E-5,0.001
1069,"Last Chance, Subsection 2",3.0E-5,0.003
1070,"Last Chance, Subsection 3",3.0E-5,0.003
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.3E-4,0.023
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.5E-4,0.025
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.6E-4,0.026
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",2.6E-4,0.026
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.4E-4,0.024
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.3E-4,0.023
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.3E-4,0.023
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.1E-4,0.021
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.1E-4,0.021
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.0E-4,0.02
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",2.1E-4,0.021
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",2.0E-4,0.02
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",2.2E-4,0.022
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.3E-4,0.023
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.4E-4,0.024
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.9E-4,0.029
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",3.3E-4,0.033
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.1E-4,0.031
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",3.1E-4,0.031
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.8E-4,0.036
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.4E-4,0.032
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.4E-4,0.024
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.3E-4,0.023
1094,"Likely 2011 CFM, Subsection 0",1.2E-4,0.012
1095,"Likely 2011 CFM, Subsection 1",1.3E-4,0.013
1096,"Likely 2011 CFM, Subsection 2",1.3E-4,0.013
1097,"Likely 2011 CFM, Subsection 3",1.4E-4,0.014
1098,"Likely 2011 CFM, Subsection 4",1.6E-4,0.016
1099,"Likely 2011 CFM, Subsection 5",1.8E-4,0.018
1100,"Likely 2011 CFM, Subsection 6",1.9E-4,0.019
1101,"Likely 2011 CFM, Subsection 7",1.7E-4,0.017
1102,"Likely 2011 CFM, Subsection 8",1.3E-4,0.013
1103,"Likely 2011 CFM, Subsection 9",1.2E-4,0.012
1104,"Likely 2011 CFM, Subsection 10",1.6E-4,0.016
1105,"Likely 2011 CFM, Subsection 11",1.8E-4,0.017
1106,"Likely 2011 CFM, Subsection 12",1.9E-4,0.018
1107,"Likely 2011 CFM, Subsection 13",2.1E-4,0.02
1108,"Likely 2011 CFM, Subsection 14",1.8E-4,0.017
1109,"Likely 2011 CFM, Subsection 15",1.8E-4,0.017
1110,"Likely 2011 CFM, Subsection 16",1.7E-4,0.017
1111,"Likely 2011 CFM, Subsection 17",1.4E-4,0.014
1112,"Likely 2011 CFM, Subsection 18",1.3E-4,0.013
1113,"Likely 2011 CFM, Subsection 19",1.2E-4,0.012
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",1.8E-4,0.018
1126,"Little Lake, Subsection 1",1.9E-4,0.019
1127,"Little Lake, Subsection 2",2.1E-4,0.021
1128,"Little Lake, Subsection 3",2.2E-4,0.022
1129,"Little Lake, Subsection 4",2.0E-4,0.02
1130,"Little Lake, Subsection 5",2.1E-4,0.021
1131,"Little Lake, Subsection 6",2.0E-4,0.02
1132,"Little Salmon (Offshore), Subsection 0",3.2E-4,0.032
1133,"Little Salmon (Offshore), Subsection 1",3.7E-4,0.037
1134,"Little Salmon (Offshore), Subsection 2",6.3E-4,0.062
1135,"Little Salmon (Offshore), Subsection 3",5.9E-4,0.058
1136,"Little Salmon (Onshore), Subsection 0",0.00142,0.14
1137,"Little Salmon (Onshore), Subsection 1",0.0017,0.164
1138,"Little Salmon (Onshore), Subsection 2",0.00111,0.111
1139,"Los Alamos 2011 CFM, Subsection 0",3.1E-4,0.031
1140,"Los Alamos 2011 CFM, Subsection 1",3.5E-4,0.035
1141,"Los Alamos 2011 CFM, Subsection 2",2.7E-4,0.027
1142,"Los Alamos extension, Subsection 0",3.6E-4,0.034
1143,"Los Alamos extension, Subsection 1",3.6E-4,0.034
1144,"Los Medanos - Roe Island, Subsection 0",4.0E-5,0.004
1145,"Los Medanos - Roe Island, Subsection 1",4.0E-5,0.004
1146,"Los Osos 2011, Subsection 0",9.0E-5,0.009
1147,"Los Osos 2011, Subsection 1",9.0E-5,0.009
1148,"Los Osos 2011, Subsection 2",1.0E-4,0.01
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.008
1150,"Los Osos 2011, Subsection 4",1.1E-4,0.01
1151,"Los Osos 2011, Subsection 5",1.1E-4,0.01
1152,"Los Osos 2011, Subsection 6",7.0E-5,0.007
1153,"Lost Hills, Subsection 0",3.3E-4,0.033
1154,"Lost Hills, Subsection 1",3.6E-4,0.036
1155,"Lost Hills, Subsection 2",3.8E-4,0.038
1156,"Lost Hills, Subsection 3",3.2E-4,0.032
1157,"Lost Hills, Subsection 4",3.1E-4,0.031
1158,"Ludlow, Subsection 0",1.1E-4,0.011
1159,"Ludlow, Subsection 1",1.5E-4,0.015
1160,"Ludlow, Subsection 2",1.7E-4,0.017
1161,"Ludlow, Subsection 3",1.9E-4,0.019
1162,"Ludlow, Subsection 4",1.9E-4,0.019
1163,"Ludlow, Subsection 5",1.7E-4,0.017
1164,"Ludlow, Subsection 6",1.8E-4,0.018
1165,"Ludlow, Subsection 7",1.6E-4,0.016
1166,"Ludlow, Subsection 8",1.8E-4,0.018
1167,"Ludlow, Subsection 9",1.9E-4,0.019
1168,"Ludlow, Subsection 10",1.9E-4,0.019
1169,"Ludlow, Subsection 11",1.7E-4,0.017
1170,"Ludlow, Subsection 12",1.5E-4,0.015
1171,"Maacama 2011 CFM, Subsection 0",4.0E-5,0.004
1172,"Maacama 2011 CFM, Subsection 1",3.8E-4,0.038
1173,"Maacama 2011 CFM, Subsection 2",6.9E-4,0.069
1174,"Maacama 2011 CFM, Subsection 3",8.0E-4,0.08
1175,"Maacama 2011 CFM, Subsection 4",9.2E-4,0.092
1176,"Maacama 2011 CFM, Subsection 5",0.00103,0.102
1177,"Maacama 2011 CFM, Subsection 6",0.00123,0.121
1178,"Maacama 2011 CFM, Subsection 7",0.00139,0.137
1179,"Maacama 2011 CFM, Subsection 8",0.00147,0.145
1180,"Maacama 2011 CFM, Subsection 9",0.00153,0.151
1181,"Maacama 2011 CFM, Subsection 10",0.00154,0.152
1182,"Maacama 2011 CFM, Subsection 11",0.00158,0.157
1183,"Maacama 2011 CFM, Subsection 12",0.0016,0.159
1184,"Maacama 2011 CFM, Subsection 13",0.00164,0.163
1185,"Maacama 2011 CFM, Subsection 14",0.00168,0.167
1186,"Maacama 2011 CFM, Subsection 15",0.00165,0.165
1187,"Maacama 2011 CFM, Subsection 16",0.00166,0.165
1188,"Maacama 2011 CFM, Subsection 17",0.00171,0.169
1189,"Maacama 2011 CFM, Subsection 18",0.00174,0.173
1190,"Maacama 2011 CFM, Subsection 19",0.0018,0.178
1191,"Maacama 2011 CFM, Subsection 20",0.00184,0.182
1192,"Maacama 2011 CFM, Subsection 21",0.00186,0.184
1193,"Maacama 2011 CFM, Subsection 22",0.00209,0.205
1194,"Maacama 2011 CFM, Subsection 23",0.00221,0.219
1195,"Maacama 2011 CFM, Subsection 24",0.00238,0.235
1196,"Maacama 2011 CFM, Subsection 25",0.00248,0.243
1197,"Maacama 2011 CFM, Subsection 26",0.00243,0.238
1198,"Maacama 2011 CFM, Subsection 27",0.00234,0.231
1199,"Maacama 2011 CFM, Subsection 28",0.00211,0.21
1200,"Mad River (alt1), Subsection 0",3.1E-4,0.031
1201,"Mad River (alt1), Subsection 1",3.4E-4,0.034
1202,"Mad River (alt1), Subsection 2",4.4E-4,0.043
1203,"Mad River (alt1), Subsection 3",4.3E-4,0.042
1204,"Malibu Coast (Extension) alt 1, Subsection 0",1.2E-4,0.012
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.2E-4,0.012
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.2E-4,0.012
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.1E-4,0.011
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.2E-4,0.012
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.3E-4,0.013
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.3E-4,0.013
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.3E-4,0.013
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.2E-4,0.012
1213,"Malibu Coast alt 1, Subsection 0",1.3E-4,0.013
1214,"Malibu Coast alt 1, Subsection 1",1.4E-4,0.014
1215,"Malibu Coast alt 1, Subsection 2",1.3E-4,0.013
1216,"Malibu Coast alt 1, Subsection 3",1.4E-4,0.014
1217,"Malibu Coast alt 1, Subsection 4",1.4E-4,0.014
1218,"Malibu Coast alt 1, Subsection 5",1.3E-4,0.013
1219,"Malibu Coast alt 1, Subsection 6",1.3E-4,0.013
1220,"Malibu Coast alt 1, Subsection 7",1.4E-4,0.014
1221,"Malibu Coast alt 1, Subsection 8",1.3E-4,0.013
1222,"Malibu Coast alt 1, Subsection 9",1.2E-4,0.012
1223,"Manix-Afton Hills, Subsection 0",2.4E-4,0.023
1224,"Manix-Afton Hills, Subsection 1",3.0E-4,0.029
1225,"Manix-Afton Hills, Subsection 2",2.2E-4,0.022
1226,"Manix-Afton Hills, Subsection 3",2.2E-4,0.022
1227,"Manix-Afton Hills, Subsection 4",2.2E-4,0.022
1228,"Manix-Afton Hills, Subsection 5",2.1E-4,0.021
1229,"Manix-Afton Hills, Subsection 6",2.1E-4,0.021
1230,"Manix-Afton Hills, Subsection 7",1.9E-4,0.019
1231,"Manix-Afton Hills, Subsection 8",1.4E-4,0.014
1232,"McKinleyville (alt1), Subsection 0",2.3E-4,0.023
1233,"McKinleyville (alt1), Subsection 1",2.7E-4,0.027
1234,"McKinleyville (alt1), Subsection 2",3.1E-4,0.031
1235,"McKinleyville (alt1), Subsection 3",5.3E-4,0.052
1236,"McKinleyville (alt1), Subsection 4",5.2E-4,0.052
1237,"McLean Lake, Subsection 0",2.8E-4,0.028
1238,"McLean Lake, Subsection 1",3.8E-4,0.038
1239,"McLean Lake, Subsection 2",4.1E-4,0.041
1240,"McLean Lake, Subsection 3",4.5E-4,0.044
1241,"McLean Lake, Subsection 4",4.7E-4,0.046
1242,"McLean Lake, Subsection 5",4.5E-4,0.044
1243,"McLean Lake, Subsection 6",4.4E-4,0.043
1244,"McLean Lake, Subsection 7",4.5E-4,0.044
1245,"McLean Lake, Subsection 8",4.1E-4,0.041
1246,"McLean Lake, Subsection 9",3.4E-4,0.034
1247,"Mendocino, Subsection 0",0.00363,0.336
1248,"Mendocino, Subsection 1",0.00416,0.378
1249,"Mendocino, Subsection 2",0.00425,0.382
1250,"Mendocino, Subsection 3",0.00425,0.382
1251,"Mendocino, Subsection 4",0.00425,0.381
1252,"Mendocino, Subsection 5",0.00419,0.375
1253,"Mendocino, Subsection 6",0.00404,0.362
1254,"Mendocino, Subsection 7",0.002,0.189
1255,"Mendocino, Subsection 8",5.2E-4,0.052
1256,"Mendocino, Subsection 9",3.2E-4,0.032
1257,"Mendocino, Subsection 10",2.6E-4,0.026
1258,"Mendocino, Subsection 11",2.6E-4,0.026
1259,"Mendocino, Subsection 12",3.1E-4,0.031
1260,"Mendocino, Subsection 13",3.4E-4,0.034
1261,"Mendocino, Subsection 14",4.0E-4,0.04
