Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
45,"Baker, Subsection 10",2.2E-5,0.022
46,"Baker, Subsection 11",2.3E-5,0.023
47,"Baker, Subsection 12",3.0E-5,0.03
48,"Baker, Subsection 13",2.9E-5,0.029
49,"Bartlett Springs 2011 CFM, Subsection 0",6.85E-4,0.526
50,"Bartlett Springs 2011 CFM, Subsection 1",7.0E-4,0.531
51,"Bartlett Springs 2011 CFM, Subsection 2",6.31E-4,0.489
52,"Bartlett Springs 2011 CFM, Subsection 3",5.95E-4,0.475
53,"Bartlett Springs 2011 CFM, Subsection 4",5.85E-4,0.461
54,"Bartlett Springs 2011 CFM, Subsection 5",5.86E-4,0.461
55,"Bartlett Springs 2011 CFM, Subsection 6",5.81E-4,0.459
56,"Bartlett Springs 2011 CFM, Subsection 7",6.13E-4,0.474
57,"Bartlett Springs 2011 CFM, Subsection 8",6.06E-4,0.466
58,"Bartlett Springs 2011 CFM, Subsection 9",5.86E-4,0.456
59,"Bartlett Springs 2011 CFM, Subsection 10",4.5E-4,0.38
60,"Bartlett Springs 2011 CFM, Subsection 11",4.48E-4,0.375
61,"Bartlett Springs 2011 CFM, Subsection 12",6.81E-4,0.513
62,"Bartlett Springs 2011 CFM, Subsection 13",7.07E-4,0.531
63,"Bartlett Springs 2011 CFM, Subsection 14",7.34E-4,0.548
64,"Bartlett Springs 2011 CFM, Subsection 15",6.88E-4,0.519
65,"Bartlett Springs 2011 CFM, Subsection 16",7.29E-4,0.533
66,"Bartlett Springs 2011 CFM, Subsection 17",7.59E-4,0.544
67,"Bartlett Springs 2011 CFM, Subsection 18",8.72E-4,0.596
68,"Bartlett Springs 2011 CFM, Subsection 19",9.51E-4,0.628
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001042,0.661
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001317,0.748
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001242,0.724
72,"Battle Creek 2011 CFM, Subsection 0",5.5E-5,0.054
73,"Battle Creek 2011 CFM, Subsection 1",6.4E-5,0.063
74,"Battle Creek 2011 CFM, Subsection 2",6.0E-5,0.06
75,"Battle Creek 2011 CFM, Subsection 3",7.0E-5,0.07
76,"Battle Creek 2011 CFM, Subsection 4",7.2E-5,0.072
77,"Battle Creek 2011 CFM, Subsection 5",8.2E-5,0.082
78,"Battle Creek 2011 CFM, Subsection 6",7.6E-5,0.076
79,"Bear River fault zone, Subsection 0",1.73E-4,0.171
80,"Bear River fault zone, Subsection 1",1.82E-4,0.18
81,"Bear River fault zone, Subsection 2",1.89E-4,0.185
82,"Bear River fault zone, Subsection 3",1.87E-4,0.182
83,"Bear River fault zone, Subsection 4",1.85E-4,0.179
84,"Bear River fault zone, Subsection 5",1.99E-4,0.192
85,"Bear River fault zone, Subsection 6",1.95E-4,0.189
86,"Bear River fault zone, Subsection 7",1.92E-4,0.185
87,"Bear River fault zone, Subsection 8",2.37E-4,0.221
88,"Bear River fault zone, Subsection 9",3.93E-4,0.347
89,"Bear River fault zone, Subsection 10",3.76E-4,0.338
90,"Bennett Valley 2011 CFM, Subsection 0",6.0E-4,0.488
91,"Bennett Valley 2011 CFM, Subsection 1",6.33E-4,0.506
92,"Bennett Valley 2011 CFM, Subsection 2",6.12E-4,0.488
93,"Bennett Valley 2011 CFM, Subsection 3",5.56E-4,0.459
94,"Bennett Valley 2011 CFM, Subsection 4",6.2E-4,0.506
95,"Bennett Valley 2011 CFM, Subsection 5",6.19E-4,0.504
96,"Bennett Valley 2011 CFM, Subsection 6",6.02E-4,0.491
97,"Bicycle Lake, Subsection 0",4.31E-4,0.371
98,"Bicycle Lake, Subsection 1",4.47E-4,0.384
99,"Bicycle Lake, Subsection 2",5.2E-4,0.423
100,"Bicycle Lake, Subsection 3",4.96E-4,0.409
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.46E-4,0.143
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.61E-4,0.158
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.32E-4,0.13
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.29E-4,0.128
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.19E-4,0.119
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.22E-4,0.122
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.27E-4,0.125
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.26E-4,0.126
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.23E-4,0.123
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.19E-4,0.119
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.1E-4,0.11
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.16E-4,0.116
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.19E-4,0.119
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.35E-4,0.134
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.45E-4,0.142
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.58E-4,0.152
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.32E-4,0.215
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.09E-4,0.198
119,"Big Pine (Central), Subsection 0",2.18E-4,0.204
120,"Big Pine (Central), Subsection 1",2.38E-4,0.221
121,"Big Pine (Central), Subsection 2",2.65E-4,0.25
122,"Big Pine (Central), Subsection 3",3.34E-4,0.308
123,"Big Pine (Central), Subsection 4",3.44E-4,0.315
124,"Big Pine (Central), Subsection 5",2.93E-4,0.281
125,"Big Pine (Central), Subsection 6",2.9E-4,0.278
126,"Big Pine (East), Subsection 0",2.53E-4,0.242
127,"Big Pine (East), Subsection 1",2.66E-4,0.251
128,"Big Pine (East), Subsection 2",2.57E-4,0.247
129,"Big Pine (East), Subsection 3",2.37E-4,0.23
130,"Big Pine (West), Subsection 0",1.4E-5,0.014
131,"Big Pine (West), Subsection 1",2.0E-5,0.02
132,"Big Pine (West), Subsection 2",1.8E-5,0.018
133,"Blackwater, Subsection 0",2.09E-4,0.197
134,"Blackwater, Subsection 1",2.33E-4,0.217
135,"Blackwater, Subsection 2",1.84E-4,0.178
136,"Blackwater, Subsection 3",1.84E-4,0.178
137,"Blackwater, Subsection 4",1.72E-4,0.166
138,"Blackwater, Subsection 5",1.85E-4,0.178
139,"Blackwater, Subsection 6",1.82E-4,0.176
140,"Blackwater, Subsection 7",2.13E-4,0.202
141,"Blackwater, Subsection 8",2.14E-4,0.203
142,"Blackwater, Subsection 9",2.51E-4,0.231
143,"Blackwater, Subsection 10",2.32E-4,0.216
144,"Blue Cut, Subsection 0",2.47E-4,0.233
145,"Blue Cut, Subsection 1",2.69E-4,0.25
146,"Blue Cut, Subsection 2",2.03E-4,0.196
147,"Blue Cut, Subsection 3",1.87E-4,0.183
148,"Blue Cut, Subsection 4",1.77E-4,0.176
149,"Blue Cut, Subsection 5",1.66E-4,0.164
150,"Blue Cut, Subsection 6",1.52E-4,0.15
151,"Blue Cut, Subsection 7",1.53E-4,0.15
152,"Blue Cut, Subsection 8",1.6E-4,0.156
153,"Blue Cut, Subsection 9",1.68E-4,0.164
154,"Blue Cut, Subsection 10",1.87E-4,0.18
155,"Blue Cut, Subsection 11",2.61E-4,0.243
156,"Blue Cut, Subsection 12",2.44E-4,0.229
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008417,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009188,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00952,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009668,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00977,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0099,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010007,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010157,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010268,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.009945,1.0
167,"Breckenridge 2011, Subsection 0",8.0E-6,0.008
168,"Breckenridge 2011, Subsection 1",8.0E-6,0.008
169,"Bullion Mountains, Subsection 0",3.19E-4,0.297
170,"Bullion Mountains, Subsection 1",3.29E-4,0.305
171,"Bullion Mountains, Subsection 2",2.68E-4,0.253
172,"Bullion Mountains, Subsection 3",2.54E-4,0.241
173,"Bullion Mountains, Subsection 4",2.44E-4,0.229
174,"Bullion Mountains, Subsection 5",2.2E-4,0.206
175,"Burnt Mtn, Subsection 0",3.21E-4,0.3
176,"Burnt Mtn, Subsection 1",3.47E-4,0.322
177,"Burnt Mtn, Subsection 2",3.24E-4,0.302
178,"Butano 2011 CFM, Subsection 0",1.99E-4,0.19
179,"Butano 2011 CFM, Subsection 1",2.06E-4,0.196
180,"Butano 2011 CFM, Subsection 2",1.66E-4,0.159
181,"Butano 2011 CFM, Subsection 3",1.97E-4,0.185
182,"Butano 2011 CFM, Subsection 4",2.05E-4,0.191
183,"Butano 2011 CFM, Subsection 5",1.96E-4,0.186
184,"Butano 2011 CFM, Subsection 6",2.09E-4,0.202
185,"Butano 2011 CFM, Subsection 7",1.95E-4,0.189
186,"Cady, Subsection 0",2.71E-4,0.245
187,"Cady, Subsection 1",2.94E-4,0.263
188,"Cady, Subsection 2",2.75E-4,0.25
189,"Cady, Subsection 3",3.36E-4,0.301
190,"Cady, Subsection 4",3.16E-4,0.286
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.003286,0.987
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003924,0.995
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003957,0.995
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.004041,0.995
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.004044,0.997
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003771,0.994
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003705,0.99
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003748,0.989
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005274,0.997
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003663,0.994
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001764,0.866
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001842,0.879
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001884,0.888
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001913,0.89
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001961,0.901
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002036,0.914
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001612,0.858
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003534,0.995
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003609,0.996
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003811,0.995
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.004122,0.998
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.004003,0.997
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.003866,0.995
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.003002,0.978
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005098,0.995
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003488,0.977
217,"Calaveras (So) 2011 CFM, Subsection 0",0.005005,1.0
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006642,1.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006619,1.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006312,1.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005269,1.0
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004666,0.999
223,"Calico-Hidalgo, Subsection 0",2.62E-4,0.248
224,"Calico-Hidalgo, Subsection 1",2.78E-4,0.261
225,"Calico-Hidalgo, Subsection 2",2.45E-4,0.229
226,"Calico-Hidalgo, Subsection 3",2.32E-4,0.222
227,"Calico-Hidalgo, Subsection 4",2.22E-4,0.217
228,"Calico-Hidalgo, Subsection 5",2.21E-4,0.215
229,"Calico-Hidalgo, Subsection 6",2.22E-4,0.215
230,"Calico-Hidalgo, Subsection 7",2.29E-4,0.221
231,"Calico-Hidalgo, Subsection 8",2.3E-4,0.22
232,"Calico-Hidalgo, Subsection 9",2.26E-4,0.218
233,"Calico-Hidalgo, Subsection 10",2.33E-4,0.227
234,"Calico-Hidalgo, Subsection 11",2.44E-4,0.238
235,"Calico-Hidalgo, Subsection 12",2.61E-4,0.253
236,"Calico-Hidalgo, Subsection 13",2.62E-4,0.251
237,"Calico-Hidalgo, Subsection 14",2.75E-4,0.258
238,"Calico-Hidalgo, Subsection 15",3.74E-4,0.331
239,"Calico-Hidalgo, Subsection 16",6.23E-4,0.477
240,"Calico-Hidalgo, Subsection 17",5.66E-4,0.449
241,"Camp Rock 2011, Subsection 0",1.28E-4,0.126
242,"Camp Rock 2011, Subsection 1",1.58E-4,0.154
243,"Camp Rock 2011, Subsection 2",9.2E-5,0.09
244,"Camp Rock 2011, Subsection 3",1.04E-4,0.102
245,"Camp Rock 2011, Subsection 4",1.03E-4,0.102
246,"Camp Rock 2011, Subsection 5",1.0E-4,0.099
247,"Canada David (Detachment), Subsection 0",4.7E-5,0.047
248,"Canada David (Detachment), Subsection 1",6.5E-5,0.065
249,"Canada David (Detachment), Subsection 2",6.0E-5,0.06
250,"Carlsbad, Subsection 0",4.3E-5,0.043
251,"Carlsbad, Subsection 1",4.9E-5,0.049
252,"Carlsbad, Subsection 2",5.5E-5,0.055
253,"Carlsbad, Subsection 3",5.0E-5,0.05
254,"Carlsbad, Subsection 4",5.1E-5,0.05
255,"Carlsbad, Subsection 5",6.9E-5,0.067
256,"Carlsbad, Subsection 6",5.8E-5,0.056
257,"Carson Range (Genoa), Subsection 0",5.02E-4,0.411
258,"Carson Range (Genoa), Subsection 1",5.35E-4,0.431
259,"Carson Range (Genoa), Subsection 2",4.11E-4,0.356
260,"Carson Range (Genoa), Subsection 3",4.12E-4,0.357
261,"Carson Range (Genoa), Subsection 4",4.42E-4,0.379
262,"Carson Range (Genoa), Subsection 5",6.17E-4,0.474
263,"Carson Range (Genoa), Subsection 6",5.81E-4,0.451
264,"Casmalia 2011 CFM, Subsection 0",3.0E-5,0.029
265,"Casmalia 2011 CFM, Subsection 1",3.4E-5,0.032
266,"Casmalia 2011 CFM, Subsection 2",3.7E-5,0.034
267,"Casmalia 2011 CFM, Subsection 3",3.4E-5,0.034
268,"Casmalia 2011 CFM, Subsection 4",4.0E-5,0.039
269,"Casmalia 2011 CFM, Subsection 5",4.5E-5,0.044
270,"Casmalia 2011 CFM, Subsection 6",5.5E-5,0.054
271,"Casmalia 2011 CFM, Subsection 7",5.0E-5,0.05
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.1E-4,0.204
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.2E-4,0.213
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.64E-4,0.156
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.65E-4,0.159
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.62E-4,0.158
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.51E-4,0.146
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.48E-4,0.144
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.5E-4,0.144
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.48E-4,0.141
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.67E-4,0.16
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.71E-4,0.165
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.77E-4,0.169
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.9E-4,0.179
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.35E-4,0.215
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.12E-4,0.196
287,"Cerro Prieto, Subsection 0",4.0E-6,0.004
288,"Cerro Prieto, Subsection 1",0.001286,0.772
289,"Cerro Prieto, Subsection 2",0.00249,0.959
290,"Cerro Prieto, Subsection 3",0.003373,0.99
291,"Cerro Prieto, Subsection 4",0.004679,0.999
292,"Cerro Prieto, Subsection 5",0.006,0.999
293,"Cerro Prieto, Subsection 6",0.007598,1.0
294,"Cerro Prieto, Subsection 7",0.009384,1.0
295,"Cerro Prieto, Subsection 8",0.010906,1.0
296,"Cerro Prieto, Subsection 9",0.011716,1.0
297,"Cerro Prieto, Subsection 10",0.013395,1.0
298,"Cerro Prieto, Subsection 11",0.012573,1.0
299,"Channel Islands Thrust, Subsection 0",3.03E-4,0.272
300,"Channel Islands Thrust, Subsection 1",3.11E-4,0.28
301,"Channel Islands Thrust, Subsection 2",1.85E-4,0.176
302,"Channel Islands Thrust, Subsection 3",1.91E-4,0.18
303,"Channel Islands Thrust, Subsection 4",3.41E-4,0.307
304,"Channel Islands Thrust, Subsection 5",3.23E-4,0.299
305,"Channel Islands Western Deep Ramp, Subsection 0",1.02E-4,0.1
306,"Channel Islands Western Deep Ramp, Subsection 1",1.11E-4,0.108
307,"Channel Islands Western Deep Ramp, Subsection 2",9.4E-5,0.09
308,"Channel Islands Western Deep Ramp, Subsection 3",1.18E-4,0.118
309,"Channel Islands Western Deep Ramp, Subsection 4",1.19E-4,0.119
310,"Channel Islands Western Deep Ramp, Subsection 5",1.13E-4,0.113
311,"Chino alt 1, Subsection 0",9.38E-4,0.641
312,"Chino alt 1, Subsection 1",0.001016,0.672
313,"Chino alt 1, Subsection 2",7.98E-4,0.583
314,"Chino alt 1, Subsection 3",7.4E-4,0.559
315,"Chino alt 1, Subsection 4",6.19E-4,0.494
316,"Clamshell-Sawpit, Subsection 0",8.4E-5,0.083
317,"Clamshell-Sawpit, Subsection 1",8.4E-5,0.083
318,"Clayton, Subsection 0",2.44E-4,0.228
319,"Clayton, Subsection 1",2.7E-4,0.253
320,"Clayton, Subsection 2",2.0E-4,0.194
321,"Cleghorn, Subsection 0",1.61E-4,0.156
322,"Cleghorn, Subsection 1",1.67E-4,0.162
323,"Cleghorn, Subsection 2",1.8E-4,0.173
324,"Cleghorn, Subsection 3",1.62E-4,0.156
325,"Cleghorn Lake, Subsection 0",3.46E-4,0.295
326,"Cleghorn Lake, Subsection 1",3.65E-4,0.308
327,"Cleghorn Lake, Subsection 2",3.47E-4,0.291
328,"Cleghorn Lake, Subsection 3",3.17E-4,0.279
329,"Cleghorn Lake, Subsection 4",3.01E-4,0.266
330,"Cleghorn Pass, Subsection 0",2.22E-4,0.218
331,"Cleghorn Pass, Subsection 1",2.31E-4,0.225
332,"Cleghorn Pass, Subsection 2",2.4E-4,0.231
333,"Cleghorn Pass, Subsection 3",2.32E-4,0.224
334,"Collayami 2011 CFM, Subsection 0",2.85E-4,0.259
335,"Collayami 2011 CFM, Subsection 1",2.99E-4,0.269
336,"Collayami 2011 CFM, Subsection 2",2.26E-4,0.213
337,"Collayami 2011 CFM, Subsection 3",2.14E-4,0.203
338,"Collayami 2011 CFM, Subsection 4",2.41E-4,0.229
339,"Collayami 2011 CFM, Subsection 5",3.01E-4,0.28
340,"Collayami 2011 CFM, Subsection 6",2.83E-4,0.265
341,"Compton, Subsection 0",1.12E-4,0.111
342,"Compton, Subsection 1",1.25E-4,0.124
343,"Compton, Subsection 2",1.4E-4,0.138
344,"Compton, Subsection 3",1.13E-4,0.112
345,"Compton, Subsection 4",9.5E-5,0.095
346,"Concord 2011 CFM, Subsection 0",0.002072,0.91
347,"Concord 2011 CFM, Subsection 1",0.002112,0.915
348,"Concord 2011 CFM, Subsection 2",0.001859,0.883
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.01E-4,0.186
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.01E-4,0.186
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.34E-4,0.308
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.52E-4,0.323
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.24E-4,0.214
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.34E-4,0.219
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.04E-4,0.193
356,"Coronado Bank alt1, Subsection 0",9.64E-4,0.623
357,"Coronado Bank alt1, Subsection 1",0.001029,0.647
358,"Coronado Bank alt1, Subsection 2",9.62E-4,0.62
359,"Coronado Bank alt1, Subsection 3",6.64E-4,0.496
360,"Coronado Bank alt1, Subsection 4",5.61E-4,0.441
361,"Coronado Bank alt1, Subsection 5",5.38E-4,0.43
362,"Coronado Bank alt1, Subsection 6",4.98E-4,0.405
363,"Coronado Bank alt1, Subsection 7",4.82E-4,0.402
364,"Coronado Bank alt1, Subsection 8",4.39E-4,0.377
365,"Coronado Bank alt1, Subsection 9",4.07E-4,0.354
366,"Coronado Bank alt1, Subsection 10",3.98E-4,0.349
367,"Coronado Bank alt1, Subsection 11",3.81E-4,0.338
368,"Coronado Bank alt1, Subsection 12",3.82E-4,0.338
369,"Coronado Bank alt1, Subsection 13",3.83E-4,0.334
370,"Coronado Bank alt1, Subsection 14",3.67E-4,0.319
371,"Coronado Bank alt1, Subsection 15",3.54E-4,0.308
372,"Coronado Bank alt1, Subsection 16",3.51E-4,0.311
373,"Coronado Bank alt1, Subsection 17",3.54E-4,0.312
374,"Coronado Bank alt1, Subsection 18",3.58E-4,0.316
375,"Coronado Bank alt1, Subsection 19",3.73E-4,0.33
376,"Coronado Bank alt1, Subsection 20",3.88E-4,0.343
377,"Coronado Bank alt1, Subsection 21",3.98E-4,0.352
378,"Coronado Bank alt1, Subsection 22",4.1E-4,0.357
379,"Coronado Bank alt1, Subsection 23",4.35E-4,0.372
380,"Coronado Bank alt1, Subsection 24",4.7E-4,0.391
381,"Coronado Bank alt1, Subsection 25",5.13E-4,0.419
382,"Coronado Bank alt1, Subsection 26",5.4E-4,0.439
383,"Coronado Bank alt1, Subsection 27",6.7E-4,0.507
384,"Coronado Bank alt1, Subsection 28",0.001094,0.679
385,"Coronado Bank alt1, Subsection 29",0.001169,0.707
386,"Coronado Bank alt1, Subsection 30",0.001116,0.695
387,"Coyote Canyon, Subsection 0",6.0E-4,0.459
388,"Coyote Canyon, Subsection 1",6.45E-4,0.485
389,"Coyote Canyon, Subsection 2",5.2E-4,0.41
390,"Coyote Canyon, Subsection 3",5.17E-4,0.42
391,"Coyote Canyon, Subsection 4",5.2E-4,0.429
392,"Coyote Canyon, Subsection 5",6.71E-4,0.508
393,"Coyote Canyon, Subsection 6",6.3E-4,0.489
394,"Coyote Lake, Subsection 0",2.31E-4,0.221
395,"Coyote Lake, Subsection 1",2.51E-4,0.239
396,"Coyote Lake, Subsection 2",2.24E-4,0.214
397,"Coyote Lake, Subsection 3",2.19E-4,0.212
398,"Coyote Lake, Subsection 4",2.11E-4,0.206
399,"Coyote Lake, Subsection 5",2.96E-4,0.28
400,"Coyote Lake, Subsection 6",3.05E-4,0.283
401,"Coyote Lake, Subsection 7",2.8E-4,0.259
402,"Cucamonga, Subsection 0",2.18E-4,0.198
403,"Cucamonga, Subsection 1",2.34E-4,0.212
404,"Cucamonga, Subsection 2",2.25E-4,0.204
405,"Cucamonga, Subsection 3",1.64E-4,0.157
406,"Davis Creek, Subsection 0",2.18E-4,0.197
407,"Davis Creek, Subsection 1",2.36E-4,0.207
408,"Davis Creek, Subsection 2",2.37E-4,0.201
409,"Davis Creek, Subsection 3",2.6E-4,0.225
410,"Davis Creek, Subsection 4",3.0E-4,0.253
411,"Davis Creek, Subsection 5",2.81E-4,0.244
412,"Death Valley (Black Mtns Frontal), Subsection 0",1.88E-4,0.185
413,"Death Valley (Black Mtns Frontal), Subsection 1",1.9E-4,0.187
414,"Death Valley (Black Mtns Frontal), Subsection 2",1.92E-4,0.189
415,"Death Valley (Black Mtns Frontal), Subsection 3",1.91E-4,0.188
416,"Death Valley (Black Mtns Frontal), Subsection 4",1.9E-4,0.187
417,"Death Valley (Black Mtns Frontal), Subsection 5",1.9E-4,0.186
418,"Death Valley (Black Mtns Frontal), Subsection 6",1.98E-4,0.193
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.07E-4,0.203
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.16E-4,0.21
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.32E-4,0.224
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.22E-4,0.215
423,"Death Valley (Fish Lake Valley), Subsection 0",1.93E-4,0.189
424,"Death Valley (Fish Lake Valley), Subsection 1",1.94E-4,0.19
425,"Death Valley (Fish Lake Valley), Subsection 2",1.95E-4,0.188
