Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
96,"Bennett Valley 2011 CFM, Subsection 6",1.5E-5,0.015
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",6.4E-5,0.064
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",7.8E-5,0.078
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",8.8E-5,0.088
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",9.3E-5,0.093
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",9.2E-5,0.092
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",9.7E-5,0.097
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",9.8E-5,0.098
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",9.8E-5,0.098
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",9.9E-5,0.099
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",9.8E-5,0.098
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",9.2E-5,0.092
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",8.7E-5,0.087
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",8.1E-5,0.081
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",7.9E-5,0.079
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",7.2E-5,0.072
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",6.4E-5,0.064
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.2E-5,0.052
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3E-5,0.033
119,"Big Pine (Central), Subsection 0",6.0E-6,0.006
120,"Big Pine (Central), Subsection 1",6.0E-6,0.006
121,"Big Pine (Central), Subsection 2",7.0E-6,0.007
122,"Big Pine (Central), Subsection 3",8.0E-6,0.008
123,"Big Pine (Central), Subsection 4",8.0E-6,0.008
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",3.5E-5,0.035
127,"Big Pine (East), Subsection 1",3.5E-5,0.035
128,"Big Pine (East), Subsection 2",3.3E-5,0.033
129,"Big Pine (East), Subsection 3",2.9E-5,0.029
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.001391,0.801
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.001391,0.801
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.001379,0.8
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.001362,0.795
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001349,0.792
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.001339,0.791
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.001317,0.783
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.001302,0.78
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.001282,0.775
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.001264,0.771
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",6.8E-5,0.066
179,"Butano 2011 CFM, Subsection 1",6.8E-5,0.066
180,"Butano 2011 CFM, Subsection 2",8.0E-5,0.078
181,"Butano 2011 CFM, Subsection 3",4.8E-5,0.048
182,"Butano 2011 CFM, Subsection 4",4.8E-5,0.048
183,"Butano 2011 CFM, Subsection 5",4.9E-5,0.049
184,"Butano 2011 CFM, Subsection 6",4.9E-5,0.049
185,"Butano 2011 CFM, Subsection 7",4.8E-5,0.048
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.43E-4,0.442
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.56E-4,0.453
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.64E-4,0.458
194,"Calaveras (Central) 2011 CFM, Subsection 3",5.68E-4,0.461
195,"Calaveras (Central) 2011 CFM, Subsection 4",5.64E-4,0.46
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.63E-4,0.457
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.61E-4,0.46
198,"Calaveras (Central) 2011 CFM, Subsection 7",5.65E-4,0.462
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.61E-4,0.458
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.48E-4,0.14
201,"Calaveras (No) 2011 CFM, Subsection 0",8.8E-5,0.086
202,"Calaveras (No) 2011 CFM, Subsection 1",9.3E-5,0.091
203,"Calaveras (No) 2011 CFM, Subsection 2",1.0E-4,0.097
204,"Calaveras (No) 2011 CFM, Subsection 3",1.03E-4,0.1
205,"Calaveras (No) 2011 CFM, Subsection 4",1.13E-4,0.109
206,"Calaveras (No) 2011 CFM, Subsection 5",1.19E-4,0.115
207,"Calaveras (No) 2011 CFM, Subsection 6",1.19E-4,0.115
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.11E-4,0.423
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.19E-4,0.429
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.08E-4,0.42
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",4.98E-4,0.41
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",4.85E-4,0.399
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.62E-4,0.382
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.13E-4,0.348
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.79E-4,0.385
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.33E-4,0.124
217,"Calaveras (So) 2011 CFM, Subsection 0",5.33E-4,0.436
218,"Calaveras (So) 2011 CFM, Subsection 1",5.44E-4,0.445
219,"Calaveras (So) 2011 CFM, Subsection 2",5.52E-4,0.45
220,"Calaveras (So) 2011 CFM, Subsection 3",5.48E-4,0.445
221,"Calaveras (So) 2011 CFM, Subsection 4",5.42E-4,0.439
222,"Calaveras (So) 2011 CFM, Subsection 5",5.38E-4,0.435
223,"Calico-Hidalgo, Subsection 0",7.5E-5,0.074
224,"Calico-Hidalgo, Subsection 1",7.6E-5,0.075
225,"Calico-Hidalgo, Subsection 2",7.6E-5,0.075
226,"Calico-Hidalgo, Subsection 3",7.6E-5,0.075
227,"Calico-Hidalgo, Subsection 4",7.6E-5,0.075
228,"Calico-Hidalgo, Subsection 5",7.6E-5,0.075
229,"Calico-Hidalgo, Subsection 6",7.6E-5,0.075
230,"Calico-Hidalgo, Subsection 7",7.6E-5,0.075
231,"Calico-Hidalgo, Subsection 8",7.6E-5,0.075
232,"Calico-Hidalgo, Subsection 9",7.6E-5,0.075
233,"Calico-Hidalgo, Subsection 10",7.6E-5,0.075
234,"Calico-Hidalgo, Subsection 11",7.6E-5,0.075
235,"Calico-Hidalgo, Subsection 12",7.6E-5,0.075
236,"Calico-Hidalgo, Subsection 13",7.6E-5,0.075
237,"Calico-Hidalgo, Subsection 14",7.6E-5,0.075
238,"Calico-Hidalgo, Subsection 15",7.6E-5,0.075
239,"Calico-Hidalgo, Subsection 16",5.9E-5,0.058
240,"Calico-Hidalgo, Subsection 17",1.5E-5,0.015
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.5E-5,0.015
243,"Camp Rock 2011, Subsection 2",1.5E-5,0.015
244,"Camp Rock 2011, Subsection 3",1.5E-5,0.015
245,"Camp Rock 2011, Subsection 4",1.5E-5,0.015
246,"Camp Rock 2011, Subsection 5",1.5E-5,0.015
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",2.0E-6,0.002
251,"Carlsbad, Subsection 1",2.0E-6,0.002
252,"Carlsbad, Subsection 2",3.0E-6,0.003
253,"Carlsbad, Subsection 3",3.0E-6,0.003
254,"Carlsbad, Subsection 4",7.0E-6,0.007
255,"Carlsbad, Subsection 5",9.0E-6,0.009
256,"Carlsbad, Subsection 6",9.0E-6,0.009
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",8.0E-6,0.008
265,"Casmalia 2011 CFM, Subsection 1",9.0E-6,0.009
266,"Casmalia 2011 CFM, Subsection 2",1.0E-5,0.009
267,"Casmalia 2011 CFM, Subsection 3",9.0E-6,0.009
268,"Casmalia 2011 CFM, Subsection 4",9.0E-6,0.009
269,"Casmalia 2011 CFM, Subsection 5",1.2E-5,0.012
270,"Casmalia 2011 CFM, Subsection 6",1.2E-5,0.012
271,"Casmalia 2011 CFM, Subsection 7",1.2E-5,0.012
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.8E-5,0.018
300,"Channel Islands Thrust, Subsection 1",1.8E-5,0.018
301,"Channel Islands Thrust, Subsection 2",2.4E-5,0.024
302,"Channel Islands Thrust, Subsection 3",2.8E-5,0.027
303,"Channel Islands Thrust, Subsection 4",1.9E-5,0.018
304,"Channel Islands Thrust, Subsection 5",1.8E-5,0.017
305,"Channel Islands Western Deep Ramp, Subsection 0",1.2E-5,0.012
306,"Channel Islands Western Deep Ramp, Subsection 1",2.0E-5,0.02
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0E-5,0.02
308,"Channel Islands Western Deep Ramp, Subsection 3",8.0E-6,0.008
309,"Channel Islands Western Deep Ramp, Subsection 4",7.0E-6,0.007
310,"Channel Islands Western Deep Ramp, Subsection 5",7.0E-6,0.007
311,"Chino alt 1, Subsection 0",6.0E-6,0.006
312,"Chino alt 1, Subsection 1",8.0E-6,0.008
313,"Chino alt 1, Subsection 2",1.1E-5,0.011
314,"Chino alt 1, Subsection 3",1.7E-5,0.017
315,"Chino alt 1, Subsection 4",1.1E-5,0.011
316,"Clamshell-Sawpit, Subsection 0",1.1E-5,0.011
317,"Clamshell-Sawpit, Subsection 1",1.1E-5,0.011
318,"Clayton, Subsection 0",2.0E-6,0.002
319,"Clayton, Subsection 1",2.0E-6,0.002
320,"Clayton, Subsection 2",1.0E-6,0.001
321,"Cleghorn, Subsection 0",4.3E-5,0.043
322,"Cleghorn, Subsection 1",4.3E-5,0.043
323,"Cleghorn, Subsection 2",3.2E-5,0.032
324,"Cleghorn, Subsection 3",2.4E-5,0.024
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",5.0E-6,0.005
342,"Compton, Subsection 1",5.0E-6,0.005
343,"Compton, Subsection 2",3.3E-5,0.033
344,"Compton, Subsection 3",2.8E-5,0.028
345,"Compton, Subsection 4",2.8E-5,0.028
346,"Concord 2011 CFM, Subsection 0",5.5E-5,0.055
347,"Concord 2011 CFM, Subsection 1",5.5E-5,0.055
348,"Concord 2011 CFM, Subsection 2",5.0E-5,0.05
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.8E-5,0.028
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.8E-5,0.028
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.9E-5,0.029
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.1E-5,0.031
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.1E-5,0.031
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.1E-5,0.031
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.7E-5,0.017
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",1.0E-6,0.001
358,"Coronado Bank alt1, Subsection 2",1.0E-6,0.001
359,"Coronado Bank alt1, Subsection 3",1.0E-6,0.001
360,"Coronado Bank alt1, Subsection 4",1.0E-6,0.001
361,"Coronado Bank alt1, Subsection 5",1.0E-6,0.001
362,"Coronado Bank alt1, Subsection 6",1.0E-6,0.001
363,"Coronado Bank alt1, Subsection 7",1.0E-6,0.001
364,"Coronado Bank alt1, Subsection 8",1.0E-6,0.001
365,"Coronado Bank alt1, Subsection 9",1.0E-6,0.001
366,"Coronado Bank alt1, Subsection 10",1.0E-6,0.001
367,"Coronado Bank alt1, Subsection 11",1.0E-6,0.001
368,"Coronado Bank alt1, Subsection 12",1.0E-6,0.001
369,"Coronado Bank alt1, Subsection 13",1.0E-6,0.001
370,"Coronado Bank alt1, Subsection 14",1.0E-6,0.001
371,"Coronado Bank alt1, Subsection 15",1.0E-6,0.001
372,"Coronado Bank alt1, Subsection 16",1.0E-6,0.001
373,"Coronado Bank alt1, Subsection 17",1.0E-6,0.001
374,"Coronado Bank alt1, Subsection 18",1.0E-6,0.001
375,"Coronado Bank alt1, Subsection 19",1.0E-6,0.001
376,"Coronado Bank alt1, Subsection 20",1.0E-6,0.001
377,"Coronado Bank alt1, Subsection 21",1.0E-6,0.001
378,"Coronado Bank alt1, Subsection 22",1.0E-6,0.001
379,"Coronado Bank alt1, Subsection 23",1.0E-6,0.001
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.07E-4,0.102
403,"Cucamonga, Subsection 1",1.11E-4,0.106
404,"Cucamonga, Subsection 2",1.04E-4,0.099
405,"Cucamonga, Subsection 3",8.1E-5,0.078
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",1.79E-4,0.177
413,"Death Valley (Black Mtns Frontal), Subsection 1",1.81E-4,0.179
414,"Death Valley (Black Mtns Frontal), Subsection 2",1.79E-4,0.177
415,"Death Valley (Black Mtns Frontal), Subsection 3",1.77E-4,0.175
416,"Death Valley (Black Mtns Frontal), Subsection 4",1.76E-4,0.174
417,"Death Valley (Black Mtns Frontal), Subsection 5",1.72E-4,0.17
418,"Death Valley (Black Mtns Frontal), Subsection 6",1.71E-4,0.169
419,"Death Valley (Black Mtns Frontal), Subsection 7",1.69E-4,0.167
420,"Death Valley (Black Mtns Frontal), Subsection 8",1.64E-4,0.162
421,"Death Valley (Black Mtns Frontal), Subsection 9",1.6E-4,0.159
422,"Death Valley (Black Mtns Frontal), Subsection 10",1.51E-4,0.15
423,"Death Valley (Fish Lake Valley), Subsection 0",1.76E-4,0.172
424,"Death Valley (Fish Lake Valley), Subsection 1",1.76E-4,0.172
425,"Death Valley (Fish Lake Valley), Subsection 2",1.73E-4,0.169
426,"Death Valley (Fish Lake Valley), Subsection 3",1.7E-4,0.166
427,"Death Valley (Fish Lake Valley), Subsection 4",1.66E-4,0.162
428,"Death Valley (Fish Lake Valley), Subsection 5",1.62E-4,0.158
429,"Death Valley (Fish Lake Valley), Subsection 6",1.56E-4,0.152
430,"Death Valley (Fish Lake Valley), Subsection 7",1.55E-4,0.151
431,"Death Valley (Fish Lake Valley), Subsection 8",1.49E-4,0.145
432,"Death Valley (Fish Lake Valley), Subsection 9",1.38E-4,0.136
433,"Death Valley (Fish Lake Valley), Subsection 10",1.19E-4,0.117
434,"Death Valley (Fish Lake Valley), Subsection 11",9.0E-5,0.089
435,"Death Valley (No), Subsection 0",1.88E-4,0.185
436,"Death Valley (No), Subsection 1",1.94E-4,0.189
437,"Death Valley (No), Subsection 2",1.95E-4,0.189
