Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
430,"Death Valley (Fish Lake Valley), Subsection 7",1.71E-4,0.165
431,"Death Valley (Fish Lake Valley), Subsection 8",1.64E-4,0.159
432,"Death Valley (Fish Lake Valley), Subsection 9",1.49E-4,0.146
433,"Death Valley (Fish Lake Valley), Subsection 10",1.29E-4,0.126
434,"Death Valley (Fish Lake Valley), Subsection 11",1.0E-4,0.099
435,"Death Valley (No), Subsection 0",2.06E-4,0.202
436,"Death Valley (No), Subsection 1",2.19E-4,0.213
437,"Death Valley (No), Subsection 2",2.2E-4,0.213
438,"Death Valley (No), Subsection 3",2.21E-4,0.214
439,"Death Valley (No), Subsection 4",2.18E-4,0.212
440,"Death Valley (No), Subsection 5",2.22E-4,0.216
441,"Death Valley (No), Subsection 6",2.24E-4,0.218
442,"Death Valley (No), Subsection 7",2.24E-4,0.218
443,"Death Valley (No), Subsection 8",2.22E-4,0.217
444,"Death Valley (No), Subsection 9",2.22E-4,0.217
445,"Death Valley (No), Subsection 10",2.21E-4,0.216
446,"Death Valley (No), Subsection 11",2.23E-4,0.218
447,"Death Valley (No), Subsection 12",2.22E-4,0.217
448,"Death Valley (No), Subsection 13",2.2E-4,0.215
449,"Death Valley (No), Subsection 14",2.19E-4,0.214
450,"Death Valley (No), Subsection 15",2.15E-4,0.21
451,"Death Valley (No), Subsection 16",2.09E-4,0.205
452,"Death Valley (So), Subsection 0",1.37E-4,0.127
453,"Death Valley (So), Subsection 1",1.57E-4,0.145
454,"Death Valley (So), Subsection 2",1.73E-4,0.16
455,"Death Valley (So), Subsection 3",1.68E-4,0.157
456,"Death Valley (So), Subsection 4",1.49E-4,0.144
457,"Death Valley (So), Subsection 5",1.37E-4,0.134
458,"Death Valley (So), Subsection 6",1.31E-4,0.128
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.13E-4,0.108
463,"Del Valle, Subsection 1",1.13E-4,0.108
464,"Dog Valley, Subsection 0",1.5E-5,0.015
465,"Dog Valley, Subsection 1",2.3E-5,0.023
466,"Dog Valley, Subsection 2",2.6E-5,0.026
467,"Dog Valley, Subsection 3",2.6E-5,0.026
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.69E-4,0.251
473,"Earthquake Valley, Subsection 1",2.69E-4,0.251
474,"Earthquake Valley, Subsection 2",2.25E-4,0.212
475,"Earthquake Valley (No  Extension), Subsection 0",1.88E-4,0.179
476,"Earthquake Valley (No  Extension), Subsection 1",2.24E-4,0.21
477,"Earthquake Valley (No  Extension), Subsection 2",2.72E-4,0.252
478,"Earthquake Valley (No  Extension), Subsection 3",2.69E-4,0.251
479,"Earthquake Valley (So Extension), Subsection 0",1.98E-4,0.189
480,"Earthquake Valley (So Extension), Subsection 1",1.98E-4,0.189
481,"East Huasna 2011 CFM, Subsection 0",7.0E-6,0.007
482,"East Huasna 2011 CFM, Subsection 1",9.0E-6,0.009
483,"East Huasna 2011 CFM, Subsection 2",4.0E-6,0.004
484,"East Huasna 2011 CFM, Subsection 3",5.0E-6,0.005
485,"East Huasna 2011 CFM, Subsection 4",5.0E-6,0.005
486,"East Huasna 2011 CFM, Subsection 5",5.0E-6,0.005
487,"East Huasna 2011 CFM, Subsection 6",9.0E-6,0.009
488,"East Huasna 2011 CFM, Subsection 7",9.0E-6,0.009
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.01
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.01
491,"Eaton Roughs 2011 CFM, Subsection 0",4.6E-5,0.046
492,"Eaton Roughs 2011 CFM, Subsection 1",5.8E-5,0.058
493,"Eaton Roughs 2011 CFM, Subsection 2",6.3E-5,0.063
494,"Eaton Roughs 2011 CFM, Subsection 3",2.49E-4,0.24
495,"Eaton Roughs 2011 CFM, Subsection 4",2.58E-4,0.249
496,"Eaton Roughs 2011 CFM, Subsection 5",2.82E-4,0.265
497,"Eaton Roughs 2011 CFM, Subsection 6",2.89E-4,0.268
498,"Eaton Roughs 2011 CFM, Subsection 7",2.86E-4,0.263
499,"Eaton Roughs 2011 CFM, Subsection 8",2.86E-4,0.258
500,"Eaton Roughs 2011 CFM, Subsection 9",2.86E-4,0.259
501,"Eaton Roughs 2011 CFM, Subsection 10",2.96E-4,0.267
502,"Eaton Roughs 2011 CFM, Subsection 11",2.94E-4,0.266
503,"Eaton Roughs 2011 CFM, Subsection 12",2.96E-4,0.263
504,"Eaton Roughs 2011 CFM, Subsection 13",2.83E-4,0.254
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",6.8E-5,0.067
512,"Elsinore (Coyote Mountains), Subsection 1",8.9E-5,0.088
513,"Elsinore (Coyote Mountains), Subsection 2",1.08E-4,0.107
514,"Elsinore (Coyote Mountains), Subsection 3",1.21E-4,0.12
515,"Elsinore (Coyote Mountains), Subsection 4",1.32E-4,0.131
516,"Elsinore (Coyote Mountains), Subsection 5",1.32E-4,0.131
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.0E-4,0.273
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.45E-4,0.31
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.16E-4,0.288
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.0E-4,0.273
521,"Elsinore (Julian), Subsection 0",1.39E-4,0.138
522,"Elsinore (Julian), Subsection 1",1.42E-4,0.141
523,"Elsinore (Julian), Subsection 2",1.43E-4,0.142
524,"Elsinore (Julian), Subsection 3",1.41E-4,0.14
525,"Elsinore (Julian), Subsection 4",1.43E-4,0.142
526,"Elsinore (Julian), Subsection 5",1.81E-4,0.176
527,"Elsinore (Julian), Subsection 6",2.05E-4,0.198
528,"Elsinore (Julian), Subsection 7",2.04E-4,0.197
529,"Elsinore (Stepovers Combined), Subsection 0",3.04E-4,0.276
530,"Elsinore (Stepovers Combined), Subsection 1",3.04E-4,0.276
531,"Elsinore (Temecula) rev, Subsection 0",3.07E-4,0.283
532,"Elsinore (Temecula) rev, Subsection 1",3.1E-4,0.286
533,"Elsinore (Temecula) rev, Subsection 2",3.07E-4,0.283
534,"Elsinore (Temecula) rev, Subsection 3",3.04E-4,0.28
535,"Elsinore (Temecula) rev, Subsection 4",2.98E-4,0.276
536,"Elsinore (Temecula) rev, Subsection 5",2.77E-4,0.26
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-6,0.001
539,"Elysian Park (Lower CFM), Subsection 2",5.0E-6,0.005
540,"Elysian Park (Lower CFM), Subsection 3",8.0E-6,0.008
541,"Elysian Park (Lower CFM), Subsection 4",7.0E-6,0.007
542,"Elysian Park (Lower CFM), Subsection 5",6.0E-6,0.006
543,"Elysian Park (Lower CFM), Subsection 6",5.0E-6,0.005
544,"Elysian Park (Upper), Subsection 0",1.1E-5,0.011
545,"Elysian Park (Upper), Subsection 1",8.5E-5,0.084
546,"Elysian Park (Upper), Subsection 2",8.5E-5,0.084
547,"Emerson-Copper Mtn 2011, Subsection 0",1.0E-4,0.098
548,"Emerson-Copper Mtn 2011, Subsection 1",1.06E-4,0.104
549,"Emerson-Copper Mtn 2011, Subsection 2",1.07E-4,0.105
550,"Emerson-Copper Mtn 2011, Subsection 3",1.07E-4,0.105
551,"Emerson-Copper Mtn 2011, Subsection 4",1.07E-4,0.105
552,"Emerson-Copper Mtn 2011, Subsection 5",1.07E-4,0.105
553,"Emerson-Copper Mtn 2011, Subsection 6",1.08E-4,0.106
554,"Emerson-Copper Mtn 2011, Subsection 7",1.03E-4,0.101
555,"Emerson-Copper Mtn 2011, Subsection 8",1.1E-4,0.107
556,"Emerson-Copper Mtn 2011, Subsection 9",1.05E-4,0.102
557,"Emerson-Copper Mtn 2011, Subsection 10",9.6E-5,0.093
558,"Eureka Peak, Subsection 0",1.0E-6,0.001
559,"Eureka Peak, Subsection 1",1.0E-6,0.001
560,"Eureka Peak, Subsection 2",1.0E-6,0.001
561,"Fickle Hill (alt1), Subsection 0",7.2E-5,0.071
562,"Fickle Hill (alt1), Subsection 1",1.03E-4,0.102
563,"Fickle Hill (alt1), Subsection 2",7.7E-5,0.077
564,"Fish Slough 2011 CFM, Subsection 0",3.2E-5,0.032
565,"Fish Slough 2011 CFM, Subsection 1",3.2E-5,0.032
566,"Fish Slough 2011 CFM, Subsection 2",3.2E-5,0.032
567,"Fish Slough 2011 CFM, Subsection 3",3.2E-5,0.032
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.08E-4,0.194
581,"Franklin 2011 CFM, Subsection 1",2.46E-4,0.227
582,"Franklin 2011 CFM, Subsection 2",2.42E-4,0.225
583,"Franklin 2011 CFM, Subsection 3",1.96E-4,0.185
584,"Franklin 2011 CFM, Subsection 4",1.08E-4,0.104
585,"Franklin 2011 CFM, Subsection 5",1.02E-4,0.098
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.36E-4,0.43
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.45E-4,0.437
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.57E-4,0.447
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.7E-4,0.456
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.7E-4,0.456
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",4.03E-4,0.358
595,"Garlock (Central), Subsection 1",4.09E-4,0.362
596,"Garlock (Central), Subsection 2",4.04E-4,0.358
597,"Garlock (Central), Subsection 3",4.0E-4,0.356
598,"Garlock (Central), Subsection 4",3.91E-4,0.348
599,"Garlock (Central), Subsection 5",3.87E-4,0.346
600,"Garlock (Central), Subsection 6",3.91E-4,0.346
601,"Garlock (Central), Subsection 7",4.59E-4,0.39
602,"Garlock (Central), Subsection 8",5.36E-4,0.446
603,"Garlock (Central), Subsection 9",5.81E-4,0.469
604,"Garlock (Central), Subsection 10",5.91E-4,0.476
605,"Garlock (Central), Subsection 11",6.1E-4,0.487
606,"Garlock (Central), Subsection 12",6.19E-4,0.495
607,"Garlock (Central), Subsection 13",6.23E-4,0.498
608,"Garlock (Central), Subsection 14",6.21E-4,0.496
609,"Garlock (Central), Subsection 15",6.23E-4,0.496
610,"Garlock (Central), Subsection 16",6.24E-4,0.495
611,"Garlock (Central), Subsection 17",6.2E-4,0.492
612,"Garlock (Central), Subsection 18",6.05E-4,0.48
613,"Garlock (Central), Subsection 19",5.98E-4,0.479
614,"Garlock (East), Subsection 0",2.46E-4,0.223
615,"Garlock (East), Subsection 1",2.69E-4,0.242
616,"Garlock (East), Subsection 2",2.8E-4,0.25
617,"Garlock (East), Subsection 3",2.74E-4,0.245
618,"Garlock (East), Subsection 4",2.63E-4,0.234
619,"Garlock (East), Subsection 5",2.47E-4,0.22
620,"Garlock (East), Subsection 6",2.25E-4,0.201
621,"Garlock (East), Subsection 7",1.92E-4,0.175
622,"Garlock (West), Subsection 0",2.8E-4,0.261
623,"Garlock (West), Subsection 1",2.9E-4,0.269
624,"Garlock (West), Subsection 2",2.9E-4,0.27
625,"Garlock (West), Subsection 3",2.92E-4,0.271
626,"Garlock (West), Subsection 4",2.96E-4,0.274
627,"Garlock (West), Subsection 5",3.03E-4,0.278
628,"Garlock (West), Subsection 6",3.06E-4,0.281
629,"Garlock (West), Subsection 7",3.12E-4,0.282
630,"Garlock (West), Subsection 8",3.14E-4,0.284
631,"Garlock (West), Subsection 9",3.13E-4,0.284
632,"Garlock (West), Subsection 10",3.18E-4,0.288
633,"Garlock (West), Subsection 11",3.25E-4,0.294
634,"Garlock (West), Subsection 12",3.4E-4,0.306
635,"Garlock (West), Subsection 13",3.4E-4,0.306
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",7.0E-6,0.007
648,"Goldstone Lake, Subsection 5",7.0E-6,0.007
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-6,0.001
650,"Goose Lake 2011 CFM, Subsection 1",2.0E-6,0.002
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-6,0.002
652,"Goose Lake 2011 CFM, Subsection 3",2.0E-6,0.002
653,"Goose Lake 2011 CFM, Subsection 4",4.0E-6,0.004
654,"Goose Lake 2011 CFM, Subsection 5",4.0E-6,0.004
655,"Goose Lake 2011 CFM, Subsection 6",4.0E-6,0.004
656,"Goose Lake 2011 CFM, Subsection 7",4.0E-6,0.004
657,"Goose Lake 2011 CFM, Subsection 8",5.0E-6,0.005
658,"Goose Lake 2011 CFM, Subsection 9",5.0E-6,0.005
659,"Goose Lake 2011 CFM, Subsection 10",6.0E-6,0.006
660,"Goose Lake 2011 CFM, Subsection 11",6.0E-6,0.006
661,"Goose Lake 2011 CFM, Subsection 12",6.0E-6,0.006
662,"Gravel Hills-Harper Lk, Subsection 0",7.1E-5,0.071
663,"Gravel Hills-Harper Lk, Subsection 1",7.1E-5,0.071
664,"Gravel Hills-Harper Lk, Subsection 2",6.5E-5,0.065
665,"Gravel Hills-Harper Lk, Subsection 3",6.2E-5,0.062
666,"Gravel Hills-Harper Lk, Subsection 4",6.1E-5,0.061
667,"Gravel Hills-Harper Lk, Subsection 5",6.0E-5,0.06
668,"Gravel Hills-Harper Lk, Subsection 6",5.5E-5,0.055
669,"Gravel Hills-Harper Lk, Subsection 7",5.5E-5,0.055
670,"Gravel Hills-Harper Lk, Subsection 8",5.0E-5,0.05
671,"Gravel Hills-Harper Lk, Subsection 9",4.1E-5,0.041
672,"Gravel Hills-Harper Lk, Subsection 10",2.9E-5,0.029
673,"Gravel Hills-Harper Lk, Subsection 11",2.1E-5,0.021
674,"Great Valley 01, Subsection 0",1.0E-6,0.001
675,"Great Valley 01, Subsection 1",2.0E-6,0.002
676,"Great Valley 01, Subsection 2",2.0E-6,0.002
677,"Great Valley 01, Subsection 3",2.0E-6,0.002
678,"Great Valley 01, Subsection 4",2.0E-6,0.002
679,"Great Valley 01, Subsection 5",2.0E-6,0.002
680,"Great Valley 01, Subsection 6",2.0E-6,0.002
681,"Great Valley 01, Subsection 7",2.0E-6,0.002
682,"Great Valley 01, Subsection 8",2.0E-6,0.002
683,"Great Valley 02, Subsection 0",3.0E-6,0.003
684,"Great Valley 02, Subsection 1",3.0E-6,0.003
685,"Great Valley 02, Subsection 2",8.0E-6,0.008
686,"Great Valley 02, Subsection 3",1.1E-5,0.011
687,"Great Valley 02, Subsection 4",1.1E-5,0.011
688,"Great Valley 03 Mysterious Ridge, Subsection 0",9.2E-5,0.087
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.14E-4,0.107
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.43E-4,0.133
691,"Great Valley 03 Mysterious Ridge, Subsection 3",1.57E-4,0.147
692,"Great Valley 03 Mysterious Ridge, Subsection 4",1.68E-4,0.157
693,"Great Valley 03 Mysterious Ridge, Subsection 5",1.79E-4,0.167
694,"Great Valley 03 Mysterious Ridge, Subsection 6",1.92E-4,0.18
695,"Great Valley 03 Mysterious Ridge, Subsection 7",1.91E-4,0.179
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",1.91E-4,0.179
704,"Great Valley 04a Trout Creek, Subsection 1",1.91E-4,0.179
705,"Great Valley 04a Trout Creek, Subsection 2",1.64E-4,0.156
706,"Great Valley 04b Gordon Valley, Subsection 0",1.17E-4,0.114
707,"Great Valley 04b Gordon Valley, Subsection 1",1.17E-4,0.114
708,"Great Valley 04b Gordon Valley, Subsection 2",7.8E-5,0.078
709,"Great Valley 04b Gordon Valley, Subsection 3",5.6E-5,0.056
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8E-5,0.018
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.4E-5,0.024
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",3.2E-5,0.032
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",3.2E-5,0.032
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",3.2E-5,0.032
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",3.2E-5,0.032
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.6E-5,0.026
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.2E-5,0.022
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",5.0E-6,0.005
741,"Great Valley 08 (Quinto), Subsection 1",5.0E-6,0.005
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",7.0E-6,0.007
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.0E-5,0.01
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.2E-5,0.012
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.5E-5,0.015
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.8E-5,0.018
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.9E-5,0.019
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.2E-5,0.022
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.0E-5,0.03
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.2E-5,0.032
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.2E-5,0.032
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.2E-5,0.032
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.6E-5,0.036
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.6E-5,0.036
756,"Great Valley 10 (Panoche), Subsection 0",3.7E-5,0.037
757,"Great Valley 10 (Panoche), Subsection 1",3.8E-5,0.038
758,"Great Valley 10 (Panoche), Subsection 2",3.9E-5,0.039
759,"Great Valley 10 (Panoche), Subsection 3",3.9E-5,0.039
760,"Great Valley 10 (Panoche), Subsection 4",3.9E-5,0.039
761,"Great Valley 11, Subsection 0",4.4E-5,0.044
762,"Great Valley 11, Subsection 1",4.7E-5,0.047
763,"Great Valley 11, Subsection 2",4.9E-5,0.048
764,"Great Valley 11, Subsection 3",5.5E-5,0.054
765,"Great Valley 11, Subsection 4",5.5E-5,0.054
766,"Great Valley 12, Subsection 0",6.1E-5,0.06
767,"Great Valley 12, Subsection 1",6.2E-5,0.061
768,"Great Valley 12, Subsection 2",6.4E-5,0.063
769,"Great Valley 12, Subsection 3",5.8E-5,0.057
770,"Great Valley 13 (Coalinga), Subsection 0",6.5E-5,0.064
771,"Great Valley 13 (Coalinga), Subsection 1",7.0E-5,0.068
772,"Great Valley 13 (Coalinga), Subsection 2",6.6E-5,0.064
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.6E-5,0.085
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.6E-5,0.085
775,"Green Valley 2011 CFM, Subsection 0",2.63E-4,0.24
776,"Green Valley 2011 CFM, Subsection 1",2.88E-4,0.258
777,"Green Valley 2011 CFM, Subsection 2",3.31E-4,0.287
778,"Green Valley 2011 CFM, Subsection 3",3.48E-4,0.3
779,"Green Valley 2011 CFM, Subsection 4",3.37E-4,0.292
780,"Green Valley 2011 CFM, Subsection 5",2.93E-4,0.264
781,"Green Valley 2011 CFM, Subsection 6",2.51E-4,0.233
782,"Greenville (No) 2011 CFM, Subsection 0",2.27E-4,0.211
783,"Greenville (No) 2011 CFM, Subsection 1",2.43E-4,0.224
784,"Greenville (No) 2011 CFM, Subsection 2",2.53E-4,0.232
785,"Greenville (No) 2011 CFM, Subsection 3",2.63E-4,0.241
786,"Greenville (No) 2011 CFM, Subsection 4",2.73E-4,0.25
787,"Greenville (No) 2011 CFM, Subsection 5",2.79E-4,0.256
788,"Greenville (No) 2011 CFM, Subsection 6",1.75E-4,0.168
789,"Greenville (So) 2011 CFM, Subsection 0",8.7E-5,0.086
790,"Greenville (So) 2011 CFM, Subsection 1",1.14E-4,0.109
791,"Greenville (So) 2011 CFM, Subsection 2",1.25E-4,0.12
792,"Greenville (So) 2011 CFM, Subsection 3",1.5E-4,0.143
793,"Greenville (So) 2011 CFM, Subsection 4",1.78E-4,0.168
794,"Greenville (So) 2011 CFM, Subsection 5",1.78E-4,0.168
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",3.1E-5,0.031
797,"Hartley Springs 2011 CFM, Subsection 2",3.1E-5,0.031
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.6E-5,0.016
799,"Hat Creek-McArthur-Mayfield, Subsection 1",2.3E-5,0.023
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.3E-5,0.033
801,"Hat Creek-McArthur-Mayfield, Subsection 3",3.8E-5,0.038
802,"Hat Creek-McArthur-Mayfield, Subsection 4",4.0E-5,0.04
803,"Hat Creek-McArthur-Mayfield, Subsection 5",4.2E-5,0.042
804,"Hat Creek-McArthur-Mayfield, Subsection 6",4.7E-5,0.047
805,"Hat Creek-McArthur-Mayfield, Subsection 7",5.6E-5,0.055
806,"Hat Creek-McArthur-Mayfield, Subsection 8",5.6E-5,0.055
807,"Hat Creek-McArthur-Mayfield, Subsection 9",5.6E-5,0.055
808,"Hat Creek-McArthur-Mayfield, Subsection 10",5.6E-5,0.055
809,"Hat Creek-McArthur-Mayfield, Subsection 11",5.6E-5,0.055
810,"Hat Creek-McArthur-Mayfield, Subsection 12",5.6E-5,0.055
811,"Hat Creek-McArthur-Mayfield, Subsection 13",5.5E-5,0.054
812,"Hat Creek-McArthur-Mayfield, Subsection 14",5.4E-5,0.053
813,"Hat Creek-McArthur-Mayfield, Subsection 15",5.2E-5,0.051
814,"Hat Creek-McArthur-Mayfield, Subsection 16",4.5E-5,0.044
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.3E-5,0.042
816,"Hat Creek-McArthur-Mayfield, Subsection 18",3.8E-5,0.037
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.7E-5,0.027
818,"Hayward (No) 2011 CFM, Subsection 0",0.001606,0.849
819,"Hayward (No) 2011 CFM, Subsection 1",0.001758,0.877
820,"Hayward (No) 2011 CFM, Subsection 2",0.001866,0.894
821,"Hayward (No) 2011 CFM, Subsection 3",0.001929,0.902
822,"Hayward (No) 2011 CFM, Subsection 4",0.001927,0.9
823,"Hayward (No) 2011 CFM, Subsection 5",0.001932,0.899
824,"Hayward (No) 2011 CFM, Subsection 6",0.001903,0.89
825,"Hayward (No) 2011 CFM, Subsection 7",0.00185,0.884
826,"Hayward (No) 2011 CFM, Subsection 8",0.001835,0.884
827,"Hayward (No) 2011 CFM, Subsection 9",0.001785,0.878
828,"Hayward (So) 2011 CFM, Subsection 0",0.001221,0.724
829,"Hayward (So) 2011 CFM, Subsection 1",0.001311,0.752
830,"Hayward (So) 2011 CFM, Subsection 2",0.001514,0.81
831,"Hayward (So) 2011 CFM, Subsection 3",0.001695,0.853
832,"Hayward (So) 2011 CFM, Subsection 4",0.00176,0.861
833,"Hayward (So) 2011 CFM, Subsection 5",0.001667,0.852
834,"Hayward (So) 2011 CFM, Subsection 6",0.00166,0.853
835,"Hayward (So) 2011 CFM, Subsection 7",0.001634,0.85
836,"Hayward (So) extension 2011 CFM, Subsection 0",3.67E-4,0.307
837,"Hayward (So) extension 2011 CFM, Subsection 1",4.41E-4,0.361
838,"Hayward (So) extension 2011 CFM, Subsection 2",4.74E-4,0.383
839,"Hayward (So) extension 2011 CFM, Subsection 3",5.05E-4,0.408
840,"Hayward (So) extension 2011 CFM, Subsection 4",5.3E-4,0.425
841,"Hayward (So) extension 2011 CFM, Subsection 5",5.59E-4,0.439
842,"Hayward (So) extension 2011 CFM, Subsection 6",5.59E-4,0.439
843,"Hector Mine, Subsection 0",9.1E-5,0.089
844,"Hector Mine, Subsection 1",9.3E-5,0.091
