Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
16,"Anacapa-Dume alt 1, Subsection 3",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
17,"Anacapa-Dume alt 1, Subsection 4",2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
18,"Anaheim, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0050709434,8.992806E-4,0.0013988808,0.0021982414,0.0036970424,0.0049210633,5.2458036E-4
28,"Ash Hill, Subsection 1",0.0055205836,9.992006E-4,0.001573741,0.0023980816,0.0039468426,0.0052208235,5.7454035E-4
29,"Ash Hill, Subsection 2",0.0038219425,6.4948044E-4,0.0010741407,0.001648681,0.0027478018,0.0037719824,5.2458036E-4
30,"Ash Hill, Subsection 3",0.0036470823,5.995204E-4,9.992006E-4,0.001523781,0.0025229817,0.0036470823,5.995204E-4
31,"Ash Hill, Subsection 4",0.0040717428,7.244205E-4,0.0010991207,0.0016237011,0.0028727017,0.0040717428,7.4940047E-4
32,"Ash Hill, Subsection 5",0.0044714226,7.4940047E-4,0.0011990408,0.0017486011,0.003172462,0.0044464427,8.7430055E-4
33,"Ash Hill, Subsection 6",0.008018585,0.0013739009,0.0023231416,0.003222422,0.0055205836,0.007868705,0.0014988009
34,"Ash Hill, Subsection 7",0.007843725,0.0013489209,0.0022981614,0.003197442,0.0053707035,0.007743805,0.0014988009
35,"Baker, Subsection 0",1.748601E-4,0.0,2.4980016E-5,7.494005E-5,9.9920064E-5,1.748601E-4,2.4980016E-5
36,"Baker, Subsection 1",1.9984013E-4,0.0,2.4980016E-5,7.494005E-5,1.2490008E-4,1.9984013E-4,2.4980016E-5
37,"Baker, Subsection 2",1.748601E-4,0.0,2.4980016E-5,7.494005E-5,9.9920064E-5,1.748601E-4,0.0
38,"Baker, Subsection 3",1.748601E-4,0.0,2.4980016E-5,7.494005E-5,9.9920064E-5,1.748601E-4,0.0
39,"Baker, Subsection 4",1.9984013E-4,0.0,2.4980016E-5,7.494005E-5,9.9920064E-5,1.9984013E-4,0.0
40,"Baker, Subsection 5",1.9984013E-4,0.0,0.0,4.9960032E-5,7.494005E-5,1.9984013E-4,0.0
41,"Baker, Subsection 6",2.4980016E-4,0.0,0.0,7.494005E-5,9.9920064E-5,2.4980016E-4,0.0
42,"Baker, Subsection 7",2.2482015E-4,0.0,0.0,7.494005E-5,9.9920064E-5,2.2482015E-4,0.0
43,"Baker, Subsection 8",1.748601E-4,0.0,0.0,4.9960032E-5,7.494005E-5,1.748601E-4,0.0
44,"Baker, Subsection 9",1.2490008E-4,0.0,0.0,0.0,2.4980016E-5,1.2490008E-4,0.0
45,"Baker, Subsection 10",1.748601E-4,0.0,0.0,2.4980016E-5,7.494005E-5,1.748601E-4,0.0
46,"Baker, Subsection 11",1.9984013E-4,0.0,0.0,2.4980016E-5,9.9920064E-5,1.9984013E-4,0.0
47,"Baker, Subsection 12",2.997602E-4,0.0,2.4980016E-5,7.494005E-5,1.748601E-4,2.997602E-4,2.4980016E-5
48,"Baker, Subsection 13",2.7478018E-4,0.0,2.4980016E-5,7.494005E-5,1.498801E-4,2.7478018E-4,2.4980016E-5
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,"Bicycle Lake, Subsection 0",0.001523781,7.494005E-5,1.748601E-4,3.497202E-4,9.242606E-4,0.001473821,9.9920064E-5
98,"Bicycle Lake, Subsection 1",0.001523781,7.494005E-5,1.748601E-4,3.497202E-4,9.242606E-4,0.001473821,9.9920064E-5
99,"Bicycle Lake, Subsection 2",0.001523781,9.9920064E-5,2.2482015E-4,3.7470023E-4,0.0010491607,0.0014988009,1.748601E-4
100,"Bicycle Lake, Subsection 3",0.001448841,9.9920064E-5,2.2482015E-4,3.7470023E-4,0.0010241807,0.0014238609,1.748601E-4
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",9.9920064E-5,0.0,0.0,0.0,4.9960032E-5,9.9920064E-5,0.0
120,"Big Pine (Central), Subsection 1",9.9920064E-5,0.0,0.0,0.0,4.9960032E-5,9.9920064E-5,0.0
121,"Big Pine (Central), Subsection 2",9.9920064E-5,0.0,0.0,0.0,4.9960032E-5,9.9920064E-5,0.0
122,"Big Pine (Central), Subsection 3",9.9920064E-5,0.0,0.0,0.0,4.9960032E-5,9.9920064E-5,0.0
123,"Big Pine (Central), Subsection 4",9.9920064E-5,0.0,0.0,0.0,4.9960032E-5,9.9920064E-5,0.0
124,"Big Pine (Central), Subsection 5",4.9960032E-5,0.0,0.0,0.0,2.4980016E-5,4.9960032E-5,0.0
125,"Big Pine (Central), Subsection 6",4.9960032E-5,0.0,0.0,0.0,2.4980016E-5,4.9960032E-5,0.0
126,"Big Pine (East), Subsection 0",1.498801E-4,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,1.498801E-4,2.4980016E-5
127,"Big Pine (East), Subsection 1",1.498801E-4,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,1.498801E-4,2.4980016E-5
128,"Big Pine (East), Subsection 2",1.498801E-4,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,1.498801E-4,2.4980016E-5
129,"Big Pine (East), Subsection 3",1.498801E-4,2.4980016E-5,2.4980016E-5,2.4980016E-5,7.494005E-5,1.498801E-4,2.4980016E-5
130,"Big Pine (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",2.2482015E-4,0.0,2.4980016E-5,4.9960032E-5,1.748601E-4,2.2482015E-4,2.4980016E-5
134,"Blackwater, Subsection 1",4.746203E-4,0.0,4.9960032E-5,1.2490008E-4,3.497202E-4,4.746203E-4,1.2490008E-4
135,"Blackwater, Subsection 2",0.0012240207,1.748601E-4,3.7470023E-4,5.4956035E-4,8.7430055E-4,0.0012240207,3.2474022E-4
136,"Blackwater, Subsection 3",0.0017486011,2.7478018E-4,5.2458036E-4,7.743805E-4,0.0011490807,0.0017236212,4.2466028E-4
137,"Blackwater, Subsection 4",0.0023980816,4.996003E-4,7.4940047E-4,0.0010491607,0.001548761,0.0023731014,5.7454035E-4
138,"Blackwater, Subsection 5",0.003297362,5.995204E-4,0.0010491607,0.001523781,0.0021982414,0.003272382,7.743805E-4
139,"Blackwater, Subsection 6",0.0038968825,6.994404E-4,0.0011740607,0.0017735811,0.0025729416,0.0038469224,8.4932055E-4
140,"Blackwater, Subsection 7",0.0054206634,0.0011740607,0.0018735012,0.0024480415,0.0037470025,0.0053457236,0.0012989609
141,"Blackwater, Subsection 8",0.0061700637,0.0013239408,0.0021732615,0.0028727017,0.0043215426,0.0059952037,0.0014988009
142,"Blackwater, Subsection 9",0.009367506,0.0017236212,0.002972622,0.004371503,0.006394884,0.009167666,0.0019984012
143,"Blackwater, Subsection 10",0.008992806,0.0016237011,0.0028227419,0.0041466826,0.006070144,0.008817946,0.0019234612
144,"Blue Cut, Subsection 0",1.2490008E-4,4.9960032E-5,4.9960032E-5,7.494005E-5,7.494005E-5,1.2490008E-4,2.4980016E-5
145,"Blue Cut, Subsection 1",1.2490008E-4,4.9960032E-5,4.9960032E-5,7.494005E-5,7.494005E-5,1.2490008E-4,2.4980016E-5
146,"Blue Cut, Subsection 2",9.9920064E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
147,"Blue Cut, Subsection 3",9.9920064E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
148,"Blue Cut, Subsection 4",9.9920064E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
149,"Blue Cut, Subsection 5",9.9920064E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
150,"Blue Cut, Subsection 6",9.9920064E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,2.4980016E-5
151,"Blue Cut, Subsection 7",7.494005E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
152,"Blue Cut, Subsection 8",7.494005E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
153,"Blue Cut, Subsection 9",7.494005E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,2.4980016E-5
154,"Blue Cut, Subsection 10",9.9920064E-5,4.9960032E-5,4.9960032E-5,7.494005E-5,7.494005E-5,9.9920064E-5,2.4980016E-5
155,"Blue Cut, Subsection 11",9.9920064E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,7.494005E-5,7.494005E-5,2.4980016E-5
156,"Blue Cut, Subsection 12",9.9920064E-5,2.4980016E-5,2.4980016E-5,4.9960032E-5,7.494005E-5,7.494005E-5,2.4980016E-5
157,"Brawley (Seismic Zone) alt 1, Subsection 0",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
158,"Brawley (Seismic Zone) alt 1, Subsection 1",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
159,"Brawley (Seismic Zone) alt 1, Subsection 2",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
160,"Brawley (Seismic Zone) alt 1, Subsection 3",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
161,"Brawley (Seismic Zone) alt 1, Subsection 4",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
162,"Brawley (Seismic Zone) alt 1, Subsection 5",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
163,"Brawley (Seismic Zone) alt 1, Subsection 6",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
164,"Brawley (Seismic Zone) alt 1, Subsection 7",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
165,"Brawley (Seismic Zone) alt 1, Subsection 8",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
166,"Brawley (Seismic Zone) alt 1, Subsection 9",1.498801E-4,4.9960032E-5,7.494005E-5,9.9920064E-5,1.2490008E-4,1.498801E-4,2.4980016E-5
167,"Breckenridge 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",4.9960032E-5,0.0,0.0,0.0,4.9960032E-5,4.9960032E-5,2.4980016E-5
170,"Bullion Mountains, Subsection 1",4.9960032E-5,0.0,0.0,0.0,4.9960032E-5,4.9960032E-5,2.4980016E-5
171,"Bullion Mountains, Subsection 2",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5
172,"Bullion Mountains, Subsection 3",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5
173,"Bullion Mountains, Subsection 4",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5
174,"Bullion Mountains, Subsection 5",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5
175,"Burnt Mtn, Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
176,"Burnt Mtn, Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
177,"Burnt Mtn, Subsection 2",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",1.748601E-4,2.4980016E-5,2.4980016E-5,2.4980016E-5,1.2490008E-4,1.748601E-4,2.4980016E-5
187,"Cady, Subsection 1",1.9984013E-4,4.9960032E-5,4.9960032E-5,4.9960032E-5,1.498801E-4,1.9984013E-4,2.4980016E-5
188,"Cady, Subsection 2",1.748601E-4,4.9960032E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,1.748601E-4,2.4980016E-5
189,"Cady, Subsection 3",1.9984013E-4,4.9960032E-5,7.494005E-5,7.494005E-5,1.2490008E-4,1.9984013E-4,7.494005E-5
190,"Cady, Subsection 4",1.748601E-4,2.4980016E-5,4.9960032E-5,4.9960032E-5,9.9920064E-5,1.748601E-4,7.494005E-5
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
203,"Calaveras (No) 2011 CFM, Subsection 2",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
204,"Calaveras (No) 2011 CFM, Subsection 3",2.4980016E-5,0.0,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",2.4980016E-5,0.0,2.4980016E-5,2.4980016E-5,2.4980016E-5,2.4980016E-5,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.9960032E-5,0.0,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.9960032E-5,0.0,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.9960032E-5,0.0,4.9960032E-5,4.9960032E-5,4.9960032E-5,4.9960032E-5,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
218,"Calaveras (So) 2011 CFM, Subsection 1",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
219,"Calaveras (So) 2011 CFM, Subsection 2",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
220,"Calaveras (So) 2011 CFM, Subsection 3",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
221,"Calaveras (So) 2011 CFM, Subsection 4",2.4980016E-5,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
