Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
97,"Bicycle Lake, Subsection 0",7.775723E-4,6.3046406E-5,1.05077335E-4,1.891392E-4,4.2030934E-4,7.775723E-4,8.406187E-5
98,"Bicycle Lake, Subsection 1",7.775723E-4,6.3046406E-5,1.05077335E-4,1.891392E-4,4.2030934E-4,7.775723E-4,8.406187E-5
99,"Bicycle Lake, Subsection 2",6.935104E-4,6.3046406E-5,8.406187E-5,1.6812373E-4,3.5726294E-4,6.935104E-4,8.406187E-5
100,"Bicycle Lake, Subsection 3",6.5147947E-4,6.3046406E-5,8.406187E-5,1.4710827E-4,3.15232E-4,6.5147947E-4,8.406187E-5
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,"Big Pine (Central), Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
120,"Big Pine (Central), Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
121,"Big Pine (Central), Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
122,"Big Pine (Central), Subsection 3",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
123,"Big Pine (Central), Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
124,"Big Pine (Central), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,"Big Pine (East), Subsection 0",1.05077335E-4,4.2030933E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,1.05077335E-4,0.0
127,"Big Pine (East), Subsection 1",1.05077335E-4,4.2030933E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,1.05077335E-4,0.0
128,"Big Pine (East), Subsection 2",1.05077335E-4,4.2030933E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,1.05077335E-4,0.0
129,"Big Pine (East), Subsection 3",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,0.0
130,"Big Pine (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,"Blackwater, Subsection 0",3.3624747E-4,2.1015467E-5,6.3046406E-5,1.05077335E-4,1.891392E-4,3.3624747E-4,1.05077335E-4
134,"Blackwater, Subsection 1",5.0437124E-4,6.3046406E-5,1.2609281E-4,1.6812373E-4,3.15232E-4,5.0437124E-4,1.6812373E-4
135,"Blackwater, Subsection 2",8.196032E-4,1.4710827E-4,3.15232E-4,3.9929387E-4,5.674176E-4,8.196032E-4,2.5218562E-4
136,"Blackwater, Subsection 3",0.001218897,2.3117014E-4,4.6234028E-4,5.674176E-4,8.826496E-4,0.001218897,3.15232E-4
137,"Blackwater, Subsection 4",0.0014710827,3.15232E-4,5.8843306E-4,7.145259E-4,0.0010717888,0.0014710827,3.9929387E-4
138,"Blackwater, Subsection 5",0.0018073302,3.3624747E-4,6.30464E-4,8.406187E-4,0.0012819435,0.0018073302,4.413248E-4
139,"Blackwater, Subsection 6",0.0022276395,4.6234028E-4,7.565568E-4,9.87727E-4,0.0015971755,0.0022276395,5.8843306E-4
140,"Blackwater, Subsection 7",0.0021015469,4.6234028E-4,6.935104E-4,8.826496E-4,0.0014920982,0.0021015469,5.674176E-4
141,"Blackwater, Subsection 8",0.0020385003,4.413248E-4,6.7249493E-4,8.6163415E-4,0.0014500673,0.0020385003,5.674176E-4
142,"Blackwater, Subsection 9",0.0017232683,3.782784E-4,5.253867E-4,6.7249493E-4,0.0011558507,0.0017232683,4.8335575E-4
143,"Blackwater, Subsection 10",0.0014710827,3.3624747E-4,4.6234028E-4,5.8843306E-4,0.0010087425,0.0014710827,3.9929387E-4
144,"Blue Cut, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
158,"Brawley (Seismic Zone) alt 1, Subsection 1",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
159,"Brawley (Seismic Zone) alt 1, Subsection 2",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
160,"Brawley (Seismic Zone) alt 1, Subsection 3",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
161,"Brawley (Seismic Zone) alt 1, Subsection 4",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
162,"Brawley (Seismic Zone) alt 1, Subsection 5",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
163,"Brawley (Seismic Zone) alt 1, Subsection 6",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
164,"Brawley (Seismic Zone) alt 1, Subsection 7",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
165,"Brawley (Seismic Zone) alt 1, Subsection 8",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
166,"Brawley (Seismic Zone) alt 1, Subsection 9",1.891392E-4,4.2030933E-5,8.406187E-5,8.406187E-5,1.4710827E-4,1.891392E-4,4.2030933E-5
167,"Breckenridge 2011, Subsection 0",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
168,"Breckenridge 2011, Subsection 1",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
169,"Bullion Mountains, Subsection 0",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
170,"Bullion Mountains, Subsection 1",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
171,"Bullion Mountains, Subsection 2",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
172,"Bullion Mountains, Subsection 3",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
173,"Bullion Mountains, Subsection 4",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
174,"Bullion Mountains, Subsection 5",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
175,"Burnt Mtn, Subsection 0",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
176,"Burnt Mtn, Subsection 1",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
177,"Burnt Mtn, Subsection 2",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
178,"Butano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,"Butano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,"Butano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,"Butano 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,"Butano 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"Butano 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"Butano 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Butano 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Cady, Subsection 0",8.406187E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,8.406187E-5,8.406187E-5,4.2030933E-5
187,"Cady, Subsection 1",1.05077335E-4,2.1015467E-5,4.2030933E-5,4.2030933E-5,8.406187E-5,1.05077335E-4,4.2030933E-5
188,"Cady, Subsection 2",1.05077335E-4,2.1015467E-5,4.2030933E-5,4.2030933E-5,8.406187E-5,1.05077335E-4,4.2030933E-5
189,"Cady, Subsection 3",1.05077335E-4,2.1015467E-5,4.2030933E-5,4.2030933E-5,8.406187E-5,1.05077335E-4,4.2030933E-5
190,"Cady, Subsection 4",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,8.406187E-5,4.2030933E-5
191,"Calaveras (Central) 2011 CFM, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
192,"Calaveras (Central) 2011 CFM, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
193,"Calaveras (Central) 2011 CFM, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
194,"Calaveras (Central) 2011 CFM, Subsection 3",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"Calaveras (So) 2011 CFM, Subsection 0",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
218,"Calaveras (So) 2011 CFM, Subsection 1",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
219,"Calaveras (So) 2011 CFM, Subsection 2",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
220,"Calaveras (So) 2011 CFM, Subsection 3",4.2030933E-5,0.0,0.0,0.0,0.0,4.2030933E-5,0.0
221,"Calaveras (So) 2011 CFM, Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
