Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
713,Mount Diablo Thrust South,0.0023,0.0,0.0,0.0,2.0E-4,0.0023,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.0021,0.0,0.0,1.0E-4,2.0E-4,0.002,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
235,Newport-Inglewood alt 1,0.002,0.0,0.0,1.0E-4,2.0E-4,0.0019,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
83,North Frontal  (East),0.001,0.0,0.0,0.0,3.0E-4,0.001,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
82,North Frontal  (West),0.001,0.0,0.0,0.0,2.0E-4,0.001,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0019,0.0,0.0,1.0E-4,4.0E-4,0.0018,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
211,Northridge Hills,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
116,Oak Ridge (Onshore),0.0072,0.0,0.0,1.0E-4,5.0E-4,0.007,0.0013,0.0,0.0,0.0,0.0,0.0012,3.0E-4
709,Oceanic - West Huasna,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0019,0.0,0.0,0.0,0.0,0.0019,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
921,Ortigalita (North),0.0018,0.0,0.0,1.0E-4,1.0E-4,0.0018,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
9,Ortigalita (South),0.0018,0.0,0.0,1.0E-4,1.0E-4,0.0018,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
64,Owens Valley,5.0E-4,0.0,0.0,1.0E-4,2.0E-4,5.0E-4,4.0E-4,0.0,0.0,1.0E-4,1.0E-4,4.0E-4,3.0E-4
891,Owens Valley Keough Hot Springs,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
47,Owl Lake,0.0085,0.0,2.0E-4,5.0E-4,0.0028,0.0085,0.006,0.0,2.0E-4,5.0E-4,0.0024,0.006,0.0033
841,Ozena,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
109,Palos Verdes,0.0054,0.0,0.0,1.0E-4,4.0E-4,0.0054,0.001,0.0,0.0,0.0,1.0E-4,0.001,6.0E-4
244,Panamint Valley,0.0114,0.0,2.0E-4,7.0E-4,0.0037,0.0114,0.0077,0.0,2.0E-4,7.0E-4,0.0033,0.0077,0.0042
162,Paradise,0.0025,0.0,0.0,0.0,5.0E-4,0.0025,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,3.0E-4
186,Peralta Hills,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
647,Pilarcitos 2011 CFM,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
193,Pine Mtn,0.002,0.0,0.0,0.0,1.0E-4,0.0019,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,2.0E-4
93,Pinto Mtn,0.0088,0.0,0.0,2.0E-4,8.0E-4,0.0087,0.0026,0.0,0.0,1.0E-4,1.0E-4,0.0026,0.0014
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0011,0.0,0.0,0.0,0.0,0.0011,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
212,Pitas Point (Lower West),0.0046,0.0,0.0,0.0,5.0E-4,0.0043,0.0012,0.0,0.0,0.0,2.0E-4,0.0011,5.0E-4
215,Pitas Point (Lower)-Montalvo,0.0024,0.0,0.0,0.0,2.0E-4,0.0024,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,3.0E-4
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.0044,0.0,0.0,0.0,6.0E-4,0.0044,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,4.0E-4
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.001,0.0,0.0,0.0,2.0E-4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0015,0.0,0.0,0.0,3.0E-4,0.0015,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
648,Quien Sabe 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
152,Raymond,0.0023,0.0,0.0,0.0,3.0E-4,0.0023,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4
118,Red Mountain,0.0112,0.0,0.0,1.0E-4,9.0E-4,0.0099,0.0029,0.0,0.0,0.0,3.0E-4,0.0025,9.0E-4
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
649,Reliz 2011 CFM,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0278,0.0,2.0E-4,4.0E-4,0.0033,0.0278,0.0048,0.0,1.0E-4,2.0E-4,8.0E-4,0.0048,0.0026
123,Rose Canyon,0.0018,0.0,0.0,1.0E-4,2.0E-4,0.0017,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
42,Round Valley,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0036,0.0,0.0,0.0,1.0E-4,0.0036,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
287,San Andreas (Big Bend),0.0575,0.0,2.0E-4,2.0E-4,0.0062,0.0571,0.0152,0.0,1.0E-4,1.0E-4,0.0018,0.0151,0.0085
300,San Andreas (Carrizo) rev,0.0761,0.0,2.0E-4,3.0E-4,0.0082,0.0758,0.0209,0.0,1.0E-4,1.0E-4,0.0022,0.0208,0.0125
285,San Andreas (Cholame) rev,0.0767,0.0,2.0E-4,3.0E-4,0.0081,0.0765,0.0215,0.0,1.0E-4,1.0E-4,0.0022,0.0214,0.0126
295,San Andreas (Coachella) rev,0.0706,0.0,2.0E-4,7.0E-4,0.0061,0.0698,0.0152,0.0,1.0E-4,3.0E-4,0.0018,0.0152,0.0077
658,San Andreas (Creeping Section) 2011 CFM,0.0694,2.0E-4,5.0E-4,0.001,0.0078,0.0671,0.0178,2.0E-4,3.0E-4,6.0E-4,0.0027,0.0171,0.0096
286,San Andreas (Mojave N),0.0646,0.0,2.0E-4,3.0E-4,0.0077,0.064,0.0173,0.0,1.0E-4,1.0E-4,0.0023,0.0172,0.0096
301,San Andreas (Mojave S),0.0745,0.0,2.0E-4,4.0E-4,0.0085,0.074,0.0194,0.0,1.0E-4,1.0E-4,0.0023,0.0194,0.0109
294,San Andreas (North Branch Mill Creek),0.0079,0.0,1.0E-4,2.0E-4,9.0E-4,0.0079,0.0013,0.0,0.0,1.0E-4,1.0E-4,0.0013,8.0E-4
654,San Andreas (North Coast) 2011 CFM,0.0118,0.0,2.0E-4,3.0E-4,0.0015,0.0117,0.0033,0.0,1.0E-4,1.0E-4,3.0E-4,0.0033,0.0022
653,San Andreas (Offshore) 2011 CFM,0.0312,0.0,0.0,2.0E-4,0.0037,0.031,0.0103,0.0,0.0,0.0,9.0E-4,0.0103,0.0061
32,San Andreas (Parkfield),0.056,0.0,2.0E-4,3.0E-4,0.0055,0.0554,0.0164,0.0,1.0E-4,1.0E-4,0.0019,0.0162,0.0092
655,San Andreas (Peninsula) 2011 CFM,0.0088,0.0,2.0E-4,2.0E-4,6.0E-4,0.0088,0.0023,0.0,1.0E-4,1.0E-4,2.0E-4,0.0023,0.0011
282,San Andreas (San Bernardino N),0.0677,0.0,2.0E-4,4.0E-4,0.0078,0.0661,0.0164,0.0,1.0E-4,1.0E-4,0.0018,0.0162,0.0089
283,San Andreas (San Bernardino S),0.0496,0.0,1.0E-4,3.0E-4,0.0052,0.0489,0.0113,0.0,1.0E-4,1.0E-4,0.0014,0.011,0.0053
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0596,0.0,1.0E-4,4.0E-4,0.0055,0.0592,0.013,0.0,1.0E-4,2.0E-4,0.0014,0.013,0.0061
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0337,2.0E-4,4.0E-4,7.0E-4,0.0038,0.0334,0.0085,2.0E-4,3.0E-4,5.0E-4,0.0013,0.0084,0.0043
80,San Cayetano,0.0069,0.0,0.0,0.0,4.0E-4,0.0069,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,2.0E-4
178,San Clemente,0.0036,0.0,0.0,0.0,3.0E-4,0.0036,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,5.0E-4
774,San Diego Trough north alt1,0.0035,0.0,0.0,1.0E-4,3.0E-4,0.0034,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
177,San Diego Trough south,0.0044,0.0,0.0,1.0E-4,4.0E-4,0.0044,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
247,San Gabriel,0.0023,0.0,0.0,0.0,5.0E-4,0.0023,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
248,San Gabriel (Extension),0.0017,0.0,0.0,0.0,1.0E-4,0.0017,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
194,San Gorgonio Pass,0.0037,0.0,0.0,0.0,5.0E-4,0.0037,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,2.0E-4
660,San Gregorio (North) 2011 CFM,0.0066,0.0,0.0,0.0,4.0E-4,0.0066,0.0011,0.0,0.0,0.0,1.0E-4,0.0011,6.0E-4
661,San Gregorio (South) 2011 CFM,0.0027,0.0,0.0,0.0,5.0E-4,0.0027,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,2.0E-4
293,San Jacinto (Anza) rev,0.0113,0.0,0.0,0.0,7.0E-4,0.0111,0.0016,0.0,0.0,0.0,0.0,0.0016,0.0011
99,San Jacinto (Borrego),0.0067,0.0,0.0,0.0,4.0E-4,0.0067,0.0011,0.0,0.0,0.0,0.0,0.0011,7.0E-4
292,San Jacinto (Clark) rev,0.0033,0.0,0.0,0.0,2.0E-4,0.0033,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
101,San Jacinto (Coyote Creek),0.0077,0.0,0.0,0.0,4.0E-4,0.0077,0.0011,0.0,0.0,0.0,0.0,0.0011,7.0E-4
901,San Jacinto (Lytle Creek connector),0.0024,0.0,0.0,0.0,6.0E-4,0.0024,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.0E-4
119,San Jacinto (San Bernardino),0.0108,0.0,0.0,0.0,0.0012,0.0108,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,0.0014
289,San Jacinto (San Jacinto Valley) rev,0.0107,0.0,0.0,0.0,0.0011,0.0107,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,0.0012
401,San Jacinto (Stepovers Combined),0.0107,0.0,0.0,0.0,9.0E-4,0.0107,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,0.0013
28,San Jacinto (Superstition Mtn),0.0047,0.0,0.0,0.0,2.0E-4,0.0047,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
143,San Joaquin Hills,0.0011,0.0,0.0,0.0,0.0,0.0011,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
107,San Jose,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0023,0.0,0.0,1.0E-4,3.0E-4,0.0023,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,5.0E-4
692,San Luis Range - Oceano 2011 CFM,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,0.0022,0.0,0.0,0.0,1.0E-4,0.0022,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.002,0.0,0.0,1.0E-4,4.0E-4,0.002,3.0E-4,0.0,0.0,1.0E-4,2.0E-4,3.0E-4,2.0E-4
111,Santa Cruz Island,0.0029,0.0,0.0,0.0,2.0E-4,0.0029,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
185,Santa Monica Bay,1.0E-4,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.003,0.0,0.0,0.0,4.0E-4,0.003,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
110,Santa Rosa Island,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.0026,0.0,0.0,0.0,1.0E-4,0.0026,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4
227,Santa Susana alt 1,0.004,0.0,0.0,0.0,1.0E-4,0.004,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,2.0E-4
79,Santa Ynez (East),0.0046,0.0,0.0,0.0,0.0,0.0042,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,2.0E-4
77,Santa Ynez (West),0.0054,0.0,0.0,0.0,1.0E-4,0.005,0.001,0.0,0.0,0.0,0.0,0.001,3.0E-4
781,Santa Ynez River,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
662,Sargent 2011 CFM,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
209,Scodie Lineament,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,0.0028,0.0,0.0,0.0,6.0E-4,0.0027,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
113,Sierra Madre (San Fernando),0.0018,0.0,0.0,0.0,2.0E-4,0.0017,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
210,Sierra Nevada  (No Extension),4.0E-4,0.0,0.0,1.0E-4,1.0E-4,4.0E-4,3.0E-4,0.0,0.0,1.0E-4,1.0E-4,3.0E-4,2.0E-4
664,Silver Creek 2011 CFM,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.0023,0.0,0.0,0.0,3.0E-4,0.0023,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
202,Sisar,0.0017,0.0,0.0,0.0,2.0E-4,0.0017,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.0012,0.0,0.0,1.0E-4,2.0E-4,0.0012,6.0E-4,0.0,0.0,1.0E-4,2.0E-4,6.0E-4,4.0E-4
189,South Cuyama,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0019,0.0,0.0,0.0,2.0E-4,0.0019,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
708,Surprise Valley 2011 CFM,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
695,Swain Ravine - Spenceville,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0019,0.0,0.0,0.0,2.0E-4,0.0019,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
145,Tank Canyon,7.0E-4,0.0,0.0,1.0E-4,2.0E-4,7.0E-4,5.0E-4,0.0,0.0,1.0E-4,2.0E-4,5.0E-4,2.0E-4
174,Thirty Mile Bank,0.001,0.0,0.0,0.0,0.0,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Towne Pass,1.0E-4,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0
19,Trinidad (alt1),0.0068,0.0,0.0,0.0,3.0E-4,0.0068,0.002,0.0,0.0,0.0,1.0E-4,0.002,0.001
117,Ventura-Pitas Point,0.0048,0.0,0.0,1.0E-4,5.0E-4,0.0047,0.001,0.0,0.0,0.0,0.0,9.0E-4,2.0E-4
112,Verdugo,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
321,West Tahoe,0.0012,0.0,0.0,0.0,2.0E-4,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
253,White Wolf,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Whittier alt 1,0.0023,0.0,0.0,0.0,6.0E-4,0.0023,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
