Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),5.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,1.0E-4
9,Ortigalita (South),0.001,0.0,0.0,1.0E-4,3.0E-4,0.001,0.001,0.0,0.0,1.0E-4,3.0E-4,0.001,4.0E-4
64,Owens Valley,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,1.0E-4
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.0141,0.0,2.0E-4,7.0E-4,0.0044,0.0124,0.0141,0.0,2.0E-4,7.0E-4,0.0044,0.0124,0.0037
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
244,Panamint Valley,0.0099,0.0,2.0E-4,6.0E-4,0.0041,0.0094,0.0099,0.0,2.0E-4,6.0E-4,0.0041,0.0094,0.0043
162,Paradise,0.0011,0.0,0.0,0.0,4.0E-4,0.0011,0.0011,0.0,0.0,0.0,4.0E-4,0.0011,2.0E-4
186,Peralta Hills,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
93,Pinto Mtn,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pitas Point (Lower West),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
215,Pitas Point (Lower)-Montalvo,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
688,Pittville 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
58,Pleito,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,2.0E-4,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0
152,Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,0.001,0.0,0.0,0.0,0.0,8.0E-4,0.001,0.0,0.0,0.0,0.0,8.0E-4,2.0E-4
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
205,Richfield,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0012,0.0,1.0E-4,3.0E-4,4.0E-4,0.0011,0.0012,0.0,1.0E-4,3.0E-4,4.0E-4,0.0011,3.0E-4
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
690,Russ 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
287,San Andreas (Big Bend),0.0013,0.0,1.0E-4,1.0E-4,3.0E-4,0.0011,0.0013,0.0,1.0E-4,1.0E-4,3.0E-4,0.0011,5.0E-4
300,San Andreas (Carrizo) rev,0.001,0.0,1.0E-4,1.0E-4,3.0E-4,0.001,0.001,0.0,1.0E-4,1.0E-4,3.0E-4,0.001,6.0E-4
285,San Andreas (Cholame) rev,0.001,0.0,1.0E-4,1.0E-4,3.0E-4,0.001,0.001,0.0,1.0E-4,1.0E-4,3.0E-4,0.001,6.0E-4
295,San Andreas (Coachella) rev,0.0032,0.0,1.0E-4,2.0E-4,6.0E-4,0.0031,0.0032,0.0,1.0E-4,2.0E-4,6.0E-4,0.0031,0.0018
658,San Andreas (Creeping Section) 2011 CFM,0.0215,7.0E-4,0.0019,0.0037,0.009,0.0197,0.0215,7.0E-4,0.0019,0.0037,0.009,0.0197,0.0129
286,San Andreas (Mojave N),0.0021,0.0,1.0E-4,1.0E-4,8.0E-4,0.0021,0.0021,0.0,1.0E-4,1.0E-4,8.0E-4,0.0021,0.001
301,San Andreas (Mojave S),0.0027,0.0,1.0E-4,1.0E-4,6.0E-4,0.002,0.0027,0.0,1.0E-4,1.0E-4,6.0E-4,0.002,0.001
294,San Andreas (North Branch Mill Creek),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
654,San Andreas (North Coast) 2011 CFM,8.0E-4,0.0,1.0E-4,1.0E-4,3.0E-4,7.0E-4,8.0E-4,0.0,1.0E-4,1.0E-4,3.0E-4,7.0E-4,4.0E-4
653,San Andreas (Offshore) 2011 CFM,0.0033,0.0,0.0,3.0E-4,0.0011,0.0033,0.0033,0.0,0.0,3.0E-4,0.0011,0.0033,0.0015
32,San Andreas (Parkfield),0.0084,0.0,2.0E-4,3.0E-4,0.0019,0.0084,0.0084,0.0,2.0E-4,3.0E-4,0.0019,0.0084,0.0064
655,San Andreas (Peninsula) 2011 CFM,4.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,4.0E-4,4.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,4.0E-4,2.0E-4
282,San Andreas (San Bernardino N),0.0018,0.0,1.0E-4,1.0E-4,5.0E-4,0.0017,0.0018,0.0,1.0E-4,1.0E-4,5.0E-4,0.0017,5.0E-4
283,San Andreas (San Bernardino S),0.0018,0.0,1.0E-4,1.0E-4,6.0E-4,0.0018,0.0018,0.0,1.0E-4,1.0E-4,6.0E-4,0.0018,7.0E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0023,0.0,1.0E-4,2.0E-4,5.0E-4,0.0022,0.0023,0.0,1.0E-4,2.0E-4,5.0E-4,0.0022,0.001
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0024,2.0E-4,3.0E-4,5.0E-4,0.001,0.0022,0.0024,2.0E-4,3.0E-4,5.0E-4,0.001,0.0022,0.0011
80,San Cayetano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,San Clemente,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
774,San Diego Trough north alt1,6.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,3.0E-4
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,2.0E-4,0.0,0.0,0.0,2.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,2.0E-4,2.0E-4,2.0E-4
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
99,San Jacinto (Borrego),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
292,San Jacinto (Clark) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,San Jacinto (Coyote Creek),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
901,San Jacinto (Lytle Creek connector),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
119,San Jacinto (San Bernardino),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
289,San Jacinto (San Jacinto Valley) rev,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
401,San Jacinto (Stepovers Combined),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
28,San Jacinto (Superstition Mtn),6.0E-4,0.0,0.0,0.0,4.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,4.0E-4,6.0E-4,5.0E-4
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,3.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,3.0E-4,3.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,3.0E-4,2.0E-4
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Santa Ynez (East),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
77,Santa Ynez (West),6.0E-4,0.0,0.0,0.0,0.0,5.0E-4,6.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4
781,Santa Ynez River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Sargent 2011 CFM,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4
209,Scodie Lineament,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
885,Sheephole,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),4.0E-4,0.0,0.0,1.0E-4,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,1.0E-4,1.0E-4,4.0E-4,3.0E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,3.0E-4
63,So Sierra Nevada,0.0021,0.0,0.0,1.0E-4,6.0E-4,0.002,0.0021,0.0,0.0,1.0E-4,6.0E-4,0.002,5.0E-4
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
15,Table Bluff,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
145,Tank Canyon,0.0313,0.0,3.0E-4,0.0015,0.0102,0.027,0.0313,0.0,3.0E-4,0.0015,0.0102,0.027,0.0088
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
886,Towne Pass,0.0011,0.0,0.0,1.0E-4,3.0E-4,0.0011,0.0011,0.0,0.0,1.0E-4,3.0E-4,0.0011,0.0
19,Trinidad (alt1),1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
117,Ventura-Pitas Point,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,2.0E-4
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
665,West Napa 2011 CFM,0.0068,0.0,0.0,1.0E-4,8.0E-4,0.0066,0.0068,0.0,0.0,1.0E-4,8.0E-4,0.0066,0.0042
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
236,Whittier alt 1,0.0012,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0012,8.0E-4
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
