Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
74,"Battle Creek 2011 CFM, Subsection 2",7.0E-5,0.007
75,"Battle Creek 2011 CFM, Subsection 3",7.0E-5,0.007
76,"Battle Creek 2011 CFM, Subsection 4",7.0E-5,0.007
77,"Battle Creek 2011 CFM, Subsection 5",1.0E-4,0.01
78,"Battle Creek 2011 CFM, Subsection 6",1.0E-4,0.01
79,"Bear River fault zone, Subsection 0",2.4E-4,0.024
80,"Bear River fault zone, Subsection 1",2.9E-4,0.029
81,"Bear River fault zone, Subsection 2",3.1E-4,0.031
82,"Bear River fault zone, Subsection 3",3.2E-4,0.032
83,"Bear River fault zone, Subsection 4",3.5E-4,0.035
84,"Bear River fault zone, Subsection 5",3.7E-4,0.037
85,"Bear River fault zone, Subsection 6",4.0E-4,0.04
86,"Bear River fault zone, Subsection 7",4.0E-4,0.04
87,"Bear River fault zone, Subsection 8",3.9E-4,0.039
88,"Bear River fault zone, Subsection 9",3.6E-4,0.036
89,"Bear River fault zone, Subsection 10",3.3E-4,0.033
90,"Bennett Valley 2011 CFM, Subsection 0",4.5E-4,0.045
91,"Bennett Valley 2011 CFM, Subsection 1",5.0E-4,0.05
92,"Bennett Valley 2011 CFM, Subsection 2",5.0E-4,0.05
93,"Bennett Valley 2011 CFM, Subsection 3",4.8E-4,0.048
94,"Bennett Valley 2011 CFM, Subsection 4",4.5E-4,0.045
95,"Bennett Valley 2011 CFM, Subsection 5",4.3E-4,0.043
96,"Bennett Valley 2011 CFM, Subsection 6",4.0E-4,0.04
97,"Bicycle Lake, Subsection 0",4.2E-4,0.042
98,"Bicycle Lake, Subsection 1",4.2E-4,0.042
99,"Bicycle Lake, Subsection 2",3.7E-4,0.037
100,"Bicycle Lake, Subsection 3",3.4E-4,0.034
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.9E-4,0.029
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.0E-4,0.03
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1E-4,0.021
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.6E-4,0.026
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.6E-4,0.026
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.7E-4,0.027
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7E-4,0.027
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.7E-4,0.027
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.9E-4,0.029
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.9E-4,0.029
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.8E-4,0.028
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.9E-4,0.029
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.7E-4,0.027
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5E-4,0.025
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.9E-4,0.029
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.1E-4,0.031
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.6E-4,0.045
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.2E-4,0.041
119,"Big Pine (Central), Subsection 0",6.0E-5,0.006
120,"Big Pine (Central), Subsection 1",6.0E-5,0.006
121,"Big Pine (Central), Subsection 2",5.0E-5,0.005
122,"Big Pine (Central), Subsection 3",6.0E-5,0.006
123,"Big Pine (Central), Subsection 4",6.0E-5,0.006
124,"Big Pine (Central), Subsection 5",2.0E-5,0.002
125,"Big Pine (Central), Subsection 6",2.0E-5,0.002
126,"Big Pine (East), Subsection 0",1.8E-4,0.018
127,"Big Pine (East), Subsection 1",1.8E-4,0.018
128,"Big Pine (East), Subsection 2",1.4E-4,0.014
129,"Big Pine (East), Subsection 3",1.2E-4,0.012
130,"Big Pine (West), Subsection 0",1.0E-5,0.001
131,"Big Pine (West), Subsection 1",1.0E-5,0.001
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",4.0E-5,0.004
134,"Blackwater, Subsection 1",7.0E-5,0.007
135,"Blackwater, Subsection 2",1.3E-4,0.013
136,"Blackwater, Subsection 3",1.6E-4,0.016
137,"Blackwater, Subsection 4",1.9E-4,0.019
138,"Blackwater, Subsection 5",1.9E-4,0.019
139,"Blackwater, Subsection 6",1.8E-4,0.018
140,"Blackwater, Subsection 7",1.7E-4,0.017
141,"Blackwater, Subsection 8",1.5E-4,0.015
142,"Blackwater, Subsection 9",1.2E-4,0.012
143,"Blackwater, Subsection 10",9.0E-5,0.009
144,"Blue Cut, Subsection 0",1.8E-4,0.018
145,"Blue Cut, Subsection 1",2.0E-4,0.02
146,"Blue Cut, Subsection 2",2.3E-4,0.023
147,"Blue Cut, Subsection 3",2.4E-4,0.024
148,"Blue Cut, Subsection 4",2.1E-4,0.021
149,"Blue Cut, Subsection 5",2.1E-4,0.021
150,"Blue Cut, Subsection 6",2.1E-4,0.021
151,"Blue Cut, Subsection 7",2.1E-4,0.021
152,"Blue Cut, Subsection 8",2.2E-4,0.022
153,"Blue Cut, Subsection 9",2.4E-4,0.024
154,"Blue Cut, Subsection 10",2.3E-4,0.023
155,"Blue Cut, Subsection 11",2.2E-4,0.022
156,"Blue Cut, Subsection 12",2.1E-4,0.021
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00632,0.548
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00667,0.573
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00687,0.585
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00701,0.59
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00711,0.594
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00716,0.598
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00722,0.605
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00725,0.606
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00731,0.61
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00729,0.609
167,"Breckenridge 2011, Subsection 0",2.0E-5,0.002
168,"Breckenridge 2011, Subsection 1",2.0E-5,0.002
169,"Bullion Mountains, Subsection 0",2.3E-4,0.023
170,"Bullion Mountains, Subsection 1",2.5E-4,0.025
171,"Bullion Mountains, Subsection 2",2.9E-4,0.029
172,"Bullion Mountains, Subsection 3",2.9E-4,0.029
173,"Bullion Mountains, Subsection 4",2.8E-4,0.028
174,"Bullion Mountains, Subsection 5",2.7E-4,0.027
175,"Burnt Mtn, Subsection 0",3.4E-4,0.034
176,"Burnt Mtn, Subsection 1",3.4E-4,0.034
177,"Burnt Mtn, Subsection 2",3.4E-4,0.034
178,"Butano 2011 CFM, Subsection 0",8.0E-5,0.008
179,"Butano 2011 CFM, Subsection 1",9.0E-5,0.009
180,"Butano 2011 CFM, Subsection 2",7.0E-5,0.007
181,"Butano 2011 CFM, Subsection 3",1.1E-4,0.011
182,"Butano 2011 CFM, Subsection 4",1.2E-4,0.012
183,"Butano 2011 CFM, Subsection 5",1.3E-4,0.013
184,"Butano 2011 CFM, Subsection 6",1.3E-4,0.013
185,"Butano 2011 CFM, Subsection 7",1.3E-4,0.013
186,"Cady, Subsection 0",1.6E-4,0.016
187,"Cady, Subsection 1",1.7E-4,0.017
188,"Cady, Subsection 2",1.7E-4,0.017
189,"Cady, Subsection 3",1.5E-4,0.015
190,"Cady, Subsection 4",1.2E-4,0.012
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00181,0.177
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00199,0.192
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.002,0.193
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00206,0.2
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00213,0.205
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00193,0.185
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00203,0.193
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00205,0.195
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00228,0.211
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00145,0.139
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00142,0.139
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00147,0.144
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00148,0.145
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00147,0.144
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00148,0.145
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00149,0.146
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00105,0.104
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0022,0.215
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00227,0.22
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00214,0.208
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00206,0.2
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00194,0.188
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00182,0.176
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00136,0.133
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00185,0.172
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00107,0.104
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00227,0.222
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00233,0.227
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00229,0.223
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00225,0.219
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00199,0.194
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00189,0.184
223,"Calico-Hidalgo, Subsection 0",4.3E-4,0.043
224,"Calico-Hidalgo, Subsection 1",4.6E-4,0.046
225,"Calico-Hidalgo, Subsection 2",4.8E-4,0.048
226,"Calico-Hidalgo, Subsection 3",4.8E-4,0.048
227,"Calico-Hidalgo, Subsection 4",4.6E-4,0.046
228,"Calico-Hidalgo, Subsection 5",4.6E-4,0.046
229,"Calico-Hidalgo, Subsection 6",4.6E-4,0.046
230,"Calico-Hidalgo, Subsection 7",4.5E-4,0.045
231,"Calico-Hidalgo, Subsection 8",4.3E-4,0.043
232,"Calico-Hidalgo, Subsection 9",4.5E-4,0.045
233,"Calico-Hidalgo, Subsection 10",4.8E-4,0.048
234,"Calico-Hidalgo, Subsection 11",5.1E-4,0.051
235,"Calico-Hidalgo, Subsection 12",5.2E-4,0.052
236,"Calico-Hidalgo, Subsection 13",5.1E-4,0.05
237,"Calico-Hidalgo, Subsection 14",5.3E-4,0.051
238,"Calico-Hidalgo, Subsection 15",5.9E-4,0.055
239,"Calico-Hidalgo, Subsection 16",3.5E-4,0.034
240,"Calico-Hidalgo, Subsection 17",2.2E-4,0.022
241,"Camp Rock 2011, Subsection 0",1.0E-4,0.01
242,"Camp Rock 2011, Subsection 1",2.2E-4,0.022
243,"Camp Rock 2011, Subsection 2",2.4E-4,0.024
244,"Camp Rock 2011, Subsection 3",2.7E-4,0.027
245,"Camp Rock 2011, Subsection 4",2.4E-4,0.024
246,"Camp Rock 2011, Subsection 5",2.3E-4,0.023
247,"Canada David (Detachment), Subsection 0",2.0E-5,0.002
248,"Canada David (Detachment), Subsection 1",4.0E-5,0.004
249,"Canada David (Detachment), Subsection 2",4.0E-5,0.004
250,"Carlsbad, Subsection 0",1.1E-4,0.011
251,"Carlsbad, Subsection 1",1.1E-4,0.011
252,"Carlsbad, Subsection 2",9.0E-5,0.009
253,"Carlsbad, Subsection 3",8.0E-5,0.008
254,"Carlsbad, Subsection 4",7.0E-5,0.007
255,"Carlsbad, Subsection 5",8.0E-5,0.008
256,"Carlsbad, Subsection 6",8.0E-5,0.008
257,"Carson Range (Genoa), Subsection 0",5.1E-4,0.051
258,"Carson Range (Genoa), Subsection 1",5.7E-4,0.057
259,"Carson Range (Genoa), Subsection 2",6.1E-4,0.061
260,"Carson Range (Genoa), Subsection 3",5.7E-4,0.057
261,"Carson Range (Genoa), Subsection 4",6.4E-4,0.063
262,"Carson Range (Genoa), Subsection 5",5.7E-4,0.057
263,"Carson Range (Genoa), Subsection 6",4.9E-4,0.049
264,"Casmalia 2011 CFM, Subsection 0",3.0E-5,0.003
265,"Casmalia 2011 CFM, Subsection 1",4.0E-5,0.004
266,"Casmalia 2011 CFM, Subsection 2",5.0E-5,0.005
267,"Casmalia 2011 CFM, Subsection 3",7.0E-5,0.007
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.01
269,"Casmalia 2011 CFM, Subsection 5",1.4E-4,0.014
270,"Casmalia 2011 CFM, Subsection 6",1.5E-4,0.015
271,"Casmalia 2011 CFM, Subsection 7",1.5E-4,0.015
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",7.0E-5,0.007
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",7.0E-5,0.007
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.2E-4,0.012
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.5E-4,0.015
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.7E-4,0.017
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.7E-4,0.017
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.7E-4,0.017
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.3E-4,0.013
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.5E-4,0.014
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.7E-4,0.015
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.4E-4,0.012
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.3E-4,0.012
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.1E-4,0.01
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",9.0E-5,0.009
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.0E-5,0.007
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",7.3E-4,0.072
289,"Cerro Prieto, Subsection 2",0.00157,0.152
290,"Cerro Prieto, Subsection 3",0.0023,0.221
291,"Cerro Prieto, Subsection 4",0.00331,0.314
292,"Cerro Prieto, Subsection 5",0.00448,0.412
293,"Cerro Prieto, Subsection 6",0.0059,0.512
294,"Cerro Prieto, Subsection 7",0.00751,0.605
295,"Cerro Prieto, Subsection 8",0.00884,0.677
296,"Cerro Prieto, Subsection 9",0.00946,0.707
297,"Cerro Prieto, Subsection 10",0.00936,0.7
298,"Cerro Prieto, Subsection 11",0.00888,0.679
299,"Channel Islands Thrust, Subsection 0",6.5E-4,0.064
300,"Channel Islands Thrust, Subsection 1",6.7E-4,0.066
301,"Channel Islands Thrust, Subsection 2",4.8E-4,0.048
302,"Channel Islands Thrust, Subsection 3",4.8E-4,0.048
303,"Channel Islands Thrust, Subsection 4",7.7E-4,0.074
304,"Channel Islands Thrust, Subsection 5",7.6E-4,0.073
305,"Channel Islands Western Deep Ramp, Subsection 0",2.4E-4,0.024
306,"Channel Islands Western Deep Ramp, Subsection 1",2.7E-4,0.027
307,"Channel Islands Western Deep Ramp, Subsection 2",2.3E-4,0.023
308,"Channel Islands Western Deep Ramp, Subsection 3",2.6E-4,0.026
309,"Channel Islands Western Deep Ramp, Subsection 4",2.5E-4,0.025
310,"Channel Islands Western Deep Ramp, Subsection 5",2.5E-4,0.025
311,"Chino alt 1, Subsection 0",1.4E-4,0.014
312,"Chino alt 1, Subsection 1",1.9E-4,0.019
313,"Chino alt 1, Subsection 2",4.0E-4,0.04
314,"Chino alt 1, Subsection 3",4.8E-4,0.047
315,"Chino alt 1, Subsection 4",4.6E-4,0.045
316,"Clamshell-Sawpit, Subsection 0",1.6E-4,0.016
317,"Clamshell-Sawpit, Subsection 1",1.6E-4,0.016
318,"Clayton, Subsection 0",1.8E-4,0.018
319,"Clayton, Subsection 1",1.9E-4,0.019
320,"Clayton, Subsection 2",1.8E-4,0.018
321,"Cleghorn, Subsection 0",1.2E-4,0.012
322,"Cleghorn, Subsection 1",1.5E-4,0.015
323,"Cleghorn, Subsection 2",1.8E-4,0.018
324,"Cleghorn, Subsection 3",1.8E-4,0.018
325,"Cleghorn Lake, Subsection 0",3.6E-4,0.035
326,"Cleghorn Lake, Subsection 1",3.9E-4,0.038
327,"Cleghorn Lake, Subsection 2",3.7E-4,0.037
328,"Cleghorn Lake, Subsection 3",3.7E-4,0.037
329,"Cleghorn Lake, Subsection 4",3.6E-4,0.036
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",7.0E-5,0.007
335,"Collayami 2011 CFM, Subsection 1",9.0E-5,0.009
336,"Collayami 2011 CFM, Subsection 2",9.0E-5,0.009
337,"Collayami 2011 CFM, Subsection 3",9.0E-5,0.009
338,"Collayami 2011 CFM, Subsection 4",9.0E-5,0.009
339,"Collayami 2011 CFM, Subsection 5",9.0E-5,0.009
340,"Collayami 2011 CFM, Subsection 6",7.0E-5,0.007
341,"Compton, Subsection 0",8.0E-5,0.008
342,"Compton, Subsection 1",9.0E-5,0.009
343,"Compton, Subsection 2",1.2E-4,0.012
344,"Compton, Subsection 3",1.3E-4,0.013
345,"Compton, Subsection 4",1.3E-4,0.013
346,"Concord 2011 CFM, Subsection 0",9.6E-4,0.095
347,"Concord 2011 CFM, Subsection 1",0.001,0.099
348,"Concord 2011 CFM, Subsection 2",8.8E-4,0.087
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.8E-4,0.028
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.8E-4,0.028
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.7E-4,0.027
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.9E-4,0.029
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.9E-4,0.029
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",3.1E-4,0.031
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.7E-4,0.027
356,"Coronado Bank alt1, Subsection 0",3.1E-4,0.031
357,"Coronado Bank alt1, Subsection 1",4.6E-4,0.045
358,"Coronado Bank alt1, Subsection 2",4.9E-4,0.048
359,"Coronado Bank alt1, Subsection 3",5.2E-4,0.051
360,"Coronado Bank alt1, Subsection 4",5.4E-4,0.053
361,"Coronado Bank alt1, Subsection 5",5.5E-4,0.054
362,"Coronado Bank alt1, Subsection 6",5.4E-4,0.054
363,"Coronado Bank alt1, Subsection 7",5.3E-4,0.053
364,"Coronado Bank alt1, Subsection 8",5.2E-4,0.051
365,"Coronado Bank alt1, Subsection 9",4.8E-4,0.047
366,"Coronado Bank alt1, Subsection 10",4.6E-4,0.045
367,"Coronado Bank alt1, Subsection 11",4.4E-4,0.043
368,"Coronado Bank alt1, Subsection 12",4.8E-4,0.047
369,"Coronado Bank alt1, Subsection 13",4.7E-4,0.046
370,"Coronado Bank alt1, Subsection 14",4.8E-4,0.048
371,"Coronado Bank alt1, Subsection 15",4.8E-4,0.048
372,"Coronado Bank alt1, Subsection 16",5.0E-4,0.05
373,"Coronado Bank alt1, Subsection 17",5.1E-4,0.051
374,"Coronado Bank alt1, Subsection 18",4.9E-4,0.049
375,"Coronado Bank alt1, Subsection 19",4.8E-4,0.048
376,"Coronado Bank alt1, Subsection 20",4.8E-4,0.048
377,"Coronado Bank alt1, Subsection 21",4.5E-4,0.045
378,"Coronado Bank alt1, Subsection 22",4.6E-4,0.046
379,"Coronado Bank alt1, Subsection 23",5.1E-4,0.051
380,"Coronado Bank alt1, Subsection 24",5.1E-4,0.051
381,"Coronado Bank alt1, Subsection 25",5.1E-4,0.051
382,"Coronado Bank alt1, Subsection 26",5.1E-4,0.051
383,"Coronado Bank alt1, Subsection 27",4.9E-4,0.049
384,"Coronado Bank alt1, Subsection 28",4.8E-4,0.048
385,"Coronado Bank alt1, Subsection 29",4.2E-4,0.042
386,"Coronado Bank alt1, Subsection 30",3.7E-4,0.037
387,"Coyote Canyon, Subsection 0",8.4E-4,0.074
388,"Coyote Canyon, Subsection 1",9.5E-4,0.083
389,"Coyote Canyon, Subsection 2",0.00103,0.089
390,"Coyote Canyon, Subsection 3",6.1E-4,0.061
391,"Coyote Canyon, Subsection 4",6.1E-4,0.061
392,"Coyote Canyon, Subsection 5",5.6E-4,0.056
393,"Coyote Canyon, Subsection 6",5.1E-4,0.051
394,"Coyote Lake, Subsection 0",3.5E-4,0.035
395,"Coyote Lake, Subsection 1",3.9E-4,0.039
396,"Coyote Lake, Subsection 2",4.4E-4,0.044
397,"Coyote Lake, Subsection 3",4.7E-4,0.047
398,"Coyote Lake, Subsection 4",4.6E-4,0.046
399,"Coyote Lake, Subsection 5",6.0E-4,0.058
400,"Coyote Lake, Subsection 6",5.5E-4,0.054
401,"Coyote Lake, Subsection 7",4.5E-4,0.045
402,"Cucamonga, Subsection 0",2.3E-4,0.023
403,"Cucamonga, Subsection 1",2.7E-4,0.027
404,"Cucamonga, Subsection 2",2.8E-4,0.028
405,"Cucamonga, Subsection 3",1.9E-4,0.019
406,"Davis Creek, Subsection 0",6.0E-5,0.006
407,"Davis Creek, Subsection 1",8.0E-5,0.008
408,"Davis Creek, Subsection 2",8.0E-5,0.008
409,"Davis Creek, Subsection 3",8.0E-5,0.008
410,"Davis Creek, Subsection 4",8.0E-5,0.008
411,"Davis Creek, Subsection 5",6.0E-5,0.006
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.8E-4,0.048
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.8E-4,0.048
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.7E-4,0.047
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.6E-4,0.046
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.6E-4,0.046
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.6E-4,0.046
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.5E-4,0.045
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.5E-4,0.045
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.8E-4,0.048
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.8E-4,0.048
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.7E-4,0.047
423,"Death Valley (Fish Lake Valley), Subsection 0",4.7E-4,0.047
424,"Death Valley (Fish Lake Valley), Subsection 1",4.7E-4,0.047
425,"Death Valley (Fish Lake Valley), Subsection 2",4.7E-4,0.047
