Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
495,"Eaton Roughs 2011 CFM, Subsection 4",0.168,0.0,0.0,0.0,0.001,0.162,0.003,0.0,0.0,0.0,0.0,0.003,0.001
496,"Eaton Roughs 2011 CFM, Subsection 5",0.196,0.0,0.0,0.0,0.001,0.189,0.004,0.0,0.0,0.0,0.0,0.004,0.002
497,"Eaton Roughs 2011 CFM, Subsection 6",0.209,0.0,0.0,0.0,0.001,0.199,0.004,0.0,0.0,0.0,0.0,0.004,0.002
498,"Eaton Roughs 2011 CFM, Subsection 7",0.211,0.0,0.0,0.0,0.0,0.2,0.004,0.0,0.0,0.0,0.0,0.004,0.002
499,"Eaton Roughs 2011 CFM, Subsection 8",0.208,0.0,0.0,0.0,0.0,0.197,0.004,0.0,0.0,0.0,0.0,0.004,0.002
500,"Eaton Roughs 2011 CFM, Subsection 9",0.21,0.0,0.0,0.0,0.0,0.199,0.005,0.0,0.0,0.0,0.0,0.005,0.003
501,"Eaton Roughs 2011 CFM, Subsection 10",0.217,0.0,0.0,0.0,0.0,0.207,0.005,0.0,0.0,0.0,0.0,0.005,0.003
502,"Eaton Roughs 2011 CFM, Subsection 11",0.22,0.0,0.0,0.0,0.0,0.209,0.005,0.0,0.0,0.0,0.0,0.005,0.002
503,"Eaton Roughs 2011 CFM, Subsection 12",0.228,0.0,0.0,0.0,0.0,0.212,0.005,0.0,0.0,0.0,0.0,0.005,0.002
504,"Eaton Roughs 2011 CFM, Subsection 13",0.22,0.0,0.0,0.0,0.0,0.205,0.005,0.0,0.0,0.0,0.0,0.005,0.002
505,"Elmore Ranch, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",0.053,0.0,0.0,0.0,0.0,0.053,0.001,0.0,0.0,0.0,0.0,0.001,0.0
512,"Elsinore (Coyote Mountains), Subsection 1",0.067,0.0,0.0,0.0,0.0,0.067,0.002,0.0,0.0,0.0,0.0,0.002,0.001
513,"Elsinore (Coyote Mountains), Subsection 2",0.073,0.0,0.0,0.0,0.0,0.073,0.002,0.0,0.0,0.0,0.0,0.002,0.001
514,"Elsinore (Coyote Mountains), Subsection 3",0.08,0.0,0.0,0.0,0.0,0.08,0.002,0.0,0.0,0.0,0.0,0.002,0.001
515,"Elsinore (Coyote Mountains), Subsection 4",0.088,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.001
516,"Elsinore (Coyote Mountains), Subsection 5",0.088,0.0,0.0,0.0,0.0,0.088,0.002,0.0,0.0,0.0,0.0,0.002,0.001
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.163,0.0,0.0,0.0,0.0,0.158,0.005,0.0,0.0,0.0,0.0,0.005,0.002
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.188,0.0,0.0,0.0,0.0,0.182,0.005,0.0,0.0,0.0,0.0,0.005,0.002
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.167,0.0,0.0,0.0,0.0,0.163,0.003,0.0,0.0,0.0,0.0,0.003,0.002
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.165,0.0,0.0,0.0,0.0,0.162,0.003,0.0,0.0,0.0,0.0,0.003,0.002
521,"Elsinore (Julian), Subsection 0",0.089,0.0,0.0,0.0,0.0,0.089,0.002,0.0,0.0,0.0,0.0,0.002,0.001
522,"Elsinore (Julian), Subsection 1",0.091,0.0,0.0,0.0,0.0,0.091,0.002,0.0,0.0,0.0,0.0,0.002,0.001
523,"Elsinore (Julian), Subsection 2",0.091,0.0,0.0,0.0,0.0,0.091,0.002,0.0,0.0,0.0,0.0,0.002,0.001
524,"Elsinore (Julian), Subsection 3",0.09,0.0,0.0,0.0,0.0,0.09,0.002,0.0,0.0,0.0,0.0,0.002,0.001
525,"Elsinore (Julian), Subsection 4",0.082,0.0,0.0,0.0,0.0,0.082,0.002,0.0,0.0,0.0,0.0,0.002,0.001
526,"Elsinore (Julian), Subsection 5",0.106,0.0,0.0,0.0,0.0,0.106,0.002,0.0,0.0,0.0,0.0,0.002,0.001
527,"Elsinore (Julian), Subsection 6",0.118,0.0,0.0,0.0,0.0,0.118,0.002,0.0,0.0,0.0,0.0,0.002,0.001
528,"Elsinore (Julian), Subsection 7",0.118,0.0,0.0,0.0,0.0,0.118,0.002,0.0,0.0,0.0,0.0,0.002,0.001
529,"Elsinore (Stepovers Combined), Subsection 0",0.161,0.0,0.0,0.0,0.0,0.159,0.003,0.0,0.0,0.0,0.0,0.003,0.002
530,"Elsinore (Stepovers Combined), Subsection 1",0.161,0.0,0.0,0.0,0.0,0.159,0.003,0.0,0.0,0.0,0.0,0.003,0.002
531,"Elsinore (Temecula) rev, Subsection 0",0.163,0.0,0.0,0.0,0.0,0.161,0.003,0.0,0.0,0.0,0.0,0.003,0.002
532,"Elsinore (Temecula) rev, Subsection 1",0.165,0.0,0.0,0.0,0.0,0.163,0.003,0.0,0.0,0.0,0.0,0.003,0.002
533,"Elsinore (Temecula) rev, Subsection 2",0.164,0.0,0.0,0.0,0.0,0.163,0.003,0.0,0.0,0.0,0.0,0.003,0.002
534,"Elsinore (Temecula) rev, Subsection 3",0.162,0.0,0.0,0.0,0.0,0.161,0.003,0.0,0.0,0.0,0.0,0.003,0.002
535,"Elsinore (Temecula) rev, Subsection 4",0.159,0.0,0.0,0.0,0.0,0.158,0.003,0.0,0.0,0.0,0.0,0.003,0.002
536,"Elsinore (Temecula) rev, Subsection 5",0.149,0.0,0.0,0.0,0.0,0.148,0.003,0.0,0.0,0.0,0.0,0.003,0.002
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,"Elysian Park (Upper), Subsection 1",0.073,0.0,0.0,0.0,0.0,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
546,"Elysian Park (Upper), Subsection 2",0.073,0.0,0.0,0.0,0.0,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
547,"Emerson-Copper Mtn 2011, Subsection 0",0.046,0.0,0.0,0.0,0.001,0.046,0.002,0.0,0.0,0.0,0.0,0.002,0.001
548,"Emerson-Copper Mtn 2011, Subsection 1",0.049,0.0,0.0,0.0,0.001,0.049,0.002,0.0,0.0,0.0,0.0,0.002,0.001
549,"Emerson-Copper Mtn 2011, Subsection 2",0.05,0.0,0.0,0.0,0.001,0.05,0.002,0.0,0.0,0.0,0.0,0.002,0.001
550,"Emerson-Copper Mtn 2011, Subsection 3",0.051,0.0,0.0,0.0,0.001,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.001
551,"Emerson-Copper Mtn 2011, Subsection 4",0.051,0.0,0.0,0.0,0.001,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.001
552,"Emerson-Copper Mtn 2011, Subsection 5",0.051,0.0,0.0,0.0,0.001,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.001
553,"Emerson-Copper Mtn 2011, Subsection 6",0.047,0.0,0.0,0.0,0.0,0.047,0.002,0.0,0.0,0.0,0.0,0.002,0.001
554,"Emerson-Copper Mtn 2011, Subsection 7",0.046,0.0,0.0,0.0,0.0,0.046,0.002,0.0,0.0,0.0,0.0,0.002,0.001
555,"Emerson-Copper Mtn 2011, Subsection 8",0.048,0.0,0.0,0.0,0.0,0.048,0.002,0.0,0.0,0.0,0.0,0.002,0.001
556,"Emerson-Copper Mtn 2011, Subsection 9",0.045,0.0,0.0,0.0,0.0,0.045,0.002,0.0,0.0,0.0,0.0,0.002,0.001
557,"Emerson-Copper Mtn 2011, Subsection 10",0.039,0.0,0.0,0.0,0.0,0.039,0.001,0.0,0.0,0.0,0.0,0.001,0.001
558,"Eureka Peak, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
559,"Eureka Peak, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
560,"Eureka Peak, Subsection 2",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
561,"Fickle Hill (alt1), Subsection 0",0.056,0.0,0.0,0.0,0.0,0.055,0.001,0.0,0.0,0.0,0.0,0.001,0.0
562,"Fickle Hill (alt1), Subsection 1",0.084,0.0,0.0,0.0,0.0,0.083,0.002,0.0,0.0,0.0,0.0,0.002,0.0
563,"Fickle Hill (alt1), Subsection 2",0.068,0.0,0.0,0.0,0.0,0.068,0.002,0.0,0.0,0.0,0.0,0.002,0.0
564,"Fish Slough 2011 CFM, Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.001
565,"Fish Slough 2011 CFM, Subsection 1",0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.001
566,"Fish Slough 2011 CFM, Subsection 2",0.014,0.0,0.0,0.0,0.001,0.014,0.002,0.0,0.0,0.0,0.0,0.002,0.002
567,"Fish Slough 2011 CFM, Subsection 3",0.014,0.0,0.0,0.0,0.001,0.014,0.002,0.0,0.0,0.0,0.0,0.002,0.002
568,"Fitzhugh Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",0.115,0.0,0.0,0.0,0.001,0.114,0.006,0.0,0.0,0.0,0.0,0.006,0.001
581,"Franklin 2011 CFM, Subsection 1",0.126,0.0,0.0,0.0,0.001,0.124,0.006,0.0,0.0,0.0,0.0,0.006,0.001
582,"Franklin 2011 CFM, Subsection 2",0.118,0.0,0.0,0.0,0.001,0.115,0.003,0.0,0.0,0.0,0.0,0.003,0.001
583,"Franklin 2011 CFM, Subsection 3",0.093,0.0,0.0,0.0,0.001,0.091,0.003,0.0,0.0,0.0,0.0,0.003,0.001
584,"Franklin 2011 CFM, Subsection 4",0.049,0.0,0.0,0.0,0.0,0.048,0.002,0.0,0.0,0.0,0.0,0.002,0.0
585,"Franklin 2011 CFM, Subsection 5",0.045,0.0,0.0,0.0,0.0,0.044,0.002,0.0,0.0,0.0,0.0,0.002,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.27,0.0,0.0,0.0,0.0,0.253,0.013,0.0,0.0,0.0,0.0,0.012,0.005
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.277,0.0,0.0,0.0,0.0,0.258,0.013,0.0,0.0,0.0,0.0,0.012,0.005
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.286,0.0,0.0,0.0,0.0,0.267,0.013,0.0,0.0,0.0,0.0,0.012,0.005
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.293,0.0,0.0,0.0,0.0,0.272,0.013,0.0,0.0,0.0,0.0,0.012,0.005
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.293,0.0,0.0,0.0,0.0,0.272,0.013,0.0,0.0,0.0,0.0,0.012,0.005
591,"Garlic Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,"Garlock (Central), Subsection 0",0.318,0.0,0.0,0.0,0.002,0.308,0.011,0.0,0.0,0.0,0.0,0.011,0.003
595,"Garlock (Central), Subsection 1",0.323,0.0,0.0,0.0,0.002,0.313,0.011,0.0,0.0,0.0,0.0,0.011,0.003
596,"Garlock (Central), Subsection 2",0.318,0.0,0.0,0.0,0.002,0.308,0.011,0.0,0.0,0.0,0.0,0.011,0.003
597,"Garlock (Central), Subsection 3",0.317,0.0,0.0,0.0,0.002,0.307,0.011,0.0,0.0,0.0,0.0,0.011,0.003
598,"Garlock (Central), Subsection 4",0.316,0.0,0.0,0.0,0.002,0.306,0.011,0.0,0.0,0.0,0.0,0.011,0.003
599,"Garlock (Central), Subsection 5",0.307,0.0,0.0,0.0,0.002,0.299,0.011,0.0,0.0,0.0,0.0,0.011,0.003
600,"Garlock (Central), Subsection 6",0.305,0.0,0.0,0.0,0.001,0.296,0.01,0.0,0.0,0.0,0.0,0.01,0.003
601,"Garlock (Central), Subsection 7",0.379,0.0,0.0,0.0,0.001,0.363,0.01,0.0,0.0,0.0,0.0,0.01,0.003
602,"Garlock (Central), Subsection 8",0.436,0.0,0.0,0.001,0.002,0.417,0.012,0.0,0.0,0.0,0.0,0.012,0.004
603,"Garlock (Central), Subsection 9",0.477,0.0,0.0,0.001,0.002,0.453,0.012,0.0,0.0,0.0,0.0,0.012,0.004
604,"Garlock (Central), Subsection 10",0.486,0.0,0.0,0.001,0.002,0.46,0.012,0.0,0.0,0.0,0.0,0.012,0.004
605,"Garlock (Central), Subsection 11",0.499,0.0,0.0,0.001,0.002,0.47,0.012,0.0,0.0,0.0,0.0,0.012,0.004
606,"Garlock (Central), Subsection 12",0.515,0.0,0.0,0.001,0.002,0.485,0.012,0.0,0.0,0.0,0.0,0.012,0.004
607,"Garlock (Central), Subsection 13",0.518,0.0,0.0,0.001,0.002,0.488,0.012,0.0,0.0,0.0,0.0,0.012,0.004
608,"Garlock (Central), Subsection 14",0.518,0.0,0.0,0.001,0.002,0.489,0.012,0.0,0.0,0.0,0.0,0.012,0.004
609,"Garlock (Central), Subsection 15",0.52,0.0,0.0,0.001,0.002,0.49,0.013,0.0,0.0,0.0,0.0,0.013,0.004
610,"Garlock (Central), Subsection 16",0.517,0.0,0.0,0.001,0.002,0.488,0.013,0.0,0.0,0.0,0.0,0.013,0.004
611,"Garlock (Central), Subsection 17",0.516,0.0,0.0,0.001,0.002,0.486,0.013,0.0,0.0,0.0,0.0,0.013,0.004
612,"Garlock (Central), Subsection 18",0.508,0.0,0.0,0.001,0.002,0.475,0.012,0.0,0.0,0.0,0.0,0.012,0.004
613,"Garlock (Central), Subsection 19",0.501,0.0,0.0,0.001,0.002,0.468,0.012,0.0,0.0,0.0,0.0,0.012,0.004
614,"Garlock (East), Subsection 0",0.223,0.0,0.0,0.0,0.001,0.214,0.008,0.0,0.0,0.0,0.0,0.007,0.002
615,"Garlock (East), Subsection 1",0.243,0.0,0.0,0.0,0.001,0.232,0.009,0.0,0.0,0.0,0.0,0.008,0.002
616,"Garlock (East), Subsection 2",0.248,0.0,0.0,0.0,0.0,0.238,0.008,0.0,0.0,0.0,0.0,0.007,0.002
617,"Garlock (East), Subsection 3",0.245,0.0,0.0,0.0,0.0,0.235,0.008,0.0,0.0,0.0,0.0,0.007,0.002
618,"Garlock (East), Subsection 4",0.231,0.0,0.0,0.0,0.0,0.222,0.006,0.0,0.0,0.0,0.0,0.006,0.002
619,"Garlock (East), Subsection 5",0.218,0.0,0.0,0.0,0.0,0.212,0.006,0.0,0.0,0.0,0.0,0.006,0.002
620,"Garlock (East), Subsection 6",0.193,0.0,0.0,0.0,0.0,0.19,0.005,0.0,0.0,0.0,0.0,0.005,0.002
621,"Garlock (East), Subsection 7",0.151,0.0,0.0,0.0,0.0,0.15,0.005,0.0,0.0,0.0,0.0,0.005,0.002
622,"Garlock (West), Subsection 0",0.232,0.0,0.0,0.0,0.003,0.228,0.01,0.0,0.0,0.0,0.0,0.01,0.003
623,"Garlock (West), Subsection 1",0.236,0.0,0.0,0.0,0.003,0.231,0.01,0.0,0.0,0.0,0.0,0.01,0.003
624,"Garlock (West), Subsection 2",0.234,0.0,0.0,0.0,0.003,0.228,0.01,0.0,0.0,0.0,0.0,0.01,0.003
625,"Garlock (West), Subsection 3",0.235,0.0,0.0,0.0,0.003,0.229,0.01,0.0,0.0,0.0,0.0,0.01,0.003
626,"Garlock (West), Subsection 4",0.238,0.0,0.0,0.0,0.003,0.233,0.01,0.0,0.0,0.0,0.0,0.01,0.003
627,"Garlock (West), Subsection 5",0.241,0.0,0.0,0.0,0.003,0.236,0.01,0.0,0.0,0.0,0.0,0.01,0.003
628,"Garlock (West), Subsection 6",0.241,0.0,0.0,0.0,0.002,0.237,0.01,0.0,0.0,0.0,0.0,0.01,0.003
629,"Garlock (West), Subsection 7",0.243,0.0,0.0,0.0,0.002,0.24,0.01,0.0,0.0,0.0,0.0,0.01,0.003
630,"Garlock (West), Subsection 8",0.246,0.0,0.0,0.0,0.002,0.243,0.011,0.0,0.0,0.0,0.0,0.011,0.003
631,"Garlock (West), Subsection 9",0.249,0.0,0.0,0.0,0.002,0.246,0.011,0.0,0.0,0.0,0.0,0.011,0.003
632,"Garlock (West), Subsection 10",0.252,0.0,0.0,0.0,0.002,0.25,0.011,0.0,0.0,0.0,0.0,0.011,0.003
633,"Garlock (West), Subsection 11",0.257,0.0,0.0,0.0,0.002,0.255,0.011,0.0,0.0,0.0,0.0,0.011,0.003
634,"Garlock (West), Subsection 12",0.267,0.0,0.0,0.0,0.002,0.265,0.011,0.0,0.0,0.0,0.0,0.011,0.003
635,"Garlock (West), Subsection 13",0.267,0.0,0.0,0.0,0.002,0.265,0.011,0.0,0.0,0.0,0.0,0.011,0.003
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"Goldstone Lake, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.003,0.0,0.0,0.0,0.0,0.003,0.001
648,"Goldstone Lake, Subsection 5",0.016,0.0,0.0,0.0,0.0,0.016,0.003,0.0,0.0,0.0,0.0,0.003,0.001
649,"Goose Lake 2011 CFM, Subsection 0",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",0.039,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",0.039,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",0.038,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.0
667,"Gravel Hills-Harper Lk, Subsection 5",0.036,0.0,0.0,0.0,0.0,0.036,0.001,0.0,0.0,0.0,0.0,0.001,0.0
668,"Gravel Hills-Harper Lk, Subsection 6",0.035,0.0,0.0,0.0,0.0,0.035,0.001,0.0,0.0,0.0,0.0,0.001,0.0
669,"Gravel Hills-Harper Lk, Subsection 7",0.034,0.0,0.0,0.0,0.0,0.034,0.001,0.0,0.0,0.0,0.0,0.001,0.0
670,"Gravel Hills-Harper Lk, Subsection 8",0.033,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",0.029,0.0,0.0,0.0,0.0,0.029,0.001,0.0,0.0,0.0,0.0,0.001,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",0.021,0.0,0.0,0.0,0.0,0.021,0.001,0.0,0.0,0.0,0.0,0.001,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
