Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
135,"Blackwater, Subsection 2",1.0E-5,0.001
136,"Blackwater, Subsection 3",1.0E-5,0.001
137,"Blackwater, Subsection 4",1.0E-5,0.001
138,"Blackwater, Subsection 5",1.0E-5,0.001
139,"Blackwater, Subsection 6",1.0E-5,0.001
140,"Blackwater, Subsection 7",1.0E-5,0.001
141,"Blackwater, Subsection 8",1.0E-5,0.001
142,"Blackwater, Subsection 9",1.0E-5,0.001
143,"Blackwater, Subsection 10",1.0E-5,0.001
144,"Blue Cut, Subsection 0",1.2E-4,0.012
145,"Blue Cut, Subsection 1",1.2E-4,0.012
146,"Blue Cut, Subsection 2",1.4E-4,0.014
147,"Blue Cut, Subsection 3",1.4E-4,0.014
148,"Blue Cut, Subsection 4",1.4E-4,0.014
149,"Blue Cut, Subsection 5",1.4E-4,0.014
150,"Blue Cut, Subsection 6",1.4E-4,0.014
151,"Blue Cut, Subsection 7",1.4E-4,0.014
152,"Blue Cut, Subsection 8",1.4E-4,0.014
153,"Blue Cut, Subsection 9",1.4E-4,0.014
154,"Blue Cut, Subsection 10",1.2E-4,0.012
155,"Blue Cut, Subsection 11",1.1E-4,0.011
156,"Blue Cut, Subsection 12",8.0E-5,0.008
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00392,0.382
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.00392,0.382
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00392,0.382
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00392,0.382
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00392,0.382
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00391,0.381
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00391,0.381
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00391,0.381
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.00391,0.381
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0039,0.38
167,"Breckenridge 2011, Subsection 0",2.0E-5,0.002
168,"Breckenridge 2011, Subsection 1",2.0E-5,0.002
169,"Bullion Mountains, Subsection 0",6.0E-5,0.006
170,"Bullion Mountains, Subsection 1",6.0E-5,0.006
171,"Bullion Mountains, Subsection 2",6.0E-5,0.006
172,"Bullion Mountains, Subsection 3",6.0E-5,0.006
173,"Bullion Mountains, Subsection 4",6.0E-5,0.006
174,"Bullion Mountains, Subsection 5",6.0E-5,0.006
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.2E-4,0.012
179,"Butano 2011 CFM, Subsection 1",1.2E-4,0.012
180,"Butano 2011 CFM, Subsection 2",1.0E-4,0.01
181,"Butano 2011 CFM, Subsection 3",9.0E-5,0.009
182,"Butano 2011 CFM, Subsection 4",8.0E-5,0.008
183,"Butano 2011 CFM, Subsection 5",8.0E-5,0.008
184,"Butano 2011 CFM, Subsection 6",7.0E-5,0.007
185,"Butano 2011 CFM, Subsection 7",7.0E-5,0.007
186,"Cady, Subsection 0",3.0E-5,0.003
187,"Cady, Subsection 1",3.0E-5,0.003
188,"Cady, Subsection 2",3.0E-5,0.003
189,"Cady, Subsection 3",3.0E-5,0.003
190,"Cady, Subsection 4",3.0E-5,0.003
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00156,0.152
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00161,0.157
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00164,0.159
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00164,0.159
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00159,0.155
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0016,0.155
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00161,0.156
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00163,0.158
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00169,0.165
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00123,0.121
201,"Calaveras (No) 2011 CFM, Subsection 0",7.6E-4,0.075
202,"Calaveras (No) 2011 CFM, Subsection 1",7.9E-4,0.078
203,"Calaveras (No) 2011 CFM, Subsection 2",8.0E-4,0.079
204,"Calaveras (No) 2011 CFM, Subsection 3",8.1E-4,0.08
205,"Calaveras (No) 2011 CFM, Subsection 4",8.3E-4,0.082
206,"Calaveras (No) 2011 CFM, Subsection 5",8.4E-4,0.083
207,"Calaveras (No) 2011 CFM, Subsection 6",8.4E-4,0.083
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00132,0.13
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00132,0.13
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00127,0.125
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00122,0.121
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00119,0.118
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00108,0.107
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",8.8E-4,0.087
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",8.9E-4,0.088
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",3.3E-4,0.033
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00132,0.13
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00143,0.141
219,"Calaveras (So) 2011 CFM, Subsection 2",0.00146,0.144
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00149,0.146
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00153,0.149
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00153,0.149
223,"Calico-Hidalgo, Subsection 0",4.0E-4,0.04
224,"Calico-Hidalgo, Subsection 1",4.4E-4,0.044
225,"Calico-Hidalgo, Subsection 2",4.8E-4,0.048
226,"Calico-Hidalgo, Subsection 3",5.0E-4,0.05
227,"Calico-Hidalgo, Subsection 4",5.1E-4,0.051
228,"Calico-Hidalgo, Subsection 5",5.4E-4,0.054
229,"Calico-Hidalgo, Subsection 6",5.4E-4,0.054
230,"Calico-Hidalgo, Subsection 7",5.5E-4,0.055
231,"Calico-Hidalgo, Subsection 8",5.5E-4,0.055
232,"Calico-Hidalgo, Subsection 9",5.3E-4,0.053
233,"Calico-Hidalgo, Subsection 10",5.3E-4,0.053
234,"Calico-Hidalgo, Subsection 11",5.1E-4,0.051
235,"Calico-Hidalgo, Subsection 12",5.2E-4,0.052
236,"Calico-Hidalgo, Subsection 13",5.1E-4,0.051
237,"Calico-Hidalgo, Subsection 14",4.9E-4,0.049
238,"Calico-Hidalgo, Subsection 15",6.1E-4,0.059
239,"Calico-Hidalgo, Subsection 16",4.2E-4,0.042
240,"Calico-Hidalgo, Subsection 17",3.2E-4,0.032
241,"Camp Rock 2011, Subsection 0",5.0E-5,0.005
242,"Camp Rock 2011, Subsection 1",1.4E-4,0.014
243,"Camp Rock 2011, Subsection 2",1.5E-4,0.015
244,"Camp Rock 2011, Subsection 3",1.6E-4,0.016
245,"Camp Rock 2011, Subsection 4",1.8E-4,0.018
246,"Camp Rock 2011, Subsection 5",1.8E-4,0.018
247,"Canada David (Detachment), Subsection 0",6.0E-5,0.006
248,"Canada David (Detachment), Subsection 1",6.0E-5,0.006
249,"Canada David (Detachment), Subsection 2",5.0E-5,0.005
250,"Carlsbad, Subsection 0",2.0E-5,0.002
251,"Carlsbad, Subsection 1",3.0E-5,0.003
252,"Carlsbad, Subsection 2",3.0E-5,0.003
253,"Carlsbad, Subsection 3",3.0E-5,0.003
254,"Carlsbad, Subsection 4",4.0E-5,0.004
255,"Carlsbad, Subsection 5",4.0E-5,0.004
256,"Carlsbad, Subsection 6",4.0E-5,0.004
257,"Carson Range (Genoa), Subsection 0",2.1E-4,0.021
258,"Carson Range (Genoa), Subsection 1",2.1E-4,0.021
259,"Carson Range (Genoa), Subsection 2",2.1E-4,0.021
260,"Carson Range (Genoa), Subsection 3",2.1E-4,0.021
261,"Carson Range (Genoa), Subsection 4",2.1E-4,0.021
262,"Carson Range (Genoa), Subsection 5",2.1E-4,0.021
263,"Carson Range (Genoa), Subsection 6",2.1E-4,0.021
264,"Casmalia 2011 CFM, Subsection 0",6.0E-5,0.006
265,"Casmalia 2011 CFM, Subsection 1",6.0E-5,0.006
266,"Casmalia 2011 CFM, Subsection 2",6.0E-5,0.006
267,"Casmalia 2011 CFM, Subsection 3",5.0E-5,0.005
268,"Casmalia 2011 CFM, Subsection 4",7.0E-5,0.007
269,"Casmalia 2011 CFM, Subsection 5",8.0E-5,0.008
270,"Casmalia 2011 CFM, Subsection 6",9.0E-5,0.009
271,"Casmalia 2011 CFM, Subsection 7",9.0E-5,0.009
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.0E-5,0.001
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.0E-5,0.001
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.0E-5,0.001
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.0E-5,0.001
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.0E-5,0.001
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.0E-5,0.001
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.0E-5,0.001
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.0E-5,0.001
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.0E-5,0.001
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.0E-5,0.001
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.0E-5,0.001
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.0E-5,0.001
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.0E-5,0.001
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.0E-5,0.001
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.001,0.1
289,"Cerro Prieto, Subsection 2",0.00179,0.178
290,"Cerro Prieto, Subsection 3",0.00227,0.22
291,"Cerro Prieto, Subsection 4",0.00313,0.299
292,"Cerro Prieto, Subsection 5",0.00313,0.299
293,"Cerro Prieto, Subsection 6",0.00313,0.299
294,"Cerro Prieto, Subsection 7",0.00313,0.299
295,"Cerro Prieto, Subsection 8",0.00313,0.299
296,"Cerro Prieto, Subsection 9",0.00313,0.299
297,"Cerro Prieto, Subsection 10",0.00311,0.297
298,"Cerro Prieto, Subsection 11",0.00277,0.267
299,"Channel Islands Thrust, Subsection 0",2.3E-4,0.023
300,"Channel Islands Thrust, Subsection 1",2.6E-4,0.026
301,"Channel Islands Thrust, Subsection 2",3.9E-4,0.039
302,"Channel Islands Thrust, Subsection 3",4.2E-4,0.042
303,"Channel Islands Thrust, Subsection 4",3.8E-4,0.038
304,"Channel Islands Thrust, Subsection 5",3.4E-4,0.034
305,"Channel Islands Western Deep Ramp, Subsection 0",2.1E-4,0.021
306,"Channel Islands Western Deep Ramp, Subsection 1",3.0E-4,0.029
307,"Channel Islands Western Deep Ramp, Subsection 2",3.1E-4,0.03
308,"Channel Islands Western Deep Ramp, Subsection 3",2.2E-4,0.022
309,"Channel Islands Western Deep Ramp, Subsection 4",2.2E-4,0.022
310,"Channel Islands Western Deep Ramp, Subsection 5",2.2E-4,0.022
311,"Chino alt 1, Subsection 0",3.0E-5,0.003
312,"Chino alt 1, Subsection 1",3.0E-5,0.003
313,"Chino alt 1, Subsection 2",4.0E-5,0.004
314,"Chino alt 1, Subsection 3",6.0E-5,0.006
315,"Chino alt 1, Subsection 4",5.0E-5,0.005
316,"Clamshell-Sawpit, Subsection 0",5.0E-5,0.005
317,"Clamshell-Sawpit, Subsection 1",5.0E-5,0.005
318,"Clayton, Subsection 0",9.0E-5,0.009
319,"Clayton, Subsection 1",9.0E-5,0.009
320,"Clayton, Subsection 2",9.0E-5,0.009
321,"Cleghorn, Subsection 0",4.0E-5,0.004
322,"Cleghorn, Subsection 1",4.0E-5,0.004
323,"Cleghorn, Subsection 2",7.0E-5,0.007
324,"Cleghorn, Subsection 3",7.0E-5,0.007
325,"Cleghorn Lake, Subsection 0",1.0E-5,0.001
326,"Cleghorn Lake, Subsection 1",1.0E-5,0.001
327,"Cleghorn Lake, Subsection 2",1.0E-5,0.001
328,"Cleghorn Lake, Subsection 3",2.0E-5,0.002
329,"Cleghorn Lake, Subsection 4",2.0E-5,0.002
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",4.0E-5,0.004
342,"Compton, Subsection 1",5.0E-5,0.005
343,"Compton, Subsection 2",1.7E-4,0.017
344,"Compton, Subsection 3",1.3E-4,0.013
345,"Compton, Subsection 4",1.2E-4,0.012
346,"Concord 2011 CFM, Subsection 0",3.1E-4,0.031
347,"Concord 2011 CFM, Subsection 1",3.3E-4,0.033
348,"Concord 2011 CFM, Subsection 2",3.1E-4,0.031
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.1E-4,0.011
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.1E-4,0.011
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.0E-4,0.01
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.0E-4,0.01
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.2E-4,0.012
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.1E-4,0.011
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.0E-4,0.01
356,"Coronado Bank alt1, Subsection 0",2.0E-4,0.02
357,"Coronado Bank alt1, Subsection 1",2.6E-4,0.026
358,"Coronado Bank alt1, Subsection 2",3.2E-4,0.032
359,"Coronado Bank alt1, Subsection 3",3.4E-4,0.034
360,"Coronado Bank alt1, Subsection 4",3.5E-4,0.035
361,"Coronado Bank alt1, Subsection 5",3.5E-4,0.035
362,"Coronado Bank alt1, Subsection 6",3.5E-4,0.035
363,"Coronado Bank alt1, Subsection 7",3.6E-4,0.036
364,"Coronado Bank alt1, Subsection 8",3.6E-4,0.036
365,"Coronado Bank alt1, Subsection 9",3.6E-4,0.036
366,"Coronado Bank alt1, Subsection 10",3.6E-4,0.036
367,"Coronado Bank alt1, Subsection 11",3.6E-4,0.036
368,"Coronado Bank alt1, Subsection 12",3.6E-4,0.036
369,"Coronado Bank alt1, Subsection 13",3.6E-4,0.036
370,"Coronado Bank alt1, Subsection 14",3.6E-4,0.036
371,"Coronado Bank alt1, Subsection 15",3.6E-4,0.036
372,"Coronado Bank alt1, Subsection 16",3.6E-4,0.036
373,"Coronado Bank alt1, Subsection 17",3.6E-4,0.036
374,"Coronado Bank alt1, Subsection 18",3.6E-4,0.036
375,"Coronado Bank alt1, Subsection 19",3.6E-4,0.036
376,"Coronado Bank alt1, Subsection 20",3.6E-4,0.036
377,"Coronado Bank alt1, Subsection 21",3.6E-4,0.036
378,"Coronado Bank alt1, Subsection 22",3.5E-4,0.035
379,"Coronado Bank alt1, Subsection 23",3.5E-4,0.035
380,"Coronado Bank alt1, Subsection 24",3.5E-4,0.035
381,"Coronado Bank alt1, Subsection 25",3.4E-4,0.034
382,"Coronado Bank alt1, Subsection 26",3.1E-4,0.031
383,"Coronado Bank alt1, Subsection 27",3.0E-4,0.03
384,"Coronado Bank alt1, Subsection 28",2.6E-4,0.026
385,"Coronado Bank alt1, Subsection 29",2.3E-4,0.023
386,"Coronado Bank alt1, Subsection 30",2.0E-4,0.02
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.6E-4,0.026
403,"Cucamonga, Subsection 1",2.8E-4,0.028
404,"Cucamonga, Subsection 2",2.8E-4,0.028
405,"Cucamonga, Subsection 3",2.4E-4,0.024
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.6E-4,0.036
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.7E-4,0.037
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.7E-4,0.037
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.7E-4,0.037
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7E-4,0.037
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.9E-4,0.039
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0E-4,0.04
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.0E-4,0.04
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.9E-4,0.039
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.7E-4,0.037
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.2E-4,0.032
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2E-4,0.032
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2E-4,0.032
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3E-4,0.033
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2E-4,0.032
427,"Death Valley (Fish Lake Valley), Subsection 4",3.2E-4,0.032
428,"Death Valley (Fish Lake Valley), Subsection 5",3.2E-4,0.032
429,"Death Valley (Fish Lake Valley), Subsection 6",3.2E-4,0.032
