Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
97,Imperial,8.0E-5,1.0E-5,1.0E-5,2.0E-5,6.0E-5,8.0E-5,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,6.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,2.0E-5
892,Jess Valley,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.0E-4,3.0E-5,6.0E-5,6.0E-5,8.0E-5,1.0E-4,4.0E-5
544,Kern Canyon (North Kern) 2011,1.0E-4,4.0E-5,6.0E-5,6.0E-5,7.0E-5,1.0E-4,5.0E-5
543,Kern Canyon (South Kern) 2011,8.0E-5,3.0E-5,3.0E-5,5.0E-5,6.0E-5,8.0E-5,4.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),3.9E-4,7.0E-5,1.4E-4,2.0E-4,3.1E-4,3.9E-4,1.0E-4
642,Las Positas,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00281,6.7E-4,0.00106,0.00137,0.00204,0.00265,8.3E-4
705,Likely 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
681,Lions Head 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
144,Little Lake,0.016,0.00433,0.00693,0.00875,0.01232,0.01597,0.00737
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.1E-4,2.0E-5,3.0E-5,5.0E-5,6.0E-5,1.1E-4,4.0E-5
166,Ludlow,3.3E-4,9.0E-5,1.1E-4,1.3E-4,2.0E-4,3.2E-4,1.1E-4
644,Maacama 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
164,Manix-Afton Hills,2.8E-4,2.0E-5,5.0E-5,8.0E-5,1.5E-4,2.7E-4,5.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00396,4.9E-4,9.0E-4,0.00132,0.0023,0.00376,3.4E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,6.0E-5,0.0,2.0E-5,3.0E-5,4.0E-5,6.0E-5,0.0
779,Mission Hills 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,1.2E-4,0.0,1.0E-5,1.0E-5,6.0E-5,1.0E-4,0.0
686,Mohawk Valley 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
707,Mono Lake 2011 CFM,6.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,6.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
713,Mount Diablo Thrust South,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
156,Nelson Lake,0.00218,2.4E-4,3.8E-4,7.0E-4,0.0012,0.00197,1.9E-4
122,Newport-Inglewood (Offshore),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
235,Newport-Inglewood alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),3.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,2.0E-5
82,North Frontal  (West),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
709,Oceanic - West Huasna,1.2E-4,7.0E-5,7.0E-5,8.0E-5,8.0E-5,1.2E-4,5.0E-5
777,Oceanside alt1,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
921,Ortigalita (North),1.3E-4,4.0E-5,6.0E-5,7.0E-5,9.0E-5,1.0E-4,4.0E-5
9,Ortigalita (South),4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,0.0
64,Owens Valley,1.3E-4,3.0E-5,5.0E-5,7.0E-5,7.0E-5,1.3E-4,4.0E-5
891,Owens Valley Keough Hot Springs,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
47,Owl Lake,0.01635,0.00226,0.00398,0.00572,0.00965,0.01424,0.0028
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,4.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,4.0E-5,2.0E-5
244,Panamint Valley,0.01807,0.00329,0.00543,0.00749,0.01209,0.01746,0.00406
162,Paradise,0.00165,2.5E-4,3.6E-4,5.4E-4,9.3E-4,0.00162,2.5E-4
186,Peralta Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
93,Pinto Mtn,1.7E-4,2.0E-5,3.0E-5,4.0E-5,8.0E-5,1.5E-4,3.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.0E-5,2.0E-5,4.0E-5,6.0E-5,7.0E-5,9.0E-5,1.0E-5
212,Pitas Point (Lower West),3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,9.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,9.0E-5,0.0
666,Point Reyes 2011 CFM,3.0E-5,0.0,0.0,2.0E-5,3.0E-5,3.0E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
118,Red Mountain,1.0E-4,2.0E-5,3.0E-5,3.0E-5,7.0E-5,8.0E-5,2.0E-5
161,Red Pass,2.4E-4,3.0E-5,5.0E-5,7.0E-5,1.3E-4,2.4E-4,9.0E-5
232,Redondo Canyon alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
38,Robinson Creek,5.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
689,Rocky Ledge 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.5E-4,5.0E-5,8.0E-5,1.0E-4,1.2E-4,1.5E-4,5.0E-5
42,Round Valley,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.3E-4,6.0E-5,1.2E-4,1.6E-4,2.7E-4,4.1E-4,4.0E-5
300,San Andreas (Carrizo) rev,3.7E-4,6.0E-5,1.1E-4,1.6E-4,2.8E-4,3.7E-4,7.0E-5
285,San Andreas (Cholame) rev,3.6E-4,6.0E-5,1.1E-4,1.5E-4,2.6E-4,3.6E-4,8.0E-5
295,San Andreas (Coachella) rev,2.0E-4,5.0E-5,7.0E-5,8.0E-5,1.6E-4,2.0E-4,7.0E-5
658,San Andreas (Creeping Section) 2011 CFM,2.0E-4,3.0E-5,7.0E-5,9.0E-5,1.4E-4,2.0E-4,6.0E-5
286,San Andreas (Mojave N),0.00146,3.4E-4,5.0E-4,6.5E-4,9.8E-4,0.00144,4.4E-4
301,San Andreas (Mojave S),0.00239,5.7E-4,8.5E-4,0.00109,0.00154,0.00205,6.7E-4
294,San Andreas (North Branch Mill Creek),1.0E-4,3.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-4,1.0E-5
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),4.7E-4,7.0E-5,1.3E-4,2.1E-4,3.0E-4,4.5E-4,9.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
282,San Andreas (San Bernardino N),8.0E-4,2.1E-4,3.1E-4,3.9E-4,5.4E-4,7.7E-4,2.1E-4
283,San Andreas (San Bernardino S),5.1E-4,1.2E-4,2.0E-4,2.5E-4,3.4E-4,4.9E-4,1.2E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.2E-4,7.0E-5,9.0E-5,1.0E-4,1.6E-4,2.2E-4,6.0E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
80,San Cayetano,5.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,5.0E-5,0.0
178,San Clemente,7.0E-5,1.0E-5,4.0E-5,5.0E-5,7.0E-5,7.0E-5,2.0E-5
774,San Diego Trough north alt1,5.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,5.0E-5,2.0E-5
177,San Diego Trough south,4.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,4.0E-5,2.0E-5
247,San Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
99,San Jacinto (Borrego),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
292,San Jacinto (Clark) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,San Jacinto (Coyote Creek),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
901,San Jacinto (Lytle Creek connector),3.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5
119,San Jacinto (San Bernardino),8.0E-5,2.0E-5,2.0E-5,4.0E-5,6.0E-5,8.0E-5,2.0E-5
289,San Jacinto (San Jacinto Valley) rev,3.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
401,San Jacinto (Stepovers Combined),3.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
28,San Jacinto (Superstition Mtn),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
31,San Juan,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
